Date,Value,YOY (%),index
1969-08-01,6.69,23.43,^GSPC
1969-07-01,6.72,22.18,^GSPC
1969-06-01,6.57,14.86,^GSPC
1969-05-01,6.32,7.67,^GSPC
1969-04-01,6.17,9.4,^GSPC
1969-03-01,6.3,9.76,^GSPC
1969-02-01,6.19,11.33,^GSPC
1969-01-01,6.04,9.22,^GSPC
1968-12-01,6.03,5.79,^GSPC
1968-11-01,5.7,-0.87,^GSPC
1968-10-01,5.58,1.82,^GSPC
1968-09-01,5.46,3.02,^GSPC
1968-08-01,5.42,2.65,^GSPC
1968-07-01,5.5,6.59,^GSPC
1968-06-01,5.72,13.94,^GSPC
1968-05-01,5.87,21.03,^GSPC
1968-04-01,5.64,22.88,^GSPC
1968-03-01,5.74,26.43,^GSPC
1968-02-01,5.56,20.09,^GSPC
1968-01-01,5.53,20.74,^GSPC
1967-12-01,5.7,17.77,^GSPC
1967-11-01,5.75,11.43,^GSPC
1967-10-01,5.48,9.38,^GSPC
1967-09-01,5.3,2.32,^GSPC
1967-08-01,5.28,1.15,^GSPC
1967-07-01,5.16,2.79,^GSPC
1967-06-01,5.02,4.37,^GSPC
1967-05-01,4.85,1.46,^GSPC
1967-04-01,4.59,-3.37,^GSPC
1967-03-01,4.54,-6.78,^GSPC
1967-02-01,4.63,-4.14,^GSPC
1967-01-01,4.58,-0.65,^GSPC
1966-12-01,4.84,4.76,^GSPC
1966-11-01,5.16,15.96,^GSPC
1966-10-01,5.01,15.17,^GSPC
1966-09-01,5.18,20.75,^GSPC
1966-08-01,5.22,22.82,^GSPC
1966-07-01,5.02,19.52,^GSPC
1966-06-01,4.81,14.25,^GSPC
1966-05-01,4.78,13.54,^GSPC
1966-04-01,4.75,13.1,^GSPC
1966-03-01,4.87,15.68,^GSPC
1966-02-01,4.83,14.73,^GSPC
1966-01-01,4.61,10.02,^GSPC
1965-12-01,4.62,10.53,^GSPC
1965-11-01,4.45,7.23,^GSPC
1965-10-01,4.35,3.82,^GSPC
1965-09-01,4.29,2.14,^GSPC
1965-08-01,4.25,1.43,^GSPC
1965-07-01,4.2,0.24,^GSPC
1965-06-01,4.21,0.96,^GSPC
1965-05-01,4.21,0.24,^GSPC
1965-04-01,4.2,-0.47,^GSPC
1965-03-01,4.21,-0.24,^GSPC
1965-02-01,4.21,1.45,^GSPC
1965-01-01,4.19,0.48,^GSPC
1964-12-01,4.18,1.21,^GSPC
1964-11-01,4.15,0.97,^GSPC
1964-10-01,4.19,1.95,^GSPC
1964-09-01,4.2,2.94,^GSPC
1964-08-01,4.19,4.75,^GSPC
1964-07-01,4.19,4.23,^GSPC
1964-06-01,4.17,4.51,^GSPC
1964-05-01,4.2,6.87,^GSPC
1964-04-01,4.23,6.55,^GSPC
1964-03-01,4.22,7.38,^GSPC
1964-02-01,4.15,5.87,^GSPC
1964-01-01,4.17,8.88,^GSPC
1963-12-01,4.13,6.99,^GSPC
1963-11-01,4.12,5.1,^GSPC
1963-10-01,4.11,4.58,^GSPC
1963-09-01,4.08,2.51,^GSPC
1963-08-01,4.0,0.5,^GSPC
1963-07-01,4.02,0.25,^GSPC
1963-06-01,3.99,2.05,^GSPC
1963-05-01,3.93,1.55,^GSPC
1963-04-01,3.97,3.39,^GSPC
1963-03-01,3.93,0.0,^GSPC
1963-02-01,3.92,-2.97,^GSPC
1963-01-01,3.83,-6.13,^GSPC
1962-12-01,3.86,-4.93,^GSPC
1962-11-01,3.92,-0.51,^GSPC
1962-10-01,3.93,0.26,^GSPC
1962-09-01,3.98,0.0,^GSPC
1962-08-01,3.98,-1.49,^GSPC
1962-07-01,4.01,2.3,^GSPC
1962-06-01,3.91,0.77,^GSPC
1962-05-01,3.87,4.31,^GSPC
1962-04-01,3.84,1.59,^GSPC
1962-03-01,3.93,5.08,^GSPC
1962-02-01,4.04,6.88,^GSPC
1962-01-01,4.08,6.25,^GSPC
1961-12-01,4.06,5.73,^GSPC
1961-11-01,3.94,0.25,^GSPC
1961-10-01,3.92,0.77,^GSPC
1961-09-01,3.98,4.74,^GSPC
1961-08-01,4.04,6.32,^GSPC
1961-07-01,3.92,0.51,^GSPC
1961-06-01,3.88,-6.51,^GSPC
1961-05-01,3.71,-14.71,^GSPC
1961-04-01,3.78,-11.68,^GSPC
1961-03-01,3.74,-12.0,^GSPC
1961-02-01,3.78,-15.81,^GSPC
1961-01-01,3.84,-18.64,^GSPC
1960-12-01,3.84,,^GSPC
1960-11-01,3.93,,^GSPC
1960-10-01,3.89,,^GSPC
1960-09-01,3.8,,^GSPC
1960-08-01,3.8,,^GSPC
1960-07-01,3.9,,^GSPC
1960-06-01,4.15,,^GSPC
1960-05-01,4.35,,^GSPC
1960-04-01,4.28,,^GSPC
1960-03-01,4.25,,^GSPC
1960-02-01,4.49,,^GSPC
1960-01-01,4.72,,^GSPC
