Date,Value,YOY (%),index
1969-08-01,6.27,33.69,^FCHI
1969-07-01,6.55,44.59,^FCHI
1969-06-01,6.4,43.5,^FCHI
1969-05-01,6.43,56.07,^FCHI
1969-04-01,6.28,58.99,^FCHI
1969-03-01,6.05,60.05,^FCHI
1969-02-01,5.64,42.07,^FCHI
1969-01-01,5.39,35.77,^FCHI
1968-12-01,5.28,56.21,^FCHI
1968-11-01,5.12,43.82,^FCHI
1968-10-01,5.58,82.95,^FCHI
1968-09-01,5.01,84.87,^FCHI
1968-08-01,4.69,79.01,^FCHI
1968-07-01,4.53,91.95,^FCHI
1968-06-01,4.46,81.3,^FCHI
1968-05-01,4.12,73.84,^FCHI
1968-04-01,3.95,54.3,^FCHI
1968-03-01,3.78,33.57,^FCHI
1968-02-01,3.97,44.36,^FCHI
1968-01-01,3.97,39.79,^FCHI
1967-12-01,3.38,22.46,^FCHI
1967-11-01,3.56,24.48,^FCHI
1967-10-01,3.05,9.71,^FCHI
1967-09-01,2.71,-2.52,^FCHI
1967-08-01,2.62,-6.09,^FCHI
1967-07-01,2.36,-2.48,^FCHI
1967-06-01,2.46,112.07,^FCHI
1967-05-01,2.37,-17.99,^FCHI
1967-04-01,2.56,-8.9,^FCHI
1967-03-01,2.83,7.6,^FCHI
1967-02-01,2.75,0.73,^FCHI
1967-01-01,2.84,7.58,^FCHI
1966-12-01,2.76,-2.82,^FCHI
1966-11-01,2.86,15.79,^FCHI
1966-10-01,2.78,21.4,^FCHI
1966-09-01,2.78,16.32,^FCHI
1966-08-01,2.79,8.14,^FCHI
1966-07-01,2.42,-20.66,^FCHI
1966-06-01,1.16,-72.77,^FCHI
1966-05-01,2.89,3.58,^FCHI
1966-04-01,2.81,8.08,^FCHI
1966-03-01,2.63,4.78,^FCHI
1966-02-01,2.73,17.17,^FCHI
1966-01-01,2.64,13.3,^FCHI
1965-12-01,2.84,32.09,^FCHI
1965-11-01,2.47,5.56,^FCHI
1965-10-01,2.29,-12.93,^FCHI
1965-09-01,2.39,-5.91,^FCHI
1965-08-01,2.58,-6.18,^FCHI
1965-07-01,3.05,3.39,^FCHI
1965-06-01,4.26,39.22,^FCHI
1965-05-01,2.79,-21.63,^FCHI
1965-04-01,2.6,-34.51,^FCHI
1965-03-01,2.51,-36.78,^FCHI
1965-02-01,2.33,-44.12,^FCHI
1965-01-01,2.33,-50.21,^FCHI
1964-12-01,2.15,-57.93,^FCHI
1964-11-01,2.34,-58.66,^FCHI
1964-10-01,2.63,-53.53,^FCHI
1964-09-01,2.54,-55.2,^FCHI
1964-08-01,2.75,-48.98,^FCHI
1964-07-01,2.95,-39.67,^FCHI
1964-06-01,3.06,-37.68,^FCHI
1964-05-01,3.56,-23.11,^FCHI
1964-04-01,3.86,-14.98,^FCHI
1964-03-01,3.97,-12.75,^FCHI
1964-02-01,4.17,-14.55,^FCHI
1964-01-01,4.68,6.85,^FCHI
1963-12-01,5.11,20.52,^FCHI
1963-11-01,5.33,26.9,^FCHI
1963-10-01,5.66,21.72,^FCHI
1963-09-01,5.67,1.25,^FCHI
1963-08-01,5.39,-5.93,^FCHI
1963-07-01,4.89,-24.42,^FCHI
1963-06-01,4.91,-28.32,^FCHI
1963-05-01,4.63,-25.08,^FCHI
1963-04-01,4.54,-19.22,^FCHI
1963-03-01,4.55,-14.63,^FCHI
1963-02-01,4.88,5.86,^FCHI
1963-01-01,4.38,-4.37,^FCHI
1962-12-01,4.24,6.53,^FCHI
1962-11-01,4.2,9.38,^FCHI
1962-10-01,4.65,50.0,^FCHI
1962-09-01,5.6,164.15,^FCHI
1962-08-01,5.73,229.31,^FCHI
1962-07-01,6.47,212.56,^FCHI
1962-06-01,6.85,305.33,^FCHI
1962-05-01,6.18,235.87,^FCHI
1962-04-01,5.62,205.43,^FCHI
1962-03-01,5.33,157.49,^FCHI
1962-02-01,4.61,114.42,^FCHI
1962-01-01,4.58,98.27,^FCHI
1961-12-01,3.98,,^FCHI
1961-11-01,3.84,,^FCHI
1961-10-01,3.1,,^FCHI
1961-09-01,2.12,,^FCHI
1961-08-01,1.74,,^FCHI
1961-07-01,2.07,,^FCHI
1961-06-01,1.69,,^FCHI
1961-05-01,1.84,,^FCHI
1961-04-01,1.84,,^FCHI
1961-03-01,2.07,,^FCHI
1961-02-01,2.15,,^FCHI
1961-01-01,2.31,,^FCHI
