Date,Value,YOY (%),index
1969-12-01,8.63,16.31,^FCHI
1969-11-01,8.51,17.7,^FCHI
1969-10-01,8.44,21.44,^FCHI
1969-09-01,8.27,19.34,^FCHI
1969-08-01,8.21,18.99,^FCHI
1969-07-01,8.16,17.58,^FCHI
1969-06-01,8.18,16.69,^FCHI
1969-05-01,8.12,16.33,^FCHI
1969-04-01,8.08,20.06,^FCHI
1969-03-01,8.1,19.65,^FCHI
1969-02-01,7.87,16.25,^FCHI
1969-01-01,7.56,11.5,^FCHI
1968-12-01,7.42,9.93,^FCHI
1968-11-01,7.23,6.79,^FCHI
1968-10-01,6.95,3.89,^FCHI
1968-09-01,6.93,3.28,^FCHI
1968-08-01,6.9,4.07,^FCHI
1968-07-01,6.94,3.89,^FCHI
1968-06-01,7.01,4.47,^FCHI
1968-05-01,6.98,4.65,^FCHI
1968-04-01,6.73,0.15,^FCHI
1968-03-01,6.77,1.96,^FCHI
1968-02-01,6.77,0.59,^FCHI
1968-01-01,6.78,0.0,^FCHI
1967-12-01,6.75,-0.59,^FCHI
1967-11-01,6.77,0.45,^FCHI
1967-10-01,6.69,-1.04,^FCHI
1967-09-01,6.71,0.0,^FCHI
1967-08-01,6.63,-0.45,^FCHI
1967-07-01,6.68,1.21,^FCHI
1967-06-01,6.71,-0.15,^FCHI
1967-05-01,6.67,3.73,^FCHI
1967-04-01,6.72,4.35,^FCHI
1967-03-01,6.64,3.59,^FCHI
1967-02-01,6.73,5.65,^FCHI
1967-01-01,6.78,7.28,^FCHI
1966-12-01,6.79,8.12,^FCHI
1966-11-01,6.74,6.14,^FCHI
1966-10-01,6.76,6.62,^FCHI
1966-09-01,6.71,7.88,^FCHI
1966-08-01,6.66,8.12,^FCHI
1966-07-01,6.6,7.32,^FCHI
1966-06-01,6.72,7.18,^FCHI
1966-05-01,6.43,2.39,^FCHI
1966-04-01,6.44,1.9,^FCHI
1966-03-01,6.41,1.58,^FCHI
1966-02-01,6.37,0.95,^FCHI
1966-01-01,6.32,16.18,^FCHI
1965-12-01,6.28,15.23,^FCHI
1965-11-01,6.35,16.51,^FCHI
1965-10-01,6.34,15.27,^FCHI
1965-09-01,6.22,13.92,^FCHI
1965-08-01,6.16,14.07,^FCHI
1965-07-01,6.15,13.89,^FCHI
1965-06-01,6.27,14.63,^FCHI
1965-05-01,6.28,14.39,^FCHI
1965-04-01,6.32,16.61,^FCHI
1965-03-01,6.31,16.42,^FCHI
1965-02-01,6.31,15.99,^FCHI
1965-01-01,5.44,-0.18,^FCHI
1964-12-01,5.45,1.68,^FCHI
1964-11-01,5.45,0.74,^FCHI
1964-10-01,5.5,1.66,^FCHI
1964-09-01,5.46,1.68,^FCHI
1964-08-01,5.4,2.27,^FCHI
1964-07-01,5.4,3.05,^FCHI
1964-06-01,5.47,3.6,^FCHI
1964-05-01,5.49,2.43,^FCHI
1964-04-01,5.46,3.21,^FCHI
1964-03-01,5.42,1.12,^FCHI
1964-02-01,5.44,1.49,^FCHI
1964-01-01,5.45,2.06,^FCHI
1963-12-01,5.36,0.94,^FCHI
1963-11-01,5.41,0.74,^FCHI
1963-10-01,5.41,1.31,^FCHI
1963-09-01,5.37,0.0,^FCHI
1963-08-01,5.28,-0.94,^FCHI
1963-07-01,5.24,-1.5,^FCHI
1963-06-01,5.28,-2.22,^FCHI
1963-05-01,5.36,-3.07,^FCHI
1963-04-01,5.29,-3.47,^FCHI
1963-03-01,5.36,-4.63,^FCHI
1963-02-01,5.36,-4.63,^FCHI
1963-01-01,5.34,-3.26,^FCHI
1962-12-01,5.31,-4.5,^FCHI
1962-11-01,5.37,-3.24,^FCHI
1962-10-01,5.34,-3.44,^FCHI
1962-09-01,5.37,-1.47,^FCHI
1962-08-01,5.33,-1.84,^FCHI
1962-07-01,5.32,-2.39,^FCHI
1962-06-01,5.4,-1.28,^FCHI
1962-05-01,5.53,0.36,^FCHI
1962-04-01,5.48,-0.36,^FCHI
1962-03-01,5.62,0.54,^FCHI
1962-02-01,5.62,-0.35,^FCHI
1962-01-01,5.52,-0.54,^FCHI
1961-12-01,5.56,1.28,^FCHI
1961-11-01,5.55,0.54,^FCHI
1961-10-01,5.53,-0.54,^FCHI
1961-09-01,5.45,-1.62,^FCHI
1961-08-01,5.43,-1.45,^FCHI
1961-07-01,5.45,-4.05,^FCHI
1961-06-01,5.47,-4.54,^FCHI
1961-05-01,5.51,-4.01,^FCHI
1961-04-01,5.5,-5.34,^FCHI
1961-03-01,5.59,-2.95,^FCHI
1961-02-01,5.64,-2.76,^FCHI
1961-01-01,5.55,-4.64,^FCHI
1960-12-01,5.49,,^FCHI
1960-11-01,5.52,,^FCHI
1960-10-01,5.56,,^FCHI
1960-09-01,5.54,,^FCHI
1960-08-01,5.51,,^FCHI
1960-07-01,5.68,,^FCHI
1960-06-01,5.73,,^FCHI
1960-05-01,5.74,,^FCHI
1960-04-01,5.81,,^FCHI
1960-03-01,5.76,,^FCHI
1960-02-01,5.8,,^FCHI
1960-01-01,5.82,,^FCHI
