Date,Value,YOY (%),index
1969-08-01,5.71,27.46,^GSPC
1969-07-01,5.44,21.16,^GSPC
1969-06-01,5.48,30.48,^GSPC
1969-05-01,5.51,40.56,^GSPC
1969-04-01,5.52,40.46,^GSPC
1969-03-01,5.25,33.25,^GSPC
1969-02-01,4.68,18.48,^GSPC
1969-01-01,4.4,20.55,^GSPC
1968-12-01,4.72,55.26,^GSPC
1968-11-01,4.73,72.63,^GSPC
1968-10-01,4.75,95.47,^GSPC
1968-09-01,4.46,62.18,^GSPC
1968-08-01,4.48,82.86,^GSPC
1968-07-01,4.49,62.09,^GSPC
1968-06-01,4.2,51.08,^GSPC
1968-05-01,3.92,40.5,^GSPC
1968-04-01,3.93,58.47,^GSPC
1968-03-01,3.94,40.71,^GSPC
1968-02-01,3.95,40.57,^GSPC
1968-01-01,3.65,5.49,^GSPC
1967-12-01,3.04,-12.14,^GSPC
1967-11-01,2.74,-27.7,^GSPC
1967-10-01,2.43,-35.88,^GSPC
1967-09-01,2.75,-20.98,^GSPC
1967-08-01,2.45,-29.6,^GSPC
1967-07-01,2.77,-2.81,^GSPC
1967-06-01,2.78,9.88,^GSPC
1967-05-01,2.79,-2.79,^GSPC
1967-04-01,2.48,-13.59,^GSPC
1967-03-01,2.8,9.37,^GSPC
1967-02-01,2.81,9.77,^GSPC
1967-01-01,3.46,80.21,^GSPC
1966-12-01,3.46,80.21,^GSPC
1966-11-01,3.79,136.88,^GSPC
1966-10-01,3.79,96.37,^GSPC
1966-09-01,3.48,116.15,^GSPC
1966-08-01,3.48,79.38,^GSPC
1966-07-01,2.85,77.02,^GSPC
1966-06-01,2.53,30.41,^GSPC
1966-05-01,2.87,77.16,^GSPC
1966-04-01,2.87,77.16,^GSPC
1966-03-01,2.56,98.45,^GSPC
1966-02-01,2.56,163.92,^GSPC
1966-01-01,1.92,97.94,^GSPC
1965-12-01,1.92,97.94,^GSPC
1965-11-01,1.6,23.08,^GSPC
1965-10-01,1.93,98.97,^GSPC
1965-09-01,1.61,23.85,^GSPC
1965-08-01,1.94,97.96,^GSPC
1965-07-01,1.61,23.85,^GSPC
1965-06-01,1.94,48.09,^GSPC
1965-05-01,1.62,23.66,^GSPC
1965-04-01,1.62,23.66,^GSPC
1965-03-01,1.29,-1.53,^GSPC
1965-02-01,0.97,-40.85,^GSPC
1965-01-01,0.97,-40.85,^GSPC
1964-12-01,0.97,-40.85,^GSPC
1964-11-01,1.3,-1.52,^GSPC
1964-10-01,0.97,-26.52,^GSPC
1964-09-01,1.3,31.31,^GSPC
1964-08-01,0.98,-25.76,^GSPC
1964-07-01,1.3,-1.52,^GSPC
1964-06-01,1.31,-0.76,^GSPC
1964-05-01,1.31,32.32,^GSPC
1964-04-01,1.31,32.32,^GSPC
1964-03-01,1.31,-1.5,^GSPC
1964-02-01,1.64,64.0,^GSPC
1964-01-01,1.64,23.31,^GSPC
1963-12-01,1.64,23.31,^GSPC
1963-11-01,1.32,-0.75,^GSPC
1963-10-01,1.32,-0.75,^GSPC
1963-09-01,0.99,-25.56,^GSPC
1963-08-01,1.32,-1.49,^GSPC
1963-07-01,1.32,32.0,^GSPC
1963-06-01,1.32,-1.49,^GSPC
1963-05-01,0.99,-26.12,^GSPC
1963-04-01,0.99,-26.12,^GSPC
1963-03-01,1.33,31.68,^GSPC
1963-02-01,1.0,-0.99,^GSPC
1963-01-01,1.33,98.51,^GSPC
1962-12-01,1.33,98.51,^GSPC
1962-11-01,1.33,98.51,^GSPC
1962-10-01,1.33,98.51,^GSPC
1962-09-01,1.33,-1.48,^GSPC
1962-08-01,1.34,32.67,^GSPC
1962-07-01,1.0,-25.93,^GSPC
1962-06-01,1.34,97.06,^GSPC
1962-05-01,1.34,31.37,^GSPC
1962-04-01,1.34,31.37,^GSPC
1962-03-01,1.01,-25.74,^GSPC
1962-02-01,1.01,-25.74,^GSPC
1962-01-01,0.67,-60.82,^GSPC
1961-12-01,0.67,-50.74,^GSPC
1961-11-01,0.67,-50.74,^GSPC
1961-10-01,0.67,-50.74,^GSPC
1961-09-01,1.35,32.35,^GSPC
1961-08-01,1.01,-26.28,^GSPC
1961-07-01,1.35,-1.46,^GSPC
1961-06-01,0.68,-60.47,^GSPC
1961-05-01,1.02,-40.7,^GSPC
1961-04-01,1.02,-40.7,^GSPC
1961-03-01,1.36,-21.39,^GSPC
1961-02-01,1.36,-21.39,^GSPC
1961-01-01,1.71,66.02,^GSPC
1960-12-01,1.36,-21.39,^GSPC
1960-11-01,1.36,-1.45,^GSPC
1960-10-01,1.36,-21.39,^GSPC
1960-09-01,1.02,-26.09,^GSPC
1960-08-01,1.37,31.73,^GSPC
1960-07-01,1.37,98.55,^GSPC
1960-06-01,1.72,149.28,^GSPC
1960-05-01,1.72,391.43,^GSPC
1960-04-01,1.72,391.43,^GSPC
1960-03-01,1.73,394.29,^GSPC
1960-02-01,1.73,64.76,^GSPC
1960-01-01,1.03,-26.43,^GSPC
1959-12-01,1.73,-1.7,^GSPC
1959-11-01,1.38,-34.91,^GSPC
1959-10-01,1.73,-18.4,^GSPC
1959-09-01,1.38,-34.91,^GSPC
1959-08-01,1.04,-50.94,^GSPC
1959-07-01,0.69,-72.06,^GSPC
1959-06-01,0.69,-75.79,^GSPC
1959-05-01,0.35,-89.1,^GSPC
1959-04-01,0.35,-90.22,^GSPC
1959-03-01,0.35,-90.28,^GSPC
1959-02-01,1.05,-67.69,^GSPC
1959-01-01,1.4,-61.33,^GSPC
1958-12-01,1.76,-39.31,^GSPC
1958-11-01,2.11,-35.47,^GSPC
1958-10-01,2.12,-27.15,^GSPC
1958-09-01,2.12,-35.37,^GSPC
1958-08-01,2.12,-42.08,^GSPC
1958-07-01,2.47,-24.7,^GSPC
1958-06-01,2.85,-13.9,^GSPC
1958-05-01,3.21,-13.24,^GSPC
1958-04-01,3.58,-3.76,^GSPC
1958-03-01,3.6,-3.49,^GSPC
1958-02-01,3.25,-3.27,^GSPC
1958-01-01,3.62,21.07,^GSPC
1957-12-01,2.9,-3.01,^GSPC
1957-11-01,3.27,46.64,^GSPC
1957-10-01,2.91,30.49,^GSPC
1957-09-01,3.28,76.34,^GSPC
1957-08-01,3.66,95.72,^GSPC
1957-07-01,3.28,46.43,^GSPC
1957-06-01,3.31,77.01,^GSPC
1957-05-01,3.7,230.36,^GSPC
1957-04-01,3.72,396.0,^GSPC
1957-03-01,3.73,908.11,^GSPC
1957-02-01,3.36,808.11,^GSPC
1957-01-01,2.99,708.11,^GSPC
1956-12-01,2.99,708.11,^GSPC
1956-11-01,2.23,502.7,^GSPC
1956-10-01,2.23,502.7,^GSPC
1956-09-01,1.86,402.7,^GSPC
1956-08-01,1.87,605.41,^GSPC
1956-07-01,2.24,705.41,^GSPC
1956-06-01,1.87,352.7,^GSPC
1956-05-01,1.12,251.35,^GSPC
1956-04-01,0.75,302.7,^GSPC
1956-03-01,0.37,150.0,^GSPC
1956-02-01,0.37,150.0,^GSPC
1956-01-01,0.37,150.0,^GSPC
1955-12-01,0.37,150.0,^GSPC
1955-11-01,0.37,200.0,^GSPC
1955-10-01,0.37,150.0,^GSPC
1955-09-01,0.37,200.0,^GSPC
1955-08-01,-0.37,-200.0,^GSPC
1955-07-01,-0.37,-200.0,^GSPC
1955-06-01,-0.74,-300.0,^GSPC
1955-05-01,-0.74,-198.67,^GSPC
1955-04-01,-0.37,-149.33,^GSPC
1955-03-01,-0.74,-165.49,^GSPC
1955-02-01,-0.74,-149.01,^GSPC
1955-01-01,-0.74,-165.49,^GSPC
1954-12-01,-0.74,-198.67,^GSPC
1954-11-01,-0.37,-149.33,^GSPC
1954-10-01,-0.74,-166.07,^GSPC
1954-09-01,-0.37,-149.33,^GSPC
1954-07-01,0.37,0.0,^GSPC
1954-06-01,0.37,-67.26,^GSPC
1954-05-01,0.75,-34.21,^GSPC
1954-04-01,0.75,-1.32,^GSPC
1954-03-01,1.13,-0.88,^GSPC
1954-02-01,1.51,98.68,^GSPC
1954-01-01,1.13,197.37,^GSPC
1953-12-01,0.75,0.0,^GSPC
1953-11-01,0.75,-60.73,^GSPC
1953-10-01,1.12,-41.36,^GSPC
1953-09-01,0.75,-67.39,^GSPC
1953-08-01,0.75,-75.73,^GSPC
1953-07-01,0.37,-88.03,^GSPC
1953-06-01,1.13,-51.29,^GSPC
1953-05-01,1.14,-40.93,^GSPC
1953-04-01,0.76,-67.38,^GSPC
1953-03-01,1.14,-41.24,^GSPC
1953-02-01,0.76,-67.38,^GSPC
1953-01-01,0.38,-91.22,^GSPC
1952-12-01,0.75,-87.5,^GSPC
1952-11-01,1.14,-83.43,^GSPC
1952-10-01,1.91,-70.62,^GSPC
1952-09-01,2.3,-67.0,^GSPC
1952-08-01,3.09,-53.04,^GSPC
1952-07-01,3.09,-58.63,^GSPC
1952-06-01,2.32,-73.7,^GSPC
1952-05-01,1.93,-79.2,^GSPC
1952-04-01,2.33,-75.0,^GSPC
1952-03-01,1.94,-79.18,^GSPC
1952-02-01,2.33,-75.11,^GSPC
1952-01-01,4.33,-46.48,^GSPC
1951-12-01,6.0,1.18,^GSPC
1951-11-01,6.88,82.01,^GSPC
1951-10-01,6.5,71.05,^GSPC
1951-09-01,6.97,233.49,^GSPC
1951-08-01,6.58,213.33,^GSPC
1951-07-01,7.47,342.01,^GSPC
1951-06-01,8.82,2200.0,^GSPC
1951-05-01,9.28,2309.52,^GSPC
1951-04-01,9.32,839.68,^GSPC
1951-03-01,9.32,1209.52,^GSPC
1951-02-01,9.36,842.86,^GSPC
1951-01-01,8.09,488.94,^GSPC
1950-12-01,5.93,386.47,^GSPC
1950-11-01,3.78,329.09,^GSPC
1950-10-01,3.8,232.4,^GSPC
1950-09-01,2.09,185.31,^GSPC
1950-08-01,2.1,173.43,^GSPC
1950-07-01,1.69,158.89,^GSPC
1950-06-01,-0.42,49.4,^GSPC
1950-05-01,-0.42,0.0,^GSPC
1950-04-01,-1.26,-400.0,^GSPC
1950-03-01,-0.84,-149.12,^GSPC
1950-02-01,-1.26,-198.44,^GSPC
1950-01-01,-2.08,-263.78,^GSPC
1949-12-01,-2.07,-169.23,^GSPC
1949-11-01,-1.65,-134.66,^GSPC
1949-10-01,-2.87,-147.13,^GSPC
1949-09-01,-2.45,-137.58,^GSPC
1949-08-01,-2.86,-132.17,^GSPC
1949-07-01,-2.87,-128.96,^GSPC
1949-06-01,-0.83,-108.69,^GSPC
1949-05-01,-0.42,-104.6,^GSPC
1949-04-01,0.42,-95.16,^GSPC
1949-03-01,1.71,-75.04,^GSPC
1949-02-01,1.28,-86.24,^GSPC
1949-01-01,1.27,-87.59,^GSPC
1948-12-01,2.99,-66.18,^GSPC
1948-11-01,4.76,-55.01,^GSPC
1948-10-01,6.09,-42.44,^GSPC
1948-09-01,6.52,-48.86,^GSPC
1948-08-01,8.89,-21.95,^GSPC
1948-07-01,9.91,-18.23,^GSPC
1948-06-01,9.55,-45.89,^GSPC
1948-05-01,9.13,-52.0,^GSPC
1948-04-01,8.68,-54.36,^GSPC
1948-03-01,6.85,-65.18,^GSPC
1948-02-01,9.3,-50.48,^GSPC
1948-01-01,10.23,-43.57,^GSPC
1947-12-01,8.84,-51.24,^GSPC
1947-11-01,8.45,-52.21,^GSPC
1947-10-01,10.58,-29.09,^GSPC
1947-09-01,12.75,0.31,^GSPC
1947-08-01,11.39,-1.81,^GSPC
1947-07-01,12.12,29.07,^GSPC
1947-06-01,17.65,433.23,^GSPC
1947-05-01,18.38,448.66,^GSPC
1947-04-01,19.02,464.39,^GSPC
1947-03-01,19.67,600.0,^GSPC
1947-02-01,18.78,1011.24,^GSPC
1947-01-01,18.13,705.78,^GSPC
1946-12-01,18.13,705.78,^GSPC
1946-11-01,17.68,682.3,^GSPC
1946-10-01,14.92,560.18,^GSPC
1946-09-01,12.71,462.39,^GSPC
1946-08-01,11.6,413.27,^GSPC
1946-07-01,9.39,315.49,^GSPC
1946-06-01,3.31,16.55,^GSPC
1946-05-01,3.35,46.29,^GSPC
1946-04-01,3.37,46.52,^GSPC
1946-03-01,2.81,22.17,^GSPC
1946-02-01,1.69,-26.52,^GSPC
1946-01-01,2.25,-2.17,^GSPC
1945-12-01,2.25,30.81,^GSPC
1945-11-01,2.26,31.4,^GSPC
1945-10-01,2.26,31.4,^GSPC
1945-09-01,2.26,31.4,^GSPC
1945-08-01,2.26,-2.16,^GSPC
1945-07-01,2.26,31.4,^GSPC
1945-06-01,2.84,398.25,^GSPC
1945-05-01,2.29,301.75,^GSPC
1945-04-01,1.71,200.0,^GSPC
1945-03-01,2.3,98.28,^GSPC
1945-02-01,2.3,-22.3,^GSPC
1945-01-01,2.3,-22.3,^GSPC
1944-12-01,2.3,-22.3,^GSPC
1944-11-01,1.72,-51.82,^GSPC
1944-10-01,1.72,-58.95,^GSPC
1944-09-01,1.72,-68.44,^GSPC
1944-08-01,2.31,-52.37,^GSPC
1944-07-01,1.72,-71.8,^GSPC
1944-06-01,0.57,-92.26,^GSPC
1944-04-01,0.57,-92.94,^GSPC
1944-03-01,1.16,-84.53,^GSPC
1944-02-01,2.96,-57.47,^GSPC
1944-01-01,2.96,-61.26,^GSPC
1943-12-01,2.96,-67.22,^GSPC
1943-11-01,3.57,-60.73,^GSPC
1943-10-01,4.19,-54.21,^GSPC
1943-09-01,5.45,-41.21,^GSPC
1943-08-01,4.85,-54.84,^GSPC
1943-07-01,6.1,-47.23,^GSPC
1943-06-01,7.36,-32.35,^GSPC
1943-05-01,7.36,-44.2,^GSPC
1943-04-01,8.07,-35.9,^GSPC
1943-03-01,7.5,-40.85,^GSPC
1943-02-01,6.96,-42.29,^GSPC
1943-01-01,7.64,-32.69,^GSPC
1942-12-01,9.03,-9.06,^GSPC
1942-11-01,9.09,-9.1,^GSPC
1942-10-01,9.15,-1.51,^GSPC
1942-09-01,9.27,17.94,^GSPC
1942-08-01,10.74,67.03,^GSPC
1942-07-01,11.56,131.2,^GSPC
1942-06-01,10.88,155.4,^GSPC
1942-05-01,13.19,361.19,^GSPC
1942-04-01,12.59,488.32,^GSPC
1942-03-01,12.68,786.71,^GSPC
1942-02-01,12.06,1598.59,^GSPC
1942-01-01,11.35,688.19,^GSPC
1941-12-01,9.93,1298.59,^GSPC
1941-11-01,10.0,1508.45,^GSPC
1941-10-01,9.29,1408.45,^GSPC
1941-09-01,7.86,1207.04,^GSPC
1941-08-01,6.43,343.45,^GSPC
1941-07-01,5.0,244.83,^GSPC
1941-06-01,4.26,96.31,^GSPC
1941-05-01,2.86,97.24,^GSPC
1941-04-01,2.14,47.59,^GSPC
1941-03-01,1.43,98.61,^GSPC
1941-02-01,0.71,-1.39,^GSPC
1941-01-01,1.44,302.82,^GSPC
1940-12-01,0.71,133.33,^GSPC
1940-09-01,-0.71,66.67,^GSPC
1940-08-01,1.45,168.08,^GSPC
1940-07-01,1.45,168.08,^GSPC
1940-06-01,2.17,201.88,^GSPC
1940-05-01,1.45,168.08,^GSPC
1940-04-01,1.45,151.42,^GSPC
1940-03-01,0.72,150.7,^GSPC
1940-02-01,0.72,150.7,^GSPC
1940-01-01,-0.71,49.65,^GSPC
1939-08-01,-2.13,22.83,^GSPC
1939-07-01,-2.13,22.83,^GSPC
1939-06-01,-2.13,-2.4,^GSPC
1939-05-01,-2.13,-2.4,^GSPC
1939-04-01,-2.82,-302.86,^GSPC
1939-03-01,-1.42,-102.86,^GSPC
1939-02-01,-1.42,-300.0,^GSPC
1939-01-01,-1.41,-298.59,^GSPC
1938-12-01,-2.78,-197.2,^GSPC
1938-11-01,-3.45,-196.64,^GSPC
1938-10-01,-4.11,-195.8,^GSPC
1938-09-01,-3.42,-179.72,^GSPC
1938-08-01,-2.76,-177.31,^GSPC
1938-07-01,-2.76,-163.89,^GSPC
1938-06-01,-2.08,-147.82,^GSPC
1938-05-01,-2.08,-140.7,^GSPC
1938-04-01,-0.7,-115.98,^GSPC
1938-03-01,-0.7,-119.18,^GSPC
1938-01-01,0.71,-67.28,^GSPC
1937-12-01,2.86,97.24,^GSPC
1937-11-01,3.57,146.21,^GSPC
1937-10-01,4.29,95.89,^GSPC
1937-09-01,4.29,95.89,^GSPC
1937-08-01,3.57,63.01,^GSPC
1937-07-01,4.32,195.89,^GSPC
1937-06-01,4.35,495.89,^GSPC
1937-05-01,5.11,809.72,^GSPC
1937-04-01,4.38,708.33,^GSPC
1937-03-01,3.65,400.0,^GSPC
1937-02-01,2.17,197.26,^GSPC
1937-01-01,2.17,47.62,^GSPC
1936-12-01,1.45,-51.51,^GSPC
1936-11-01,1.45,-34.68,^GSPC
1936-10-01,2.19,47.97,^GSPC
1936-09-01,2.19,195.95,^GSPC
1936-08-01,2.19,-2.23,^GSPC
1936-07-01,1.46,-34.82,^GSPC
1936-06-01,0.73,-67.41,^GSPC
1936-05-01,-0.72,-119.15,^GSPC
1936-04-01,-0.72,-119.15,^GSPC
1936-02-01,0.73,-75.75,^GSPC
1936-01-01,1.47,-51.49,^GSPC
1935-12-01,2.99,96.71,^GSPC
1935-11-01,2.22,-2.2,^GSPC
1935-10-01,1.48,-34.8,^GSPC
1935-09-01,0.74,-75.58,^GSPC
1935-08-01,2.24,47.37,^GSPC
1935-07-01,2.24,-2.18,^GSPC
1935-06-01,2.24,-59.35,^GSPC
1935-05-01,3.76,-32.37,^GSPC
1935-04-01,3.76,-32.37,^GSPC
1935-03-01,3.01,-45.86,^GSPC
1935-02-01,3.01,-36.23,^GSPC
1935-01-01,3.03,30.04,^GSPC
1934-12-01,1.52,100.0,^GSPC
1934-11-01,2.27,402.67,^GSPC
1934-10-01,2.27,402.67,^GSPC
1934-09-01,3.03,303.36,^GSPC
1934-08-01,1.52,168.47,^GSPC
1934-07-01,2.29,162.23,^GSPC
1934-06-01,5.51,183.23,^GSPC
1934-05-01,5.56,169.24,^GSPC
1934-04-01,5.56,159.47,^GSPC
1934-03-01,5.56,155.6,^GSPC
1934-02-01,4.72,147.53,^GSPC
1934-01-01,2.33,123.8,^GSPC
1933-12-01,0.76,107.4,^GSPC
1933-10-01,-0.75,93.02,^GSPC
1933-09-01,-1.49,86.04,^GSPC
1933-08-01,-2.22,79.06,^GSPC
1933-07-01,-3.68,62.94,^GSPC
1933-06-01,-6.62,33.33,^GSPC
1933-05-01,-8.03,23.23,^GSPC
1933-04-01,-9.35,9.4,^GSPC
1933-03-01,-10.0,2.53,^GSPC
1933-02-01,-9.93,2.55,^GSPC
1933-01-01,-9.79,2.68,^GSPC
1932-12-01,-10.27,-10.19,^GSPC
1932-11-01,-10.2,1.64,^GSPC
1932-10-01,-10.74,-10.72,^GSPC
1932-09-01,-10.67,-10.68,^GSPC
1932-08-01,-10.6,-25.0,^GSPC
1932-07-01,-9.93,-9.85,^GSPC
1932-06-01,-9.93,1.88,^GSPC
1932-05-01,-10.46,-10.45,^GSPC
1932-04-01,-10.32,-17.01,^GSPC
1932-03-01,-10.26,-33.42,^GSPC
1932-02-01,-10.19,-33.2,^GSPC
1932-01-01,-10.06,-43.3,^GSPC
1931-12-01,-9.32,-45.62,^GSPC
1931-11-01,-10.37,-99.42,^GSPC
1931-10-01,-9.7,-109.96,^GSPC
1931-09-01,-9.64,-138.02,^GSPC
1931-08-01,-8.48,-83.55,^GSPC
1931-07-01,-9.04,-123.21,^GSPC
1931-06-01,-10.12,-478.29,^GSPC
1931-05-01,-9.47,-1505.08,^GSPC
1931-04-01,-8.82,-1594.92,^GSPC
1931-03-01,-7.69,-1203.39,^GSPC
1931-02-01,-7.65,-1218.97,^GSPC
1931-01-01,-7.02,-1310.34,^GSPC
1930-12-01,-6.4,-1203.45,^GSPC
1930-11-01,-5.2,-996.55,^GSPC
1930-10-01,-4.62,-896.55,^GSPC
1930-09-01,-4.05,-446.15,^GSPC
1930-08-01,-4.62,-494.87,^GSPC
1930-07-01,-4.05,-446.15,^GSPC
1930-06-01,-1.75,-50.86,^GSPC
1930-05-01,-0.59,49.14,^GSPC
1930-04-01,0.59,150.43,^GSPC
1930-03-01,-0.59,-1.72,^GSPC
1930-02-01,-0.58,50.0,^GSPC
1929-12-01,0.58,150.0,^GSPC
1929-11-01,0.58,200.0,^GSPC
1929-10-01,0.58,150.43,^GSPC
1929-08-01,1.17,301.72,^GSPC
1929-07-01,1.17,200.86,^GSPC
1929-05-01,-1.16,-0.87,^GSPC
1929-04-01,-1.17,-0.86,^GSPC
1929-03-01,-0.58,50.0,^GSPC
1929-01-01,-1.16,-1.75,^GSPC
1928-12-01,-1.16,48.67,^GSPC
1928-11-01,-0.58,74.34,^GSPC
1928-10-01,-1.15,-0.88,^GSPC
1928-08-01,-0.58,49.57,^GSPC
1928-07-01,-1.16,-1.75,^GSPC
1928-06-01,-2.84,-407.14,^GSPC
1928-05-01,-1.15,48.89,^GSPC
1928-04-01,-1.16,65.37,^GSPC
1928-03-01,-1.16,58.72,^GSPC
1928-02-01,-1.72,38.35,^GSPC
1928-01-01,-1.14,48.88,^GSPC
1927-12-01,-2.26,-101.79,^GSPC
1927-11-01,-2.26,-35.33,^GSPC
1927-10-01,-1.14,-103.57,^GSPC
1927-09-01,-1.14,-0.88,^GSPC
1927-08-01,-1.15,31.95,^GSPC
1927-07-01,-1.14,-0.88,^GSPC
1927-06-01,-0.56,-149.12,^GSPC
1927-05-01,-2.25,-177.85,^GSPC
1927-04-01,-3.35,-182.31,^GSPC
1927-03-01,-2.81,-197.23,^GSPC
1927-02-01,-2.79,-168.55,^GSPC
1927-01-01,-2.23,-164.27,^GSPC
1926-12-01,-1.12,-132.28,^GSPC
1926-11-01,-1.67,-135.91,^GSPC
1926-10-01,-0.56,-119.24,^GSPC
1926-09-01,-1.13,-132.19,^GSPC
1926-08-01,-1.69,-141.02,^GSPC
1926-07-01,-1.13,-132.19,^GSPC
1926-06-01,1.14,-61.22,^GSPC
1926-05-01,2.89,64.2,^GSPC
1926-04-01,4.07,244.92,^GSPC
1926-03-01,2.89,147.01,^GSPC
1926-02-01,4.07,801.72,^GSPC
1926-01-01,3.47,698.28,^GSPC
1925-12-01,3.47,698.28,^GSPC
1925-11-01,4.65,901.72,^GSPC
1925-10-01,2.91,601.72,^GSPC
1925-09-01,3.51,705.17,^GSPC
1925-08-01,4.12,810.34,^GSPC
1925-07-01,3.51,705.17,^GSPC
1925-06-01,2.94,398.31,^GSPC
1925-05-01,1.76,198.31,^GSPC
1925-04-01,1.18,100.0,^GSPC
1925-03-01,1.17,-34.64,^GSPC
1924-11-01,-0.58,-119.46,^GSPC
1924-10-01,-0.58,-116.16,^GSPC
1924-09-01,-0.58,-116.07,^GSPC
1924-08-01,-0.58,-119.27,^GSPC
1924-07-01,-0.58,-124.37,^GSPC
1924-05-01,0.59,-50.83,^GSPC
1924-04-01,0.59,-50.83,^GSPC
1924-03-01,1.79,198.33,^GSPC
1924-02-01,2.38,503.39,^GSPC
1924-01-01,2.98,605.08,^GSPC
1923-12-01,2.37,202.6,^GSPC
1923-11-01,2.98,186.38,^GSPC
1923-10-01,3.59,178.56,^GSPC
1923-09-01,3.61,170.23,^GSPC
1923-08-01,3.01,148.47,^GSPC
1923-07-01,2.38,146.85,^GSPC
1923-06-01,1.8,135.23,^GSPC
1923-05-01,1.2,121.24,^GSPC
1923-04-01,1.2,115.52,^GSPC
1923-03-01,0.6,106.86,^GSPC
1923-02-01,-0.59,92.76,^GSPC
1923-01-01,-0.59,94.66,^GSPC
1922-12-01,-2.31,78.65,^GSPC
1922-11-01,-3.45,71.53,^GSPC
1922-10-01,-4.57,62.11,^GSPC
1922-09-01,-5.14,58.88,^GSPC
1922-08-01,-6.21,51.52,^GSPC
1922-07-01,-5.08,65.91,^GSPC
1922-06-01,-5.11,67.64,^GSPC
1922-05-01,-5.65,59.87,^GSPC
1922-04-01,-7.73,28.69,^GSPC
1922-03-01,-8.74,-22.93,^GSPC
1922-02-01,-8.15,-44.5,^GSPC
1922-01-01,-11.05,-612.9,^GSPC
1921-12-01,-10.82,-508.3,^GSPC
1921-11-01,-12.12,-272.4,^GSPC
1921-10-01,-12.06,-221.33,^GSPC
1921-09-01,-12.5,-201.13,^GSPC
1921-08-01,-12.81,-187.2,^GSPC
1921-07-01,-14.9,-176.25,^GSPC
1921-06-01,-15.79,-166.71,^GSPC
1921-05-01,-14.08,-164.32,^GSPC
1921-04-01,-10.84,-150.28,^GSPC
1921-03-01,-7.11,-135.34,^GSPC
1921-02-01,-5.64,-127.69,^GSPC
1921-01-01,-1.55,-109.13,^GSPC
1920-12-01,2.65,-81.79,^GSPC
1920-11-01,7.03,-47.93,^GSPC
1920-10-01,9.94,-24.3,^GSPC
1920-09-01,12.36,-7.62,^GSPC
1920-08-01,14.69,-1.67,^GSPC
1920-07-01,19.54,28.3,^GSPC
1920-06-01,23.67,58.12,^GSPC
1920-05-01,21.89,32.27,^GSPC
1920-04-01,21.56,22.43,^GSPC
1920-03-01,20.12,17.39,^GSPC
1920-02-01,20.37,36.8,^GSPC
1920-01-01,16.97,-4.98,^GSPC
1919-12-01,14.55,-28.82,^GSPC
1919-11-01,13.5,-34.91,^GSPC
1919-10-01,13.13,-29.1,^GSPC
1919-09-01,13.38,-25.87,^GSPC
1919-08-01,14.94,-19.07,^GSPC
1919-07-01,15.23,-15.25,^GSPC
1919-06-01,14.97,14.45,^GSPC
1919-05-01,16.55,24.62,^GSPC
1919-04-01,17.61,38.66,^GSPC
1919-03-01,17.14,2.82,^GSPC
1919-02-01,14.89,-14.91,^GSPC
1919-01-01,17.86,-9.16,^GSPC
1918-12-01,20.44,12.93,^GSPC
1918-11-01,20.74,19.26,^GSPC
1918-10-01,18.52,-4.88,^GSPC
1918-09-01,18.05,-8.93,^GSPC
1918-08-01,18.46,-4.2,^GSPC
1918-07-01,17.97,-2.97,^GSPC
1918-06-01,13.08,-35.79,^GSPC
1918-05-01,13.28,-32.35,^GSPC
1918-04-01,12.7,-32.7,^GSPC
1918-03-01,16.67,16.66,^GSPC
1918-02-01,17.5,13.78,^GSPC
1918-01-01,19.66,57.28,^GSPC
1917-12-01,18.1,43.42,^GSPC
1917-11-01,17.39,49.27,^GSPC
1917-10-01,19.47,80.61,^GSPC
1917-09-01,19.82,100.2,^GSPC
1917-08-01,19.27,143.31,^GSPC
1917-07-01,18.52,167.24,^GSPC
1917-06-01,20.37,193.94,^GSPC
1917-05-01,19.63,230.47,^GSPC
1917-04-01,18.87,214.5,^GSPC
1917-03-01,14.29,135.81,^GSPC
1917-02-01,15.38,284.5,^GSPC
1917-01-01,12.5,320.88,^GSPC
1916-12-01,12.62,537.37,^GSPC
1916-11-01,11.65,1088.78,^GSPC
1916-10-01,10.78,988.89,^GSPC
1916-09-01,9.9,1110.2,^GSPC
1916-08-01,7.92,908.16,^GSPC
1916-07-01,6.93,593.0,^GSPC
1916-06-01,6.93,243.07,^GSPC
1916-05-01,5.94,194.06,^GSPC
1916-04-01,6.0,194.12,^GSPC
1916-03-01,6.06,500.0,^GSPC
1916-02-01,4.0,296.04,^GSPC
1916-01-01,2.97,197.0,^GSPC
1915-12-01,1.98,98.0,^GSPC
1915-11-01,0.98,-1.01,^GSPC
1915-10-01,0.99,-1.0,^GSPC
1915-09-01,-0.98,-149.0,^GSPC
1915-08-01,-0.98,-132.34,^GSPC
1915-07-01,1.0,-0.99,^GSPC
1915-06-01,2.02,98.04,^GSPC
1915-05-01,2.02,-1.94,^GSPC
1915-04-01,2.04,100.0,^GSPC
1915-02-01,1.01,-0.98,^GSPC
1915-01-01,1.0,-50.98,^GSPC
1914-12-01,1.0,,^GSPC
1914-11-01,0.99,,^GSPC
1914-10-01,1.0,,^GSPC
1914-09-01,2.0,,^GSPC
1914-08-01,3.03,,^GSPC
1914-07-01,1.01,,^GSPC
1914-06-01,1.02,,^GSPC
1914-05-01,2.06,,^GSPC
1914-03-01,1.02,,^GSPC
