price,volume,date,volatility,index,crash_label
2548.300048828125,0,2002-05-01,137.992702926766,^FTLC,0
2571.89990234375,0,2002-05-02,136.7959759062845,^FTLC,0
2584.699951171875,0,2002-05-03,136.21350687811352,^FTLC,0
2584.699951171875,0,2002-05-06,135.16806630620516,^FTLC,0
2546.39990234375,0,2002-05-07,134.0105846349487,^FTLC,0
2587.800048828125,0,2002-05-08,132.66854613317517,^FTLC,0
2582.5,0,2002-05-09,131.23971577317445,^FTLC,0
2570.39990234375,0,2002-05-10,129.6684050210107,^FTLC,0
2584.10009765625,0,2002-05-13,127.8545328414456,^FTLC,0
2599.60009765625,0,2002-05-14,126.34851437800263,^FTLC,0
2608.5,0,2002-05-15,124.75069176525172,^FTLC,0
2603.89990234375,0,2002-05-16,123.24529281497922,^FTLC,0
2591.300048828125,0,2002-05-17,121.70953459555513,^FTLC,0
2587.10009765625,0,2002-05-20,120.2578363915634,^FTLC,0
2582.5,0,2002-05-21,119.07087578952434,^FTLC,0
2560.0,0,2002-05-22,117.8798289641144,^FTLC,0
2569.199951171875,0,2002-05-23,116.58596440459294,^FTLC,0
2566.800048828125,0,2002-05-24,115.05686149579034,^FTLC,0
2552.699951171875,0,2002-05-27,113.17292331932735,^FTLC,0
2523.39990234375,0,2002-05-28,111.39329327046389,^FTLC,0
2525.89990234375,0,2002-05-29,109.29996187232284,^FTLC,0
2505.800048828125,0,2002-05-30,107.17372322201857,^FTLC,0
2527.199951171875,0,2002-05-31,105.4398303171388,^FTLC,0
2527.199951171875,0,2002-06-03,103.97411524062572,^FTLC,0
2527.199951171875,0,2002-06-04,102.41486286512465,^FTLC,0
2483.199951171875,0,2002-06-05,101.30636455885792,^FTLC,0
2469.800048828125,0,2002-06-06,100.38753511983872,^FTLC,0
2451.199951171875,0,2002-06-07,99.72792086332724,^FTLC,0
2454.5,0,2002-06-10,98.98363310987344,^FTLC,0
2457.800048828125,0,2002-06-11,98.14907649695444,^FTLC,0
2418.699951171875,0,2002-06-12,97.7305061990923,^FTLC,0
2381.300048828125,0,2002-06-13,97.46754657710484,^FTLC,0
2311.199951171875,0,2002-06-14,97.8319337855622,^FTLC,0
2368.5,0,2002-06-17,98.02939715571056,^FTLC,0
2343.199951171875,0,2002-06-18,98.24610882344857,^FTLC,0
2317.10009765625,0,2002-06-19,98.57701819703706,^FTLC,0
2281.800048828125,0,2002-06-20,99.21305045178966,^FTLC,0
2292.89990234375,0,2002-06-21,99.38848389527335,^FTLC,0
2262.300048828125,0,2002-06-24,100.17778830114952,^FTLC,0
2302.89990234375,0,2002-06-25,100.63234098447757,^FTLC,0
2252.60009765625,0,2002-06-26,101.79363743423448,^FTLC,0
2258.60009765625,0,2002-06-27,103.05558287087985,^FTLC,0
2311.800048828125,0,2002-06-28,103.75913092920084,^FTLC,0
2324.60009765625,0,2002-07-01,104.31610894855685,^FTLC,0
2259.10009765625,0,2002-07-02,105.65701340492863,^FTLC,0
2185.89990234375,0,2002-07-03,107.62597618823987,^FTLC,0
2221.699951171875,0,2002-07-04,108.92803838214743,^FTLC,0
2288.300048828125,0,2002-07-05,109.54435000849226,^FTLC,0
2282.199951171875,0,2002-07-08,110.42011612791632,^FTLC,1
2253.60009765625,0,2002-07-09,111.60093829574684,^FTLC,1
2195.800048828125,0,2002-07-10,113.31076555902084,^FTLC,1
2104.0,0,2002-07-11,116.2840889185646,^FTLC,1
2101.5,0,2002-07-12,119.14762084108224,^FTLC,1
1993.800048828125,0,2002-07-15,123.74126946838086,^FTLC,1
2000.9000244140625,0,2002-07-16,128.06627853729245,^FTLC,1
2076.5,0,2002-07-17,131.08190371588438,^FTLC,0
2127.10009765625,0,2002-07-18,133.18678480000727,^FTLC,0
2036.4000244140625,0,2002-07-19,136.2994902868967,^FTLC,1
1943.5999755859373,0,2002-07-22,140.4904297659412,^FTLC,1
1924.0999755859373,0,2002-07-23,144.74189056622433,^FTLC,1
1882.0999755859373,0,2002-07-24,149.36496266750893,^FTLC,1
1967.5,0,2002-07-25,152.57387498671903,^FTLC,1
1988.0999755859373,0,2002-07-26,155.4338867009073,^FTLC,0
2074.699951171875,0,2002-07-29,157.14091829667012,^FTLC,0
2066.10009765625,0,2002-07-30,159.02967088805266,^FTLC,0
2095.89990234375,0,2002-07-31,160.70668003138584,^FTLC,0
2005.5,0,2002-08-01,163.27029085583558,^FTLC,0
2016.4000244140625,0,2002-08-02,165.6151104873303,^FTLC,0
1977.300048828125,0,2002-08-05,168.1707724270357,^FTLC,0
2034.800048828125,0,2002-08-06,170.09105644392437,^FTLC,0
2021.5999755859373,0,2002-08-07,172.23052253294946,^FTLC,0
2087.5,0,2002-08-08,173.74087091996137,^FTLC,0
2125.699951171875,0,2002-08-09,174.8600552781581,^FTLC,0
2080.800048828125,0,2002-08-12,176.1882168162267,^FTLC,0
2103.699951171875,0,2002-08-13,177.3202581057467,^FTLC,0
2059.5,0,2002-08-14,178.824537585677,^FTLC,0
2131.199951171875,0,2002-08-15,179.5300016928197,^FTLC,0
2133.60009765625,0,2002-08-16,180.1863076390597,^FTLC,0
2178.800048828125,0,2002-08-19,180.58383248287103,^FTLC,0
2153.89990234375,0,2002-08-20,181.16059398019544,^FTLC,0
2154.199951171875,0,2002-08-21,181.87573844527816,^FTLC,0
2187.60009765625,0,2002-08-22,182.33586483871665,^FTLC,0
2168.5,0,2002-08-23,182.9553499949282,^FTLC,0
2168.5,0,2002-08-26,183.4363342488464,^FTLC,0
2196.300048828125,0,2002-08-27,183.8533592265273,^FTLC,0
2116.10009765625,0,2002-08-28,184.937024338714,^FTLC,0
2084.300048828125,0,2002-08-29,186.35681945243357,^FTLC,0
2091.699951171875,0,2002-08-30,187.71697160580877,^FTLC,0
2071.300048828125,0,2002-09-02,189.14006923485417,^FTLC,0
2001.5999755859373,0,2002-09-03,191.2161420396028,^FTLC,0
1998.4000244140625,0,2002-09-04,193.29763918243268,^FTLC,0
1988.199951171875,0,2002-09-05,195.3508061111931,^FTLC,0
2031.9000244140625,0,2002-09-06,197.0595470587404,^FTLC,0
2011.4000244140625,0,2002-09-09,198.88993748609124,^FTLC,0
2063.0,0,2002-09-10,200.1759709399377,^FTLC,0
2079.60009765625,0,2002-09-11,201.0744902893133,^FTLC,0
2022.699951171875,0,2002-09-12,202.11249220881817,^FTLC,0
1986.5999755859373,0,2002-09-13,203.8126537200249,^FTLC,0
2001.800048828125,0,2002-09-16,205.44555854688355,^FTLC,0
1993.199951171875,0,2002-09-17,207.17394934183272,^FTLC,0
1918.4000244140625,0,2002-09-18,209.62309697020595,^FTLC,0
1892.4000244140625,0,2002-09-19,212.37031636103637,^FTLC,0
1912.4000244140625,0,2002-09-20,214.8090885451062,^FTLC,0
1856.4000244140625,0,2002-09-23,217.7897672794261,^FTLC,0
1821.0999755859373,0,2002-09-24,221.1076831444436,^FTLC,0
1833.5999755859373,0,2002-09-25,224.22836522087064,^FTLC,0
1902.800048828125,0,2002-09-26,226.60119433804508,^FTLC,0
1928.9000244140625,0,2002-09-27,228.7021452655271,^FTLC,0
1842.0999755859373,0,2002-09-30,231.56528125272743,^FTLC,0
1873.800048828125,0,2002-10-01,233.9934529155425,^FTLC,0
1919.4000244140625,0,2002-10-02,235.950714444594,^FTLC,0
1907.300048828125,0,2002-10-03,237.9791694500232,^FTLC,0
1876.199951171875,0,2002-10-04,240.28724170734003,^FTLC,0
1860.199951171875,0,2002-10-07,242.6774115318468,^FTLC,0
1839.199951171875,0,2002-10-08,245.09604626438036,^FTLC,0
1842.5,0,2002-10-09,247.51886338537008,^FTLC,0
1855.300048828125,0,2002-10-10,249.8437044889729,^FTLC,0
1936.800048828125,0,2002-10-11,251.45668076781024,^FTLC,0
1926.5,0,2002-10-14,253.0114190490125,^FTLC,0
2019.800048828125,0,2002-10-15,253.94797810704227,^FTLC,0
1988.800048828125,0,2002-10-16,255.1162399990061,^FTLC,0
2040.699951171875,0,2002-10-17,255.8676393829753,^FTLC,0
2023.300048828125,0,2002-10-18,256.79404420045364,^FTLC,0
2026.0999755859373,0,2002-10-21,257.74537658176644,^FTLC,0
2020.5,0,2002-10-22,258.6907475429816,^FTLC,0
1970.800048828125,0,2002-10-23,259.89386782251114,^FTLC,0
2013.5999755859373,0,2002-10-24,260.7732552979443,^FTLC,0
1990.0,0,2002-10-25,261.68096645764734,^FTLC,0
2009.199951171875,0,2002-10-28,262.44441892303325,^FTLC,0
1938.800048828125,0,2002-10-29,263.60293509163995,^FTLC,0
1968.800048828125,0,2002-10-30,264.44328811426374,^FTLC,0
1986.4000244140625,0,2002-10-31,265.19649832487494,^FTLC,0
1967.699951171875,0,2002-11-01,266.1656976229353,^FTLC,0
2035.5,0,2002-11-04,266.5593211539513,^FTLC,0
2035.9000244140625,0,2002-11-05,266.97237417846264,^FTLC,0
2019.5,0,2002-11-06,267.4349043139308,^FTLC,0
2009.699951171875,0,2002-11-07,267.8417135172692,^FTLC,0
1988.0999755859373,0,2002-11-08,268.2394265406623,^FTLC,0
1977.5,0,2002-11-11,268.7504049607064,^FTLC,0
2008.5,0,2002-11-12,269.06009843179794,^FTLC,0
1982.5,0,2002-11-13,269.42208146079173,^FTLC,0
1992.699951171875,0,2002-11-14,269.7977441396212,^FTLC,0
2010.5999755859373,0,2002-11-15,270.0372827662752,^FTLC,0
2024.0999755859373,0,2002-11-18,270.2603140247673,^FTLC,0
2013.5999755859373,0,2002-11-19,270.620068366633,^FTLC,0
2011.800048828125,0,2002-11-20,270.9739427481705,^FTLC,0
2056.300048828125,0,2002-11-21,271.119624741666,^FTLC,0
2050.89990234375,0,2002-11-22,271.332939863291,^FTLC,0
2026.4000244140625,0,2002-11-25,271.56013640516034,^FTLC,0
2001.9000244140625,0,2002-11-26,271.63714624729306,^FTLC,0
2035.5999755859373,0,2002-11-27,271.4458300067498,^FTLC,0
2057.89990234375,0,2002-11-28,271.3527534822422,^FTLC,0
2050.10009765625,0,2002-11-29,271.4226416721104,^FTLC,0
2044.4000244140625,0,2002-12-02,271.54165478440484,^FTLC,0
2007.5,0,2002-12-03,271.8733975614757,^FTLC,0
1993.5999755859373,0,2002-12-04,272.325406475363,^FTLC,0
1986.0999755859373,0,2002-12-05,272.8163746745325,^FTLC,0
1976.5999755859373,0,2002-12-06,273.2306680927204,^FTLC,0
1940.699951171875,0,2002-12-09,273.7808530041808,^FTLC,0
1935.5999755859373,0,2002-12-10,274.38382084064165,^FTLC,0
1957.4000244140625,0,2002-12-11,274.91315594406933,^FTLC,0
1936.300048828125,0,2002-12-12,275.41407918260853,^FTLC,0
1909.9000244140625,0,2002-12-13,276.0009379203062,^FTLC,0
1957.0999755859373,0,2002-12-16,276.3188179468739,^FTLC,0
1922.300048828125,0,2002-12-17,276.7243409234222,^FTLC,0
1889.0,0,2002-12-18,277.2251900081185,^FTLC,0
1892.0999755859373,0,2002-12-19,277.72016145304826,^FTLC,0
1913.699951171875,0,2002-12-20,278.0635813687554,^FTLC,0
1935.0,0,2002-12-23,278.0438198624903,^FTLC,0
1937.5,0,2002-12-24,277.95284392524314,^FTLC,0
1937.5,0,2002-12-26,277.897913102632,^FTLC,0
1887.800048828125,0,2002-12-27,278.1762974283587,^FTLC,0
1920.0,0,2002-12-30,278.3081791954525,^FTLC,0
1938.0999755859373,0,2002-12-31,278.4102645803092,^FTLC,0
1969.4000244140625,0,2003-01-02,278.3305907421988,^FTLC,0
1969.199951171875,0,2003-01-03,278.39850454544063,^FTLC,0
1966.699951171875,0,2003-01-06,278.3653966812635,^FTLC,0
1947.300048828125,0,2003-01-07,278.483033704976,^FTLC,0
1931.9000244140625,0,2003-01-08,278.6263723192956,^FTLC,0
1936.699951171875,0,2003-01-09,278.7470189284318,^FTLC,0
1956.0,0,2003-01-10,278.7460552703749,^FTLC,0
1945.0,0,2003-01-13,278.75055155474183,^FTLC,1
1943.4000244140625,0,2003-01-14,278.68560673925134,^FTLC,1
1916.4000244140625,0,2003-01-15,278.6086522317888,^FTLC,1
1914.300048828125,0,2003-01-16,278.6079757973338,^FTLC,1
1886.300048828125,0,2003-01-17,278.6531461222856,^FTLC,1
1867.5999755859373,0,2003-01-20,278.96162858093254,^FTLC,1
1849.199951171875,0,2003-01-21,279.4347252322034,^FTLC,1
1821.699951171875,0,2003-01-22,279.8801380914965,^FTLC,1
1796.300048828125,0,2003-01-23,280.3930907088702,^FTLC,1
1786.9000244140625,0,2003-01-24,280.9821154530277,^FTLC,1
1727.199951171875,0,2003-01-27,282.0830724152119,^FTLC,1
1728.800048828125,0,2003-01-28,283.1719299363484,^FTLC,1
1722.4000244140625,0,2003-01-29,284.1677016915136,^FTLC,0
1765.5,0,2003-01-30,284.83379990522315,^FTLC,0
1760.300048828125,0,2003-01-31,285.4225774413779,^FTLC,0
1816.0999755859373,0,2003-02-03,285.7048387842643,^FTLC,0
1771.800048828125,0,2003-02-04,286.1750653545985,^FTLC,0
1811.5,0,2003-02-05,286.2685222198417,^FTLC,0
1775.300048828125,0,2003-02-06,286.585869561105,^FTLC,0
1776.5,0,2003-02-07,286.9267422255284,^FTLC,0
1768.0999755859375,0,2003-02-10,287.4211465341061,^FTLC,0
1808.300048828125,0,2003-02-11,287.803201488612,^FTLC,0
1782.800048828125,0,2003-02-12,288.2018303585593,^FTLC,0
1779.699951171875,0,2003-02-13,288.6434637797141,^FTLC,0
1780.0,0,2003-02-14,288.945589642451,^FTLC,0
1817.0,0,2003-02-17,288.9320952063225,^FTLC,0
1833.800048828125,0,2003-02-18,288.7077728006173,^FTLC,0
1803.0,0,2003-02-19,288.7759461473495,^FTLC,0
1815.199951171875,0,2003-02-20,288.5948661153983,^FTLC,0
1832.199951171875,0,2003-02-21,288.0952508384848,^FTLC,0
1822.4000244140625,0,2003-02-24,287.6806389445657,^FTLC,0
1783.9000244140625,0,2003-02-25,287.3378710430404,^FTLC,0
1770.699951171875,0,2003-02-26,286.8942946176329,^FTLC,0
1760.4000244140625,0,2003-02-27,286.44633516941576,^FTLC,0
1799.699951171875,0,2003-02-28,285.82556134901444,^FTLC,0
1814.300048828125,0,2003-03-03,285.1291598593692,^FTLC,0
1787.4000244140625,0,2003-03-04,284.4701219416956,^FTLC,0
1757.800048828125,0,2003-03-05,283.9573283049893,^FTLC,0
1753.5999755859375,0,2003-03-06,283.3357868017225,^FTLC,0
1722.5,0,2003-03-07,282.81074553029515,^FTLC,0
1697.0999755859375,0,2003-03-10,282.33898712075535,^FTLC,0
1701.5999755859375,0,2003-03-11,281.9335207529579,^FTLC,0
1627.300048828125,0,2003-03-12,281.993155576771,^FTLC,0
1715.0,0,2003-03-13,281.45657813035166,^FTLC,0
1768.5,0,2003-03-14,280.7396368180572,^FTLC,0
1823.0,0,2003-03-17,279.7679892621276,^FTLC,0
1838.4000244140625,0,2003-03-18,278.63471217419897,^FTLC,0
1847.0999755859373,0,2003-03-19,277.2361326884846,^FTLC,0
1848.199951171875,0,2003-03-20,275.7926905475092,^FTLC,0
1891.9000244140625,0,2003-03-21,274.1641719424057,^FTLC,0
1837.5,0,2003-03-24,272.73415882421665,^FTLC,0
1845.0,0,2003-03-25,271.25509607249904,^FTLC,0
1859.5,0,2003-03-26,269.8203283856851,^FTLC,0
1830.4000244140625,0,2003-03-27,268.35594316707267,^FTLC,0
1821.5,0,2003-03-28,267.08040101279954,^FTLC,0
1777.0999755859375,0,2003-03-31,265.9419360122716,^FTLC,0
1808.5999755859373,0,2003-04-01,264.45724026562425,^FTLC,0
1841.4000244140625,0,2003-04-02,263.1137017791315,^FTLC,0
1849.9000244140625,0,2003-04-03,261.6303227750579,^FTLC,0
1869.800048828125,0,2003-04-04,259.90599658561416,^FTLC,0
1927.9000244140625,0,2003-04-07,257.7782049288884,^FTLC,0
1897.300048828125,0,2003-04-08,255.6491969894078,^FTLC,0
1893.5,0,2003-04-09,253.61564950244903,^FTLC,0
1868.5999755859373,0,2003-04-10,251.54311336198475,^FTLC,0
1871.9000244140625,0,2003-04-11,249.4906433618726,^FTLC,0
1891.0999755859373,0,2003-04-14,247.45263317447268,^FTLC,0
1922.9000244140625,0,2003-04-15,245.18969839846545,^FTLC,0
1897.800048828125,0,2003-04-16,243.03479402877537,^FTLC,0
1912.800048828125,0,2003-04-17,240.95300971334404,^FTLC,0
1912.800048828125,0,2003-04-18,238.8486443386853,^FTLC,0
1912.800048828125,0,2003-04-21,236.6435629731133,^FTLC,0
1926.300048828125,0,2003-04-22,234.51999094164825,^FTLC,0
1951.4000244140625,0,2003-04-23,232.09676696874587,^FTLC,0
1921.0,0,2003-04-24,229.54854266564917,^FTLC,0
1906.5,0,2003-04-25,226.9697069561594,^FTLC,0
1938.0999755859373,0,2003-04-28,224.6400829574485,^FTLC,0
1934.5,0,2003-04-29,221.8599555352056,^FTLC,0
1935.5,0,2003-04-30,219.06680950749995,^FTLC,0
1914.800048828125,0,2003-05-01,216.3665757297142,^FTLC,0
1948.5,0,2003-05-02,213.4047478352615,^FTLC,0
1948.5,0,2003-05-05,210.20034180999403,^FTLC,0
1976.5999755859373,0,2003-05-06,206.7869513839377,^FTLC,0
1973.4000244140625,0,2003-05-07,203.3412557536056,^FTLC,0
1943.300048828125,0,2003-05-08,199.98101002164148,^FTLC,0
1961.4000244140625,0,2003-05-09,196.56177567557248,^FTLC,0
1971.300048828125,0,2003-05-12,193.09899673162064,^FTLC,0
1979.0999755859373,0,2003-05-13,189.81010935958088,^FTLC,0
1968.5,0,2003-05-14,186.32696270443935,^FTLC,0
1987.199951171875,0,2003-05-15,182.77078742583777,^FTLC,0
2007.800048828125,0,2003-05-16,179.29687421096753,^FTLC,0
1957.0,0,2003-05-19,176.09869245641448,^FTLC,0
1970.699951171875,0,2003-05-20,172.774207704665,^FTLC,0
1952.800048828125,0,2003-05-21,169.61642534945645,^FTLC,0
1978.699951171875,0,2003-05-22,166.08558228210248,^FTLC,0
1974.0,0,2003-05-23,162.44899538984285,^FTLC,0
1974.0,0,2003-05-26,158.69862956719402,^FTLC,0
1979.4000244140625,0,2003-05-27,155.42665455474344,^FTLC,0
2017.5,0,2003-05-28,152.2608104041756,^FTLC,0
2024.5999755859373,0,2003-05-29,149.25893743610428,^FTLC,0
2010.800048828125,0,2003-05-30,146.11393189216605,^FTLC,0
2049.5,0,2003-06-02,142.90075452436236,^FTLC,0
2041.699951171875,0,2003-06-03,140.1032598650814,^FTLC,0
2047.5999755859373,0,2003-06-04,137.71811929448072,^FTLC,0
2040.699951171875,0,2003-06-05,136.04975135488428,^FTLC,0
2067.699951171875,0,2003-06-06,133.78297489709038,^FTLC,0
2056.699951171875,0,2003-06-09,131.73490705621478,^FTLC,0
2047.800048828125,0,2003-06-10,129.91581538112706,^FTLC,0
2064.699951171875,0,2003-06-11,128.48601987550856,^FTLC,0
2072.0,0,2003-06-12,126.94489341379462,^FTLC,0
2059.800048828125,0,2003-06-13,125.64759492082467,^FTLC,0
2067.800048828125,0,2003-06-16,123.9343741640939,^FTLC,0
2087.0,0,2003-06-17,122.79255889203958,^FTLC,0
2094.0,0,2003-06-18,121.60844026443992,^FTLC,0
2059.199951171875,0,2003-06-19,119.6842016300394,^FTLC,0
2071.39990234375,0,2003-06-20,117.60806339123558,^FTLC,0
2038.0,0,2003-06-23,116.13321178944952,^FTLC,0
2022.5,0,2003-06-24,115.2775087755274,^FTLC,0
2026.300048828125,0,2003-06-25,114.1059548428332,^FTLC,0
2013.9000244140625,0,2003-06-26,112.1672556068603,^FTLC,0
2026.9000244140625,0,2003-06-27,110.291415018238,^FTLC,0
2011.199951171875,0,2003-06-30,108.66857483606448,^FTLC,0
1980.0,0,2003-07-01,107.5521777724842,^FTLC,0
2000.699951171875,0,2003-07-02,107.14785409547297,^FTLC,0
2009.699951171875,0,2003-07-03,106.77480002259136,^FTLC,0
2008.199951171875,0,2003-07-04,106.80416200196431,^FTLC,0
2034.699951171875,0,2003-07-07,106.8940952933781,^FTLC,0
2038.300048828125,0,2003-07-08,106.73598725259376,^FTLC,0
2030.699951171875,0,2003-07-09,106.25729839325795,^FTLC,0
2019.4000244140625,0,2003-07-10,106.2050437513408,^FTLC,0
2030.9000244140625,0,2003-07-11,106.33978657948538,^FTLC,0
2064.5,0,2003-07-14,106.5907603450452,^FTLC,0
2055.0,0,2003-07-15,106.7289493243402,^FTLC,0
2043.5,0,2003-07-16,106.89295212458616,^FTLC,0
2032.5999755859373,0,2003-07-17,106.99650379717411,^FTLC,0
2040.5999755859373,0,2003-07-18,106.8570686387511,^FTLC,0
2027.5999755859373,0,2003-07-21,106.71473961333562,^FTLC,0
2042.800048828125,0,2003-07-22,106.4730684945027,^FTLC,0
2047.0999755859373,0,2003-07-23,106.5955686188204,^FTLC,0
2076.300048828125,0,2003-07-24,106.81606484952924,^FTLC,0
2068.60009765625,0,2003-07-25,107.0707897135552,^FTLC,0
2077.60009765625,0,2003-07-28,107.24245047262316,^FTLC,0
2073.39990234375,0,2003-07-29,107.43276895519436,^FTLC,0
2076.199951171875,0,2003-07-30,107.3769127778411,^FTLC,0
2084.800048828125,0,2003-07-31,107.13876030649872,^FTLC,0
2060.300048828125,0,2003-08-01,107.0455788238352,^FTLC,0
2060.89990234375,0,2003-08-04,106.83181872362805,^FTLC,0
2070.699951171875,0,2003-08-05,106.88064258752247,^FTLC,0
2045.5999755859373,0,2003-08-06,106.43181323972436,^FTLC,0
2056.39990234375,0,2003-08-07,106.0053122087117,^FTLC,0
2080.60009765625,0,2003-08-08,105.33020222050172,^FTLC,0
2094.39990234375,0,2003-08-11,104.93086750652417,^FTLC,0
2099.300048828125,0,2003-08-12,104.555139618568,^FTLC,0
2099.800048828125,0,2003-08-13,103.89341803935532,^FTLC,0
2126.39990234375,0,2003-08-14,103.56813299887186,^FTLC,0
2133.89990234375,0,2003-08-15,103.2948222177614,^FTLC,0
2145.699951171875,0,2003-08-18,102.85468638635912,^FTLC,0
2138.699951171875,0,2003-08-19,103.01344632120538,^FTLC,0
2122.0,0,2003-08-20,103.24229126156622,^FTLC,0
2126.699951171875,0,2003-08-21,103.46225366406368,^FTLC,0
2128.89990234375,0,2003-08-22,103.80271158803572,^FTLC,0
2128.89990234375,0,2003-08-25,104.38024145449684,^FTLC,0
2106.0,0,2003-08-26,104.81064979141536,^FTLC,0
2119.300048828125,0,2003-08-27,105.3380209207568,^FTLC,0
2115.300048828125,0,2003-08-28,105.73320091528304,^FTLC,0
2100.5,0,2003-08-29,106.09358042270556,^FTLC,0
2122.10009765625,0,2003-09-01,106.41231134713284,^FTLC,0
2124.199951171875,0,2003-09-02,106.66744451396744,^FTLC,0
2154.10009765625,0,2003-09-03,107.34807804574528,^FTLC,0
2144.60009765625,0,2003-09-04,108.02470373085823,^FTLC,0
2148.5,0,2003-09-05,108.6972746336696,^FTLC,0
2165.10009765625,0,2003-09-08,109.5011886792665,^FTLC,0
2151.300048828125,0,2003-09-09,110.201942290801,^FTLC,0
2142.60009765625,0,2003-09-10,110.78520509071892,^FTLC,0
2136.699951171875,0,2003-09-11,111.35452313119028,^FTLC,0
2135.5,0,2003-09-12,111.76480350145306,^FTLC,0
2146.699951171875,0,2003-09-15,112.08830681720822,^FTLC,0
2164.300048828125,0,2003-09-16,112.5769360334024,^FTLC,0
2162.89990234375,0,2003-09-17,113.25959944279975,^FTLC,0
2173.39990234375,0,2003-09-18,114.04543908343749,^FTLC,0
2148.699951171875,0,2003-09-19,114.41803218379444,^FTLC,0
2133.39990234375,0,2003-09-22,114.79633742878828,^FTLC,0
2128.300048828125,0,2003-09-23,115.23947598264012,^FTLC,0
2135.300048828125,0,2003-09-24,115.69437039167084,^FTLC,0
2116.699951171875,0,2003-09-25,115.95945302614058,^FTLC,0
2093.699951171875,0,2003-09-26,116.05250595916118,^FTLC,0
2087.699951171875,0,2003-09-29,116.028167736449,^FTLC,0
2063.10009765625,0,2003-09-30,115.91878759600186,^FTLC,0
2097.89990234375,0,2003-10-01,115.98920242959748,^FTLC,0
2117.89990234375,0,2003-10-02,116.35164664037316,^FTLC,0
2149.5,0,2003-10-03,116.8712920590725,^FTLC,0
2149.699951171875,0,2003-10-06,117.37614549629744,^FTLC,0
2151.0,0,2003-10-07,117.9189741368167,^FTLC,0
2151.699951171875,0,2003-10-08,118.38527637557016,^FTLC,0
2173.89990234375,0,2003-10-09,119.02449592603578,^FTLC,0
2174.10009765625,0,2003-10-10,119.6538265629114,^FTLC,0
2198.0,0,2003-10-13,120.45419636152656,^FTLC,0
2186.0,0,2003-10-14,121.19393439619628,^FTLC,0
2204.199951171875,0,2003-10-15,122.03028405432774,^FTLC,0
2190.800048828125,0,2003-10-16,122.77969880918552,^FTLC,0
2192.39990234375,0,2003-10-17,123.5164248503588,^FTLC,0
2193.0,0,2003-10-20,124.24023235529523,^FTLC,0
2195.60009765625,0,2003-10-21,124.99346458552608,^FTLC,0
2160.89990234375,0,2003-10-22,125.51816897339005,^FTLC,0
2136.800048828125,0,2003-10-23,125.90645214674323,^FTLC,0
2136.5,0,2003-10-24,126.2437068753735,^FTLC,0
2142.800048828125,0,2003-10-27,126.60956586225166,^FTLC,0
2153.800048828125,0,2003-10-28,127.0543216461304,^FTLC,0
2151.5,0,2003-10-29,127.49299857888452,^FTLC,0
2167.5,0,2003-10-30,128.0266543825675,^FTLC,0
2162.300048828125,0,2003-10-31,128.52467242521163,^FTLC,0
2184.10009765625,0,2003-11-03,129.13534148084227,^FTLC,0
2183.0,0,2003-11-04,129.74109947681995,^FTLC,0
2169.39990234375,0,2003-11-05,130.25938475370128,^FTLC,0
2179.89990234375,0,2003-11-06,130.8237291815696,^FTLC,0
2206.60009765625,0,2003-11-07,131.5366533584493,^FTLC,0
2190.199951171875,0,2003-11-10,132.1474859941525,^FTLC,0
2189.0,0,2003-11-11,132.7458591716914,^FTLC,0
2202.0,0,2003-11-12,133.35825877876465,^FTLC,0
2202.300048828125,0,2003-11-13,133.9775179768403,^FTLC,0
2212.699951171875,0,2003-11-14,134.69308416698493,^FTLC,0
2182.89990234375,0,2003-11-17,135.23609546942225,^FTLC,0
2190.800048828125,0,2003-11-18,135.79168177865876,^FTLC,0
2177.39990234375,0,2003-11-19,136.2315717709537,^FTLC,0
2166.39990234375,0,2003-11-20,136.62486082559775,^FTLC,0
2171.10009765625,0,2003-11-21,137.04841861186827,^FTLC,0
2201.199951171875,0,2003-11-24,137.670817375219,^FTLC,0
2204.800048828125,0,2003-11-25,138.3100433094227,^FTLC,0
2197.5,0,2003-11-26,138.89698251083072,^FTLC,0
2193.39990234375,0,2003-11-27,139.44897544853347,^FTLC,0
2185.60009765625,0,2003-11-28,139.91122468998648,^FTLC,0
2216.89990234375,0,2003-12-01,140.53647425605513,^FTLC,0
2204.89990234375,0,2003-12-02,141.11121570736933,^FTLC,0
2211.60009765625,0,2003-12-03,141.6840247984804,^FTLC,0
2206.199951171875,0,2003-12-04,142.15656848568486,^FTLC,0
2199.699951171875,0,2003-12-05,142.67298083402528,^FTLC,0
2195.800048828125,0,2003-12-08,143.09787994677075,^FTLC,0
2204.89990234375,0,2003-12-09,143.47072813737515,^FTLC,0
2182.300048828125,0,2003-12-10,143.7243121979444,^FTLC,0
2179.0,0,2003-12-11,144.0148245796373,^FTLC,0
2186.699951171875,0,2003-12-12,144.38351661742192,^FTLC,0
2188.0,0,2003-12-15,144.75574847893645,^FTLC,0
2178.800048828125,0,2003-12-16,145.0764634189831,^FTLC,0
2187.10009765625,0,2003-12-17,145.2947072176308,^FTLC,0
2207.5,0,2003-12-18,145.70177363438782,^FTLC,0
2215.89990234375,0,2003-12-19,146.1858806695319,^FTLC,0
2221.10009765625,0,2003-12-22,146.7407090726854,^FTLC,0
2230.199951171875,0,2003-12-23,147.33805846625606,^FTLC,0
2232.10009765625,0,2003-12-24,147.93339648156288,^FTLC,0
