volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
0.40569715837433223,^BSESN,1,-0.6869829464335123,-0.12714669389171304,30/6/2006,Q2 2006,-1.2185435916898848,0.2387890406376803,1.14539678946932,0.3400520238456488,0.33580121499707255,1.1389827602452907,0.033639150269640934,0.03569304473090505,0.7415201215614382,-0.18339240491648248,1.7967972436412851,-0.059004690547657335,-0.9792872646234528,0.03569304473090505,-0.11755600149629329,1.0220585937373587
0.24472986743511183,^BSESN,0,1.3457787942286097,-0.12714669430344044,30/9/2006,Q3 2006,-1.2185435916898848,-1.1538650088797142,-0.035021176853670656,-0.30485274494400355,0.07744001367338567,1.1389827602452907,-0.12145363472117073,-0.011195880895886998,-0.596593768820056,-0.18339240491648248,1.7967972436412851,-0.059004690547657335,-0.9792872646234528,-0.011195880895886998,-0.11755600149629329,1.0220585937373587
0.22509608499490272,^BSESN,0,0.7628019139439456,-0.12714669419022356,31/12/2006,Q4 2006,-1.2185435916898848,-0.6285499250442848,-0.5066939945410793,0.19530568370547452,0.03351731382307685,1.1389827602452907,0.07601872694540246,0.03373498327570536,-0.6813809530250263,-0.18339240491648248,1.7967972436412851,-0.059004690547657335,-0.9792872646234528,0.03373498327570536,-0.11755600149629329,1.0220585937373587
0.28679256574220086,^BSESN,0,-0.6206709924139429,-0.12714669402393625,31/3/2007,Q1 2007,-1.2185435916898848,0.022529655988577042,-0.7345560021301685,0.27389303213785066,0.011877380830434816,2.3658009509702373,0.0706885704310189,0.000516897137327028,-1.2555118437163209,-0.338599884305186,1.7155115261372758,-0.14023455923696476,-0.9792872646234528,0.000516897137327028,-0.09251333588179096,2.4265777695954625
0.28379691779676264,^BSESN,0,0.8826273441228221,-0.12714669411701907,30/6/2007,Q2 2007,-1.2185435916898848,-0.12923845570459774,2.0264237159328062,-0.40575530845586394,0.32053618677745255,2.3658009509702373,0.20534140305466278,0.04330143300258001,-1.068211628568129,-0.338599884305186,1.7155115261372758,-0.14023455923696476,-0.9792872646234528,0.04330143300258001,-0.09251333588179096,2.4265777695954625
0.06986920062584771,^BSESN,0,1.4008080629776856,-0.12714669392919495,30/9/2007,Q3 2007,-1.2185435916898848,0.9025097132486702,2.4670790009831918,0.7208957132358275,0.18278197119696374,2.3658009509702373,-0.11960766439961754,-0.005351120302332597,-0.6100740956792186,-0.338599884305186,1.7155115261372758,-0.14023455923696476,-0.45413626348473346,-0.005351120302332597,-0.09251333588179096,2.4265777695954625
0.518878392657138,^BSESN,0,1.3400401167840754,-0.12714669399853276,31/12/2007,Q4 2007,-1.2185435916898848,1.0539951424415073,1.2919430879193587,1.2308175844592497,0.17173697898165335,2.3658009509702373,-0.17049401180987042,0.03293174228573902,-0.13979456111228877,-0.338599884305186,1.7155115261372758,-0.14023455923696476,1.1213167399314248,0.03293174228573902,-0.09251333588179096,2.4265777695954625
1.026861479218197,^BSESN,1,-2.162320672258152,-0.12714669409371265,31/3/2008,Q1 2008,-1.2185435916898848,0.35052403541624416,-0.9459750974035247,2.24791633288176,0.13758518850693433,-0.8904816561944748,0.05918334899628913,0.03363770217382657,0.3436889604860757,1.210259485331353,1.6342017844807004,-0.17081811963519558,1.1213167399314248,0.03363770217382657,-0.006529558415705225,-0.66875205183215
0.7349911340310259,^BSESN,0,-1.3843783539689007,-0.12714669404966245,30/6/2008,Q2 2008,-1.2185435916898848,2.0976068526680534,-0.3443627333996938,-1.573873254335547,-0.10932895365604471,-0.8904816561944748,0.1761605589353599,0.03709888190809018,1.5420141648821672,1.210259485331353,1.6342017844807004,-0.17081811963519558,1.1213167399314248,0.03709888190809018,-0.006529558415705225,-0.66875205183215
0.7498964955019846,^BSESN,0,-0.5580552178126805,-0.12714669376511076,30/9/2008,Q3 2008,-1.2185435916898848,-1.684656561660176,0.7100546419123154,-0.7470434007960003,-0.6226020717610494,-0.8904816561944748,-0.22532471431722817,0.09291082314961621,3.2119343194100285,1.210259485331353,1.6342017844807004,-0.17081811963519558,1.1213167399314248,0.09291082314961621,-0.006529558415705225,-0.66875205183215
1.3148748003809658,^BSESN,1,-2.3452471923169207,-0.12714669360301115,31/12/2008,Q4 2008,-1.2185435916898848,-3.3884476970797937,2.223671314547451,-0.04299372473918914,-1.4941439004110801,-0.8904816561944748,-0.3685539778429474,0.09126120092181787,-0.0404304984757394,1.210259485331353,1.6342017844807004,-0.17081811963519558,1.1213167399314248,0.09126120092181787,-0.006529558415705225,-0.66875205183215
1.4839381994082006,^BSESN,1,-0.11383500051606539,-0.12714669413258214,31/3/2009,Q1 2009,-1.2185435916898848,-1.2189368791730506,-1.9979785876516571,1.968043567871235,-0.43406533109475715,-0.02751802171927688,0.14536654385508035,0.016962096310898213,0.5396128775021816,-0.531254968252683,1.512192090449358,-0.1912445131483371,0.5961657387927053,0.016962096310898213,0.43091864754558423,0.7531807036688728
1.2230209446041858,^BSESN,0,4.124121149989109,-0.12714669404324605,30/6/2009,Q2 2009,-1.2185435916898848,1.6027648414892983,-1.2522493523787759,-0.5141902477555639,1.5450897587178727,-0.02751802171927688,0.12286223321555922,0.02369826760231713,-0.8443976633684149,-0.531254968252683,1.512192090449358,-0.1912445131483371,-0.9792872646234528,0.02369826760231713,0.43091864754558423,0.7531807036688728
1.074077100883902,^BSESN,0,1.4132165309269449,-0.12714669431448325,30/9/2009,Q3 2009,-1.2185435916898848,-0.28322620114256686,-2.142090278215004,0.19871612805223096,1.2624317217275831,-0.02751802171927688,-0.029251696087107208,0.5396052347247058,-0.9189540776678091,-0.531254968252683,1.512192090449358,-0.1912445131483371,-0.9792872646234528,0.5396052347247058,0.43091864754558423,0.7531807036688728
1.4419073217701284,^BSESN,0,0.002798222450336316,-0.12714669428927167,31/12/2009,Q4 2009,-1.2185435916898848,0.377241089352069,-0.7000699870244331,1.905021073487986,1.1203412869754013,-0.02751802171927688,0.09802655596174119,0.08168902930579797,-0.4662631932872024,-0.531254968252683,1.512192090449358,-0.1912445131483371,-0.9792872646234528,0.08168902930579797,0.43091864754558423,0.7531807036688728
1.2899831794197487,^BSESN,0,-0.13768173264977718,-0.12714669426199277,31/3/2010,Q1 2010,-1.2185435916898848,0.15418821102687905,-1.0668785215901537,-0.012501268105392161,1.2007900376785974,-0.2199003053366282,-0.024007888634780383,0.04560609037901373,-0.8296302434026999,-0.3364764715097185,1.3901282487657303,-0.17223372398107145,-0.9792872646234528,0.04560609037901373,0.12312625765770853,2.009782587357558
0.2921139892528015,^BSESN,0,-0.08304695948747938,-0.12714669404549725,30/6/2010,Q2 2010,-1.2185435916898848,-1.0017004977388788,3.067895802867379,2.4128446628073426,1.870787497328858,-0.2199003053366282,-0.2647405362463585,0.039370818047714744,1.1598863943660054,-0.3364764715097185,1.3901282487657303,-0.17223372398107145,-0.9792872646234528,0.039370818047714744,0.12312625765770853,2.009782587357558
-0.12806743239628407,^BSESN,0,0.9962444857987716,-0.12714669420500727,30/9/2010,Q3 2010,-1.2185435916898848,0.092159250884683,-0.7839352509579793,-0.35003305283328184,1.9191257425019397,-0.2199003053366282,-0.14253320100689057,0.04553619375850493,-1.3030753883913564,-0.3364764715097185,1.3901282487657303,-0.17223372398107145,-0.9792872646234528,0.04553619375850493,0.12312625765770853,2.009782587357558
0.1573615962034529,^BSESN,0,0.02186779698442272,-0.12714669417152086,31/12/2010,Q4 2010,-1.2185435916898848,0.6044249500194637,-1.2222268390309938,1.0972489176046094,-0.5927214728940589,-0.2199003053366282,0.47330854706534564,0.03441050671205396,0.4718650587245875,-0.3364764715097185,1.3901282487657303,-0.17223372398107145,-0.45413626348473346,0.03441050671205396,0.12312625765770853,2.009782587357558
0.21658400848892012,^BSESN,0,-0.6208975408156936,-0.12714669384204647,31/3/2011,Q1 2011,-1.2185435916898848,0.48984767275053603,0.43933265603546834,-0.4794304097271564,2.4331993395835902,-0.5293337562246226,0.07323305190091749,0.023823068108489536,-0.6444951887896124,-0.13379116290374743,1.2680102033250267,-0.14326952660874875,1.1213167399314248,0.023823068108489536,0.06684534072018442,0.4329720293452183
0.06386547145145352,^BSESN,0,-0.4375467106688326,-0.12714669431764905,30/6/2011,Q2 2011,-1.2185435916898848,-0.7511668827225453,0.5508878205736486,0.6147402121398444,3.05644598751225,-0.5293337562246226,-0.22433383669155268,0.04947865056629904,-0.025903119059694172,-0.13379116290374743,1.2680102033250267,-0.14326952660874875,1.1213167399314248,0.04947865056629904,0.06684534072018442,0.4329720293452183
0.0037999517446602195,^BSESN,0,-1.2746487689309152,-0.12714669398703876,30/9/2011,Q3 2011,-1.2185435916898848,-1.0790636725886653,0.7144064347035298,2.3923211433471705,0.7261429627044478,-0.5293337562246226,-0.32061480978801976,0.08353515874708707,2.48705084136555,-0.13379116290374743,1.2680102033250267,-0.14326952660874875,1.1213167399314248,0.08353515874708707,0.06684534072018442,0.4329720293452183
0.1498934309163731,^BSESN,0,-0.6978318276613609,-0.12714669394668884,31/12/2011,Q4 2011,-1.2185435916898848,1.3137535966603264,2.1287138359079054,-1.118482450613414,1.5882368910641331,-0.5293337562246226,-0.21029374204826753,0.04111656650587291,0.7890626796035088,-0.13379116290374743,1.2680102033250267,-0.14326952660874875,1.1213167399314248,0.04111656650587291,0.06684534072018442,0.4329720293452183
0.10548257262591412,^BSESN,0,0.9294899392960584,-0.12714669401959167,31/3/2012,Q1 2012,-1.2185435916898848,0.11091247641266455,-0.2849086309484724,-0.1897512324543599,2.2784508419870475,-0.45808566039910487,0.08290980432931093,0.04098556328693424,0.24170199605854364,-0.34923546904171976,1.14583789793119,-0.07177214625991385,1.1213167399314248,0.04098556328693424,0.08114202917274624,-0.4784157098905521
-0.03289524263501218,^BSESN,0,-0.15617822944094947,-0.12714669438464046,30/6/2012,Q2 2012,-1.2185435916898848,-1.1165593792207136,-0.5703451162006133,-0.47631754878301125,2.0749754248274743,-0.45808566039910487,-0.09087018133006677,0.03433088605364027,1.6336463151086005,-0.34923546904171976,1.14583789793119,-0.07177214625991385,1.1213167399314248,0.03433088605364027,0.08114202917274624,-0.4784157098905521
-0.19302469452083798,^BSESN,0,0.4969215043507748,-0.12714669413175406,30/9/2012,Q3 2012,-1.2185435916898848,0.3483403280884012,-0.6065938664220755,0.9291391674984991,0.8151013431385584,-0.45808566039910487,0.019517608154901694,0.03705061617702019,-1.07332317942451,-0.34923546904171976,1.14583789793119,-0.07177214625991385,1.1213167399314248,0.03705061617702019,0.08114202917274624,-0.4784157098905521
-0.061030802776633086,^BSESN,0,0.13914822892969791,-0.12714669421607266,31/12/2012,Q4 2012,-1.2185435916898848,-0.18080465253804,-1.0876677221972906,-0.9234708679360889,2.229952163235958,-0.45808566039910487,-0.05125365589834669,0.0566990972093688,0.4257194175041096,-0.34923546904171976,1.14583789793119,-0.07177214625991385,1.1213167399314248,0.0566990972093688,0.08114202917274624,-0.4784157098905521
0.07866868587718642,^BSESN,0,-0.4340317786819761,-0.12714669400359496,31/3/2013,Q1 2013,-1.2185435916898848,0.1768534753800256,-0.4414485107011926,-1.2165375703539845,0.5240357633153762,-0.3142073090113081,-0.00013665608357220954,0.03480409394917733,-0.04009373898636476,-0.13785813850690412,1.0439861542549944,-0.005677816602314943,1.1213167399314248,0.03480409394917733,0.08114202917274624,-0.3318206853085121
0.09054171727193812,^BSESN,0,0.08989393240370651,-0.12714669407973875,30/6/2013,Q2 2013,-1.2185435916898848,-0.15330291866758872,0.1752727338996357,-2.9042575304825338,-0.06482873778666837,-0.3142073090113081,-0.013562858372100818,0.030958722496308443,2.2980564066756077,-0.13785813850690412,1.0439861542549944,-0.005677816602314943,1.1213167399314248,0.030958722496308443,0.08114202917274624,-0.3318206853085121
-0.16596827450259358,^BSESN,0,-0.17628415185990767,-0.12714669379710555,30/9/2013,Q3 2013,-1.2185435916898848,0.3782998197429892,-0.04356027503000297,-0.34209830925016693,1.2488099094818503,-0.3142073090113081,0.19849409707564722,0.022370150369952303,0.6554461053958006,-0.13785813850690412,1.0439861542549944,-0.005677816602314943,0.07101473765398593,0.022370150369952303,0.08114202917274624,-0.3318206853085121
-0.22199614434153528,^BSESN,0,0.6358266214318435,-0.12714669423982486,31/12/2013,Q4 2013,-1.2185435916898848,-0.31492986499919234,-0.7927699731535363,-1.937363247513152,0.40813974199651126,-0.3142073090113081,0.04745252211900361,0.020425273177018158,0.11317439545840474,-0.13785813850690412,1.0439861542549944,-0.005677816602314943,-0.9792872646234528,0.020425273177018158,0.08114202917274624,-0.3318206853085121
-0.08266797789756418,^BSESN,0,0.331037852120603,-0.12714669393969896,31/3/2014,Q1 2014,-1.2185435916898848,0.155075849791887,-0.035527590836219716,0.9338084589147168,1.3298141411621458,0.11617272477043147,0.05458636378670614,0.02138786984401938,-0.7522247987161795,-0.12242458269362039,0.9624775792740983,0.026370117220322512,-0.9792872646234528,0.02138786984401938,-0.031368796556257926,0.5380714919566087
0.25009685429514616,^BSESN,0,1.00886290079439,-0.12714669406672766,30/6/2014,Q2 2014,-1.2185435916898848,0.2836460307788567,0.030392356127483856,-0.9234708679360889,1.210685697938489,0.11617272477043147,-0.05536006950733134,0.054617246372340174,-0.1778386972733323,-0.12242458269362039,0.9624775792740983,0.026370117220322512,-0.9792872646234528,0.054617246372340174,-0.031368796556257926,0.5380714919566087
0.8615521542048536,^BSESN,0,0.24792870594409333,-0.12714669427412625,30/9/2014,Q3 2014,-1.2185435916898848,-0.7189939388653765,0.052652877154507595,-0.3314169236575122,0.6186989369468504,0.11617272477043147,-0.04368782641647912,0.21021307743769618,0.42217839800198237,-0.12242458269362039,0.9624775792740983,0.026370117220322512,-0.9792872646234528,0.21021307743769618,-0.031368796556257926,0.5380714919566087
1.104253477312062,^BSESN,0,0.11511410877925142,-0.12714669416051946,31/12/2014,Q4 2014,-1.2185435916898848,-2.39998798643269,-0.019530866799228903,-0.3314169236575122,1.4118137497860845,0.11617272477043147,-0.11806898884113019,0.03844472335910111,0.2145069520378852,-0.12242458269362039,0.9624775792740983,0.026370117220322512,-0.9792872646234528,0.03844472335910111,-0.031368796556257926,0.5380714919566087
1.0749958481281212,^BSESN,0,-0.02399337760463448,-0.12714669373471185,31/3/2015,Q1 2015,-1.2185435916898848,-0.9964120974925333,0.23110940859316015,0.26390247278796203,1.5451319155795993,0.13923073844400877,0.01994655408419698,0.01764440319718539,0.11538295369154075,-0.10461342728903301,0.901330282041989,0.1802525388582665,-0.9792872646234528,0.01764440319718539,0.01026392506070264,-0.16189736774273944
0.44595198315973195,^BSESN,0,-0.22411844021650887,-0.12714669413746654,30/6/2015,Q2 2015,-1.2185435916898848,0.9604218564342272,0.23440433742079395,-0.628847735046121,0.1631398952039408,0.13923073844400877,0.004283981438534615,0.033373275962177776,0.2843461220271812,-0.10461342728903301,0.901330282041989,0.1802525388582665,-0.9792872646234528,0.033373275962177776,0.01026392506070264,-0.16189736774273944
0.008672532170685919,^BSESN,0,-0.6788761109015031,-0.12714669391444244,30/9/2015,Q3 2015,-1.2185435916898848,-1.5916266767025524,0.0034908941721508713,-1.071484354005733,0.09912381003400213,0.13923073844400877,-0.040387323708103974,0.28329300542797226,0.45429528226361177,-0.10461342728903301,0.901330282041989,0.1802525388582665,-0.9792872646234528,0.28329300542797226,0.01026392506070264,-0.16189736774273944
0.04624931960474442,^BSESN,0,-0.18149924206590107,-0.12714669423842587,31/12/2015,Q4 2015,-1.2185435916898848,-1.4432827543933553,0.0454044222866411,-0.7903502852070605,0.20086878226085605,0.13923073844400877,0.024822023242435685,0.0412528019001308,0.7601686916746292,-0.10461342728903301,0.901330282041989,0.1802525388582665,-0.9792872646234528,0.0412528019001308,0.01026392506070264,-0.16189736774273944
0.29741711008539345,^BSESN,0,-0.4277653767251282,-0.12714669379677496,31/3/2016,Q1 2016,-1.2185435916898848,-0.6780635986352243,0.4449721779881901,2.076411534883269,-0.8982801067719927,-0.32231352157645443,-0.04362473087916622,0.017096014502887124,-0.40035918316257135,-0.11566644044373266,0.860557858061301,0.5051204922760836,-0.9792872646234528,0.017096014502887124,-0.004929029540552463,0.4629281702791295
0.26644283339275804,^BSESN,0,0.4007297671914839,-0.12714669419179905,30/6/2016,Q2 2016,-1.2185435916898848,0.997882449103993,0.3437169039774302,0.14002891815771745,1.7312913127211325,-0.32231352157645443,-0.01238483868951282,0.01745193134959535,0.1850051114501442,-0.11566644044373266,0.860557858061301,0.5051204922760836,-0.9792872646234528,0.01745193134959535,-0.004929029540552463,0.4629281702791295
0.22701967567513331,^BSESN,0,0.11036654792968931,-0.12714669403391696,30/9/2016,Q3 2016,-1.2185435916898848,-0.33189610640741835,0.7850521566514429,0.43611692678610675,0.21934346284190326,-0.32231352157645443,-0.12668121100237237,0.2494193611257713,-0.2279601896355135,-0.11566644044373266,0.860557858061301,0.5051204922760836,-0.9792872646234528,0.2494193611257713,-0.004929029540552463,0.4629281702791295
0.36578583791170977,^BSESN,0,-0.5565105601170522,-0.12714669420578326,31/12/2016,Q4 2016,-1.2185435916898848,0.30717081573317767,-0.11322457704114727,-1.9446723670829829,0.45905988713483875,-0.32231352157645443,0.011314098673823946,0.4634039751662049,0.38649544797377094,-0.11566644044373266,0.860557858061301,0.5051204922760836,-0.9792872646234528,0.4634039751662049,-0.004929029540552463,0.4629281702791295
0.2814441034321619,^BSESN,0,0.8103296607991544,-0.12714669255008235,31/3/2017,Q1 2017,-1.2185435916898848,-0.587674843067824,-0.2666048739027463,0.6115968329511489,-0.13697040961477713,0.35511096914422396,0.10646420152145966,0.03219632254537857,-1.3040236565819867,-0.10453526761009882,3.174994719632794,0.5821834856705213,-0.9792872646234528,0.03219632254537857,-0.07799968347209417,1.1142609327482853
0.2188831784332851,^BSESN,0,0.21351681375279943,-0.12714669455308145,30/6/2017,Q2 2017,-1.2185435916898848,-0.6846355196826049,-1.2448412670164102,-0.3314169236575122,1.0703051692482877,0.35511096914422396,-0.14225801716280903,0.05665112075483941,-0.12363454510235601,-0.10453526761009882,3.174994719632794,0.5821834856705213,-0.9792872646234528,0.05665112075483941,-0.07799968347209417,1.1142609327482853
0.5647165316026092,^BSESN,0,-0.06708051448402588,-0.12714669415207866,30/9/2017,Q3 2017,-1.2185435916898848,0.5123085592254873,-0.45236199106041003,-0.1774828981450822,-0.2449664725495021,0.35511096914422396,0.11537690323542803,0.07468636088141822,0.14899349745500273,-0.10453526761009882,3.174994719632794,0.5821834856705213,-0.9792872646234528,0.07468636088141822,-0.07799968347209417,1.1142609327482853
0.7951187333083736,^BSESN,0,0.6030111681837138,-0.12714669359302286,31/12/2017,Q4 2017,-1.2185435916898848,0.8179361463134348,-0.3586229496435832,-0.921944955708567,0.36576873132900745,0.35511096914422396,0.07657666463996389,0.03596070164967623,-0.5868634731334086,-0.10453526761009882,3.174994719632794,0.5821834856705213,-0.9792872646234528,0.03596070164967623,-0.07799968347209417,1.1142609327482853
0.5896652067691013,^BSESN,0,-0.4473751137229969,-0.12714669422350405,31/3/2018,Q1 2018,-1.2185435916898848,0.3921823619788523,1.2825313646260381,0.13398630573672995,-0.3218564320287169,-0.6737260621705349,0.08855116142534919,0.05664436511871585,0.6739374894265701,0.07883881321006173,0.840169377538208,0.5318851148111865,-0.9792872646234528,0.05664436511871585,-0.05144306565765087,-0.2937699832701088
0.3246202159427675,^BSESN,0,0.4794572443008517,-0.12714669422820196,30/6/2018,Q2 2018,-1.2185435916898848,0.7554835255153238,0.9883692757922271,-0.4717855894672706,0.5393267497820404,-0.6737260621705349,0.06655985650561605,0.041027893163799053,1.0122746797970485,0.07883881321006173,0.840169377538208,0.5318851148111865,0.07101473765398593,0.041027893163799053,-0.05144306565765087,-0.2937699832701088
0.4316487618341954,^BSESN,0,0.02852615119343462,-0.12714669402467335,30/9/2018,Q3 2018,-1.2185435916898848,0.050556972380578435,-1.392610212012552,-1.2165375703539845,-0.11090915644704584,-0.6737260621705349,0.0378419557881895,0.047622451938453665,1.6036686192367549,0.07883881321006173,0.840169377538208,0.5318851148111865,1.1213167399314248,0.047622451938453665,-0.05144306565765087,-0.2937699832701088
0.40362246230586935,^BSESN,0,-0.20726374430915126,-0.12714657849051725,31/12/2018,Q4 2018,-1.2185435916898848,-2.2375747053443558,0.008072904573079083,0.4575407344605172,0.1565624351768803,-0.6737260621705349,-0.1189786329051657,0.040432700962008655,-0.9992939949270216,0.07883881321006173,0.840169377538208,0.5318851148111865,1.1213167399314248,0.040432700962008655,-0.05144306565765087,-0.2937699832701088
0.27646693790473753,^BSESN,0,0.4291782103867026,-0.12714669361579975,31/3/2019,Q1 2019,-1.2185435916898848,1.627393184147893,-0.2861387247590247,0.2941155348928996,-0.8902551424072583,0.4272546788259902,0.025369080567084444,0.021519062655252982,-0.5159621041258821,-0.1322664944483535,0.7178067184403689,0.5098767926086281,1.1213167399314248,0.021519062655252982,-0.02334975848220499,0.02523690852897575
0.31694513565837235,^BSESN,0,0.022747468489029518,-0.12714669487474015,30/6/2019,Q2 2019,-1.2185435916898848,-0.26108646067514213,-1.1400954925376972,0.28505161626141834,0.4682478662924298,0.4272546788259902,-0.18423798411238188,0.03442872475697896,-0.30865583507158834,-0.1322664944483535,0.7178067184403689,-1.9708247310315004,1.1213167399314248,0.03442872475697896,-0.02334975848220499,0.02523690852897575
0.4522942150284047,^BSESN,0,-0.3298874871071778,-0.12714669364994424,30/9/2019,Q3 2019,-1.2185435916898848,-0.487322156123909,0.0179625479675777,1.4130669713348594,-0.18674582772561646,0.4272546788259902,-0.0071359895138276615,0.05134255605554264,0.7044898486893078,-0.1322664944483535,0.7178067184403689,-3.4105144063838355,1.1213167399314248,0.05134255605554264,-0.02334975848220499,0.02523690852897575
0.44395538110007643,^BSESN,0,0.482060730520526,-0.12714669380798876,31/12/2019,Q4 2019,-1.2185435916898848,0.671578689111536,2.006839676990022,-0.7724055574114006,0.048845557543337054,0.4272546788259902,0.08349954582948003,0.020031582469442734,0.010774701829407882,-0.1322664944483535,0.7178067184403689,-4.850204081736171,1.1213167399314248,0.020031582469442734,-0.02334975848220499,0.02523690852897575
0.2933751504774638,^BVSP,1,1.3257303494299189,-0.12714669407973875,31/3/1998,Q1 1998,-0.8703882797784892,-0.9723620349116506,-0.7286389886281853,-0.3825114994903211,-1.1377061774469217,-1.4494518538771208,-0.007242448790492671,0.034451793740254734,0.13247556913898523,0.6583181840943914,1.7561573868731972,0.603449211237249,1.1213167399314248,0.034451793740254734,2.0058306586572203,-0.7514082324687721
0.17501606076394333,^BVSP,1,-1.8233121196194784,-0.12714669407973875,30/6/1998,Q2 1998,-0.8703882797784892,-1.2037873559895838,0.4544321466033776,-0.5148053582336004,-0.4652177251029281,-1.4494518538771208,-0.06631885933999838,0.031063774318317236,0.12875682799163707,0.6583181840943914,1.7561573868731972,0.603449211237249,1.1213167399314248,0.031063774318317236,2.0058306586572203,-0.7514082324687721
0.18680498999736062,^BVSP,1,-2.945532832127999,-0.12714669407973875,30/9/1998,Q3 1998,-0.8703882797784892,0.30044352716144546,0.23290970382523993,-1.3849532963799576,-0.893378555885019,-1.4494518538771208,-0.32159636261923497,0.04640972135933196,0.32982607864546915,0.6583181840943914,1.7561573868731972,0.603449211237249,1.1213167399314248,0.04640972135933196,2.0058306586572203,-0.7514082324687721
0.5239348967895615,^BVSP,1,0.08325055948077731,-0.12714669407973875,31/12/1998,Q4 1998,-0.8703882797784892,-1.7804496649112405,0.7922617562265307,2.0970700365390877,-0.661430151156935,-1.4494518538771208,0.23103495295884316,0.04880944282760135,0.3195071126522631,0.6583181840943914,1.7561573868731972,0.603449211237249,1.1213167399314248,0.04880944282760135,2.0058306586572203,-0.7514082324687721
0.6412597277721311,^BVSP,1,4.853577938189713,-0.12714669407973875,31/3/1999,Q1 1999,-0.8703882797784892,2.007256801802224,-1.4757220070602979,-1.057304707817628,-0.12945630385345233,-1.6108436355479194,0.028722800253823486,0.030111667458950383,6.209389961759391,-0.3243986146268771,1.6545314730652139,0.4578187487360401,1.1213167399314248,0.030111667458950383,0.06684534072018442,-4.351348571211275
0.5943763970894342,^BVSP,0,0.589058539011679,-0.12714669407973875,30/6/1999,Q2 1999,-0.8703882797784892,0.7705817549750604,-0.0027324285545709207,-1.2956929701313002,0.09786056878678255,-1.6108436355479194,0.3006882253709756,0.030047085996722966,0.898057968674033,-0.3243986146268771,1.6545314730652139,0.4578187487360401,0.5961657387927053,0.030047085996722966,0.06684534072018442,-4.351348571211275
0.710090219098813,^BVSP,0,-0.5593735796980094,-0.12714669407973875,30/9/1999,Q3 1999,-0.8703882797784892,1.3896800906962767,0.8063746461519675,-0.2052772215190523,0.09646556402044018,-1.6108436355479194,0.18268258179109442,0.03569048762017654,1.239425139789622,-0.3243986146268771,1.6545314730652139,0.4578187487360401,-0.9792872646234528,0.03569048762017654,0.06684534072018442,-4.351348571211275
0.59411598417783,^BVSP,0,4.525531244838062,-0.12714669407973875,31/12/1999,Q4 1999,-0.8703882797784892,0.37220047732702677,1.1137507724716014,1.0553559282044487,-0.5060044577218813,-1.6108436355479194,0.07007419219539844,0.03971014552346613,-1.6461277813859205,-0.3243986146268771,1.6545314730652139,0.4578187487360401,-0.9792872646234528,0.03971014552346613,0.06684534072018442,-4.351348571211275
1.011309348932149,^BVSP,0,0.20190675254119833,-0.12714669407973875,31/3/2000,Q1 2000,-0.8703882797784892,0.9759719361984383,-1.63756660565963,0.23258698487600643,0.08245212555621484,-0.9368550997664632,-0.04761312273119571,0.03422933448770912,-0.9976357185553036,-0.12259194785014563,1.532530798194341,0.4187295882135381,-0.9792872646234528,0.03422933448770912,-0.3746350434903872,0.48973466508793384
1.2902119174639275,^BVSP,1,-0.7028278078483445,-0.12714669407973875,30/6/2000,Q2 2000,-0.8703882797784892,1.600324605643602,1.735302377553035,-0.22820036002998134,-0.1653092247006365,-0.9368550997664632,-0.0016090051934493348,0.03596872798845804,0.45701578139409527,-0.12259194785014563,1.532530798194341,0.4187295882135381,-0.9792872646234528,0.03596872798845804,-0.3746350434903872,0.48973466508793384
1.073518635710783,^BVSP,0,-0.5856301387986264,-0.12714669407973875,30/9/2000,Q3 2000,-0.8703882797784892,0.025015631640122007,-0.9638252189060595,-0.3044053474788941,-0.1684768986420795,-0.9368550997664632,0.005977016210755137,0.04045831002614248,0.44807395635680364,-0.12259194785014563,1.532530798194341,0.4187295882135381,-0.9792872646234528,0.04045831002614248,-0.3746350434903872,0.48973466508793384
0.3772669884383311,^BVSP,0,-0.5349158636835742,-0.12714669407973875,31/12/2000,Q4 2000,-0.8703882797784892,-0.567581007149328,-0.1775822174410406,-0.6258357826775818,-0.570921857161021,-0.9368550997664632,-0.16842064931674444,0.04407630308549711,0.9307420380580204,-0.12259194785014563,1.532530798194341,0.4187295882135381,-0.45413626348473346,0.04407630308549711,-0.3746350434903872,0.48973466508793384
0.2218307844022391,^BVSP,0,-0.6377188859414171,-0.12714669407973875,31/3/2001,Q1 2001,-0.8703882797784892,0.046507216039225106,-0.8452404843159993,-0.9104793122674549,-0.43406533109475715,0.11042229036968296,-0.005642204270709245,0.04713384217276807,1.6162590083998514,-0.2879012546256973,1.4308222158608301,0.15200586580754114,1.1213167399314248,0.04713384217276807,-0.7656466081234247,-2.216746210097344
0.16242702311151683,^BVSP,0,-0.09548137467583188,-0.12714669407973875,30/6/2001,Q2 2001,-0.8703882797784892,-0.3270624499936551,-0.11696472276520364,0.599723572576699,-0.34699458846831016,0.11042229036968296,0.026406288969335022,0.03207544035626791,1.9801876408714405,-0.2879012546256973,1.4308222158608301,0.15200586580754114,1.1213167399314248,0.03207544035626791,-0.7656466081234247,-2.216746210097344
