mean_volatility,index,crash_label,price_change,volume_change,date
93.81929582990037,^FCHI,0,-0.00037641902225060697,,1995-06-30
69.14897356596587,^FCHI,0,-0.03787390927735668,,1995-09-30
66.17640585838338,^FCHI,0,0.04674568018602421,,1995-12-31
68.07428074774411,^FCHI,0,0.09230771839109231,,1996-03-31
90.05862650355505,^FCHI,0,0.03858563207144261,,1996-06-30
111.32433524092198,^FCHI,0,0.004285020419776631,,1996-09-30
104.89046079889046,^FCHI,0,0.08575576620238978,,1996-12-31
151.87226539354933,^FCHI,0,0.14725569252935156,,1997-03-31
234.27716554714758,^FCHI,0,0.07588365316426637,,1997-06-30
291.82641443935483,^FCHI,0,0.052478745211335776,,1997-09-30
247.05360571604572,^FCHI,1,-0.0031247370048864687,,1997-12-31
196.93038347508272,^FCHI,0,0.2922405465415623,,1998-03-31
381.32405691912066,^FCHI,0,0.08467735203719418,,1998-06-30
523.1411057901327,^FCHI,1,-0.23920831636399875,,1998-09-30
466.52353268545136,^FCHI,0,0.23287104936229674,,1998-12-31
331.43034059008585,^FCHI,0,0.06473294080456937,,1999-03-31
330.7676316119926,^FCHI,0,0.08069072720627912,,1999-06-30
394.33857280685254,^FCHI,0,0.01208172186843215,,1999-09-30
350.1742101160957,^FCHI,0,0.2977074468469765,,1999-12-31
578.4846461515069,^FCHI,0,0.05500375779370348,,2000-03-31
759.7360656614185,^FCHI,0,0.025531174483428787,,2000-06-30
717.989269853202,^FCHI,0,-0.027908018124426892,,2000-09-30
402.72773513789923,^FCHI,0,-0.05428914221830694,,2000-12-31
315.771789124258,^FCHI,0,-0.12587189844733282,,2001-03-31
482.903189877657,^FCHI,0,0.008663317109603552,,2001-06-30
523.1731879881083,^FCHI,1,-0.2193756263154727,,2001-09-30
591.4180849806257,^FCHI,0,0.13374782569869414,,2001-12-31
493.94230397926117,^FCHI,0,0.013717989597873181,,2002-03-31
379.53877968270035,^FCHI,0,-0.1685210442799835,,2002-06-30
404.9616532212016,^FCHI,1,-0.2874661150669412,,2002-09-30
616.292303825697,^FCHI,1,0.10313775800591318,,2002-12-31
617.436816952982,^FCHI,1,-0.14538611250002487,,2003-03-31
403.8313527697952,^FCHI,0,0.17782977157001656,,2003-06-30
204.15902670207973,^FCHI,0,0.016500726619346207,,2003-09-30
219.79050107948575,^FCHI,0,0.13489992421881958,,2003-12-31
276.81933088449597,^FCHI,0,0.018924106909429028,,2004-03-31
230.4944552388394,^FCHI,0,0.02972501340499556,,2004-06-30
162.5639032560704,^FCHI,0,-0.024746887362186554,,2004-09-30
95.25121803617384,^FCHI,0,0.049593282268657335,inf,2004-12-31
109.13783861841085,^FCHI,0,0.06454064285714733,0.07413116584520707,2005-03-31
170.2140421601291,^FCHI,0,0.03971947037345158,0.09153002832924928,2005-06-30
230.4778622761715,^FCHI,0,0.08764228860609369,-0.00442490201906065,2005-09-30
254.60805183810564,^FCHI,0,0.025045534682094805,-0.005373023479684935,2005-12-31
288.56512113852745,^FCHI,0,0.10723127382584963,0.2806280550881104,2006-03-31
321.0934853166031,^FCHI,0,-0.04882157731998005,0.059072286507273475,2006-06-30
257.7403125912931,^FCHI,0,0.05719937472751502,-0.19720762249350965,2006-09-30
224.19977422436259,^FCHI,0,0.055571325202148136,0.07162341467246613,2006-12-31
253.87878119619128,^FCHI,0,0.016673474588009052,0.21876059162828776,2007-03-31
334.0416932731423,^FCHI,0,0.07468194156044494,-0.0759888781379634,2007-06-30
304.01556140786005,^FCHI,0,-0.05602710923602494,0.239337659477054,2007-09-30
228.68361163515445,^FCHI,0,-0.017777357470907584,-0.08846328317342289,2007-12-31
320.50890361439417,^FCHI,1,-0.16155990674952658,0.31838701255230717,2008-03-31
458.964381487315,^FCHI,0,-0.05783209867885941,-0.1963860549117573,2008-06-30
491.218310131416,^FCHI,0,-0.09081479444205953,0.2397925425748626,2008-09-30
606.9534641792598,^FCHI,1,-0.20191218155183122,0.027366418699924733,2008-12-31
723.3311957959736,^FCHI,1,-0.12760525627987063,-0.16684738632311225,2009-03-31
687.0593874620972,^FCHI,0,0.1186531888147222,-0.08620460976192046,2009-06-30
429.48988123069955,^FCHI,0,0.20855994157615942,-0.06105434560751455,2009-09-30
337.6162541098782,^FCHI,0,0.037129103121645635,-0.04586896221651415,2009-12-31
370.5519550863129,^FCHI,0,0.009572350614096115,0.03061476899478932,2010-03-31
266.7726812393535,^FCHI,1,-0.13364840951138512,0.28212185125724987,2010-06-30
178.5628280721754,^FCHI,0,0.07908764077802166,-0.22681480009280386,2010-09-30
174.23609743765238,^FCHI,0,0.036493542875358775,-0.06854296367188628,2010-12-31
185.96331193325292,^FCHI,0,0.035946130510331464,0.05973682916447154,2011-03-31
191.5045995148559,^FCHI,0,-0.0017472189328543442,-0.02705509518098559,2011-06-30
213.1503759800282,^FCHI,1,-0.25117962382990955,0.601452663901259,2011-09-30
402.37403979048435,^FCHI,0,0.05964201397269453,-0.23172590611053168,2011-12-31
415.981860540395,^FCHI,0,0.08354932578368057,-0.043893867734611125,2012-03-31
306.13953013026963,^FCHI,0,-0.06634718409095997,0.16019187286202885,2012-06-30
183.63877802628,^FCHI,0,0.049479977741590186,-0.13004442689227202,2012-09-30
178.67429636662771,^FCHI,0,0.07911897694424774,-0.10188867281571101,2012-12-31
211.85814896043698,^FCHI,0,0.03070780246529936,-0.2725654748084144,2013-03-31
245.21871385672767,^FCHI,0,0.0020072761552420992,0.0027903535119135903,2013-06-30
199.18445688012218,^FCHI,0,0.10819464464407269,-0.09141649759536918,2013-09-30
215.5099715701618,^FCHI,0,0.036807641974530236,-0.07641834426626137,2013-12-31
210.1201097711717,^FCHI,0,0.02224183250349565,0.4082887040702632,2014-03-31
200.9652924857635,^FCHI,0,0.007136478139587732,-0.08089470809189347,2014-06-30
143.76443142789844,^FCHI,0,-0.0014921655787120125,-0.016228426343759983,2014-09-30
132.5234576053595,^FCHI,0,-0.03249149202937485,0.27111454554850023,2014-12-31
170.77927548766746,^FCHI,0,0.17807972306330822,-0.037390920331001665,2015-03-31
331.5354891327965,^FCHI,0,-0.04836260336340603,-0.03269988840881444,2015-06-30
375.11082307132307,^FCHI,1,-0.06991569090948013,-0.012837112197696676,2015-09-30
306.9900560238266,^FCHI,0,0.04979475987222881,-0.024852058323511783,2015-12-31
280.4942242794032,^FCHI,0,-0.06244843421131896,0.05479522905470757,2016-03-31
292.09784893064574,^FCHI,1,-0.03365520110397935,-0.10491061648975675,2016-06-30
238.99734128386459,^FCHI,0,0.04974177721848094,-0.19782163359477722,2016-09-30
173.77170843701487,^FCHI,0,0.09308141043569962,0.09096375972624071,2016-12-31
204.3101774654604,^FCHI,0,0.053513598247682204,-0.06483599757637215,2017-03-31
308.9082052941935,^FCHI,0,-0.00035716668731944345,0.04209255619117647,2017-06-30
310.95761779897657,^FCHI,0,0.04084025473834507,-0.200780086694893,2017-09-30
230.58233767886333,^FCHI,0,-0.0032365130859000057,-0.05094955395885803,2017-12-31
161.61325985555925,^FCHI,0,-0.027342797503300265,0.16495880976995814,2018-03-31
133.4325757131299,^FCHI,0,0.030234355731987295,-0.051893927419779384,2018-06-30
127.4599718576148,^FCHI,0,0.03192626998963277,-0.049311554455065965,2018-09-30
151.62595748736678,^FCHI,0,-0.13885531063577738,0.17944314351165414,2018-12-31
246.95964153990445,^FCHI,0,0.1310252524319413,-0.11832418441245507,2019-03-31
251.24654054291466,^FCHI,0,0.035219022648987464,-0.01653761098808526,2019-06-30
262.2542999816001,^FCHI,0,0.025062388645226807,-0.020551277618391928,2019-09-30
297.6362064477999,^FCHI,0,0.0528850164351673,-0.017124313165367777,2019-12-31
290.74491283745,^FCHI,1,-0.2646242971634477,0.7547797637638671,2020-03-31
558.9411091074156,^FCHI,0,0.12280604323725619,-0.16795507360078443,2020-06-30
615.9992155254516,^FCHI,0,-0.026853840197180512,-0.2257344653649026,2020-09-30
587.2753588911045,^FCHI,0,0.15571553386067216,-0.5775038074579177,2020-12-31
477.21066626825007,^FCHI,0,0.09291690033711864,1.2657850818720435,2021-03-31
514.6955203383015,^FCHI,0,0.07261964670444376,-0.2432822750860255,2021-06-30
607.3171876524926,^FCHI,0,0.0018715435642580047,0.09946064722927028,2021-09-30
481.0714152857016,^FCHI,0,0.09708881463164021,0.1367147259194541,2021-12-31
362.6660453143492,^FCHI,0,-0.06894416530910297,0.2313058069395575,2022-03-31
276.8727381752244,^FCHI,0,-0.11066435845410949,-0.15247116543969685,2022-06-30
364.34221471114495,^FCHI,0,-0.027101775702375375,-0.07711442653772349,2022-09-30
402.664559914422,^FCHI,0,0.12346025072551492,-0.044294185516664863,2022-12-31
369.2783459379989,^FCHI,0,0.13108771437579292,0.03922791061166908,2023-03-31
512.3527563365144,^FCHI,0,0.010607181593004444,-0.2092423762202663,2023-06-30
495.31853424305524,^FCHI,0,-0.03581052017169151,-0.14993989895624216,2023-09-30
266.9909733797534,^FCHI,0,0.05719925464340614,0.037323328342614204,2023-12-31
174.4409782855998,^FCHI,0,-0.017224853808797347,-0.7950080586555649,2024-03-31
,^FTLC,0,,,1985-12-31
,^FTLC,0,0.1833356958499135,,1986-03-31
,^FTLC,0,0.003217469000922124,,1986-06-30
,^FTLC,0,-0.055507585200958665,,1986-09-30
40.15547228038472,^FTLC,0,0.08358364761615755,,1986-12-31
44.50237208273564,^FTLC,0,0.19464866532953806,,1987-03-31
90.37055229474969,^FTLC,0,0.1511299293261914,,1987-06-30
135.1263220892809,^FTLC,0,0.04461001263283304,,1987-09-30
132.08778767043907,^FTLC,1,-0.27779178608865485,,1987-12-31
132.1491804390285,^FTLC,0,0.026022333563798794,,1988-03-31
137.60660543907184,^FTLC,0,0.07269023020799281,,1988-06-30
100.40774713941077,^FTLC,0,-0.016782799244591584,,1988-09-30
34.2023110724328,^FTLC,0,-0.018035413626375507,,1988-12-31
36.05337114729919,^FTLC,0,0.16114568865398038,,1989-03-31
62.62017525085537,^FTLC,0,0.02589210115067453,,1989-06-30
86.07869280031916,^FTLC,0,0.06635467185032318,,1989-09-30
82.72322544771093,^FTLC,0,0.03761076706570554,,1989-12-31
53.46679459313631,^FTLC,0,-0.07473455326021194,,1990-03-31
44.107908821793956,^FTLC,0,0.05289108023307931,,1990-06-30
44.55684124905338,^FTLC,0,-0.17581949765857807,,1990-09-30
62.059799889712636,^FTLC,0,0.07727277771500507,,1990-12-31
61.2842955163205,^FTLC,0,0.15285759002685118,,1991-03-31
80.81664141167325,^FTLC,0,-0.025203733146284768,,1991-06-30
94.94583316596605,^FTLC,0,0.09019536561979669,,1991-09-30
84.45225512590699,^FTLC,0,-0.059643043697561016,,1991-12-31
39.41877940082067,^FTLC,0,-0.013151363831402363,,1992-03-31
40.573265397586624,^FTLC,0,0.038630271399499705,,1992-06-30
51.88249582257983,^FTLC,0,-0.0025174399256753244,,1992-09-30
60.829363645274114,^FTLC,0,0.13050551199664007,,1992-12-31
82.8548513884185,^FTLC,0,0.026645542741268846,,1993-03-31
101.90565169416483,^FTLC,0,0.0147306399829088,,1993-06-30
90.45017138965011,^FTLC,0,0.05053226656963594,,1993-09-30
69.86487154820497,^FTLC,0,0.12061594704058409,,1993-12-31
105.40713458516399,^FTLC,0,-0.07786258108393274,,1994-03-31
97.4574931097804,^FTLC,0,-0.06278653467464534,,1994-06-30
76.09089576508369,^FTLC,0,0.03370021330372275,,1994-09-30
74.76038101460075,^FTLC,0,0.010450916365790208,,1994-12-31
49.92725405943993,^FTLC,0,0.013725346331720845,,1995-03-31
43.70468472465499,^FTLC,0,0.05396558923794803,,1995-06-30
71.8268729242231,^FTLC,0,0.06745817280251143,,1995-09-30
98.06611957249802,^FTLC,0,0.04408824765018293,,1995-12-31
96.45946864450927,^FTLC,0,0.018136170482336622,,1996-03-31
76.61352989166926,^FTLC,0,0.0038094084128830197,,1996-06-30
58.795842050575274,^FTLC,0,0.05286227116547093,,1996-09-30
57.16810916198434,^FTLC,0,0.0375672647810239,,1996-12-31
74.54774851911712,^FTLC,0,0.04124672023393927,,1997-03-31
105.20939448466784,^FTLC,0,0.04694323469735906,,1997-06-30
130.0839588148706,^FTLC,0,0.12939858564996642,,1997-09-30
148.79582327774708,^FTLC,1,-0.018519292911015284,,1997-12-31
151.38852545512506,^FTLC,0,0.15491764393269958,,1998-03-31
208.3534984637354,^FTLC,0,-0.014128965444810904,,1998-06-30
206.82289743956645,^FTLC,1,-0.13943815706125529,,1998-09-30
188.67607335083562,^FTLC,1,0.14566718220807084,,1998-12-31
166.48153076758874,^FTLC,0,0.07892081104286364,,1999-03-31
199.5740537454587,^FTLC,0,0.013673491291797957,,1999-06-30
226.1773363287335,^FTLC,0,-0.043171446280931836,,1999-09-30
135.12734111232734,^FTLC,0,0.14676687439489733,,1999-12-31
109.01483764541557,^FTLC,0,-0.0467388037270815,,2000-03-31
107.66799526403709,^FTLC,1,-0.027179552631838244,,2000-06-30
107.40219927006679,^FTLC,0,-0.0009075450633038162,,2000-09-30
85.77791361373237,^FTLC,0,-0.012619595245336623,,2000-12-31
83.18227968695182,^FTLC,0,-0.09124069733285445,,2001-03-31
131.53020401994763,^FTLC,0,0.005712444190310917,,2001-06-30
163.24742181606612,^FTLC,1,-0.13797320184243367,,2001-09-30
211.65543628325204,^FTLC,0,0.07519081536802119,,2001-12-31
171.97305401228923,^FTLC,0,0.014157164180927717,,2002-03-31
124.78805384177885,^FTLC,0,-0.11584499483697708,,2002-06-30
170.68907789881152,^FTLC,1,-0.20317504253029295,,2002-09-30
265.648310227227,^FTLC,0,0.05211443530336313,,2002-12-31
281.6071296380894,^FTLC,1,-0.08307105001191972,,2003-03-31
184.00451035662803,^FTLC,0,0.13173146069553643,,2003-06-30
107.96927698104307,^FTLC,0,0.02580556272096879,,2003-09-30
133.8928092235808,^FTLC,0,0.08991323310523525,,2003-12-31
136.73573458830964,^FTLC,0,-0.007115538248298137,,2004-03-31
89.47112392534278,^FTLC,0,0.015676788707813083,,2004-06-30
54.21195998810713,^FTLC,0,0.02032979869919438,,2004-09-30
55.09607699838171,^FTLC,0,0.060638826031466975,,2004-12-31
94.45289427291438,^FTLC,0,0.018215139026843907,,2005-03-31
117.75788025515706,^FTLC,0,0.0431023945557627,,2005-06-30
114.82894794888986,^FTLC,0,0.07220695302484659,,2005-09-30
118.54490371948536,^FTLC,0,0.03653469188713365,,2005-12-31
155.1555127613608,^FTLC,0,0.06980355389935156,inf,2006-03-31
178.1540438074748,^FTLC,0,-0.025170222484762195,-0.10057149761581397,2006-06-30
142.63347303675033,^FTLC,0,0.027409067332514025,-0.14804232014127694,2006-09-30
112.66946328649412,^FTLC,0,0.05445113981981087,0.09390403781152568,2006-12-31
119.80869612551221,^FTLC,0,0.01888350589732357,0.19451182585972804,2007-03-31
152.4843929003946,^FTLC,0,0.03808666966561702,-0.03688012207211866,2007-06-30
135.6187627605152,^FTLC,0,-0.02441138234869278,0.04833655771236356,2007-09-30
99.64762550567414,^FTLC,0,-0.006218537163162563,-0.22627334716369585,2007-12-31
128.14572755101918,^FTLC,0,-0.10956494373417014,0.01755313527356228,2008-03-31
168.95486858516503,^FTLC,0,-0.023257370031250613,-0.15029468699428783,2008-06-30
200.1070834516113,^FTLC,1,-0.1296423667788753,0.24922109800425196,2008-09-30
327.9564243301998,^FTLC,1,-0.10718777167180593,-0.1571691140731799,2008-12-31
409.50607989731606,^FTLC,1,-0.10286144296241884,-0.07188828859759033,2009-03-31
375.4463075482381,^FTLC,0,0.09126201430888625,-0.05582655592322727,2009-06-30
235.3438939409863,^FTLC,0,0.21125876949166855,-0.10511774759370818,2009-09-30
240.25838820301672,^FTLC,0,0.049858658776998466,-0.0175003254120627,2009-12-31
284.4301850943646,^FTLC,0,0.05443211170793383,0.08781897310262265,2010-03-31
235.2688211923356,^FTLC,1,-0.12735942890082597,0.02469818875047114,2010-06-30
131.25250380910597,^FTLC,0,0.1279347828231816,-0.22240778997855537,2010-09-30
124.08775733752202,^FTLC,0,0.06769941163327631,-0.12276783096271293,2010-12-31
164.64817830640703,^FTLC,0,0.001693847500199741,0.09278467782389477,2011-03-31
178.0766292753973,^FTLC,0,0.009316259042522868,-0.09725329688566065,2011-06-30
132.5075642827844,^FTLC,1,-0.14284808039947838,0.2266542257205144,2011-09-30
164.46711079145854,^FTLC,0,0.07903075563123352,-0.1401988224760745,2011-12-31
164.3788212302419,^FTLC,0,0.04866883736190264,0.10835535378850358,2012-03-31
149.6302743855497,^FTLC,0,-0.03669787695608695,-0.05885023098819686,2012-06-30
127.91307935708923,^FTLC,0,0.036201238883390996,-0.19855128304610825,2012-09-30
101.75095193003828,^FTLC,0,0.030789842404262746,-0.0474185831353392,2012-12-31
126.42837351397984,^FTLC,0,0.09236620134819451,0.05664846559303416,2013-03-31
190.5156761833639,^FTLC,0,-0.027576435354415896,0.04833224282433046,2013-06-30
181.08897059189255,^FTLC,0,0.04550472570635167,-0.06187073019213185,2013-09-30
145.24304993955766,^FTLC,0,0.047973516581660824,-0.13401831974694023,2013-12-31
98.516910112126,^FTLC,0,-0.015676481749121396,0.2915243536951717,2014-03-31
91.39619867265912,^FTLC,0,0.01313351968404497,-0.14331425968237232,2014-06-30
68.96565012375217,^FTLC,0,-0.018557939224428055,-0.05826652910021157,2014-09-30
72.179186316465,^FTLC,0,-0.0002502370157301259,-0.03122573181949373,2014-12-31
82.92942736109572,^FTLC,0,0.03646423156207956,-1.0,2015-03-31
111.38017167641154,^FTLC,0,-0.026862348684763115,,2015-06-30
127.99716108734552,^FTLC,1,-0.06662440901279676,inf,2015-09-30
152.8824783725807,^FTLC,0,0.0324401129825731,-1.0,2015-12-31
191.06551407550037,^FTLC,0,-0.014050678968736574,,2016-03-31
160.8558275455747,^FTLC,0,0.03729610600864852,inf,2016-06-30
135.16599618479526,^FTLC,0,0.06673382201991518,-1.0,2016-09-30
191.9706587222756,^FTLC,0,0.0312926376781153,,2016-12-31
208.83938296251534,^FTLC,0,0.02922403741672297,,2017-03-31
193.0150496877171,^FTLC,0,0.002075792552027833,inf,2017-06-30
141.970568835224,^FTLC,0,0.011516694281750839,-1.0,2017-09-30
108.0037068391503,^FTLC,0,0.04273832711806569,inf,2017-12-31
77.33020309017883,^FTLC,0,-0.07851298780175942,68.77532704851572,2018-03-31
93.04201381807667,^FTLC,0,0.07855471870275665,0.10752321564850442,2018-06-30
109.42226488114508,^FTLC,0,-0.01649092231953586,-0.41967143440589716,2018-09-30
131.8321480135611,^FTLC,0,-0.10967068259396029,0.35362719614416505,2018-12-31
179.1441822977556,^FTLC,0,0.08352591224619554,0.11949859358761916,2019-03-31
173.98125906359903,^FTLC,0,0.019786219720624887,0.07909349977682267,2019-06-30
147.68813330483633,^FTLC,0,0.0019207621219394788,-0.018150629135592733,2019-09-30
122.3690045341749,^FTLC,0,0.03125613935970306,-0.026386162763581633,2019-12-31
143.03257859056197,^FTLC,1,-0.2587302274880874,0.6104147482238926,2020-03-31
373.6843657853089,^FTLC,0,0.09520329292611462,-0.018575114482214494,2020-06-30
413.96210651128615,^FTLC,0,-0.0391594485960145,-0.2884614878413915,2020-09-30
401.4151329394928,^FTLC,0,0.11547861477128518,0.08890764262129847,2020-12-31
298.79121692698976,^FTLC,0,0.04121484936496178,-0.09590895210055783,2021-03-31
246.67614502400363,^FTLC,0,0.04672603251361296,-0.08819891424792681,2021-06-30
274.63081678112496,^FTLC,0,0.010868498468517451,-0.009416269572446456,2021-09-30
208.67899095436783,^FTLC,0,0.03802350253516584,0.1841130633918302,2021-12-31
130.967030520418,^FTLC,0,-0.0026722852051030976,0.2845786757151245,2022-03-31
90.70550859627016,^FTLC,0,-0.057547293780938036,-0.15018092683285245,2022-06-30
97.3776417334735,^FTLC,0,-0.04468258125075897,-0.014408488505749384,2022-09-30
131.67381395053243,^FTLC,0,0.0834056777240959,-0.08564790462443805,2022-12-31
143.8861579840124,^FTLC,0,0.02129420531267301,0.12784619855010892,2023-03-31
157.81792666508528,^FTLC,0,-0.015066360298668147,-0.1571750708661368,2023-06-30
152.303591482872,^FTLC,0,0.007708828107328092,-0.07126988016746927,2023-09-30
112.92129203623156,^FTLC,0,0.024748248276379003,0.07753757777472314,2023-12-31
105.70601214380706,^FTLC,0,-0.031662521479140615,-0.7209500186618842,2024-03-31
,^GDAXI,0,,,1987-12-31
,^GDAXI,0,0.05684492829664012,,1988-03-31
,^GDAXI,0,0.06728615919344638,,1988-06-30
,^GDAXI,0,0.10572317136245979,,1988-09-30
106.96088942021404,^GDAXI,0,0.06106017761965821,,1988-12-31
104.38000952936055,^GDAXI,0,-0.007780591129279979,,1989-03-31
89.73317429376173,^GDAXI,0,0.11920778043325408,,1989-06-30
102.5083427119008,^GDAXI,0,0.06324044204523349,,1989-09-30
118.54945894738506,^GDAXI,1,0.13209900329401125,,1989-12-31
156.05097735753304,^GDAXI,0,0.10608395687625172,,1990-03-31
169.89182696248847,^GDAXI,0,-0.04173380249380321,,1990-06-30
153.9193771857743,^GDAXI,1,-0.2953779974722811,,1990-09-30
179.18479297627445,^GDAXI,0,0.04621304237999513,,1990-12-31
210.6286224575142,^GDAXI,0,0.09066827863152271,,1991-03-31
182.0091997582898,^GDAXI,0,0.07154266954987154,,1991-06-30
118.41489810786086,^GDAXI,0,-0.011245718182991027,,1991-09-30
93.8266577497899,^GDAXI,0,-0.017571154523148946,,1991-12-31
60.984007592921714,^GDAXI,0,0.08945257278238983,,1992-03-31
63.398766737050444,^GDAXI,0,0.021299488524424426,,1992-06-30
79.56196494154013,^GDAXI,0,-0.1623180109275174,,1992-09-30
103.91724137777132,^GDAXI,0,0.04648701064529148,,1992-12-31
111.2183819852433,^GDAXI,0,0.08996828407993473,,1993-03-31
97.96464621307945,^GDAXI,0,0.014366360762900987,,1993-06-30
110.49273392897217,^GDAXI,0,0.12305028434366272,,1993-09-30
164.66683962503035,^GDAXI,0,0.18063796617257366,,1993-12-31
197.75321801708068,^GDAXI,0,-0.049842882424438684,,1994-03-31
176.7833428024777,^GDAXI,0,-0.05694668572202011,,1994-06-30
103.5245959568581,^GDAXI,0,-0.009179269605322338,,1994-09-30
71.61161507545789,^GDAXI,0,0.04755029646691722,,1994-12-31
70.11725232792536,^GDAXI,0,-0.08716052248055939,,1995-03-31
68.92748083575736,^GDAXI,0,0.09105918085525544,,1995-06-30
75.97064413122334,^GDAXI,0,0.053723230943488964,,1995-09-30
93.30414901430777,^GDAXI,0,0.026993472562558685,,1995-12-31
125.152627541666,^GDAXI,0,0.10114618199599867,,1996-03-31
140.71635377304287,^GDAXI,0,0.03257470446858668,,1996-06-30
141.8276001595983,^GDAXI,0,0.03308774014054405,,1996-09-30
136.48935111351426,^GDAXI,0,0.08457199196792242,,1996-12-31
191.98764118479252,^GDAXI,0,0.1832455451565671,,1997-03-31
333.4923842551426,^GDAXI,0,0.10536318015324309,,1997-06-30
503.8525915213193,^GDAXI,0,0.1030028100649023,,1997-09-30
492.62540692163276,^GDAXI,0,0.016705536292125567,,1997-12-31
398.2360902165931,^GDAXI,0,0.2066496782126661,,1998-03-31
508.61954911404985,^GDAXI,0,0.1460748596056698,,1998-06-30
700.6643982142201,^GDAXI,1,-0.24152019196146324,,1998-09-30
633.0093055415441,^GDAXI,1,0.12991905673301818,,1998-12-31
494.8599175556295,^GDAXI,0,-0.028222877069241536,,1999-03-31
469.3098244732272,^GDAXI,0,0.10549260327578902,,1999-06-30
359.437936931303,^GDAXI,0,-0.04251912060860574,,1999-09-30
292.8269602781134,^GDAXI,0,0.35113975241143036,inf,1999-12-31
701.6761065405443,^GDAXI,0,0.09215824737648859,1.1604538300070528,2000-03-31
980.2290438661826,^GDAXI,0,-0.09226795350238515,-0.33461119805637574,2000-06-30
865.3414261810344,^GDAXI,0,-0.014509538607374806,0.1445826872327174,2000-09-30
483.1866902905591,^GDAXI,0,-0.05361927233157715,0.05743501607506629,2000-12-31
417.5613301960868,^GDAXI,0,-0.09382907586828293,0.33554998963786575,2001-03-31
478.1693307223664,^GDAXI,0,0.039182099305696605,0.06942888306664075,2001-06-30
504.0568295738643,^GDAXI,1,-0.2888940631527773,0.21736909027235818,2001-09-30
729.798847235402,^GDAXI,0,0.19775314569463243,-0.050705499664978726,2001-12-31
643.0214576018454,^GDAXI,0,0.04596615122136538,0.0668648253948827,2002-03-31
517.0848438284398,^GDAXI,0,-0.18800730980264435,0.026115597932309775,2002-06-30
505.30675480998485,^GDAXI,1,-0.36817066000793497,0.26791014640682054,2002-09-30
817.1545171971501,^GDAXI,1,0.0446365161113873,-0.07229747596880454,2002-12-31
899.3072931842281,^GDAXI,1,-0.16205314354604727,0.20796055016880577,2003-03-31
651.0972870155244,^GDAXI,0,0.3286933385118631,-0.05737584656284456,2003-06-30
343.06477545263016,^GDAXI,0,0.011240195956546462,-0.016351864337467603,2003-09-30
368.9273925135845,^GDAXI,0,0.21750928108136192,-0.08469497933700398,2003-12-31
462.3515710248643,^GDAXI,0,-0.027353237534322283,0.18555892210519298,2004-03-31
330.50755856257854,^GDAXI,0,0.050828436689069,-0.16742769803248025,2004-06-30
218.13331370631514,^GDAXI,0,-0.03943763312514437,-0.02478602329614199,2004-09-30
131.15431832119344,^GDAXI,0,0.09329296537077525,0.03732511768519564,2004-12-31
169.17737878862144,^GDAXI,0,0.021778241880985538,0.10151072411854045,2005-03-31
212.2607497229415,^GDAXI,0,0.05461538884748873,0.025722567350296988,2005-06-30
272.5139495314033,^GDAXI,0,0.09982826026294256,0.04648175342644523,2005-09-30
313.76289117901723,^GDAXI,0,0.07219091535840283,-0.0832879158026153,2005-12-31
427.514213836752,^GDAXI,0,0.10388190228415817,0.18951419778551237,2006-03-31
477.64344261269366,^GDAXI,0,-0.04803453484351161,0.11539909502734202,2006-06-30
369.6037071598373,^GDAXI,0,0.0564846922342086,-0.14405457894549,2006-09-30
300.4987141278851,^GDAXI,0,0.09869374868462444,-0.013801264914948375,2006-12-31
398.21765796005207,^GDAXI,0,0.04852413960942359,0.35284524390187877,2007-03-31
589.9054902566177,^GDAXI,0,0.15762401969154904,-0.03617431704137941,2007-06-30
670.096313892966,^GDAXI,0,-0.018209595944043144,0.07114594205570368,2007-09-30
539.9719772636984,^GDAXI,0,0.026179457219994706,-0.09994513723400011,2007-12-31
442.49679797606586,^GDAXI,1,-0.18994531551541594,0.37742827272285395,2008-03-31
503.6366394576251,^GDAXI,0,-0.017850179387204568,-0.26860158764485265,2008-06-30
576.8424373687332,^GDAXI,0,-0.09150366774672014,0.2695655889179793,2008-09-30
804.9542289509046,^GDAXI,1,-0.1750671101796033,0.1418650651722535,2008-12-31
983.5889981185572,^GDAXI,1,-0.15081288846435337,-0.26509554275276304,2009-03-31
986.507601112505,^GDAXI,0,0.17721484866247006,-0.19516004469939352,2009-06-30
644.9650062467698,^GDAXI,0,0.18020063778832363,-0.15404644514839416,2009-09-30
550.7721854246186,^GDAXI,0,0.049737806821255726,0.09629503752680657,2009-12-31
581.5702986527411,^GDAXI,0,0.03292017247697432,0.10913403268984934,2010-03-31
412.5042718902934,^GDAXI,0,-0.030556311580190232,0.1831626310090002,2010-06-30
260.21673831417655,^GDAXI,0,0.044170499660934004,-0.2695151845202204,2010-09-30
293.51468411502105,^GDAXI,0,0.10999642314948943,-0.06953896323696906,2010-12-31
437.8748931305327,^GDAXI,0,0.018385395579926023,0.20392099233113092,2011-03-31
481.57311625994276,^GDAXI,0,0.04756645751914812,0.2123538921724768,2011-06-30
476.73368613364397,^GDAXI,1,-0.2540888251048884,0.478780754228487,2011-09-30
687.8433981178897,^GDAXI,1,0.07203355798744715,-0.21440635406484687,2011-12-31
716.1865872024393,^GDAXI,0,0.17775818035714264,0.049749744081784675,2012-03-31
633.1037783066498,^GDAXI,0,-0.07637300567339478,-0.11226764206122553,2012-06-30
