volatility,index,crash_label,price_change,volume_change,date
133.43257571315223,^FCHI,0,0.030234355731987295,-0.051893927419779384,2018-06-30
127.45997185763831,^FCHI,0,0.03192626998963277,-0.049311554455065965,2018-09-30
151.62595748738715,^FCHI,0,-0.13885531063577738,0.17944314351165414,2018-12-31
246.95964153991648,^FCHI,0,0.1310252524319413,-0.11832418441245507,2019-03-31
251.24654054292648,^FCHI,0,0.035219022648987464,-0.01653761098808526,2019-06-30
262.25429998161144,^FCHI,0,0.025062388645226807,-0.020551277618391928,2019-09-30
297.7242234216421,^FCHI,0,0.053617723390052774,-0.021245709769695864,2019-12-31
151.38852545512663,^FTLC,0,0.15491764393269958,0.0,1998-03-31
208.353498463738,^FTLC,0,-0.014128965444810904,0.0,1998-06-30
206.82289743957048,^FTLC,0,-0.13943815706125529,0.0,1998-09-30
188.67607335084068,^FTLC,0,0.14566718220807084,0.0,1998-12-31
166.48153076759533,^FTLC,0,0.07892081104286364,0.0,1999-03-31
199.5740537454649,^FTLC,0,0.013673491291797957,0.0,1999-06-30
226.1773363287401,^FTLC,0,-0.043171446280931836,0.0,1999-09-30
135.12734111234113,^FTLC,0,0.14676687439489733,0.0,1999-12-31
109.01483764543488,^FTLC,0,-0.0467388037270815,0.0,2000-03-31
107.66799526405728,^FTLC,0,-0.027179552631838244,0.0,2000-06-30
107.40219927008783,^FTLC,0,-0.0009075450633038162,0.0,2000-09-30
85.77791361376006,^FTLC,0,-0.012619595245336623,0.0,2000-12-31
83.1822796869796,^FTLC,0,-0.09124069733285445,0.0,2001-03-31
131.5302040199638,^FTLC,0,0.005712444190310917,0.0,2001-06-30
163.24742181607795,^FTLC,1,-0.13797320184243367,0.0,2001-09-30
211.6554362832594,^FTLC,0,0.07519081536802119,0.0,2001-12-31
171.97305401229653,^FTLC,0,0.014157164180927717,0.0,2002-03-31
124.78805384178672,^FTLC,0,-0.11584499483697708,0.0,2002-06-30
170.68907789881462,^FTLC,1,-0.20317504253029295,0.0,2002-09-30
265.6483102272267,^FTLC,0,0.05211443530336313,0.0,2002-12-31
281.60712963808635,^FTLC,1,-0.08307105001191972,0.0,2003-03-31
184.00451035661766,^FTLC,0,0.13173146069553643,0.0,2003-06-30
107.96927698102505,^FTLC,0,0.02580556272096879,0.0,2003-09-30
133.89280922356753,^FTLC,0,0.08991323310523525,0.0,2003-12-31
136.7357345882994,^FTLC,0,-0.007115538248298137,0.0,2004-03-31
89.47112392533143,^FTLC,0,0.015676788707813083,0.0,2004-06-30
54.2119599880911,^FTLC,0,0.02032979869919438,0.0,2004-09-30
55.09607699836769,^FTLC,0,0.060638826031466975,0.0,2004-12-31
94.4528942729073,^FTLC,0,0.018215139026843907,0.0,2005-03-31
117.75788025515249,^FTLC,0,0.0431023945557627,0.0,2005-06-30
114.82894794888585,^FTLC,0,0.07220695302484659,0.0,2005-09-30
118.54490371948191,^FTLC,0,0.03653469188713365,0.0,2005-12-31
155.15551276135847,^FTLC,0,0.06980355389935156,inf,2006-03-31
178.15404380747316,^FTLC,0,-0.025170222484762195,-0.10057149761581397,2006-06-30
142.6334730367486,^FTLC,0,0.027409067332514025,-0.14804232014127694,2006-09-30
112.66946328649227,^FTLC,0,0.05445113981981087,0.09390403781152568,2006-12-31
119.80869612551088,^FTLC,0,0.01888350589732357,0.19451182585972804,2007-03-31
152.48439290039406,^FTLC,0,0.03808666966561702,-0.03688012207211866,2007-06-30
135.6187627605153,^FTLC,0,-0.02441138234869278,0.04833655771236356,2007-09-30
99.64762550567445,^FTLC,0,-0.006218537163162563,-0.22627334716369585,2007-12-31
128.14572755101943,^FTLC,0,-0.10956494373417014,0.01755313527356228,2008-03-31
168.95486858516526,^FTLC,0,-0.023257370031250613,-0.15029468699428783,2008-06-30
200.1070834516115,^FTLC,1,-0.1296423667788753,0.24922109800425196,2008-09-30
327.9564243301999,^FTLC,1,-0.10718777167180593,-0.1571691140731799,2008-12-31
409.50607989731617,^FTLC,1,-0.10286144296241884,-0.07188828859759033,2009-03-31
375.4463075482382,^FTLC,0,0.09126201430888625,-0.05582655592322727,2009-06-30
235.34389394098645,^FTLC,0,0.21125876949166855,-0.10511774759370818,2009-09-30
240.25838820301686,^FTLC,0,0.049858658776998466,-0.0175003254120627,2009-12-31
284.43018509436473,^FTLC,0,0.05443211170793383,0.08781897310262265,2010-03-31
235.26882119233576,^FTLC,0,-0.12735942890082597,0.02469818875047114,2010-06-30
131.25250380910623,^FTLC,0,0.1279347828231816,-0.22240778997855537,2010-09-30
124.08775733752226,^FTLC,0,0.06769941163327631,-0.12276783096271293,2010-12-31
164.64817830640723,^FTLC,0,0.001693847500199741,0.09278467782389477,2011-03-31
178.07662927539747,^FTLC,0,0.009316259042522868,-0.09725329688566065,2011-06-30
132.5075642827846,^FTLC,1,-0.14284808039947838,0.2266542257205144,2011-09-30
164.4671107914587,^FTLC,0,0.07903075563123352,-0.1401988224760745,2011-12-31
164.37882123024207,^FTLC,0,0.04866883736190264,0.10835535378850358,2012-03-31
149.63027438554994,^FTLC,0,-0.03669787695608695,-0.05885023098819686,2012-06-30
127.91307935708946,^FTLC,0,0.036201238883390996,-0.19855128304610825,2012-09-30
101.75095193003858,^FTLC,0,0.030789842404262746,-0.0474185831353392,2012-12-31
126.42837351398009,^FTLC,0,0.09236620134819451,0.05664846559303416,2013-03-31
190.51567618336404,^FTLC,0,-0.027576435354415896,0.04833224282433046,2013-06-30
181.08897059189272,^FTLC,0,0.04550472570635167,-0.06187073019213185,2013-09-30
145.2430499395579,^FTLC,0,0.047973516581660824,-0.13401831974694023,2013-12-31
98.5169101121263,^FTLC,0,-0.015676481749121396,0.2915243536951717,2014-03-31
91.39619867265944,^FTLC,0,0.01313351968404497,-0.14331425968237232,2014-06-30
68.96565012375261,^FTLC,0,-0.018557939224428055,-0.05826652910021157,2014-09-30
72.1791863164654,^FTLC,0,-0.0002502370157301259,-0.03122573181949373,2014-12-31
82.92942736109606,^FTLC,0,0.03646423156207956,0.0,2015-03-31
111.3801716764118,^FTLC,0,-0.026862348684763115,0.0,2015-06-30
127.99716108734575,^FTLC,1,-0.06662440901279676,inf,2015-09-30
152.8824783725809,^FTLC,0,0.0324401129825731,0.0,2015-12-31
191.06551407550052,^FTLC,0,-0.014050678968736574,0.0,2016-03-31
160.8558275455749,^FTLC,0,0.03729610600864852,inf,2016-06-30
135.16599618479543,^FTLC,0,0.06673382201991518,0.0,2016-09-30
191.97065872227577,^FTLC,0,0.0312926376781153,0.0,2016-12-31
208.8393829625155,^FTLC,0,0.02922403741672297,0.0,2017-03-31
193.01504968771724,^FTLC,0,0.002075792552027833,inf,2017-06-30
141.97056883522419,^FTLC,0,0.011516694281750839,0.0,2017-09-30
108.00370683915058,^FTLC,0,0.04273832711806569,inf,2017-12-31
77.3302030901792,^FTLC,0,-0.07851298780175942,68.77532704851572,2018-03-31
93.04201381807698,^FTLC,0,0.07855471870275665,0.10752321564850442,2018-06-30
109.42226488114535,^FTLC,0,-0.01649092231953586,-0.41967143440589716,2018-09-30
131.83214801356132,^FTLC,0,-0.10967068259396029,0.35362719614416505,2018-12-31
179.1441822977558,^FTLC,0,0.08352591224619554,0.11949859358761916,2019-03-31
173.98125906359923,^FTLC,0,0.019786219720624887,0.07909349977682267,2019-06-30
147.68813330483653,^FTLC,0,0.0019207621219394788,-0.018150629135592733,2019-09-30
122.25419049420599,^FTLC,0,0.04426334674582244,-0.03123754860911232,2019-12-31
398.23609021657927,^GDAXI,0,0.2066496782126661,0.0,1998-03-31
508.6195491140353,^GDAXI,0,0.1460748596056698,0.0,1998-06-30
700.664398214206,^GDAXI,1,-0.24152019196146324,0.0,1998-09-30
633.0093055415269,^GDAXI,1,0.12991905673301818,0.0,1998-12-31
494.8599175556064,^GDAXI,0,-0.028222877069241536,0.0,1999-03-31
469.3098244732028,^GDAXI,0,0.10549260327578902,0.0,1999-06-30
359.43793693127196,^GDAXI,0,-0.04251912060860574,0.0,1999-09-30
292.82696027807293,^GDAXI,0,0.35113975241143036,inf,1999-12-31
701.6761065405244,^GDAXI,0,0.09215824737648859,1.1604538300070528,2000-03-31
980.2290438661661,^GDAXI,0,-0.09226795350238515,-0.33461119805637574,2000-06-30
865.3414261810142,^GDAXI,0,-0.014509538607374806,0.1445826872327174,2000-09-30
483.1866902905203,^GDAXI,0,-0.05361927233157715,0.05743501607506629,2000-12-31
417.56133019604374,^GDAXI,0,-0.09382907586828293,0.33554998963786575,2001-03-31
478.16933072232945,^GDAXI,0,0.039182099305696605,0.06942888306664075,2001-06-30
504.0568295738291,^GDAXI,1,-0.2888940631527773,0.21736909027235818,2001-09-30
729.7988472353779,^GDAXI,0,0.19775314569463243,-0.050705499664978726,2001-12-31
643.021457601818,^GDAXI,0,0.04596615122136538,0.0668648253948827,2002-03-31
517.0848438284056,^GDAXI,0,-0.18800730980264435,0.026115597932309775,2002-06-30
505.30675480994955,^GDAXI,1,-0.36817066000793497,0.26791014640682054,2002-09-30
817.1545171971285,^GDAXI,1,0.0446365161113873,-0.07229747596880454,2002-12-31
899.3072931842086,^GDAXI,1,-0.16205314354604727,0.20796055016880577,2003-03-31
651.0972870154962,^GDAXI,0,0.3286933385118631,-0.05737584656284456,2003-06-30
343.0647754525786,^GDAXI,0,0.011240195956546462,-0.016351864337467603,2003-09-30
368.9273925135365,^GDAXI,0,0.21750928108136192,-0.08469497933700398,2003-12-31
462.3515710248262,^GDAXI,0,-0.027353237534322283,0.18555892210519298,2004-03-31
330.5075585625244,^GDAXI,0,0.050828436689069,-0.16742769803248025,2004-06-30
218.13331370623348,^GDAXI,0,-0.03943763312514437,-0.02478602329614199,2004-09-30
131.15431832105858,^GDAXI,0,0.09329296537077525,0.03732511768519564,2004-12-31
169.17737878851634,^GDAXI,0,0.021778241880985538,0.10151072411854045,2005-03-31
212.26074972285852,^GDAXI,0,0.05461538884748873,0.025722567350296988,2005-06-30
272.5139495313386,^GDAXI,0,0.09982826026294256,0.04648175342644523,2005-09-30
313.76289117896107,^GDAXI,0,0.07219091535840283,-0.0832879158026153,2005-12-31
427.51421383671044,^GDAXI,0,0.10388190228415817,0.18951419778551237,2006-03-31
477.6434426126567,^GDAXI,0,-0.04803453484351161,0.11539909502734202,2006-06-30
369.6037071597895,^GDAXI,0,0.0564846922342086,-0.14405457894549,2006-09-30
300.49871412782653,^GDAXI,0,0.09869374868462444,-0.013801264914948375,2006-12-31
398.21765796000733,^GDAXI,0,0.04852413960942359,0.35284524390187877,2007-03-31
589.9054902565873,^GDAXI,0,0.15762401969154904,-0.03617431704137941,2007-06-30
670.0963138929397,^GDAXI,0,-0.018209595944043144,0.07114594205570368,2007-09-30
539.9719772636656,^GDAXI,0,0.026179457219994706,-0.09994513723400011,2007-12-31
442.49679797602613,^GDAXI,1,-0.18994531551541594,0.37742827272285395,2008-03-31
503.63663945759015,^GDAXI,0,-0.017850179387204568,-0.26860158764485265,2008-06-30
576.8424373687026,^GDAXI,0,-0.09150366774672014,0.2695655889179793,2008-09-30
804.9542289508825,^GDAXI,1,-0.1750671101796033,0.1418650651722535,2008-12-31
983.5889981185394,^GDAXI,1,-0.15081288846435337,-0.26509554275276304,2009-03-31
986.507601112487,^GDAXI,0,0.17721484866247006,-0.19516004469939352,2009-06-30
644.9650062467417,^GDAXI,0,0.18020063778832363,-0.15404644514839416,2009-09-30
550.7721854245864,^GDAXI,0,0.049737806821255726,0.09629503752680657,2009-12-31
581.5702986527107,^GDAXI,0,0.03292017247697432,0.10913403268984934,2010-03-31
412.5042718902506,^GDAXI,0,-0.030556311580190232,0.1831626310090002,2010-06-30
260.2167383141085,^GDAXI,0,0.044170499660934004,-0.2695151845202204,2010-09-30
293.5146841149598,^GDAXI,0,0.10999642314948943,-0.06953896323696906,2010-12-31
437.87489313049247,^GDAXI,0,0.018385395579926023,0.20392099233113092,2011-03-31
481.57311625990627,^GDAXI,0,0.04756645751914812,0.2123538921724768,2011-06-30
476.7336861336066,^GDAXI,1,-0.2540888251048884,0.478780754228487,2011-09-30
687.843398117864,^GDAXI,0,0.07203355798744715,-0.21440635406484687,2011-12-31
716.1865872024149,^GDAXI,0,0.17775818035714264,0.049749744081784675,2012-03-31
633.1037783066218,^GDAXI,0,-0.07637300567339478,-0.11226764206122553,2012-06-30
497.84234298279125,^GDAXI,0,0.12466259950788938,-0.058451738258353814,2012-09-30
465.7799624642622,^GDAXI,0,0.054910200001014875,-0.2098426343683628,2012-12-31
479.96466677527474,^GDAXI,0,0.024029236362003603,0.17966784410135084,2013-03-31
559.3858644718125,^GDAXI,0,0.021026765454864815,-0.18178399989470817,2013-06-30
427.0721204346519,^GDAXI,0,0.07980432236271762,-0.15813142043916495,2013-09-30
463.3105011538367,^GDAXI,0,0.11143997511097448,-0.16621829824094325,2013-12-31
593.4795014701073,^GDAXI,0,0.00039258135737463284,0.16836449235324769,2014-03-31
582.0713782132507,^GDAXI,0,0.029004056308411963,-0.13138408346317587,2014-06-30
458.1352124155562,^GDAXI,0,-0.03648611231391519,0.005855799891024027,2014-09-30
303.91830564602225,^GDAXI,0,0.03496300590320267,0.22780726655272687,2014-12-31
475.5079271145997,^GDAXI,0,0.22034665676315512,0.014467160698894643,2015-03-31
961.1041854003606,^GDAXI,0,-0.0853406062240245,-0.08572186111336033,2015-06-30
1022.2856437026339,^GDAXI,1,-0.11736252625327581,0.15480023282889865,2015-09-30
820.7064566125892,^GDAXI,0,0.11206210977821018,-0.14507218201689798,2015-12-31
783.6002743726314,^GDAXI,0,-0.07237264202140159,0.1926775456410883,2016-03-31
718.5175660535804,^GDAXI,0,-0.028640774891368515,-0.10931071712694629,2016-06-30
536.48830855192,^GDAXI,0,0.08583904704526013,-0.06346929856740469,2016-09-30
495.79189464466066,^GDAXI,0,0.09228791138466663,0.04385839470048691,2016-12-31
654.5164660001794,^GDAXI,0,0.0724506777254148,-0.024860366259686573,2017-03-31
853.7731975822502,^GDAXI,0,0.0009948939510779908,-0.021665197262113023,2017-06-30
803.1518107409041,^GDAXI,0,0.04087102028908651,-0.0735803704293565,2017-09-30
609.8084940079249,^GDAXI,0,0.0069202793110292316,0.003637849707314178,2017-12-31
453.2054512476006,^GDAXI,0,-0.06354947204203798,0.29255978550263917,2018-03-31
407.69544464567446,^GDAXI,0,0.017299677114458012,-0.07947320110586864,2018-06-30
399.59296792125684,^GDAXI,0,-0.0048163116569153175,-0.14439772807608853,2018-09-30
517.8421350184686,^GDAXI,0,-0.13781396692931114,0.05117495903305258,2018-12-31
695.6719730801165,^GDAXI,0,0.09158857327830372,-0.05811031954794965,2019-03-31
654.0467295653838,^GDAXI,0,0.07572069528365,0.06534319667582889,2019-06-30
548.4675900071915,^GDAXI,0,0.0023615409474093685,-0.01202439399700328,2019-09-30
616.2227162418446,^GDAXI,0,0.06605442532873118,-0.14521459527848846,2019-12-31
75.0273561282452,^GSPC,0,0.1353214640060001,0.05422470301324278,1998-03-31
77.30965571666897,^GSPC,0,0.02912635881126624,0.015093163285093025,1998-06-30
79.86070866839512,^GSPC,1,-0.10303919386909521,0.18858027507698694,1998-09-30
69.09497637147834,^GSPC,0,0.2086704837369615,0.014222355032347478,1998-12-31
73.90707457872966,^GSPC,0,0.04648439718875719,0.045834854028294236,1999-03-31
102.82530701118208,^GSPC,0,0.06711907627513258,0.03507698906705636,1999-06-30
116.26769139610819,^GSPC,0,-0.06556374074719618,-0.057295945159751005,1999-09-30
67.46718197946937,^GSPC,0,0.1454265147564322,0.1947319804211709,1999-12-31
55.365895547980706,^GSPC,0,0.019962536024970223,0.2058670877426747,2000-03-31
61.20758354082981,^GSPC,1,-0.02934777039493852,-0.09946443104549707,2000-06-30
63.31422226536174,^GSPC,0,-0.012436385345754974,-0.023516165217596918,2000-09-30
49.22801233141261,^GSPC,0,-0.08091136134005328,0.16260111359719764,2000-12-31
68.32806227962081,^GSPC,0,-0.12114859703465342,0.10252316515561133,2001-03-31
104.5484650618334,^GSPC,0,0.0551998580178914,-0.033603296859854304,2001-06-30
101.12368949890708,^GSPC,1,-0.14982281868783043,-0.0335509973231185,2001-09-30
96.59913101796036,^GSPC,0,0.10292622118399786,0.12790080661473957,2001-12-31
74.35563257369948,^GSPC,0,-0.0006009524011035827,0.011634341544665583,2002-03-31
62.23425860147056,^GSPC,0,-0.1373290732118655,0.037627766917202043,2002-06-30
81.49319401275132,^GSPC,1,-0.1763350677252704,0.16142733720815805,2002-09-30
114.6479522190673,^GSPC,0,0.07916295715351351,-0.06246718541295826,2002-12-31
105.69975463301155,^GSPC,0,-0.035961917647978625,-0.07507718086797865,2003-03-31
65.25061367805327,^GSPC,0,0.14893066143391676,0.06711446046942937,2003-06-30
56.218950057040104,^GSPC,0,0.02203178112172899,-0.05951942436235802,2003-09-30
69.70144186844749,^GSPC,0,0.11641924621515476,-0.020537592107325753,2003-12-31
84.10560457555948,^GSPC,0,0.012851568842561667,0.11586940320339578,2004-03-31
64.20631491489901,^GSPC,0,0.012990477255798716,-0.06287584676415603,2004-06-30
46.252974217822796,^GSPC,0,-0.02301813624380078,-0.06517094355234332,2004-09-30
29.296882705632896,^GSPC,0,0.08733342759471707,0.12540780319572842,2004-12-31
37.0900072143056,^GSPC,0,-0.025851604882288548,0.07237892347339936,2005-03-31
41.04771111191713,^GSPC,0,0.009097138333640231,0.23314152959672718,2005-06-30
38.04741175155189,^GSPC,0,0.03146072366314434,0.00968449053179099,2005-09-30
26.169229676891106,^GSPC,0,0.015852718923087927,0.09962415589576024,2005-12-31
36.25325116542754,^GSPC,0,0.03731501061217335,0.04627669877797591,2006-03-31
39.623943955379616,^GSPC,0,-0.019052139626634768,0.06656955056221436,2006-06-30
34.52947010400664,^GSPC,0,0.051684795258805094,-0.04366871675126427,2006-09-30
39.87984315248191,^GSPC,0,0.06172105756563173,0.09518307229910339,2006-12-31
61.34224954807073,^GSPC,0,0.0018049329727884977,0.102914398296029,2007-03-31
76.71800749439616,^GSPC,0,0.05805638210999686,0.06335317663963869,2007-06-30
68.89645654603795,^GSPC,0,0.01556525412849541,0.17198760878297392,2007-09-30
49.938460471202475,^GSPC,0,-0.03824464689598006,0.03444790341717674,2007-12-31
56.80037906637131,^GSPC,0,-0.09919913075322118,0.18983315954118885,2008-03-31
74.679216737614,^GSPC,0,-0.03228241683538591,-0.024491022671152773,2008-06-30
86.35959172433577,^GSPC,1,-0.08878126144409182,0.3326113600205476,2008-09-30
150.11753467473034,^GSPC,1,-0.22558214329708537,0.10566091935206989,2008-12-31
216.42475168340954,^GSPC,1,-0.11666759466682808,0.025900144994031482,2009-03-31
215.067658566422,^GSPC,0,0.15221779606988894,-0.03840879154395582,2009-06-30
135.79168946173687,^GSPC,0,0.1498498320856021,-0.12563278239771358,2009-09-30
100.56189228154409,^GSPC,0,0.05488706809634025,-0.14054933788430746,2009-12-31
114.04464817191192,^GSPC,0,0.04872215883284525,-0.030271421915032848,2010-03-31
86.65538691452197,^GSPC,0,-0.11862196660094271,0.26977436031852875,2010-06-30
50.595757400270855,^GSPC,0,0.10719794551502826,-0.2662978379484735,2010-09-30
46.2886846256032,^GSPC,0,0.1020330077625684,-0.009357499549894732,2010-12-31
73.18667519626915,^GSPC,0,0.05422055644858914,-0.06510462317830812,2011-03-31
95.93368038775014,^GSPC,0,-0.003914484947748376,0.017851171110018216,2011-06-30
78.42998723953718,^GSPC,1,-0.14327899246146691,0.19213828972776614,2011-09-30
63.527371799484946,^GSPC,0,0.11152350739750894,-0.12051326244193794,2011-12-31
65.57350868002493,^GSPC,0,0.11996660149972938,-0.05923507032701547,2012-03-31
78.04930298771083,^GSPC,0,-0.03287960516497135,0.005837059737088923,2012-06-30
79.64570037299414,^GSPC,0,0.05763640673315229,-0.12370371624910226,2012-09-30
63.2822919674228,^GSPC,0,-0.010050949972839285,-0.01661612060501405,2012-12-31
53.318191128799725,^GSPC,0,0.10026714945065396,0.01917327502228816,2013-03-31
83.70692261324797,^GSPC,0,0.02363645528939995,0.06947344968923352,2013-06-30
97.09404796900003,^GSPC,0,0.04685983649077574,-0.1287047023607475,2013-09-30
103.05326378469358,^GSPC,0,0.09920010209609131,0.03089333529699312,2013-12-31
95.77094516970162,^GSPC,0,0.012973652675233094,0.05967868643469676,2014-03-31
90.74829773096025,^GSPC,0,0.04694126934898324,-0.08727004417320328,2014-06-30
91.77585391284849,^GSPC,0,0.006152369218874076,-0.035974249635345235,2014-09-30
76.6903906728936,^GSPC,0,0.04391335025066545,0.24402055519640453,2014-12-31
75.67493040283603,^GSPC,0,0.004366404711633187,-0.06417174298453676,2015-03-31
66.43304071725267,^GSPC,0,-0.002311431171168832,-0.05529544762366889,2015-06-30
60.682928901693614,^GSPC,1,-0.06935164420467954,0.15239806207894846,2015-09-30
56.81298931861801,^GSPC,0,0.06453540320655904,0.011961073940341072,2015-12-31
71.01024060422563,^GSPC,0,0.007730192315364315,0.133072438938183,2016-03-31
74.56075504524138,^GSPC,0,0.018992745381929854,-0.11232506438809953,2016-06-30
81.11831883216756,^GSPC,0,0.03307028985111082,-0.1000444824702974,2016-09-30
89.86584401402126,^GSPC,0,0.03254209944248743,0.06545285563136227,2016-12-31
95.42729118889807,^GSPC,0,0.05533688947125537,-0.06423210516563493,2017-03-31
103.32104499294667,^GSPC,0,0.025686472438030572,0.021068763592748896,2017-06-30
111.49227077965075,^GSPC,0,0.039593052266169604,-0.11235455676270567,2017-09-30
107.28864160164886,^GSPC,0,0.06122586427624599,0.046225511016770415,2017-12-31
130.6635699882807,^GSPC,0,-0.012245611334087081,0.11435754645569696,2018-03-31
124.63511580698648,^GSPC,0,0.02934638833451486,-0.04254813633713728,2018-06-30
109.53223557363079,^GSPC,0,0.071958510007325,-0.11889893826751063,2018-09-30
93.3572619584829,^GSPC,0,-0.1397160878047653,0.3001237561082928,2018-12-31
106.1026160244626,^GSPC,0,0.13066190315637094,-0.10149412663580426,2019-03-31
111.17120028334487,^GSPC,0,0.037877544143682496,-0.05231357380159307,2019-06-30
130.09465466750677,^GSPC,0,0.011890834178392762,0.029534190084218093,2019-09-30
149.27280928333903,^GSPC,0,0.0821536478262821,-0.02437541344018357,2019-12-31
2051.0878967287217,^HSI,1,0.07422505363543852,0.0,1998-03-31
2302.184534737854,^HSI,0,-0.2583278091696849,0.0,1998-06-30
2224.3305755354645,^HSI,1,-0.07721315197046597,0.0,1998-09-30
1409.9876603407777,^HSI,0,0.2746408465211543,0.0,1998-12-31
1298.1382238876008,^HSI,0,0.08892998913675809,0.0,1999-03-31
1560.9540838754037,^HSI,0,0.2366927498031426,0.0,1999-06-30
1970.574219967501,^HSI,0,-0.05903718368401156,0.0,1999-09-30
1655.3585296536742,^HSI,0,0.3321118032143662,0.0,1999-12-31
1825.4549364426143,^HSI,1,0.026201912697137786,0.0,2000-03-31
1650.9063672429277,^HSI,1,-0.0718556850716573,0.0,2000-06-30
1578.6559884669414,^HSI,1,-0.03136956532645807,0.0,2000-09-30
1153.2824561482514,^HSI,0,-0.03536653371238496,0.0,2000-12-31
1109.6635658023697,^HSI,0,-0.15467430310206032,0.0,2001-03-31
1392.163461056658,^HSI,0,0.022090634385598218,0.0,2001-06-30
1577.7298964169688,^HSI,0,-0.2370575351028198,inf,2001-09-30
1872.6118031493636,^HSI,0,0.14536763616960457,0.5868215969924062,2001-12-31
1560.516172688912,^HSI,0,-0.03196308923947688,-0.21014458976614103,2002-03-31
1080.4379865493286,^HSI,0,-0.03937036797722726,-0.07942752334653869,2002-06-30
675.3482153810168,^HSI,0,-0.14401402756770876,-0.12480344406289456,2002-09-30
745.9701539185139,^HSI,0,0.02745528148019849,0.26913388229276847,2002-12-31
778.9863602040031,^HSI,0,-0.07368506299789801,-0.27800011827044147,2003-03-31
740.2935399913416,^HSI,0,0.1091754426224798,0.32163875625527516,2003-06-30
519.5858741925329,^HSI,0,0.1725727546252558,0.2677290337600684,2003-09-30
990.8905137817519,^HSI,0,0.1198651719435131,-0.01330171174673389,2003-12-31
1535.7073067432086,^HSI,0,0.00840728315935002,0.07394117832565983,2004-03-31
1364.0734467015493,^HSI,0,-0.031219857030978626,-0.09183874639158551,2004-06-30
833.1705055423798,^HSI,0,0.0679063364823067,-0.03628556391200177,2004-09-30
650.4633896542107,^HSI,0,0.08461179981021094,0.16680711852008745,2004-12-31
778.0756018413476,^HSI,0,-0.05012317399873989,-0.01430634084080884,2005-03-31
751.1933629136782,^HSI,0,0.05061668768470562,-0.07809610035941883,2005-06-30
595.4282325383374,^HSI,0,0.0864343927902056,0.21206143748968098,2005-09-30
593.2502411548286,^HSI,0,-0.03578372135004648,-0.15018213018168114,2005-12-31
670.9587118915508,^HSI,0,0.0624215871058611,0.33546907598314935,2006-03-31
752.8608477652833,^HSI,0,0.02926788397762503,-0.046479731656733136,2006-06-30
748.7494055276027,^HSI,0,0.07840302729438275,-0.010346913696603899,2006-09-30
1065.225516914821,^HSI,0,0.1380415500172456,1.2726762903038935,2006-12-31
1503.3220776298976,^HSI,0,-0.008204022388320298,0.34015129138230304,2007-03-31
1629.293455374044,^HSI,0,0.09958122231476674,0.23613789016220532,2007-06-30
1691.2182557639132,^HSI,0,0.24662686391502842,0.594643399530064,2007-09-30
3010.435833801845,^HSI,0,0.02469118212671928,0.1276498902385459,2007-12-31
3371.7274139714405,^HSI,1,-0.17846020074189206,-0.04199353683891571,2008-03-31
2781.6759020441827,^HSI,0,-0.03270090325580677,-0.20686265923415947,2008-06-30
2615.839951628429,^HSI,1,-0.18486096384228345,0.12423628171668288,2008-09-30
3931.278657925623,^HSI,1,-0.20141474149799987,0.19750049142930304,2008-12-31
4512.885562665056,^HSI,1,-0.05640048924914376,-0.05944266997643988,2009-03-31
4164.130679506795,^HSI,0,0.35376429198889014,0.07650737981189804,2009-06-30
2952.5040890961063,^HSI,0,0.14019028874877648,-0.2723613898663293,2009-09-30
3284.642266852819,^HSI,0,0.04377184715047533,-0.18932622876466265,2009-12-31
3032.1704867049434,^HSI,0,-0.02894732612298545,0.05428570157069368,2010-03-31
1525.7980563487727,^HSI,0,-0.05227840755113755,-0.10260120871314649,2010-06-30
889.437841360872,^HSI,0,0.11074473490941195,-0.11825809663904807,2010-09-30
1145.172881880534,^HSI,0,0.030292251076075694,0.31060585044719025,2010-12-31
1439.820175515772,^HSI,0,0.021361437661891802,-0.10147154235114308,2011-03-31
1416.9952388662755,^HSI,0,-0.04800420717427811,-0.12209569135245324,2011-06-30
1134.178702401251,^HSI,1,-0.2145579105788743,0.6080297313137357,2011-09-30
1957.84041795614,^HSI,0,0.04786043875010915,-0.16898722558338874,2011-12-31
2077.713261233118,^HSI,0,0.11506696892102997,-0.12808787766371554,2012-03-31
1618.760821808654,^HSI,0,-0.05420032596456048,0.030034303236492255,2012-06-30
1136.8359929364876,^HSI,0,0.07195549379607935,-0.1279614196160599,2012-09-30
1064.068614954998,^HSI,0,0.08716438892156009,-0.005900357314850724,2012-12-31
1363.7732977128553,^HSI,0,-0.01576953371120149,0.12172314935358619,2013-03-31
1517.8279981974686,^HSI,0,-0.06710163976754446,0.06855044172371993,2013-06-30
1136.4297248160067,^HSI,0,0.09885794050745433,-0.07627069175273926,2013-09-30
850.0023380437513,^HSI,0,0.019533420686232983,-0.11108686620421271,2013-12-31
843.3590844988212,^HSI,0,-0.04957138566474195,0.15623755917223936,2014-03-31
829.7610685295871,^HSI,0,0.046935005845427646,-0.15175505564292147,2014-06-30
769.0219031685305,^HSI,0,-0.011113938099399756,0.08068655782283374,2014-09-30
899.3033822727227,^HSI,0,0.029305331448992833,0.2916534168967868,2014-12-31
914.2590471309671,^HSI,0,0.054897242875511454,-0.18004896022104133,2015-03-31
1317.418017492914,^HSI,0,0.05418033805266753,0.3950110630876633,2015-06-30
1607.124945378794,^HSI,1,-0.20585609465465626,-0.08375988029050097,2015-09-30
