volatility,index,crash_label,price_change,volume_change,date
131.25250380909984,^FTLC,0,0.1279347828231816,-0.22240778997855537,2010-09-30
124.08775733751088,^FTLC,0,0.06769941163327631,-0.12276783096271293,2010-12-31
164.6481783063939,^FTLC,0,0.001693847500199741,0.09278467782389477,2011-03-31
178.07662927538155,^FTLC,0,0.009316259042522868,-0.09725329688566065,2011-06-30
132.50756428275864,^FTLC,1,-0.14284808039947838,0.2266542257205144,2011-09-30
164.4671107914389,^FTLC,0,0.07903075563123352,-0.1401988224760745,2011-12-31
164.37882123022382,^FTLC,0,0.04866883736190264,0.10835535378850358,2012-03-31
149.63027438553118,^FTLC,0,-0.03669787695608695,-0.05885023098819686,2012-06-30
127.91307935706854,^FTLC,0,0.036201238883390996,-0.19855128304610825,2012-09-30
101.75095193000753,^FTLC,0,0.030789842404262746,-0.0474185831353392,2012-12-31
126.4283735139514,^FTLC,0,0.09236620134819451,0.05664846559303416,2013-03-31
190.51567618334286,^FTLC,0,-0.027576435354415896,0.04833224282433046,2013-06-30
181.08897059186685,^FTLC,0,0.04550472570635167,-0.06187073019213185,2013-09-30
145.24304993952055,^FTLC,0,0.047973516581660824,-0.13401831974694023,2013-12-31
98.51691011206779,^FTLC,0,-0.015676481749121396,0.2915243536951717,2014-03-31
91.39619867259364,^FTLC,0,0.01313351968404497,-0.14331425968237232,2014-06-30
68.96565012366223,^FTLC,0,-0.018557939224428055,-0.05826652910021157,2014-09-30
72.17918631637815,^FTLC,0,-0.0002502370157301259,-0.03122573181949373,2014-12-31
82.92942736102027,^FTLC,0,0.03646423156207956,0.0,2015-03-31
111.38017167635341,^FTLC,0,-0.026862348684763115,0.0,2015-06-30
127.99716108729459,^FTLC,1,-0.06662440901279676,inf,2015-09-30
152.8824783725388,^FTLC,0,0.0324401129825731,0.0,2015-12-31
191.06551407546723,^FTLC,0,-0.014050678968736574,0.0,2016-03-31
160.85582754553596,^FTLC,0,0.03729610600864852,inf,2016-06-30
135.16599618474996,^FTLC,0,0.06673382201991518,0.0,2016-09-30
191.97065872224343,^FTLC,0,0.0312926376781153,0.0,2016-12-31
208.83938296248493,^FTLC,0,0.02922403741672297,0.0,2017-03-31
193.01504968768288,^FTLC,0,0.002075792552027833,inf,2017-06-30
141.97056883517635,^FTLC,0,0.011516694281750839,0.0,2017-09-30
108.00370683908392,^FTLC,0,0.04273832711806569,inf,2017-12-31
77.33020309008865,^FTLC,0,-0.07851298780175942,68.77532704851572,2018-03-31
93.04201381800141,^FTLC,0,0.07855471870275665,0.10752321564850442,2018-06-30
109.42226488108112,^FTLC,0,-0.01649092231953586,-0.41967143440589716,2018-09-30
131.8321480135073,^FTLC,0,-0.10967068259396029,0.35362719614416505,2018-12-31
179.14418229771672,^FTLC,0,0.08352591224619554,0.11949859358761916,2019-03-31
173.981259063559,^FTLC,0,0.019786219720624887,0.07909349977682267,2019-06-30
147.68813330478883,^FTLC,0,0.0019207621219394788,-0.018150629135592733,2019-09-30
122.25419049414877,^FTLC,0,0.04426334674582244,-0.03123754860911232,2019-12-31
417.5613301960701,^GDAXI,0,-0.09382907586828293,0.33554998963786575,2001-03-31
478.1693307223519,^GDAXI,0,0.039182099305696605,0.06942888306664075,2001-06-30
504.0568295738504,^GDAXI,1,-0.2888940631527773,0.21736909027235818,2001-09-30
729.7988472353926,^GDAXI,0,0.19775314569463243,-0.050705499664978726,2001-12-31
643.0214576018346,^GDAXI,0,0.04596615122136538,0.0668648253948827,2002-03-31
517.0848438284264,^GDAXI,0,-0.18800730980264435,0.026115597932309775,2002-06-30
505.3067548099709,^GDAXI,1,-0.36817066000793497,0.26791014640682054,2002-09-30
817.1545171971416,^GDAXI,1,0.0446365161113873,-0.07229747596880454,2002-12-31
899.3072931842204,^GDAXI,1,-0.16205314354604727,0.20796055016880577,2003-03-31
651.0972870155134,^GDAXI,0,0.3286933385118631,-0.05737584656284456,2003-06-30
343.0647754526099,^GDAXI,0,0.011240195956546462,-0.016351864337467603,2003-09-30
368.9273925135657,^GDAXI,0,0.21750928108136192,-0.08469497933700398,2003-12-31
462.35157102484936,^GDAXI,0,-0.027353237534322283,0.18555892210519298,2004-03-31
330.50755856255734,^GDAXI,0,0.050828436689069,-0.16742769803248025,2004-06-30
218.13331370628313,^GDAXI,0,-0.03943763312514437,-0.02478602329614199,2004-09-30
131.15431832114058,^GDAXI,0,0.09329296537077525,0.03732511768519564,2004-12-31
169.17737878858026,^GDAXI,0,0.021778241880985538,0.10151072411854045,2005-03-31
212.260749722909,^GDAXI,0,0.05461538884748873,0.025722567350296988,2005-06-30
272.51394953137793,^GDAXI,0,0.09982826026294256,0.04648175342644523,2005-09-30
313.76289117899523,^GDAXI,0,0.07219091535840283,-0.0832879158026153,2005-12-31
427.5142138367357,^GDAXI,0,0.10388190228415817,0.18951419778551237,2006-03-31
477.64344261267917,^GDAXI,0,-0.04803453484351161,0.11539909502734202,2006-06-30
369.60370715981855,^GDAXI,0,0.0564846922342086,-0.14405457894549,2006-09-30
300.4987141278622,^GDAXI,0,0.09869374868462444,-0.013801264914948375,2006-12-31
398.21765796003456,^GDAXI,0,0.04852413960942359,0.35284524390187877,2007-03-31
589.9054902566057,^GDAXI,0,0.15762401969154904,-0.03617431704137941,2007-06-30
670.0963138929557,^GDAXI,0,-0.018209595944043144,0.07114594205570368,2007-09-30
539.9719772636855,^GDAXI,0,0.026179457219994706,-0.09994513723400011,2007-12-31
442.4967979760503,^GDAXI,1,-0.18994531551541594,0.37742827272285395,2008-03-31
503.6366394576114,^GDAXI,0,-0.017850179387204568,-0.26860158764485265,2008-06-30
576.8424373687212,^GDAXI,0,-0.09150366774672014,0.2695655889179793,2008-09-30
804.954228950896,^GDAXI,1,-0.1750671101796033,0.1418650651722535,2008-12-31
983.5889981185503,^GDAXI,1,-0.15081288846435337,-0.26509554275276304,2009-03-31
986.5076011124979,^GDAXI,0,0.17721484866247006,-0.19516004469939352,2009-06-30
644.9650062467588,^GDAXI,0,0.18020063778832363,-0.15404644514839416,2009-09-30
550.7721854246059,^GDAXI,0,0.049737806821255726,0.09629503752680657,2009-12-31
581.5702986527293,^GDAXI,0,0.03292017247697432,0.10913403268984934,2010-03-31
412.5042718902766,^GDAXI,0,-0.030556311580190232,0.1831626310090002,2010-06-30
260.2167383141499,^GDAXI,0,0.044170499660934004,-0.2695151845202204,2010-09-30
293.514684114997,^GDAXI,0,0.10999642314948943,-0.06953896323696906,2010-12-31
437.87489313051697,^GDAXI,0,0.018385395579926023,0.20392099233113092,2011-03-31
481.57311625992844,^GDAXI,0,0.04756645751914812,0.2123538921724768,2011-06-30
476.7336861336293,^GDAXI,1,-0.2540888251048884,0.478780754228487,2011-09-30
687.8433981178797,^GDAXI,0,0.07203355798744715,-0.21440635406484687,2011-12-31
716.1865872024298,^GDAXI,0,0.17775818035714264,0.049749744081784675,2012-03-31
633.1037783066388,^GDAXI,0,-0.07637300567339478,-0.11226764206122553,2012-06-30
497.84234298281274,^GDAXI,0,0.12466259950788938,-0.058451738258353814,2012-09-30
465.7799624642852,^GDAXI,0,0.054910200001014875,-0.2098426343683628,2012-12-31
479.96466677529713,^GDAXI,0,0.024029236362003603,0.17966784410135084,2013-03-31
559.3858644718316,^GDAXI,0,0.021026765454864815,-0.18178399989470817,2013-06-30
427.072120434677,^GDAXI,0,0.07980432236271762,-0.15813142043916495,2013-09-30
463.31050115385983,^GDAXI,0,0.11143997511097448,-0.16621829824094325,2013-12-31
593.4795014701253,^GDAXI,0,0.00039258135737463284,0.16836449235324769,2014-03-31
582.0713782132691,^GDAXI,0,0.029004056308411963,-0.13138408346317587,2014-06-30
458.1352124155802,^GDAXI,0,-0.03648611231391519,0.005855799891024027,2014-09-30
303.91830564605743,^GDAXI,0,0.03496300590320267,0.22780726655272687,2014-12-31
475.5079271146244,^GDAXI,0,0.22034665676315512,0.014467160698894643,2015-03-31
961.1041854003718,^GDAXI,0,-0.0853406062240245,-0.08572186111336033,2015-06-30
1022.2856437026445,^GDAXI,1,-0.11736252625327581,0.15480023282889865,2015-09-30
820.7064566126023,^GDAXI,0,0.11206210977821018,-0.14507218201689798,2015-12-31
783.6002743726451,^GDAXI,0,-0.07237264202140159,0.1926775456410883,2016-03-31
718.5175660535954,^GDAXI,0,-0.028640774891368515,-0.10931071712694629,2016-06-30
536.4883085519401,^GDAXI,0,0.08583904704526013,-0.06346929856740469,2016-09-30
495.7918946446822,^GDAXI,0,0.09228791138466663,0.04385839470048691,2016-12-31
654.5164660001958,^GDAXI,0,0.0724506777254148,-0.024860366259686573,2017-03-31
853.7731975822628,^GDAXI,0,0.0009948939510779908,-0.021665197262113023,2017-06-30
803.1518107409175,^GDAXI,0,0.04087102028908651,-0.0735803704293565,2017-09-30
609.8084940079426,^GDAXI,0,0.0069202793110292316,0.003637849707314178,2017-12-31
453.20545124762435,^GDAXI,0,-0.06354947204203798,0.29255978550263917,2018-03-31
407.69544464570066,^GDAXI,0,0.017299677114458012,-0.07947320110586864,2018-06-30
399.5929679212836,^GDAXI,0,-0.0048163116569153175,-0.14439772807608853,2018-09-30
517.8421350184898,^GDAXI,0,-0.13781396692931114,0.05117495903305258,2018-12-31
695.6719730801318,^GDAXI,0,0.09158857327830372,-0.05811031954794965,2019-03-31
654.0467295654001,^GDAXI,0,0.07572069528365,0.06534319667582889,2019-06-30
548.4675900072111,^GDAXI,0,0.0023615409474093685,-0.01202439399700328,2019-09-30
616.2227162418621,^GDAXI,0,0.06605442532873118,-0.14521459527848846,2019-12-31
68.3280622796325,^GSPC,0,-0.12114859703465342,0.10252316515561133,2001-03-31
104.54846506183942,^GSPC,0,0.0551998580178914,-0.033603296859854304,2001-06-30
101.12368949891163,^GSPC,1,-0.14982281868783043,-0.0335509973231185,2001-09-30
96.59913101796306,^GSPC,0,0.10292622118399786,0.12790080661473957,2001-12-31
74.35563257370121,^GSPC,0,-0.0006009524011035827,0.011634341544665583,2002-03-31
62.23425860147126,^GSPC,0,-0.1373290732118655,0.037627766917202043,2002-06-30
81.49319401274985,^GSPC,1,-0.1763350677252704,0.16142733720815805,2002-09-30
114.64795221906517,^GSPC,0,0.07916295715351351,-0.06246718541295826,2002-12-31
105.6997546330083,^GSPC,0,-0.035961917647978625,-0.07507718086797865,2003-03-31
65.25061367804649,^GSPC,0,0.14893066143391676,0.06711446046942937,2003-06-30
56.21895005703256,^GSPC,0,0.02203178112172899,-0.05951942436235802,2003-09-30
69.70144186844212,^GSPC,0,0.11641924621515476,-0.020537592107325753,2003-12-31
84.10560457555577,^GSPC,0,0.012851568842561667,0.11586940320339578,2004-03-31
64.20631491489492,^GSPC,0,0.012990477255798716,-0.06287584676415603,2004-06-30
46.25297421781739,^GSPC,0,-0.02301813624380078,-0.06517094355234332,2004-09-30
29.296882705624924,^GSPC,0,0.08733342759471707,0.12540780319572842,2004-12-31
37.09000721429953,^GSPC,0,-0.025851604882288548,0.07237892347339936,2005-03-31
41.04771111191177,^GSPC,0,0.009097138333640231,0.23314152959672718,2005-06-30
38.04741175154622,^GSPC,0,0.03146072366314434,0.00968449053179099,2005-09-30
26.169229676883056,^GSPC,0,0.015852718923087927,0.09962415589576024,2005-12-31
36.25325116542189,^GSPC,0,0.03731501061217335,0.04627669877797591,2006-03-31
39.62394395537479,^GSPC,0,-0.019052139626634768,0.06656955056221436,2006-06-30
34.52947010400137,^GSPC,0,0.051684795258805094,-0.04366871675126427,2006-09-30
39.879843152477754,^GSPC,0,0.06172105756563173,0.09518307229910339,2006-12-31
61.34224954806859,^GSPC,0,0.0018049329727884977,0.102914398296029,2007-03-31
76.71800749439471,^GSPC,0,0.05805638210999686,0.06335317663963869,2007-06-30
68.89645654603672,^GSPC,0,0.01556525412849541,0.17198760878297392,2007-09-30
49.938460471201175,^GSPC,0,-0.03824464689598006,0.03444790341717674,2007-12-31
56.80037906637017,^GSPC,0,-0.09919913075322118,0.18983315954118885,2008-03-31
74.6792167376131,^GSPC,0,-0.03228241683538591,-0.024491022671152773,2008-06-30
86.35959172433492,^GSPC,1,-0.08878126144409182,0.3326113600205476,2008-09-30
150.11753467472982,^GSPC,1,-0.22558214329708537,0.10566091935206989,2008-12-31
216.42475168340926,^GSPC,1,-0.11666759466682808,0.025900144994031482,2009-03-31
215.0676585664217,^GSPC,0,0.15221779606988894,-0.03840879154395582,2009-06-30
135.79168946173633,^GSPC,0,0.1498498320856021,-0.12563278239771358,2009-09-30
100.56189228154342,^GSPC,0,0.05488706809634025,-0.14054933788430746,2009-12-31
114.04464817191132,^GSPC,0,0.04872215883284525,-0.030271421915032848,2010-03-31
86.6553869145212,^GSPC,0,-0.11862196660094271,0.26977436031852875,2010-06-30
50.59575740026951,^GSPC,0,0.10719794551502826,-0.2662978379484735,2010-09-30
46.288684625601746,^GSPC,0,0.1020330077625684,-0.009357499549894732,2010-12-31
73.18667519626821,^GSPC,0,0.05422055644858914,-0.06510462317830812,2011-03-31
95.93368038774945,^GSPC,0,-0.003914484947748376,0.017851171110018216,2011-06-30
78.42998723953633,^GSPC,1,-0.14327899246146691,0.19213828972776614,2011-09-30
63.527371799483895,^GSPC,0,0.11152350739750894,-0.12051326244193794,2011-12-31
65.57350868002392,^GSPC,0,0.11996660149972938,-0.05923507032701547,2012-03-31
78.04930298770998,^GSPC,0,-0.03287960516497135,0.005837059737088923,2012-06-30
79.64570037299329,^GSPC,0,0.05763640673315229,-0.12370371624910226,2012-09-30
63.28229196742173,^GSPC,0,-0.010050949972839285,-0.01661612060501405,2012-12-31
53.31819112879846,^GSPC,0,0.10026714945065396,0.01917327502228816,2013-03-31
83.70692261324717,^GSPC,0,0.02363645528939995,0.06947344968923352,2013-06-30
97.09404796899935,^GSPC,0,0.04685983649077574,-0.1287047023607475,2013-09-30
103.05326378469293,^GSPC,0,0.09920010209609131,0.03089333529699312,2013-12-31
95.77094516970092,^GSPC,0,0.012973652675233094,0.05967868643469676,2014-03-31
90.74829773095951,^GSPC,0,0.04694126934898324,-0.08727004417320328,2014-06-30
91.77585391284777,^GSPC,0,0.006152369218874076,-0.035974249635345235,2014-09-30
76.69039067289272,^GSPC,0,0.04391335025066545,0.24402055519640453,2014-12-31
75.67493040283514,^GSPC,0,0.004366404711633187,-0.06417174298453676,2015-03-31
66.43304071725167,^GSPC,0,-0.002311431171168832,-0.05529544762366889,2015-06-30
60.682928901692506,^GSPC,1,-0.06935164420467954,0.15239806207894846,2015-09-30
56.81298931861683,^GSPC,0,0.06453540320655904,0.011961073940341072,2015-12-31
71.01024060422466,^GSPC,0,0.007730192315364315,0.133072438938183,2016-03-31
74.56075504524048,^GSPC,0,0.018992745381929854,-0.11232506438809953,2016-06-30
81.11831883216674,^GSPC,0,0.03307028985111082,-0.1000444824702974,2016-09-30
89.86584401402052,^GSPC,0,0.03254209944248743,0.06545285563136227,2016-12-31
95.42729118889737,^GSPC,0,0.05533688947125537,-0.06423210516563493,2017-03-31
103.32104499294601,^GSPC,0,0.025686472438030572,0.021068763592748896,2017-06-30
111.49227077965016,^GSPC,0,0.039593052266169604,-0.11235455676270567,2017-09-30
107.28864160164824,^GSPC,0,0.06122586427624599,0.046225511016770415,2017-12-31
130.6635699882802,^GSPC,0,-0.012245611334087081,0.11435754645569696,2018-03-31
124.63511580698594,^GSPC,0,0.02934638833451486,-0.04254813633713728,2018-06-30
109.53223557363017,^GSPC,0,0.071958510007325,-0.11889893826751063,2018-09-30
93.35726195848217,^GSPC,0,-0.1397160878047653,0.3001237561082928,2018-12-31
106.10261602446198,^GSPC,0,0.13066190315637094,-0.10149412663580426,2019-03-31
111.17120028334428,^GSPC,0,0.037877544143682496,-0.05231357380159307,2019-06-30
130.09465466750626,^GSPC,0,0.011890834178392762,0.029534190084218093,2019-09-30
149.2728092833386,^GSPC,0,0.0821536478262821,-0.02437541344018357,2019-12-31
1109.6635658023558,^HSI,0,-0.15467430310206032,0.0,2001-03-31
1392.1634610566473,^HSI,0,0.022090634385598218,0.0,2001-06-30
1577.7298964169593,^HSI,0,-0.2370575351028198,inf,2001-09-30
1872.6118031493554,^HSI,0,0.14536763616960457,0.5868215969924062,2001-12-31
1560.5161726889023,^HSI,0,-0.03196308923947688,-0.21014458976614103,2002-03-31
1080.4379865493142,^HSI,0,-0.03937036797722726,-0.07942752334653869,2002-06-30
675.3482153809941,^HSI,0,-0.14401402756770876,-0.12480344406289456,2002-09-30
745.9701539184935,^HSI,0,0.02745528148019849,0.26913388229276847,2002-12-31
778.9863602039835,^HSI,0,-0.07368506299789801,-0.27800011827044147,2003-03-31
740.2935399913205,^HSI,0,0.1091754426224798,0.32163875625527516,2003-06-30
519.5858741925033,^HSI,0,0.1725727546252558,0.2677290337600684,2003-09-30
990.8905137817361,^HSI,0,0.1198651719435131,-0.01330171174673389,2003-12-31
1535.7073067431988,^HSI,0,0.00840728315935002,0.07394117832565983,2004-03-31
1364.073446701538,^HSI,0,-0.031219857030978626,-0.09183874639158551,2004-06-30
833.170505542361,^HSI,0,0.0679063364823067,-0.03628556391200177,2004-09-30
650.4633896541873,^HSI,0,0.08461179981021094,0.16680711852008745,2004-12-31
778.075601841328,^HSI,0,-0.05012317399873989,-0.01430634084080884,2005-03-31
751.1933629136579,^HSI,0,0.05061668768470562,-0.07809610035941883,2005-06-30
595.4282325383118,^HSI,0,0.0864343927902056,0.21206143748968098,2005-09-30
593.2502411548028,^HSI,0,-0.03578372135004648,-0.15018213018168114,2005-12-31
670.9587118915281,^HSI,0,0.0624215871058611,0.33546907598314935,2006-03-31
752.8608477652631,^HSI,0,0.02926788397762503,-0.046479731656733136,2006-06-30
748.7494055275821,^HSI,0,0.07840302729438275,-0.010346913696603899,2006-09-30
1065.2255169148063,^HSI,0,0.1380415500172456,1.2726762903038935,2006-12-31
1503.3220776298874,^HSI,0,-0.008204022388320298,0.34015129138230304,2007-03-31
1629.293455374035,^HSI,0,0.09958122231476674,0.23613789016220532,2007-06-30
1691.2182557639042,^HSI,0,0.24662686391502842,0.594643399530064,2007-09-30
3010.4358338018396,^HSI,0,0.02469118212671928,0.1276498902385459,2007-12-31
3371.7274139714355,^HSI,1,-0.17846020074189206,-0.04199353683891571,2008-03-31
2781.6759020441773,^HSI,0,-0.03270090325580677,-0.20686265923415947,2008-06-30
2615.839951628423,^HSI,1,-0.18486096384228345,0.12423628171668288,2008-09-30
3931.2786579256194,^HSI,1,-0.20141474149799987,0.19750049142930304,2008-12-31
4512.885562665051,^HSI,1,-0.05640048924914376,-0.05944266997643988,2009-03-31
4164.130679506791,^HSI,0,0.35376429198889014,0.07650737981189804,2009-06-30
2952.504089096101,^HSI,0,0.14019028874877648,-0.2723613898663293,2009-09-30
3284.6422668528144,^HSI,0,0.04377184715047533,-0.18932622876466265,2009-12-31
3032.1704867049384,^HSI,0,-0.02894732612298545,0.05428570157069368,2010-03-31
1525.7980563487622,^HSI,0,-0.05227840755113755,-0.10260120871314649,2010-06-30
889.4378413608548,^HSI,0,0.11074473490941195,-0.11825809663904807,2010-09-30
1145.1728818805204,^HSI,0,0.030292251076075694,0.31060585044719025,2010-12-31
1439.8201755157615,^HSI,0,0.021361437661891802,-0.10147154235114308,2011-03-31
1416.9952388662646,^HSI,0,-0.04800420717427811,-0.12209569135245324,2011-06-30
1134.1787024012376,^HSI,1,-0.2145579105788743,0.6080297313137357,2011-09-30
1957.8404179561323,^HSI,0,0.04786043875010915,-0.16898722558338874,2011-12-31
2077.7132612331106,^HSI,0,0.11506696892102997,-0.12808787766371554,2012-03-31
1618.7608218086446,^HSI,0,-0.05420032596456048,0.030034303236492255,2012-06-30
1136.8359929364742,^HSI,0,0.07195549379607935,-0.1279614196160599,2012-09-30
1064.0686149549838,^HSI,0,0.08716438892156009,-0.005900357314850724,2012-12-31
1363.7732977128442,^HSI,0,-0.01576953371120149,0.12172314935358619,2013-03-31
1517.8279981974586,^HSI,0,-0.06710163976754446,0.06855044172371993,2013-06-30
1136.4297248159933,^HSI,0,0.09885794050745433,-0.07627069175273926,2013-09-30
850.0023380437333,^HSI,0,0.019533420686232983,-0.11108686620421271,2013-12-31
843.3590844988031,^HSI,0,-0.04957138566474195,0.15623755917223936,2014-03-31
829.7610685295688,^HSI,0,0.046935005845427646,-0.15175505564292147,2014-06-30
769.0219031685104,^HSI,0,-0.011113938099399756,0.08068655782283374,2014-09-30
899.3033822727058,^HSI,0,0.029305331448992833,0.2916534168967868,2014-12-31
914.2590471309505,^HSI,0,0.054897242875511454,-0.18004896022104133,2015-03-31
1317.4180174929022,^HSI,0,0.05418033805266753,0.3950110630876633,2015-06-30
1607.1249453787848,^HSI,1,-0.20585609465465626,-0.08375988029050097,2015-09-30
1975.1046714554343,^HSI,0,0.051236889488598836,-0.23614014338177147,2015-12-31
2560.870193561991,^HSI,0,-0.051915687931014975,0.0506757830307496,2016-03-31
2494.9605142778037,^HSI,0,0.0008504681946328585,-0.012208680172622444,2016-06-30
1375.0993560484849,^HSI,0,0.12035860444116242,0.07820802200295351,2016-09-30
1425.8230389503647,^HSI,0,-0.05565443936318326,-0.12207163666837817,2016-12-31
1373.8723942618183,^HSI,0,0.09595343229447195,0.13316820404235696,2017-03-31
1317.5496781505126,^HSI,0,0.06855583746600069,-0.10660311536755973,2017-06-30
1501.2859078659803,^HSI,0,0.06946438473664607,0.21035932357706466,2017-09-30
2115.572646004746,^HSI,0,0.08582506332311723,-0.04903217949340999,2017-12-31
2393.506880021792,^HSI,0,0.005823376214740161,0.43838671201881096,2018-03-31
2087.185076851707,^HSI,0,-0.03782464621353421,-0.28765850185791264,2018-06-30
1516.1860267058894,^HSI,0,-0.04028960238558932,-0.04008250959647652,2018-09-30
1884.020224224488,^HSI,0,-0.06991449509626346,-0.04169337046018562,2018-12-31
2042.000633836072,^HSI,0,0.12403069961923974,0.027637044922016463,2019-03-31
1619.3134035701632,^HSI,0,-0.017511753161292498,0.04250704418571316,2019-06-30
1356.3175744477917,^HSI,0,-0.08584880025559372,-0.09649732159387248,2019-09-30
1345.9131528306038,^HSI,0,0.08535559128279879,-0.13180220949818067,2019-12-31
2049.7116900594683,^N225,0,-0.0570149343178612,0.0,2001-03-31
1616.944105820145,^N225,0,-0.0023577767305781316,0.0,2001-06-30
1406.4572852256188,^N225,0,-0.24630718250715133,0.0,2001-09-30
1483.0740205653863,^N225,0,0.07856425522255761,0.0,2001-12-31
1417.5653992376228,^N225,0,0.04574956767281013,0.0,2002-03-31
1134.5343060894825,^N225,0,-0.036562608978099154,inf,2002-06-30
712.2902762840874,^N225,1,-0.11660407452069388,2.932637928867664,2002-09-30
929.5543321841184,^N225,0,-0.08572044990632766,-0.013006519238143888,2002-12-31
1178.3973248372672,^N225,0,-0.07066601630421476,0.0008094544277157389,2003-03-31
1067.2457858246757,^N225,0,0.13927515186999595,0.3217728890326754,2003-06-30
669.4740336269213,^N225,0,0.12506062451719435,0.3364499706285491,2003-09-30
949.6666126870552,^N225,0,0.04477812051959096,-0.17449910259697443,2003-12-31
1084.565156299225,^N225,0,0.09729184782892042,0.14203310112259837,2004-03-31
961.3711586165429,^N225,1,0.012247178545114368,0.1327414717538271,2004-06-30
612.108552733621,^N225,0,-0.08730172389585422,-0.2245107959320174,2004-09-30
491.37055235043846,^N225,0,0.061457488972634255,-0.02100933256667703,2004-12-31
371.2585538438088,^N225,0,0.015684062802552523,0.2004382398120539,2005-03-31
341.25144642091493,^N225,0,-0.007279183496868513,-0.10827797745620138,2005-06-30
392.6678300707186,^N225,0,0.17181356709216455,0.48749657078945696,2005-09-30
926.0766569957391,^N225,0,0.18690686954890845,0.41746112813528535,2005-12-31
1749.9165709928493,^N225,0,0.058854520495203566,-0.215575394839562,2006-03-31
2045.5003765463289,^N225,0,-0.09112024826476384,-0.10565869218500801,2006-06-30
1440.526072473875,^N225,0,0.04014144970707867,-0.0831454903415414,2006-09-30
799.2308439395974,^N225,0,0.06809763118086365,0.052889552796190786,2006-12-31
795.0131459307144,^N225,0,0.0035888147171789786,0.37851178600458146,2007-03-31
920.7526190526661,^N225,0,0.04920905763089323,-0.13339837258916987,2007-06-30
802.4800105908903,^N225,0,-0.07457509766508308,-0.022255486552688275,2007-09-30
746.1807775680476,^N225,1,-0.08804578351188053,0.01904219649522365,2007-12-31
1362.0264136157157,^N225,0,-0.1817533427235576,0.0990687856965482,2008-03-31
1821.7263349765735,^N225,0,0.07631126807858912,-0.08513426496006504,2008-06-30
1493.1746447746523,^N225,0,-0.164784283994714,-0.011199881456602001,2008-09-30
1837.723561956758,^N225,1,-0.21317322829114105,0.22150207303062097,2008-12-31
2362.535983853673,^N225,0,-0.08465768294730192,-0.09607107439706375,2009-03-31
2421.499201557375,^N225,0,0.22799233661062712,0.1989911328266376,2009-06-30
1588.2434538530415,^N225,0,0.017551949052326155,-0.17071031034808037,2009-09-30
971.2905362155474,^N225,0,0.040777712715782455,0.04979923333295422,2009-12-31
904.4203917099082,^N225,0,0.051533975242498364,-0.04781614675320456,2010-03-31
548.7233863656579,^N225,0,-0.1539504014538795,0.013689433077675783,2010-06-30
540.9741572431328,^N225,0,-0.0014164499075388637,-0.14218520223167674,2010-09-30
616.2331499132243,^N225,0,0.0917427941465554,0.08576850094876654,2010-12-31
616.9677944035525,^N225,1,-0.046321636704449554,0.28399763767190156,2011-03-31
524.501687168595,^N225,0,0.006252138554934561,-0.21557841775241238,2011-06-30
504.63268746807694,^N225,0,-0.11367049634309745,0.022365555369408652,2011-09-30
670.0921374086666,^N225,0,-0.028153133813673792,-0.21178673845613627,2011-12-31
659.4068198320387,^N225,0,0.19256565797494596,0.32910114194918405,2012-03-31
570.3623980787007,^N225,0,-0.10678563352223336,-0.12748176038791992,2012-06-30
501.26421037750106,^N225,0,-0.015168585558861247,-0.04827577375693082,2012-09-30
470.28591129432687,^N225,0,0.17192694431514366,0.19195942036785385,2012-12-31
764.7354123044726,^N225,0,0.19265953345262932,0.5676035669940174,2013-03-31
1686.894050132809,^N225,0,0.10319563056399694,0.30746576032950723,2013-06-30
2120.8695036634726,^N225,0,0.05691754484071199,-0.4375209970645415,2013-09-30
1826.6623597668024,^N225,0,0.12697393367538257,-0.07741038470200035,2013-12-31
1213.481613642181,^N225,0,-0.08983191227637,0.07582913239586087,2014-03-31
761.1264599337567,^N225,0,0.022543388310278578,-0.22551050606688372,2014-06-30
620.1835348528099,^N225,0,0.06670711497302273,-0.07039867532798372,2014-09-30
720.5377080828586,^N225,0,0.0789716794499884,0.309208993875286,2014-12-31
1206.4553665935064,^N225,0,0.1006385821542164,-0.07287284144426998,2015-03-31
1733.3873653564335,^N225,0,0.05356072043676319,0.10607651235508597,2015-06-30
1822.300624869159,^N225,1,-0.14072039961801786,0.03829196603527096,2015-09-30
1313.8480886500565,^N225,0,0.09463689408634401,-0.1853227962569789,2015-12-31
1224.8840100236812,^N225,1,-0.11952692898906747,0.2931034482758621,2016-03-31
1566.7887755442457,^N225,0,-0.07057540995280076,-0.17075810590156282,2016-06-30
1396.1942420864395,^N225,0,0.0561071144599079,-0.10145824425591288,2016-09-30
1098.3452644881902,^N225,0,0.1619790418742204,0.06283732171256129,2016-12-31
1143.8168875120668,^N225,0,-0.01073063795571827,-0.09364359351988216,2017-03-31
1351.0734257676834,^N225,0,0.059450763055178824,-0.12446865209874292,2017-06-30
1207.7365733662161,^N225,0,0.016115543589445558,-0.18724017104169144,2017-09-30
1035.595904283823,^N225,0,0.1183251674396002,-0.014815220766884019,2017-12-31
1495.5904057782618,^N225,0,-0.05757268428381812,-0.039643982940849254,2018-03-31
1356.2714012667732,^N225,0,0.039628836802644285,-0.12976907630522083,2018-06-30
1089.3964616826881,^N225,0,0.08139740868337908,-0.004548379223891175,2018-09-30
743.7635248430244,^N225,1,-0.1702016120542923,0.08917665938572639,2018-12-31
