volatility,index,crash_label,price_change,volume_change,date,Quarter
-0.609000935,^FTLC,0,-0.211013849,-0.131833405,31/12/2007,Q4 2007
-0.590022026,^FTLC,0,-1.16382379,-0.131833405,31/3/2008,Q1 2008
-0.562844322,^FTLC,0,-0.368104646,-0.131833405,30/6/2008,Q2 2008
-0.54209785,^FTLC,1,-1.348929096,-0.131833404,30/9/2008,Q3 2008
-0.456953897,^FTLC,1,-1.141907274,-0.131833405,31/12/2008,Q4 2008
-0.402644192,^FTLC,1,-1.102020362,-0.131833405,31/3/2009,Q1 2009
-0.425327012,^FTLC,0,0.687715401,-0.131833405,30/6/2009,Q2 2009
-0.518631156,^FTLC,0,1.794034479,-0.131833405,30/9/2009,Q3 2009
-0.515358246,^FTLC,0,0.305994062,-0.131833405,31/12/2009,Q4 2009
-0.48594111,^FTLC,0,0.348159354,-0.131833405,31/3/2010,Q1 2010
-0.518681153,^FTLC,0,-1.327881379,-0.131833405,30/6/2010,Q2 2010
-0.587953003,^FTLC,0,1.025822739,-0.131833405,30/9/2010,Q3 2010
-0.592724516,^FTLC,0,0.47047822,-0.131833405,31/12/2010,Q4 2010
-0.565712452,^FTLC,0,-0.138065026,-0.131833405,31/3/2011,Q1 2011
-0.556769494,^FTLC,0,-0.067789631,-0.131833405,30/6/2011,Q2 2011
-0.587117169,^FTLC,1,-1.470680163,-0.131833404,30/9/2011,Q3 2011
-0.565833038,^FTLC,0,0.574948395,-0.131833405,31/12/2011,Q4 2011
-0.565891836,^FTLC,0,0.295024414,-0.131833405,31/3/2012,Q1 2012
-0.575713941,^FTLC,0,-0.492020407,-0.131833405,30/6/2012,Q2 2012
-0.590176963,^FTLC,0,0.180078455,-0.131833405,30/9/2012,Q3 2012
-0.607600181,^FTLC,0,0.13018768,-0.131833405,31/12/2012,Q4 2012
-0.591165734,^FTLC,0,0.697895536,-0.131833405,31/3/2013,Q1 2013
-0.548485449,^FTLC,0,-0.407924592,-0.131833405,30/6/2013,Q2 2013
-0.554763362,^FTLC,0,0.265852649,-0.131833405,30/9/2013,Q3 2013
-0.578635705,^FTLC,0,0.288613852,-0.131833405,31/12/2013,Q4 2013
-0.609753959,^FTLC,0,-0.298212078,-0.131833404,31/3/2014,Q1 2014
-0.614496146,^FTLC,0,-0.032596111,-0.131833405,30/6/2014,Q2 2014
-0.629434241,^FTLC,0,-0.324777891,-0.131833405,30/9/2014,Q3 2014
-0.627294119,^FTLC,0,-0.155988659,-0.131833405,31/12/2014,Q4 2014
-0.62013477,^FTLC,0,0.182503136,-0.131833405,31/3/2015,Q1 2015
-0.6011874,^FTLC,0,-0.401341017,-0.131833405,30/6/2015,Q2 2015
-0.590120967,^FTLC,1,-0.767930312,7.575350234,30/9/2015,Q3 2015
-0.573548067,^FTLC,0,0.145402473,-0.131833405,31/12/2015,Q4 2015
-0.548119273,^FTLC,0,-0.283222867,-0.131833405,31/3/2016,Q1 2016
-0.568238048,^FTLC,0,0.190172665,7.575350234,30/6/2016,Q2 2016
-0.585346731,^FTLC,0,0.461575894,-0.131833405,30/9/2016,Q3 2016
-0.547516473,^FTLC,0,0.134823239,-0.131833405,31/12/2016,Q4 2016
-0.536282392,^FTLC,0,0.115751624,-0.131833405,31/3/2017,Q1 2017
-0.546820939,^FTLC,0,-0.134543655,7.575350234,30/6/2017,Q2 2017
-0.580815083,^FTLC,0,-0.047502554,-0.131833405,30/9/2017,Q3 2017
-0.603436028,^FTLC,0,0.24034763,7.575350234,31/12/2017,Q4 2017
-0.623863691,^FTLC,0,-0.877537955,-0.131833352,31/3/2018,Q1 2018
-0.613400081,^FTLC,0,0.570559537,-0.131833405,30/6/2018,Q2 2018
-0.602491309,^FTLC,0,-0.305720874,-0.131833405,30/9/2018,Q3 2018
-0.587566977,^FTLC,0,-1.164798657,-0.131833404,31/12/2018,Q4 2018
-0.556058534,^FTLC,0,0.616391828,-0.131833405,31/3/2019,Q1 2019
-0.559496891,^FTLC,0,0.028738956,-0.131833405,30/6/2019,Q2 2019
-0.577007351,^FTLC,0,-0.135972969,-0.131833405,30/9/2019,Q3 2019
-0.593945619,^FTLC,0,0.254407663,-0.131833405,31/12/2019,Q4 2019
-0.397279629,^GDAXI,0,-1.018745777,-0.131833404,31/3/2001,Q1 2001
-0.356916458,^GDAXI,0,0.207560721,-0.131833405,30/6/2001,Q2 2001
-0.339676135,^GDAXI,1,-2.817162046,-0.131833404,30/9/2001,Q3 2001
-0.189338498,^GDAXI,0,1.669518368,-0.131833405,31/12/2001,Q4 2001
-0.247129723,^GDAXI,0,0.270106796,-0.131833405,31/3/2002,Q1 2002
-0.330999855,^GDAXI,0,-1.887029063,-0.131833405,30/6/2002,Q2 2002
-0.338843721,^GDAXI,1,-3.548058572,-0.131833404,30/9/2002,Q3 2002
-0.131162156,^GDAXI,1,0.257848126,-0.131833405,31/12/2002,Q4 2002
-0.07645079,^GDAXI,1,-1.647742682,-0.131833404,31/3/2003,Q1 2003
-0.241751455,^GDAXI,0,2.876731289,-0.131833405,30/6/2003,Q2 2003
-0.446892174,^GDAXI,0,-0.050051751,-0.131833405,30/9/2003,Q3 2003
-0.429668421,^GDAXI,0,1.851661539,-0.131833405,31/12/2003,Q4 2003
-0.367450627,^GDAXI,0,-0.405866803,-0.131833404,31/3/2004,Q1 2004
-0.455254916,^GDAXI,0,0.314935002,-0.131833405,30/6/2004,Q2 2004
-0.530092904,^GDAXI,0,-0.517279794,-0.131833405,30/9/2004,Q3 2004
-0.588018392,^GDAXI,0,0.706439906,-0.131833405,31/12/2004,Q4 2004
-0.562696136,^GDAXI,0,0.047104554,-0.131833405,31/3/2005,Q1 2005
-0.534003861,^GDAXI,0,0.349849091,-0.131833405,30/6/2005,Q2 2005
-0.493876977,^GDAXI,0,0.766692547,-0.131833405,30/9/2005,Q3 2005
-0.466406379,^GDAXI,0,0.511887975,-0.131833405,31/12/2005,Q4 2005
-0.390651297,^GDAXI,0,0.804065404,-0.131833404,31/3/2006,Q1 2006
-0.357266684,^GDAXI,0,-0.596539574,-0.131833405,30/6/2006,Q2 2006
-0.429218015,^GDAXI,0,0.367083274,-0.131833405,30/9/2006,Q3 2006
-0.475239936,^GDAXI,0,0.756232833,-0.131833405,31/12/2006,Q4 2006
-0.410161953,^GDAXI,0,0.293690362,-0.131833404,31/3/2007,Q1 2007
-0.282503417,^GDAXI,0,1.299544883,-0.131833405,30/6/2007,Q2 2007
-0.229098654,^GDAXI,0,-0.321566314,-0.131833405,30/9/2007,Q3 2007
-0.315757688,^GDAXI,0,0.087681888,-0.131833405,31/12/2007,Q4 2007
-0.38067333,^GDAXI,1,-1.904896652,-0.131833404,31/3/2008,Q1 2008
-0.339955969,^GDAXI,0,-0.318252646,-0.131833405,30/6/2008,Q2 2008
-0.291203031,^GDAXI,0,-0.997306502,-0.131833404,30/9/2008,Q3 2008
-0.139287194,^GDAXI,1,-1.767725922,-0.131833405,31/12/2008,Q4 2008
-0.020321619,^GDAXI,1,-1.544112308,-0.131833405,31/3/2009,Q1 2009
-0.018377914,^GDAXI,0,1.480163999,-0.131833405,30/6/2009,Q2 2009
-0.245835376,^GDAXI,0,1.507691706,-0.131833405,30/9/2009,Q3 2009
-0.308565063,^GDAXI,0,0.304879858,-0.131833405,31/12/2009,Q4 2009
-0.288054413,^GDAXI,0,0.149828418,-0.131833405,31/3/2010,Q1 2010
-0.400647483,^GDAXI,0,-0.435397784,-0.131833404,30/6/2010,Q2 2010
-0.502066563,^GDAXI,0,0.253551652,-0.131833405,30/9/2010,Q3 2010
-0.479891097,^GDAXI,0,0.860438687,-0.131833405,31/12/2010,Q4 2010
-0.383751385,^GDAXI,0,0.015823953,-0.131833404,31/3/2011,Q1 2011
-0.354649636,^GDAXI,0,0.28486094,-0.131833404,30/6/2011,Q2 2011
-0.357872556,^GDAXI,1,-2.496272545,-0.131833404,30/9/2011,Q3 2011
-0.217279611,^GDAXI,0,0.510437207,-0.131833405,31/12/2011,Q4 2011
-0.198403869,^GDAXI,0,1.485173286,-0.131833405,31/3/2012,Q1 2012
-0.25373461,^GDAXI,0,-0.857808229,-0.131833405,30/6/2012,Q2 2012
-0.343814803,^GDAXI,0,0.995654599,-0.131833405,30/9/2012,Q3 2012
-0.365167418,^GDAXI,0,0.352567125,-0.131833405,31/12/2012,Q4 2012
-0.355720817,^GDAXI,0,0.067857766,-0.131833404,31/3/2013,Q1 2013
-0.302828602,^GDAXI,0,0.04017626,-0.131833405,30/6/2013,Q2 2013
-0.390945718,^GDAXI,0,0.582080351,-0.131833405,30/9/2013,Q3 2013
-0.366812008,^GDAXI,0,0.873747623,-0.131833405,31/12/2013,Q4 2013
-0.280123229,^GDAXI,0,-0.150062146,-0.131833404,31/3/2014,Q1 2014
-0.287720708,^GDAXI,0,0.113723491,-0.131833405,30/6/2014,Q2 2014
-0.3702586,^GDAXI,0,-0.490068027,-0.131833405,30/9/2014,Q3 2014
-0.472962587,^GDAXI,0,0.168662474,-0.131833404,31/12/2014,Q4 2014
-0.358688876,^GDAXI,0,1.877820936,-0.131833405,31/3/2015,Q1 2015
-0.035295852,^GDAXI,0,-0.940485695,-0.131833405,30/6/2015,Q2 2015
0.005449225,^GDAXI,1,-1.235714186,-0.131833404,30/9/2015,Q3 2015
-0.128796667,^GDAXI,0,0.87948344,-0.131833405,31/12/2015,Q4 2015
-0.153508308,^GDAXI,0,-0.820926577,-0.131833404,31/3/2016,Q1 2016
-0.196851505,^GDAXI,0,-0.41773735,-0.131833405,30/6/2016,Q2 2016
-0.31807771,^GDAXI,0,0.637717948,-0.131833405,30/9/2016,Q3 2016
-0.345180342,^GDAXI,0,0.697173736,-0.131833405,31/12/2016,Q4 2016
-0.239474381,^GDAXI,0,0.514282873,-0.131833405,31/3/2017,Q1 2017
-0.106775177,^GDAXI,0,-0.14450908,-0.131833405,30/6/2017,Q2 2017
-0.140487552,^GDAXI,0,0.223131855,-0.131833405,30/9/2017,Q3 2017
-0.269248594,^GDAXI,0,-0.089879546,-0.131833405,31/12/2017,Q4 2017
-0.373541678,^GDAXI,0,-0.7395807,-0.131833404,31/3/2018,Q1 2018
-0.403850022,^GDAXI,0,0.00581409,-0.131833405,30/6/2018,Q2 2018
-0.409246037,^GDAXI,0,-0.198085926,-0.131833405,30/9/2018,Q3 2018
-0.330495521,^GDAXI,0,-1.424267776,-0.131833405,31/12/2018,Q4 2018
-0.212066007,^GDAXI,0,0.690726136,-0.131833405,31/3/2019,Q1 2019
-0.239787212,^GDAXI,0,0.544431045,-0.131833405,30/6/2019,Q2 2019
-0.310099856,^GDAXI,0,-0.131909176,-0.131833405,30/9/2019,Q3 2019
-0.264976908,^GDAXI,0,0.455312145,-0.131833405,31/12/2019,Q4 2019
-0.629858856,^GSPC,0,-1.27062015,-0.131833405,31/3/2001,Q1 2001
-0.605737118,^GSPC,0,0.355237648,-0.131833405,30/6/2001,Q2 2001
-0.60801792,^GSPC,1,-1.534984285,-0.131833405,30/9/2001,Q3 2001
-0.611031144,^GSPC,0,0.79525443,-0.131833405,31/12/2001,Q4 2001
-0.625844669,^GSPC,0,-0.159222105,-0.131833405,31/3/2002,Q1 2002
-0.633917153,^GSPC,0,-1.419797262,-0.131833405,30/6/2002,Q2 2002
-0.62109126,^GSPC,1,-1.779415952,-0.131833404,30/9/2002,Q3 2002
-0.599011153,^GSPC,0,0.576167237,-0.131833405,31/12/2002,Q4 2002
-0.604970393,^GSPC,0,-0.485235175,-0.131833405,31/3/2003,Q1 2003
-0.631908348,^GSPC,0,1.219395815,-0.131833405,30/6/2003,Q2 2003
-0.637923174,^GSPC,0,0.049442078,-0.131833405,30/9/2003,Q3 2003
-0.628944225,^GSPC,0,0.919654386,-0.131833405,31/12/2003,Q4 2003
-0.619351471,^GSPC,0,-0.035195578,-0.131833405,31/3/2004,Q1 2004
-0.63260382,^GSPC,0,-0.033914901,-0.131833405,30/6/2004,Q2 2004
-0.644560224,^GSPC,0,-0.365899012,-0.131833405,30/9/2004,Q3 2004
-0.65585249,^GSPC,0,0.651495501,-0.131833405,31/12/2004,Q4 2004
-0.650662495,^GSPC,0,-0.392022388,-0.131833405,31/3/2005,Q1 2005
-0.648026779,^GSPC,0,-0.069809831,-0.131833404,30/6/2005,Q2 2005
-0.650024891,^GSPC,0,0.13637292,-0.131833405,30/9/2005,Q3 2005
-0.657935416,^GSPC,0,-0.007526249,-0.131833405,31/12/2005,Q4 2005
-0.65121975,^GSPC,0,0.190346957,-0.131833405,31/3/2006,Q1 2006
-0.648974966,^GSPC,0,-0.329334209,-0.131833405,30/6/2006,Q2 2006
-0.652367738,^GSPC,0,0.322830264,-0.131833405,30/9/2006,Q3 2006
-0.648804545,^GSPC,0,0.415360336,-0.131833405,31/12/2006,Q4 2006
-0.634511205,^GSPC,0,-0.137040865,-0.131833405,31/3/2007,Q1 2007
-0.624271396,^GSPC,0,0.381573586,-0.131833405,30/6/2007,Q2 2007
-0.629480322,^GSPC,0,-0.010176553,-0.131833404,30/9/2007,Q3 2007
-0.642105797,^GSPC,0,-0.506280968,-0.131833405,31/12/2007,Q4 2007
-0.637535959,^GSPC,0,-1.0682554,-0.131833404,31/3/2008,Q1 2008
-0.625629171,^GSPC,0,-0.451311741,-0.131833405,30/6/2008,Q2 2008
-0.61785038,^GSPC,1,-0.972207073,-0.131833404,30/9/2008,Q3 2008
-0.57538944,^GSPC,1,-2.233453056,-0.131833405,31/12/2008,Q4 2008
-0.531230756,^GSPC,1,-1.229307212,-0.131833405,31/3/2009,Q1 2009
-0.532134541,^GSPC,0,1.249701799,-0.131833405,30/6/2009,Q2 2009
-0.584930037,^GSPC,0,1.227870178,-0.131833405,30/9/2009,Q3 2009
-0.60839206,^GSPC,0,0.352353858,-0.131833405,31/12/2009,Q4 2009
-0.599412936,^GSPC,0,0.295516015,-0.131833405,31/3/2010,Q1 2010
-0.617653389,^GSPC,0,-1.247325691,-0.131833404,30/6/2010,Q2 2010
-0.641668057,^GSPC,0,0.834637913,-0.131833405,30/9/2010,Q3 2010
-0.644536442,^GSPC,0,0.787019382,-0.131833405,31/12/2010,Q4 2010
-0.626623161,^GSPC,0,0.346208904,-0.131833405,31/3/2011,Q1 2011
-0.611474315,^GSPC,0,-0.189771467,-0.131833405,30/6/2011,Q2 2011
-0.623131267,^GSPC,1,-1.474652989,-0.131833404,30/9/2011,Q3 2011
-0.633055977,^GSPC,0,0.874517755,-0.131833405,31/12/2011,Q4 2011
-0.631693309,^GSPC,0,0.952359494,-0.131833405,31/3/2012,Q1 2012
-0.623384792,^GSPC,0,-0.456817564,-0.131833405,30/6/2012,Q2 2012
-0.622321637,^GSPC,0,0.377701592,-0.131833405,30/9/2012,Q3 2012
-0.633219193,^GSPC,0,-0.246347066,-0.131833405,31/12/2012,Q4 2012
-0.639854995,^GSPC,0,0.770738919,-0.131833405,31/3/2013,Q1 2013
-0.619616981,^GSPC,0,0.064236491,-0.131833405,30/6/2013,Q2 2013
-0.610701544,^GSPC,0,0.278346195,-0.131833405,30/9/2013,Q3 2013
-0.606732879,^GSPC,0,0.760901196,-0.131833405,31/12/2013,Q4 2013
-0.611582692,^GSPC,0,-0.034070017,-0.131833405,31/3/2014,Q1 2014
-0.61492763,^GSPC,0,0.279096971,-0.131833405,30/6/2014,Q2 2014
-0.614243307,^GSPC,0,-0.096959351,-0.131833405,30/9/2014,Q3 2014
-0.624289788,^GSPC,0,0.251180844,-0.131833404,31/12/2014,Q4 2014
-0.624966055,^GSPC,0,-0.113425184,-0.131833405,31/3/2015,Q1 2015
-0.631120885,^GSPC,0,-0.174991993,-0.131833405,30/6/2015,Q2 2015
-0.634950293,^GSPC,1,-0.793074261,-0.131833404,30/9/2015,Q3 2015
-0.637527561,^GSPC,0,0.441307407,-0.131833405,31/12/2015,Q4 2015
-0.628072603,^GSPC,0,-0.082412492,-0.131833405,31/3/2016,Q1 2016
-0.625708063,^GSPC,0,0.02142346,-0.131833405,30/6/2016,Q2 2016
-0.621340916,^GSPC,0,0.151212436,-0.131833405,30/9/2016,Q3 2016
-0.615515318,^GSPC,0,0.146342745,-0.131833405,31/12/2016,Q4 2016
-0.611811556,^GSPC,0,0.35650102,-0.131833405,31/3/2017,Q1 2017
-0.606554545,^GSPC,0,0.083136778,-0.131833405,30/6/2017,Q2 2017
-0.601112745,^GSPC,0,0.211349533,-0.131833405,30/9/2017,Q3 2017
-0.60391224,^GSPC,0,0.410794865,-0.131833405,31/12/2017,Q4 2017
-0.588345216,^GSPC,0,-0.266580911,-0.131833405,31/3/2018,Q1 2018
-0.592359992,^GSPC,0,0.116879647,-0.131833405,30/6/2018,Q2 2018
-0.602418072,^GSPC,0,0.509745296,-0.131833405,30/9/2018,Q3 2018
-0.613190135,^GSPC,0,-1.441804522,-0.131833404,31/12/2018,Q4 2018
-0.604702099,^GSPC,0,1.050965629,-0.131833405,31/3/2019,Q1 2019
-0.601326569,^GSPC,0,0.195533277,-0.131833405,30/6/2019,Q2 2019
-0.588724097,^GSPC,0,-0.044053143,-0.131833405,30/9/2019,Q3 2019
-0.575952002,^GSPC,0,0.603740133,-0.131833405,31/12/2019,Q4 2019
0.063640387,^HSI,0,-1.579712909,-0.131833405,31/3/2001,Q1 2001
0.251777123,^HSI,0,0.04998468,-0.131833405,30/6/2001,Q2 2001
0.375358987,^HSI,0,-2.339251291,7.575350234,30/9/2001,Q3 2001
0.571741784,^HSI,0,1.186546237,-0.131833404,31/12/2001,Q4 2001
0.363895146,^HSI,0,-0.448367676,-0.131833405,31/3/2002,Q1 2002
0.044176998,^HSI,0,-0.516659638,-0.131833405,30/6/2002,Q2 2002
-0.22560104,^HSI,0,-1.4814297,-0.131833405,30/9/2002,Q3 2002
-0.178568877,^HSI,0,0.099444446,-0.131833404,31/12/2002,Q4 2002
-0.156581041,^HSI,0,-0.83302654,-0.131833405,31/3/2003,Q1 2003
-0.182349337,^HSI,0,0.852869596,-0.131833404,30/6/2003,Q2 2003
-0.329334242,^HSI,0,1.437365865,-0.131833404,30/9/2003,Q3 2003
-0.015459021,^HSI,0,0.951424356,-0.131833405,31/12/2003,Q4 2003
0.347373161,^HSI,0,-0.076170002,-0.131833405,31/3/2004,Q1 2004
0.233069988,^HSI,0,-0.441515391,-0.131833405,30/6/2004,Q2 2004
-0.120495972,^HSI,0,0.472385979,-0.131833405,30/9/2004,Q3 2004
-0.242173612,^HSI,0,0.62640325,-0.131833404,31/12/2004,Q4 2004
-0.15718758,^HSI,0,-0.615795939,-0.131833405,31/3/2005,Q1 2005
-0.175090372,^HSI,0,0.312982766,-0.131833405,30/6/2005,Q2 2005
-0.278825431,^HSI,0,0.643206783,-0.131833404,30/9/2005,Q3 2005
-0.28027591,^HSI,0,-0.48359228,-0.131833405,31/12/2005,Q4 2005
-0.228524322,^HSI,0,0.421818921,-0.131833404,31/3/2006,Q1 2006
-0.173979875,^HSI,0,0.11615587,-0.131833405,30/6/2006,Q2 2006
-0.176717976,^HSI,0,0.569161006,-0.131833405,30/9/2006,Q3 2006
0.034045935,^HSI,0,1.119002836,-0.131833404,31/12/2006,Q4 2006
0.325805538,^HSI,0,-0.229319179,-0.131833404,31/3/2007,Q1 2007
0.409698822,^HSI,0,0.764414963,-0.131833404,30/6/2007,Q2 2007
0.450938943,^HSI,0,2.120113276,-0.131833404,30/9/2007,Q3 2007
1.329499587,^HSI,0,0.073960624,-0.131833405,31/12/2007,Q4 2007
1.570109301,^HSI,1,-1.799008775,-0.131833405,31/3/2008,Q1 2008
1.177152108,^HSI,0,-0.455170008,-0.131833405,30/6/2008,Q2 2008
1.066710175,^HSI,1,-1.85802109,-0.131833405,30/9/2008,Q3 2008
1.9427542,^HSI,1,-2.010639884,-0.131833404,31/12/2008,Q4 2008
2.33008753,^HSI,1,-0.673670117,-0.131833405,31/3/2009,Q1 2009
2.097826893,^HSI,0,3.107874823,-0.131833405,30/6/2009,Q2 2009
1.290918726,^HSI,0,1.138813294,-0.131833405,30/9/2009,Q3 2009
1.512113119,^HSI,0,0.249876246,-0.131833405,31/12/2009,Q4 2009
1.343974236,^HSI,0,-0.420563622,-0.131833405,31/3/2010,Q1 2010
0.340773888,^HSI,0,-0.635666276,-0.131833405,30/6/2010,Q2 2010
-0.083023559,^HSI,0,0.867337804,-0.131833405,30/9/2010,Q3 2010
0.087288561,^HSI,0,0.125600099,-0.131833404,31/12/2010,Q4 2010
0.283515113,^HSI,0,0.043261796,-0.131833405,31/3/2011,Q1 2011
0.268314367,^HSI,0,-0.596259965,-0.131833405,30/6/2011,Q2 2011
0.079966756,^HSI,1,-2.131814316,-0.131833404,30/9/2011,Q3 2011
0.62850157,^HSI,0,0.287571322,-0.131833405,31/12/2011,Q4 2011
0.708333407,^HSI,0,0.907186964,-0.131833405,31/3/2012,Q1 2012
0.402684393,^HSI,0,-0.653385547,-0.131833405,30/6/2012,Q2 2012
0.081736435,^HSI,0,0.509717488,-0.131833405,30/9/2012,Q3 2012
0.033275472,^HSI,0,0.649937037,-0.131833405,31/12/2012,Q4 2012
0.232870098,^HSI,0,-0.299069978,-0.131833405,31/3/2013,Q1 2013
0.33546606,^HSI,0,-0.772330176,-0.131833405,30/6/2013,Q2 2013
0.081465872,^HSI,0,0.757746612,-0.131833405,30/9/2013,Q3 2013
-0.10928646,^HSI,0,0.026408256,-0.131833405,31/12/2013,Q4 2013
-0.113710674,^HSI,0,-0.610708685,-0.131833404,31/3/2014,Q1 2014
-0.122766558,^HSI,0,0.279039224,-0.131833405,30/6/2014,Q2 2014
-0.163217081,^HSI,0,-0.256147365,-0.131833405,30/9/2014,Q3 2014
-0.076453394,^HSI,0,0.11650112,-0.131833404,31/12/2014,Q4 2014
-0.066493355,^HSI,0,0.352447665,-0.131833405,31/3/2015,Q1 2015
0.201998826,^HSI,0,0.345838108,-0.131833404,30/6/2015,Q2 2015
0.394935237,^HSI,1,-2.051587272,-0.131833405,30/9/2015,Q3 2015
0.639999062,^HSI,0,0.318700763,-0.131833405,31/12/2015,Q4 2015
1.03010191,^HSI,0,-0.632322155,-0.131833405,31/3/2016,Q1 2016
0.986207975,^HSI,0,-0.145840624,-0.131833405,30/6/2016,Q2 2016
0.240412924,^HSI,0,0.955973594,-0.131833405,30/9/2016,Q3 2016
0.274193426,^HSI,0,-0.666791854,-0.131833405,31/12/2016,Q4 2016
0.239595803,^HSI,0,0.730968281,-0.131833405,31/3/2017,Q1 2017
0.202086508,^HSI,0,0.478374102,-0.131833405,30/6/2017,Q2 2017
0.324449508,^HSI,0,0.486750521,-0.131833404,30/9/2017,Q3 2017
0.733546659,^HSI,0,0.637589024,-0.131833405,31/12/2017,Q4 2017
0.918642797,^HSI,0,-0.099992526,-0.131833404,31/3/2018,Q1 2018
0.714641361,^HSI,0,-0.50240874,-0.131833405,30/6/2018,Q2 2018
0.334372555,^HSI,0,-0.525134588,-0.131833405,30/9/2018,Q3 2018
0.579339462,^HSI,0,-0.798263507,-0.131833405,31/12/2018,Q4 2018
0.684549833,^HSI,0,0.989828751,-0.131833405,31/3/2019,Q1 2019
0.403052397,^HSI,0,-0.3151325,-0.131833405,30/6/2019,Q2 2019
0.227904802,^HSI,0,-0.945171028,-0.131833405,30/9/2019,Q3 2019
0.220975759,^HSI,0,0.633260691,-0.131833405,31/12/2019,Q4 2019
0.689685172,^N225,0,-0.67933504,-0.131833405,31/3/2001,Q1 2001
0.401474513,^N225,0,-0.175419279,-0.131833405,30/6/2001,Q2 2001
0.261296396,^N225,0,-2.424529108,-0.131833405,30/9/2001,Q3 2001
0.312320919,^N225,0,0.570647459,-0.131833405,31/12/2001,Q4 2001
0.268694077,^N225,0,0.268109988,-0.131833405,31/3/2002,Q1 2002
0.080203578,^N225,0,-0.490773293,7.575350234,30/6/2002,Q2 2002
-0.200998699,^N225,1,-1.228721584,-0.131833402,30/9/2002,Q3 2002
-0.056307139,^N225,0,-0.943987692,-0.131833405,31/12/2002,Q4 2002
0.109415077,^N225,0,-0.805192213,-0.131833405,31/3/2003,Q1 2003
0.035391375,^N225,0,1.130376121,-0.131833404,30/6/2003,Q2 2003
-0.229513075,^N225,0,0.999324221,-0.131833404,30/9/2003,Q3 2003
-0.042912944,^N225,0,0.259153658,-0.131833405,31/12/2003,Q4 2003
0.046925574,^N225,0,0.743307903,-0.131833405,31/3/2004,Q1 2004
-0.035118056,^N225,1,-0.040767799,-0.131833405,30/6/2004,Q2 2004
-0.267716821,^N225,0,-0.958566366,-0.131833405,30/9/2004,Q3 2004
-0.348124828,^N225,0,0.412930346,-0.131833405,31/12/2004,Q4 2004
-0.428115935,^N225,0,-0.009081187,-0.131833404,31/3/2005,Q1 2005
-0.448099798,^N225,0,-0.220792557,-0.131833405,30/6/2005,Q2 2005
-0.413857978,^N225,0,1.430366479,-0.131833404,30/9/2005,Q3 2005
-0.05862317,^N225,0,1.569520312,-0.131833404,31/12/2005,Q4 2005
0.490030318,^N225,0,0.388932083,-0.131833405,31/3/2006,Q1 2006
0.68688056,^N225,0,-0.993771538,-0.131833405,30/6/2006,Q2 2006
0.28398522,^N225,0,0.216405524,-0.131833405,30/9/2006,Q3 2006
-0.143098802,^N225,0,0.474149635,-0.131833405,31/12/2006,Q4 2006
-0.145907667,^N225,0,-0.120594233,-0.131833404,31/3/2007,Q1 2007
-0.062168825,^N225,0,0.300005015,-0.131833405,30/6/2007,Q2 2007
-0.140934952,^N225,0,-0.841232282,-0.131833405,30/9/2007,Q3 2007
-0.178428608,^N225,1,-0.965426279,-0.131833405,31/12/2007,Q4 2007
0.231706724,^N225,0,-1.829370144,-0.131833405,31/3/2008,Q1 2008
0.537853538,^N225,0,0.549875876,-0.131833405,30/6/2008,Q2 2008
0.319047642,^N225,0,-1.672922636,-0.131833405,30/9/2008,Q3 2008
0.548507227,^N225,1,-2.119048134,-0.131833404,31/12/2008,Q4 2008
0.898017079,^N225,0,-0.934189432,-0.131833405,31/3/2009,Q1 2009
0.937284872,^N225,0,1.948310855,-0.131833404,30/6/2009,Q2 2009
0.382360711,^N225,0,0.00813993,-0.131833405,30/9/2009,Q3 2009
-0.028512038,^N225,0,0.222271599,-0.131833405,31/12/2009,Q4 2009
-0.073045615,^N225,0,0.321439767,-0.131833405,31/3/2010,Q1 2010
-0.309929504,^N225,0,-1.573038844,-0.131833405,30/6/2010,Q2 2010
-0.315090265,^N225,0,-0.166740646,-0.131833405,30/9/2010,Q3 2010
-0.264969959,^N225,0,0.692147987,-0.131833405,31/12/2010,Q4 2010
-0.264480707,^N225,1,-0.580747381,-0.131833404,31/3/2011,Q1 2011
-0.326060453,^N225,0,-0.09603952,-0.131833405,30/6/2011,Q2 2011
-0.33929263,^N225,0,-1.20167524,-0.131833405,30/9/2011,Q3 2011
-0.229101435,^N225,0,-0.413241507,-0.131833405,31/12/2011,Q4 2011
-0.236217547,^N225,0,1.621691936,-0.131833404,31/3/2012,Q1 2012
-0.295518549,^N225,0,-1.138199731,-0.131833405,30/6/2012,Q2 2012
-0.341535938,^N225,0,-0.293529491,-0.131833405,30/9/2012,Q3 2012
-0.362166587,^N225,0,1.431411769,-0.131833404,31/12/2012,Q4 2012
-0.166071759,^N225,0,1.622557428,-0.131833404,31/3/2013,Q1 2013
0.448059147,^N225,0,0.79773827,-0.131833404,30/6/2013,Q2 2013
0.737074212,^N225,0,0.371073991,-0.131833405,30/9/2013,Q3 2013
0.541140788,^N225,0,1.016964118,-0.131833405,31/12/2013,Q4 2013
0.132780195,^N225,0,-0.981893627,-0.131833405,31/3/2014,Q1 2014
-0.168475217,^N225,0,0.054158878,-0.131833405,30/6/2014,Q2 2014
-0.262339117,^N225,0,0.461329666,-0.131833405,30/9/2014,Q3 2014
-0.195506149,^N225,0,0.574403738,-0.131833404,31/12/2014,Q4 2014
