volatility,index,crash_label,price_change,volume_change,date
-0.40371993730215044,^FCHI,0,0.3504042912409904,-0.12714669426493586,2011-12-31
-0.3941351937354195,^FCHI,0,0.5586381736462653,-0.12714669411481905,2012-03-31
-0.47150324473359895,^FCHI,0,-0.7469679294980291,-0.12714669395171213,2012-06-30
-0.5577873248392308,^FCHI,0,0.2618924470706414,-0.12714669418367122,2012-09-30
-0.5612840848659834,^FCHI,0,0.5200496135212888,-0.12714669416116894,2012-12-31
-0.5379108553450163,^FCHI,0,0.09838586088983689,-0.12714669429757516,2013-03-31
-0.5144131575395601,^FCHI,0,-0.15159715969684642,-0.12714669407750864,2013-06-30
-0.5468376402333546,^FCHI,0,0.7733001343882135,-0.1271466941527995,2013-09-30
-0.5353386739569251,^FCHI,0,0.15151576830471206,-0.12714669414081284,2013-12-31
-0.5391350528299916,^FCHI,0,0.02464683881113022,-0.12714669375343118,2014-03-31
-0.5455832988565632,^FCHI,0,-0.10692155370293709,-0.1271466941443904,2014-06-30
-0.5858730406978048,^FCHI,0,-0.1820774723423456,-0.1271466940927086,2014-09-30
-0.5937906825825323,^FCHI,0,-0.45208315720582587,-0.12714669386306185,2014-12-31
-0.5668449863482655,^FCHI,0,1.382002665082079,-0.12714669410962182,2015-03-31
-0.4536154609992324,^FCHI,0,-0.5903213312548627,-0.1271466941058727,2015-06-30
-0.4229229343036421,^FCHI,1,-0.7780498024867227,-0.12714669408999824,2015-09-30
-0.4709041721314218,^FCHI,0,0.2646342151829634,-0.12714669409960067,2015-12-31
-0.48956665729527216,^FCHI,0,-0.7130096229187141,-0.12714669403594592,2016-03-31
-0.4813935803000094,^FCHI,0,-0.46221912148784067,-0.1271466941635841,2016-06-30
-0.5187952156104216,^FCHI,0,0.2641727336171025,-0.1271466942378393,2016-09-30
-0.564737249702755,^FCHI,0,0.6416631080344788,-0.12714669400703976,2016-12-31
-0.5432273106803657,^FCHI,0,0.2970254835564547,-0.12714669413155613,2017-03-31
-0.46955311311785436,^FCHI,0,-0.17219157519301584,-0.12714669404609802,2017-06-30
-0.468109598121456,^FCHI,0,0.18664002730485388,-0.12714669424020372,2017-09-30
-0.5247223697925179,^FCHI,0,-0.19727082643240293,-0.12714669412045798,2017-12-31
-0.573301119992073,^FCHI,0,-0.4072377701978801,-0.12714669394790235,2018-03-31
-0.5931503402312482,^FCHI,0,0.09426211614726113,-0.12714669412121274,2018-06-30
-0.5973571766845537,^FCHI,0,0.10899877400958358,-0.1271466941191489,2018-09-30
-0.580335731476292,^FCHI,0,-1.3785173406460487,-0.12714669393632635,2018-12-31
-0.5131869255279735,^FCHI,0,0.972155870864423,-0.12714669417430433,2019-03-31
-0.5101674245810203,^FCHI,0,0.13767881447078859,-0.1271466940929557,2019-06-30
-0.5024140485332977,^FCHI,0,0.049214023970978925,-0.12714669409616344,2019-09-30
-0.4774306124084128,^FCHI,0,0.29793241875783727,-0.12714669409671844,2019-12-31
-0.5805029680372057,^FTLC,0,1.1802597966208705,-0.12714669407973872,1998-03-31
-0.5403793752439304,^FTLC,0,-0.2921446316323764,-0.12714669407973872,1998-06-30
-0.541457462513688,^FTLC,0,-1.383593962182709,-0.12714669407973872,1998-09-30
-0.5542392781061807,^FTLC,0,1.099687812025109,-0.12714669407973872,1998-12-31
-0.5698721265358381,^FTLC,0,0.5183235786022732,-0.12714669407973872,1999-03-31
-0.5465632255333672,^FTLC,0,-0.049983841977708485,-0.12714669407973872,1999-06-30
-0.5278250567787818,^FTLC,0,-0.5451060932554777,-0.12714669407973872,1999-09-30
-0.5919566228788867,^FTLC,0,1.109266186010611,-0.12714669407973872,1999-12-31
-0.6103491086571341,^FTLC,0,-0.5761779551532994,-0.12714669407973872,2000-03-31
-0.6112977645137594,^FTLC,0,-0.4058158991972407,-0.12714669407973872,2000-06-30
-0.6114849793874767,^FTLC,0,-0.17698539839360156,-0.12714669407973872,2000-09-30
-0.6267161642067656,^FTLC,0,-0.27899794165283104,-0.12714669407973872,2000-12-31
-0.6285444132731314,^FTLC,0,-0.9637916757246873,-0.12714669407973872,2001-03-31
-0.5944902862213466,^FTLC,0,-0.11932496067228782,-0.12714669407973872,2001-06-30
-0.572150089005866,^FTLC,1,-1.3708341289075638,-0.12714669407973872,2001-09-30
-0.5380536371367753,^FTLC,0,0.4858351295926937,-0.12714669407973872,2001-12-31
-0.5660041418630131,^FTLC,0,-0.045771026906154,-0.12714669407973872,2002-03-31
-0.59923915686962,^FTLC,0,-1.1780963384004597,-0.12714669407973872,2002-06-30
-0.5669085175172568,^FTLC,1,-1.9387454245708464,-0.12714669407973872,2002-09-30
-0.5000234587052171,^FTLC,0,0.2848387042850488,-0.12714669407973872,2002-12-31
-0.48878277627031186,^FTLC,1,-0.8926336386785337,-0.12714669407973872,2003-03-31
-0.5575297192560431,^FTLC,0,0.9783069801851924,-0.12714669407973872,2003-06-30
-0.6110855550754113,^FTLC,0,0.055687107365640386,-0.12714669407973872,2003-09-30
-0.5928261722208653,^FTLC,0,0.6140681249227504,-0.12714669407973872,2003-12-31
-0.5908237420668313,^FTLC,0,-0.23105732973733456,-0.12714669407973872,2004-03-31
-0.6241148311627033,^FTLC,0,-0.03253502122164227,-0.12714669407973872,2004-06-30
-0.6489498176698557,^FTLC,0,0.00799292868072286,-0.12714669407973872,2004-09-30
-0.6483270849794253,^FTLC,0,0.359086574162117,-0.12714669407973872,2004-12-31
-0.6206058937532968,^FTLC,0,-0.01042586290156793,-0.12714669407973872,2005-03-31
-0.6041908983935476,^FTLC,0,0.20634337833188093,-0.12714669407973872,2005-06-30
-0.6062539080110181,^FTLC,0,0.4598455392449983,-0.12714669407973872,2005-09-30
-0.6036365540774933,^FTLC,0,0.14913835938267106,-0.12714669407973872,2005-12-31
-0.577849669760213,^FTLC,0,0.4389118125747631,7.864931204857603,2006-03-31
-0.5616505276242498,^FTLC,0,-0.3883145330517025,-0.12714669416011623,2006-06-30
-0.5866696374757338,^FTLC,0,0.06965371278563592,-0.1271466941980553,2006-09-30
-0.6077749529384703,^FTLC,0,0.3051915175724988,-0.12714669400468986,2006-12-31
-0.6027463949288692,^FTLC,0,-0.004604354008749828,-0.12714669392428335,2007-03-31
-0.5797310877604843,^FTLC,0,0.1626561635078428,-0.12714669410921361,2007-06-30
-0.5916104873317293,^FTLC,0,-0.3817049974875214,-0.12714669404110776,2007-09-30
-0.6169469561703271,^FTLC,0,-0.22324440539200108,-0.12714669426057815,2007-12-31
-0.5968741608812682,^FTLC,0,-1.1233967789861687,-0.1271466940657101,2008-03-31
-0.5681300174082276,^FTLC,0,-0.37165349244570184,-0.1271466941998554,2008-06-30
-0.5461877831211869,^FTLC,1,-1.2982721385559102,-0.12714669388055927,2008-09-30
-0.4561363950247569,^FTLC,1,-1.1026914913484351,-0.1271466942053495,2008-12-31
-0.39869644553312467,^FTLC,1,-1.065008951762236,-0.1271466941371924,2009-03-31
-0.42268663396276673,^FTLC,0,0.6258160767113927,-0.12714669412435572,2009-06-30
-0.5213685413882755,^FTLC,0,1.6709938200436116,-0.12714669416374963,2009-09-30
-0.517906990260624,^FTLC,0,0.26519077784156836,-0.1271466940937251,2009-12-31
-0.48679434159584223,^FTLC,0,0.3050257817657165,-0.12714669400955309,2010-03-31
-0.5214214192926727,^FTLC,0,-1.2783876353798636,-0.1271466940599997,2010-06-30
-0.5946858858958584,^FTLC,0,0.9452377258979187,-0.12714669425748876,2010-09-30
-0.5997324145732165,^FTLC,0,0.42058462812751246,-0.1271466941778557,2010-12-31
-0.5711634584493657,^FTLC,0,-0.154327138968984,-0.12714669400558448,2011-03-31
-0.5617050549767127,^FTLC,0,-0.08793555294301597,-0.1271466941574643,2011-06-30
-0.5938018771319256,^FTLC,1,-1.4132945651211062,-0.12714669389859487,2011-09-30
-0.5712909943517663,^FTLC,0,0.5192812014695667,-0.1271466941917867,2011-12-31
-0.5713531815909602,^FTLC,0,0.2548273737669837,-0.12714669399314027,2012-03-31
-0.581741401871509,^FTLC,0,-0.48872098044188644,-0.12714669412677226,2012-06-30
-0.5970380279192798,^FTLC,0,0.14623396703115896,-0.12714669423842245,2012-09-30
-0.615465466607438,^FTLC,0,0.09910043286420628,-0.12714669411763602,2012-12-31
-0.5980837886652335,^FTLC,0,0.635433601086973,-0.12714669403446482,2013-03-31
-0.552943543709144,^FTLC,0,-0.40927276757438436,-0.1271466940411112,2013-06-30
-0.5595832957630441,^FTLC,0,0.22726780288723314,-0.12714669412918628,2013-09-30
-0.5848315675973328,^FTLC,0,0.24877109497112673,-0.1271466941868472,2013-12-31
-0.617743381791541,^FTLC,0,-0.30562357609421,-0.12714669384675018,2014-03-31
-0.6227588941512571,^FTLC,0,-0.054687021706152736,-0.1271466941942766,2014-06-30
-0.638557974683957,^FTLC,0,-0.3307212149175382,-0.12714669412630578,2014-09-30
-0.6362945027500131,^FTLC,0,-0.17126021240177436,-0.12714669410469456,2014-12-31
-0.6287225112028724,^FTLC,0,0.14852464642499716,-0.12714669407973872,2015-03-31
-0.6086830725920482,^FTLC,0,-0.4030530369425488,-0.12714669407973872,2015-06-30
-0.5969788044890213,^FTLC,1,-0.7493825724419947,7.864931204857603,2015-09-30
-0.579450694063457,^FTLC,0,0.113474372195305,-0.12714669407973872,2015-12-31
-0.5525562623584962,^FTLC,0,-0.29146275250762643,-0.12714669407973872,2016-03-31
-0.573834621615438,^FTLC,0,0.1557703144889073,7.864931204857603,2016-06-30
-0.5919293959654935,^FTLC,0,0.4121742942685625,-0.12714669407973872,2016-09-30
-0.5519187187363701,^FTLC,0,0.10347980486374819,-0.12714669407973872,2016-12-31
-0.5400371398184776,^FTLC,0,0.08546219305611853,-0.12714669407973872,2017-03-31
-0.55118309620201,^FTLC,0,-0.15100037845168063,7.864931204857603,2017-06-30
-0.587136557704747,^FTLC,0,-0.06876965188025952,-0.12714669407973872,2017-09-30
-0.6110613042150247,^FTLC,0,0.20317233272841115,7.864931204857603,2017-12-31
-0.6326663556872808,^FTLC,0,-0.8529326887026233,-0.12714663911396157,2018-03-31
-0.6215996551800079,^FTLC,0,0.5151348959974694,-0.12714669399380532,2018-06-30
-0.6100621350374668,^FTLC,0,-0.3127173942242703,-0.1271466944151434,2018-09-30
-0.5942776103048031,^FTLC,0,-1.1243177697470406,-0.1271466937971171,2018-12-31
-0.5609531181198681,^FTLC,0,0.5584342405629522,-0.1271466939842345,2019-03-31
-0.5645896515636551,^FTLC,0,0.0032583285719224126,-0.1271466940165266,2019-06-30
-0.5831093596489638,^FTLC,0,-0.15235070125683317,-0.12714669409424484,2019-09-30
-0.601023897487978,^FTLC,0,0.21645533001153183,-0.127146694104704,2019-12-31
-0.4066345248975429,^GDAXI,0,1.6308484043241445,-0.12714669407973872,1998-03-31
-0.32888532706600476,^GDAXI,0,1.1032387025619494,-0.12714669407973872,1998-06-30
-0.1936174788362443,^GDAXI,1,-2.272733595243963,-0.12714669407973872,1998-09-30
-0.24127071635080463,^GDAXI,1,0.9625208509630662,-0.12714669407973872,1998-12-31
-0.33857699941266667,^GDAXI,0,-0.41490330726412994,-0.12714669407973872,1999-03-31
-0.35657334833595444,^GDAXI,0,0.7497652188366122,-0.12714669407973872,1999-06-30
-0.4339622180628748,^GDAXI,0,-0.5394243040014188,-0.12714669407973872,1999-09-30
-0.4808800267027788,^GDAXI,0,2.8893641821460934,7.864931204857603,1999-12-31
-0.1929048764989338,^GDAXI,0,0.6336223115855729,-0.12714669315229496,2000-03-31
0.003295420601798785,^GDAXI,0,-0.9727391283742091,-0.12714669434716258,2000-06-30
-0.07762630630381515,^GDAXI,0,-0.2954594429255273,-0.1271466939641871,2000-09-30
-0.34679910139271797,^GDAXI,0,-0.6361071810574573,-0.12714669403383622,2000-12-31
-0.3930226855756646,^GDAXI,0,-0.9863365823134356,-0.12714669381156454,2001-03-31
-0.35033310626587216,^GDAXI,0,0.17219741049784384,-0.1271466940242506,2001-06-30
-0.33209910372896356,^GDAXI,1,-2.6853623843243652,-0.12714669390601566,2001-09-30
-0.1730964690465052,^GDAXI,0,1.5533591608315473,-0.12714669412026294,2001-12-31
-0.23421860184895552,^GDAXI,0,0.23128684221678264,-0.12714669402629983,2002-03-31
-0.32292275006376314,^GDAXI,0,-1.806633713386637,-0.12714669405886692,2002-06-30
-0.33121871199791586,^GDAXI,1,-3.3758655106290716,-0.12714669386562283,2002-09-30
-0.11156702130676566,^GDAXI,1,0.21970565386227045,-0.12714669413751942,2002-12-31
-0.053702260622257525,^GDAXI,1,-1.580571626317539,-0.12714669391353503,2003-03-31
-0.22853034687842483,^GDAXI,0,2.693854793665422,-0.12714669412559393,2003-06-30
-0.4454947446175758,^GDAXI,0,-0.07117796613119134,-0.12714669409280727,2003-09-30
-0.42727826770701144,^GDAXI,0,1.7254360888202678,-0.1271466941474276,2003-12-31
-0.36147443251399586,^GDAXI,0,-0.4073287033905924,-0.12714669393143857,2004-03-31
-0.45433948956351317,^GDAXI,0,0.2736375919918964,-0.1271466942135482,2004-06-30
-0.5334909084605961,^GDAXI,0,-0.5125843937958069,-0.1271466940995479,2004-09-30
-0.594755043385673,^GDAXI,0,0.6435057621070516,-0.1271466940499082,2004-12-31
-0.5679732911197721,^GDAXI,0,0.020608941286926107,-0.12714669399861053,2005-03-31
-0.5376272812784288,^GDAXI,0,0.30662213482403533,-0.12714669405918103,2005-06-30
-0.4951876078102812,^GDAXI,0,0.7004285077013098,-0.12714669404259013,2005-09-30
-0.4661336883504655,^GDAXI,0,0.45970585036760814,-0.12714669414630306,2005-12-31
-0.38601231711193185,^GDAXI,0,0.7357359325859012,-0.1271466939282775,2006-03-31
-0.3507035184552038,^GDAXI,0,-0.5874638380271561,-0.12714669398751086,2006-06-30
-0.4268019017573203,^GDAXI,0,0.3229038608787038,-0.12714669419486826,2006-09-30
-0.47547638458341507,^GDAXI,0,0.6905468550732485,-0.12714669409076879,2006-12-31
-0.4066475077590787,^GDAXI,0,0.25356704910094596,-0.12714669379774204,2007-03-31
-0.27163112628320335,^GDAXI,0,1.2038324649312317,-0.1271466941086495,2007-06-30
-0.21514827755340651,^GDAXI,0,-0.32768712751123247,-0.12714669402287831,2007-09-30
-0.30680207144915367,^GDAXI,0,0.05894374716511721,-0.12714669415961563,2007-12-31
-0.3754592513726395,^GDAXI,1,-1.8235138401396829,-0.1271466937780951,2008-03-31
-0.3323950669538945,^GDAXI,0,-0.3245565913128111,-0.1271466942944072,2008-06-30
-0.28083215960294655,^GDAXI,0,-0.9660821611908036,-0.1271466938642998,2008-09-30
-0.12016036159464673,^GDAXI,1,-1.6939239270288555,-0.12714669396635903,2008-12-31
0.0056620229032847405,^GDAXI,1,-1.4826684419950267,-0.12714669429160513,2009-03-31
0.007717757012676584,^GDAXI,0,1.374469565764877,-0.12714669423571212,2009-06-30
-0.23284965264588905,^GDAXI,0,1.4004759384861396,-0.12714669420285382,2009-09-30
-0.29919488528817917,^GDAXI,0,0.26413815125855744,-0.12714669400277898,2009-12-31
-0.27750206444229486,^GDAXI,0,0.1176557144179274,-0.12714669399251796,2010-03-31
-0.39658465247351293,^GDAXI,0,-0.4352276386400238,-0.1271466939333537,2010-06-30
-0.5038492163271228,^GDAXI,0,0.2156466272552713,-0.12714669429513734,2010-09-30
-0.48039562462676444,^GDAXI,0,0.7889937153471946,-0.1271466941353148,2010-12-31
-0.3787147155317013,^GDAXI,0,-0.00894291980309153,-0.12714669391676348,2011-03-31
-0.3479356311570061,^GDAXI,0,0.2452255901638351,-0.12714669391002384,2011-06-30
-0.3513443104468182,^GDAXI,1,-2.3822070189678453,-0.12714669369709342,2011-09-30
-0.2026480209377986,^GDAXI,0,0.45833525979104084,-0.12714669425109393,2011-12-31
-0.1826843394467285,^GDAXI,0,1.3792020120185593,-0.12714669403997833,2012-03-31
-0.24120417393787044,^GDAXI,0,-0.8342933372610902,-0.1271466941694639,2012-06-30
-0.33647631162056346,^GDAXI,0,0.9167368454529675,-0.1271466941264538,2012-09-30
-0.3590596261025001,^GDAXI,0,0.30918995472618377,-0.12714669424744657,2012-12-31
-0.3490685514190794,^GDAXI,0,0.04021521587610226,-0.12714669393614678,2013-03-31
-0.29312779296303015,^GDAXI,0,0.014063544004942856,-0.1271466942250219,2013-06-30
-0.3863237080369852,^GDAXI,0,0.5260190064168578,-0.12714669420611857,2013-09-30
-0.3607990047909317,^GDAXI,0,0.8015671251797314,-0.12714669421258168,2013-12-31
-0.26911375178101243,^GDAXI,0,-0.1656612321997625,-0.1271466939451805,2014-03-31
-0.2771491262913174,^GDAXI,0,0.08354614659294549,-0.1271466941847419,2014-06-30
-0.3644442479457209,^GDAXI,0,-0.4868764998100099,-0.1271466940750587,2014-09-30
-0.4730677764449598,^GDAXI,0,0.13544889580167935,-0.12714669389767339,2014-12-31
-0.35220768056961077,^GDAXI,0,1.7501497730158537,-0.12714669406817644,2015-03-31
-0.010175278896206688,^GDAXI,0,-0.912401586874467,-0.12714669414824828,2015-06-30
0.03291821855964349,^GDAXI,1,-1.1913141129870053,-0.12714669395602116,2015-09-30
-0.10906519319722215,^GDAXI,0,0.80698594926843,-0.12714669419568153,2015-12-31
-0.1352011372287249,^GDAXI,0,-0.7994499696389431,-0.12714669392574932,2016-03-31
-0.1810425016419469,^GDAXI,0,-0.4185432182101287,-0.1271466941671007,2016-06-30
-0.3092558127121509,^GDAXI,0,0.5785817604323599,-0.12714669413046387,2016-09-30
-0.3379205562118909,^GDAXI,0,0.6347516915863285,-0.12714669404468673,2016-12-31
-0.22612202931022352,^GDAXI,0,0.46196839358507,-0.1271466940996073,2017-03-31
-0.08577445189437237,^GDAXI,0,-0.16041505936360137,-0.1271466940970537,2017-06-30
-0.12142990479779056,^GDAXI,0,0.18690799679159031,-0.12714669413854474,2017-09-30
-0.25761233586332594,^GDAXI,0,-0.1088046563201674,-0.12714669407683132,2017-12-31
-0.3679165524027291,^GDAXI,0,-0.7225997175298675,-0.12714669384592267,2018-03-31
-0.3999717764548657,^GDAXI,0,-0.01839958197619321,-0.1271466941432543,2018-06-30
-0.4056788006056255,^GDAXI,0,-0.21103095105292397,-0.12714669419514252,2018-09-30
-0.322389347839006,^GDAXI,0,-1.369447184844755,-0.12714669403883927,2018-12-31
-0.19713392100327282,^GDAXI,0,0.6286604216788947,-0.12714669412618093,2019-03-31
-0.22645289075778458,^GDAXI,0,0.4904504101776603,-0.1271466940275159,2019-06-30
-0.30081813977592947,^GDAXI,0,-0.1485114956265516,-0.1271466940893487,2019-09-30
-0.2530944430704958,^GDAXI,0,0.4062567150853801,-0.12714669419579533,2019-12-31
-0.6342883786407878,^GSPC,0,1.0095760886945866,-0.1271466940364019,1998-03-31
-0.6326808283430928,^GSPC,0,0.08461140751389647,-0.12714669406767612,1998-06-30
-0.6308839801322867,^GSPC,1,-1.066557171055602,-0.1271466939290239,1998-09-30
-0.6384668830283805,^GSPC,0,1.6484497215795915,-0.1271466940683721,1998-12-31
-0.6350774551264342,^GSPC,0,0.23580079053033923,-0.12714669404310716,1999-03-31
-0.6147087386829874,^GSPC,0,0.4155298781130083,-0.12714669405170492,1999-06-30
-0.6052405211320034,^GSPC,0,-0.7401440987634696,-0.1271466941255301,1999-09-30
-0.6396134289826158,^GSPC,0,1.0975915864762267,-0.1271466939241074,1999-12-31
-0.6481370367964637,^GSPC,0,0.004794052407185271,-0.12714669391520814,2000-03-31
-0.644022411652781,^GSPC,1,-0.42470118443047983,-0.12714669415923144,2000-06-30
-0.6425385890530074,^GSPC,0,-0.277402174258044,-0.12714669409853302,2000-09-30
-0.6524602886789324,^GSPC,0,-0.8738226422568116,-0.12714669394978664,2000-12-31
-0.6390070631970688,^GSPC,0,-1.2242909789809957,-0.12714669399780137,2001-03-31
-0.6134950228100362,^GSPC,0,0.3117128905502069,-0.12714669410659474,2001-06-30
-0.6159072823589776,^GSPC,1,-1.474044884689736,-0.12714669410655294,2001-09-30
-0.6190941800694607,^GSPC,0,0.7274119023728399,-0.12714669397751938,2001-12-31
-0.6347615108297238,^GSPC,0,-0.17431496096125085,-0.12714669407044044,2002-03-31
-0.6432992674136371,^GSPC,0,-1.3652237362974688,-0.1271466940496663,2002-06-30
-0.6297341300799039,^GSPC,1,-1.7049679007113334,-0.12714669395072473,2002-09-30
-0.6063813933511667,^GSPC,0,0.5204326833451492,-0.12714669412966298,2002-12-31
-0.6126841056533807,^GSPC,0,-0.48231073803440383,-0.12714669413974097,2003-03-31
-0.6411746810859223,^GSPC,0,1.1281128794153532,-0.1271466940261003,2003-06-30
-0.6475361831500169,^GSPC,0,0.022817280763128667,-0.12714669412730709,2003-09-30
-0.638039715712074,^GSPC,0,0.8449368257035436,-0.1271466940961525,2003-12-31
-0.6278940642974603,^GSPC,0,-0.05714282764676554,-0.127146693987135,2004-03-31
-0.6419102386770932,^GSPC,0,-0.05593292841527495,-0.12714669412998958,2004-06-30
-0.6545557731759777,^GSPC,0,-0.3695697541836561,-0.12714669413182383,2004-09-30
-0.6664988897135344,^GSPC,0,0.5915978898100402,-0.1271466939795118,2004-12-31
-0.66100975950143,^GSPC,0,-0.39424940783650936,-0.1271466940218929,2005-03-31
-0.6582221289418559,^GSPC,0,-0.08984410528410572,-0.12714669389341018,2005-06-30
-0.6603354063373358,^GSPC,0,0.10494384220584786,-0.12714669407199877,2005-09-30
-0.6687018693674512,^GSPC,0,-0.03100266024150674,-0.1271466940001183,2005-12-31
-0.6615991332375928,^GSPC,0,0.15593497453176047,-0.12714669404275403,2006-03-31
-0.6592249671879605,^GSPC,0,-0.33502572515488166,-0.1271466940265358,2006-06-30
-0.6628132879316142,^GSPC,0,0.2810965179939913,-0.12714669411463908,2006-09-30
-0.6590447231776788,^GSPC,0,0.36851286498905117,-0.12714669400366765,2006-12-31
-0.6439275589081511,^GSPC,0,-0.15335957894304497,-0.12714669399748874,2007-03-31
-0.6330975590302776,^GSPC,0,0.33659335835796655,-0.12714669402910636,2007-06-30
-0.6386067115618927,^GSPC,0,-0.033506492989667236,-0.12714669394228487,2007-09-30
-0.6519598806148864,^GSPC,0,-0.5021934240322907,-0.12714669405220766,2007-12-31
-0.6471266504218073,^GSPC,0,-1.0331100291258972,-0.12714669392802255,2008-03-31
-0.6345335925399127,^GSPC,0,-0.4502621018022259,-0.12714669409931212,2008-06-30
-0.626306456022721,^GSPC,1,-0.9423698660418202,-0.12714669381391314,2008-09-30
-0.5813981974005009,^GSPC,1,-2.1339123936974755,-0.12714669399529369,2008-12-31
-0.5346943435408774,^GSPC,1,-1.185261224088573,-0.1271466940590391,2009-03-31
-0.5356502195596431,^GSPC,0,1.1567439866117213,-0.1271466941104353,2009-06-30
-0.5914886854563585,^GSPC,0,1.136118901794895,-0.1271466941801454,2009-09-30
-0.6163029873262821,^GSPC,0,0.3089884746787446,-0.12714669419206684,2009-12-31
-0.6068063338828674,^GSPC,0,0.2552918064475679,-0.12714669410393187,2010-03-31
-0.6260981110497593,^GSPC,0,-1.2022839014486262,-0.12714669386413294,2010-06-30
-0.6514969098991411,^GSPC,0,0.7646188350906697,-0.12714669429256603,2010-09-30
-0.6545306203533818,^GSPC,0,0.7196319687679554,-0.1271466940872173,2010-12-31
-0.6355848724031177,^GSPC,0,0.3031831248687433,-0.12714669413177085,2011-03-31
-0.6195628938895575,^GSPC,0,-0.20317599528076044,-0.1271466940654719,2011-06-30
-0.6318917166584399,^GSPC,1,-1.4170478307476462,-0.1271466939261803,2011-09-30
-0.642388456003529,^GSPC,0,0.8022946955761351,-0.12714669417605384,2011-12-31
-0.6409472482111251,^GSPC,0,0.8758344677729627,-0.12714669412707982,2012-03-31
-0.6321598537099713,^GSPC,0,-0.455463642041457,-0.1271466940750737,2012-06-30
-0.6310354224105187,^GSPC,0,0.33293535180639844,-0.1271466941786037,2012-09-30
-0.6425610793343962,^GSPC,0,-0.2566249127718383,-0.12714669409301843,2012-12-31
-0.6495793486933514,^GSPC,0,0.7042512544921409,-0.12714669406441528,2013-03-31
-0.6281748781355955,^GSPC,0,0.036794073075513876,-0.127146694024215,2013-06-30
-0.61874558258646,^GSPC,0,0.2390708856411971,-0.1271466941826005,2013-09-30
-0.6145481760728118,^GSPC,0,0.6949572186294914,-0.12714669405504853,2013-12-31
-0.6196775173375686,^GSPC,0,-0.05607947135405179,-0.12714669403204304,2014-03-31
-0.6232152467514978,^GSPC,0,0.23978016991179893,-0.12714669414948562,2014-06-30
-0.6224914818897456,^GSPC,0,-0.11549319165579597,-0.1271466941084896,2014-09-30
-0.6331170110907577,^GSPC,0,0.21340684302181975,-0.12714669388471558,2014-12-31
-0.6338322561303258,^GSPC,0,-0.13104903189919379,-0.12714669413102525,2015-03-31
-0.6403418320820017,^GSPC,0,-0.1892133166558808,-0.12714669412393126,2015-06-30
-0.6443919550403399,^GSPC,1,-0.7731369274580647,-0.127146693957941,2015-09-30
-0.6471177683211156,^GSPC,0,0.39302595637606996,-0.12714669407017934,2015-12-31
-0.6371178561069658,^GSPC,0,-0.10175027351725777,-0.12714669397338618,2016-03-31
-0.6346170316860287,^GSPC,0,-0.0036528726305269468,-0.12714669416950977,2016-06-30
-0.6299981754800794,^GSPC,0,0.11896324425984652,-0.12714669415969504,2016-09-30
-0.6238368078920958,^GSPC,0,0.11436267936545558,-0.1271466940274283,2016-12-31
-0.6199195719135527,^GSPC,0,0.3129064413672623,-0.12714669413107352,2017-03-31
-0.6143595629024692,^GSPC,0,0.0546498250409263,-0.1271466940629004,2017-06-30
-0.6086041149706661,^GSPC,0,0.1757768313512545,-0.12714669416953334,2017-09-30
-0.6115649643572986,^GSPC,0,0.36419970665468504,-0.1271466940427949,2017-12-31
-0.5951007046794188,^GSPC,0,-0.2757405230684117,-0.12714669398834325,2018-03-31
-0.5993468796175971,^GSPC,0,0.0865278756735991,-0.12714669411374352,2018-06-30
-0.6099846765739331,^GSPC,0,0.4576815881281182,-0.12714669417476365,2018-09-30
-0.6213776084143126,^GSPC,0,-1.386014752868774,-0.12714669383987748,2018-12-31
-0.6124003480112895,^GSPC,0,0.96899108048902,-0.1271466941608536,2019-03-31
-0.608830262744839,^GSPC,0,0.1608346697453169,-0.1271466941215481,2019-06-30
-0.5955014233221037,^GSPC,0,-0.06551087465526637,-0.12714669405613477,2019-09-30
-0.5819931843869988,^GSPC,0,0.5464817487853579,-0.12714669409921972,2019-12-31
0.7575607573875422,^HSI,1,0.47742329656671106,-0.12714669407973872,1998-03-31
0.9344220586948534,^HSI,0,-2.4191287823281677,-0.12714669407973872,1998-06-30
0.8795851933125295,^HSI,1,-0.8416110535568703,-0.12714669407973872,1998-09-30
0.3059982714259708,^HSI,0,2.2230548831655255,-0.12714669407973872,1998-12-31
0.22721650422095227,^HSI,0,0.6055040207471611,-0.12714669407973872,1999-03-31
0.4123323041384022,^HSI,0,1.892525061496021,-0.12714669407973872,1999-06-30
0.7008505052793168,^HSI,0,-0.6832974600969683,-0.12714669407973872,1999-09-30
0.47882659598524563,^HSI,0,2.7236297923141826,-0.12714669407973872,1999-12-31
0.5986349378687223,^HSI,1,0.05913933549490178,-0.12714669407973872,2000-03-31
0.47569069084593635,^HSI,1,-0.7949472487336107,-0.12714669407973872,2000-06-30
0.4248007382301537,^HSI,1,-0.44231111947236734,-0.12714669407973872,2000-09-30
0.1251865456066948,^HSI,0,-0.4771249141571482,-0.12714669407973872,2000-12-31
0.0944633397154515,^HSI,0,-1.5163015567485134,-0.12714669407973872,2001-03-31
0.2934436983932741,^HSI,0,0.02332989563696382,-0.12714669407973872,2001-06-30
0.4241484401891001,^HSI,0,-2.2338636306546853,7.864931204857603,2001-09-30
0.6318501369150268,^HSI,0,1.0970787510381563,-0.12714669361074632,2001-12-31
0.4120238589799406,^HSI,0,-0.44748074245990377,-0.1271466942476879,2002-03-31
