volatility,index,crash_label,price_change,volume_change,date,Quarter
-0.593453206,^FCHI,0,-0.451826219,-0.127074431,31/12/2014,Q4 2014
-0.566522824,^FCHI,0,1.381217213,-0.127074431,31/3/2015,Q1 2015
-0.453357652,^FCHI,0,-0.589985826,-0.127074431,30/6/2015,Q2 2015
-0.422682569,^FCHI,1,-0.777607603,-0.127074431,30/9/2015,Q3 2015
-0.470636537,^FCHI,0,0.264483812,-0.127074431,31/12/2015,Q4 2015
-0.489288415,^FCHI,0,-0.712604389,-0.127074431,31/3/2016,Q1 2016
-0.481119983,^FCHI,0,-0.461956422,-0.127074431,30/6/2016,Q2 2016
-0.518500362,^FCHI,0,0.264022593,-0.127074431,30/9/2016,Q3 2016
-0.564416285,^FCHI,0,0.641298423,-0.127074431,31/12/2016,Q4 2016
-0.542918571,^FCHI,0,0.296856671,-0.127074431,31/3/2017,Q1 2017
-0.469286246,^FCHI,0,-0.172093711,-0.127074431,30/6/2017,Q2 2017
-0.467843551,^FCHI,0,0.186533952,-0.127074431,30/9/2017,Q3 2017
-0.524424147,^FCHI,0,-0.197158709,-0.127074431,31/12/2017,Q4 2017
-0.572975288,^FCHI,0,-0.407006319,-0.127074431,31/3/2018,Q1 2018
-0.592813227,^FCHI,0,0.094208543,-0.127074431,30/6/2018,Q2 2018
-0.597017673,^FCHI,0,0.108936825,-0.127074431,30/9/2018,Q3 2018
-0.580005902,^FCHI,0,-1.37773387,-0.127074431,31/12/2018,Q4 2018
-0.512895259,^FCHI,0,0.971603353,-0.127074431,31/3/2019,Q1 2019
-0.509877474,^FCHI,0,0.137600566,-0.127074431,30/6/2019,Q2 2019
-0.502128505,^FCHI,0,0.049186054,-0.127074431,30/9/2019,Q3 2019
-0.477159268,^FCHI,0,0.297763091,-0.127074431,31/12/2019,Q4 2019
-0.580173043,^FTLC,0,1.179589004,-0.127074431,31/3/1998,Q1 1998
-0.540072254,^FTLC,0,-0.291978593,-0.127074431,30/6/1998,Q2 1998
-0.541149729,^FTLC,0,-1.382807606,-0.127074431,30/9/1998,Q3 1998
-0.55392428,^FTLC,0,1.099062812,-0.127074431,31/12/1998,Q4 1998
-0.569548244,^FTLC,0,0.518028993,-0.127074431,31/3/1999,Q1 1999
-0.54625259,^FTLC,0,-0.049955434,-0.127074431,30/6/1999,Q2 1999
-0.527525071,^FTLC,0,-0.544796286,-0.127074431,30/9/1999,Q3 1999
-0.591620188,^FTLC,0,1.108635742,-0.127074431,31/12/1999,Q4 1999
-0.610002221,^FTLC,0,-0.575850488,-0.127074431,31/3/2000,Q1 2000
-0.610950338,^FTLC,0,-0.405585256,-0.127074431,30/6/2000,Q2 2000
-0.611137446,^FTLC,0,-0.17688481,-0.127074431,30/9/2000,Q3 2000
-0.626359974,^FTLC,0,-0.278839375,-0.127074431,31/12/2000,Q4 2000
-0.628187184,^FTLC,0,-0.963243911,-0.127074431,31/3/2001,Q1 2001
-0.594152412,^FTLC,0,-0.119257143,-0.127074431,30/6/2001,Q2 2001
-0.571824911,^FTLC,1,-1.370055024,-0.127074431,30/9/2001,Q3 2001
-0.537747838,^FTLC,0,0.485559008,-0.127074431,31/12/2001,Q4 2001
-0.565682457,^FTLC,0,-0.045745013,-0.127074431,31/3/2002,Q1 2002
-0.598898583,^FTLC,0,-1.177426775,-0.127074431,30/6/2002,Q2 2002
-0.566586319,^FTLC,1,-1.937643552,-0.127074431,30/9/2002,Q3 2002
-0.499739274,^FTLC,0,0.284676818,-0.127074431,31/12/2002,Q4 2002
-0.48850498,^FTLC,1,-0.892126316,-0.127074431,31/3/2003,Q1 2003
-0.557212851,^FTLC,0,0.977750966,-0.127074431,30/6/2003,Q2 2003
-0.610738249,^FTLC,0,0.055655458,-0.127074431,30/9/2003,Q3 2003
-0.592489243,^FTLC,0,0.613719123,-0.127074431,31/12/2003,Q4 2003
-0.590487951,^FTLC,0,-0.23092601,-0.127074431,31/3/2004,Q1 2004
-0.62376012,^FTLC,0,-0.03251653,-0.127074431,30/6/2004,Q2 2004
-0.648580991,^FTLC,0,0.007988386,-0.127074431,30/9/2004,Q3 2004
-0.647958613,^FTLC,0,0.35888249,-0.127074431,31/12/2004,Q4 2004
-0.620253177,^FTLC,0,-0.010419937,-0.127074431,31/3/2005,Q1 2005
-0.603847511,^FTLC,0,0.206226104,-0.127074431,30/6/2005,Q2 2005
-0.605909348,^FTLC,0,0.459584189,-0.127074431,30/9/2005,Q3 2005
-0.603293481,^FTLC,0,0.149053598,-0.127074431,31/12/2005,Q4 2005
-0.577521253,^FTLC,0,0.43866236,7.860461224,31/3/2006,Q1 2006
-0.561331317,^FTLC,0,-0.388093837,-0.127074431,30/6/2006,Q2 2006
-0.586336208,^FTLC,0,0.069614126,-0.127074431,30/9/2006,Q3 2006
-0.607429528,^FTLC,0,0.305018064,-0.127074431,31/12/2006,Q4 2006
-0.602403828,^FTLC,0,-0.004601737,-0.127074431,31/3/2007,Q1 2007
-0.579401601,^FTLC,0,0.162563719,-0.127074431,30/6/2007,Q2 2007
-0.591274249,^FTLC,0,-0.381488058,-0.127074431,30/9/2007,Q3 2007
-0.616596318,^FTLC,0,-0.223117526,-0.127074431,31/12/2007,Q4 2007
-0.596534931,^FTLC,0,-1.122758304,-0.127074431,31/3/2008,Q1 2008
-0.567807125,^FTLC,0,-0.371442266,-0.127074431,30/6/2008,Q2 2008
-0.545877361,^FTLC,1,-1.297534274,-0.127074431,30/9/2008,Q3 2008
-0.455877153,^FTLC,1,-1.102064784,-0.127074431,31/12/2008,Q4 2008
-0.398469849,^FTLC,1,-1.064403661,-0.127074431,31/3/2009,Q1 2009
-0.422446403,^FTLC,0,0.625460398,-0.127074431,30/6/2009,Q2 2009
-0.521072225,^FTLC,0,1.670044122,-0.127074431,30/9/2009,Q3 2009
-0.517612641,^FTLC,0,0.265040058,-0.127074431,31/12/2009,Q4 2009
-0.486517675,^FTLC,0,0.304852422,-0.127074431,31/3/2010,Q1 2010
-0.521125073,^FTLC,0,-1.277661072,-0.127074431,30/6/2010,Q2 2010
-0.5943479,^FTLC,0,0.944700506,-0.127074431,30/9/2010,Q3 2010
-0.599391561,^FTLC,0,0.420345592,-0.127074431,31/12/2010,Q4 2010
-0.570838842,^FTLC,0,-0.154239428,-0.127074431,31/3/2011,Q1 2011
-0.561385814,^FTLC,0,-0.087885575,-0.127074431,30/6/2011,Q2 2011
-0.593464394,^FTLC,1,-1.412491329,-0.127074431,30/9/2011,Q3 2011
-0.570966305,^FTLC,0,0.518986071,-0.127074431,31/12/2011,Q4 2011
-0.571028457,^FTLC,0,0.254682544,-0.127074431,31/3/2012,Q1 2012
-0.581410773,^FTLC,0,-0.488443219,-0.127074431,30/6/2012,Q2 2012
-0.596698705,^FTLC,0,0.146150856,-0.127074431,30/9/2012,Q3 2012
-0.615115671,^FTLC,0,0.09904411,-0.127074431,31/12/2012,Q4 2012
-0.597743872,^FTLC,0,0.635072457,-0.127074431,31/3/2013,Q1 2013
-0.552629282,^FTLC,0,-0.40904016,-0.127074431,30/6/2013,Q2 2013
-0.55926526,^FTLC,0,0.227138637,-0.127074431,30/9/2013,Q3 2013
-0.584499182,^FTLC,0,0.248629708,-0.127074431,31/12/2013,Q4 2013
-0.617392291,^FTLC,0,-0.305449877,-0.127074431,31/3/2014,Q1 2014
-0.622404953,^FTLC,0,-0.054655941,-0.127074431,30/6/2014,Q2 2014
-0.638195055,^FTLC,0,-0.330533252,-0.127074431,30/9/2014,Q3 2014
-0.635932869,^FTLC,0,-0.171162878,-0.127074431,31/12/2014,Q4 2014
-0.628365181,^FTLC,0,0.148440233,-0.127074431,31/3/2015,Q1 2015
-0.608337132,^FTLC,0,-0.402823964,-0.127074431,30/6/2015,Q2 2015
-0.596639516,^FTLC,1,-0.748956666,7.860461224,30/9/2015,Q3 2015
-0.579121367,^FTLC,0,0.11340988,-0.127074431,31/12/2015,Q4 2015
-0.552242221,^FTLC,0,-0.291297102,-0.127074431,31/3/2016,Q1 2016
-0.573508487,^FTLC,0,0.155681783,7.860461224,30/6/2016,Q2 2016
-0.591592977,^FTLC,0,0.411940038,-0.127074431,30/9/2016,Q3 2016
-0.551605039,^FTLC,0,0.103420993,-0.127074431,31/12/2016,Q4 2016
-0.539730213,^FTLC,0,0.085413621,-0.127074431,31/3/2017,Q1 2017
-0.550869835,^FTLC,0,-0.150914558,7.860461224,30/6/2017,Q2 2017
-0.586802863,^FTLC,0,-0.068730567,-0.127074431,30/9/2017,Q3 2017
-0.610714012,^FTLC,0,0.203056861,7.860461224,31/12/2017,Q4 2017
-0.632306784,^FTLC,0,-0.85244793,-0.127074376,31/3/2018,Q1 2018
-0.621246373,^FTLC,0,0.514842123,-0.127074431,30/6/2018,Q2 2018
-0.60971541,^FTLC,0,-0.312539663,-0.127074431,30/9/2018,Q3 2018
-0.593939857,^FTLC,0,-1.123678771,-0.127074431,31/12/2018,Q4 2018
-0.560634304,^FTLC,0,0.558116858,-0.127074431,31/3/2019,Q1 2019
-0.564268771,^FTLC,0,0.003256477,-0.127074431,30/6/2019,Q2 2019
-0.582777953,^FTLC,0,-0.152264114,-0.127074431,30/9/2019,Q3 2019
-0.60068231,^FTLC,0,0.216332309,-0.127074431,31/12/2019,Q4 2019
-0.406403417,^GDAXI,0,1.629921523,-0.127074431,31/3/1998,Q1 1998
-0.328698407,^GDAXI,0,1.102611684,-0.127074431,30/6/1998,Q2 1998
-0.193507438,^GDAXI,1,-2.271441902,-0.127074431,30/9/1998,Q3 1998
-0.241133592,^GDAXI,1,0.961973809,-0.127074431,31/12/1998,Q4 1998
-0.338384571,^GDAXI,0,-0.4146675,-0.127074431,31/3/1999,Q1 1999
-0.356370692,^GDAXI,0,0.749339095,-0.127074431,30/6/1999,Q2 1999
-0.433715579,^GDAXI,0,-0.539117726,-0.127074431,30/9/1999,Q3 1999
-0.480606722,^GDAXI,0,2.887722031,7.860461224,31/12/1999,Q4 1999
-0.19279524,^GDAXI,0,0.633262197,-0.12707443,31/3/2000,Q1 2000
0.003293548,^GDAXI,0,-0.972186279,-0.127074431,30/6/2000,Q2 2000
-0.077582188,^GDAXI,0,-0.295291521,-0.127074431,30/9/2000,Q3 2000
-0.346602,^GDAXI,0,-0.635745654,-0.127074431,31/12/2000,Q4 2000
-0.392799314,^GDAXI,0,-0.985776005,-0.127074431,31/3/2001,Q1 2001
-0.350133997,^GDAXI,0,0.172099543,-0.127074431,30/6/2001,Q2 2001
-0.331910357,^GDAXI,1,-2.683836177,-0.127074431,30/9/2001,Q3 2001
-0.172998091,^GDAXI,0,1.55247632,-0.127074431,31/12/2001,Q4 2001
-0.234085485,^GDAXI,0,0.231155392,-0.127074431,31/3/2002,Q1 2002
-0.322739219,^GDAXI,0,-1.805606925,-0.127074431,30/6/2002,Q2 2002
-0.331030466,^GDAXI,1,-3.37394686,-0.127074431,30/9/2002,Q3 2002
-0.111503613,^GDAXI,1,0.219580786,-0.127074431,31/12/2002,Q4 2002
-0.053671739,^GDAXI,1,-1.579673319,-0.127074431,31/3/2003,Q1 2003
-0.228400463,^GDAXI,0,2.692323759,-0.127074431,30/6/2003,Q2 2003
-0.445241551,^GDAXI,0,-0.071137513,-0.127074431,30/9/2003,Q3 2003
-0.427035427,^GDAXI,0,1.724455449,-0.127074431,31/12/2003,Q4 2003
-0.361268991,^GDAXI,0,-0.407097201,-0.127074431,31/3/2004,Q1 2004
-0.454081269,^GDAXI,0,0.273482072,-0.127074431,30/6/2004,Q2 2004
-0.533187702,^GDAXI,0,-0.51229307,-0.127074431,30/9/2004,Q3 2004
-0.594417018,^GDAXI,0,0.64314003,-0.127074431,31/12/2004,Q4 2004
-0.567650487,^GDAXI,0,0.020597228,-0.127074431,31/3/2005,Q1 2005
-0.537321724,^GDAXI,0,0.306447868,-0.127074431,30/6/2005,Q2 2005
-0.494906171,^GDAXI,0,0.700030424,-0.127074431,30/9/2005,Q3 2005
-0.465868764,^GDAXI,0,0.45944458,-0.127074431,31/12/2005,Q4 2005
-0.38579293,^GDAXI,0,0.735317782,-0.127074431,31/3/2006,Q1 2006
-0.350504198,^GDAXI,0,-0.587129957,-0.127074431,30/6/2006,Q2 2006
-0.426559332,^GDAXI,0,0.322720341,-0.127074431,30/9/2006,Q3 2006
-0.475206151,^GDAXI,0,0.690154387,-0.127074431,31/12/2006,Q4 2006
-0.406416392,^GDAXI,0,0.253422936,-0.127074431,31/3/2007,Q1 2007
-0.271476747,^GDAXI,0,1.203148275,-0.127074431,30/6/2007,Q2 2007
-0.215025999,^GDAXI,0,-0.327500889,-0.127074431,30/9/2007,Q3 2007
-0.306627703,^GDAXI,0,0.058910247,-0.127074431,31/12/2007,Q4 2007
-0.375245862,^GDAXI,1,-1.822477458,-0.127074431,31/3/2008,Q1 2008
-0.332206152,^GDAXI,0,-0.324372132,-0.127074431,30/6/2008,Q2 2008
-0.280672551,^GDAXI,0,-0.965533095,-0.127074431,30/9/2008,Q3 2008
-0.120092069,^GDAXI,1,-1.692961197,-0.127074431,31/12/2008,Q4 2008
0.005658805,^GDAXI,1,-1.481825777,-0.127074431,31/3/2009,Q1 2009
0.007713371,^GDAXI,0,1.373688395,-0.127074431,30/6/2009,Q2 2009
-0.232717314,^GDAXI,0,1.399679987,-0.127074431,30/9/2009,Q3 2009
-0.29902484,^GDAXI,0,0.26398803,-0.127074431,31/12/2009,Q4 2009
-0.277344348,^GDAXI,0,0.117588846,-0.127074431,31/3/2010,Q1 2010
-0.396359256,^GDAXI,0,-0.43498028,-0.127074431,30/6/2010,Q2 2010
-0.503562857,^GDAXI,0,0.215524066,-0.127074431,30/9/2010,Q3 2010
-0.480122595,^GDAXI,0,0.788545296,-0.127074431,31/12/2010,Q4 2010
-0.378499476,^GDAXI,0,-0.008937837,-0.127074431,31/3/2011,Q1 2011
-0.347737884,^GDAXI,0,0.245086218,-0.127074431,30/6/2011,Q2 2011
-0.351144626,^GDAXI,1,-2.380853108,-0.127074431,30/9/2011,Q3 2011
-0.202532847,^GDAXI,0,0.458074768,-0.127074431,31/12/2011,Q4 2011
-0.182580512,^GDAXI,0,1.378418152,-0.127074431,31/3/2012,Q1 2012
-0.241067087,^GDAXI,0,-0.833819172,-0.127074431,30/6/2012,Q2 2012
-0.336285078,^GDAXI,0,0.916215824,-0.127074431,30/9/2012,Q3 2012
-0.358855557,^GDAXI,0,0.309014229,-0.127074431,31/12/2012,Q4 2012
-0.348870161,^GDAXI,0,0.04019236,-0.127074431,31/3/2013,Q1 2013
-0.292961196,^GDAXI,0,0.014055551,-0.127074431,30/6/2013,Q2 2013
-0.386104144,^GDAXI,0,0.525720047,-0.127074431,30/9/2013,Q3 2013
-0.360593947,^GDAXI,0,0.80111156,-0.127074431,31/12/2013,Q4 2013
-0.268960803,^GDAXI,0,-0.16556708,-0.127074431,31/3/2014,Q1 2014
-0.27699161,^GDAXI,0,0.083498664,-0.127074431,30/6/2014,Q2 2014
-0.364237118,^GDAXI,0,-0.486599787,-0.127074431,30/9/2014,Q3 2014
-0.472798912,^GDAXI,0,0.135371914,-0.127074431,31/12/2014,Q4 2014
-0.352007506,^GDAXI,0,1.749155087,-0.127074431,31/3/2015,Q1 2015
-0.010169496,^GDAXI,0,-0.91188303,-0.127074431,30/6/2015,Q2 2015
0.03289951,^GDAXI,1,-1.190637038,-0.127074431,30/9/2015,Q3 2015
-0.109003207,^GDAXI,0,0.806527304,-0.127074431,31/12/2015,Q4 2015
-0.135124297,^GDAXI,0,-0.798995608,-0.127074431,31/3/2016,Q1 2016
-0.180939607,^GDAXI,0,-0.418305342,-0.127074431,30/6/2016,Q2 2016
-0.309080049,^GDAXI,0,0.578252927,-0.127074431,30/9/2016,Q3 2016
-0.337728501,^GDAXI,0,0.634390935,-0.127074431,31/12/2016,Q4 2016
-0.225993514,^GDAXI,0,0.461705837,-0.127074431,31/3/2017,Q1 2017
-0.085725703,^GDAXI,0,-0.160323889,-0.127074431,30/6/2017,Q2 2017
-0.121360891,^GDAXI,0,0.186801769,-0.127074431,30/9/2017,Q3 2017
-0.257465924,^GDAXI,0,-0.108742818,-0.127074431,31/12/2017,Q4 2017
-0.367707449,^GDAXI,0,-0.722189033,-0.127074431,31/3/2018,Q1 2018
-0.399744455,^GDAXI,0,-0.018389125,-0.127074431,30/6/2018,Q2 2018
-0.405448236,^GDAXI,0,-0.210911013,-0.127074431,30/9/2018,Q3 2018
-0.32220612,^GDAXI,0,-1.368668869,-0.127074431,31/12/2018,Q4 2018
-0.197021881,^GDAXI,0,0.628303127,-0.127074431,31/3/2019,Q1 2019
-0.226324188,^GDAXI,0,0.490171666,-0.127074431,30/6/2019,Q2 2019
-0.300647172,^GDAXI,0,-0.14842709,-0.127074431,30/9/2019,Q3 2019
-0.252950599,^GDAXI,0,0.406025822,-0.127074431,31/12/2019,Q4 2019
-0.633927885,^GSPC,0,1.009002303,-0.127074431,31/3/1998,Q1 1998
-0.632321248,^GSPC,0,0.084563319,-0.127074431,30/6/1998,Q2 1998
-0.630525421,^GSPC,1,-1.065951,-0.127074431,30/9/1998,Q3 1998
-0.638104015,^GSPC,0,1.647512836,-0.127074431,31/12/1998,Q4 1998
-0.634716513,^GSPC,0,0.235666775,-0.127074431,31/3/1999,Q1 1999
-0.614359373,^GSPC,0,0.415293714,-0.127074431,30/6/1999,Q2 1999
-0.604896537,^GSPC,0,-0.739723443,-0.127074431,30/9/1999,Q3 1999
-0.639249909,^GSPC,0,1.096967778,-0.127074431,31/12/1999,Q4 1999
-0.647768672,^GSPC,0,0.004791328,-0.127074431,31/3/2000,Q1 2000
-0.643656386,^GSPC,1,-0.424459808,-0.127074431,30/6/2000,Q2 2000
-0.642173407,^GSPC,0,-0.277244515,-0.127074431,30/9/2000,Q3 2000
-0.652089467,^GSPC,0,-0.873326011,-0.127074431,31/12/2000,Q4 2000
-0.638643888,^GSPC,0,-1.223595161,-0.127074431,31/3/2001,Q1 2001
-0.613146347,^GSPC,0,0.311535731,-0.127074431,30/6/2001,Q2 2001
-0.615557236,^GSPC,1,-1.473207121,-0.127074431,30/9/2001,Q3 2001
-0.618742322,^GSPC,0,0.726998483,-0.127074431,31/12/2001,Q4 2001
-0.634400748,^GSPC,0,-0.17421589,-0.127074431,31/3/2002,Q1 2002
-0.642933653,^GSPC,0,-1.36444782,-0.127074431,30/6/2002,Q2 2002
-0.629376225,^GSPC,1,-1.703998894,-0.127074431,30/9/2002,Q3 2002
-0.606036761,^GSPC,0,0.520136899,-0.127074431,31/12/2002,Q4 2002
-0.612335891,^GSPC,0,-0.48203662,-0.127074431,31/3/2003,Q1 2003
-0.640810274,^GSPC,0,1.127471724,-0.127074431,30/6/2003,Q2 2003
-0.64716816,^GSPC,0,0.022804313,-0.127074431,30/9/2003,Q3 2003
-0.63767709,^GSPC,0,0.844456611,-0.127074431,31/12/2003,Q4 2003
-0.627537205,^GSPC,0,-0.057110351,-0.127074431,31/3/2004,Q1 2004
-0.641545413,^GSPC,0,-0.055901139,-0.127074431,30/6/2004,Q2 2004
-0.654183761,^GSPC,0,-0.369359712,-0.127074431,30/9/2004,Q3 2004
-0.66612009,^GSPC,0,0.591261659,-0.127074431,31/12/2004,Q4 2004
-0.660634079,^GSPC,0,-0.394025339,-0.127074431,31/3/2005,Q1 2005
-0.657848033,^GSPC,0,-0.089793043,-0.127074431,30/6/2005,Q2 2005
-0.659960109,^GSPC,0,0.104884198,-0.127074431,30/9/2005,Q3 2005
-0.668321817,^GSPC,0,-0.03098504,-0.127074431,31/12/2005,Q4 2005
-0.661223118,^GSPC,0,0.15584635,-0.127074431,31/3/2006,Q1 2006
-0.658850301,^GSPC,0,-0.334835316,-0.127074431,30/6/2006,Q2 2006
-0.662436582,^GSPC,0,0.280936759,-0.127074431,30/9/2006,Q3 2006
-0.65867016,^GSPC,0,0.368303423,-0.127074431,31/12/2006,Q4 2006
-0.643561587,^GSPC,0,-0.153272418,-0.127074431,31/3/2007,Q1 2007
-0.632737742,^GSPC,0,0.336402058,-0.127074431,30/6/2007,Q2 2007
-0.638243764,^GSPC,0,-0.03348745,-0.127074431,30/9/2007,Q3 2007
-0.651589344,^GSPC,0,-0.501908006,-0.127074431,31/12/2007,Q4 2007
-0.64675886,^GSPC,0,-1.032522868,-0.127074431,31/3/2008,Q1 2008
-0.63417296,^GSPC,0,-0.450006198,-0.127074431,30/6/2008,Q2 2008
-0.625950499,^GSPC,1,-0.941834276,-0.127074431,30/9/2008,Q3 2008
-0.581067764,^GSPC,1,-2.132699599,-0.127074431,31/12/2008,Q4 2008
-0.534390454,^GSPC,1,-1.184587589,-0.127074431,31/3/2009,Q1 2009
-0.535345786,^GSPC,0,1.156086559,-0.127074431,30/6/2009,Q2 2009
-0.591152517,^GSPC,0,1.135473196,-0.127074431,30/9/2009,Q3 2009
-0.615952716,^GSPC,0,0.308812863,-0.127074431,31/12/2009,Q4 2009
-0.60646146,^GSPC,0,0.255146713,-0.127074431,31/3/2010,Q1 2010
-0.625742272,^GSPC,0,-1.201600591,-0.127074431,30/6/2010,Q2 2010
-0.651126636,^GSPC,0,0.764184269,-0.127074431,30/9/2010,Q3 2010
-0.654158622,^GSPC,0,0.719222971,-0.127074431,31/12/2010,Q4 2010
-0.635223642,^GSPC,0,0.303010813,-0.127074431,31/3/2011,Q1 2011
-0.619210769,^GSPC,0,-0.203060522,-0.127074431,30/6/2011,Q2 2011
-0.631532585,^GSPC,1,-1.416242461,-0.127074431,30/9/2011,Q3 2011
-0.642023359,^GSPC,0,0.801838717,-0.127074431,31/12/2011,Q4 2011
-0.64058297,^GSPC,0,0.875336693,-0.127074431,31/3/2012,Q1 2012
-0.63180057,^GSPC,0,-0.455204782,-0.127074431,30/6/2012,Q2 2012
-0.630676778,^GSPC,0,0.33274613,-0.127074431,30/9/2012,Q3 2012
-0.642195884,^GSPC,0,-0.256479062,-0.127074431,31/12/2012,Q4 2012
-0.649210165,^GSPC,0,0.703850998,-0.127074431,31/3/2013,Q1 2013
-0.627817859,^GSPC,0,0.036773161,-0.127074431,30/6/2013,Q2 2013
-0.618393923,^GSPC,0,0.238935011,-0.127074431,30/9/2013,Q3 2013
-0.614198902,^GSPC,0,0.694562244,-0.127074431,31/12/2013,Q4 2013
-0.619325328,^GSPC,0,-0.056047599,-0.127074431,31/3/2014,Q1 2014
-0.622861047,^GSPC,0,0.239643892,-0.127074431,30/6/2014,Q2 2014
-0.622137693,^GSPC,0,-0.115427552,-0.127074431,30/9/2014,Q3 2014
-0.632757183,^GSPC,0,0.213285555,-0.127074431,31/12/2014,Q4 2014
-0.633472022,^GSPC,0,-0.130974551,-0.127074431,31/3/2015,Q1 2015
-0.639977898,^GSPC,0,-0.189105779,-0.127074431,30/6/2015,Q2 2015
-0.644025719,^GSPC,1,-0.77269752,-0.127074431,30/9/2015,Q3 2015
-0.646749983,^GSPC,0,0.392802583,-0.127074431,31/12/2015,Q4 2015
-0.636755754,^GSPC,0,-0.101692444,-0.127074431,31/3/2016,Q1 2016
-0.634256351,^GSPC,0,-0.003650797,-0.127074431,30/6/2016,Q2 2016
-0.62964012,^GSPC,0,0.118895632,-0.127074431,30/9/2016,Q3 2016
-0.623482254,^GSPC,0,0.114297682,-0.127074431,31/12/2016,Q4 2016
-0.619567245,^GSPC,0,0.312728603,-0.127074431,31/3/2017,Q1 2017
-0.614010396,^GSPC,0,0.054618765,-0.127074431,30/6/2017,Q2 2017
-0.608258219,^GSPC,0,0.17567693,-0.127074431,30/9/2017,Q3 2017
-0.611217385,^GSPC,0,0.363992716,-0.127074431,31/12/2017,Q4 2017
-0.594762483,^GSPC,0,-0.275583808,-0.127074431,31/3/2018,Q1 2018
-0.599006245,^GSPC,0,0.086478698,-0.127074431,30/6/2018,Q2 2018
-0.609637996,^GSPC,0,0.457421468,-0.127074431,30/9/2018,Q3 2018
-0.621024453,^GSPC,0,-1.385227021,-0.127074431,31/12/2018,Q4 2018
-0.612052294,^GSPC,0,0.968440361,-0.127074431,31/3/2019,Q1 2019
-0.608484238,^GSPC,0,0.16074326,-0.127074431,30/6/2019,Q2 2019
-0.595162974,^GSPC,0,-0.065473642,-0.127074431,30/9/2019,Q3 2019
-0.581662412,^GSPC,0,0.54617116,-0.127074431,31/12/2019,Q4 2019
0.757130203,^HSI,1,0.477151956,-0.127074431,31/3/1998,Q1 1998
0.933890986,^HSI,0,-2.417753887,-0.127074431,30/6/1998,Q2 1998
0.879085287,^HSI,1,-0.84113273,-0.127074431,30/9/1998,Q3 1998
0.305824359,^HSI,0,2.221791425,-0.127074431,31/12/1998,Q4 1998
0.227087367,^HSI,0,0.605159887,-0.127074431,31/3/1999,Q1 1999
0.412097958,^HSI,0,1.891449458,-0.127074431,30/6/1999,Q2 1999
0.700452182,^HSI,0,-0.682909113,-0.127074431,30/9/1999,Q3 1999
0.478554458,^HSI,0,2.722081836,-0.127074431,31/12/1999,Q4 1999
0.598294708,^HSI,1,0.059105724,-0.127074431,31/3/2000,Q1 2000
0.475420335,^HSI,1,-0.794495446,-0.127074431,30/6/2000,Q2 2000
0.424559306,^HSI,1,-0.442059735,-0.127074431,30/9/2000,Q3 2000
0.125115397,^HSI,0,-0.476853743,-0.127074431,31/12/2000,Q4 2000
0.094409652,^HSI,0,-1.515439777,-0.127074431,31/3/2001,Q1 2001
0.293276922,^HSI,0,0.023316636,-0.127074431,30/6/2001,Q2 2001
0.423907378,^HSI,0,-2.232594029,7.860461224,30/9/2001,Q3 2001
0.631491029,^HSI,0,1.096455234,-0.127074431,31/12/2001,Q4 2001
0.411789688,^HSI,0,-0.44722642,-0.127074431,31/3/2002,Q1 2002
0.073836154,^HSI,0,-0.51170752,-0.127074431,30/6/2002,Q2 2002
-0.211328896,^HSI,0,-1.422641015,-0.127074431,30/9/2002,Q3 2002
-0.161614215,^HSI,0,0.070016424,-0.127074431,31/12/2002,Q4 2002
-0.138372285,^HSI,0,-0.810420363,-0.127074431,31/3/2003,Q1 2003
-0.165610297,^HSI,0,0.781398579,-0.127074431,30/6/2003,Q2 2003
-0.320978606,^HSI,0,1.333278504,-0.127074431,30/9/2003,Q3 2003
0.010798745,^HSI,0,0.874453739,-0.127074431,31/12/2003,Q4 2003
0.394325358,^HSI,0,-0.095798301,-0.127074431,31/3/2004,Q1 2004
0.27350281,^HSI,0,-0.440756509,-0.127074431,30/6/2004,Q2 2004
-0.100229075,^HSI,0,0.422146893,-0.127074431,30/9/2004,Q3 2004
-0.228846699,^HSI,0,0.567569618,-0.127074431,31/12/2004,Q4 2004
-0.139013419,^HSI,0,-0.605311769,-0.127074431,31/3/2005,Q1 2005
-0.15793731,^HSI,0,0.271638776,-0.127074431,30/6/2005,Q2 2005
-0.267588983,^HSI,0,0.583435471,-0.127074431,30/9/2005,Q3 2005
-0.269122192,^HSI,0,-0.480485403,-0.127074431,31/12/2005,Q4 2005
-0.21441891,^HSI,0,0.374401603,-0.127074431,31/3/2006,Q1 2006
-0.156763476,^HSI,0,0.08579531,-0.127074431,30/6/2006,Q2 2006
-0.159657747,^HSI,0,0.513521634,-0.127074431,30/9/2006,Q3 2006
0.063127257,^HSI,0,1.032680923,-0.12707443,31/12/2006,Q4 2006
0.371527607,^HSI,0,-0.240401373,-0.127074431,31/3/2007,Q1 2007
0.460205814,^HSI,0,0.697879934,-0.127074431,30/6/2007,Q2 2007
0.503798099,^HSI,0,1.977926912,-0.127074431,30/9/2007,Q3 2007
1.432468169,^HSI,0,0.045954664,-0.127074431,31/12/2007,Q4 2007
1.686801255,^HSI,1,-1.722498388,-0.127074431,31/3/2008,Q1 2008
1.271431426,^HSI,0,-0.453649164,-0.127074431,30/6/2008,Q2 2008
1.154690347,^HSI,1,-1.77821767,-0.127074431,30/9/2008,Q3 2008
