volatility,index,crash_label,price_change,volume_change,date
-0.6386709744833345,^FTLC,0,0.4053826215265608,-0.1318334046101819,2004-12-31
-0.6124604756773299,^FTLC,0,0.014254259733673464,-0.1318334046101819,2005-03-31
-0.5969400309472394,^FTLC,0,0.2437041772640904,-0.1318334046101819,2005-06-30
-0.598890614912934,^FTLC,0,0.5120358353181763,-0.1318334046101819,2005-09-30
-0.5964158961467074,^FTLC,0,0.18315275029255632,-0.1318334046101819,2005-12-31
-0.5720342923730578,^FTLC,0,0.4898775169573302,7.575350234417487,2006-03-31
-0.5567179377420567,^FTLC,0,-0.38574033224927873,-0.1318334046876942,2006-06-30
-0.5803736076424226,^FTLC,0,0.09901837078904069,-0.13183340472428082,2006-09-30
-0.6003287690647637,^FTLC,0,0.3483347847605165,-0.1318334045378083,2006-12-31
-0.5955742470591451,^FTLC,0,0.020416318186981922,-0.13183340446026806,2007-03-31
-0.5738131807277427,^FTLC,0,0.19746132573464403,-0.1318334046386061,2007-06-30
-0.5850452012328744,^FTLC,0,-0.3787441487433242,-0.13183340457292803,2007-09-30
-0.609000935343509,^FTLC,0,-0.21101384908802504,-0.13183340478457492,2007-12-31
-0.5900220259356864,^FTLC,0,-1.1638237897915515,-0.13183340459665338,2008-03-31
-0.562844321628722,^FTLC,0,-0.36810464569492624,-0.13183340472601676,2008-06-30
-0.5420978500615101,^FTLC,1,-1.34892909625967,-0.13183340441810262,2008-09-30
-0.4569538971581509,^FTLC,1,-1.1419072738048337,-0.131833404731315,2008-12-31
-0.40264419180358463,^FTLC,1,-1.1020203620308593,-0.13183340466558752,2009-03-31
-0.42532701232388986,^FTLC,0,0.6877154009126831,-0.13183340465320845,2009-06-30
-0.5186311562783693,^FTLC,0,1.794034478506981,-0.13183340469119806,2009-09-30
-0.5153582456390617,^FTLC,0,0.3059940616016746,-0.13183340462366971,2009-12-31
-0.4859411100611441,^FTLC,0,0.34815935365699957,-0.1318334045424982,2010-03-31
-0.5186811525515815,^FTLC,0,-1.3278813793976476,-0.13183340459114654,2010-06-30
-0.5879530030562222,^FTLC,0,1.0258227386799788,-0.13183340478159566,2010-09-30
-0.5927245164011424,^FTLC,0,0.4704782196397844,-0.13183340470480132,2010-12-31
-0.565712452443814,^FTLC,0,-0.13806502568852144,-0.13183340453867104,2011-03-31
-0.5567694935751073,^FTLC,0,-0.06778963121054617,-0.1318334046851368,2011-06-30
-0.5871171691823382,^FTLC,1,-1.4706801626903092,-0.13183340443549532,2011-09-30
-0.5658330381571207,^FTLC,0,0.5749483948593427,-0.1318334047182357,2011-12-31
-0.5658918364441538,^FTLC,0,0.295024413893737,-0.13183340452667044,2012-03-31
-0.5757139408782307,^FTLC,0,-0.4920204065905863,-0.13183340465553883,2012-06-30
-0.5901769628851437,^FTLC,0,0.18007845533383265,-0.13183340476320904,2012-09-30
-0.6076001809494164,^FTLC,0,0.1301876799360559,-0.13183340464672827,2012-12-31
-0.5911657339144893,^FTLC,0,0.6978955360751576,-0.13183340456652187,2013-03-31
-0.5484854491145276,^FTLC,0,-0.4079245921352725,-0.13183340457293136,2013-06-30
-0.5547633616277927,^FTLC,0,0.2658526493502505,-0.1318334046578668,2013-09-30
-0.5786357051129192,^FTLC,0,0.28861385184930893,-0.1318334047134723,2013-12-31
-0.6097539590005339,^FTLC,0,-0.29821207802627975,-0.13183340438549873,2014-03-31
-0.6144961462912505,^FTLC,0,-0.03259611064048577,-0.13183340472063684,2014-06-30
-0.6294342410528045,^FTLC,0,-0.32477789117141603,-0.13183340465508897,2014-09-30
-0.6272941191533443,^FTLC,0,-0.155988658583034,-0.13183340463424814,2014-12-31
-0.6201347704158805,^FTLC,0,0.18250313604505355,-0.1318334046101819,2015-03-31
-0.601187399882696,^FTLC,0,-0.40134101656700577,-0.1318334046101819,2015-06-30
-0.5901209668915062,^FTLC,1,-0.7679303117388041,7.575350234417487,2015-09-30
-0.5735480673492866,^FTLC,0,0.14540247321272678,-0.1318334046101819,2015-12-31
-0.5481192730257828,^FTLC,0,-0.2832228674463285,-0.1318334046101819,2016-03-31
-0.5682380480578118,^FTLC,0,0.19017266485023318,7.575350234417487,2016-06-30
-0.5853467306403448,^FTLC,0,0.461575893833048,-0.1318334046101819,2016-09-30
-0.5475164729437001,^FTLC,0,0.13482323864545623,-0.1318334046101819,2016-12-31
-0.536282391857473,^FTLC,0,0.11575162350378902,-0.1318334046101819,2017-03-31
-0.5468209388520655,^FTLC,0,-0.13454365465822554,7.575350234417487,2017-06-30
-0.5808150826138951,^FTLC,0,-0.04750255361031807,-0.1318334046101819,2017-09-30
-0.6034360275338725,^FTLC,0,0.2403476302371182,7.575350234417487,2017-12-31
-0.6238636913813179,^FTLC,0,-0.8775379548761371,-0.13183335160377435,2018-03-31
-0.6134000811393675,^FTLC,0,0.5705595367205444,-0.1318334045273118,2018-06-30
-0.6024913090215325,^FTLC,0,-0.30572087390366687,-0.13183340493363038,2018-09-30
-0.5875669768279944,^FTLC,0,-1.1647986571340119,-0.1318334043376349,2018-12-31
-0.5560585342253689,^FTLC,0,0.6163918281616146,-0.13183340451808215,2019-03-31
-0.55949689135472,^FTLC,0,0.028738955935020214,-0.1318334045492231,2019-06-30
-0.5770073505084565,^FTLC,0,-0.13597296932721922,-0.13183340462417092,2019-09-30
-0.5939456187383427,^FTLC,0,0.25440766298819656,-0.13183340463425725,2019-12-31
-0.3972796287378028,^GDAXI,0,-1.0187457766734767,-0.13183340435156737,2001-03-31
-0.35691645825203044,^GDAXI,0,0.20756072139860432,-0.13183340455667178,2001-06-30
-0.3396761348537991,^GDAXI,1,-2.817162046136819,-0.13183340444265154,2001-09-30
-0.18933849847650386,^GDAXI,0,1.6695183677278749,-0.13183340464926155,2001-12-31
-0.24712972309495568,^GDAXI,0,0.2701067964675693,-0.13183340455864795,2002-03-31
-0.33099985522268843,^GDAXI,0,-1.8870290626424675,-0.13183340459005413,2002-06-30
-0.33884372089917403,^GDAXI,1,-3.5480585722471965,-0.13183340440369862,2002-09-30
-0.13116215593182676,^GDAXI,1,0.25784812592129264,-0.1318334046659029,2002-12-31
-0.0764507898703772,^GDAXI,1,-1.647742681698331,-0.13183340444990288,2003-03-31
-0.24175145493550732,^GDAXI,0,2.8767312887516225,-0.13183340465440252,2003-06-30
-0.4468921735108159,^GDAXI,0,-0.05005175064177552,-0.1318334046227846,2003-09-30
-0.42966842066341865,^GDAXI,0,1.8516615385543034,-0.13183340467545787,2003-12-31
-0.36745062743480056,^GDAXI,0,-0.4058668031053033,-0.13183340446716824,2004-03-31
-0.4552549157520853,^GDAXI,0,0.3149350017422555,-0.13183340473922148,2004-06-30
-0.5300929035417806,^GDAXI,0,-0.5172797939229181,-0.13183340462928494,2004-09-30
-0.588018391743447,^GDAXI,0,0.7064399064379008,-0.13183340458141474,2004-12-31
-0.5626961362868825,^GDAXI,0,0.04710455353506107,-0.1318334045319457,2005-03-31
-0.5340038608278035,^GDAXI,0,0.3498490909808768,-0.13183340459035706,2005-06-30
-0.4938769773295113,^GDAXI,0,0.7666925474855371,-0.13183340457435755,2005-09-30
-0.4664063785698892,^GDAXI,0,0.5118879748504512,-0.13183340467437343,2005-12-31
-0.39065129690496114,^GDAXI,0,0.804065403901343,-0.13183340446411984,2006-03-31
-0.35726668448029797,^GDAXI,0,-0.5965395736123406,-0.1318334045212417,2006-06-30
-0.4292180147247358,^GDAXI,0,0.3670832736501474,-0.13183340472120741,2006-09-30
-0.475239935773879,^GDAXI,0,0.7562328329629809,-0.1318334046208188,2006-12-31
-0.4101619534062339,^GDAXI,0,0.2936903621203474,-0.1318334043382376,2007-03-31
-0.2825034167798762,^GDAXI,0,1.2995448830551273,-0.13183340463806212,2007-06-30
-0.22909865407986063,^GDAXI,0,-0.3215663141912336,-0.1318334045553484,2007-09-30
-0.315757688169555,^GDAXI,0,0.08768188820323337,-0.13183340468721144,2007-12-31
-0.38067333042064616,^GDAXI,1,-1.9048966515556849,-0.131833404319291,2008-03-31
-0.3399559692840875,^GDAXI,0,-0.3182526463088972,-0.13183340481719807,2008-06-30
-0.29120303112451545,^GDAXI,0,-0.9973065022184391,-0.13183340440242275,2008-09-30
-0.13928719404862183,^GDAXI,1,-1.7677259224113642,-0.13183340450084388,2008-12-31
-0.0203216188771723,^GDAXI,1,-1.5441123075689438,-0.1318334048144959,2009-03-31
-0.01837791393389655,^GDAXI,0,1.480163998992079,-0.13183340476059532,2009-06-30
-0.24583537606780953,^GDAXI,0,1.5076917056085941,-0.1318334047289083,2009-09-30
-0.30856506278188817,^GDAXI,0,0.30487985793842454,-0.13183340453596554,2009-12-31
-0.28805441263549686,^GDAXI,0,0.14982841769953692,-0.1318334045260703,2010-03-31
-0.4006474828953529,^GDAXI,0,-0.4353977843263632,-0.1318334044690151,2010-06-30
-0.5020665633338425,^GDAXI,0,0.25355165233061977,-0.1318334048179022,2010-09-30
-0.4798910971987603,^GDAXI,0,0.8604386872735502,-0.13183340466377685,2010-12-31
-0.3837513849947841,^GDAXI,0,0.015823952784733704,-0.13183340445301625,2011-03-31
-0.3546496358068545,^GDAXI,0,0.28486094031533044,-0.13183340444651687,2011-06-30
-0.3578725559089142,^GDAXI,1,-2.496272545467092,-0.1318334042411768,2011-09-30
-0.21727961071964705,^GDAXI,0,0.510437206775738,-0.1318334047754288,2011-12-31
-0.19840386885064926,^GDAXI,0,1.4851732862712417,-0.13183340457183887,2012-03-31
-0.25373460985477575,^GDAXI,0,-0.8578082292621868,-0.13183340469670862,2012-06-30
-0.34381480267945735,^GDAXI,0,0.9956545993700503,-0.13183340465523172,2012-09-30
-0.365167418172652,^GDAXI,0,0.3525671245055062,-0.13183340477191147,2012-12-31
-0.35572081651240794,^GDAXI,0,0.06785776585414786,-0.1318334044717086,2013-03-31
-0.30282860236620207,^GDAXI,0,0.040176260304853564,-0.13183340475028615,2013-06-30
-0.390945718288326,^GDAXI,0,0.5820803513154112,-0.13183340473205668,2013-09-30
-0.36681200778153533,^GDAXI,0,0.8737476227698221,-0.1318334047382894,2013-12-31
-0.2801232289717205,^GDAXI,0,-0.15006214641601198,-0.13183340448042027,2014-03-31
-0.2877207081814086,^GDAXI,0,0.11372349118917686,-0.131833404711442,2014-06-30
-0.37025859997798466,^GDAXI,0,-0.49006802660133,-0.13183340460566872,2014-09-30
-0.47296258700404514,^GDAXI,0,0.168662473573308,-0.13183340443460667,2014-12-31
-0.35868887586385334,^GDAXI,0,1.8778209363004215,-0.13183340459903178,2015-03-31
-0.03529585200157564,^GDAXI,0,-0.9404856946177693,-0.1318334046762493,2015-06-30
0.005449224730529321,^GDAXI,1,-1.2357141862182057,-0.13183340449087452,2015-09-30
-0.12879666730101128,^GDAXI,0,0.879483439960439,-0.1318334047219917,2015-12-31
-0.15350830845106153,^GDAXI,0,-0.8209265767643876,-0.13183340446168176,2016-03-31
-0.1968515045431099,^GDAXI,0,-0.41773735026339825,-0.13183340469442967,2016-06-30
-0.3180777104918086,^GDAXI,0,0.637717947800053,-0.13183340465909885,2016-09-30
-0.34518034180177737,^GDAXI,0,0.6971737358889516,-0.1318334045763794,2016-12-31
-0.239474380901028,^GDAXI,0,0.5142828734610733,-0.13183340462934223,2017-03-31
-0.10677517687767162,^GDAXI,0,-0.14450908031789686,-0.13183340462687965,2017-06-30
-0.14048755229941864,^GDAXI,0,0.22313185498157037,-0.13183340466689164,2017-09-30
-0.26924859354501607,^GDAXI,0,-0.08987954591234813,-0.13183340460737814,2017-12-31
-0.3735416779338406,^GDAXI,0,-0.7395806998849782,-0.1318334043847007,2018-03-31
-0.403850022365786,^GDAXI,0,0.005814090022911183,-0.13183340467143334,2018-06-30
-0.40924603686131167,^GDAXI,0,-0.19808592594303956,-0.13183340472147187,2018-09-30
-0.3304955212544585,^GDAXI,0,-1.424267776269217,-0.13183340457074041,2018-12-31
-0.21206600685352037,^GDAXI,0,0.6907261358052706,-0.1318334046549686,2019-03-31
-0.23978721174244164,^GDAXI,0,0.5444310454115011,-0.13183340455982068,2019-06-30
-0.31009985648775706,^GDAXI,0,-0.13190917591152096,-0.1318334046194493,2019-09-30
-0.26497690757429904,^GDAXI,0,0.4553121451211232,-0.13183340472210145,2019-12-31
-0.6298588560644327,^GSPC,0,-1.2706201495351321,-0.1318334045311654,2001-03-31
-0.6057371183422388,^GSPC,0,0.3552376483005914,-0.1318334046360806,2001-06-30
-0.6080179195355072,^GSPC,1,-1.5349842850632651,-0.13183340463604026,2001-09-30
-0.6110311442542502,^GSPC,0,0.7952544303746574,-0.13183340451160638,2001-12-31
-0.6258446690712655,^GSPC,0,-0.15922210536293632,-0.1318334046012151,2002-03-31
-0.6339171525703831,^GSPC,0,-1.4197972623007469,-0.13183340458118148,2002-06-30
-0.6210912601695469,^GSPC,1,-1.7794159520310353,-0.13183340448576686,2002-09-30
-0.599011152819433,^GSPC,0,0.5761672367018791,-0.1318334046583265,2002-12-31
-0.6049703928796585,^GSPC,0,-0.4852351745928284,-0.13183340466804525,2003-03-31
-0.631908347575263,^GSPC,0,1.2193958150729913,-0.13183340455845555,2003-06-30
-0.6379231735939346,^GSPC,0,0.04944207756665671,-0.1318334046560546,2003-09-30
-0.628944225091567,^GSPC,0,0.9196543858875225,-0.1318334046260106,2003-12-31
-0.6193514705046553,^GSPC,0,-0.03519557755441696,-0.13183340452087922,2004-03-31
-0.6326038202628481,^GSPC,0,-0.03391490102805244,-0.13183340465864146,2004-06-30
-0.6445602244512862,^GSPC,0,-0.36589901186209683,-0.13183340466041032,2004-09-30
-0.6558524896066464,^GSPC,0,0.6514955012724929,-0.1318334045135278,2004-12-31
-0.6506624947144031,^GSPC,0,-0.39202238832964603,-0.13183340455439813,2005-03-31
-0.6480267787072027,^GSPC,0,-0.06980983100814561,-0.13183340443049543,2005-06-30
-0.6500248910610046,^GSPC,0,0.13637291998167742,-0.13183340460271786,2005-09-30
-0.6579354158098414,^GSPC,0,-0.007526249465066534,-0.13183340453339973,2005-12-31
-0.6512197499738174,^GSPC,0,0.19034695725924056,-0.1318334045745156,2006-03-31
-0.648974966338742,^GSPC,0,-0.3293342088175328,-0.13183340455887552,2006-06-30
-0.6523677381644538,^GSPC,0,0.3228302637559432,-0.13183340464383816,2006-09-30
-0.6488045448955307,^GSPC,0,0.415360336263904,-0.13183340453682255,2006-12-31
-0.6345112047282617,^GSPC,0,-0.13704086484866107,-0.1318334045308639,2007-03-31
-0.6242713958920272,^GSPC,0,0.3815735862506656,-0.13183340456135442,2007-06-30
-0.6294803219686237,^GSPC,0,-0.01017655268293272,-0.13183340447762787,2007-09-30
-0.6421057974997851,^GSPC,0,-0.5062809679744884,-0.13183340458363227,2007-12-31
-0.6375359587373894,^GSPC,0,-1.0682554001452627,-0.13183340446387398,2008-03-31
-0.6256291714032834,^GSPC,0,-0.45131174109002703,-0.13183340462905757,2008-06-30
-0.6178503804378503,^GSPC,1,-0.9722070732799404,-0.13183340435383223,2008-09-30
-0.5753894396580437,^GSPC,1,-2.2334530560997,-0.1318334045287471,2008-12-31
-0.5312307562941557,^GSPC,1,-1.2293072123751305,-0.13183340459022017,2009-03-31
-0.5321345409491581,^GSPC,0,1.249701799204459,-0.13183340463978424,2009-06-30
-0.5849300370653793,^GSPC,0,1.2278701777836774,-0.13183340470700938,2009-09-30
-0.6083920601879981,^GSPC,0,0.3523538581767322,-0.13183340471850585,2009-12-31
-0.5994129358167035,^GSPC,0,0.2955160151912833,-0.13183340463351262,2010-03-31
-0.6176533894203825,^GSPC,0,-1.2473256908925907,-0.13183340440226185,2010-06-30
-0.6416680568091604,^GSPC,0,0.8346379129900338,-0.13183340481542252,2010-09-30
-0.6445364423554408,^GSPC,0,0.7870193822936867,-0.1318334046173939,2010-12-31
-0.6266231607803835,^GSPC,0,0.34620890408840976,-0.13183340466035923,2011-03-31
-0.611474315073349,^GSPC,0,-0.1897714670102481,-0.13183340459642368,2011-06-30
-0.6231312670357488,^GSPC,1,-1.474652988740624,-0.1318334044620974,2011-09-30
-0.6330559766857545,^GSPC,0,0.8745177549458745,-0.13183340470306368,2011-12-31
-0.631693308869141,^GSPC,0,0.9523594937910814,-0.13183340465583546,2012-03-31
-0.6233847917061602,^GSPC,0,-0.4568175636510678,-0.13183340460568316,2012-06-30
-0.6223216373492154,^GSPC,0,0.3777015917886881,-0.13183340470552263,2012-09-30
-0.6332191927456517,^GSPC,0,-0.24634706620796995,-0.13183340462298823,2012-12-31
-0.6398549949069915,^GSPC,0,0.7707389192443015,-0.1318334045954047,2013-03-31
-0.619616981128245,^GSPC,0,0.06423649131820339,-0.13183340455663745,2013-06-30
-0.6107015439193519,^GSPC,0,0.2783461947863627,-0.13183340470937696,2013-09-30
-0.6067328790262402,^GSPC,0,0.760901196188782,-0.13183340458637183,2013-12-31
-0.6115826920086231,^GSPC,0,-0.03407001650949956,-0.13183340456418643,2014-03-31
-0.6149276295267638,^GSPC,0,0.2790969711256125,-0.13183340467744253,2014-06-30
-0.614243306912701,^GSPC,0,-0.09695935055818526,-0.1318334046379079,2014-09-30
-0.6242897878941536,^GSPC,0,0.2511808440705224,-0.13183340442211078,2014-12-31
-0.624966054981765,^GSPC,0,-0.11342518418224645,-0.13183340465964022,2015-03-31
-0.6311208854620768,^GSPC,0,-0.17499199257580936,-0.1318334046527991,2015-06-30
-0.6349502931559178,^GSPC,1,-0.7930742609836866,-0.13183340449272593,2015-09-30
-0.6375275606751389,^GSPC,0,0.44130740682226677,-0.13183340460096327,2015-12-31
-0.6280726030937245,^GSPC,0,-0.08241249226974945,-0.13183340450762052,2016-03-31
-0.6257080634545596,^GSPC,0,0.02142345980228987,-0.1318334046967529,2016-06-30
-0.6213409161669955,^GSPC,0,0.15121243608097235,-0.13183340468728802,2016-09-30
-0.615515318107699,^GSPC,0,0.1463427450233075,-0.1318334045597362,2016-12-31
-0.6118115555925534,^GSPC,0,0.35650102005473683,-0.13183340465968676,2017-03-31
-0.6065545445082269,^GSPC,0,0.08313677805904805,-0.13183340459394383,2017-06-30
-0.6011127451312047,^GSPC,0,0.21134953301665688,-0.1318334046967756,2017-09-30
-0.6039122402423672,^GSPC,0,0.410794864620028,-0.13183340457455503,2017-12-31
-0.588345215899546,^GSPC,0,-0.2665809111074351,-0.13183340452204442,2018-03-31
-0.5923599915359693,^GSPC,0,0.11687964695999131,-0.13183340464297452,2018-06-30
-0.6024180717298672,^GSPC,0,0.5097452962985124,-0.13183340470181948,2018-09-30
-0.613190135021214,^GSPC,0,-1.4418045222353886,-0.131833404378871,2018-12-31
-0.6047020988774775,^GSPC,0,1.0509656289765288,-0.1318334046884053,2019-03-31
-0.6013265687694672,^GSPC,0,0.19553327731220443,-0.13183340465050092,2019-06-30
-0.5887240970024528,^GSPC,0,-0.04405314279322033,-0.13183340458741935,2019-09-30
-0.5759520022684305,^GSPC,0,0.6037401334975246,-0.13183340462896848,2019-12-31
0.06364038655369192,^HSI,0,-1.5797129092159625,-0.1318334046101819,2001-03-31
0.25177712321137524,^HSI,0,0.04998467964367156,-0.1318334046101819,2001-06-30
0.3753589870221997,^HSI,0,-2.3392512908787593,7.575350234417487,2001-09-30
0.5717417841984248,^HSI,0,1.1865462366168513,-0.13183340415790773,2001-12-31
0.36389514628339725,^HSI,0,-0.4483676763874578,-0.13183340477214417,2002-03-31
0.04417699842518177,^HSI,0,-0.5166596378504931,-0.13183340467139815,2002-06-30
-0.22560104001413583,^HSI,0,-1.4814296999900094,-0.1318334047063702,2002-09-30
-0.17856887725554532,^HSI,0,0.09944444558714839,-0.13183340440275546,2002-12-31
-0.15658104146616328,^HSI,0,-0.8330265403169126,-0.1318334048244417,2003-03-31
-0.1823493374874422,^HSI,0,0.8528695957761954,-0.131833404362289,2003-06-30
-0.329334241539697,^HSI,0,1.437365865113091,-0.1318334044038382,2003-09-30
-0.015459021217480358,^HSI,0,0.9514243563958822,-0.13183340462043375,2003-12-31
0.3473731611159296,^HSI,0,-0.07617000248888169,-0.1318334045531941,2004-03-31
0.2330699883691457,^HSI,0,-0.44151539133948553,-0.13183340468096372,2004-06-30
-0.12049597221906912,^HSI,0,0.4723859787934544,-0.13183340463814783,2004-09-30
-0.24217361219269307,^HSI,0,0.6264032499401679,-0.1318334044816206,2004-12-31
-0.1571875801202023,^HSI,0,-0.6157959388375481,-0.13183340462120804,2005-03-31
-0.17509037155788218,^HSI,0,0.31298276592694557,-0.131833404670372,2005-06-30
-0.2788254306009918,^HSI,0,0.6432067825139124,-0.13183340444674224,2005-09-30
-0.2802759096922959,^HSI,0,-0.48359228046907715,-0.13183340472593003,2005-12-31
-0.2285243220256647,^HSI,0,0.42181892086140915,-0.1318334043516297,2006-03-31
-0.17397987501017645,^HSI,0,0.11615587015811699,-0.13183340464600468,2006-06-30
-0.17671797629286043,^HSI,0,0.5691610064124909,-0.13183340461815646,2006-09-30
0.0340459348686301,^HSI,0,1.1190028362798305,-0.1318334036293069,2006-12-31
0.32580553782245775,^HSI,0,-0.22931917892405038,-0.13183340434802104,2007-03-31
0.4096988217464142,^HSI,0,0.7644149626080096,-0.13183340442818609,2007-06-30
0.45093894274908364,^HSI,0,2.120113275713773,-0.1318334041518793,2007-09-30
1.3294995873471973,^HSI,0,0.07396062444163388,-0.13183340451179976,2007-12-31
1.570109300897075,^HSI,1,-1.7990087751464008,-0.1318334046425471,2008-03-31
1.1771521077129827,^HSI,0,-0.45517000800666596,-0.13183340476961475,2008-06-30
1.0667101746154113,^HSI,1,-1.8580210902572403,-0.1318334045144307,2008-09-30
1.9427542002359828,^HSI,1,-2.010639883981098,-0.13183340445796463,2008-12-31
2.330087529959016,^HSI,1,-0.6736701172435979,-0.13183340465599544,2009-03-31
2.0978268930063373,^HSI,0,3.107874823281912,-0.13183340455121625,2009-06-30
1.2909187256162118,^HSI,0,1.1388132940529376,-0.1318334048200958,2009-09-30
1.5121131187197199,^HSI,0,0.24987624563333455,-0.1318334047560991,2009-12-31
1.3439742357922726,^HSI,0,-0.42056362231784883,-0.13183340456834292,2010-03-31
0.34077388775954465,^HSI,0,-0.6356662760983925,-0.13183340468925853,2010-06-30
-0.08302355853274015,^HSI,0,0.8673378036265667,-0.13183340470132557,2010-09-30
0.08728856115523846,^HSI,0,0.12560009939372963,-0.13183340437079225,2010-12-31
0.28351511281343894,^HSI,0,0.0432617957996306,-0.1318334046883879,2011-03-31
0.2683143670156775,^HSI,0,-0.5962599653929276,-0.13183340470428329,2011-06-30
0.07996675649545525,^HSI,1,-2.1318143163402925,-0.13183340414156222,2011-09-30
0.6285015697026572,^HSI,0,0.287571322306672,-0.13183340474042343,2011-12-31
0.7083334065523951,^HSI,0,0.907186964027581,-0.13183340470890156,2012-03-31
0.40268439327867966,^HSI,0,-0.6533855469495984,-0.1318334045870339,2012-06-30
0.08173643492029413,^HSI,0,0.5097174881128824,-0.13183340470880411,2012-09-30
0.033275471717987254,^HSI,0,0.6499370365566767,-0.1318334046147294,2012-12-31
0.2328700978481488,^HSI,0,-0.29906997756447956,-0.13183340451636763,2013-03-31
0.3354660601930654,^HSI,0,-0.7723301764483781,-0.13183340455734882,2013-06-30
0.08146587213538926,^HSI,0,0.7577466117789581,-0.13183340466896512,2013-09-30
-0.10928645996092672,^HSI,0,0.026408256291357603,-0.1318334046957986,2013-12-31
-0.11371067414198938,^HSI,0,-0.6107086849383403,-0.13183340448976671,2014-03-31
-0.12276655838282415,^HSI,0,0.2790392242851619,-0.1318334047271423,2014-06-30
-0.16321708084427386,^HSI,0,-0.2561473649067035,-0.13183340454799528,2014-09-30
-0.07645339442401447,^HSI,0,0.11650111992690249,-0.13183340438539926,2014-12-31
-0.0664933554001295,^HSI,0,0.3524476653158524,-0.13183340474894895,2015-03-31
0.2019988257027838,^HSI,0,0.3458381075730328,-0.13183340430573962,2015-06-30
0.3949352370614877,^HSI,1,-2.0515872722672075,-0.13183340467473717,2015-09-30
0.6399990618035515,^HSI,0,0.31870076293911737,-0.13183340479217942,2015-12-31
1.0301019100772184,^HSI,0,-0.6323221553765603,-0.13183340457112513,2016-03-31
0.9862079753077216,^HSI,0,-0.14584062440346696,-0.13183340461959134,2016-06-30
0.24041292420050522,^HSI,0,0.9559735942883812,-0.13183340454990553,2016-09-30
0.2741934258315897,^HSI,0,-0.6667918544070911,-0.13183340470426474,2016-12-31
0.2395958032371882,^HSI,0,0.7309682806302773,-0.13183340450754671,2017-03-31
0.2020865078820877,^HSI,0,0.47837410178963374,-0.13183340469234286,2017-06-30
0.32444950781643705,^HSI,0,0.48675052144264974,-0.13183340444805408,2017-09-30
0.7335466587427774,^HSI,0,0.637589023825743,-0.13183340464797189,2017-12-31
0.9186427974381619,^HSI,0,-0.09999252621626034,-0.13183340427230922,2018-03-31
0.7146413610353585,^HSI,0,-0.5024087402056233,-0.1318334048318856,2018-06-30
0.33437255480315825,^HSI,0,-0.5251345883706382,-0.13183340464107424,2018-09-30
0.579339461746447,^HSI,0,-0.7982635069616445,-0.13183340464231574,2018-12-31
0.6845498325092871,^HSI,0,0.9898287509887508,-0.13183340458888151,2019-03-31
0.40305239670485826,^HSI,0,-0.31513250035566326,-0.13183340457742093,2019-06-30
0.22790480239822622,^HSI,0,-0.9451710275785496,-0.13183340468455415,2019-09-30
0.2209757593693558,^HSI,0,0.6332606911653283,-0.13183340471176427,2019-12-31
0.6896851723038308,^N225,0,-0.6793350396043768,-0.1318334046101819,2001-03-31
0.40147451312207827,^N225,0,-0.17541927893416287,-0.1318334046101819,2001-06-30
0.26129639553212547,^N225,0,-2.4245291083401175,-0.1318334046101819,2001-09-30
0.31232091908890114,^N225,0,0.5706474593795661,-0.1318334046101819,2001-12-31
0.26869407728616207,^N225,0,0.2681099882097563,-0.1318334046101819,2002-03-31
0.08020357823795396,^N225,0,-0.4907732933298356,7.575350234417487,2002-06-30
-0.20099869891428798,^N225,1,-1.228721583627313,-0.13183340234994398,2002-09-30
-0.05630713917671542,^N225,0,-0.9439876919142424,-0.13183340462020626,2002-12-31
0.10941507652801445,^N225,0,-0.8051922130612952,-0.13183340460955803,2003-03-31
0.03539137536704752,^N225,0,1.1303761210138599,-0.1318334043621856,2003-06-30
-0.22951307468852244,^N225,0,0.9993242207734208,-0.1318334043508737,2003-09-30
-0.042912943695119,^N225,0,0.2591536583753038,-0.13183340474467156,2003-12-31
0.04692557377485253,^N225,0,0.7433079029580097,-0.13183340450071437,2004-03-31
-0.03511805558285405,^N225,1,-0.040767799197913374,-0.1318334045078756,2004-06-30
-0.26771682114424883,^N225,0,-0.9585663659696547,-0.13183340478321648,2004-09-30
-0.34812482753384055,^N225,0,0.41293034586755006,-0.13183340462637416,2004-12-31
-0.4281159348301063,^N225,0,-0.009081187208317557,-0.13183340445570046,2005-03-31
-0.4480997980524203,^N225,0,-0.2207925574520301,-0.13183340469363372,2005-06-30
-0.4138579778141999,^N225,0,1.430366478754258,-0.13183340423445933,2005-09-30
-0.05862316998624237,^N225,0,1.5695203119255117,-0.13183340428843693,2005-12-31
0.49003031821503606,^N225,0,0.38893208290975845,-0.13183340477632982,2006-03-31
0.6868805596483419,^N225,0,-0.9937715375690745,-0.13183340469161497,2006-06-30
0.2839852197138203,^N225,0,0.21640552432290047,-0.13183340467426366,2006-09-30
-0.1430988024660053,^N225,0,0.47414963460342885,-0.13183340456941894,2006-12-31
-0.14590766701048452,^N225,0,-0.12059423341279239,-0.13183340431845592,2007-03-31
-0.06216882483878597,^N225,0,0.30000501515063804,-0.13183340471299448,2007-06-30
-0.14093495171455295,^N225,0,-0.8412322816348947,-0.1318334046273346,2007-09-30
-0.17842860801383684,^N225,1,-0.965426279363342,-0.13183340459550572,2007-12-31
0.23170672370580755,^N225,0,-1.8293701444517103,-0.13183340453382775,2008-03-31
0.5378535382693136,^N225,0,0.5498758755550672,-0.13183340467579643,2008-06-30
