volatility,index,crash_label,price_change,volume_change,date,Quarter
-0.593790683,^FCHI,0,-0.452083157,-0.127146694,31/12/2014,Q4 2014
-0.566844986,^FCHI,0,1.382002665,-0.127146694,31/3/2015,Q1 2015
-0.453615461,^FCHI,0,-0.590321331,-0.127146694,30/6/2015,Q2 2015
-0.422922934,^FCHI,1,-0.778049802,-0.127146694,30/9/2015,Q3 2015
-0.470904172,^FCHI,0,0.264634215,-0.127146694,31/12/2015,Q4 2015
-0.489566657,^FCHI,0,-0.713009623,-0.127146694,31/3/2016,Q1 2016
-0.48139358,^FCHI,0,-0.462219121,-0.127146694,30/6/2016,Q2 2016
-0.518795216,^FCHI,0,0.264172734,-0.127146694,30/9/2016,Q3 2016
-0.56473725,^FCHI,0,0.641663108,-0.127146694,31/12/2016,Q4 2016
-0.543227311,^FCHI,0,0.297025484,-0.127146694,31/3/2017,Q1 2017
-0.469553113,^FCHI,0,-0.172191575,-0.127146694,30/6/2017,Q2 2017
-0.468109598,^FCHI,0,0.186640027,-0.127146694,30/9/2017,Q3 2017
-0.52472237,^FCHI,0,-0.197270826,-0.127146694,31/12/2017,Q4 2017
-0.57330112,^FCHI,0,-0.40723777,-0.127146694,31/3/2018,Q1 2018
-0.59315034,^FCHI,0,0.094262116,-0.127146694,30/6/2018,Q2 2018
-0.597357177,^FCHI,0,0.108998774,-0.127146694,30/9/2018,Q3 2018
-0.580335731,^FCHI,0,-1.378517341,-0.127146694,31/12/2018,Q4 2018
-0.513186926,^FCHI,0,0.972155871,-0.127146694,31/3/2019,Q1 2019
-0.510167425,^FCHI,0,0.137678814,-0.127146694,30/6/2019,Q2 2019
-0.502414049,^FCHI,0,0.049214024,-0.127146694,30/9/2019,Q3 2019
-0.477430612,^FCHI,0,0.297932419,-0.127146694,31/12/2019,Q4 2019
-0.580502968,^FTLC,0,1.180259797,-0.127146694,31/3/1998,Q1 1998
-0.540379375,^FTLC,0,-0.292144632,-0.127146694,30/6/1998,Q2 1998
-0.541457463,^FTLC,0,-1.383593962,-0.127146694,30/9/1998,Q3 1998
-0.554239278,^FTLC,0,1.099687812,-0.127146694,31/12/1998,Q4 1998
-0.569872127,^FTLC,0,0.518323579,-0.127146694,31/3/1999,Q1 1999
-0.546563226,^FTLC,0,-0.049983842,-0.127146694,30/6/1999,Q2 1999
-0.527825057,^FTLC,0,-0.545106093,-0.127146694,30/9/1999,Q3 1999
-0.591956623,^FTLC,0,1.109266186,-0.127146694,31/12/1999,Q4 1999
-0.610349109,^FTLC,0,-0.576177955,-0.127146694,31/3/2000,Q1 2000
-0.611297765,^FTLC,0,-0.405815899,-0.127146694,30/6/2000,Q2 2000
-0.611484979,^FTLC,0,-0.176985398,-0.127146694,30/9/2000,Q3 2000
-0.626716164,^FTLC,0,-0.278997942,-0.127146694,31/12/2000,Q4 2000
-0.628544413,^FTLC,0,-0.963791676,-0.127146694,31/3/2001,Q1 2001
-0.594490286,^FTLC,0,-0.119324961,-0.127146694,30/6/2001,Q2 2001
-0.572150089,^FTLC,1,-1.370834129,-0.127146694,30/9/2001,Q3 2001
-0.538053637,^FTLC,0,0.48583513,-0.127146694,31/12/2001,Q4 2001
-0.566004142,^FTLC,0,-0.045771027,-0.127146694,31/3/2002,Q1 2002
-0.599239157,^FTLC,0,-1.178096338,-0.127146694,30/6/2002,Q2 2002
-0.566908518,^FTLC,1,-1.938745425,-0.127146694,30/9/2002,Q3 2002
-0.500023459,^FTLC,0,0.284838704,-0.127146694,31/12/2002,Q4 2002
-0.488782776,^FTLC,1,-0.892633639,-0.127146694,31/3/2003,Q1 2003
-0.557529719,^FTLC,0,0.97830698,-0.127146694,30/6/2003,Q2 2003
-0.611085555,^FTLC,0,0.055687107,-0.127146694,30/9/2003,Q3 2003
-0.592826172,^FTLC,0,0.614068125,-0.127146694,31/12/2003,Q4 2003
-0.590823742,^FTLC,0,-0.23105733,-0.127146694,31/3/2004,Q1 2004
-0.624114831,^FTLC,0,-0.032535021,-0.127146694,30/6/2004,Q2 2004
-0.648949818,^FTLC,0,0.007992929,-0.127146694,30/9/2004,Q3 2004
-0.648327085,^FTLC,0,0.359086574,-0.127146694,31/12/2004,Q4 2004
-0.620605894,^FTLC,0,-0.010425863,-0.127146694,31/3/2005,Q1 2005
-0.604190898,^FTLC,0,0.206343378,-0.127146694,30/6/2005,Q2 2005
-0.606253908,^FTLC,0,0.459845539,-0.127146694,30/9/2005,Q3 2005
-0.603636554,^FTLC,0,0.149138359,-0.127146694,31/12/2005,Q4 2005
-0.57784967,^FTLC,0,0.438911813,7.864931205,31/3/2006,Q1 2006
-0.561650528,^FTLC,0,-0.388314533,-0.127146694,30/6/2006,Q2 2006
-0.586669637,^FTLC,0,0.069653713,-0.127146694,30/9/2006,Q3 2006
-0.607774953,^FTLC,0,0.305191518,-0.127146694,31/12/2006,Q4 2006
-0.602746395,^FTLC,0,-0.004604354,-0.127146694,31/3/2007,Q1 2007
-0.579731088,^FTLC,0,0.162656164,-0.127146694,30/6/2007,Q2 2007
-0.591610487,^FTLC,0,-0.381704997,-0.127146694,30/9/2007,Q3 2007
-0.616946956,^FTLC,0,-0.223244405,-0.127146694,31/12/2007,Q4 2007
-0.596874161,^FTLC,0,-1.123396779,-0.127146694,31/3/2008,Q1 2008
-0.568130017,^FTLC,0,-0.371653492,-0.127146694,30/6/2008,Q2 2008
-0.546187783,^FTLC,1,-1.298272139,-0.127146694,30/9/2008,Q3 2008
-0.456136395,^FTLC,1,-1.102691491,-0.127146694,31/12/2008,Q4 2008
-0.398696446,^FTLC,1,-1.065008952,-0.127146694,31/3/2009,Q1 2009
-0.422686634,^FTLC,0,0.625816077,-0.127146694,30/6/2009,Q2 2009
-0.521368541,^FTLC,0,1.67099382,-0.127146694,30/9/2009,Q3 2009
-0.51790699,^FTLC,0,0.265190778,-0.127146694,31/12/2009,Q4 2009
-0.486794342,^FTLC,0,0.305025782,-0.127146694,31/3/2010,Q1 2010
-0.521421419,^FTLC,0,-1.278387635,-0.127146694,30/6/2010,Q2 2010
-0.594685886,^FTLC,0,0.945237726,-0.127146694,30/9/2010,Q3 2010
-0.599732415,^FTLC,0,0.420584628,-0.127146694,31/12/2010,Q4 2010
-0.571163458,^FTLC,0,-0.154327139,-0.127146694,31/3/2011,Q1 2011
-0.561705055,^FTLC,0,-0.087935553,-0.127146694,30/6/2011,Q2 2011
-0.593801877,^FTLC,1,-1.413294565,-0.127146694,30/9/2011,Q3 2011
-0.571290994,^FTLC,0,0.519281201,-0.127146694,31/12/2011,Q4 2011
-0.571353182,^FTLC,0,0.254827374,-0.127146694,31/3/2012,Q1 2012
-0.581741402,^FTLC,0,-0.48872098,-0.127146694,30/6/2012,Q2 2012
-0.597038028,^FTLC,0,0.146233967,-0.127146694,30/9/2012,Q3 2012
-0.615465467,^FTLC,0,0.099100433,-0.127146694,31/12/2012,Q4 2012
-0.598083789,^FTLC,0,0.635433601,-0.127146694,31/3/2013,Q1 2013
-0.552943544,^FTLC,0,-0.409272768,-0.127146694,30/6/2013,Q2 2013
-0.559583296,^FTLC,0,0.227267803,-0.127146694,30/9/2013,Q3 2013
-0.584831568,^FTLC,0,0.248771095,-0.127146694,31/12/2013,Q4 2013
-0.617743382,^FTLC,0,-0.305623576,-0.127146694,31/3/2014,Q1 2014
-0.622758894,^FTLC,0,-0.054687022,-0.127146694,30/6/2014,Q2 2014
-0.638557975,^FTLC,0,-0.330721215,-0.127146694,30/9/2014,Q3 2014
-0.636294503,^FTLC,0,-0.171260212,-0.127146694,31/12/2014,Q4 2014
-0.628722511,^FTLC,0,0.148524646,-0.127146694,31/3/2015,Q1 2015
-0.608683073,^FTLC,0,-0.403053037,-0.127146694,30/6/2015,Q2 2015
-0.596978804,^FTLC,1,-0.749382572,7.864931205,30/9/2015,Q3 2015
-0.579450694,^FTLC,0,0.113474372,-0.127146694,31/12/2015,Q4 2015
-0.552556262,^FTLC,0,-0.291462753,-0.127146694,31/3/2016,Q1 2016
-0.573834622,^FTLC,0,0.155770314,7.864931205,30/6/2016,Q2 2016
-0.591929396,^FTLC,0,0.412174294,-0.127146694,30/9/2016,Q3 2016
-0.551918719,^FTLC,0,0.103479805,-0.127146694,31/12/2016,Q4 2016
-0.54003714,^FTLC,0,0.085462193,-0.127146694,31/3/2017,Q1 2017
-0.551183096,^FTLC,0,-0.151000378,7.864931205,30/6/2017,Q2 2017
-0.587136558,^FTLC,0,-0.068769652,-0.127146694,30/9/2017,Q3 2017
-0.611061304,^FTLC,0,0.203172333,7.864931205,31/12/2017,Q4 2017
-0.632666356,^FTLC,0,-0.852932689,-0.127146639,31/3/2018,Q1 2018
-0.621599655,^FTLC,0,0.515134896,-0.127146694,30/6/2018,Q2 2018
-0.610062135,^FTLC,0,-0.312717394,-0.127146694,30/9/2018,Q3 2018
-0.59427761,^FTLC,0,-1.12431777,-0.127146694,31/12/2018,Q4 2018
-0.560953118,^FTLC,0,0.558434241,-0.127146694,31/3/2019,Q1 2019
-0.564589652,^FTLC,0,0.003258329,-0.127146694,30/6/2019,Q2 2019
-0.58310936,^FTLC,0,-0.152350701,-0.127146694,30/9/2019,Q3 2019
-0.601023897,^FTLC,0,0.21645533,-0.127146694,31/12/2019,Q4 2019
-0.406634525,^GDAXI,0,1.630848404,-0.127146694,31/3/1998,Q1 1998
-0.328885327,^GDAXI,0,1.103238703,-0.127146694,30/6/1998,Q2 1998
-0.193617479,^GDAXI,1,-2.272733595,-0.127146694,30/9/1998,Q3 1998
-0.241270716,^GDAXI,1,0.962520851,-0.127146694,31/12/1998,Q4 1998
-0.338576999,^GDAXI,0,-0.414903307,-0.127146694,31/3/1999,Q1 1999
-0.356573348,^GDAXI,0,0.749765219,-0.127146694,30/6/1999,Q2 1999
-0.433962218,^GDAXI,0,-0.539424304,-0.127146694,30/9/1999,Q3 1999
-0.480880027,^GDAXI,0,2.889364182,7.864931205,31/12/1999,Q4 1999
-0.192904876,^GDAXI,0,0.633622312,-0.127146693,31/3/2000,Q1 2000
0.003295421,^GDAXI,0,-0.972739128,-0.127146694,30/6/2000,Q2 2000
-0.077626306,^GDAXI,0,-0.295459443,-0.127146694,30/9/2000,Q3 2000
-0.346799101,^GDAXI,0,-0.636107181,-0.127146694,31/12/2000,Q4 2000
-0.393022686,^GDAXI,0,-0.986336582,-0.127146694,31/3/2001,Q1 2001
-0.350333106,^GDAXI,0,0.17219741,-0.127146694,30/6/2001,Q2 2001
-0.332099104,^GDAXI,1,-2.685362384,-0.127146694,30/9/2001,Q3 2001
-0.173096469,^GDAXI,0,1.553359161,-0.127146694,31/12/2001,Q4 2001
-0.234218602,^GDAXI,0,0.231286842,-0.127146694,31/3/2002,Q1 2002
-0.32292275,^GDAXI,0,-1.806633713,-0.127146694,30/6/2002,Q2 2002
-0.331218712,^GDAXI,1,-3.375865511,-0.127146694,30/9/2002,Q3 2002
-0.111567021,^GDAXI,1,0.219705654,-0.127146694,31/12/2002,Q4 2002
-0.053702261,^GDAXI,1,-1.580571626,-0.127146694,31/3/2003,Q1 2003
-0.228530347,^GDAXI,0,2.693854794,-0.127146694,30/6/2003,Q2 2003
-0.445494745,^GDAXI,0,-0.071177966,-0.127146694,30/9/2003,Q3 2003
-0.427278268,^GDAXI,0,1.725436089,-0.127146694,31/12/2003,Q4 2003
-0.361474433,^GDAXI,0,-0.407328703,-0.127146694,31/3/2004,Q1 2004
-0.45433949,^GDAXI,0,0.273637592,-0.127146694,30/6/2004,Q2 2004
-0.533490908,^GDAXI,0,-0.512584394,-0.127146694,30/9/2004,Q3 2004
-0.594755043,^GDAXI,0,0.643505762,-0.127146694,31/12/2004,Q4 2004
-0.567973291,^GDAXI,0,0.020608941,-0.127146694,31/3/2005,Q1 2005
-0.537627281,^GDAXI,0,0.306622135,-0.127146694,30/6/2005,Q2 2005
-0.495187608,^GDAXI,0,0.700428508,-0.127146694,30/9/2005,Q3 2005
-0.466133688,^GDAXI,0,0.45970585,-0.127146694,31/12/2005,Q4 2005
-0.386012317,^GDAXI,0,0.735735933,-0.127146694,31/3/2006,Q1 2006
-0.350703518,^GDAXI,0,-0.587463838,-0.127146694,30/6/2006,Q2 2006
-0.426801902,^GDAXI,0,0.322903861,-0.127146694,30/9/2006,Q3 2006
-0.475476385,^GDAXI,0,0.690546855,-0.127146694,31/12/2006,Q4 2006
-0.406647508,^GDAXI,0,0.253567049,-0.127146694,31/3/2007,Q1 2007
-0.271631126,^GDAXI,0,1.203832465,-0.127146694,30/6/2007,Q2 2007
-0.215148278,^GDAXI,0,-0.327687128,-0.127146694,30/9/2007,Q3 2007
-0.306802071,^GDAXI,0,0.058943747,-0.127146694,31/12/2007,Q4 2007
-0.375459251,^GDAXI,1,-1.82351384,-0.127146694,31/3/2008,Q1 2008
-0.332395067,^GDAXI,0,-0.324556591,-0.127146694,30/6/2008,Q2 2008
-0.28083216,^GDAXI,0,-0.966082161,-0.127146694,30/9/2008,Q3 2008
-0.120160362,^GDAXI,1,-1.693923927,-0.127146694,31/12/2008,Q4 2008
0.005662023,^GDAXI,1,-1.482668442,-0.127146694,31/3/2009,Q1 2009
0.007717757,^GDAXI,0,1.374469566,-0.127146694,30/6/2009,Q2 2009
-0.232849653,^GDAXI,0,1.400475938,-0.127146694,30/9/2009,Q3 2009
-0.299194885,^GDAXI,0,0.264138151,-0.127146694,31/12/2009,Q4 2009
-0.277502064,^GDAXI,0,0.117655714,-0.127146694,31/3/2010,Q1 2010
-0.396584652,^GDAXI,0,-0.435227639,-0.127146694,30/6/2010,Q2 2010
-0.503849216,^GDAXI,0,0.215646627,-0.127146694,30/9/2010,Q3 2010
-0.480395625,^GDAXI,0,0.788993715,-0.127146694,31/12/2010,Q4 2010
-0.378714716,^GDAXI,0,-0.00894292,-0.127146694,31/3/2011,Q1 2011
-0.347935631,^GDAXI,0,0.24522559,-0.127146694,30/6/2011,Q2 2011
-0.35134431,^GDAXI,1,-2.382207019,-0.127146694,30/9/2011,Q3 2011
-0.202648021,^GDAXI,0,0.45833526,-0.127146694,31/12/2011,Q4 2011
-0.182684339,^GDAXI,0,1.379202012,-0.127146694,31/3/2012,Q1 2012
-0.241204174,^GDAXI,0,-0.834293337,-0.127146694,30/6/2012,Q2 2012
-0.336476312,^GDAXI,0,0.916736845,-0.127146694,30/9/2012,Q3 2012
-0.359059626,^GDAXI,0,0.309189955,-0.127146694,31/12/2012,Q4 2012
-0.349068551,^GDAXI,0,0.040215216,-0.127146694,31/3/2013,Q1 2013
-0.293127793,^GDAXI,0,0.014063544,-0.127146694,30/6/2013,Q2 2013
-0.386323708,^GDAXI,0,0.526019006,-0.127146694,30/9/2013,Q3 2013
-0.360799005,^GDAXI,0,0.801567125,-0.127146694,31/12/2013,Q4 2013
-0.269113752,^GDAXI,0,-0.165661232,-0.127146694,31/3/2014,Q1 2014
-0.277149126,^GDAXI,0,0.083546147,-0.127146694,30/6/2014,Q2 2014
-0.364444248,^GDAXI,0,-0.4868765,-0.127146694,30/9/2014,Q3 2014
-0.473067776,^GDAXI,0,0.135448896,-0.127146694,31/12/2014,Q4 2014
-0.352207681,^GDAXI,0,1.750149773,-0.127146694,31/3/2015,Q1 2015
-0.010175279,^GDAXI,0,-0.912401587,-0.127146694,30/6/2015,Q2 2015
0.032918219,^GDAXI,1,-1.191314113,-0.127146694,30/9/2015,Q3 2015
-0.109065193,^GDAXI,0,0.806985949,-0.127146694,31/12/2015,Q4 2015
-0.135201137,^GDAXI,0,-0.79944997,-0.127146694,31/3/2016,Q1 2016
-0.181042502,^GDAXI,0,-0.418543218,-0.127146694,30/6/2016,Q2 2016
-0.309255813,^GDAXI,0,0.57858176,-0.127146694,30/9/2016,Q3 2016
-0.337920556,^GDAXI,0,0.634751692,-0.127146694,31/12/2016,Q4 2016
-0.226122029,^GDAXI,0,0.461968394,-0.127146694,31/3/2017,Q1 2017
-0.085774452,^GDAXI,0,-0.160415059,-0.127146694,30/6/2017,Q2 2017
-0.121429905,^GDAXI,0,0.186907997,-0.127146694,30/9/2017,Q3 2017
-0.257612336,^GDAXI,0,-0.108804656,-0.127146694,31/12/2017,Q4 2017
-0.367916552,^GDAXI,0,-0.722599718,-0.127146694,31/3/2018,Q1 2018
-0.399971776,^GDAXI,0,-0.018399582,-0.127146694,30/6/2018,Q2 2018
-0.405678801,^GDAXI,0,-0.211030951,-0.127146694,30/9/2018,Q3 2018
-0.322389348,^GDAXI,0,-1.369447185,-0.127146694,31/12/2018,Q4 2018
-0.197133921,^GDAXI,0,0.628660422,-0.127146694,31/3/2019,Q1 2019
-0.226452891,^GDAXI,0,0.49045041,-0.127146694,30/6/2019,Q2 2019
-0.30081814,^GDAXI,0,-0.148511496,-0.127146694,30/9/2019,Q3 2019
-0.253094443,^GDAXI,0,0.406256715,-0.127146694,31/12/2019,Q4 2019
-0.634288379,^GSPC,0,1.009576089,-0.127146694,31/3/1998,Q1 1998
-0.632680828,^GSPC,0,0.084611408,-0.127146694,30/6/1998,Q2 1998
-0.63088398,^GSPC,1,-1.066557171,-0.127146694,30/9/1998,Q3 1998
-0.638466883,^GSPC,0,1.648449722,-0.127146694,31/12/1998,Q4 1998
-0.635077455,^GSPC,0,0.235800791,-0.127146694,31/3/1999,Q1 1999
-0.614708739,^GSPC,0,0.415529878,-0.127146694,30/6/1999,Q2 1999
-0.605240521,^GSPC,0,-0.740144099,-0.127146694,30/9/1999,Q3 1999
-0.639613429,^GSPC,0,1.097591586,-0.127146694,31/12/1999,Q4 1999
-0.648137037,^GSPC,0,0.004794052,-0.127146694,31/3/2000,Q1 2000
-0.644022412,^GSPC,1,-0.424701184,-0.127146694,30/6/2000,Q2 2000
-0.642538589,^GSPC,0,-0.277402174,-0.127146694,30/9/2000,Q3 2000
-0.652460289,^GSPC,0,-0.873822642,-0.127146694,31/12/2000,Q4 2000
-0.639007063,^GSPC,0,-1.224290979,-0.127146694,31/3/2001,Q1 2001
-0.613495023,^GSPC,0,0.311712891,-0.127146694,30/6/2001,Q2 2001
-0.615907282,^GSPC,1,-1.474044885,-0.127146694,30/9/2001,Q3 2001
-0.61909418,^GSPC,0,0.727411902,-0.127146694,31/12/2001,Q4 2001
-0.634761511,^GSPC,0,-0.174314961,-0.127146694,31/3/2002,Q1 2002
-0.643299267,^GSPC,0,-1.365223736,-0.127146694,30/6/2002,Q2 2002
-0.62973413,^GSPC,1,-1.704967901,-0.127146694,30/9/2002,Q3 2002
-0.606381393,^GSPC,0,0.520432683,-0.127146694,31/12/2002,Q4 2002
-0.612684106,^GSPC,0,-0.482310738,-0.127146694,31/3/2003,Q1 2003
-0.641174681,^GSPC,0,1.128112879,-0.127146694,30/6/2003,Q2 2003
-0.647536183,^GSPC,0,0.022817281,-0.127146694,30/9/2003,Q3 2003
-0.638039716,^GSPC,0,0.844936826,-0.127146694,31/12/2003,Q4 2003
-0.627894064,^GSPC,0,-0.057142828,-0.127146694,31/3/2004,Q1 2004
-0.641910239,^GSPC,0,-0.055932928,-0.127146694,30/6/2004,Q2 2004
-0.654555773,^GSPC,0,-0.369569754,-0.127146694,30/9/2004,Q3 2004
-0.66649889,^GSPC,0,0.59159789,-0.127146694,31/12/2004,Q4 2004
-0.66100976,^GSPC,0,-0.394249408,-0.127146694,31/3/2005,Q1 2005
-0.658222129,^GSPC,0,-0.089844105,-0.127146694,30/6/2005,Q2 2005
-0.660335406,^GSPC,0,0.104943842,-0.127146694,30/9/2005,Q3 2005
-0.668701869,^GSPC,0,-0.03100266,-0.127146694,31/12/2005,Q4 2005
-0.661599133,^GSPC,0,0.155934975,-0.127146694,31/3/2006,Q1 2006
-0.659224967,^GSPC,0,-0.335025725,-0.127146694,30/6/2006,Q2 2006
-0.662813288,^GSPC,0,0.281096518,-0.127146694,30/9/2006,Q3 2006
-0.659044723,^GSPC,0,0.368512865,-0.127146694,31/12/2006,Q4 2006
-0.643927559,^GSPC,0,-0.153359579,-0.127146694,31/3/2007,Q1 2007
-0.633097559,^GSPC,0,0.336593358,-0.127146694,30/6/2007,Q2 2007
-0.638606712,^GSPC,0,-0.033506493,-0.127146694,30/9/2007,Q3 2007
-0.651959881,^GSPC,0,-0.502193424,-0.127146694,31/12/2007,Q4 2007
-0.64712665,^GSPC,0,-1.033110029,-0.127146694,31/3/2008,Q1 2008
-0.634533593,^GSPC,0,-0.450262102,-0.127146694,30/6/2008,Q2 2008
-0.626306456,^GSPC,1,-0.942369866,-0.127146694,30/9/2008,Q3 2008
-0.581398197,^GSPC,1,-2.133912394,-0.127146694,31/12/2008,Q4 2008
-0.534694344,^GSPC,1,-1.185261224,-0.127146694,31/3/2009,Q1 2009
-0.53565022,^GSPC,0,1.156743987,-0.127146694,30/6/2009,Q2 2009
-0.591488685,^GSPC,0,1.136118902,-0.127146694,30/9/2009,Q3 2009
-0.616302987,^GSPC,0,0.308988475,-0.127146694,31/12/2009,Q4 2009
-0.606806334,^GSPC,0,0.255291806,-0.127146694,31/3/2010,Q1 2010
-0.626098111,^GSPC,0,-1.202283901,-0.127146694,30/6/2010,Q2 2010
-0.65149691,^GSPC,0,0.764618835,-0.127146694,30/9/2010,Q3 2010
-0.65453062,^GSPC,0,0.719631969,-0.127146694,31/12/2010,Q4 2010
-0.635584872,^GSPC,0,0.303183125,-0.127146694,31/3/2011,Q1 2011
-0.619562894,^GSPC,0,-0.203175995,-0.127146694,30/6/2011,Q2 2011
-0.631891717,^GSPC,1,-1.417047831,-0.127146694,30/9/2011,Q3 2011
-0.642388456,^GSPC,0,0.802294696,-0.127146694,31/12/2011,Q4 2011
-0.640947248,^GSPC,0,0.875834468,-0.127146694,31/3/2012,Q1 2012
-0.632159854,^GSPC,0,-0.455463642,-0.127146694,30/6/2012,Q2 2012
-0.631035422,^GSPC,0,0.332935352,-0.127146694,30/9/2012,Q3 2012
-0.642561079,^GSPC,0,-0.256624913,-0.127146694,31/12/2012,Q4 2012
-0.649579349,^GSPC,0,0.704251254,-0.127146694,31/3/2013,Q1 2013
-0.628174878,^GSPC,0,0.036794073,-0.127146694,30/6/2013,Q2 2013
-0.618745583,^GSPC,0,0.239070886,-0.127146694,30/9/2013,Q3 2013
-0.614548176,^GSPC,0,0.694957219,-0.127146694,31/12/2013,Q4 2013
-0.619677517,^GSPC,0,-0.056079471,-0.127146694,31/3/2014,Q1 2014
-0.623215247,^GSPC,0,0.23978017,-0.127146694,30/6/2014,Q2 2014
-0.622491482,^GSPC,0,-0.115493192,-0.127146694,30/9/2014,Q3 2014
-0.633117011,^GSPC,0,0.213406843,-0.127146694,31/12/2014,Q4 2014
-0.633832256,^GSPC,0,-0.131049032,-0.127146694,31/3/2015,Q1 2015
-0.640341832,^GSPC,0,-0.189213317,-0.127146694,30/6/2015,Q2 2015
-0.644391955,^GSPC,1,-0.773136927,-0.127146694,30/9/2015,Q3 2015
-0.647117768,^GSPC,0,0.393025956,-0.127146694,31/12/2015,Q4 2015
-0.637117856,^GSPC,0,-0.101750274,-0.127146694,31/3/2016,Q1 2016
-0.634617032,^GSPC,0,-0.003652873,-0.127146694,30/6/2016,Q2 2016
-0.629998175,^GSPC,0,0.118963244,-0.127146694,30/9/2016,Q3 2016
-0.623836808,^GSPC,0,0.114362679,-0.127146694,31/12/2016,Q4 2016
-0.619919572,^GSPC,0,0.312906441,-0.127146694,31/3/2017,Q1 2017
-0.614359563,^GSPC,0,0.054649825,-0.127146694,30/6/2017,Q2 2017
-0.608604115,^GSPC,0,0.175776831,-0.127146694,30/9/2017,Q3 2017
-0.611564964,^GSPC,0,0.364199707,-0.127146694,31/12/2017,Q4 2017
-0.595100705,^GSPC,0,-0.275740523,-0.127146694,31/3/2018,Q1 2018
-0.59934688,^GSPC,0,0.086527876,-0.127146694,30/6/2018,Q2 2018
-0.609984677,^GSPC,0,0.457681588,-0.127146694,30/9/2018,Q3 2018
-0.621377608,^GSPC,0,-1.386014753,-0.127146694,31/12/2018,Q4 2018
-0.612400348,^GSPC,0,0.96899108,-0.127146694,31/3/2019,Q1 2019
-0.608830263,^GSPC,0,0.16083467,-0.127146694,30/6/2019,Q2 2019
-0.595501423,^GSPC,0,-0.065510875,-0.127146694,30/9/2019,Q3 2019
-0.581993184,^GSPC,0,0.546481749,-0.127146694,31/12/2019,Q4 2019
0.757560757,^HSI,1,0.477423297,-0.127146694,31/3/1998,Q1 1998
0.934422059,^HSI,0,-2.419128782,-0.127146694,30/6/1998,Q2 1998
0.879585193,^HSI,1,-0.841611054,-0.127146694,30/9/1998,Q3 1998
0.305998271,^HSI,0,2.223054883,-0.127146694,31/12/1998,Q4 1998
0.227216504,^HSI,0,0.605504021,-0.127146694,31/3/1999,Q1 1999
0.412332304,^HSI,0,1.892525061,-0.127146694,30/6/1999,Q2 1999
0.700850505,^HSI,0,-0.68329746,-0.127146694,30/9/1999,Q3 1999
0.478826596,^HSI,0,2.723629792,-0.127146694,31/12/1999,Q4 1999
0.598634938,^HSI,1,0.059139335,-0.127146694,31/3/2000,Q1 2000
0.475690691,^HSI,1,-0.794947249,-0.127146694,30/6/2000,Q2 2000
0.424800738,^HSI,1,-0.442311119,-0.127146694,30/9/2000,Q3 2000
0.125186546,^HSI,0,-0.477124914,-0.127146694,31/12/2000,Q4 2000
0.09446334,^HSI,0,-1.516301557,-0.127146694,31/3/2001,Q1 2001
0.293443698,^HSI,0,0.023329896,-0.127146694,30/6/2001,Q2 2001
0.42414844,^HSI,0,-2.233863631,7.864931205,30/9/2001,Q3 2001
0.631850137,^HSI,0,1.097078751,-0.127146694,31/12/2001,Q4 2001
0.412023859,^HSI,0,-0.447480742,-0.127146694,31/3/2002,Q1 2002
0.073878142,^HSI,0,-0.511998511,-0.127146694,30/6/2002,Q2 2002
-0.211449072,^HSI,0,-1.423450023,-0.127146694,30/9/2002,Q3 2002
-0.16170612,^HSI,0,0.07005624,-0.127146694,31/12/2002,Q4 2002
-0.138450973,^HSI,0,-0.810881222,-0.127146694,31/3/2003,Q1 2003
-0.165704474,^HSI,0,0.781842934,-0.127146694,30/6/2003,Q2 2003
-0.321161136,^HSI,0,1.334036694,-0.127146694,30/9/2003,Q3 2003
0.010804886,^HSI,0,0.874951011,-0.127146694,31/12/2003,Q4 2003
0.394549597,^HSI,0,-0.095852778,-0.127146694,31/3/2004,Q1 2004
0.273658342,^HSI,0,-0.441007153,-0.127146694,30/6/2004,Q2 2004
-0.100286072,^HSI,0,0.422386954,-0.127146694,30/9/2004,Q3 2004
-0.228976836,^HSI,0,0.567892376,-0.127146694,31/12/2004,Q4 2004
-0.139092471,^HSI,0,-0.60565599,-0.127146694,31/3/2005,Q1 2005
-0.158027124,^HSI,0,0.271793248,-0.127146694,30/6/2005,Q2 2005
-0.267741152,^HSI,0,0.583767252,-0.127146694,30/9/2005,Q3 2005
-0.269275233,^HSI,0,-0.480758639,-0.127146694,31/12/2005,Q4 2005
-0.214540843,^HSI,0,0.374614512,-0.127146694,31/3/2006,Q1 2006
-0.156852622,^HSI,0,0.085844099,-0.127146694,30/6/2006,Q2 2006
-0.159748539,^HSI,0,0.513813656,-0.127146694,30/9/2006,Q3 2006
0.063163155,^HSI,0,1.033268174,-0.127146693,31/12/2006,Q4 2006
0.371738883,^HSI,0,-0.240538081,-0.127146694,31/3/2007,Q1 2007
0.460467517,^HSI,0,0.698276795,-0.127146694,30/6/2007,Q2 2007
0.504084592,^HSI,0,1.979051693,-0.127146694,30/9/2007,Q3 2007
1.433282766,^HSI,0,0.045980797,-0.127146694,31/12/2007,Q4 2007
1.687760482,^HSI,1,-1.723477916,-0.127146694,31/3/2008,Q1 2008
1.272154447,^HSI,0,-0.453907139,-0.127146694,30/6/2008,Q2 2008
1.155346981,^HSI,1,-1.779228883,-0.127146694,30/9/2008,Q3 2008
