drawdown_start,drawdown_end,duration,drawdown,index
2000-04-27,2000-04-28,1,-0.00038860103626943003,^BVSP
2001-08-27,2001-08-28,1,-0.0003847337642351493,^BVSP
1996-04-18,1996-04-19,1,-0.00037982853733506595,^BVSP
2002-04-11,2002-04-12,1,-0.0003728282752963985,^BVSP
2000-06-20,2000-06-21,1,-0.0003562099263832819,^BVSP
2003-11-19,2003-11-20,1,-0.000319030148349019,^BVSP
2004-02-09,2004-02-10,1,-0.0003187323558874419,^BVSP
2002-08-01,2002-08-02,1,-0.0003073770491803279,^BVSP
2022-11-03,2022-11-04,1,-0.00028230221735559816,^BVSP
2010-06-22,2010-06-23,1,-0.00027773063214577774,^BVSP
2013-11-28,2013-11-29,1,-0.00027002526664995084,^BVSP
2003-01-03,2003-01-06,3,-0.0002586206896551724,^BVSP
2020-04-20,2020-04-22,2,-0.0002152634444683626,^BVSP
2017-09-19,2017-09-20,1,-0.0002105983625977308,^BVSP
2018-01-12,2018-01-15,3,-0.00020164085243670366,^BVSP
2004-07-14,2004-07-15,1,-0.0001845614358879712,^BVSP
2021-04-06,2021-04-07,1,-0.00016170350385960732,^BVSP
1997-03-21,1997-03-24,3,-0.00010750376263169211,^BVSP
2016-08-26,2016-08-29,3,-0.00010395730819876637,^BVSP
2007-12-20,2007-12-21,1,-9.721952167995334e-05,^BVSP
2019-12-20,2019-12-23,3,-8.6865124521156e-05,^BVSP
2007-07-04,2007-07-05,1,-7.181844297615628e-05,^BVSP
2016-08-12,2016-08-15,3,-3.430649421935573e-05,^BVSP
2022-05-25,2022-05-26,1,-9.043226623259178e-06,^BVSP
2020-03-05,2020-03-13,8,-0.264988547327104,^FCHI
2002-09-12,2002-09-25,13,-0.20180204550532788,^FCHI
2011-07-25,2011-08-09,15,-0.1881761501607928,^FCHI
2008-10-08,2008-10-13,5,-0.1589212121457537,^FCHI
2002-07-19,2002-07-25,6,-0.14741700273545846,^FCHI
2001-09-05,2001-09-12,7,-0.13435894368577808,^FCHI
2003-03-04,2003-03-13,9,-0.13421685927090593,^FCHI
2008-10-15,2008-10-17,2,-0.13236046887026032,^FCHI
2008-01-15,2008-01-22,7,-0.1255155561180504,^FCHI
2015-08-18,2015-08-25,7,-0.12096959862962031,^FCHI
2009-01-07,2009-01-16,9,-0.11964414506932758,^FCHI
2010-05-04,2010-05-10,6,-0.1181446480032336,^FCHI
1997-10-22,1997-10-29,7,-0.11446531298379764,^FCHI
2003-01-17,2003-01-28,11,-0.11345044418719155,^FCHI
1998-09-17,1998-09-22,5,-0.10968557353059825,^FCHI
2008-11-19,2008-11-24,5,-0.1088574736379207,^FCHI
1990-08-17,1990-08-22,5,-0.1063063063063063,^FCHI
2016-06-24,2016-06-28,4,-0.10606975758993163,^FCHI
2009-02-16,2009-02-26,10,-0.1015927880181844,^FCHI
2002-10-03,2002-10-10,7,-0.09940096357824423,^FCHI
2008-10-06,2008-10-07,1,-0.09934590743258308,^FCHI
1990-08-01,1990-08-07,6,-0.09744897959183674,^FCHI
2011-09-02,2011-09-07,5,-0.09534296409868227,^FCHI
2014-12-08,2014-12-16,8,-0.0946410678382048,^FCHI
2022-06-07,2022-06-15,8,-0.09213964362045704,^FCHI
2001-09-18,2001-09-24,6,-0.09132831508726218,^FCHI
2002-07-08,2002-07-12,4,-0.09101816132598978,^FCHI
2008-09-15,2008-09-19,4,-0.08990230908669906,^FCHI
1998-09-29,1998-10-02,3,-0.08978884896189115,^FCHI
2011-10-28,2011-11-02,5,-0.08967549402930361,^FCHI
2000-01-03,2000-01-07,4,-0.08588443022371735,^FCHI
2002-06-18,2002-06-25,7,-0.08517505250029672,^FCHI
2008-11-05,2008-11-07,2,-0.08397756808654164,^FCHI
2022-03-03,2022-03-09,6,-0.08388664325890219,^FCHI
2003-09-19,2003-10-01,12,-0.08300234418832994,^FCHI
1998-08-26,1998-08-31,5,-0.08186460185780889,^FCHI
2008-11-11,2008-11-13,2,-0.08146182460256104,^FCHI
2011-11-17,2011-11-25,8,-0.08060681834475952,^FCHI
2011-03-09,2011-03-17,8,-0.07996120216795449,^FCHI
1991-08-19,1991-08-20,1,-0.07869632523148148,^FCHI
1998-11-30,1998-12-03,3,-0.07832429748697854,^FCHI
2016-06-08,2016-06-15,7,-0.07766930936991652,^FCHI
2011-09-09,2011-09-13,4,-0.07766448912464222,^FCHI
2011-08-18,2011-08-22,4,-0.07716092594444524,^FCHI
2008-09-03,2008-09-08,5,-0.0769956526999836,^FCHI
2008-10-24,2008-10-28,4,-0.07624797389709828,^FCHI
2020-06-08,2020-06-12,4,-0.07384570825036924,^FCHI
1990-09-11,1990-09-21,10,-0.07376058041112454,^FCHI
1991-01-10,1991-01-15,5,-0.07365627073656271,^FCHI
2002-09-02,2002-09-04,2,-0.07321339253910322,^FCHI
2001-12-07,2001-12-17,10,-0.07309159014847497,^FCHI
1992-10-01,1992-10-06,5,-0.07291180462405743,^FCHI
1992-07-10,1992-07-23,13,-0.07222762561296936,^FCHI
2000-05-17,2000-05-23,6,-0.07178314577818173,^FCHI
2020-02-20,2020-02-26,6,-0.07118751505164073,^FCHI
2020-10-26,2020-10-30,4,-0.07059006141281304,^FCHI
2002-07-01,2002-07-04,3,-0.07047314056679346,^FCHI
2009-02-27,2009-03-04,5,-0.07041311700281082,^FCHI
2002-08-28,2002-08-30,2,-0.06980939520270031,^FCHI
2013-06-18,2013-06-25,7,-0.06942793796397896,^FCHI
1990-12-13,1990-12-21,8,-0.06931886678722121,^FCHI
1998-01-06,1998-01-13,7,-0.06923002673354756,^FCHI
2011-09-21,2011-09-23,2,-0.06893137606372128,^FCHI
1999-01-11,1999-01-14,3,-0.06823102830506708,^FCHI
2001-02-16,2001-02-26,10,-0.06821824504534758,^FCHI
2020-02-27,2020-03-02,4,-0.0681727010128575,^FCHI
1994-10-14,1994-10-26,12,-0.06787374607960424,^FCHI
2001-03-08,2001-03-15,7,-0.06769685275483607,^FCHI
2007-02-27,2007-03-06,7,-0.06755259469552835,^FCHI
2002-06-12,2002-06-17,5,-0.06649588194517303,^FCHI
2022-02-16,2022-02-25,9,-0.06588969551142403,^FCHI
2008-09-26,2008-09-30,4,-0.06565100611005416,^FCHI
2010-02-03,2010-02-08,5,-0.06547300359961444,^FCHI
2020-04-30,2020-05-05,5,-0.06405694254217695,^FCHI
2011-12-12,2011-12-15,3,-0.06349715340884891,^FCHI
2020-03-18,2020-03-19,1,-0.06310253855294193,^FCHI
1992-09-28,1992-09-30,2,-0.06304014715460957,^FCHI
2001-03-21,2001-03-23,2,-0.062419401554721414,^FCHI
2002-09-27,2002-10-01,4,-0.06236528088186256,^FCHI
2007-07-24,2007-07-30,6,-0.061820065447788196,^FCHI
2020-05-11,2020-05-15,4,-0.061580555223586506,^FCHI
2003-02-24,2003-02-27,3,-0.06148025142116129,^FCHI
1995-11-27,1995-12-05,8,-0.06143505798824151,^FCHI
2020-03-16,2020-03-17,1,-0.061033710183250454,^FCHI
2022-05-04,2022-05-10,6,-0.06100370023620527,^FCHI
2009-03-05,2009-03-10,5,-0.060860863124363195,^FCHI
2000-03-29,2000-04-04,6,-0.060568902884835,^FCHI
2015-12-08,2015-12-15,7,-0.060518755431665745,^FCHI
2002-10-18,2002-10-24,6,-0.060453184282057634,^FCHI
1990-08-31,1990-09-05,5,-0.06035502958579882,^FCHI
2002-11-06,2002-11-12,6,-0.060285830982437144,^FCHI
2019-08-02,2019-08-07,5,-0.06022770179254525,^FCHI
2009-03-26,2009-03-31,5,-0.060202505183430684,^FCHI
2003-03-24,2003-03-25,1,-0.06008024941495247,^FCHI
1998-09-09,1998-09-14,5,-0.05991284441653703,^FCHI
2020-09-17,2020-09-23,6,-0.059843253919039587,^FCHI
2008-02-27,2008-03-05,7,-0.05980487892121799,^FCHI
2011-09-30,2011-10-05,5,-0.059390419668796116,^FCHI
2008-12-01,2008-12-02,1,-0.059163819351324885,^FCHI
2012-07-20,2012-07-25,5,-0.05916295404440837,^FCHI
2002-07-15,2002-07-17,2,-0.05882831685732647,^FCHI
2018-02-01,2018-02-07,6,-0.05868864134532184,^FCHI
2010-06-22,2010-06-28,6,-0.058407888625617556,^FCHI
2010-01-20,2010-01-26,6,-0.057984913793773046,^FCHI
1999-07-16,1999-07-27,11,-0.05792826461192735,^FCHI
2011-08-10,2011-08-11,1,-0.05767583366415325,^FCHI
2015-07-02,2015-07-08,6,-0.057604455598160076,^FCHI
1990-05-30,1990-06-12,13,-0.05752003771805752,^FCHI
2022-01-21,2022-01-25,4,-0.05748955961093283,^FCHI
2008-03-13,2008-03-18,5,-0.05746201818082306,^FCHI
2001-07-03,2001-07-09,6,-0.057080766879736754,^FCHI
1998-10-07,1998-10-09,2,-0.056981174069828056,^FCHI
2022-09-13,2022-09-21,8,-0.05669824026303139,^FCHI
2008-12-04,2008-12-08,4,-0.056510868651033344,^FCHI
2008-07-10,2008-07-14,4,-0.05648508262238446,^FCHI
1991-11-15,1991-11-21,6,-0.05635466012864555,^FCHI
2009-01-19,2009-01-26,7,-0.05606270573430662,^FCHI
2007-08-14,2007-08-17,3,-0.0554532607695911,^FCHI
2015-06-29,2015-07-01,2,-0.05523196674029926,^FCHI
2022-08-25,2022-09-02,8,-0.055229395914972605,^FCHI
1992-11-13,1992-11-20,7,-0.05520923223292058,^FCHI
1997-04-01,1997-04-04,3,-0.055077832706843174,^FCHI
2016-02-05,2016-02-10,5,-0.05498878759572855,^FCHI
2000-11-08,2000-11-14,6,-0.05497762093323394,^FCHI
1998-07-31,1998-08-07,7,-0.05483194821914474,^FCHI
2009-10-22,2009-10-29,7,-0.05481501133340004,^FCHI
2010-04-27,2010-04-29,2,-0.054723478966351574,^FCHI
2018-12-04,2018-12-07,3,-0.05456584149041373,^FCHI
2002-08-01,2002-08-02,1,-0.05389865923838183,^FCHI
2008-10-22,2008-10-23,1,-0.053732656912677854,^FCHI
1995-10-16,1995-10-24,8,-0.053560471607965655,^FCHI
2022-02-28,2022-03-02,2,-0.05345382555646711,^FCHI
2007-08-09,2007-08-13,4,-0.05345278708393879,^FCHI
2010-05-19,2010-05-24,5,-0.05313143953614483,^FCHI
2015-08-11,2015-08-13,2,-0.05294732367610145,^FCHI
1994-09-01,1994-09-07,6,-0.05287733862366669,^FCHI
2011-07-08,2011-07-13,5,-0.05259670661721492,^FCHI
2002-10-29,2002-10-30,1,-0.05252418446267714,^FCHI
2009-06-12,2009-06-18,6,-0.05225277782691539,^FCHI
2001-10-29,2001-10-31,2,-0.05171966283147946,^FCHI
2002-11-29,2002-12-06,7,-0.05168862255409858,^FCHI
1994-06-15,1994-06-22,7,-0.051464579900028236,^FCHI
2010-06-04,2010-06-09,5,-0.051215262997592444,^FCHI
2010-05-13,2010-05-18,5,-0.05100308890352692,^FCHI
1998-04-21,1998-04-28,7,-0.05084966682051414,^FCHI
1994-05-18,1994-05-26,8,-0.050732623089800824,^FCHI
2014-10-07,2014-10-13,6,-0.05055903383621882,^FCHI
2016-01-06,2016-01-12,6,-0.05019331401700719,^FCHI
1994-03-18,1994-03-28,10,-0.05006075213951395,^FCHI
2021-11-26,2021-11-29,3,-0.04987442192682197,^FCHI
2008-09-22,2008-09-25,3,-0.04979983231881437,^FCHI
2001-09-13,2001-09-17,4,-0.04977545949618324,^FCHI
1991-12-04,1991-12-11,7,-0.0497694880347378,^FCHI
1998-08-10,1998-08-12,2,-0.04972772970131917,^FCHI
2015-12-01,2015-12-07,6,-0.049406569744908,^FCHI
2002-06-03,2002-06-05,2,-0.049385581001161694,^FCHI
2023-03-07,2023-03-14,7,-0.049284187661023264,^FCHI
1995-09-20,1995-09-25,5,-0.04925423673308991,^FCHI
2009-05-11,2009-05-14,3,-0.049155558855517194,^FCHI
1998-06-11,1998-06-16,5,-0.049079953506341714,^FCHI
1999-10-12,1999-10-19,7,-0.04873850843073195,^FCHI
2009-01-29,2009-02-03,5,-0.04849570925741341,^FCHI
2010-08-10,2010-08-17,7,-0.04818822160804625,^FCHI
2004-05-06,2004-05-11,5,-0.04815952065574397,^FCHI
1995-08-22,1995-08-29,7,-0.04803139942079245,^FCHI
1995-01-19,1995-01-24,5,-0.047629416560245795,^FCHI
1994-08-08,1994-08-16,8,-0.04752413964569879,^FCHI
2013-04-12,2013-04-18,6,-0.04730912753884348,^FCHI
2013-11-29,2013-12-06,7,-0.04714781523294822,^FCHI
1996-12-04,1996-12-09,5,-0.046952895039198174,^FCHI
2016-01-14,2016-01-19,5,-0.04692215910268081,^FCHI
2003-02-19,2003-02-21,2,-0.046915348517262305,^FCHI
2022-09-22,2022-09-28,6,-0.04688861263939343,^FCHI
2006-05-10,2006-05-16,6,-0.04685817080403264,^FCHI
2010-07-14,2010-07-21,7,-0.04672197236068283,^FCHI
2007-06-04,2007-06-11,7,-0.0465015827386987,^FCHI
2002-08-14,2002-08-15,1,-0.04610573257102151,^FCHI
1998-08-20,1998-08-25,5,-0.04606501389678719,^FCHI
1997-11-06,1997-11-13,7,-0.04597738877660519,^FCHI
2009-09-29,2009-10-05,6,-0.04590862672006127,^FCHI
1991-12-18,1991-12-24,6,-0.04577422214336358,^FCHI
1990-11-02,1990-11-09,7,-0.04575960951799878,^FCHI
2022-04-22,2022-04-27,5,-0.04566343995747973,^FCHI
2019-10-01,2019-10-03,2,-0.04555857119354889,^FCHI
1992-08-24,1992-08-26,2,-0.0452743103572585,^FCHI
1997-10-06,1997-10-13,7,-0.045126673925844706,^FCHI
2020-04-01,2020-04-02,1,-0.04489400944335634,^FCHI
1997-12-10,1997-12-12,2,-0.044642215579955555,^FCHI
1996-07-11,1996-07-17,6,-0.04456443845651874,^FCHI
2000-11-16,2000-11-21,5,-0.04456264041448876,^FCHI
2016-07-04,2016-07-07,3,-0.044549269208449725,^FCHI
2015-01-02,2015-01-07,5,-0.04450543078235648,^FCHI
2008-01-23,2008-01-24,1,-0.04438018871779146,^FCHI
2015-04-28,2015-04-30,2,-0.044365583956782965,^FCHI
2002-04-04,2002-04-09,5,-0.044152973293012536,^FCHI
2020-03-27,2020-03-30,3,-0.04414346198747466,^FCHI
2007-03-12,2007-03-15,3,-0.043962256054597255,^FCHI
1997-08-13,1997-08-19,6,-0.04394664842681258,^FCHI
2003-04-08,2003-04-11,3,-0.04392583854441897,^FCHI
2012-04-03,2012-04-05,2,-0.043865450695709546,^FCHI
1999-02-25,1999-03-02,5,-0.043744134683482504,^FCHI
2003-03-31,2003-04-01,1,-0.0437432845150287,^FCHI
1994-12-27,1995-01-03,7,-0.04366054417896856,^FCHI
2001-08-30,2001-09-04,5,-0.043600339065883044,^FCHI
2001-08-07,2001-08-13,6,-0.0435959108879635,^FCHI
2001-11-09,2001-11-13,4,-0.043519668759454185,^FCHI
2002-02-15,2002-02-21,6,-0.04348179671435915,^FCHI
2022-12-14,2022-12-19,5,-0.04343473737251951,^FCHI
2018-05-23,2018-06-01,9,-0.043425566817596954,^FCHI
2000-05-08,2000-05-11,3,-0.0433530422143424,^FCHI
2016-02-01,2016-02-04,3,-0.04327089613330766,^FCHI
2014-10-15,2014-10-17,2,-0.043056329910226086,^FCHI
2023-07-03,2023-07-07,4,-0.04301921170875495,^FCHI
2003-05-16,2003-05-20,4,-0.042970124369568145,^FCHI
2000-09-20,2000-09-22,2,-0.04296045202735929,^FCHI
2018-10-10,2018-10-16,6,-0.042925571959398404,^FCHI
1994-03-01,1994-03-04,3,-0.0427832633898227,^FCHI
1993-04-14,1993-04-22,8,-0.042770641127155846,^FCHI
2018-10-17,2018-10-25,8,-0.04275259285073406,^FCHI
2006-07-13,2006-07-19,6,-0.04269739033992989,^FCHI
2021-08-16,2021-08-20,4,-0.04242720569855305,^FCHI
1993-11-04,1993-11-08,4,-0.042228441559866575,^FCHI
2016-02-11,2016-02-12,1,-0.04221253105396655,^FCHI
2002-02-01,2002-02-07,6,-0.04220795054283365,^FCHI
1992-08-06,1992-08-14,8,-0.04214515192778947,^FCHI
2014-01-23,2014-01-28,5,-0.042144734714007766,^FCHI
2001-01-02,2001-01-04,2,-0.04179587874754329,^FCHI
2010-06-29,2010-06-30,1,-0.0417886336242145,^FCHI
2008-12-17,2008-12-29,12,-0.04178078251036381,^FCHI
2002-08-05,2002-08-06,1,-0.04172532380149015,^FCHI
1991-03-15,1991-03-20,5,-0.041666666666666664,^FCHI
1994-09-16,1994-09-22,6,-0.04161908899113636,^FCHI
2009-04-20,2009-04-21,1,-0.041274352604717617,^FCHI
2001-04-03,2001-04-04,1,-0.04126298570518585,^FCHI
2016-09-08,2016-09-15,7,-0.04125762462394218,^FCHI
1999-01-21,1999-01-25,4,-0.04108773801042451,^FCHI
1997-05-26,1997-05-27,1,-0.040757883437678846,^FCHI
2008-12-11,2008-12-16,5,-0.04072742186699245,^FCHI
2005-04-14,2005-04-19,5,-0.040684879589213345,^FCHI
1997-04-17,1997-04-23,6,-0.04064700627594146,^FCHI
2022-04-05,2022-04-08,3,-0.04058228050484041,^FCHI
2008-03-06,2008-03-11,5,-0.040493302852438136,^FCHI
2008-02-04,2008-02-06,2,-0.040453307795050374,^FCHI
2010-11-26,2010-12-01,5,-0.040223669262827756,^FCHI
2021-07-13,2021-07-20,7,-0.040143475007383626,^FCHI
2000-11-28,2000-12-01,3,-0.040079283893023544,^FCHI
2020-04-15,2020-04-17,2,-0.039908398203359445,^FCHI
1995-06-08,1995-06-12,4,-0.039821624188340635,^FCHI
2014-10-01,2014-10-03,2,-0.03976164400447289,^FCHI
2012-03-05,2012-03-07,2,-0.03974430737102313,^FCHI
2003-02-06,2003-02-11,5,-0.039616706319785165,^FCHI
2000-12-12,2000-12-18,6,-0.039410257453651044,^FCHI
2017-11-06,2017-11-16,10,-0.039351802595442374,^FCHI
2022-02-10,2022-02-15,5,-0.039242094354679125,^FCHI
2020-04-21,2020-04-22,1,-0.03920629111489164,^FCHI
2003-05-07,2003-05-09,2,-0.039150695858435315,^FCHI
1997-05-28,1997-05-30,2,-0.03913754241532317,^FCHI
2018-02-27,2018-03-05,6,-0.03886272474913812,^FCHI
1998-11-05,1998-11-12,7,-0.03876889491772309,^FCHI
1992-06-05,1992-06-16,11,-0.03875658547352175,^FCHI
1993-01-11,1993-01-14,3,-0.0386310903389614,^FCHI
2018-06-15,2018-06-22,7,-0.03861411005648815,^FCHI
1999-05-14,1999-05-18,4,-0.03860927427533008,^FCHI
1990-09-24,1990-09-26,2,-0.0385894876912841,^FCHI
1998-07-20,1998-07-23,3,-0.0385358950539188,^FCHI
1997-07-17,1997-07-22,5,-0.03849790393570914,^FCHI
1999-03-22,1999-03-25,3,-0.03847693098975648,^FCHI
1996-03-08,1996-03-13,5,-0.038420665357662614,^FCHI
2000-02-14,2000-02-17,3,-0.03840578541694856,^FCHI
1990-12-26,1991-01-03,8,-0.038386467143786594,^FCHI
2008-06-18,2008-06-23,5,-0.0383350600473613,^FCHI
2008-06-04,2008-06-09,5,-0.03832908655548848,^FCHI
2015-12-30,2016-01-05,6,-0.03825193659779118,^FCHI
1990-08-10,1990-08-16,6,-0.03824521934758155,^FCHI
2009-08-31,2009-09-04,4,-0.038217696075483296,^FCHI
2002-12-17,2002-12-20,3,-0.03811882732290858,^FCHI
2011-07-14,2011-07-19,5,-0.03800355065831923,^FCHI
2016-10-31,2016-11-07,7,-0.03794860488898495,^FCHI
2013-04-03,2013-04-08,5,-0.037787390064027294,^FCHI
2009-02-10,2009-02-11,1,-0.03777873613754862,^FCHI
2014-07-30,2014-08-04,5,-0.037752545124943526,^FCHI
1999-02-09,1999-02-11,2,-0.037660137392540226,^FCHI
2010-08-18,2010-08-23,5,-0.03755822293532404,^FCHI
2001-08-15,2001-08-20,5,-0.03754988608846257,^FCHI
1993-05-06,1993-05-12,6,-0.03738612279517053,^FCHI
1997-08-21,1997-08-27,6,-0.037197349457688635,^FCHI
2010-11-19,2010-11-24,5,-0.037187591212946,^FCHI
2001-06-06,2001-06-13,7,-0.03717464589441487,^FCHI
2023-03-15,2023-03-16,1,-0.03715809476912883,^FCHI
1994-06-30,1994-07-05,5,-0.037050791573070826,^FCHI
2003-11-17,2003-11-21,4,-0.03697502553290978,^FCHI
1991-07-02,1991-07-05,3,-0.03696091016406027,^FCHI
2022-10-05,2022-10-13,8,-0.03695951990427323,^FCHI
1999-02-02,1999-02-08,6,-0.03690763288343773,^FCHI
2015-06-04,2015-06-10,6,-0.0368848839620578,^FCHI
1993-11-19,1993-11-25,6,-0.036872951387312176,^FCHI
2012-01-04,2012-01-10,6,-0.03685750302533638,^FCHI
2003-01-07,2003-01-09,2,-0.03675428647340029,^FCHI
2012-10-19,2012-10-24,5,-0.036717856018783565,^FCHI
1997-09-09,1997-09-15,6,-0.03657903430954744,^FCHI
2012-04-18,2012-04-20,2,-0.03656771116349116,^FCHI
2012-06-21,2012-06-27,6,-0.03654528571019795,^FCHI
2001-06-14,2001-06-19,5,-0.03650133074935758,^FCHI
2018-08-10,2018-08-16,6,-0.03638807441250615,^FCHI
2008-04-08,2008-04-15,7,-0.03625505891997457,^FCHI
2004-04-26,2004-05-03,7,-0.036229847862190294,^FCHI
1999-08-02,1999-08-09,7,-0.036186528525148344,^FCHI
2002-12-12,2002-12-16,4,-0.03609323322008327,^FCHI
2020-07-30,2020-08-03,4,-0.03607097864022302,^FCHI
2011-02-21,2011-02-25,4,-0.03599840838868302,^FCHI
2000-10-06,2000-10-10,4,-0.03596121905960292,^FCHI
2022-01-06,2022-01-11,5,-0.03594652604944305,^FCHI
2023-09-21,2023-09-28,7,-0.03590291014654259,^FCHI
1994-05-31,1994-06-02,2,-0.03586385928003473,^FCHI
1997-08-28,1997-09-01,4,-0.03577993023122925,^FCHI
2016-01-20,2016-01-21,1,-0.03571184216476098,^FCHI
2009-07-06,2009-07-09,3,-0.03562438418484906,^FCHI
2004-08-06,2004-08-10,4,-0.03561710332215273,^FCHI
1992-04-08,1992-04-09,1,-0.03559634307421363,^FCHI
2018-03-21,2018-03-27,6,-0.0355266448904798,^FCHI
2014-03-11,2014-03-17,6,-0.03551256608077006,^FCHI
2015-09-22,2015-09-23,1,-0.035449901362663884,^FCHI
2018-10-04,2018-10-09,5,-0.035327148025510444,^FCHI
2009-11-26,2009-11-27,1,-0.0353144359907807,^FCHI
2010-09-27,2010-10-05,8,-0.03522684245255358,^FCHI
2006-05-17,2006-05-19,2,-0.035160385817117445,^FCHI
2023-05-22,2023-05-26,4,-0.03512761640798805,^FCHI
2007-09-07,2007-09-11,4,-0.03502512623815906,^FCHI
2012-07-04,2012-07-10,6,-0.03500876821781042,^FCHI
1991-06-17,1991-06-21,4,-0.03496124404924603,^FCHI
2009-11-17,2009-11-23,6,-0.03494325046879493,^FCHI
2018-11-14,2018-11-21,7,-0.034911263408504284,^FCHI
1995-12-15,1995-12-20,5,-0.03485185130230433,^FCHI
2011-09-16,2011-09-20,4,-0.034845703335174075,^FCHI
2012-03-27,2012-03-30,3,-0.03483404673741389,^FCHI
2020-07-22,2020-07-29,7,-0.034809541895121976,^FCHI
1990-10-24,1990-10-29,5,-0.03479304139172166,^FCHI
2000-12-20,2000-12-22,2,-0.03467387201125342,^FCHI
1994-01-12,1994-01-14,2,-0.03466413998922824,^FCHI
1999-05-04,1999-05-10,6,-0.03453375356842296,^FCHI
2002-08-23,2002-08-27,4,-0.03440640066911932,^FCHI
2008-11-17,2008-11-18,1,-0.03439312024042484,^FCHI
2020-03-23,2020-03-24,1,-0.03435854294145817,^FCHI
2003-07-15,2003-07-22,7,-0.03433739787703409,^FCHI
2018-02-08,2018-02-12,4,-0.034297536993249986,^FCHI
1991-11-27,1991-12-03,6,-0.03424537819887718,^FCHI
2012-03-19,2012-03-23,4,-0.03420185170981964,^FCHI
2019-11-27,2019-12-04,7,-0.03414971682711922,^FCHI
1991-04-18,1991-04-23,5,-0.034140969162995596,^FCHI
2000-01-18,2000-01-20,2,-0.03407747601565199,^FCHI
1994-06-09,1994-06-14,5,-0.03406630685493643,^FCHI
2015-05-28,2015-06-01,4,-0.03399093504105005,^FCHI
2016-02-23,2016-02-25,2,-0.03382400852322343,^FCHI
2001-10-18,2001-10-22,4,-0.033798200172707064,^FCHI
2001-11-23,2001-11-29,6,-0.03373543572277813,^FCHI
2000-04-14,2000-04-18,4,-0.033598672867635966,^FCHI
2000-08-17,2000-08-25,8,-0.03347980775287626,^FCHI
1998-09-24,1998-09-28,4,-0.03347695750513318,^FCHI
2009-06-22,2009-06-24,2,-0.033442712293884576,^FCHI
2017-06-27,2017-07-03,6,-0.033292223683541,^FCHI
2011-12-06,2011-12-09,3,-0.03327118028244369,^FCHI
1993-06-29,1993-07-06,7,-0.03317318613701011,^FCHI
2001-05-02,2001-05-07,5,-0.03310298843807061,^FCHI
1995-03-02,1995-03-08,6,-0.03308622774170398,^FCHI
2003-04-24,2003-04-28,4,-0.03304464642230851,^FCHI
2014-07-04,2014-07-09,5,-0.03297175156304784,^FCHI
2003-02-04,2003-02-05,1,-0.03292824831936442,^FCHI
2006-06-05,2006-06-07,2,-0.032908656591892176,^FCHI
1998-09-01,1998-09-02,1,-0.03261944061828683,^FCHI
2007-11-07,2007-11-12,5,-0.03259415245074097,^FCHI
2007-11-15,2007-11-20,5,-0.032552786439496946,^FCHI
1995-02-16,1995-02-21,5,-0.03253409985950272,^FCHI
2002-05-16,2002-05-23,7,-0.032460434202952734,^FCHI
2005-08-22,2005-08-29,7,-0.032367733168030974,^FCHI
2016-05-03,2016-05-09,6,-0.03236743220627185,^FCHI
2000-06-29,2000-06-30,1,-0.03236150093383271,^FCHI
2006-06-12,2006-06-15,3,-0.03233843061041718,^FCHI
2009-07-02,2009-07-03,1,-0.03227755357206508,^FCHI
2011-11-14,2011-11-16,2,-0.032245613977224745,^FCHI
2007-12-28,2008-01-07,10,-0.03210981232506997,^FCHI
2023-08-01,2023-08-04,3,-0.03203449024278774,^FCHI
1994-04-19,1994-04-22,3,-0.03188206819112828,^FCHI
2008-07-01,2008-07-03,2,-0.03187362934125823,^FCHI
2015-09-10,2015-09-15,5,-0.031858803978417394,^FCHI
2015-06-12,2015-06-16,4,-0.0318310972990954,^FCHI
2020-07-07,2020-07-10,3,-0.031821687644167575,^FCHI
2018-09-04,2018-09-07,3,-0.03181162234905432,^FCHI
2012-04-10,2012-04-11,1,-0.03176589937697706,^FCHI
2018-12-13,2018-12-19,6,-0.031728131083673054,^FCHI
2000-02-18,2000-02-23,5,-0.03161120677720228,^FCHI
2015-07-24,2015-07-28,4,-0.03146703834033649,^FCHI
2010-01-27,2010-01-29,2,-0.03145114060968662,^FCHI
2015-09-28,2015-09-30,2,-0.031427268890508134,^FCHI
2000-10-11,2000-10-12,1,-0.03142644604494425,^FCHI
2001-07-16,2001-07-19,3,-0.03140509236666066,^FCHI
2008-06-26,2008-06-30,4,-0.03139725512990471,^FCHI
1990-08-08,1990-08-09,1,-0.03130335799658509,^FCHI
2000-03-07,2000-03-09,2,-0.03120373224737622,^FCHI
2003-06-30,2003-07-02,2,-0.031133885571424883,^FCHI
1992-09-21,1992-09-22,1,-0.031104566884351263,^FCHI
2013-02-04,2013-02-05,1,-0.03104451200057421,^FCHI
1994-08-18,1994-08-23,5,-0.03103706760212012,^FCHI
2010-07-01,2010-07-02,1,-0.030836250560114853,^FCHI
2023-06-19,2023-06-26,7,-0.030794154604252544,^FCHI
1995-05-23,1995-05-29,6,-0.030733233050127897,^FCHI
2019-03-20,2019-03-26,6,-0.030702247741409228,^FCHI
2017-08-09,2017-08-14,5,-0.030699459519163926,^FCHI
2023-10-18,2023-10-23,5,-0.03064603499087503,^FCHI
2000-04-05,2000-04-06,1,-0.03064466464725272,^FCHI
2004-03-11,2004-03-12,1,-0.030621774816268345,^FCHI
1992-03-18,1992-03-24,6,-0.030598486409120797,^FCHI
2001-06-26,2001-06-28,2,-0.03059281216864101,^FCHI
