volatility,index,crash_label,price_change,volume_change,date,Quarter,Crude_Oil_Index_Excess_Return_Quarterly,TEDRATE_Quarterly,Goldprice_Quarterly
0.4420902233663594,^BVSP,0,-0.3762794987608261,-0.1271466940797387,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
0.1725095292941191,^BVSP,0,-1.5595344946333327,-0.1271466940797387,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
0.257804010202819,^BVSP,0,-2.136446280744898,7.864931204857603,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
0.5261334002559808,^BVSP,0,2.502620904480665,-0.1271466940797387,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
0.4063700219659371,^BVSP,0,-0.1644426961476161,-0.1271466940797387,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
0.1681640532221406,^BVSP,0,1.143530242022888,-0.1271466940797387,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
0.4651213457337647,^BVSP,0,1.8706273771838735,-0.1271466940797387,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
1.1107208694616555,^BVSP,0,3.2173450439748468,-0.1271466940797387,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
2.0593813804078747,^BVSP,0,-0.2059013183536253,-0.1271466940797387,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
1.8672385072626163,^BVSP,0,-0.5596993554792962,-0.1271466940797387,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
1.0481992225111512,^BVSP,0,0.6941405523975173,-0.1271466940797387,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
0.4503446276500965,^BVSP,0,0.9366779230977894,-0.1271466940797387,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
0.7696053380739458,^BVSP,0,-0.0310950357516627,-0.1271466940797387,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
0.9665998890114684,^BVSP,0,-0.6796844487841361,-0.1271466940797387,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
0.4866962674437103,^BVSP,0,2.102395831282092,-0.1271466940797387,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
0.8725084176740466,^BVSP,0,0.3471685315537434,-0.1271466940797387,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
2.028806910576732,^BVSP,0,1.0014234600361285,-0.1271466940797387,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
2.874545941951761,^BVSP,0,-0.4722524344385428,-0.1271466940797387,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
2.004086074157637,^BVSP,0,-0.2123562519943212,7.864931204857603,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
1.1197069452946142,^BVSP,0,1.748616740078456,-0.1271466928574384,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
1.4077303236075631,^BVSP,0,0.091590242231203,-0.1271466939916978,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
2.5543923743782218,^BVSP,0,1.4637804008528608,-0.1271466940810914,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
3.667081731579246,^BVSP,0,0.8034177824251111,-0.1271466946333374,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
4.045870546096103,^BVSP,0,0.3237181938825919,-0.1271466947699321,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
3.947884937267837,^BVSP,0,-0.5669131189931609,-0.1271466943791992,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
3.0956871293289674,^BVSP,0,0.4095130972665404,-0.127146694570635,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
2.9018309223176715,^BVSP,0,-2.242436392412434,-0.1271466939192344,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
5.811370821162939,^BVSP,1,-2.2772780908070875,-0.1271466938387455,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
8.047991583202627,^BVSP,0,0.6140120133882166,-0.1271466941752876,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
6.985879685002659,^BVSP,0,2.073875369611711,-0.1271466940689835,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
4.561792803788275,^BVSP,0,1.5323112452307428,-0.1271466941975386,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
5.928786897826129,^BVSP,0,0.831928074903729,-0.127146694030276,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
6.136343176862496,^BVSP,0,0.0574710832994605,-0.1271466940178406,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
4.276496068662534,^BVSP,0,-1.336988784453376,-0.127146693871339,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
2.208501431464461,^BVSP,0,1.0450319599452242,-0.1271466941206169,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
1.3949345298493978,^BVSP,0,-0.184761987279674,-0.1271466941541107,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
1.4450100510576172,^BVSP,0,-0.2593167791113984,-0.1271466938505716,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
1.3157902722324089,^BVSP,0,-0.9542766558762446,-0.1271466941593811,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
2.2469690212079008,^BVSP,0,-1.5759985332275372,-0.1271466937821322,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
3.4205375255278967,^BVSP,0,0.5683538442337824,-0.1271466941517235,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
2.866364585294677,^BVSP,0,1.0213880227440548,-0.1271466940498349,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
2.455672228499522,^BVSP,0,-1.540308306648086,-0.1271466939037061,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
2.4215344282901925,^BVSP,0,0.6034545735280485,-0.1271466940332009,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
2.112907047146033,^BVSP,0,0.0923268419968144,-0.1271466941538381,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
1.929523353009193,^BVSP,0,-0.8264213334682983,-0.1271466938731811,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
1.2086689781092743,^BVSP,0,-1.54393681065212,-0.1271466937580616,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
2.338260559088115,^BVSP,0,0.726756739164303,-0.1271466939456977,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
2.306398338519833,^BVSP,0,-0.3073750217775832,-0.1271466943589009,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
1.7784313409489716,^BVSP,0,-0.3537424222814057,-0.1271466942228178,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
1.392941943898309,^BVSP,0,0.3065470107510104,-0.1271466941002182,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
1.5237645215744524,^BVSP,0,-0.0137780578632125,-0.1271466939821428,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
1.9820666623188463,^BVSP,0,-0.8304302483467948,-0.1271466939784129,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
1.98809627108542,^BVSP,0,0.0300032369020735,-0.1271466941748254,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
1.7068763386976942,^BVSP,0,0.1597386537605286,-0.1271466941253543,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
1.7016761651152097,^BVSP,0,-1.4854089166117066,-0.1271466940582308,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
1.5977774940537772,^BVSP,0,-0.4994358482661679,-0.1271466941028319,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
2.531245157436777,^BVSP,0,1.1781139568479322,-0.1271466938685875,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
2.525494516276701,^BVSP,0,0.0870614816363062,-0.1271466941340538,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
2.743708659878281,^BVSP,0,0.9871431371843506,-0.1271466941533291,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
4.160164798709753,^BVSP,0,0.1084853365805345,-0.1271466940890756,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
3.6734553486463257,^BVSP,0,0.518878387592139,-0.1271466941918826,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
2.828854149244672,^BVSP,0,-0.4484069973696359,-0.1271466940229841,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
1.664104544577987,^BVSP,0,1.408698541885457,-0.1271466941315513,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
2.767285489894096,^BVSP,0,0.0780562194948364,-0.1271466941013862,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
3.8037505798992615,^BVSP,0,0.8528414167947794,-0.1271466939595875,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
4.8432663831404925,^BVSP,0,-1.4549879143014808,-0.127146693937288,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
3.224548799138461,^BVSP,0,0.6184545028670154,-0.1271466942415198,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
2.8199673535721885,^BVSP,0,0.7689771103228521,-0.1271466937878699,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
3.8445161045573126,^BVSP,0,0.5769825680423484,-0.1271466940536495,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
5.262657158210035,^BVSP,0,0.3377390246537937,-0.1271466940973454,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
4.9473721228133885,^BVSP,0,0.1568334660105532,-0.1271466939940795,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
3.5367730701523508,^BVSP,0,0.7638331217221673,-0.1271466940987816,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
-0.5484253092631737,^FCHI,0,2.376349151186645,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
-0.4185466087886519,^FCHI,0,0.5684633387706971,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
-0.318656988562126,^FCHI,1,-2.252597043083514,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
-0.3585358883178104,^FCHI,0,1.8592378593848409,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
-0.4536895229549873,^FCHI,0,0.3947465187412538,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
-0.4541563056773003,^FCHI,0,0.533739636967752,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
-0.4093797627725549,^FCHI,0,-0.0638482333213288,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
-0.440487175117164,^FCHI,0,2.423966126458447,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
-0.2796754607930826,^FCHI,0,0.310004847782954,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
-0.152010024200681,^FCHI,0,0.0532971720838727,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
-0.1814146099832402,^FCHI,0,-0.4121608700964905,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
-0.4034708100342341,^FCHI,0,-0.6419417812970387,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
-0.4647187100073958,^FCHI,0,-1.2654311706808667,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
-0.3469987864714853,^FCHI,0,-0.0936227098576847,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
-0.3186343912891082,^FCHI,1,-2.079853320159079,-0.1271466940797387,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
-0.270565721850209,^FCHI,0,0.9958696202792872,-0.1271466940797387,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
-0.3392233255940737,^FCHI,0,-0.0495962595047079,-0.1271466940797387,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
-0.4198040786525678,^FCHI,0,-1.6369073654206103,-0.1271466940797387,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.4018973375164046,^FCHI,1,-2.6729248850296847,-0.1271466940797387,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.2530454286721613,^FCHI,0,0.7292543986788802,-0.1271466940797387,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.2522392845411215,^FCHI,1,-1.435400951742255,-0.1271466940797387,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.4026934708708329,^FCHI,0,1.379825575065743,-0.1271466940797387,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.543333774553865,^FCHI,0,-0.0253584807751078,-0.1271466940797387,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.5323236593979656,^FCHI,0,1.0059044560506951,-0.1271466940797387,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
-0.4921550887180987,^FCHI,0,-0.0042507171612801,-0.1271466940797387,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.524784270273655,^FCHI,0,0.0898257189872056,-0.1271466940797387,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.5726315290719132,^FCHI,0,-0.3846272629466662,-0.1271466940797387,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.6200435900093638,^FCHI,0,0.262879335172149,7.864931204857603,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.6102624722436797,^FCHI,0,0.3930715939949322,-0.1271466940204925,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.5672431115587161,^FCHI,0,0.1768779393927508,-0.1271466940065872,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.5247959576183893,^FCHI,0,0.5942880846772446,-0.1271466940832751,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.5077997255678417,^FCHI,0,0.049067225108579,-0.1271466940840328,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
-0.4838818765967356,^FCHI,0,0.7649091263459652,-0.1271466938554585,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
-0.4609703439551749,^FCHI,0,-0.594319017387705,-0.1271466940325276,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
-0.5055935004378088,^FCHI,0,0.3291287811643834,-0.1271466942373486,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
-0.5292179635495254,^FCHI,0,0.3149483883165589,-0.1271466940224967,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
-0.5083133913650296,^FCHI,0,-0.0238538373222312,-0.1271466939049035,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
-0.4518502022959788,^FCHI,0,0.4814028132601961,-0.1271466941404696,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
-0.4729992738129198,^FCHI,0,-0.6570795610044767,-0.1271466938884582,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
-0.5260597479493063,^FCHI,0,-0.3239223087772168,-0.1271466941504392,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
-0.4613820972999937,^FCHI,1,-1.576275509133948,-0.1271466938252813,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
-0.3638602181387155,^FCHI,0,-0.6728011093890695,-0.1271466942366919,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
-0.341141985678505,^FCHI,0,-0.9600820402299474,-0.1271466938880946,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
-0.2596232918632612,^FCHI,1,-1.9277458422438043,-0.1271466940578672,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
-0.1776519949947771,^FCHI,1,-1.2805288041547012,-0.1271466942130844,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
-0.2032002431655286,^FCHI,0,0.8643945775518592,-0.1271466941486341,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
-0.3846207448908815,^FCHI,0,1.6474868938265057,-0.1271466941285338,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
-0.4493324406636456,^FCHI,0,0.1543157109848227,-0.1271466941163975,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
-0.4261339981024644,^FCHI,0,-0.0857049825375439,-0.1271466940552711,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
-0.4992315017840268,^FCHI,1,-1.3331649712535878,-0.1271466938542647,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.5613625981737189,^FCHI,0,0.5197766739451228,-0.1271466942610108,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
-0.5644101547499246,^FCHI,0,0.1487799494306542,-0.1271466941345187,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
-0.5561500265664231,^FCHI,0,0.14401196033395,-0.1271466940319965,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
-0.5522469901085449,^FCHI,0,-0.184298999822032,-0.1271466941013613,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
-0.5370006681195655,^FCHI,1,-2.356867730260829,-0.127146693599053,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
-0.4037199373021504,^FCHI,0,0.3504042912409904,-0.1271466942649358,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
-0.3941351937354195,^FCHI,0,0.5586381736462653,-0.127146694114819,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.4715032447335989,^FCHI,0,-0.7469679294980291,-0.1271466939517121,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.5577873248392308,^FCHI,0,0.2618924470706414,-0.1271466941836712,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.5612840848659834,^FCHI,0,0.5200496135212888,-0.1271466941611689,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
-0.5379108553450163,^FCHI,0,0.0983858608898368,-0.1271466942975751,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
-0.5144131575395601,^FCHI,0,-0.1515971596968464,-0.1271466940775086,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
-0.5468376402333546,^FCHI,0,0.7733001343882135,-0.1271466941527995,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.5353386739569251,^FCHI,0,0.151515768304712,-0.1271466941408128,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.5391350528299916,^FCHI,0,0.0246468388111302,-0.1271466937534311,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.5455832988565632,^FCHI,0,-0.106921553702937,-0.1271466941443904,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.5858730406978048,^FCHI,0,-0.1820774723423456,-0.1271466940927086,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.5937906825825323,^FCHI,0,-0.4520831572058258,-0.1271466938630618,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
-0.5668449863482655,^FCHI,0,1.382002665082079,-0.1271466941096218,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
-0.4536154609992324,^FCHI,0,-0.5903213312548627,-0.1271466941058727,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
-0.4229229343036421,^FCHI,1,-0.7780498024867227,-0.1271466940899982,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
-0.4709041721314218,^FCHI,0,0.2646342151829634,-0.1271466940996006,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
-0.4895666572952721,^FCHI,0,-0.7130096229187141,-0.1271466940359459,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
-0.4813935803000094,^FCHI,0,-0.4622191214878406,-0.1271466941635841,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
-0.5187952156104216,^FCHI,0,0.2641727336171025,-0.1271466942378393,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
-0.564737249702755,^FCHI,0,0.6416631080344788,-0.1271466940070397,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
-0.5432273106803657,^FCHI,0,0.2970254835564547,-0.1271466941315561,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
-0.4695531131178543,^FCHI,0,-0.1721915751930158,-0.127146694046098,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
-0.468109598121456,^FCHI,0,0.1866400273048538,-0.1271466942402037,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
-0.5247223697925179,^FCHI,0,-0.1972708264324029,-0.1271466941204579,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
-0.573301119992073,^FCHI,0,-0.4072377701978801,-0.1271466939479023,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
-0.5931503402312482,^FCHI,0,0.0942621161472611,-0.1271466941212127,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
-0.5973571766845537,^FCHI,0,0.1089987740095835,-0.1271466941191489,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
-0.580335731476292,^FCHI,0,-1.3785173406460487,-0.1271466939363263,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
-0.5131869255279735,^FCHI,0,0.972155870864423,-0.1271466941743043,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
-0.5101674245810203,^FCHI,0,0.1376788144707885,-0.1271466940929557,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
-0.5024140485332977,^FCHI,0,0.0492140239709789,-0.1271466940961634,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
-0.4774306124084128,^FCHI,0,0.2979324187578372,-0.1271466940967184,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
-0.5805029680372057,^FTLC,0,1.1802597966208703,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
-0.5403793752439304,^FTLC,0,-0.2921446316323764,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
-0.541457462513688,^FTLC,0,-1.383593962182709,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
-0.5542392781061807,^FTLC,0,1.099687812025109,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
-0.5698721265358381,^FTLC,0,0.5183235786022732,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
-0.5465632255333672,^FTLC,0,-0.0499838419777084,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
-0.5278250567787818,^FTLC,0,-0.5451060932554777,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
-0.5919566228788867,^FTLC,0,1.109266186010611,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
-0.6103491086571341,^FTLC,0,-0.5761779551532994,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
-0.6112977645137594,^FTLC,0,-0.4058158991972407,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
-0.6114849793874767,^FTLC,0,-0.1769853983936015,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
-0.6267161642067656,^FTLC,0,-0.278997941652831,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
-0.6285444132731314,^FTLC,0,-0.9637916757246872,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
-0.5944902862213466,^FTLC,0,-0.1193249606722878,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
-0.572150089005866,^FTLC,1,-1.3708341289075638,-0.1271466940797387,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
-0.5380536371367753,^FTLC,0,0.4858351295926937,-0.1271466940797387,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
-0.5660041418630131,^FTLC,0,-0.045771026906154,-0.1271466940797387,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
-0.59923915686962,^FTLC,0,-1.1780963384004597,-0.1271466940797387,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.5669085175172568,^FTLC,1,-1.9387454245708464,-0.1271466940797387,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.5000234587052171,^FTLC,0,0.2848387042850488,-0.1271466940797387,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.4887827762703118,^FTLC,1,-0.8926336386785337,-0.1271466940797387,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.5575297192560431,^FTLC,0,0.9783069801851924,-0.1271466940797387,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.6110855550754113,^FTLC,0,0.0556871073656403,-0.1271466940797387,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.5928261722208653,^FTLC,0,0.6140681249227504,-0.1271466940797387,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
-0.5908237420668313,^FTLC,0,-0.2310573297373345,-0.1271466940797387,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.6241148311627033,^FTLC,0,-0.0325350212216422,-0.1271466940797387,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.6489498176698557,^FTLC,0,0.0079929286807228,-0.1271466940797387,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.6483270849794253,^FTLC,0,0.359086574162117,-0.1271466940797387,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.6206058937532968,^FTLC,0,-0.0104258629015679,-0.1271466940797387,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.6041908983935476,^FTLC,0,0.2063433783318809,-0.1271466940797387,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.6062539080110181,^FTLC,0,0.4598455392449983,-0.1271466940797387,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.6036365540774933,^FTLC,0,0.149138359382671,-0.1271466940797387,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
-0.577849669760213,^FTLC,0,0.4389118125747631,7.864931204857603,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
-0.5616505276242498,^FTLC,0,-0.3883145330517025,-0.1271466941601162,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
