Date,price_change,volume,volatility
2008-09-18,-0.004670654710557609,180975300.0,756.1445802796593
2008-09-19,0.060683187540105044,313287600.0,754.2402984905314
2008-09-22,-0.01961230641941214,106472600.0,753.6473401096662
2008-09-24,-0.01554294019123914,83197700.0,754.6514483789014
2008-09-25,0.024357243800579242,97424500.0,754.7368782995027
2008-09-26,-0.018712892892785882,94224700.0,755.4067539248739
2008-10-06,-0.05235107573083464,131110400.0,757.2864313508816
2008-10-08,-0.0596511393458109,194095500.0,762.728609786634
2008-10-09,-0.04521488490585546,136537900.0,771.12368031206
2008-10-10,-0.0778810315640992,218528500.0,784.4797871084279
2008-10-14,0.17074292124074764,164640900.0,787.8872156453123
2008-10-15,-0.05575687132237117,126036400.0,792.8936441318914
2008-10-16,-0.032589172577472625,179478100.0,800.4407750413628
2008-10-17,0.06664131277596153,158442400.0,805.4236163098162
2008-10-20,0.01915526565675285,101910900.0,808.8148855910447
2008-10-21,-0.004983540578306522,105883000.0,812.915056408896
2008-10-22,-0.042037161279688595,101086300.0,818.484736714568
2008-10-23,-0.0053548552648948755,163074500.0,825.1267861032344
2008-10-24,-0.03709707391470296,160589900.0,833.1210100089785
2008-10-27,-0.030686721644687665,106563500.0,842.3844768959024
2008-10-28,0.006835213264778428,105999200.0,850.9538575039413
2008-10-29,0.06175450258442927,128545300.0,855.6619511120036
2008-10-30,-0.00650106734747069,110536900.0,860.3902605916176
2008-10-31,0.05320986548224549,100393500.0,862.4102034513515
2008-11-04,0.04010427420774243,96475700.0,863.0936641866004
2008-11-05,-0.03481730861737464,84817500.0,864.9654696529493
2008-11-06,-0.040835984877797826,106554800.0,868.2445437925396
2008-11-07,0.014052600934796322,82846300.0,870.1505227544125
2008-11-10,0.013724660926643484,68351100.0,870.8044127746002
2008-11-11,-0.0344513488097653,91403200.0,873.5731409591077
2008-11-12,-0.030256168745928402,95483200.0,877.6710026998163
2008-11-13,0.006519566791504117,84067000.0,882.1162463480007
2008-11-14,0.016499878100670662,77579400.0,885.965432775842
2008-11-17,-0.03227556008719312,67689800.0,890.616316095962
2008-11-18,0.005162536582632438,83101400.0,894.4660317374297
2008-11-19,-0.02669683405846801,85279700.0,898.8382878456852
2008-11-20,-0.039456479224627694,130585300.0,905.5971801176132
2008-11-21,-0.030545989548254493,117776800.0,913.6596651953816
2008-11-25,0.06500171381875175,131373200.0,916.8850459725603
2008-11-26,0.003681724260528929,88040000.0,920.4399985003184
2008-11-28,0.05784060475349939,73361600.0,921.3602968322106
2008-12-01,-0.04968882417199494,69060200.0,924.7084475198595
2008-12-02,0.00181087663743007,75873600.0,927.4216565958434
2008-12-03,0.012034140952848604,79299700.0,929.1081653641266
2008-12-04,0.008013617643550575,98853700.0,928.8073613456193
2008-12-05,-0.020941291967570774,76838700.0,928.848532643053
2008-12-08,0.052068038237298664,90347700.0,926.3174108757747
2008-12-09,0.004595473856004784,91100700.0,923.578285667876
2008-12-10,-0.0160206894472108,69625900.0,921.3971333591716
2008-12-11,-0.0038352578525204795,65774100.0,920.0800710282349
2008-12-15,-0.01945113158973555,65813300.0,919.1614613217819
2008-12-16,0.0073463862324858464,67081700.0,919.985726286162
2008-12-17,-0.0034020953202398285,82138400.0,920.3553149052634
2008-12-18,-0.005974980977256017,67017100.0,921.1469435441995
2008-12-19,-0.010007151949804949,147137700.0,921.6807937426042
2008-12-22,-0.0073884394032334155,50586500.0,921.976158813515
2008-12-29,0.00838449553511933,31583500.0,921.3683894001659
2008-12-30,0.012730161742450452,35259100.0,920.5699544780057
2009-01-05,0.04003231840724397,65574600.0,917.4798171143328
2009-01-06,0.00750860671340603,66998500.0,914.9439952360443
2009-01-07,-0.006486998764922425,58311300.0,913.3529521775919
2009-01-08,-0.001843229555130832,55762500.0,912.1067051001976
2009-01-09,-0.009359926324849055,66495100.0,910.5904970957557
2009-01-13,-0.0285945737845249,74759500.0,910.4484921795746
2009-01-14,-0.02810096566989362,82618600.0,911.9132286760788
2009-01-15,0.0006748486696792622,84057300.0,914.3441543295122
2009-01-16,0.009865432449651657,82118200.0,916.0802918073587
2009-01-20,-0.021072430382143903,82597700.0,918.1294315212493
2009-01-21,-0.0031629539795151596,103839500.0,919.2642347661348
2009-01-22,0.004764179862910112,95614100.0,920.2765333822648
2009-01-23,-0.004227420780410385,114935300.0,922.0262043878749
2009-02-02,-0.02637131422842709,72107200.0,925.8943417856431
2009-02-03,0.009802650441781191,81746500.0,928.8081446201357
2009-02-04,0.0015045390249459611,96771800.0,932.6341605471738
2009-02-05,-0.022698454139522317,114627300.0,935.9287878685684
2009-02-06,0.003179992712377233,116688100.0,938.4785357299934
2009-02-09,0.006911874928994033,79192300.0,939.0753595192072
2009-02-10,-0.002677146184695167,111035000.0,938.9424252480161
2009-02-12,-0.00739014789312209,91661100.0,938.1339292079967
2009-02-13,0.00394972108704339,87191700.0,937.9112678859127
2009-02-17,-0.03618794243834722,78400200.0,939.3931771485458
2009-02-18,0.0028656684324783743,73684000.0,939.6462584265757
2009-02-19,0.007072952347188188,99438400.0,939.5099687187798
2009-02-20,-0.027914938332786243,158034300.0,939.7913821524772
2009-02-23,-0.011149763499320287,88768700.0,939.5332667813425
2009-02-24,-0.01544678804075772,117943500.0,939.8932902893408
2009-02-25,-0.004344681887096136,96527400.0,940.177742416962
2009-02-26,0.014519890517012302,105439800.0,941.2156257089703
2009-02-27,-0.01679177553541722,99743500.0,942.5426234341849
2009-03-02,-0.05380892421499961,93242800.0,946.9499938807794
2009-03-03,-0.018085880124014575,93625300.0,952.4162615698533
2009-03-04,0.02424734324804967,96657700.0,957.081223833581
2009-03-05,-0.01646397412443079,93102300.0,962.1032129460859
2009-03-06,-0.017896830962300547,99306000.0,967.1116384737522
2009-03-09,-0.0009137982171818493,97877900.0,971.4761316517443
2009-03-10,0.0475616485311674,103649800.0,973.9223528110148
2009-03-11,0.014275833607272803,99717200.0,977.9904039256364
2009-03-12,0.015033868931316308,96989100.0,981.3980323894895
2009-03-13,0.017426665266706554,84568500.0,982.6281564623279
2009-03-16,0.018975009617407057,83253600.0,982.8254061065851
2009-03-17,-0.0005502811269489927,90250400.0,983.1882027045378
2009-03-18,-0.006327659821794507,103665800.0,984.4587752142583
2009-03-19,0.002364478857651342,154096600.0,986.6072285447575
2009-03-23,0.028456824560192162,88654100.0,988.3727782852218
2009-03-24,-0.0015026491680076859,84775000.0,990.3565816900889
2009-03-25,0.009488820324691671,72022800.0,992.3864812281938
2009-03-26,-0.0007322676582701693,69103000.0,995.2069712462436
2009-03-27,-0.019008474732901015,72124800.0,999.0003462629253
2009-03-30,-0.02597736821408203,63504500.0,1002.1350314515902
2009-03-31,0.03828057447664013,68965000.0,1003.9675387333019
2009-04-01,0.017751591284321355,77240400.0,1005.6517832037382
2009-04-02,0.0326287435440189,103864700.0,1005.774059800901
2009-04-03,-0.026173365106397783,88982400.0,1006.6698488532097
2009-04-07,-0.013640724226194223,68654200.0,1007.8492476978149
2009-04-08,0.0051464774978546846,58475000.0,1008.0057017881354
2009-04-09,0.014160625571922214,79114100.0,1008.0046131751856
2009-04-14,0.005663969946234859,101397800.0,1008.8889441946932
2009-04-15,-0.00664591545651716,80481400.0,1009.7693726656531
2009-04-16,0.019449487232553686,81620500.0,1010.2186348598323
2009-04-17,0.005553827286334689,122787200.0,1011.0698238296628
2009-04-20,-0.024544346488685087,81837600.0,1012.0120200323323
2009-04-21,0.002278307713055927,86690600.0,1013.1476778112144
2009-04-22,-0.002564651779150884,106479800.0,1013.8152960788324
2009-04-23,-0.007859922869365987,101067500.0,1014.7322394400238
2009-04-24,0.01774515895552775,76723600.0,1014.3505661246419
2009-04-27,0.012305847304394879,67932000.0,1012.8969799745048
2009-04-28,-0.012921320702725336,76336800.0,1011.4167763396778
2009-04-30,0.022867101910121868,103661600.0,1009.9808904028274
2009-05-07,0.01907988687697393,99516400.0,1008.7258302355824
2009-05-08,0.012276460109160281,87044600.0,1007.7709335196779
2009-05-11,-0.005948760179074197,81972400.0,1007.4080946259882
2009-05-12,-0.0024090876910652925,94165200.0,1006.7729322348706
2009-05-13,-0.01284311362413093,129031800.0,1006.6176109703431
2009-05-14,0.015657397714704313,96042900.0,1006.4692274454802
2009-05-15,-0.0017406862173507953,119639800.0,1006.7159125500198
2009-05-18,0.015783106890455922,58802800.0,1006.334461655132
2009-05-19,0.011716334897296177,78173400.0,1005.3238053719897
2009-05-20,0.0019040909317746824,74827500.0,1004.2071245589481
2009-05-22,-0.018153086262190365,56954100.0,1003.806210669371
2009-05-26,0.004068995548359711,65931500.0,1004.3557108090367
2009-05-27,-0.0021818281200596257,62784100.0,1004.2507885673743
2009-06-02,0.0023619304562620957,83908400.0,1003.866945691691
2009-06-03,-0.008746010291782014,59740100.0,1002.9648768435305
2009-06-04,0.00696416339450745,53795900.0,1002.0979035051557
2009-06-05,-0.004298995937390804,77022500.0,1000.913202190068
2009-06-08,-0.0013298426771874983,62500900.0,999.8052352511731
2009-06-09,-0.0005657365084249522,52009500.0,998.7162163698048
2009-06-10,0.008855657432278896,69656800.0,996.1237326337997
2009-06-11,0.008730050593121153,48153200.0,992.7503184389877
2009-06-12,0.00692756829913832,66607200.0,989.660213123846
2009-06-15,-0.02203793388610986,63462400.0,986.0969238580898
2009-06-16,-0.004268363861065438,61674200.0,982.9382451960721
2009-06-17,-0.013912714518064861,74744400.0,980.8509940470963
2009-06-18,0.014059925831722442,66338300.0,978.9235201491751
2009-06-19,0.008322732553028622,100820200.0,977.0675216785581
2009-06-22,-0.020514227333281898,57617500.0,976.0237169518199
2009-06-23,0.0020601090253280496,72314600.0,974.6773756800046
2009-06-24,0.02294733100245616,56786200.0,972.6317260627583
2009-06-25,-0.015086125701508135,73917200.0,971.1147254552425
2009-06-26,0.0027400873337946052,130552900.0,968.2505571645753
2009-06-29,0.012548378623560286,86302900.0,965.2630332250213
2009-06-30,-0.007252749460764263,88922300.0,962.6659690113845
2009-07-02,-0.009019338086120321,55100400.0,960.1557992654913
2009-07-06,-0.00020168659963049063,51297600.0,956.8012459124169
2009-07-07,-0.004659882051551878,53146200.0,953.1294002301898
2009-07-08,-0.007470175098463483,59482800.0,949.2197844004622
2009-07-09,0.0030249234007013737,64030300.0,945.2990721683115
2009-07-10,-0.01273800349898424,55289200.0,940.7365501399091
2009-07-13,0.014792437984960438,52452900.0,936.1943132865391
2009-07-14,0.009361627542299855,66895600.0,932.0940227716079
2009-07-15,0.020182529031304464,65452800.0,927.011225821179
2009-07-16,0.011919570930774004,60522800.0,921.5838946479427
2009-07-17,0.010033332478179613,56099600.0,915.3049563274499
2009-07-21,0.007516759262338413,55187600.0,909.0738600413622
2009-07-22,0.0001472764639995905,58600800.0,901.737389738386
2009-07-23,0.02279391338837833,84632500.0,895.3466990702364
2009-07-24,-0.0007995586632659757,72840800.0,889.2475523144094
2009-07-27,0.0024284807256083063,53574700.0,883.0109244852765
2009-07-28,-0.0020936038166986526,56695000.0,877.5486070960625
2009-07-29,0.004232341491181124,55648100.0,872.2834531573052
2009-07-30,0.02512967040198988,67094800.0,866.5159578214824
2009-07-31,0.0030458421172796513,83963900.0,860.1634820667864
2009-08-03,0.0028131585647770407,77767900.0,853.9591931299901
2009-08-04,-0.0046335507597925485,78727700.0,847.3054416103107
2009-08-05,-0.0046920306668434275,58931900.0,840.2590756140885
2009-08-06,0.009501146057779186,58919200.0,833.7402104021743
2009-08-07,0.009771957389196562,66809000.0,826.736010223087
2009-08-10,-0.003127920144980534,37271300.0,821.0467680859284
2009-08-11,-0.00958291251681842,55195300.0,815.989438311478
2009-08-12,0.002102570756089328,89929600.0,811.6745398799072
2009-08-13,0.0040637350362535685,100773100.0,806.9509526853044
2009-08-14,-0.0002372601533521257,67628500.0,801.8959405523719
2009-08-17,-0.016974857181829117,60338300.0,796.8818544642776
2009-08-18,0.011905739987110087,53405200.0,791.7426737069845
2009-08-19,0.0045416819756456395,70757800.0,787.0503949001245
2009-08-20,0.008570734851115924,109981400.0,782.5191338825275
2009-08-21,0.017862916170928722,113925300.0,778.6983680465165
2009-08-24,0.008891223454805974,75032000.0,775.2199573453474
2009-08-25,0.0010428727921425462,57909400.0,771.7305902188116
2009-08-26,-0.0038510659726358476,55481500.0,767.798451932777
2009-08-27,-0.001259561430100975,66638900.0,764.6585181644487
2009-08-28,0.0068712646427429025,60878100.0,762.1021745228371
2009-09-02,-0.01969544660316591,74995300.0,758.713949862079
2009-09-03,-0.002548761246704667,65952000.0,755.9510482379682
2009-09-04,0.007466529206295869,53174800.0,753.2415769478016
2009-09-08,0.01236305399320381,48120300.0,750.8261722937177
2009-09-09,0.001181623053969405,61714400.0,748.5635989149096
2009-09-10,0.0010303281949974874,65291100.0,745.5258822576046
2009-09-11,0.003955920884728181,57374200.0,743.2237444182038
2009-09-14,-0.0011792249594286819,43664600.0,741.7365221769153
2009-09-15,-0.0019998257270074093,49771800.0,740.0359953045582
2009-09-16,0.01395743823407436,57611300.0,739.086507828375
2009-09-17,0.0028270337436608894,77311600.0,738.0926613839907
2009-09-18,0.0011760076811480058,139886300.0,736.3561292248008
2009-09-24,-0.007859096101276664,59217100.0,733.9716538099146
2009-09-25,-0.006139774345066185,55468100.0,730.885136208734
2009-09-28,0.00839516073977431,50534700.0,726.9974808877124
2009-09-29,0.004364607534301124,46563200.0,723.1699812372133
2009-09-30,0.0010226764393204135,61423600.0,719.631129768438
2009-10-09,-0.004988002585044615,45943800.0,716.2858323846186
2009-10-13,0.004707775438933082,50659000.0,712.8395115760434
2009-10-14,0.013392924731614686,69306800.0,708.8102190614806
2009-10-15,-0.003548277335021277,62275100.0,704.4067502227197
2009-10-16,-0.005942197573536978,60106300.0,700.3206176336728
2009-10-19,0.014358805616766723,52867900.0,695.6372619521615
2009-10-20,-0.0014107451808517135,58796700.0,690.9455208219438
2009-10-21,0.0011466912404305418,71638100.0,685.5400379601289
2009-10-22,-0.004467990430244373,78138000.0,679.2540072007894
2009-10-23,-0.004347562949985728,62923900.0,673.1184006677217
2009-10-27,-0.001581961232303697,76380800.0,667.8622183562616
2009-10-28,-0.013823914130801307,85109800.0,662.1032287254303
2009-10-29,0.011358401320797906,88869900.0,656.267372610972
2009-10-30,-0.010314512484084992,78596200.0,650.1532268725
2009-11-02,0.0008687015448174407,59482100.0,645.0425728554452
2009-11-04,-0.0038323808004070425,64872100.0,639.9197863108903
2009-11-05,0.0028865509662181488,60130900.0,635.6558607071081
2009-11-06,0.0013380111543657147,56715200.0,630.5804861578561
2009-11-09,0.014543366275611369,50549500.0,625.8949626079158
2009-11-10,-0.0025120888060481406,44435300.0,620.1169675571329
2009-11-11,0.0008792604246101732,53204600.0,613.8096112355281
2009-11-12,-0.002971187523677976,25029500.0,606.7034904288422
2009-11-13,-0.0007362908090563502,62410200.0,599.9172912973752
2009-11-16,0.011294138884472504,60801600.0,595.1168433510721
2009-11-17,-0.007225833525608127,66642700.0,591.0322500712994
2009-11-18,-0.001165185310486705,54250900.0,584.9376974927015
2009-11-19,-0.012900069160084127,60789200.0,578.2541571049188
2009-11-20,-0.0014872562665495526,74183500.0,572.1414057958805
2009-11-24,0.019127135014146424,59392600.0,567.0348265385361
2009-11-25,0.003856239983984322,57785000.0,560.4698020385221
2009-11-27,-0.013319428927945132,73863900.0,557.9590981730995
2009-11-30,-0.01194792825725799,73700800.0,555.6687169662574
2009-12-01,0.017749683250267934,47845300.0,554.1267916220197
2009-12-02,0.0022692685528451495,57731900.0,549.214999843156
2009-12-03,0.009009579320032879,59760700.0,545.902318111342
2009-12-04,0.008857754316052624,73728700.0,543.8539313148798
2009-12-07,-0.004699206331562178,51279200.0,540.1108869372077
2009-12-08,-0.010952542403833365,66538900.0,537.1165852915044
2009-12-09,-0.007505034841807201,64534400.0,536.5032797113103
2009-12-10,0.00927784425669076,65125500.0,538.0250400212773
2009-12-11,0.00014662208238247487,54695400.0,540.1528404500341
2009-12-14,0.0033548306911719283,50043700.0,542.163057746508
2009-12-15,0.000980875247666546,48116200.0,543.0952684246405
2009-12-16,0.01442990391716159,60178300.0,545.7269639664686
2009-12-17,-0.006596407541198945,64412100.0,548.2996362570286
2009-12-18,-0.003838692159928714,100135400.0,549.9775823957139
2009-12-21,0.006206394219108624,44225700.0,551.4595497832456
2009-12-22,0.012062523698318062,39884300.0,553.5622044818963
2009-12-29,0.0038919196049720384,22134700.0,556.5743516224859
2009-12-30,-0.009474112675184276,22491900.0,559.2037544706234
2010-01-04,0.013066141012428423,59578000.0,562.5650933475142
2010-01-05,-0.00786860414062418,67868600.0,565.4414227532742
2010-01-06,-0.0030169973647657944,54027100.0,568.1848089536029
2010-01-07,-0.0006174782293330017,67842700.0,570.77157536494
2010-01-08,0.00953723683141261,76094500.0,573.7800629603421
2010-01-12,-0.011481015342402978,63201700.0,575.591798260847
2010-01-13,0.0019336740904913885,60682800.0,576.4481191164093
2010-01-14,0.011117486228479967,62677300.0,578.699306132421
2010-01-15,-0.007755642912273486,82925900.0,581.2523341161349
2010-01-19,0.008795569900671207,70931300.0,583.9855793374169
2010-01-20,-0.007134621336663205,79419400.0,586.1945119385016
2010-01-21,-0.001150771360790337,86545500.0,588.7657808794711
2010-01-22,-0.012918510074077738,122905700.0,590.9493753826639
2010-01-25,-0.006569205308719073,82658800.0,592.8783865713967
2010-01-26,0.005104424965233001,82960500.0,594.9002853751581
2010-01-27,-0.0017272976662203732,89724700.0,596.8973906251268
2010-01-28,-0.0047303395662516845,85397500.0,598.7242516238972
2010-01-29,-0.0002623150909772942,77899400.0,600.4147016641614
2010-02-01,0.0086341063462263,69302400.0,601.9305301778084
2010-02-02,0.00828006557789096,70217800.0,603.1659045910084
2010-02-03,0.0005617740490506673,73290800.0,605.2717659264727
2010-02-04,-0.02399982357563024,91647800.0,606.5972461870401
2010-02-05,-0.020664345454506572,115565100.0,607.5221443374829
2010-02-08,0.013219299998721734,77903000.0,608.6451630331258
2010-02-09,-0.005103107229564752,95079500.0,609.6352522571233
2010-02-10,0.003046871907043114,79671900.0,610.753700670844
2010-02-12,0.012979173932309074,67712600.0,612.2296297726612
2010-02-22,0.04226956028205575,56950500.0,614.9928114862768
2010-02-23,-0.005730217169973684,65642900.0,617.6165864938741
2010-02-24,0.005844461794876743,55420900.0,620.4268178005489
2010-02-25,-0.0065775361792963505,58060900.0,622.976800667817
2010-02-26,0.010088903881359634,61886000.0,625.8866825480601
2010-03-01,0.011993721236765564,69157000.0,629.2166214144553
2010-03-02,0.004205277594262924,69953400.0,632.5543643249883
2010-03-03,-0.0010087745486968558,64261400.0,635.845319460486
2010-03-04,-0.001216768558551351,63425800.0,639.0016751924514
2010-03-05,0.006305729165994034,71385200.0,642.3299901268265
2010-03-08,0.0004994918445924146,54069800.0,645.5177402235823
2010-03-09,0.0024987780853291675,63240000.0,648.6670547638179
2010-03-10,0.0007672938456748657,51849400.0,651.8839533494266
2010-03-11,-0.0031802687937696472,56441000.0,655.0255600968685
2010-03-12,-0.0022081843352887986,53204400.0,658.235663442034
2010-03-15,-0.0016821226685385104,60436000.0,661.3409656560947
2010-03-16,0.00722774427029127,53434100.0,664.7038327185277
2010-03-17,0.002557243203325177,56049300.0,668.1276008424979
2010-03-18,0.0008314655586505459,44951000.0,671.5069038117243
2010-03-19,-0.0024617437266450937,156156800.0,674.5217940752965
2010-03-23,-0.000523141266024596,47478900.0,677.11033775015
2010-03-24,0.0004056963919858436,43725000.0,679.6635797811366
2010-03-25,0.002066835683227408,45634200.0,682.37808871327
2010-03-26,-0.008009626566831352,45237800.0,684.3898148389618
2010-03-29,0.0017005362636608456,38726900.0,686.3552838407461
2010-03-30,0.0030420553460202004,71480200.0,688.4605968286716
2010-03-31,0.00028381256489540263,56612200.0,690.4440206024154
2010-04-01,0.002262326111119206,53124500.0,691.936725895477
2010-04-07,-0.0065946023491640915,51730100.0,693.3055192193726
2010-04-08,-0.007668670072237371,64052100.0,694.3636897420143
2010-04-09,0.014425019636197467,46359900.0,695.393069605537
2010-04-12,0.0031920222337975535,58911500.0,696.5472878182919
2010-04-13,-0.003631926360176063,42688900.0,697.6426783671825
2010-04-14,0.004462765882387032,53778000.0,698.7798548514397
2010-04-15,0.007369269538197054,64957200.0,699.9643930002583
2010-04-16,-0.010602006522554386,103634000.0,700.745277159587
2010-04-20,0.005619014927367605,65671000.0,699.5114156745358
2010-04-21,-0.003975526525681228,57622000.0,698.9713729928995
2010-04-22,-0.01388468734984627,108569300.0,697.0913409111437
2010-04-23,0.007124959964379229,68278600.0,694.9820795191662
2010-04-26,0.005285191629951003,56506300.0,692.4226530601088
2010-04-27,-0.02002869228351245,67285400.0,689.0156642556174
2010-04-28,-0.01366036520451619,88453000.0,685.6719985120457
2010-04-30,0.006147702107005992,63410700.0,681.7804614583739
2010-05-06,-0.034654080174319035,91745600.0,674.9659305758311
2010-05-07,-0.028475861705729466,141873400.0,666.9143326838702
2010-05-10,0.044527359465203364,125419100.0,660.242952077228
2010-05-11,0.004173096656475694,66823300.0,652.759619088123
2010-05-12,0.010147458086879668,74118300.0,644.4603268238984
2010-05-14,-0.022261371891342918,78154000.0,635.471002477614
2010-05-17,2.7950916064778397e-05,71893300.0,628.3879011082747
2010-05-18,0.006529926201770397,61048800.0,621.8624313054212
2010-05-19,-0.014899096608281703,78409900.0,615.6111304990802
2010-05-20,-0.017571806548578595,91271600.0,609.7832208099475
2010-05-25,-0.027284998342356537,98803200.0,604.5136217953195
2010-05-26,0.012473013092707985,74784200.0,599.1514906456342
2010-05-27,0.022318561145223903,65885400.0,593.554997083681
2010-05-28,0.0026549195466369913,54228600.0,587.9675146964479
2010-06-01,-0.0008414887066732213,52983600.0,583.4182070598722
2010-06-02,0.008265516279378327,49757100.0,578.8020123821666
2010-06-03,0.007852293468466609,53157700.0,574.5663177855632
2010-06-04,-0.01867159581622735,66526700.0,570.0167384620702
2010-06-07,-0.001258963848179806,53537400.0,564.5649011403417
2010-06-08,-0.007124390234437117,70135800.0,557.7613607050289
2010-06-09,0.011680657810321016,56769900.0,552.5969678447742
2010-06-10,0.009096113557427454,60091400.0,548.1603483919794
2010-06-11,0.007853653307196451,70870600.0,544.9904683333374
2010-06-17,0.007548113640183152,55801600.0,540.8153177571115
2010-06-18,-0.0043534908159916785,125858100.0,535.8941823220081
2010-06-21,0.011246950542727951,50502800.0,531.2601203298548
2010-06-22,-0.008606375082112705,48833400.0,526.9937363610916
2010-06-23,-0.01262634313115063,46920800.0,522.7242215932703
2010-06-24,-0.009594393401881507,50687800.0,518.0041859238174
2010-06-25,-0.0071622750128818025,45164200.0,513.9776217994385
2010-06-28,0.005704829870905703,42547400.0,510.13619554147203
2010-06-29,-0.026413523622587864,65045800.0,505.1144643380461
2010-06-30,-0.0026674700254309958,65943100.0,500.1185012805655
2010-07-02,-0.025091179335069103,56237400.0,495.11150324197604
2010-07-06,0.014867066502138204,53841600.0,489.50929820643887
2010-07-07,0.005950744406781894,54139600.0,484.6085331220583
2010-07-08,0.00926679199261038,57961700.0,480.14400224747686
2010-07-09,0.008897418599236984,38701100.0,474.98096537648786
2010-07-12,0.002869310400025693,32432900.0,470.7688082044257
2010-07-13,0.011283925253412708,42008000.0,467.31695420697304
2010-07-14,0.005348806993628941,41958600.0,464.3226274333837
2010-07-15,-0.006507918527873913,57639700.0,461.0132461489645
2010-07-16,-0.01696050274636718,72970400.0,457.5544602734184
2010-07-21,-0.008361394929095267,61073100.0,453.5213942828178
2010-07-22,0.010031539000013412,65157100.0,450.06078161269005
2010-07-23,0.0011413656074119594,47160000.0,446.47056842649164
2010-07-26,-0.0002886577806894275,50355500.0,443.48142868896593
2010-07-27,0.012215576993144683,115155700.0,440.89222680658054
2010-07-28,0.0003665694568975031,66575900.0,438.3384028787002
2010-07-29,-0.009054626914431041,47964900.0,435.0191634662955
2010-07-30,-0.003194218851636954,57644700.0,431.8330065494067
2010-08-02,0.019491153653258486,48802400.0,428.4967747792197
2010-08-03,0.002543656041349207,45070900.0,425.214183026538
2010-08-04,0.00671843950195572,43770000.0,421.51681088007984
2010-08-05,-0.0008478704973668982,52104600.0,418.058763408644
2010-08-06,-0.00839705034745164,53823600.0,414.3092900264069
2010-08-09,0.01113373903969106,32927200.0,410.47563194863204
2010-08-10,0.0005131286685606806,46816500.0,406.54309061178964
2010-08-11,-0.020200120623034223,61579000.0,402.90922976240415
2010-08-12,0.002156176066282045,52595500.0,399.6093121311833
2010-08-13,0.002387149284660106,39634900.0,396.5599946322609
2010-08-16,-0.0013789670903484597,37115000.0,392.4203703396361
2010-08-17,0.011785568465921603,44088100.0,387.9950653836706
2010-08-18,0.0004936755782145585,37320200.0,382.72122067884413
2010-08-19,-0.01281334657542088,54392700.0,378.0949678600878
2010-08-20,-0.015208557388505572,53728900.0,373.907977228072
2010-08-23,0.00382008719381588,34938800.0,368.4638059835214
2010-08-24,-0.010517848849653788,57364400.0,363.13372794799375
2010-08-25,-0.007413615567869458,62888200.0,359.0901276124429
2010-08-26,0.0054389494497639745,41273000.0,354.0392845925863
2010-08-27,0.008379384231879339,42822800.0,348.9451522426796
2010-08-31,-0.0003638927713506268,49028700.0,344.477120072056
2010-09-01,0.02451751053820672,59987800.0,339.3431532631779
2010-09-02,0.0001926158723652982,44995500.0,333.5257406346597
2010-09-03,0.010587901072481865,56002300.0,327.5577179042919
2010-09-07,-0.006328948799777634,39323200.0,321.09907040191433
2010-09-08,0.004205842454411135,52661900.0,313.9277920694279
2010-09-09,0.005998100680449259,44488100.0,306.7689492191823
2010-09-10,0.0066036514209510955,46065500.0,298.4263605624716
2010-09-13,0.0006308400931342995,49632200.0,290.93448348031865
2010-09-14,-0.0008421491023401506,49365500.0,283.88967141711873
2010-09-16,-0.006519885980716067,44947700.0,278.05868914403067
2010-09-17,-0.005469996990122183,102197500.0,272.8802202309477
2010-09-21,0.0049115330233073795,47932200.0,268.2462910753396
2010-09-27,-0.012695434375551096,45807900.0,264.00009928679503
2010-09-28,-0.0007115210721391207,57110300.0,259.66814818104353
2010-09-29,-0.003600993154143195,64252200.0,256.65228314889976
2010-09-30,-0.002414573001358833,75952900.0,253.55878261628058
2010-10-08,0.010614131930151594,47473700.0,250.47340206087105
2010-10-12,0.0019015094823782164,47252400.0,247.19676869759684
2010-10-13,0.012528135342524394,58128900.0,244.11425839362133
2010-10-14,-0.0021935527597131133,51222700.0,242.2716624573296
2010-10-15,0.00031665272671954625,53190000.0,240.5395213573576
2010-10-18,0.0042293898335192814,39452400.0,238.92535704898026
2010-10-19,0.0002627707965501269,52315700.0,237.07063727891844
2010-10-20,0.0008096827555528208,41109300.0,234.9552054069299
2010-10-21,0.005401986203710685,66130000.0,233.30429225437024
2010-10-22,-0.00538375859875162,43492700.0,232.0025597805981
2010-10-25,0.005635211993641587,41147500.0,230.59278560415785
2010-10-26,-0.005683469923419282,76767100.0,228.66424459165006
2010-10-27,0.00040145966966309565,55740500.0,226.8058449572129
2010-10-28,0.0008488689258658866,60871900.0,225.11357963155587
2010-10-29,-0.0019245240795543461,51515200.0,223.36918334551052
2010-11-01,0.005019944358134021,45510400.0,220.71283643650068
2010-11-02,0.005654322390733935,39338200.0,218.71589044328894
2010-11-04,0.008276410107582288,60093600.0,217.0387838813614
2010-11-05,-0.0012007813814627344,56932800.0,215.71052624050228
2010-11-08,0.0019186680710907567,40352500.0,215.10024904498619
2010-11-09,-0.002799844379933969,43586400.0,214.70320717995426
2010-11-10,-0.006390280488646205,54160200.0,214.23401952987382
2010-11-11,-0.003490859145569347,45303400.0,213.6057442388725
2010-11-12,-0.001795337247980755,59843500.0,212.9132072188811
2010-11-15,0.0032189097304673453,45178700.0,212.44212747702127
2010-11-16,-0.0076154526367043784,56153800.0,211.22326880749424
2010-11-17,0.0028503612013117685,49535600.0,209.8883596696797
