date,price_change,volume,volatility
2009-02-02,-0.02637131422842709,72107200.0,1014.6123502444883
2009-02-03,0.009802650441781191,81746500.0,1014.746436021683
2009-02-04,0.0015045390249459611,96771800.0,1014.5220911741501
2009-02-05,-0.022698454139522317,114627300.0,1015.3099314069442
2009-02-06,0.003179992712377233,116688100.0,1017.045942498647
2009-02-09,0.006911874928994033,79192300.0,1017.8895735949993
2009-02-10,-0.002677146184695167,111035000.0,1018.9879485434917
2009-02-12,-0.00739014789312209,91661100.0,1019.682053899351
2009-02-13,0.00394972108704339,87191700.0,1019.6617234315996
2009-02-17,-0.03618794243834722,78400200.0,1020.5117909240048
2009-02-18,0.0028656684324783743,73684000.0,1021.5148672190219
2009-02-19,0.007072952347188188,99438400.0,1021.3719398583207
2009-02-20,-0.027914938332786243,158034300.0,1023.0820278496407
2009-02-25,-0.03065420011397768,96527400.0,1027.1113257119507
2009-02-26,0.014519890517012302,105439800.0,1029.862392554038
2009-02-27,-0.01679177553541722,99743500.0,1033.5080465744895
2009-03-02,-0.05380892421499961,93242800.0,1039.8215823663736
2009-03-03,-0.018085880124014575,93625300.0,1047.6102284852732
2009-03-04,0.02424734324804967,96657700.0,1053.7541275170843
2009-03-05,-0.01646397412443079,93102300.0,1059.4545094745736
2009-03-06,-0.017896830962300547,99306000.0,1066.5637350699344
2009-03-09,-0.0009137982171818493,97877900.0,1074.6014354004517
2009-03-12,0.0784901975808956,96989100.0,1080.1845445349718
2009-03-13,0.017426665266706554,84568500.0,1083.6830496182347
2009-03-16,0.018975009617407057,83253600.0,1085.9030835124026
2009-03-17,-0.0005502811269489927,90250400.0,1086.5211829020677
2009-03-18,-0.006327659821794507,103665800.0,1086.5479295963212
2009-03-19,0.002364478857651342,154096600.0,1085.5623889606447
2009-03-23,0.028456824560192162,88654100.0,1084.3256057757085
2009-03-24,-0.0015026491680076859,84775000.0,1083.3710107085403
2009-03-25,0.009488820324691671,72022800.0,1081.075152861135
2009-03-26,-0.0007322676582701693,69103000.0,1078.7134163024336
2009-03-27,-0.019008474732901015,72124800.0,1076.2933163605646
2009-03-30,-0.02597736821408203,63504500.0,1073.8053721581045
2009-03-31,0.03828057447664013,68965000.0,1070.0920902885116
2009-04-01,0.017751591284321355,77240400.0,1065.630031784794
2009-04-02,0.0326287435440189,103864700.0,1061.5755361738436
2009-04-08,-0.034513653079888074,58475000.0,1058.1951501476824
2009-04-09,0.014160625571922214,79114100.0,1055.201372949015
2009-04-15,-0.0010195877756933314,80481400.0,1052.6182789364323
2009-04-16,0.019449487232553686,81620500.0,1049.8355689572895
2009-04-17,0.005553827286334689,122787200.0,1046.6845511579675
2009-04-20,-0.024544346488685087,81837600.0,1043.1896417524488
2009-04-22,-0.0002921871320247238,106479800.0,1039.7675556518602
2009-04-23,-0.007859922869365987,101067500.0,1038.847041477725
2009-04-24,0.01774515895552775,76723600.0,1037.4171817985768
2009-04-27,0.012305847304394879,67932000.0,1034.1456576370456
2009-04-28,-0.012921320702725336,76336800.0,1030.8828679593237
2009-05-07,0.04238329050474521,99516400.0,1026.7744883111072
2009-05-08,0.012276460109160281,87044600.0,1023.1550796748468
2009-05-11,-0.005948760179074197,81972400.0,1020.728165462318
2009-05-12,-0.0024090876910652925,94165200.0,1018.9832977491419
2009-05-13,-0.01284311362413093,129031800.0,1017.7606660316671
2009-05-14,0.015657397714704313,96042900.0,1016.5974911766133
2009-05-15,-0.0017406862173507953,119639800.0,1016.3503812954813
2009-05-18,0.015783106890455922,58802800.0,1016.245884790372
2009-05-19,0.011716334897296177,78173400.0,1014.3419615538188
2009-05-20,0.0019040909317746824,74827500.0,1012.8726623266883
2009-05-22,-0.018153086262190365,56954100.0,1011.062018285374
2009-05-26,0.004068995548359711,65931500.0,1009.258559972156
2009-05-27,-0.0021818281200596257,62784100.0,1007.423082835177
2009-06-02,0.0023619304562620957,83908400.0,1004.6403812495942
2009-06-03,-0.008746010291782014,59740100.0,1003.4427413061678
2009-06-04,0.00696416339450745,53795900.0,1002.2020001161405
2009-06-05,-0.004298995937390804,77022500.0,1001.642455172314
2009-06-08,-0.0013298426771874983,62500900.0,1000.5606560180938
2009-06-09,-0.0005657365084249522,52009500.0,999.7886681308345
2009-06-10,0.008855657432278896,69656800.0,998.3061045854919
2009-06-12,0.01571809691399828,66607200.0,996.6357363459045
2009-06-15,-0.02203793388610986,63462400.0,994.4701318566623
2009-06-16,-0.004268363861065438,61674200.0,991.5699806290773
2009-06-17,-0.013912714518064861,74744400.0,988.6021888668147
2009-06-18,0.014059925831722442,66338300.0,985.9789462498863
2009-06-19,0.008322732553028622,100820200.0,983.8351185302683
2009-06-22,-0.020514227333281898,57617500.0,982.6590930251399
2009-06-23,0.0020601090253280496,72314600.0,981.9599547077316
2009-06-24,0.02294733100245616,56786200.0,980.5109934884019
2009-06-25,-0.015086125701508135,73917200.0,979.978819947274
2009-06-26,0.0027400873337946052,130552900.0,979.7948272993818
2009-06-29,0.012548378623560286,86302900.0,979.024765279706
2009-06-30,-0.007252749460764263,88922300.0,977.9027999500236
2009-07-02,-0.009019338086120321,55100400.0,976.8509317148428
2009-07-06,-0.00020168659963049063,51297600.0,976.2491618571064
2009-07-07,-0.004659882051551878,53146200.0,976.8503005971654
2009-07-08,-0.007470175098463483,59482800.0,976.8206167603179
2009-07-10,-0.009751611583145081,55289200.0,976.7080112470752
2009-07-13,0.014792437984960438,52452900.0,975.59630619877
2009-07-14,0.009361627542299855,66895600.0,974.4865059984977
2009-07-15,0.020182529031304464,65452800.0,972.6474008420333
2009-07-16,0.011919570930774004,60522800.0,970.7116066945648
2009-07-17,0.010033332478179613,56099600.0,968.6726501028044
2009-07-21,0.007516759262338413,55187600.0,965.0942516380888
2009-07-22,0.0001472764639995905,58600800.0,960.8255920805826
2009-07-23,0.02279391338837833,84632500.0,956.7669368454365
2009-07-24,-0.0007995586632659757,72840800.0,951.8707212278766
2009-07-27,0.0024284807256083063,53574700.0,947.333742481327
2009-07-28,-0.0020936038166986526,56695000.0,943.7306710713498
2009-07-29,0.004232341491181124,55648100.0,940.5405931318916
2009-07-30,0.02512967040198988,67094800.0,937.4672578454616
2009-07-31,0.0030458421172796513,83963900.0,934.7068779381082
2009-08-03,0.0028131585647770407,77767900.0,931.5868875826959
2009-08-04,-0.0046335507597925485,78727700.0,928.8280260148915
2009-08-05,-0.0046920306668434275,58931900.0,925.2286873478358
2009-08-06,0.009501146057779186,58919200.0,921.5860018643864
2009-08-07,0.009771957389196562,66809000.0,917.0793876531907
2009-08-10,-0.003127920144980534,37271300.0,912.1985981293703
2009-08-11,-0.00958291251681842,55195300.0,906.986272700718
2009-08-12,0.002102570756089328,89929600.0,901.8404915057451
2009-08-13,0.0040637350362535685,100773100.0,895.839550995579
2009-08-14,-0.0002372601533521257,67628500.0,890.1367799474872
2009-08-17,-0.016974857181829117,60338300.0,885.087224895417
2009-08-18,0.011905739987110087,53405200.0,879.2797733728339
2009-08-19,0.0045416819756456395,70757800.0,873.2656534399227
2009-08-20,0.008570734851115924,109981400.0,866.4877351060296
2009-08-21,0.017862916170928722,113925300.0,859.909337163927
2009-08-24,0.008891223454805974,75032000.0,853.5082866944337
2009-08-25,0.0010428727921425462,57909400.0,847.4364951247018
2009-08-26,-0.0038510659726358476,55481500.0,842.1130634737126
2009-08-27,-0.001259561430100975,66638900.0,837.0164886101968
2009-08-28,0.0068712646427429025,60878100.0,831.5012806075296
2009-09-02,-0.01969544660316591,74995300.0,825.2675420524214
2009-09-03,-0.002548761246704667,65952000.0,819.1721739435882
2009-09-04,0.007466529206295869,53174800.0,812.6790428318502
2009-09-08,0.01236305399320381,48120300.0,805.9015684995722
2009-09-09,0.001181623053969405,61714400.0,799.6650625227098
2009-09-10,0.0010303281949974874,65291100.0,792.918562201055
2009-09-11,0.003955920884728181,57374200.0,787.5732362276325
2009-09-14,-0.0011792249594286819,43664600.0,782.9068881644193
2009-09-15,-0.0019998257270074093,49771800.0,778.973251847637
2009-09-16,0.01395743823407436,57611300.0,774.7943551201222
2009-09-17,0.0028270337436608894,77311600.0,770.3423132631087
2009-09-18,0.0011760076811480058,139886300.0,766.029389385567
2009-09-24,-0.007859096101276664,59217100.0,761.4667589662839
2009-09-25,-0.006139774345066185,55468100.0,757.2679009190886
2009-09-29,0.012796409855891921,46563200.0,753.367672976357
2009-09-30,0.0010226764393204135,61423600.0,750.0469805680264
2009-10-09,-0.004988002585044615,45943800.0,746.894423167355
2009-10-14,0.018163751052654664,69306800.0,744.0278070144722
2009-10-15,-0.003548277335021277,62275100.0,740.7163232500196
2009-10-16,-0.005942197573536978,60106300.0,738.1055519267171
2009-10-20,0.012927803820088402,58796700.0,736.226659584428
2009-10-21,0.0011466912404305418,71638100.0,733.7999203482298
2009-10-22,-0.004467990430244373,78138000.0,731.9319298717857
2009-10-23,-0.004347562949985728,62923900.0,729.969007729278
2009-10-27,-0.001581961232303697,76380800.0,728.1205570817451
2009-10-28,-0.013823914130801307,85109800.0,726.1728600744666
2009-10-29,0.011358401320797906,88869900.0,724.3249693190969
2009-10-30,-0.010314512484084992,78596200.0,723.0977281912802
2009-11-04,-0.002967008450711184,64872100.0,721.653309509777
2009-11-05,0.0028865509662181488,60130900.0,720.7428970929276
2009-11-06,0.0013380111543657147,56715200.0,719.7623505815798
2009-11-09,0.014543366275611369,50549500.0,718.3178718667363
2009-11-10,-0.0025120888060481406,44435300.0,716.3479687163688
2009-11-11,0.0008792604246101732,53204600.0,713.8271473385417
2009-11-12,-0.002971187523677976,25029500.0,710.3396381451603
2009-11-13,-0.0007362908090563502,62410200.0,706.8188666807583
2009-11-16,0.011294138884472504,60801600.0,703.7926620078271
2009-11-17,-0.007225833525608127,66642700.0,700.8996795328867
2009-11-18,-0.001165185310486705,54250900.0,697.7996662947269
2009-11-19,-0.012900069160084127,60789200.0,693.6039987741354
2009-11-24,0.01761143179618596,59392600.0,689.4659925859196
2009-11-25,0.003856239983984322,57785000.0,685.8574530245729
2009-11-27,-0.013319428927945132,73863900.0,681.0481200261072
2009-11-30,-0.01194792825725799,73700800.0,676.0332170799105
2009-12-01,0.017749683250267934,47845300.0,670.6278685620956
2009-12-02,0.0022692685528451495,57731900.0,664.5247810325391
2009-12-03,0.009009579320032879,59760700.0,658.8979450651258
2009-12-04,0.008857754316052624,73728700.0,654.4160332496203
2009-12-07,-0.004699206331562178,51279200.0,649.6454604856905
2009-12-08,-0.010952542403833365,66538900.0,644.3133328139204
2009-12-09,-0.007505034841807201,64534400.0,639.7547760630462
2009-12-10,0.00927784425669076,65125500.0,635.5035660760325
2009-12-11,0.00014662208238247487,54695400.0,632.0224950008887
2009-12-14,0.0033548306911719283,50043700.0,627.844025767308
2009-12-15,0.000980875247666546,48116200.0,623.7139654197136
2009-12-16,0.01442990391716159,60178300.0,619.059196812324
2009-12-17,-0.006596407541198945,64412100.0,613.6883551353172
2009-12-18,-0.003838692159928714,100135400.0,607.5415612852044
2009-12-21,0.006206394219108624,44225700.0,603.5519230978629
2009-12-22,0.012062523698318062,39884300.0,600.8633378569684
2009-12-29,0.0038919196049720384,22134700.0,596.5195122280758
2009-12-30,-0.009474112675184276,22491900.0,591.66649989748
2010-01-04,0.013066141012428423,59578000.0,587.9080268269516
2010-01-05,-0.00786860414062418,67868600.0,584.2750667029424
2010-01-06,-0.0030169973647657944,54027100.0,579.1039555774227
2010-01-07,-0.0006174782293330017,67842700.0,577.9922963394041
2010-01-08,0.00953723683141261,76094500.0,577.7657534564677
2010-01-12,-0.011481015342402978,63201700.0,577.289753555596
2010-01-13,0.0019336740904913885,60682800.0,573.8478427181731
2010-01-14,0.011117486228479967,62677300.0,571.9937979200258
2010-01-15,-0.007755642912273486,82925900.0,570.6441211626012
2010-01-19,0.008795569900671207,70931300.0,568.3336625044197
2010-01-20,-0.007134621336663205,79419400.0,566.7708893347263
2010-01-21,-0.001150771360790337,86545500.0,567.4383579895843
2010-01-22,-0.012918510074077738,122905700.0,569.0717562932314
2010-01-27,-0.0032230219938449434,89724700.0,570.4681248726527
2010-01-28,-0.0047303395662516845,85397500.0,571.2513477922165
2010-01-29,-0.0002623150909772942,77899400.0,572.8710961649833
2010-02-01,0.0086341063462263,69302400.0,574.8587142425009
2010-02-02,0.00828006557789096,70217800.0,576.6763553277694
2010-02-03,0.0005617740490506673,73290800.0,578.1701436232191
2010-02-04,-0.02399982357563024,91647800.0,578.964390259759
2010-02-05,-0.020664345454506572,115565100.0,579.7785114409663
2010-02-08,0.013219299998721734,77903000.0,580.940558134144
2010-02-09,-0.005103107229564752,95079500.0,582.0171896837886
2010-02-10,0.003046871907043114,79671900.0,582.9589180060218
2010-02-22,0.055797358189307866,56950500.0,585.8661505314938
2010-02-23,-0.005730217169973684,65642900.0,588.0308505366278
2010-02-24,0.005844461794876743,55420900.0,589.5592559643475
2010-02-25,-0.0065775361792963505,58060900.0,591.6045220767419
2010-02-26,0.010088903881359634,61886000.0,594.5320576153343
2010-03-02,0.016249435758217246,69953400.0,598.043709281332
2010-03-03,-0.0010087745486968558,64261400.0,601.318042699565
2010-03-04,-0.001216768558551351,63425800.0,604.796504773989
2010-03-05,0.006305729165994034,71385200.0,608.5421388651575
2010-03-08,0.0004994918445924146,54069800.0,612.2675248252829
2010-03-09,0.0024987780853291675,63240000.0,616.0049242906551
2010-03-10,0.0007672938456748657,51849400.0,619.7429689844871
2010-03-11,-0.0031802687937696472,56441000.0,623.0814236196965
2010-03-12,-0.0022081843352887986,53204400.0,625.1194842056261
2010-03-15,-0.0016821226685385104,60436000.0,628.0653262149749
2010-03-16,0.00722774427029127,53434100.0,631.315626283125
2010-03-17,0.002557243203325177,56049300.0,634.9450123959144
2010-03-18,0.0008314655586505459,44951000.0,638.2876557746434
2010-03-19,-0.0024617437266450937,156156800.0,641.4735672368465
2010-03-23,-0.000523141266024596,47478900.0,644.6854950631844
2010-03-25,0.0024733705829929065,45634200.0,648.0103931860849
2010-03-26,-0.008009626566831352,45237800.0,650.750490326267
2010-03-29,0.0017005362636608456,38726900.0,653.8168901275264
2010-03-30,0.0030420553460202004,71480200.0,656.942551321093
2010-03-31,0.00028381256489540263,56612200.0,660.0195783148151
2010-04-01,0.002262326111119206,53124500.0,663.0443742546854
2010-04-07,-0.0065946023491640915,51730100.0,665.5583078802391
2010-04-08,-0.007668670072237371,64052100.0,667.8059002164155
2010-04-09,0.014425019636197467,46359900.0,670.5337964219718
2010-04-12,0.0031920222337975535,58911500.0,673.2711958932915
2010-04-13,-0.003631926360176063,42688900.0,675.6716352262913
2010-04-15,0.01186492274525719,64957200.0,678.4022670885661
2010-04-16,-0.010602006522554386,103634000.0,680.7445002796521
2010-04-20,0.005619014927367605,65671000.0,685.1653257685468
2010-04-22,-0.017805014932667396,108569300.0,687.0153593588221
2010-04-23,0.007124959964379229,68278600.0,689.0391025323228
2010-04-26,0.005285191629951003,56506300.0,691.1393660169568
2010-04-27,-0.02002869228351245,67285400.0,692.2798420505832
2010-04-28,-0.01366036520451619,88453000.0,692.6024436945979
2010-04-30,0.006147702107005992,63410700.0,693.0568927931794
2010-05-06,-0.034654080174319035,91745600.0,692.9013756501122
2010-05-07,-0.028475861705729466,141873400.0,691.9838101950514
2010-05-10,0.044527359465203364,125419100.0,691.6133259208414
2010-05-11,0.004173096656475694,66823300.0,691.3881181740203
2010-05-12,0.010147458086879668,74118300.0,691.2694715374868
2010-05-14,-0.022261371891342918,78154000.0,690.072848062331
2010-05-17,2.7950916064778397e-05,71893300.0,689.0657737351404
2010-05-18,0.006529926201770397,61048800.0,688.1732932154775
2010-05-19,-0.014899096608281703,78409900.0,686.4365789356691
2010-05-20,-0.017571806548578595,91271600.0,684.5227097112892
2010-05-25,-0.027284998342356537,98803200.0,682.5602096516602
2010-05-26,0.012473013092707985,74784200.0,680.5652606662733
2010-05-27,0.022318561145223903,65885400.0,678.5398308212742
2010-05-28,0.0026549195466369913,54228600.0,676.610612711004
2010-06-01,-0.0008414887066732213,52983600.0,673.5664113762525
2010-06-02,0.008265516279378327,49757100.0,670.6557925863061
2010-06-04,-0.0109659171976344,66526700.0,667.7719483566151
2010-06-07,-0.001258963848179806,53537400.0,663.9012072800128
2010-06-08,-0.007124390234437117,70135800.0,658.767977389319
2010-06-09,0.011680657810321016,56769900.0,654.1870539802193
2010-06-10,0.009096113557427454,60091400.0,648.9788027241316
2010-06-11,0.007853653307196451,70870600.0,641.4438865383989
2010-06-17,0.007548113640183152,55801600.0,633.0023596145559
2010-06-18,-0.0043534908159916785,125858100.0,625.3779254919992
2010-06-21,0.011246950542727951,50502800.0,616.9684626081942
2010-06-22,-0.008606375082112705,48833400.0,607.2825892920047
2010-06-23,-0.01262634313115063,46920800.0,597.0901712040868
2010-06-24,-0.009594393401881507,50687800.0,590.2142361036498
2010-06-25,-0.0071622750128818025,45164200.0,583.9054669363657
2010-06-28,0.005704829870905703,42547400.0,578.3351023830851
2010-06-29,-0.026413523622587864,65045800.0,572.4951454487934
2010-06-30,-0.0026674700254309958,65943100.0,566.2604966074531
2010-07-02,-0.025091179335069103,56237400.0,560.0947598899855
2010-07-06,0.014867066502138204,53841600.0,554.9921229977571
2010-07-07,0.005950744406781894,54139600.0,549.726454846149
2010-07-08,0.00926679199261038,57961700.0,544.7723392067707
2010-07-12,0.011792258454982774,32432900.0,539.7255526190248
2010-07-13,0.011283925253412708,42008000.0,533.7773165203567
2010-07-14,0.005348806993628941,41958600.0,526.4528796357903
2010-07-15,-0.006507918527873913,57639700.0,520.7470405002688
2010-07-16,-0.01696050274636718,72970400.0,515.6711156933428
2010-07-21,-0.008361394929095267,61073100.0,511.87695753272544
2010-07-22,0.010031539000013412,65157100.0,506.49712736922135
2010-07-23,0.0011413656074119594,47160000.0,501.65945292994496
2010-07-26,-0.0002886577806894275,50355500.0,496.68747288638116
2010-07-27,0.012215576993144683,115155700.0,492.5103464841317
2010-07-28,0.0003665694568975031,66575900.0,488.4964273389122
2010-07-29,-0.009054626914431041,47964900.0,483.2654453380737
2010-07-30,-0.003194218851636954,57644700.0,477.9175581976183
2010-08-02,0.019491153653258486,48802400.0,472.1310807747423
2010-08-03,0.002543656041349207,45070900.0,467.10218795917893
2010-08-04,0.00671843950195572,43770000.0,462.6008588630827
2010-08-05,-0.0008478704973668982,52104600.0,457.36971800216105
2010-08-06,-0.00839705034745164,53823600.0,453.8859115616869
2010-08-09,0.01113373903969106,32927200.0,450.9229708221254
2010-08-10,0.0005131286685606806,46816500.0,447.66474951506945
2010-08-11,-0.020200120623034223,61579000.0,444.1343791043164
2010-08-12,0.002156176066282045,52595500.0,439.9717175460173
2010-08-13,0.002387149284660106,39634900.0,436.4379689965607
2010-08-16,-0.0013789670903484597,37115000.0,432.7634615144184
2010-08-17,0.011785568465921603,44088100.0,429.7470787214695
2010-08-18,0.0004936755782145585,37320200.0,427.1496560676966
2010-08-19,-0.01281334657542088,54392700.0,424.5344861905639
2010-08-20,-0.015208557388505572,53728900.0,421.1476206906793
2010-08-23,0.00382008719381588,34938800.0,417.87259314773854
2010-08-24,-0.010517848849653788,57364400.0,414.5098965825734
2010-08-25,-0.007413615567869458,62888200.0,411.270187493471
2010-08-26,0.0054389494497639745,41273000.0,407.5347802155121
2010-08-27,0.008379384231879339,42822800.0,404.00557679586814
2010-08-31,-0.0003638927713506268,49028700.0,400.22298635417314
2010-09-01,0.02451751053820672,59987800.0,396.27559397189356
2010-09-02,0.0001926158723652982,44995500.0,392.2255965220025
2010-09-03,0.010587901072481865,56002300.0,388.57946619735725
2010-09-08,-0.002149724906920225,52661900.0,385.5671732476024
2010-09-09,0.005998100680449259,44488100.0,381.4808409899935
2010-09-13,0.0072386573621627814,49632200.0,377.15535291070466
2010-09-14,-0.0008421491023401506,49365500.0,371.94487523528755
2010-09-16,-0.006519885980716067,44947700.0,367.32778331679816
2010-09-17,-0.005469996990122183,102197500.0,363.0192861401362
2010-09-21,0.0049115330233073795,47932200.0,357.46739026022044
2010-09-27,-0.012695434375551096,45807900.0,351.8461184241524
2010-09-28,-0.0007115210721391207,57110300.0,347.412065192136
2010-09-29,-0.003600993154143195,64252200.0,341.9989396926582
2010-09-30,-0.002414573001358833,75952900.0,336.62993776511416
2010-10-08,0.010614131930151594,47473700.0,331.8794316099982
2010-10-13,0.014453467193052738,58128900.0,326.65175882055945
2010-10-14,-0.0021935527597131133,51222700.0,320.68172589859324
2010-10-15,0.00031665272671954625,53190000.0,314.52788491145054
2010-10-18,0.0042293898335192814,39452400.0,307.89875865327156
2010-10-19,0.0002627707965501269,52315700.0,300.5035806407572
2010-10-20,0.0008096827555528208,41109300.0,292.0799609798819
2010-10-21,0.005401986203710685,66130000.0,284.57046587761016
2010-10-22,-0.00538375859875162,43492700.0,277.4552307704665
2010-10-25,0.005635211993641587,41147500.0,271.6711894479186
2010-10-26,-0.005683469923419282,76767100.0,266.4909031551049
2010-10-27,0.00040145966966309565,55740500.0,261.85225360873767
2010-10-28,0.0008488689258658866,60871900.0,257.5936741519558
2010-10-29,-0.0019245240795543461,51515200.0,253.2115726158276
2010-11-01,0.005019944358134021,45510400.0,250.1812926089723
2010-11-04,0.01397752998930235,60093600.0,247.2536967232982
2010-11-08,0.0007155827887310728,40352500.0,244.40568854455944
2010-11-09,-0.002799844379933969,43586400.0,241.29582320035914
2010-11-11,-0.003490859145569347,45303400.0,236.43994877732868
2010-11-12,-0.001795337247980755,59843500.0,234.7158820352703
2010-11-16,-0.004421056360831344,56153800.0,233.0513735898324
2010-11-18,0.021128650152258732,49709600.0,231.4372548762981
2010-11-19,-0.003406776429909164,51814100.0,229.47042500840655
2010-11-22,-0.008830393153376304,49355700.0,227.78760795692352
2010-11-24,-0.01268098812999352,55980600.0,226.41142825387155
2010-11-26,0.005234310355139105,52211400.0,224.9020125153375
2010-11-29,-0.013273580843857546,57088700.0,222.88528275876027
2010-11-30,-0.013297354313208332,102679800.0,221.0568258153895
2010-12-02,0.01150439862190078,66290200.0,217.4864717353519
2010-12-03,-0.006561337723022587,51356400.0,214.69498528779417
2010-12-08,0.007056075433646614,49572900.0,209.03484645719888
2010-12-09,0.004532792143240316,53963000.0,208.2537037601079
2010-12-15,0.0022289472977530256,70381200.0,205.9822047831563
2010-12-16,0.0008749039224500432,51939700.0,205.5721516960196
2010-12-21,-0.0012183662767161207,36469200.0,204.41898334412375
2010-12-22,-0.0006815508923596614,36917100.0,203.1200734173195
2010-12-29,0.0019759382707973394,16084200.0,202.14236497295903
2010-12-30,-0.019889877673337386,29107900.0,201.47564298550031
2011-01-04,0.009053706810024487,46651000.0,200.84926376003992
2011-01-05,0.003840275746189281,54788700.0,200.27046115167974
2011-01-06,0.002084571653180989,58110700.0,199.81732275154948
2011-01-07,-0.005388117246579283,48897200.0,199.28355908172733
2011-01-11,0.005725110386004761,49082600.0,198.7227301114104
2011-01-12,0.012075300716890558,69347600.0,198.68788091323995
2011-01-13,-0.0077535112691362595,70824700.0,198.57309913086817
2011-01-14,-0.0009722514365578805,55752300.0,198.4627897782638
2011-01-18,0.012025511228527463,56323800.0,198.38767326889746
2011-01-19,-0.01134450816166832,64264000.0,197.94214827975566
2011-01-20,-0.007036973738040242,75131700.0,197.73265170663984
2011-01-21,0.008261312442427338,78528500.0,197.61650148359655
2011-01-24,0.00555626973116663,48200300.0,197.4765201528853
2011-01-27,-0.006275166212160954,64291300.0,197.51835119372862
2011-01-28,-0.005216108409457854,53892600.0,197.47208753464838
2011-01-31,-0.007502911453662442,50472700.0,197.31040103579718
2011-02-01,0.011746890321787218,60044600.0,197.35876512693557
2011-02-09,0.011651768781807847,65371400.0,197.5970072919698
2011-02-10,-0.0029525242204544444,73462700.0,197.74236955248625
2011-02-14,0.00816689496487788,67392300.0,198.01536253777005
2011-02-15,0.0037263156244708995,52300700.0,198.36099448717422
2011-02-16,0.0031012270849741785,54650500.0,198.51791770985866
2011-02-17,-0.000771745781643185,70264300.0,198.8713120698505
2011-02-18,0.0016073709135977499,150732100.0,199.0501034000369
2011-02-22,-0.014106928523577311,56527600.0,198.78266125973437
2011-02-23,4.2247726512067985e-05,58231300.0,198.58119050803566
2011-02-24,-0.016126153312365665,59363700.0,198.22366859007442
2011-02-25,0.0032581457202469633,37050000.0,198.148984515373
2011-02-28,0.011203534220393996,51468000.0,198.16542028020055
2011-03-01,0.0013493688701606832,52124200.0,198.21304324689996
2011-03-03,-0.0030440862500201726,57836700.0,198.16003808593914
2011-03-04,-0.010405779219251343,60325900.0,197.98552942578215
2011-03-09,-0.012853445642192263,58781000.0,197.95926813952985
2011-03-10,-0.006511956664414842,71521800.0,197.90294716787355
2011-03-11,-0.00794119723447928,61660200.0,197.94223643154345
2011-03-14,-0.01247915465898175,71065500.0,197.99413680479358
2011-03-15,-0.027645433523357577,140879600.0,199.41950008765804
2011-03-16,-0.013024067161013675,89969300.0,201.535510237936
2011-03-17,0.008614080904407961,81018800.0,202.99397357791486
2011-03-18,0.00405535647614097,137915200.0,203.96987571843954
2011-03-22,0.021151021162471473,51734600.0,204.4942168687307
2011-03-23,0.004661977610369128,41375300.0,204.9081966383238
2011-03-24,0.010097396969235506,50295400.0,205.15602386687118
2011-03-25,0.0052300366958710764,43508200.0,205.3194451467569
2011-03-28,0.0010610732843900905,38431800.0,205.46649146858434
2011-03-29,-0.0006227313210741547,47040000.0,205.5574732683383
2011-03-30,0.006822888042201214,43266200.0,205.46023853330658
2011-03-31,-0.006387532810682273,49885000.0,205.56144713876924
2011-04-01,0.012954731632896399,52624500.0,205.53034718296854
2011-04-08,-0.0011815893486887274,39673300.0,205.48822307719232
2011-04-11,-0.002759446450323999,35641400.0,205.5049061470967
2011-04-13,-0.011771547411944971,46032200.0,205.63591106052155
2011-04-15,0.005650261936279932,114183500.0,205.69471430781485
2011-04-18,-0.02426613543822842,72084200.0,206.13075111542918
2011-04-19,0.01308252339507443,61769000.0,206.19500101829055
2011-04-20,0.01867657576661963,52455800.0,206.16229836396073
2011-04-26,0.004931066217207292,59171000.0,205.93503822120368
2011-04-27,-0.0006438452913648529,53774800.0,205.83529102680563
2011-04-28,0.006765636283038612,58503700.0,205.78468471423608
2011-05-06,0.0015806434644132228,51985200.0,205.7490562244821
2011-05-09,-0.007602781683955451,42830900.0,205.5563057074921
2011-05-11,0.01326712136320607,45785500.0,205.58703069027558
2011-05-12,-3.504293503553413e-05,57120600.0,205.59979638256638
2011-05-13,0.00010208193578309377,53066800.0,205.45202131542524
2011-05-16,0.00013562417922452497,47042000.0,205.4304493277331
2011-05-17,-0.01029681600139365,54349000.0,205.19297196320818
2011-05-18,0.005953947232440804,38308800.0,205.10812568564424
2011-05-19,0.0034750001718448775,53383400.0,205.07023111930147
2011-05-20,-0.004169036241048696,76950000.0,205.09635712100217
2011-05-23,-0.01420847991306562,49516600.0,205.11015099816748
2011-05-24,0.0025583528730936944,45780900.0,205.1038751450343
2011-05-25,0.0015896040560474667,47197400.0,205.0932366904509
2011-05-26,0.0007131744207704571,53115200.0,205.0894712879499
2011-05-27,0.0031162728208657953,47120400.0,205.0371610520849
2011-05-31,0.010076577898766592,66705700.0,205.03855706858778
2011-06-01,-0.00888517515509113,51146100.0,204.98216844652444
2011-06-03,-0.013712073661395596,51862800.0,204.59213360686147
2011-06-07,-0.011976831867194337,43699800.0,204.636236288434
2011-06-08,-0.011655997441144428,55319200.0,204.85060247356103
2011-06-09,0.0022615021996559292,54948000.0,205.06284282322594
2011-06-10,-0.011762023722131532,52205400.0,205.37150139906217
2011-06-14,0.009428403853523726,49558000.0,205.5288712936989
2011-06-15,-0.009193285508568683,52280500.0,205.7964368194301
2011-06-16,-0.006534186785855045,66997500.0,206.4403877881632
2011-06-17,-0.002031574570205419,90298200.0,206.86758176838507
2011-06-20,-0.005119469653773523,44841400.0,206.83822607790856
