date,price_change,volume,volatility
2009-02-03,0.024331291892503604,130716600.0,1115.3984734033056
2009-02-04,0.02693283576925598,139793300.0,1117.08822658125
2009-02-05,0.003939688959111454,126373300.0,1118.8508592555927
2009-02-06,0.02973948317528885,164838400.0,1120.2875078643056
2009-02-09,0.004777547827516715,145603100.0,1121.1972488579163
2009-02-10,-0.034558819759716974,147312900.0,1123.029028581347
2009-02-12,-0.021746556377099102,130701000.0,1124.7646185334565
2009-02-13,0.0013227450216208858,109216500.0,1126.1866055030646
2009-02-17,-0.04458931410238043,144426900.0,1128.4281583433503
2009-02-18,-0.002760550312850385,147542600.0,1130.7421435396916
2009-02-19,0.0024375975265444882,121869900.0,1132.5245378371849
2009-02-20,-0.047577712779821035,173606800.0,1136.4257166809255
2009-02-25,-0.04195871004260687,152061300.0,1141.866003608201
2009-02-26,0.02506627491196567,186766600.0,1146.1825503701164
2009-02-27,-0.025079800745211545,207658100.0,1151.2144763162548
2009-03-02,-0.03477600519665991,153081600.0,1156.9975005819854
2009-03-03,-0.005215561242703615,138062900.0,1162.7564914993782
2009-03-04,0.05424956981089535,173156500.0,1166.8241322076997
2009-03-05,-0.05023206580290629,156962000.0,1172.1867446131998
2009-03-06,-0.007869072356262996,167749600.0,1178.4616215461813
2009-03-09,0.006987794000578695,146213000.0,1184.7862883395387
2009-03-12,0.07155682356585902,168484600.0,1188.865064477635
2009-03-13,-0.0006622162231311179,144104100.0,1192.537208564078
2009-03-16,0.02300180573653887,137356600.0,1195.5869469021081
2009-03-17,-0.01403621153034973,131469400.0,1197.8261949134032
2009-03-18,0.0021440676835045025,129086200.0,1199.581264577729
2009-03-19,0.01179582510203625,212257000.0,1200.2014215596619
2009-03-23,0.03287040246076378,136655700.0,1200.0084470978454
2009-03-24,0.002631410958651159,135154900.0,1199.747952050665
2009-03-25,0.008580627639940941,139741600.0,1198.237923994539
2009-03-26,0.008543121071791004,125741300.0,1196.366893255411
2009-03-27,-0.013105297488648082,147529300.0,1194.2645261637647
2009-03-30,-0.050985437113117094,129820000.0,1192.9898043660658
2009-03-31,0.02394698469744516,117572000.0,1191.074157573797
2009-04-01,0.011337217937506638,124646600.0,1188.1918380821382
2009-04-02,0.060722792964093664,187984200.0,1184.803425953541
2009-04-08,-0.005477051253307774,111867900.0,1181.2154710181278
2009-04-09,0.030565085568435624,121186400.0,1177.6607249593928
2009-04-15,0.0130635387930218,96173700.0,1173.513063537224
2009-04-16,0.013114873733227395,107977200.0,1169.046201067203
2009-04-17,0.014617739037437127,170314800.0,1163.9303672254146
2009-04-20,-0.040741193931866704,145103100.0,1158.1767147736741
2009-04-22,0.02410006506353657,188038200.0,1151.5347429819146
2009-04-23,-0.012234397789778084,146286700.0,1146.8823031086185
2009-04-24,0.02999197138360965,157380600.0,1141.4613235195027
2009-04-27,0.004225213665883576,133328400.0,1135.5624329819598
2009-04-28,-0.018459440440507624,140527200.0,1130.3172820486398
2009-05-07,0.04268770355561835,192573800.0,1124.7117966288552
2009-05-08,0.02285543649289634,157562700.0,1118.5963950705489
2009-05-11,-0.009562617682003949,120454700.0,1113.531062927049
2009-05-12,-0.0026300655976383425,136220900.0,1109.004329673221
2009-05-13,-0.026060390795211497,162330300.0,1105.1317454627251
2009-05-14,0.0022972182300513566,126281500.0,1101.7202501552968
2009-05-15,-0.00020475275769604728,142480900.0,1100.9621212234708
2009-05-18,0.024160413918205892,119160500.0,1100.9482241839426
2009-05-19,0.022189003437117716,151052500.0,1099.235765317165
2009-05-20,0.015993124945974824,128698400.0,1097.300040996853
2009-05-22,-0.023852227413670657,80979600.0,1095.2609775560138
2009-05-26,0.013590871188055909,100105300.0,1093.0832260956731
2009-05-27,0.0030427474281644606,98111500.0,1090.9242605060729
2009-06-02,0.028653595046934655,89683500.0,1087.8741340751328
2009-06-03,-0.017404593340221486,82634000.0,1084.9022761128012
2009-06-04,0.0020318446953087044,87357100.0,1081.9069359475623
2009-06-05,0.0024147016546303135,97582100.0,1079.4625894182038
2009-06-08,-0.014242494799599603,86277300.0,1076.2586257602372
2009-06-09,-0.0013707762408281532,80871700.0,1073.531113567175
2009-06-10,0.010668628964917382,91791700.0,1070.6128670681237
2009-06-12,0.0035754136588399543,84704200.0,1068.0856325819573
2009-06-15,-0.0353702497176791,93486200.0,1065.5079205555369
2009-06-16,0.00015956707993347585,86782300.0,1062.3177108928137
2009-06-17,-0.018553552521691108,142924200.0,1059.216502827432
2009-06-18,0.00781253258400838,119215400.0,1056.6606509009916
2009-06-19,0.0004092999819624854,230003200.0,1054.5950516353157
2009-06-22,-0.030181065609117153,115639900.0,1053.1430363197546
2009-06-23,0.0029296459466694458,100792700.0,1052.2081390891913
2009-06-24,0.027375347281183737,105072600.0,1050.279072736889
2009-06-25,-0.007330362995383366,92935600.0,1049.1087313790117
2009-06-26,-0.0050181319379341005,82497000.0,1048.2089589943448
2009-06-29,0.022740564479748038,86492200.0,1046.7073450782343
2009-06-30,-0.015649601026081483,87875500.0,1045.0239012873915
2009-07-02,-0.01874748365039125,109651200.0,1043.9404217707802
2009-07-06,-0.01412960647254169,79289500.0,1043.192477240341
2009-07-07,-0.011528796221488835,84071000.0,1043.4711257017857
2009-07-08,-0.0055543679987019035,90809700.0,1043.0993762418896
2009-07-10,0.0008004453278007695,82052700.0,1042.783238427857
2009-07-13,0.03190994125977631,92348600.0,1041.3482611509899
2009-07-14,0.012567942930833187,90668900.0,1039.8631997603766
2009-07-15,0.030689986552503656,102802100.0,1037.6386652609922
2009-07-16,0.005833488962390998,93943700.0,1035.4003656814543
2009-07-17,0.0042786258320137716,95075300.0,1033.1954011419334
2009-07-21,0.023214348940829632,79841000.0,1029.9006407232864
2009-07-22,0.005416176888825008,78810800.0,1026.2211466777858
2009-07-23,0.02454715460215051,105835300.0,1022.5906618430142
2009-07-24,-0.0034150879329309936,96624300.0,1018.4805338073531
2009-07-27,0.004243337996694407,86080800.0,1014.5821337617322
2009-07-28,-0.014626076714333025,108897200.0,1010.9524716306942
2009-07-29,0.018470413105730277,104981700.0,1007.3191945193282
2009-07-30,0.017141337726053862,130771200.0,1004.1589163452443
2009-07-31,-0.005320243906526745,103970500.0,1001.0557051712478
2009-08-03,0.01776209148842467,96072100.0,997.3184078944067
2009-08-04,-0.001811378230116456,84007700.0,993.6527256648277
2009-08-05,-0.011816506801794913,102562300.0,989.6708771230966
2009-08-06,0.0031702192947089536,108025000.0,985.2548496302827
2009-08-07,0.016569890538210785,108906400.0,980.6649603765102
2009-08-10,-0.007481249916144517,67740400.0,975.5215497190239
2009-08-11,-0.02441991977513247,91932200.0,970.0929747615179
2009-08-12,0.012160820090714841,84528600.0,964.4378395852627
2009-08-13,0.009536292103739408,89351300.0,957.8098901827271
2009-08-14,-0.017033536130314664,85108100.0,951.0906631035874
2009-08-17,-0.020248215382297707,91152000.0,944.7901310129228
2009-08-18,0.009445224148886489,61695500.0,937.9565491001122
2009-08-19,-0.00357287793127381,67108600.0,930.8386067151091
2009-08-20,0.015114751665757487,68607400.0,923.6335598529412
2009-08-21,0.028559303436197947,121266500.0,915.7983677432846
2009-08-24,0.01043611139813283,77066000.0,908.2286074315522
2009-08-25,0.006764770822953903,84254400.0,901.2386603264946
2009-08-26,-0.006319787855463388,80952200.0,894.869059976777
2009-08-27,-0.009351759373843582,84201700.0,888.2388513433131
2009-08-28,0.008595462953739474,88479400.0,880.9721049323558
2009-09-02,-0.03579802811319721,102120300.0,873.2302541187944
2009-09-03,-0.003462495566786794,93785600.0,864.9925605000186
2009-09-04,0.01565811709495568,102101100.0,857.4391132572507
2009-09-08,0.018070585282198737,96498700.0,849.7950424960607
2009-09-09,0.016879668550974003,128723100.0,842.6523821594219
2009-09-10,0.0036794578596304195,139892600.0,835.6530525226967
2009-09-11,0.005228096936583437,94749900.0,829.7540678818999
2009-09-14,-0.0006720788943004319,88078400.0,824.0348350992878
2009-09-15,0.0015550484906845519,95215700.0,819.1831385893823
2009-09-16,0.012663002072058172,107986500.0,813.9797755573367
2009-09-17,0.00541736207882515,113213500.0,808.4109148489568
2009-09-18,-0.004765205167254205,212285200.0,802.9865854934696
2009-09-24,-0.017290156936077383,119018800.0,796.7142837097394
2009-09-25,-0.004246014842148593,103399900.0,790.860128656879
2009-09-29,0.02366962104250936,111275200.0,785.3438095733363
2009-09-30,-0.006713875710616102,151813100.0,780.7656824487126
2009-10-09,0.0064702537992802345,89895600.0,776.1685212704676
2009-10-14,0.0249060303831532,160871300.0,772.410289711462
2009-10-15,-0.0039920665788160115,129856200.0,767.9185428007396
2009-10-16,-0.014985993705772138,144651700.0,764.2557510955562
2009-10-20,0.011905839788826533,111809400.0,761.0640951511061
2009-10-21,0.0037372805136397513,135621300.0,757.9570712197174
2009-10-22,-0.0120956847031235,129529700.0,755.3196803476791
2009-10-23,-0.003935528470666472,107383500.0,752.2768670638469
2009-10-27,-0.018331950780671624,181881300.0,748.6035358273116
2009-10-28,-0.024622805157583416,212582900.0,745.1652160589747
2009-10-29,0.0165894643926221,163534500.0,741.9105240868394
2009-10-30,-0.030871010630163287,150595900.0,739.180399011248
2009-11-04,0.005405399068949324,137122800.0,736.2063794725603
2009-11-05,0.006739234297205687,148626900.0,733.9591548614354
2009-11-06,0.0013373809925127933,108334400.0,731.2993754168089
2009-11-09,0.023954851700223267,93765700.0,728.2422411590998
2009-11-10,-0.0011602035834503699,86296000.0,724.3815252654009
2009-11-11,0.009825037487493304,103333700.0,720.2148526751137
2009-11-12,-0.0007744999238076256,92341000.0,715.2617494301205
2009-11-13,0.004037831719367224,87518400.0,711.0920144279669
2009-11-16,0.020747893725119315,111930200.0,707.3654200604867
2009-11-17,-0.004546161506580715,91460400.0,704.1444031973674
2009-11-18,0.0015886126890438668,96955100.0,700.583777559157
2009-11-19,-0.014760788912534961,128750400.0,696.1834362540887
2009-11-24,0.011772669530440094,96559600.0,691.8456463815255
2009-11-25,0.005842979592904252,97391700.0,688.6315887273339
2009-11-27,-0.020232595416667887,129094400.0,683.567336907038
2009-11-30,-0.010493099140347906,104878600.0,678.0212273016733
2009-12-01,0.02677941729634914,116641300.0,672.831795549395
2009-12-02,0.0008777315103498662,108839900.0,667.1680375061921
2009-12-03,-0.0019596514820139355,109119700.0,661.6120562311193
2009-12-04,0.00819704244751307,109755500.0,657.6659576150996
2009-12-07,-0.005655187729755928,77601200.0,653.3631531021474
2009-12-08,-0.01662473259432129,113759400.0,648.6860239907686
2009-12-09,-0.007161758086462244,97013700.0,645.0355717489664
2009-12-10,0.010832491266364874,80024700.0,641.3221993168916
2009-12-11,0.008279883302131363,94585400.0,638.4188640919483
2009-12-14,0.007985999011611122,76594100.0,634.8926135991157
2009-12-15,0.0015649209948844778,79655300.0,631.5454345061931
2009-12-16,0.015846660926273515,120515500.0,627.8103225015244
2009-12-17,-0.009992535291940441,114041300.0,623.7075553467321
2009-12-18,-0.00226368661520826,221922600.0,618.5979997821778
2009-12-21,0.017032455508218858,101193600.0,616.1396642673375
2009-12-22,0.002556290382006887,82250700.0,614.9350911120331
2009-12-29,0.011076908471562952,47331100.0,613.0927057415105
2009-12-30,-0.009002608422881253,35547500.0,611.1442462105324
2010-01-04,0.015253158866328276,104344400.0,609.9606787669896
2010-01-05,-0.0027181095410496736,117572100.0,608.9069826501529
2010-01-06,0.0004095278901929955,108742400.0,607.4274557471696
2010-01-07,-0.0024808412284270664,133704300.0,607.777109778006
2010-01-08,0.0030318838571734563,126099000.0,608.865208525479
2010-01-12,-0.015670085584137516,129269700.0,609.3305699857116
2010-01-13,0.003388883849697155,114728400.0,607.7484634857362
2010-01-14,0.004316475129479969,115453700.0,606.937427160315
2010-01-15,-0.01885321966346154,156035200.0,605.8253733073657
2010-01-19,0.01710522040617124,113604900.0,604.4435111529087
2010-01-20,-0.020906988013151495,118371200.0,603.1127361360433
2010-01-21,-0.017868758111381333,138594400.0,604.4443314232624
2010-01-22,-0.008987412270137218,177787000.0,605.9971609270069
2010-01-27,-0.00915130853312518,143566600.0,606.5877374654758
2010-01-28,-0.018229039131546054,185119100.0,607.3824828267167
2010-01-29,0.01235665745039305,206927000.0,608.4510419188515
2010-02-01,0.008146131534259915,130680700.0,609.2485150559328
2010-02-02,0.009758664982783438,137793900.0,610.5892025515682
2010-02-03,-0.006580131123719135,133970300.0,611.8204009421484
2010-02-04,-0.024479444649135207,170297100.0,612.4431295809219
2010-02-05,-0.017873865300585656,234113800.0,612.265941809766
2010-02-08,0.009294643941773595,137808300.0,612.042291111172
2010-02-09,0.002444855872083096,130402000.0,610.9044500489149
2010-02-10,0.006931347951358191,132047100.0,610.0303984911332
2010-02-22,0.027467423781270206,94749200.0,611.1640024739098
2010-02-23,-0.014831855140698291,138143800.0,612.1350423202821
2010-02-24,0.0020413631102187413,130761600.0,612.9928725433692
2010-02-25,-0.014812490935227185,150089500.0,613.6866818730978
2010-02-26,0.011953350916999561,114404300.0,614.432194018276
2010-03-02,0.03181233748190038,116696700.0,616.0314611310694
2010-03-03,0.0071530156009160795,104617500.0,617.8511582565809
2010-03-04,-0.003877711305178,103410600.0,619.2411041247152
2010-03-05,0.014156257385425697,111636900.0,620.6529655479152
2010-03-08,-0.00024665956568481473,87016800.0,622.2523915040094
2010-03-09,0.0016984569544744588,97415100.0,623.4216751414403
2010-03-10,0.008635920301654831,98407000.0,624.8838185472504
2010-03-11,-0.0013627612113202847,92700100.0,625.3476125126241
2010-03-12,0.002779728334286302,119231100.0,624.5873186684418
2010-03-15,-0.006988904434571341,85800100.0,625.6474651004357
2010-03-16,0.01142195135003199,96262600.0,627.0124502111278
2010-03-17,0.00892474257861986,117454400.0,628.9701562693919
2010-03-18,-0.0019869141190941297,100887700.0,629.7745273077787
2010-03-19,-0.004969784079879691,242229400.0,630.9300451689089
2010-03-23,0.00582369417215145,106650100.0,632.351520216146
2010-03-25,0.019224694156281474,137339700.0,634.3819514778229
2010-03-26,-0.002103455957437883,107632900.0,635.4878460361089
2010-03-29,0.006013070831639933,94108000.0,638.0183389380859
2010-03-30,-0.0023388424462749136,113421500.0,640.622774452966
2010-03-31,0.0018070328650723333,111937500.0,643.1505348511082
2010-04-01,0.013327308059451815,94379800.0,645.8424526896791
2010-04-07,-0.002108856657651259,91074400.0,648.3508660648323
2010-04-08,-0.00812869561068641,104473900.0,650.7051256578555
2010-04-09,0.012617022212503493,95227700.0,653.4214380773101
2010-04-12,0.0001583669716656022,113736900.0,656.211824766782
2010-04-13,-0.0031772273888828195,100154400.0,658.6395427636033
2010-04-15,0.00972905959999193,108953700.0,661.1961828608694
2010-04-16,-0.017571512057922067,195883500.0,663.2183714260204
2010-04-20,0.016517814377152717,133489200.0,668.4167529873575
2010-04-22,-0.015246848522929346,174052000.0,670.9091248754405
2010-04-23,0.01472097406751982,124506000.0,673.7513989782847
2010-04-26,0.011593572519151829,115432400.0,676.643683469116
2010-04-27,-0.027256412464978563,159970800.0,677.9937034057997
2010-04-28,-0.01220388062285549,241133300.0,677.9892301998536
2010-04-30,0.008441400855552006,196569400.0,677.7306614636084
2010-05-06,-0.037068374015610805,283585200.0,676.5509752979492
2010-05-07,-0.032694893172924955,321885400.0,673.9762176217649
2010-05-10,0.052986098342996835,280850400.0,672.5190382296753
2010-05-11,0.0032901462756032007,169545500.0,670.8125022041127
2010-05-12,0.02414496131491295,186580700.0,669.4639212771309
2010-05-14,-0.020503028003943213,173391100.0,667.995589255301
2010-05-17,0.0016857272353056896,144988000.0,667.1084192367255
2010-05-18,0.014671407411413595,122109600.0,667.196875986867
2010-05-19,-0.02717058984266707,185439300.0,666.5601086317577
2010-05-20,-0.020169760671111092,192604600.0,666.0423198284163
2010-05-25,-0.033715728287058044,193420800.0,665.0632387672563
2010-05-26,0.015516641833678735,172251000.0,663.5296636306247
2010-05-27,0.031107935814728593,180623000.0,661.9747171430496
2010-05-28,0.0015226251788451606,104018000.0,660.4254004738277
2010-06-01,0.005901241252816547,127463800.0,657.7036645781271
2010-06-02,-1.1673811501911047e-05,99316200.0,654.8134738599397
2010-06-04,-0.007075555259488997,131208800.0,651.7544962104012
2010-06-07,-0.0057131459415764585,117565000.0,646.9365740849322
2010-06-08,-0.00616438571385336,163228700.0,640.357120431854
2010-06-09,0.019800495723779177,115040500.0,634.9041181589503
2010-06-10,0.012003816993191085,131094700.0,628.6339471546518
2010-06-11,-0.0014463197692079488,132370300.0,620.7383346694182
2010-06-17,0.02905338917722622,112716300.0,613.1975319393587
2010-06-18,-0.0010540718871534516,260009000.0,607.5211777202082
2010-06-21,0.012223014166642177,92615800.0,599.9214238555355
2010-06-22,-0.0038026837827396243,86801700.0,591.5637076842711
2010-06-23,-0.010291849968930622,96948000.0,582.8737852833159
2010-06-24,-0.014350834356599784,113903600.0,576.470443661966
2010-06-25,-0.007338734319437656,101546500.0,569.6455381112422
2010-06-28,0.014268789871522358,81583500.0,563.9531220962309
2010-06-29,-0.0333251731345956,122001100.0,556.6568956413884
2010-06-30,0.0022664930892388746,110273900.0,549.2909683097552
2010-07-02,-0.022021570082304875,103990600.0,541.8536226970901
2010-07-06,0.01831116442210079,104933400.0,535.9053883286839
2010-07-07,0.008732546311055911,117657700.0,530.0807466862931
2010-07-08,0.007141881162780139,108892000.0,524.6120495768355
2010-07-12,0.006880736171543056,68496700.0,519.5097776969096
2010-07-13,0.018748787269249778,117515900.0,514.2043939297278
2010-07-14,0.0030091248552577277,97857800.0,506.35974639614545
2010-07-15,-0.00972660853614693,114225200.0,499.10471224623575
2010-07-16,-0.01774003248718481,143885200.0,491.693422504659
2010-07-21,-0.008259587163724436,79687600.0,486.59466316999243
2010-07-22,0.025335625202452805,100967900.0,481.7196001506182
2010-07-23,0.0039383508691344105,85493000.0,478.10084646434814
2010-07-26,0.004519718000257189,73220100.0,475.0279846114504
2010-07-27,0.0021148940282720297,134573900.0,472.426757777483
2010-07-28,-0.004570436617423845,102638200.0,470.1382967603414
2010-07-29,-0.00715976308448818,111252400.0,465.8743663105371
2010-07-30,0.0021631080751736143,105538800.0,462.54748501699237
2010-08-02,0.023448335455609204,104821000.0,459.33202565928025
2010-08-03,0.002507938286621325,99281900.0,457.30304288634795
2010-08-04,0.0037127862152246394,99509500.0,455.47666047391664
2010-08-05,0.0003553755644132295,117072800.0,452.80146467274636
2010-08-06,-0.011675891739003963,111202900.0,451.24137911809083
2010-08-09,0.01469259629811015,70334800.0,450.9053433251402
2010-08-10,-0.010288761359576792,83815500.0,449.79660232694977
2010-08-11,-0.021026872265857977,107362000.0,447.87897337325785
2010-08-12,-0.003071122506503099,113104100.0,444.8101348127814
2010-08-13,-0.004035709840198409,98258900.0,441.64420525066976
2010-08-16,2.6130483006481242e-05,74503300.0,438.3797648688425
2010-08-17,0.015682674592013557,87901100.0,436.370676369146
2010-08-18,-0.003236956056024254,76996200.0,434.97769467493447
2010-08-19,-0.017971969514654962,105084200.0,433.60318119722444
2010-08-20,-0.011517404222164074,107089500.0,431.16174354728037
2010-08-23,0.0009575098499272627,66569300.0,429.1506161934309
2010-08-24,-0.012555538659195897,97950200.0,427.0122948681933
2010-08-25,-0.006055143639063565,107849000.0,425.6321383262341
2010-08-26,0.0022171502881600524,90854800.0,423.7249799376611
2010-08-27,0.006526735069986245,117064900.0,421.9213591303543
2010-08-31,-0.004360437925972405,102991500.0,420.10532438006777
2010-09-01,0.0267803865082481,119785800.0,418.1881918564289
2010-09-02,-8.186309488844579e-06,96113500.0,416.1694721070937
2010-09-03,0.008345047743830714,94990500.0,414.6429739702483
2010-09-08,0.004860908034908906,108640300.0,413.3013311116847
2010-09-09,0.009259572429539897,102017200.0,410.8137742612092
2010-09-13,0.00645503930292346,93974100.0,408.4389018866618
2010-09-14,0.002192699097257389,112788800.0,405.2275627116337
2010-09-16,-0.00410495143183498,96808800.0,402.13185940228743
2010-09-17,-0.006382779410377903,232899500.0,398.77004196251386
2010-09-21,0.010663893184776896,130949600.0,394.120125627374
2010-09-27,0.0004636975036658164,86116600.0,389.48041903497955
2010-09-28,-0.0004459853425964333,109270100.0,386.0292083722078
2010-09-29,-0.004647785898738932,120081800.0,381.95819764171097
2010-09-30,-0.0028653964782019425,137412300.0,377.41572658647567
2010-10-08,0.010057746185966554,124534200.0,374.16381512558377
2010-10-13,0.02270463953609303,148838900.0,370.84444531322873
2010-10-14,0.00322479375882212,110051500.0,366.48523231026576
2010-10-15,0.005736365023339296,137125800.0,361.36394832733123
2010-10-18,0.003747528434751901,91058500.0,355.4722721033021
2010-10-19,-0.003980576137163516,101370600.0,348.7525254308234
2010-10-20,0.005216681675894952,95159700.0,342.04348193270806
2010-10-21,0.013251483018090093,95687700.0,337.8397416853087
2010-10-22,-0.0007820169774792607,67471100.0,334.15857733397934
2010-10-25,0.005051608573143351,75742000.0,332.3763387222003
2010-10-26,-0.0038272861378844114,95124400.0,330.541318587221
2010-10-27,-0.0069248852460033206,117914500.0,328.4097923141201
2010-10-28,0.004153438665689624,104323100.0,327.5782363249662
2010-10-29,0.0009234380086433625,93680300.0,326.95358071564664
2010-11-01,0.000528639665978492,75385200.0,327.355330354902
2010-11-04,0.019656749849723765,130037000.0,328.7187514742434
2010-11-08,0.002347555526876821,98820700.0,330.3066284569781
2010-11-09,0.0055270066800607864,109749700.0,331.5047201189513
2010-11-11,0.0005313091655481106,107482000.0,334.5148951759283
2010-11-12,0.0016657777483408687,117494900.0,336.1253473780824
2010-11-16,-0.010597440736006769,131975000.0,337.63260425526505
2010-11-18,0.02534346998853021,99615600.0,340.5809656333998
2010-11-19,0.0016744375654340615,107514800.0,343.1049019914545
2010-11-22,-0.0031416444116872944,96805200.0,345.4102752756381
2010-11-24,0.0002565211410208157,118626100.0,348.18495293688795
2010-11-26,0.003690051950813844,101948600.0,350.85302261023435
2010-11-29,-0.022048504456960716,123908800.0,351.1140584360897
2010-11-30,-0.0014153512429393444,132333700.0,351.6941225601409
2010-12-02,0.01324958269506804,130561600.0,356.72739987558657
2010-12-03,-0.0014214146282752749,103221900.0,358.1894269869638
2010-12-08,-0.0037189907441551595,89053100.0,364.28540013135944
2010-12-09,-0.001678638039525504,141055000.0,367.3444396345832
2010-12-15,-0.0015695399876946015,93677700.0,381.85412230051367
2010-12-16,0.0011444358011529765,78306500.0,385.21493517556087
2010-12-21,0.007629168722778523,66695100.0,387.6844061099561
2010-12-22,-0.0014227643959004999,62438000.0,389.7665573996824
2010-12-29,-0.010250499132993918,39088900.0,391.6325278273129
2010-12-30,-0.011618986421388922,43679800.0,393.3128257531977
2011-01-04,0.00884559966797216,87665600.0,395.9547623907248
2011-01-05,-0.005093690343863644,117141900.0,398.3002389811107
2011-01-06,0.005990114088398446,91236400.0,401.05865284630914
2011-01-07,-0.004805675132276588,92626900.0,403.423899365816
2011-01-11,-0.0009024415749724346,115258100.0,405.69724663305254
2011-01-12,0.018325820262395265,122555700.0,409.3070474471934
2011-01-13,0.0008954979950419606,160361400.0,412.99284747853056
2011-01-14,8.343786070574843e-05,125089000.0,416.4755702672462
2011-01-18,0.00957502411491129,121727300.0,420.0370039471752
2011-01-19,-0.008495954759693669,110001900.0,422.8017232215044
2011-01-20,-0.00825804460820767,154426700.0,425.5841424924101
2011-01-21,0.005431155442155999,173919200.0,428.43888959991983
2011-01-24,0.0007575445407428383,121571600.0,431.40610561239185
2011-01-27,0.012424011866698281,113476500.0,435.5437514726275
2011-01-28,-0.007376099891447274,96018200.0,439.0521107722047
2011-01-31,-0.003564766699751254,93018500.0,441.96252848646674
2011-02-01,0.015088709449860849,117369400.0,445.9461210837632
2011-02-09,0.019017921436841334,81819000.0,451.18982977530675
2011-02-10,0.0026471995343488874,105376400.0,456.24881735281264
2011-02-14,0.007676832396798172,69641000.0,461.65054349515873
2011-02-15,0.000461041893947467,101585600.0,466.46886928860675
2011-02-16,0.0019269849284229146,122447300.0,470.52086260228754
2011-02-17,-0.0011855521484230858,112233100.0,474.8452983041169
2011-02-18,0.002876276399988331,122186000.0,478.1927884179963
2011-02-22,-0.01460384203740317,121301400.0,480.5557238978439
2011-02-23,-0.016909549058008566,118018600.0,481.9893401572193
2011-02-24,-0.008909473325297346,137570400.0,482.8846212427369
2011-02-25,0.007667053064301266,114084700.0,484.8531046851374
2011-02-28,0.01212913588562814,101476200.0,487.3908900489856
2011-03-01,-0.006740630323765484,112179300.0,489.71550187082124
2011-03-03,0.00036827437901365556,95318500.0,491.9504304630147
2011-03-04,-0.006512637607757332,97463100.0,493.85738459465017
2011-03-09,-0.006560907422719864,129975700.0,495.86554863166225
2011-03-10,-0.009634308704562833,131965800.0,497.2594928964955
2011-03-11,-0.011552962114336651,141420300.0,498.1589025632079
2011-03-14,-0.016452125220623892,170810200.0,498.05913410429235
2011-03-15,-0.03188896595556889,284442100.0,497.42156536936596
2011-03-16,-0.020130438282736973,202700000.0,496.6016668310446
2011-03-17,0.02195940374551064,146277000.0,495.5531689982552
2011-03-18,0.0011296612923219485,252614000.0,494.17811476796527
2011-03-22,0.017491494239264327,119673000.0,493.89535016247066
2011-03-23,0.003462628462421513,95709800.0,493.69186897089855
2011-03-24,0.018977269155626475,103543200.0,493.97250549748577
2011-03-25,0.0018431726485095279,80873800.0,494.4765470949741
2011-03-28,-0.0011128102518286331,72637400.0,494.7605117563675
2011-03-29,-0.0006038571702216,93210600.0,494.51577604318874
2011-03-30,0.017695727697457864,100538400.0,494.64437767585946
2011-03-31,-0.002244510031555347,96954200.0,494.9507372609709
2011-04-01,0.01966963517406306,103281900.0,496.27786408138894
2011-04-08,0.005326843212835497,117232400.0,501.43228514109046
2011-04-11,-0.001684927604065245,108138900.0,503.05971327103134
2011-04-13,-0.0037321542608399483,182464900.0,504.39517579192943
2011-04-15,4.4556359134695356e-05,187053300.0,506.06832830936287
2011-04-18,-0.021096938209817506,163927600.0,506.8957049678567
2011-04-19,0.0017731929334390273,130648600.0,507.96298057378914
2011-04-20,0.0298154053544315,142610300.0,510.0411644663689
2011-04-26,0.014804388502190458,83584900.0,513.0923101731458
2011-04-27,0.006584702696086797,107731000.0,516.3885370366391
2011-04-28,0.00948960056149084,138731300.0,520.1649267108553
2011-05-06,0.002278165012775668,175803700.0,523.9438420610613
2011-05-09,-0.010908602952217294,121918900.0,527.0540113875117
2011-05-11,0.011406727858971122,118539600.0,530.4216503322124
2011-05-12,-0.006817781163114045,154679300.0,533.3771742640813
2011-05-13,-0.0054594853071883165,136905900.0,536.0463083495966
2011-05-16,-0.002130130901777383,154713300.0,538.099672109425
2011-05-17,-0.017717688977203938,117671300.0,539.6367024532901
2011-05-18,0.0064602651972169856,94210100.0,540.8995135146073
2011-05-19,0.007489555998480668,124046700.0,541.9302196354711
2011-05-20,-0.012422845778486624,286354900.0,542.0351740526672
2011-05-23,-0.019994964537753734,185377900.0,540.9945709724445
2011-05-24,0.004091842280697255,192413900.0,539.3475901183918
2011-05-25,0.0028360717350726095,240857800.0,538.1855575335127
2011-05-26,-0.007927844622988345,225572400.0,536.9721846577017
2011-05-27,0.006941207122529214,190772700.0,536.2633705163696
2011-05-31,0.0181783022274129,216651000.0,535.9567165130254
2011-06-01,-0.0104555809525263,228386600.0,534.2066281872864
2011-06-03,-0.015019250340480905,162452200.0,531.0765939498938
2011-06-07,-0.0008130202476177573,116852500.0,528.2274188812295
2011-06-08,-0.0060563853913701005,145465300.0,525.2128107529502
2011-06-09,0.014083135543220493,149284700.0,522.8344706162696
2011-06-10,-0.012536943367052689,136631500.0,521.0680607374961
2011-06-14,0.01907949738779635,113231500.0,519.2513962047409
2011-06-15,-0.012451433067600326,123845400.0,517.0207041769789
2011-06-16,-0.0006858507225383503,161145900.0,514.0503511634738
2011-06-17,0.007573571474190244,370096700.0,511.74164382665225
2011-06-20,-0.0019318463895859894,103234800.0,510.52592402141914
2011-06-21,0.01892249394446588,137260700.0,510.17221920186125
