date,price_change,volume,volatility
2009-01-23,0.00628067767984386,1433000.0,11465.703761723087
2009-02-02,0.014003986153362069,1334600.0,11509.327463904569
2009-02-03,0.027957378575492742,1545000.0,11548.571776173483
2009-02-04,0.009610788235590029,2408600.0,11581.549983351246
2009-02-05,0.02442124149617486,1932800.0,11608.473503079189
2009-02-06,0.0400642195139751,2180000.0,11631.612872123564
2009-02-09,-0.015342875853681326,1749400.0,11653.924891691375
2009-02-10,-0.02121140142517819,2280000.0,11679.997399352778
2009-02-12,-0.017133011381561425,1782200.0,11709.564697754835
2009-02-13,0.028962247845732314,1445400.0,11727.482731959073
2009-02-17,-0.04384028410999663,1729800.0,11751.139532706544
2009-02-18,-0.004341606645418716,1654400.0,11776.950265217221
2009-02-19,0.0014115037556081678,1162600.0,11798.477198768884
2009-02-20,-0.025547445255474477,1711600.0,11828.63447999595
2009-02-25,-0.012475784579620286,1216400.0,11863.70298511379
2009-02-26,-0.00136011717932627,1520800.0,11893.455539008042
2009-02-27,7.857517024612015e-05,1654000.0,11925.360847145888
2009-03-02,-0.05101746850692712,1728000.0,11967.337978407728
2009-03-03,0.006430246998758049,1731400.0,12012.328555810609
2009-03-04,0.053032795875836314,1796200.0,12041.881846787795
2009-03-05,-0.026899640643716527,1354600.0,12070.705609269158
2009-03-06,-0.007064679279616848,1481200.0,12100.026617096388
2009-03-09,-0.009809998652472673,1067400.0,12137.445284112793
2009-03-12,0.06562151275142214,1631800.0,12165.726583195772
2009-03-13,-0.0034991826726603614,1595200.0,12196.998510973946
2009-03-16,-0.010457516339869244,1526800.0,12228.990459405348
2009-03-17,0.023415442795347907,1456800.0,12250.891979331567
2009-03-18,0.015970236136771954,1731800.0,12268.109213717034
2009-03-19,0.007747496387823238,1902800.0,12280.829759441649
2009-03-23,0.04909401033297911,1883400.0,12284.612790478897
2009-03-24,-0.02269139235137496,1826200.0,12290.445177305568
2009-03-25,0.0077876362233579854,1956400.0,12289.27073857814
2009-03-26,0.018899973683580873,1640400.0,12281.181592860157
2009-03-27,-0.016013524619033048,1342000.0,12275.397030134456
2009-03-30,-0.02992340181831199,1508600.0,12274.39946562078
2009-03-31,0.00671537155929447,1591200.0,12275.245716537558
2009-04-01,0.02565606216097338,1671600.0,12270.653181183172
2009-04-02,0.04192872117400426,2363600.0,12266.653321140531
2009-04-08,0.01019754892994329,1782400.0,12262.303352647838
2009-04-09,0.030713865375039617,1923800.0,12261.524255533506
2009-04-15,-0.005841147148597958,1758000.0,12257.777970196837
2009-04-16,0.01661034170476894,1770800.0,12250.224347930662
2009-04-17,-0.005366648560564902,1465600.0,12242.880537375288
2009-04-20,-0.02938092533531389,1272800.0,12231.276194961127
2009-04-22,0.01024013683523517,1364400.0,12217.639561467086
2009-04-23,0.020339511673498567,1243600.0,12211.167314535433
2009-04-24,0.021200410471386988,1528400.0,12203.33867530224
2009-04-27,-0.020354057983408835,1687400.0,12192.972025367751
2009-04-28,2.1824530772596162e-05,1792400.0,12180.219424820008
2009-05-07,0.09246851880142293,2030200.0,12158.571393383389
2009-05-08,0.026728994366534753,1692800.0,12141.82105815584
2009-05-11,-0.008171842166705634,1285600.0,12131.105279636728
2009-05-12,-0.012751098556183282,1852000.0,12123.33289021448
2009-05-13,-0.03272662242180979,1712200.0,12120.203047177256
2009-05-14,0.015756280942500922,1416200.0,12115.459829274589
2009-05-15,-0.008878372365813236,1508800.0,12113.370657158692
2009-05-18,0.05011528965249856,1731600.0,12112.265109717167
2009-05-19,-0.002254046596583903,2003200.0,12106.658758117548
2009-05-20,-0.0019864841178647286,2062000.0,12098.609033181498
2009-05-22,-0.013211044979998032,1308800.0,12088.307170315818
2009-05-26,0.025174023097611187,1456600.0,12075.660379756358
2009-05-27,-0.0009451978164001229,1731400.0,12065.121214148377
2009-06-02,0.04263206672845232,1919000.0,12050.907290165052
2009-06-03,-0.03542592592592597,2037400.0,12030.366190773922
2009-06-04,0.026436538867663728,1398400.0,12013.060651456062
2009-06-05,-0.0023006134969325576,1442200.0,11997.407451808947
2009-06-08,0.005417971166644886,1184800.0,11978.289534552552
2009-06-09,-0.008819690471750907,1228400.0,11953.0293028693
2009-06-10,0.004778298248584445,1437800.0,11927.553028113954
2009-06-12,0.0027522420475183385,1421800.0,11898.431813876228
2009-06-15,-0.028455132753276824,1662800.0,11866.427347845818
2009-06-16,-0.015912672483376245,1328600.0,11833.101597776571
2009-06-17,-0.0031246338319728117,1638000.0,11797.905484943214
2009-06-18,-0.0028013948203581274,1165000.0,11762.026740874775
2009-06-19,0.00925289275681207,1225000.0,11735.33959413443
2009-06-22,-0.03657492116634875,1602000.0,11704.190420606501
2009-06-23,0.006445095464188366,1395200.0,11676.30859600483
2009-06-24,-0.0028506042478018134,1370200.0,11643.687189694097
2009-06-25,0.03710339829280085,1591600.0,11622.504349630084
2009-06-26,-0.0005629428321848318,1220400.0,11607.72108218725
2009-06-29,0.012663636716777393,1052800.0,11584.487354342797
2009-06-30,-0.012908051708926283,1321200.0,11561.55024795035
2009-07-02,-0.0085494996599631,1006400.0,11537.88679113861
2009-07-06,-0.007898089171974543,1377800.0,11515.118760815156
2009-07-07,-0.02301370945438741,1637400.0,11499.53132682393
2009-07-08,-0.0056412641284347975,1545600.0,11476.827392966583
2009-07-10,0.0008743747204034147,1038800.0,11464.664360422996
2009-07-13,-0.0006907620730989272,1331400.0,11444.237207686225
2009-07-14,-0.006383800597718925,1431200.0,11423.009390967372
2009-07-15,0.04959793751150943,1885000.0,11403.891311510879
2009-07-16,0.012105971109421576,1547400.0,11386.055247203589
2009-07-17,0.0029662159559304957,1232200.0,11366.280438307716
2009-07-21,0.02231525579966198,1396200.0,11339.935975217059
2009-07-22,-0.0030243829131757494,1360000.0,11310.533504838997
2009-07-23,0.0221581595161382,2061200.0,11278.477696535469
2009-07-24,0.0038341720584711414,1131800.0,11246.50788782735
2009-07-27,0.001689406320583231,1108600.0,11212.600159777938
2009-07-28,-0.00141157491429722,1304800.0,11183.658392237823
2009-07-29,-0.013529886914378064,1231600.0,11153.173094599411
2009-07-30,0.013827114543593533,1248200.0,11128.05620798085
2009-07-31,0.005286537684937143,1225200.0,11103.133785684766
2009-08-03,0.022495709016543186,1256400.0,11073.043625645043
2009-08-04,0.0007143112254008877,1512800.0,11040.759991353041
2009-08-05,0.006174381669581397,1241000.0,11004.333738921225
2009-08-06,-0.011155646992054513,1333400.0,10968.827421291802
2009-08-07,0.010312976414671438,1259200.0,10936.471818484564
2009-08-10,0.008876264867743622,1191200.0,10901.785718145653
2009-08-11,-0.018810487418616906,1406600.0,10861.400465915502
2009-08-12,0.014831154391061752,1659800.0,10808.83643901663
2009-08-13,0.00812893192903097,1511400.0,10749.000568109692
2009-08-14,-0.0071869303043051724,1496800.0,10682.252778599448
2009-08-17,-0.025071506762244455,1402000.0,10611.918401860881
2009-08-18,0.009616429425187478,1129400.0,10535.315106548835
2009-08-19,0.007300579382589767,1279200.0,10462.667121554667
2009-08-20,0.012020086900776494,1070200.0,10378.990825309944
2009-08-21,0.01580123524132948,1240400.0,10285.786434186812
2009-08-24,0.000796826551646479,1428000.0,10184.478576414154
2009-08-25,-0.0061272176546949275,1251200.0,10092.093204208883
2009-08-26,0.006008254819665382,1237600.0,10007.38126526843
2009-08-27,-0.001073295710279365,1345200.0,9925.547709204033
2009-08-28,-5.1989463468737895e-05,1176200.0,9822.413121493704
2009-09-02,-0.04012062182631149,1644400.0,9723.59329402944
2009-09-03,0.005795688441122326,1272200.0,9616.495214881517
2009-09-04,0.016963756798966,1198000.0,9517.568808483436
2009-09-08,0.02123490785850457,1375000.0,9439.408484765123
2009-09-09,0.0009506524933022842,1357800.0,9372.39600601157
2009-09-10,0.010809877395959289,1401400.0,9283.772006646332
2009-09-11,-0.002904195708623769,1119800.0,9207.109661521077
2009-09-14,0.008600897782955919,990600.0,9149.641329540667
2009-09-15,0.006726914452673816,1128800.0,9101.622995870772
2009-09-16,0.019354076673866016,1810800.0,9054.701909673788
2009-09-17,-0.002896823426197237,1594200.0,9007.513022394245
2009-09-18,0.007752838833919862,1290400.0,8961.829658412673
2009-09-24,-0.010823188310297716,1312000.0,8902.20082083615
2009-09-25,0.005162708590080944,989800.0,8855.543956435846
2009-09-29,0.01456358936973956,1175400.0,8817.74884229765
2009-09-30,0.004621539968971966,1544800.0,8796.986943194728
2009-10-09,0.041500048766214714,1153000.0,8792.831551808114
2009-10-14,0.03324436952755527,2096400.0,8808.42913460924
2009-10-15,0.007582967024667209,1328400.0,8815.360207442798
2009-10-16,-0.0075408902148329515,1484600.0,8832.475059884664
2009-10-20,-0.013549848942598142,2649200.0,8839.805851448376
2009-10-21,0.0028023214859960177,1792600.0,8843.389573820834
2009-10-22,0.009910515224628158,1273200.0,8878.102255617956
2009-10-23,-0.01626975126634911,1393800.0,8914.056956717484
2009-10-27,-0.02917351942083335,1499200.0,8937.353892130443
2009-10-28,-0.04748183214325297,2238800.0,8940.570732495908
2009-10-29,0.05915694292078055,1747800.0,8961.655260685906
2009-10-30,-0.03413317430674345,1996200.0,8969.426847628205
2009-11-04,0.03845903876775103,1891200.0,8989.213202879668
2009-11-05,0.01412858103985104,1575600.0,9013.70017608728
2009-11-06,-0.005399901258948403,1659000.0,9029.545876567232
2009-11-09,0.027115068408153142,1599800.0,9069.250082594624
2009-11-10,0.0013441266197480317,1652000.0,9110.025722101504
2009-11-11,0.001930531046860695,1807800.0,9153.236087568543
2009-11-12,-0.029850521593834167,1914400.0,9182.664444405453
2009-11-13,0.013623386295928519,1859000.0,9226.69864598436
2009-11-16,0.01991550071946846,1757800.0,9281.047453704483
2009-11-17,0.011691956714245055,1733800.0,9342.245885666
2009-11-18,-0.013203572382280537,1592000.0,9391.542260262888
2009-11-19,-0.002841421612845063,1467000.0,9430.479264133313
2009-11-24,0.014926048215658794,1348000.0,9479.043184051485
2009-11-25,0.00891305316636215,1385400.0,9546.389852875693
2009-11-27,-0.012294418186904577,1172000.0,9603.931100488711
2009-11-30,-0.0005664708863778456,2224800.0,9658.868215414308
2009-12-01,0.02240319789988665,2326400.0,9726.41054424109
2009-12-02,0.0010066232894698768,1362000.0,9798.924475699283
2009-12-03,-0.004372221817386834,1223400.0,9868.729532596124
2009-12-04,-0.010407670350581877,1410600.0,9932.18430314378
2009-12-07,0.013431157919649772,1186200.0,10000.536109748518
2009-12-08,-0.011428654834189644,1550000.0,10065.9187496104
2009-12-09,0.004178416926279738,1141400.0,10132.107826724663
2009-12-10,0.010527553961065639,1473200.0,10199.319436077274
2009-12-11,0.007842509603072978,1489600.0,10268.559968141686
2009-12-14,0.001183824909408493,1294000.0,10341.220558563733
2009-12-15,-0.0005479531067499321,1284200.0,10410.286060253908
2009-12-16,-0.009940702053065187,1710000.0,10471.362787259133
2009-12-17,-0.022645798723441413,1339400.0,10522.805463863975
2009-12-18,-0.004085405856742441,1075200.0,10574.653062241163
2009-12-21,-0.013010150612330462,1406000.0,10624.273804611388
2009-12-22,0.022646947288585517,1272600.0,10682.428703121624
2009-12-29,0.013023228217983407,669200.0,10746.544093698938
2009-12-30,0.004275506618250047,1182200.0,10811.638297990141
2010-01-04,0.021242782994109755,1655400.0,10886.491236552723
2010-01-05,0.0027839246198873013,1984200.0,10961.376212354524
2010-01-06,0.006961845102505748,2243600.0,11038.120799143897
2010-01-07,-0.0039304952706810115,1555000.0,11112.60084264404
2010-01-08,-0.0026685213836566968,1634400.0,11181.468693901643
2010-01-12,-0.0026614292017135277,1628600.0,11250.568954348737
2010-01-13,0.004409498259033029,1818800.0,11320.174840071388
2010-01-14,-0.008297222419549666,1830200.0,11385.904562328626
2010-01-15,-0.011790662024899312,1648400.0,11445.492693228503
2010-01-19,0.013497057032677118,1323400.0,11510.180841398767
2010-01-20,-0.024446065599565192,1990600.0,11563.468940173347
2010-01-21,-0.028299120234604125,2263800.0,11592.337676766305
2010-01-22,-0.0007544892108042323,1305000.0,11607.42298885345
2010-01-27,-0.01736635457565694,1813600.0,11601.45163084463
2010-01-28,0.007960657753188771,1649400.0,11622.400126010823
2010-01-29,-0.0028358846130389637,1823200.0,11622.171557012127
2010-02-01,0.017889361181615326,1494400.0,11624.75024519925
2010-02-02,0.008877606200805133,1587800.0,11628.99716740517
2010-02-03,-0.0008040141149144864,1765000.0,11645.86640029646
2010-02-04,-0.04731109091180019,2262400.0,11644.930987426838
2010-02-05,-0.01831576313072858,3053000.0,11618.503144830482
2010-02-08,0.006213852110319884,1875600.0,11584.954335640441
2010-02-09,0.024781087200924645,1357400.0,11540.98046363554
2010-02-10,0.005145400043264692,891000.0,11481.39762933244
2010-02-22,0.03278965734577488,1401600.0,11467.958274096012
2010-02-23,-0.016015718028101977,1644800.0,11461.43809968946
2010-02-24,-0.004734676589822739,1573000.0,11466.623813466062
2010-02-25,0.004954783798160944,1792200.0,11460.772988923196
2010-02-26,0.005777287094871575,1731400.0,11447.86578429171
2010-03-02,0.019187104341157557,1708600.0,11441.765629375283
2010-03-03,-0.002036028858495964,2113800.0,11434.2434774688
2010-03-04,0.0025724043109947026,1398600.0,11429.009492750065
2010-03-05,0.015217872152178735,1950600.0,11410.385224283255
2010-03-08,-0.003950789431638291,1428200.0,11397.66543964313
2010-03-09,0.014597156398104216,2464200.0,11388.450852114205
2010-03-10,0.005792227204783229,1909200.0,11369.276629212865
2010-03-11,-0.0013432601208933637,1627200.0,11342.8903287019
2010-03-12,-0.0077842169278099504,1569000.0,11295.179804565798
2010-03-15,-0.004571609870062443,1453000.0,11270.057198563627
2010-03-16,0.013299721835883238,1302400.0,11259.090044045648
2010-03-17,-0.003131165823110571,1372000.0,11246.129138420529
2010-03-18,-0.0003729042066462629,1656200.0,11219.092700915035
2010-03-19,-0.012453907628735772,1957400.0,11187.5615111676
2010-03-23,0.008107047901320774,1606600.0,11159.253329523839
2010-03-25,-0.013619265856716689,1478400.0,11123.281018129312
2010-03-26,0.003521229654305902,1771400.0,11088.339100686115
2010-03-29,0.01828691233638602,1528000.0,11077.485960867703
2010-03-30,0.0003002616565863647,1490000.0,11069.600448078634
2010-03-31,0.005889079473985204,1676800.0,11059.631933684024
2010-04-01,0.010856590689478862,1552800.0,11057.505147967126
2010-04-07,-0.004821749887539362,1720400.0,11045.660454559578
2010-04-08,0.014012684869973091,1701800.0,11047.87542455507
2010-04-09,-0.005126419168349883,1680000.0,11046.293975880428
2010-04-12,-0.011243821499082873,1471600.0,11036.53294412317
2010-04-13,0.002520746594159906,1634200.0,11023.857165428233
2010-04-15,-0.0037857385015256373,2264600.0,10998.53937114637
2010-04-16,-0.015640065793205205,2043800.0,10962.292523980834
2010-04-20,0.003183883759298345,1750200.0,10914.643048922357
2010-04-22,0.0009809861796359343,1787200.0,10906.418057660243
2010-04-23,0.0017726918975009553,1366800.0,10889.352754218198
2010-04-26,-0.009164280884489728,1179400.0,10872.614726777676
2010-04-27,-0.03428098501568122,2062200.0,10833.186821909347
2010-04-28,0.002180090511344046,1855600.0,10782.432439588592
2010-04-30,0.013112097935669809,2120200.0,10741.528770483003
2010-05-06,-0.06095068858285202,3207600.0,10688.183305478435
2010-05-07,-0.008562777935471666,2903400.0,10617.67252877394
2010-05-10,0.0410682190517091,2377400.0,10561.55697663113
2010-05-11,-0.015705926389928626,2401600.0,10496.4309894368
2010-05-12,0.012402017850213332,1981400.0,10433.772309628017
2010-05-14,-0.02778118483993619,2220800.0,10369.157722444512
2010-05-17,-0.008610357661010482,2746000.0,10309.966944635431
2010-05-18,-0.032211370216015056,2787000.0,10249.337136782686
2010-05-19,-0.01893460002301084,3203000.0,10193.450882943664
2010-05-20,-0.025079997989579272,3369200.0,10146.832796897243
2010-05-25,0.017047016772064882,2477800.0,10095.684272139039
2010-05-26,0.01699783725331172,3638600.0,10038.431105408425
2010-05-27,0.03159993354377799,2388000.0,9977.37522795978
2010-05-28,-0.0023352444759389135,2081600.0,9923.212540900986
2010-06-01,-0.0017111401682082805,2253800.0,9854.780514519522
2010-06-02,0.017819892951278282,1878400.0,9785.410713924499
2010-06-04,-0.02012932335605233,1691000.0,9713.275433592256
2010-06-07,-0.007993384785005553,1627000.0,9631.041345568201
2010-06-08,0.01099978752267794,1605200.0,9543.847060741933
2010-06-09,-0.006094800827728952,1736400.0,9454.045233454624
2010-06-10,0.02553717529562949,1717000.0,9364.565258990457
2010-06-11,0.008818537962537176,1345800.0,9255.659581659922
2010-06-17,0.01471582422765505,1888800.0,9148.411879215693
2010-06-18,-0.001595884786414814,1871800.0,9057.07022729689
2010-06-21,0.0060678481641267545,1623000.0,8954.506716802262
2010-06-22,-0.00027765351925834736,1931800.0,8846.69535567451
2010-06-23,0.005384888367715446,1762200.0,8733.18628955909
2010-06-24,-0.018769183548189128,1786400.0,8638.558563872888
2010-06-25,0.013873031265151603,1257200.0,8542.213042301577
2010-06-28,-0.009240404788349976,943200.0,8438.172573286602
2010-06-29,-0.03498637602179833,2196000.0,8337.632407279238
2010-06-30,-0.01681241730936789,1958400.0,8240.55800530425
2010-07-02,0.008106866220296771,1143800.0,8144.73689925433
2010-07-06,0.01033696890769975,1786600.0,8065.98665076948
2010-07-07,0.0196406992668976,1732200.0,7978.067934003033
2010-07-08,0.0030339422286833617,1658000.0,7891.580486134888
2010-07-12,-0.008129056651332789,1229000.0,7809.987515629307
2010-07-13,0.011531130876747175,1583800.0,7721.108898620239
2010-07-14,-0.003250321891781538,1450400.0,7617.07420936859
2010-07-15,0.00015753241229377046,1564800.0,7513.438000183336
2010-07-16,-0.01811337397029411,1326400.0,7417.185701934489
2010-07-21,0.034296347390878834,1821800.0,7338.90227325596
2010-07-22,0.019712455604323997,2320600.0,7265.774701481464
2010-07-23,0.008745513171503294,1540000.0,7204.739215378731
2010-07-26,0.0018093270811030404,1234400.0,7140.188620087468
2010-07-27,0.003476664208419189,1601800.0,7081.406972731926
2010-07-28,0.002009778924318306,1939400.0,7019.373626935578
2010-07-29,0.002185367021913631,2160200.0,6943.470621788224
2010-07-30,0.0083788869970427,2088400.0,6871.856607016803
2010-08-02,0.014841146411908479,1766600.0,6810.739878611212
2010-08-03,-0.0075893573857582775,1900000.0,6754.866555251825
2010-08-04,0.004044296071885611,1875200.0,6689.57311425287
2010-08-05,0.002050621045230905,1611600.0,6622.969359048666
2010-08-06,-0.0046336899959071864,1513200.0,6589.833369873707
2010-08-09,-0.00342169028563033,1254800.0,6564.276492724033
2010-08-10,-0.009416168105861877,1625400.0,6533.074950364613
2010-08-11,-0.021317108727667566,1732800.0,6492.7667358891
2010-08-12,0.0026751785985712484,1546600.0,6438.851823850309
2010-08-13,0.004517478701149047,1841200.0,6390.838146423993
2010-08-16,0.006609923940601226,1394800.0,6339.161118731362
2010-08-17,0.013222991814338503,1747000.0,6308.042744371821
2010-08-18,0.0007990056818181213,2367000.0,6275.4538190608955
2010-08-19,-0.011103225997220467,1920000.0,6239.112121381394
2010-08-20,-0.0031396235441865095,1414600.0,6196.21883296626
2010-08-23,-0.010423384375421785,1379600.0,6160.413928693223
2010-08-24,-0.012518565669424997,1604200.0,6122.106066061987
2010-08-25,-0.005417766590950945,1753000.0,6097.175094269954
2010-08-26,-0.014443775751122656,1773400.0,6058.5013694831205
2010-08-27,0.026899650836895495,1764000.0,6030.473051966887
2010-08-31,-0.006708851109247571,3284800.0,6000.474278488691
2010-09-01,0.029595517691304085,2509000.0,5975.620168849997
2010-09-02,-0.0039509191477942185,1601200.0,5946.4099326939795
2010-09-03,-0.0019309064782661034,2019200.0,5917.962256160772
2010-09-08,-0.004079245339612125,1716000.0,5889.288389520526
2010-09-09,0.003267727799780129,1438800.0,5849.528407686988
2010-09-13,0.021118515850144126,2144400.0,5805.962859000724
2010-09-14,-0.004983022445649743,2594000.0,5758.89984888976
2010-09-16,-0.00042841103823199056,1464400.0,5709.342006779301
2010-09-17,-0.008483218302469564,1629400.0,5661.198121223954
2010-09-21,0.009390511112104871,1734000.0,5595.880626982582
2010-09-27,0.01619929414196908,2138600.0,5535.631944641609
2010-09-28,0.005986979772145906,1851800.0,5473.76691529737
2010-09-29,0.0,3067200.0,5428.152424256766
2010-09-30,0.0029178944935575046,2466200.0,5381.758097945967
2010-10-08,0.019861731240097935,2136000.0,5346.1905532960745
2010-10-13,0.012230083746416431,2985000.0,5307.716269356534
2010-10-14,0.0002371817230555351,2633000.0,5263.50607588652
2010-10-15,0.0019249009652402282,2015200.0,5214.256908976622
2010-10-18,-0.001308645412780196,2111600.0,5149.692005352537
2010-10-19,-0.026095684175309497,2495200.0,5070.177649849996
2010-10-20,0.007743616168556011,2407200.0,4990.96959385555
2010-10-21,-0.010695263120517051,2587800.0,4905.329670082518
2010-10-22,-0.0017515649227588526,2421600.0,4812.221684712835
2010-10-25,0.0007191140514886118,3836000.0,4746.117341123476
2010-10-26,0.016671457315320604,2576800.0,4690.167048498759
2010-10-27,-0.0024173027989822238,2202600.0,4633.212094344001
2010-10-28,-0.0035284615057603608,2230200.0,4585.704559966984
2010-10-29,0.005019908987485833,2208800.0,4536.667760507594
2010-11-01,0.012564911635277953,1555000.0,4502.682030545592
2010-11-04,0.020052822067886167,2175800.0,4478.393460052783
2010-11-08,-0.004644090087128072,1077600.0,4451.362821136893
2010-11-09,-0.01346050621412942,1505000.0,4416.257788332569
2010-11-11,-0.006183868896395772,1353200.0,4331.433408740258
2010-11-12,-0.011630030198749863,1188600.0,4288.429531875496
2010-11-16,-0.016698168175423134,2240800.0,4251.367029614549
2010-11-18,0.0229650826685166,1881600.0,4220.145492399509
2010-11-19,0.001652985970811427,1506400.0,4191.575132797424
2010-11-22,-0.017842534345115513,1739200.0,4150.729689397215
2010-11-24,-5.744402797525083e-05,1990600.0,4114.191021968703
2010-11-26,-0.020149650289390864,1564800.0,4077.0508511753833
2010-11-29,-0.004660979685163991,1777800.0,4028.20391262541
2010-11-30,-0.0029893385168168196,2159200.0,3985.929020719719
2010-12-02,0.0026101000778704364,2111800.0,3912.11647827229
2010-12-03,0.003437513483970367,2828000.0,3857.96042003816
2010-12-08,-0.016772909515705647,2671600.0,3713.269735317974
2010-12-09,-0.0043417675100843045,2447200.0,3674.7456004678775
2010-12-15,-0.012699474855621617,2962400.0,3514.65929138558
2010-12-16,-0.008310004420215122,2401400.0,3470.4915721566244
2010-12-21,0.01350548242355809,1897400.0,3399.3858014005305
2010-12-22,0.0037528402843949316,1656800.0,3330.76391776536
2010-12-29,0.007024871843554159,1307800.0,3273.216645988081
2010-12-30,0.005119503422670757,2102200.0,3229.0634482715636
2011-01-04,0.014616550032465092,2427200.0,3188.079217389646
2011-01-05,0.010992917887311826,2309200.0,3156.3831400469962
2011-01-06,-0.007202036826039815,2546000.0,3119.161930870267
2011-01-07,-0.007395967639099443,1761000.0,3083.85170336198
2011-01-11,0.005224317341593343,2138000.0,3053.1349838790675
2011-01-12,0.017181886599548335,2516000.0,3038.6624686436858
2011-01-13,-0.01273156226878669,2237800.0,3016.9671280917696
2011-01-14,0.0030966756691788166,1806600.0,2999.7406319994184
2011-01-18,-0.00028192839018892357,1877400.0,2975.800536880897
2011-01-19,-0.012154540327129149,1884800.0,2950.128732190486
2011-01-20,-0.007079848125838617,2169600.0,2929.6797043217093
2011-01-21,-0.0061671602311607066,2071800.0,2909.7626860588343
2011-01-24,0.004252672385112843,1474400.0,2905.954095625353
2011-01-27,-0.019819378627911277,2304400.0,2905.557632981819
2011-01-28,-0.01988214721311954,2544000.0,2905.561646871429
2011-01-31,-0.001844133257368985,2253800.0,2905.0992481931094
2011-02-01,0.01910627112279384,2114000.0,2902.5949598079437
2011-02-09,-0.05348799504768076,2811400.0,2906.843779932352
2011-02-10,0.005605904886480495,2356400.0,2910.9656858787243
2011-02-14,0.03066059648796804,1945000.0,2907.9261035187037
2011-02-15,-0.0032603143123290934,2355400.0,2896.8054668493874
2011-02-16,0.0185405706878099,2672400.0,2861.4027319990437
2011-02-17,0.0016871142945937834,2147800.0,2852.341439706141
2011-02-18,0.005643791091083594,1944000.0,2828.9604981459297
2011-02-22,-0.023902919182570148,3045400.0,2821.1045000932413
2011-02-23,0.007074051776038592,3335000.0,2816.584956923871
2011-02-24,0.0005828725153191883,2699200.0,2810.6371999451103
2011-02-25,-0.0006870901731168555,2394600.0,2809.809892985988
2011-02-28,0.007174566162952312,2640400.0,2808.9430665185723
2011-03-01,-0.016918213792796455,2166400.0,2809.229363929743
2011-03-03,0.028727563667104494,2254600.0,2803.345653143699
2011-03-04,-0.001966366331112579,1840000.0,2800.4377753085196
2011-03-09,-0.010998059166029472,1407600.0,2799.9923606219672
2011-03-10,-0.01818208848715508,2375000.0,2801.374926265584
2011-03-11,0.009751517996396286,2491000.0,2801.1747940261416
2011-03-14,0.007258004048886546,1874200.0,2800.35176714802
2011-03-15,-0.0024416025249742734,2852200.0,2800.473922077836
2011-03-16,-0.014954107902395375,3056800.0,2801.7582676396205
2011-03-17,0.0032271260397254142,1985000.0,2802.715265927131
2011-03-18,0.01002778784583791,2842800.0,2802.8230209066433
2011-03-22,0.010436602870813383,2357800.0,2801.9422405079968
2011-03-23,0.003225901920743457,2145600.0,2801.0255285116646
2011-03-24,-0.0038792849135642626,1819800.0,2800.4596053266105
2011-03-25,0.0034501651044673842,2223800.0,2800.5220552501582
2011-03-28,-0.008455567688811505,1444400.0,2799.6948636100456
2011-03-29,0.0033634455970115162,1768200.0,2799.6218538480503
2011-03-30,0.008573250863999737,1859800.0,2799.609117789691
2011-03-31,0.008676853390590766,2124400.0,2799.358298112651
2011-04-01,0.00992899529065272,2397400.0,2799.3609456050917
2011-04-08,-0.006620793338730224,2111400.0,2798.387217071706
2011-04-11,-0.008061934282138639,2173800.0,2798.7116757970225
2011-04-13,-0.024617099935449804,2515200.0,2799.0490922262034
2011-04-15,0.0029780705712481037,2145800.0,2797.8539783555907
2011-04-18,-0.0190300521864315,3060400.0,2800.680639990004
2011-04-19,0.011358251165634714,2214400.0,2801.206218022413
2011-04-20,0.013603796970887982,2397400.0,2800.269367351864
2011-04-26,0.001282471890005743,1726600.0,2795.267702720349
2011-04-27,-0.013106159895150737,2151200.0,2790.265608423507
2011-04-28,-0.00891886997464686,3090000.0,2784.1311573610546
2011-05-06,-0.019125059004461487,2690000.0,2783.2346257148643
2011-05-09,0.003182389741838376,1880800.0,2782.1404494954795
2011-05-11,-0.013091516820896931,2458400.0,2785.3622978207527
2011-05-12,0.0035593326643250656,2486800.0,2785.9479843116173
2011-05-13,-0.011999437526365897,2667400.0,2792.6486808565273
2011-05-16,-0.006404680952004416,2459600.0,2804.0560493678577
2011-05-17,0.013417157408881053,2210800.0,2807.524272329807
2011-05-18,-0.013066762992163028,2488000.0,2819.9622638831192
2011-05-19,-0.007542846230963907,2291200.0,2835.4849654602417
2011-05-20,0.003687847739990646,2087000.0,2849.2868740263516
2011-05-23,-0.0040257520328450536,1767600.0,2862.236273720283
2011-05-24,0.015911460421846213,2006400.0,2870.500516978921
2011-05-25,0.0008052165400951328,1918600.0,2878.0391315886764
2011-05-26,0.011216634063229591,2397000.0,2884.0273227456905
2011-05-27,0.003057770012012684,1672000.0,2889.3588380379024
2011-05-31,0.005054825414106956,2428400.0,2893.477083908115
2011-06-01,-0.01870937790157845,2158200.0,2895.914996118626
2011-06-03,0.014666225102900166,2155800.0,2888.286212329235
2011-06-07,-0.017453878553333024,2089600.0,2887.9383835171457
2011-06-08,-0.002926381726723437,1805800.0,2895.3348389123107
2011-06-09,0.0069170117240175966,1946800.0,2901.4127970649533
2011-06-10,-0.012163418361719858,1688200.0,2914.337801135485
2011-06-14,-0.007847265419398064,1762400.0,2929.6099262578236
2011-06-15,-0.009661602765051014,2668000.0,2948.4189729212994
2011-06-16,-0.011736250892799172,1991000.0,2973.0311533487047
2011-06-17,0.0029401619552897884,1974600.0,2996.200149168566
