date,price_change,volume,volatility,index
2015-12-11,-0.006052406902841256,182900.0,672.0585849854565,000001.SS
2015-12-14,0.025064749584235102,215400.0,668.0780800189641,000001.SS
2015-12-15,-0.0029295477265389724,200500.0,663.9229540864817,000001.SS
2015-12-16,0.001661657999737054,193500.0,659.5983383659071,000001.SS
2015-12-17,0.018148071051419468,283900.0,655.325482698751,000001.SS
2015-12-18,-0.0002890816736540458,273700.0,650.8622797358562,000001.SS
2015-12-21,0.017744746950377532,299800.0,646.2527613330765,000001.SS
2015-12-22,0.0025518840529197284,261200.0,641.3852395527662,000001.SS
2015-12-29,-0.024106413057997544,182600.0,636.412204640218,000001.SS
2015-12-30,0.0025646940072807656,187900.0,631.2645036822436,000001.SS
2016-01-04,-0.0774216406436844,184400.0,626.665089433133,000001.SS
2016-01-05,-0.0025929763367300573,266900.0,622.2998775853198,000001.SS
2016-01-06,0.022547344276864445,238900.0,617.8983833870121,000001.SS
2016-01-07,-0.0704489590741445,70600.0,614.193042521786,000001.SS
2016-01-08,0.0196512377179765,286400.0,610.3586043421282,000001.SS
2016-01-12,-0.05132764368721432,207700.0,606.9298333259529,000001.SS
2016-01-13,-0.024236694350400656,194300.0,603.8080548399068,000001.SS
2016-01-14,0.01968133390842519,212900.0,600.3729395280625,000001.SS
2016-01-15,-0.03546921788766111,198700.0,597.7827557431656,000001.SS
2016-01-19,0.036804601235796985,205300.0,594.6950363011478,000001.SS
2016-01-20,-0.010321680748855977,216500.0,591.8896489551018,000001.SS
2016-01-21,-0.03232181582523541,191700.0,589.4468533316767,000001.SS
2016-01-22,0.012525708876773178,159800.0,586.7594704170315,000001.SS
2016-01-25,0.007526972089456185,153000.0,583.921359718689,000001.SS
2016-01-26,-0.06422631409676693,210800.0,581.9149138508718,000001.SS
2016-01-27,-0.005173788894532683,215700.0,579.9334510954128,000001.SS
2016-01-28,-0.02920691636458006,171100.0,578.4584113827315,000001.SS
2016-01-29,0.030854545222207763,186700.0,576.732690126221,000001.SS
2016-02-01,-0.01780614114959056,156400.0,575.9081366838311,000001.SS
2016-02-02,0.022580647504445883,158100.0,574.9713380558609,000001.SS
2016-02-03,-0.0037544044305932722,148400.0,574.6192760261191,000001.SS
2016-02-04,0.015250861946339178,170400.0,574.0055175586491,000001.SS
2016-02-05,-0.006303797623928187,141200.0,574.0044849120004,000001.SS
2016-02-16,0.026444477878109218,196000.0,573.6867243939066,000001.SS
2016-02-17,0.010846492196345592,216900.0,573.8540375628693,000001.SS
2016-02-18,-0.0015501571102878309,219200.0,574.2292726696369,000001.SS
2016-02-19,-0.0010032055846589394,163400.0,574.98180878319,000001.SS
2016-02-22,0.023480265643537113,232200.0,574.6466100082787,000001.SS
2016-02-23,-0.008145735647128727,199700.0,574.8263438036454,000001.SS
2016-02-24,0.008805382825694208,213400.0,574.811367528033,000001.SS
2016-02-25,-0.06406880925663416,270300.0,575.8648267072587,000001.SS
2016-02-26,0.00947191609652176,191100.0,576.8317065252662,000001.SS
2016-02-29,-0.028632072791616947,207400.0,578.5699496409653,000001.SS
2016-03-01,0.016812228779717886,187200.0,580.1751875226996,000001.SS
2016-03-02,0.042628519140221144,271000.0,581.1085027382173,000001.SS
2016-03-03,0.0035362374813585618,287500.0,582.1703435809517,000001.SS
2016-03-04,0.005031515159896971,312500.0,583.2187522138533,000001.SS
2016-03-07,0.008069564797843487,217500.0,584.2762496092508,000001.SS
2016-03-08,0.001396755257318194,233500.0,585.3039196530951,000001.SS
2016-03-09,-0.013383617967598793,183400.0,586.9491414373505,000001.SS
2016-03-10,-0.02020216751702708,139000.0,588.8846583951029,000001.SS
2016-03-11,0.001989788093095468,127200.0,590.8117123840904,000001.SS
2016-03-14,0.01750418751010452,194800.0,592.3310088523498,000001.SS
2016-03-15,0.001702709616078879,163400.0,593.8010739530624,000001.SS
2016-03-16,0.0021163523291083397,186500.0,595.1220661170569,000001.SS
2016-03-17,0.01198499891258864,200300.0,596.2438245147172,000001.SS
2016-03-18,0.01732212759720131,313300.0,597.3753415499943,000001.SS
2016-03-22,0.014961384777997022,270400.0,598.382823782565,000001.SS
2016-03-23,0.0035330580850052584,217000.0,598.921443213671,000001.SS
2016-03-24,-0.01627596076697191,237000.0,599.9925623747297,000001.SS
2016-03-29,-0.013893399750810831,183000.0,601.2667150097126,000001.SS
2016-03-30,0.02767727301308276,210400.0,602.2138265347105,000001.SS
2016-03-31,0.0010897722022982226,220400.0,603.1881177929465,000001.SS
2016-04-01,0.0018692240497346635,206500.0,604.0936121568702,000001.SS
2016-04-05,0.014465684570539539,256700.0,604.7600493901178,000001.SS
2016-04-06,-0.0008099730723336585,232300.0,605.3485862566866,000001.SS
2016-04-07,-0.013824240860008552,220900.0,605.9708231100182,000001.SS
2016-04-08,-0.0077987497330084254,187900.0,606.4611495310395,000001.SS
2016-04-11,0.016415314154924587,220000.0,606.974230091164,000001.SS
2016-04-12,-0.003398543568694401,182700.0,607.4451633635306,000001.SS
2016-04-13,0.01421857698120621,310000.0,607.6623355228994,000001.SS
2016-04-14,0.0051274788234552116,208200.0,607.6413366881058,000001.SS
2016-04-15,-0.001377228600700775,189600.0,607.695823375093,000001.SS
2016-04-18,-0.014442931203738074,183300.0,608.0406151010784,000001.SS
2016-04-19,0.003020472367691651,156500.0,608.4396040633075,000001.SS
2016-04-20,-0.02308350295661621,283100.0,609.1744904470622,000001.SS
2016-04-21,-0.006624832535350733,189400.0,610.0831353748174,000001.SS
2016-04-22,0.0021500545430102047,137200.0,610.9234799703706,000001.SS
2016-04-25,-0.004247735364774963,125900.0,611.949937978568,000001.SS
2016-04-26,0.00611878146345024,117700.0,612.9201838601458,000001.SS
2016-04-27,-0.0037201244362066177,130900.0,613.9703967547263,000001.SS
2016-04-28,-0.002736184018893306,138700.0,614.9211925747829,000001.SS
2016-05-06,-0.010979489409689847,206800.0,616.0319578865385,000001.SS
2016-05-09,-0.02785036099231486,180400.0,617.4387120248075,000001.SS
2016-05-10,0.00016878822896071455,120800.0,618.8207674291288,000001.SS
2016-05-11,0.0015696035257857233,135800.0,620.2877955354583,000001.SS
2016-05-12,-0.0004141816912588414,136300.0,621.7237483593385,000001.SS
2016-05-13,-0.0030866007024463737,114300.0,623.2000075805008,000001.SS
2016-05-17,0.0058629490326203015,123400.0,624.678376161119,000001.SS
2016-05-18,-0.012719474094952443,140500.0,626.3423137198341,000001.SS
2016-05-19,-0.00021652970365781954,111600.0,628.0633579999816,000001.SS
2016-05-20,0.006618285136052338,108700.0,629.7072474829496,000001.SS
2016-05-23,0.006427966458305567,120500.0,631.2555789726887,000001.SS
2016-05-24,-0.007729165826004913,111500.0,632.8833102528673,000001.SS
2016-05-25,-0.0023319833348677266,103500.0,634.5082908950477,000001.SS
2016-05-26,0.0026134824647339183,114800.0,636.027691819539,000001.SS
2016-05-27,-0.0004950380715676994,109800.0,637.5274147335684,000001.SS
2016-05-31,0.03387753046212705,215300.0,638.6413472648032,000001.SS
2016-06-01,-0.0010655877193400665,188400.0,639.7318191640505,000001.SS
2016-06-02,0.004022967171451564,159700.0,640.7527523263891,000001.SS
2016-06-03,0.004598915449494978,172000.0,641.5775839529742,000001.SS
2016-06-06,-0.0015598777121007545,142000.0,642.4607696125404,000001.SS
2016-06-07,0.0006635843623745696,133000.0,643.215889760408,000001.SS
2016-06-08,-0.003026515794060214,143000.0,643.9532277245285,000001.SS
2016-06-13,-0.03214307548606743,169300.0,644.6068812300895,000001.SS
2016-06-14,0.003218387317966531,119800.0,645.2996528719035,000001.SS
2016-06-15,0.015840254342914584,166700.0,645.5486325507425,000001.SS
2016-06-16,-0.004985112479168774,173900.0,645.5016356595212,000001.SS
2016-06-17,0.004277364826450247,171500.0,645.3154122046118,000001.SS
2016-06-20,0.0012838706347171325,136600.0,645.2775577573025,000001.SS
2016-06-21,-0.0035485129932131265,164400.0,644.7871815840541,000001.SS
2016-06-22,0.00937689717226653,130600.0,643.7156475746109,000001.SS
2016-06-23,-0.004677285767666017,136100.0,642.9863864277856,000001.SS
2016-06-24,-0.013027176300674626,190800.0,641.9707595041971,000001.SS
2016-06-27,0.014510456836813734,156700.0,640.1703880771767,000001.SS
2016-06-28,0.005820349876934916,173900.0,638.1559850725403,000001.SS
2016-06-29,0.0065355483182372165,193200.0,636.1432408528757,000001.SS
2016-06-30,-0.0006774762506474019,154500.0,633.2136560791816,000001.SS
2016-07-05,0.026210396189360496,235200.0,630.3312246702994,000001.SS
2016-07-06,0.0036255757792114096,212400.0,627.5803602626886,000001.SS
2016-07-07,-0.00014750589619016985,222700.0,626.571637672278,000001.SS
2016-07-08,-0.009530788407061452,169000.0,625.1606413437976,000001.SS
2016-07-11,0.002283394719260645,224300.0,622.9871539098881,000001.SS
2016-07-12,0.01818551614959585,259500.0,620.2083220603979,000001.SS
2016-07-13,0.0037082479835295334,253700.0,617.5082088490852,000001.SS
2016-07-14,-0.002179541441199806,180200.0,615.1792672116551,000001.SS
2016-07-15,9.097262203727752e-05,172900.0,612.949220610726,000001.SS
2016-07-19,-0.005794460862789674,155400.0,609.8628023489784,000001.SS
2016-07-20,-0.002864389139489276,138200.0,606.5312953074546,000001.SS
2016-07-21,0.003668922757577242,163800.0,602.4897196454342,000001.SS
2016-07-22,-0.008618965902436715,162000.0,597.3705847953244,000001.SS
2016-07-25,0.0009997168670881074,144200.0,589.6892882530719,000001.SS
2016-07-26,0.011385972980606729,156700.0,581.4017460652909,000001.SS
2016-07-27,-0.01907010696779443,280200.0,576.2338117591272,000001.SS
2016-07-28,0.0007767297352607727,190600.0,571.0163002408791,000001.SS
2016-07-29,-0.005004098331583995,150100.0,563.5827525139755,000001.SS
2016-08-03,-0.0002947545731823986,141100.0,555.0460398638111,000001.SS
2016-08-04,0.001331253950892286,133900.0,546.2647256370217,000001.SS
2016-08-05,-0.0019212481449558672,141900.0,536.7972693307164,000001.SS
2016-08-08,0.009265660407132392,155700.0,526.0086860262463,000001.SS
2016-08-09,0.007124445543499558,170000.0,513.3155714678462,000001.SS
2016-08-10,-0.002291984734518304,164700.0,500.4437604078529,000001.SS
2016-08-12,0.01057422434552846,168200.0,487.14036731736184,000001.SS
2016-08-15,0.024430092292188954,297600.0,472.96942153161746,000001.SS
2016-08-16,-0.0048502441136681895,278300.0,457.5061044363777,000001.SS
2016-08-17,-0.0001550392221756347,213800.0,443.088849697102,000001.SS
2016-08-18,-0.0017497417117116054,229400.0,430.87702930591803,000001.SS
2016-08-19,0.001284758579037426,194300.0,416.88333686330674,000001.SS
2016-08-22,-0.007495609461976693,185400.0,405.2691363189387,000001.SS
2016-08-23,0.0015887951282120838,161400.0,397.5540424266282,000001.SS
2016-08-24,-0.001238361127976928,145700.0,388.2946363922184,000001.SS
2016-08-25,-0.005687447961844838,174000.0,377.034399916251,000001.SS
2016-08-26,0.00064529599114449,149700.0,367.79184090300964,000001.SS
2016-08-30,0.0014226319908434704,140400.0,362.5137756644421,000001.SS
2016-08-31,0.0035171059714176334,141400.0,358.5337418970311,000001.SS
2016-09-01,-0.007190439186176567,155200.0,352.03272798861843,000001.SS
2016-09-02,0.0013211610436894006,150400.0,349.13653866458054,000001.SS
2016-09-06,0.0076159630381520405,172900.0,347.1940269228989,000001.SS
2016-09-07,0.0003931416257751952,187000.0,345.5385634422257,000001.SS
2016-09-08,0.0013021399834829417,145900.0,344.9657699191197,000001.SS
2016-09-09,-0.005523053809202261,160700.0,343.394577193064,000001.SS
2016-09-12,-0.018473728073688078,206000.0,340.6627359580774,000001.SS
2016-09-13,0.0005072702269459661,135400.0,337.0482287803993,000001.SS
2016-09-14,-0.006833411698701997,133400.0,333.81790477651714,000001.SS
2016-09-20,0.006710586544191877,118900.0,331.4821995905309,000001.SS
2016-09-21,0.0009507189670856508,115700.0,328.95739879903545,000001.SS
2016-09-23,0.002651125788487585,125600.0,325.16667857825087,000001.SS
2016-09-26,-0.017622906164866725,144300.0,320.7611886139951,000001.SS
2016-09-27,0.005952895356353238,121700.0,316.1128485112259,000001.SS
2016-09-28,-0.0034401657324901747,104600.0,310.193689706897,000001.SS
2016-09-29,0.0035560593306274146,113200.0,304.7363745507015,000001.SS
2016-09-30,0.0020743725708947114,101300.0,302.59222662610694,000001.SS
2016-10-11,0.02015078413453919,167300.0,300.78989122727376,000001.SS
2016-10-12,-0.002202741415871512,142500.0,297.96355211309543,000001.SS
2016-10-13,0.0009311434393541873,154800.0,295.7745151325722,000001.SS
2016-10-14,0.000804592100355439,155400.0,293.8628891271109,000001.SS
2016-10-17,-0.007390495229956717,163700.0,292.2304012732831,000001.SS
2016-10-18,0.014043621477935808,182000.0,289.49320252479436,000001.SS
2016-10-19,0.000273679750516731,182500.0,287.2261669178797,000001.SS
2016-10-20,-8.46061922077368e-05,160700.0,285.1796075696941,000001.SS
2016-10-24,0.014196679737279005,240500.0,282.4094297367276,000001.SS
2016-10-25,0.0011801799692507942,203400.0,277.6831412290701,000001.SS
2016-10-26,-0.004989545869320433,191700.0,272.84070585856176,000001.SS
2016-10-27,-0.0012713470434286833,158000.0,268.366949109386,000001.SS
2016-10-28,-0.002596134069584477,181800.0,262.9357886647255,000001.SS
2016-10-31,-0.0012170578422960876,151500.0,257.2015999872175,000001.SS
2016-11-01,0.007077616132457498,160200.0,250.89766264819855,000001.SS
2016-11-02,-0.0063101773032843145,182700.0,247.47371602314195,000001.SS
2016-11-04,0.0072787394303504005,197700.0,243.47194899211502,000001.SS
2016-11-07,0.0025648961534994186,179400.0,240.76217943147512,000001.SS
2016-11-08,0.004645191431722928,190800.0,239.3232443519503,000001.SS
2016-11-09,-0.006200291319460316,241100.0,239.2103986531386,000001.SS
2016-11-10,0.01371700394355968,244200.0,239.14805066190746,000001.SS
2016-11-11,0.0078081870448223345,310900.0,239.03365817446343,000001.SS
2016-11-14,0.004482775794905081,329600.0,239.15827058479732,000001.SS
2016-11-15,-0.0010543982819354314,240900.0,239.10271276103288,000001.SS
2016-11-16,-0.0006015614562172589,221800.0,239.16521896719132,000001.SS
2016-11-17,0.0010595743588490691,214200.0,239.24235769891638,000001.SS
2016-11-18,-0.0048611977196770795,209800.0,239.2770975593304,000001.SS
2016-11-21,0.007921432262486539,230700.0,239.21808302396155,000001.SS
2016-11-22,0.009385554063737978,261600.0,239.3311226369132,000001.SS
2016-11-25,0.004182409199376291,233900.0,239.47722776130445,000001.SS
2016-11-28,0.0046175040030991266,281600.0,239.76485552566513,000001.SS
2016-11-29,0.0018077730441332651,320800.0,240.01362488712283,000001.SS
2016-11-30,-0.010018549316022307,243600.0,240.19254247157855,000001.SS
2016-12-01,0.007161508755279655,237800.0,240.46649715032143,000001.SS
2016-12-02,-0.009001919377207068,259600.0,240.65691199537173,000001.SS
2016-12-05,-0.012064095885978676,223000.0,240.74026609625417,000001.SS
2016-12-06,-0.001579554257010729,157600.0,240.8346417498797,000001.SS
2016-12-07,0.007061707399665718,169100.0,240.94660912568736,000001.SS
2016-12-08,-0.0021339107004892943,170700.0,241.0540341072909,000001.SS
2016-12-09,0.0054479303521397515,204000.0,241.1923642023312,000001.SS
2016-12-12,-0.024718829768169748,274700.0,241.15579847644088,000001.SS
2016-12-13,0.0006556163525446301,185200.0,240.85940392695966,000001.SS
2016-12-14,-0.004597760030308651,201400.0,240.642302704015,000001.SS
2016-12-15,-0.007277114559165576,190000.0,240.15036600353784,000001.SS
2016-12-16,0.0017015655044771982,165000.0,239.41487626106633,000001.SS
2016-12-19,-0.0015680438633260962,154200.0,238.69307615915253,000001.SS
2016-12-20,-0.004877668365530052,157400.0,237.75410730946712,000001.SS
2016-12-21,0.011136105773845717,186700.0,237.11681348320076,000001.SS
2016-12-22,0.0006783175638960248,167800.0,236.25277768184276,000001.SS
2016-12-28,-0.01188766706351585,135700.0,235.26140669298204,000001.SS
2016-12-29,-0.001978946795166303,132600.0,234.22901957797626,000001.SS
2016-12-30,0.0024353368928700103,133300.0,233.51080971256272,000001.SS
2017-01-04,0.017771724941213263,167900.0,232.76929810695532,000001.SS
2017-01-05,0.0020947689130512703,174700.0,232.0557180894479,000001.SS
2017-01-06,-0.0035034452524591586,183700.0,231.59149467572524,000001.SS
2017-01-10,0.002330090504724547,179800.0,230.4091671013889,000001.SS
2017-01-11,-0.007880956933188132,178400.0,228.73046128711542,000001.SS
2017-01-12,-0.005567808081852088,148900.0,226.44675083106932,000001.SS
2017-01-13,-0.002091869766999155,156300.0,223.5690555321445,000001.SS
2017-01-17,-0.0012815021567652574,136200.0,220.69660129315895,000001.SS
2017-01-18,0.0013629357801623332,131800.0,217.66613331845207,000001.SS
2017-01-19,-0.0037625588223322293,123900.0,214.74775130273864,000001.SS
2017-01-20,0.007042159830797923,122400.0,212.31588688059367,000001.SS
2017-01-23,0.004366115851651253,132700.0,209.59433808897307,000001.SS
2017-01-24,0.0018420436122330575,126000.0,206.85128727676275,000001.SS
2017-01-25,0.0022281098116307962,112100.0,204.4390087952641,000001.SS
2017-01-26,0.003051568933699622,113900.0,201.49021051111734,000001.SS
2017-02-03,-0.006013009020749971,92200.0,198.29276717158177,000001.SS
2017-02-06,0.005354476115009277,127200.0,195.22230180334134,000001.SS
2017-02-07,-0.0012340880516179542,128300.0,191.69501700915987,000001.SS
2017-02-08,0.00440648768785068,144900.0,190.2974196596302,000001.SS
2017-02-09,0.005114339716487004,191600.0,188.8509103589968,000001.SS
2017-02-10,0.004247332532053116,239300.0,187.33470660966154,000001.SS
2017-02-13,0.006300291919482781,220200.0,185.0937767082702,000001.SS
2017-02-14,0.00033848978758865833,188800.0,182.28380962600144,000001.SS
2017-02-15,-0.0015357380787401897,241500.0,180.07409230773268,000001.SS
2017-02-16,0.005176441946139754,217000.0,177.7639984675826,000001.SS
2017-02-17,-0.00852794134489021,226200.0,176.0042804431176,000001.SS
2017-02-21,0.016005241960724392,211700.0,174.4133804294795,000001.SS
2017-02-22,0.002425852810033824,207500.0,173.00714790360573,000001.SS
2017-02-23,-0.0030182028693177543,209200.0,171.73268826521212,000001.SS
2017-02-24,0.000632995415401183,186400.0,169.57445414049968,000001.SS
2017-02-27,-0.007614477555334842,182600.0,167.37966356032544,000001.SS
2017-02-28,0.004049047717241239,151200.0,165.14336110920257,000001.SS
2017-03-01,0.001604441827611769,190700.0,162.0960450831208,000001.SS
2017-03-02,-0.005206759802403704,181200.0,158.90747770182136,000001.SS
2017-03-03,-0.0036272330075255432,157100.0,154.64372993493126,000001.SS
2017-03-06,0.004832954362873787,156100.0,150.16847566826144,000001.SS
2017-03-07,0.0026408141679905572,164100.0,146.96834654270424,000001.SS
2017-03-08,-0.0005369367049434803,160700.0,143.53882685373924,000001.SS
2017-03-09,-0.007380875537639553,167400.0,143.03714653534556,000001.SS
2017-03-10,-0.001239166495645927,136700.0,142.57511106824697,000001.SS
2017-03-13,0.007552358701512496,163700.0,141.62831984428624,000001.SS
2017-03-14,0.0007117510191305687,146900.0,142.12051274142405,000001.SS
2017-03-15,0.0007508128215798493,144100.0,142.40709893060162,000001.SS
2017-03-16,0.008382807100544731,189400.0,143.20418946792753,000001.SS
2017-03-17,-0.009632506166372345,200600.0,143.7052071984459,000001.SS
2017-03-21,0.007463925228626822,162700.0,144.42652528981424,000001.SS
2017-03-22,-0.005025465286691011,189700.0,144.8057197444074,000001.SS
2017-03-23,0.0010261486602027858,193000.0,145.42633635338615,000001.SS
2017-03-24,0.006432106391215164,219800.0,146.12831576988214,000001.SS
2017-03-27,-0.000761594148949718,201900.0,146.5180777166971,000001.SS
2017-03-28,-0.004287503116254698,161700.0,146.94408639301554,000001.SS
2017-03-29,-0.003576458403303784,216100.0,147.35836548572158,000001.SS
2017-03-30,-0.009587748867880164,247100.0,146.5984496234814,000001.SS
2017-03-31,0.0038242831408401567,196400.0,145.75248976160447,000001.SS
2017-04-05,0.014830351976909295,248300.0,144.36860652230737,000001.SS
2017-04-06,0.0032718512174052528,245300.0,143.79828355330199,000001.SS
2017-04-07,0.0017101723968069305,236100.0,142.77130924891057,000001.SS
2017-04-10,-0.005240314221259701,232700.0,142.15698834351713,000001.SS
2017-04-11,0.005986737492041483,281300.0,141.5431681299766,000001.SS
2017-04-12,-0.004602050015569792,269400.0,141.14722026595518,000001.SS
2017-04-13,0.0006505783017669575,207300.0,140.59357127105787,000001.SS
2017-04-18,-0.024190488057681092,188700.0,140.15389240064727,000001.SS
2017-04-19,-0.008141450232385883,213200.0,139.79158873192046,000001.SS
2017-04-20,0.00044567184722965614,190900.0,139.3971847863478,000001.SS
2017-04-21,0.00033125727992522336,164800.0,138.97737941338457,000001.SS
2017-04-24,-0.01374654868661973,186300.0,138.767845172118,000001.SS
2017-04-25,0.001609151231429351,153400.0,138.459740300414,000001.SS
2017-04-26,0.0020034759212927966,169900.0,138.26862887108484,000001.SS
2017-04-27,0.0036105191260971115,211800.0,136.83190195161112,000001.SS
2017-04-28,0.0007838834613678181,162900.0,135.607245316101,000001.SS
2017-05-02,-0.0034698040371384797,154200.0,133.5180565407415,000001.SS
2017-05-08,-0.020707647116748773,180500.0,131.79192700067455,000001.SS
2017-05-09,0.0006217288359817719,135100.0,131.03392139733532,000001.SS
2017-05-10,-0.009005662538569381,160800.0,130.33965320048716,000001.SS
2017-05-11,0.002854799188785062,191300.0,129.72437903777066,000001.SS
2017-05-12,0.007190246432508651,159700.0,129.2356096380125,000001.SS
2017-05-15,0.002178056192725375,135700.0,128.76503549953176,000001.SS
2017-05-16,0.007357094698527522,173800.0,128.0689169648815,000001.SS
2017-05-17,-0.002737653404310869,168700.0,126.90870354281391,000001.SS
2017-05-18,-0.0046072624328453715,148600.0,125.76696081070338,000001.SS
2017-05-19,0.00015927682003202825,129600.0,124.99171603556638,000001.SS
2017-05-22,-0.004838842820156897,153700.0,124.23861674160273,000001.SS
2017-05-23,-0.00446373538464806,178300.0,123.52347312198705,000001.SS
2017-05-24,0.0006952786037976999,139800.0,123.01631855965059,000001.SS
2017-05-26,0.01500718499847209,155900.0,122.76012739509414,000001.SS
2017-05-31,0.002288990754389708,153000.0,122.66110685981171,000001.SS
2017-06-01,-0.004669265515456988,163000.0,122.57595168754573,000001.SS
2017-06-02,0.0009401697026771849,142500.0,122.33234822776194,000001.SS
2017-06-06,-0.0010993458326271632,113400.0,121.88796640269052,000001.SS
2017-06-07,0.012313805080122364,173200.0,121.8155882981152,000001.SS
2017-06-08,0.003187260350044241,152300.0,121.76876326002748,000001.SS
2017-06-09,0.002560337414621916,160100.0,121.75160855992164,000001.SS
2017-06-12,-0.005864662421311673,146700.0,121.77579969560333,000001.SS
2017-06-13,0.00441608604537036,128300.0,121.8224842920533,000001.SS
2017-06-14,-0.007314752103136368,138300.0,121.74556916171746,000001.SS
2017-06-15,0.0005787928340426074,147000.0,121.59778940402059,000001.SS
2017-06-16,-0.0029752944177553475,129700.0,121.56498475778405,000001.SS
2017-06-19,0.0067905477026830585,134900.0,121.5404907809522,000001.SS
2017-06-20,-0.0013866376548641313,141200.0,121.5711316667265,000001.SS
2017-06-21,0.005158575242057761,136700.0,121.63986859303583,000001.SS
2017-06-22,-0.0027751727202153242,191300.0,121.68896487518518,000001.SS
2017-06-23,0.0033106662466635406,154800.0,121.70612970078875,000001.SS
2017-06-26,0.008730890859959928,173600.0,121.80907223422447,000001.SS
2017-06-27,0.0018060055432504996,148200.0,121.73110194934122,000001.SS
2017-06-28,-0.005639292600501777,146500.0,121.51014541651958,000001.SS
2017-06-29,0.004683617862637712,128800.0,121.35322374439356,000001.SS
2017-06-30,0.001368860555113427,121500.0,121.14369752278247,000001.SS
2017-07-03,0.0010916795966651183,140300.0,121.02094260856273,000001.SS
2017-07-05,0.0035113368090462505,148300.0,120.8790032299245,000001.SS
2017-07-06,0.0016557021124703475,175800.0,120.70808668310842,000001.SS
2017-07-07,0.0017161199683450867,176700.0,120.3659896010678,000001.SS
2017-07-10,-0.001654761427876017,198900.0,119.37246660830353,000001.SS
2017-07-11,-0.002986334538622848,187800.0,118.32181711547412,000001.SS
2017-07-12,-0.0017152904453809903,186900.0,117.26614453026184,000001.SS
2017-07-13,0.006448430726097465,195300.0,116.24429280996112,000001.SS
2017-07-14,0.001321842969546294,160100.0,115.12627116193046,000001.SS
2017-07-18,-0.010814893833027028,190600.0,114.01743640642107,000001.SS
2017-07-19,0.013618280376162417,272400.0,112.66841039426849,000001.SS
2017-07-20,0.004298674981362494,232100.0,111.33330853358106,000001.SS
2017-07-21,-0.0021212151079752495,206000.0,110.12310269080005,000001.SS
2017-07-24,0.0038966207220298976,233100.0,109.12068422486816,000001.SS
2017-07-25,-0.002125810040727205,205600.0,107.82071953711628,000001.SS
2017-07-26,0.0012288736767234187,213500.0,106.42328276842342,000001.SS
2017-07-27,0.0006484506607302709,228500.0,105.07358669156551,000001.SS
2017-07-28,0.0010643746051697267,182200.0,103.67948344473199,000001.SS
2017-07-31,0.00608257798284173,246000.0,103.28989313611291,000001.SS
2017-08-02,0.003675131503246609,266700.0,102.92557285322457,000001.SS
2017-08-03,-0.003691847694858197,233300.0,102.56144435511452,000001.SS
2017-08-04,-0.003314431978058696,275900.0,102.2212343396291,000001.SS
2017-08-07,0.00532665383575659,231200.0,101.92512112546171,000001.SS
2017-08-08,0.0007367120843413399,252000.0,101.6387236619532,000001.SS
2017-08-09,-0.0019196503759107975,235600.0,101.22642993028767,000001.SS
2017-08-10,-0.0042203225565780045,240700.0,99.77131270935969,000001.SS
2017-08-14,-0.007477250959646797,190300.0,98.26245901150149,000001.SS
2017-08-15,0.004294194963630815,182300.0,97.26936589878073,000001.SS
2017-08-16,-0.0014797439305606064,176900.0,96.06816769661874,000001.SS
2017-08-17,0.006770163601883983,203600.0,95.07143445178706,000001.SS
2017-08-18,9.000941102543791e-05,191100.0,94.08094778476092,000001.SS
2017-08-21,0.0055623797212782655,186100.0,93.04656926352067,000001.SS
2017-08-22,0.00101008923086221,186500.0,92.28735862884207,000001.SS
2017-08-24,-0.005687788895347712,163500.0,91.23973037637867,000001.SS
2017-08-25,0.01834320352373142,205800.0,90.10516367389515,000001.SS
2017-08-29,0.010116727981724027,219500.0,89.72186076896078,000001.SS
2017-08-30,-0.0004751897966086549,246900.0,89.46866752559333,000001.SS
2017-08-31,-0.0008374574738833074,234400.0,89.34892739092645,000001.SS
2017-09-05,0.005107630165608779,216600.0,89.9002771265264,000001.SS
2017-09-06,0.00031676155566495723,229100.0,90.61618262270359,000001.SS
2017-09-07,-0.005875793356863834,221100.0,91.1125578233028,000001.SS
2017-09-08,-7.551644981862449e-05,198400.0,91.3847032028965,000001.SS
2017-09-11,0.003321015943444694,219000.0,91.78335608117486,000001.SS
2017-09-12,0.0009089783722295852,272900.0,92.51659165994717,000001.SS
2017-09-13,0.0013785921109104038,194600.0,93.32184632685204,000001.SS
2017-09-14,-0.0037589819143227787,221300.0,93.9578461393863,000001.SS
2017-09-15,-0.005281779511738471,219800.0,94.4276315100557,000001.SS
2017-09-19,0.0009619680465575708,191100.0,94.81383620911916,000001.SS
2017-09-20,0.0027261083328964375,192200.0,95.20459193284626,000001.SS
2017-09-21,-0.0024313997412077626,197400.0,95.57370107362493,000001.SS
2017-09-22,-0.001573333756010653,179200.0,95.72476872032783,000001.SS
2017-09-25,-0.0032751335770809797,169600.0,95.7975642808745,000001.SS
2017-09-26,0.0006086804361953302,132600.0,96.06965771626719,000001.SS
2017-09-27,0.0005051362086132549,143100.0,95.96422347964304,000001.SS
2017-09-28,-0.0016829372495025252,149400.0,95.81742540717691,000001.SS
2017-09-29,0.0027850365818871126,144900.0,95.5944570755166,000001.SS
2017-10-10,0.010165870456302795,179400.0,95.60382546967847,000001.SS
2017-10-11,0.0015654499452575354,181500.0,95.66432659851523,000001.SS
2017-10-12,-0.0006445262357485104,161800.0,95.63028502001721,000001.SS
2017-10-13,0.0013061786228827366,140000.0,95.83004592110994,000001.SS
