Date,price_change,volume,volatility
2009-07-27,0.0029818259512661704,4631290000.0,203.93104923035074
2009-07-28,-0.0026064444171983725,5490350000.0,202.54586878528428
2009-07-29,-0.004562963930304753,5178770000.0,201.06897230003386
2009-07-30,0.01189558047020256,6035180000.0,199.5214214154587
2009-07-31,0.0007397825880415265,5139070000.0,197.88878157877147
2009-08-03,0.015342107904679603,5603440000.0,196.21231270030611
2009-08-04,0.003012097699592653,5713700000.0,194.6305487302494
2009-08-05,-0.002913591845875696,7242120000.0,193.08804045886797
2009-08-06,-0.005624654717235167,6753380000.0,191.52372975623788
2009-08-07,0.013439205629671047,6827090000.0,189.7115479057289
2009-08-10,-0.0033449498734695604,5406080000.0,188.23251875837707
2009-08-11,-0.012660113503211945,5773160000.0,186.74444641547416
2009-08-12,0.011525139291026054,5498170000.0,185.41765462892621
2009-08-13,0.0068800100684554,5250660000.0,184.0423984466587
2009-08-14,-0.008531349698250423,4940750000.0,182.47901437221213
2009-08-17,-0.02426081898553223,4088570000.0,180.88258044865572
2009-08-18,0.01014565506778764,4198970000.0,179.33861810869664
2009-08-19,0.006860912404894393,4257000000.0,177.88097329203384
2009-08-20,0.010948731413161106,4893160000.0,176.36622832859527
2009-08-21,0.018622760114512582,5885550000.0,175.0500897902266
2009-08-24,-0.0005457969176273503,6302450000.0,173.7149756475106
2009-08-25,0.0023694665778091206,5768740000.0,172.39451530135076
2009-08-26,0.0001167267676920325,5080060000.0,170.99400560398988
2009-08-27,0.002781762211750971,5785880000.0,169.8828881825098
2009-08-28,-0.001988328383331406,5785780000.0,168.79077739211166
2009-09-02,-0.03321902551846334,5842730000.0,167.63641280475088
2009-09-03,0.008534797923473336,4624280000.0,166.60848242882645
2009-09-04,0.013117533499250822,4097370000.0,165.57243108196388
2009-09-08,0.008844933115342624,5235160000.0,164.61214567683814
2009-09-09,0.007782385584753415,5202550000.0,163.49756247660125
2009-09-10,0.010422229774562641,5191380000.0,162.60213969279218
2009-09-11,-0.0013504263412050799,4922600000.0,161.63307414748797
2009-09-14,0.0063391150876768165,4979610000.0,160.76677053545004
2009-09-15,0.0031353414238139976,6185620000.0,159.9763727488264
2009-09-16,0.015323527552882465,6793530000.0,159.30846610368096
2009-09-17,-0.003059638741504833,6668110000.0,158.41820709983307
2009-09-18,0.0026373392706691146,5607970000.0,157.41549887574672
2009-09-24,-0.016399905204973697,5505610000.0,156.35369427581276
2009-09-25,-0.006090736629573268,4507090000.0,155.1335977563714
2009-09-28,0.017809586069224448,3726950000.0,153.90241908784114
2009-09-29,-0.0022295764367475934,4949900000.0,152.89232190663722
2009-09-30,-0.003328301020761093,5998860000.0,151.82043657079285
2009-10-09,0.01363192452675932,3763780000.0,150.96105616213643
2009-10-13,0.0015865301471487125,4320480000.0,149.8716904776483
2009-10-14,0.0175458950913443,5406420000.0,148.6547918441148
2009-10-15,0.004157468710554335,5369780000.0,147.59019532904878
2009-10-16,-0.008098056110305896,4894740000.0,146.6344887084824
2009-10-19,0.009405321384581278,4619240000.0,145.39746114415155
2009-10-20,-0.006239104637617676,5396930000.0,144.28849079334287
2009-10-21,-0.008853806079326398,5616290000.0,142.84852213774982
2009-10-22,0.010643618925255227,5192410000.0,141.34450490891348
2009-10-23,-0.012178549173757158,4767460000.0,139.9235520527973
2009-10-27,-0.014996240989597176,5337380000.0,138.4609404044054
2009-10-28,-0.019540937765275768,6600350000.0,136.83930935007604
2009-10-29,0.02251995469034007,5595040000.0,135.2134858154046
2009-10-30,-0.02806468784310845,6512420000.0,133.66643574416258
2009-11-02,0.006456406503505763,6202640000.0,132.23338298046085
2009-11-04,0.0034711520982648736,5635510000.0,130.71100646572413
2009-11-05,0.01923555172748448,4848350000.0,129.204302794715
2009-11-06,0.0025032522365671106,4277130000.0,127.75030837522318
2009-11-09,0.022238760067974983,4460030000.0,126.27373685536881
2009-11-10,-6.399009393143196e-05,4394770000.0,124.55931281248283
2009-11-11,0.005031975874749239,4286700000.0,123.04985776604076
2009-11-12,-0.010259368991689555,4160250000.0,121.51833448396638
2009-11-13,0.0057392942592462415,3792610000.0,120.02433261053443
2009-11-16,0.014467634197192325,4565850000.0,119.00841611146215
2009-11-17,0.0009194063067201608,3824070000.0,117.93096806730675
2009-11-18,-0.00046824112515952976,4293340000.0,116.5577119504929
2009-11-19,-0.013425863902056911,4178030000.0,115.54645950854562
2009-11-20,-0.00321492323752004,3751230000.0,114.42643570421573
2009-11-24,0.013075207047413606,3700820000.0,113.1914391065962
2009-11-25,0.004504120073066664,3036350000.0,111.94123260618336
2009-11-27,-0.017233475202623416,2362910000.0,110.97091924043207
2009-11-30,0.003792993692547375,3895520000.0,110.5422596686419
2009-12-01,0.012075226499629332,4249310000.0,109.73648639618918
2009-12-02,0.00034269870662884117,3941340000.0,108.38821715067431
2009-12-03,-0.008402100871871099,4810030000.0,107.49853570398118
2009-12-04,0.0055094336691066115,5781140000.0,106.8519765550888
2009-12-07,-0.0024683814508043023,4103360000.0,105.94614031061428
2009-12-08,-0.010251582681849114,4748030000.0,104.91356079892395
2009-12-09,0.0036723720907769763,4115410000.0,105.13462097370467
2009-12-10,0.005839705004064388,3996490000.0,105.64993761715039
2009-12-11,0.003683094011583732,3791090000.0,106.24107357030961
2009-12-14,0.006959401066516824,4548490000.0,106.86526776996004
2009-12-15,-0.005546967284989268,5045100000.0,107.36954666063438
2009-12-16,0.0011282300681465518,4829820000.0,107.95270728385796
2009-12-17,-0.011810614167124256,7615070000.0,108.45037821408708
2009-12-18,0.005829880031232637,6325890000.0,108.98414449194343
2009-12-21,0.010503758317892853,3977340000.0,109.53578567929164
2009-12-22,0.0035635478920368335,3641130000.0,110.14949461572708
2009-12-29,0.007316444694840607,2491020000.0,110.79485705576288
2009-12-30,0.00019542957110640913,2277300000.0,111.44364047407619
2010-01-04,0.005832590004392291,3991400000.0,112.07899086185692
2010-01-05,0.0031156756258232665,2491020000.0,112.65331537223322
2010-01-06,0.0005455206301101523,4972660000.0,113.35671102494163
2010-01-07,0.00400120187417663,5270680000.0,114.08114313404491
2010-01-08,0.0028817272914287706,4389590000.0,114.81587201596996
2010-01-12,-0.00765079731965157,4716160000.0,115.46954586309693
2010-01-13,0.008325925658531075,4170360000.0,116.1215489199489
2010-01-14,0.0024264254383745687,3915200000.0,116.8554926468797
2010-01-15,-0.010823130159869354,4758730000.0,117.47371366294608
2010-01-19,0.012499626599363545,4724830000.0,118.19951179736424
2010-01-20,-0.010597829662970737,4810560000.0,118.8252607516294
2010-01-21,-0.01894490338978838,6874290000.0,119.28593910618866
2010-01-22,-0.022140988764300484,6208650000.0,119.49923736415799
2010-01-25,0.004598098012701168,4481390000.0,119.85649089468379
2010-01-26,-0.004203199573680982,4731910000.0,120.11629891910727
2010-01-27,0.004880152210944955,5319120000.0,120.33069292616143
2010-01-28,-0.011817740959567224,5452400000.0,120.50209182739135
2010-01-29,-0.009829173828039273,5412850000.0,120.41726687255081
2010-02-01,0.014266108894671836,4077610000.0,120.08027888349476
2010-02-02,0.01297294837718499,4749540000.0,120.07410344890239
2010-02-03,-0.00547431142933863,4285450000.0,120.26473176341642
2010-02-04,-0.031140677888039425,5859690000.0,120.3878998564261
2010-02-05,0.002897118921960873,6438900000.0,120.53594720698536
2010-02-08,-0.00886329049344714,4089820000.0,120.38308552660307
2010-02-09,0.013040132316577413,5114260000.0,120.40551911814048
2010-02-10,-0.0022325735201887964,4251450000.0,120.48384493984221
2010-02-12,0.006909275883156374,4160680000.0,120.4996645450188
2010-02-22,0.030218221778412158,3814440000.0,120.75120390916052
2010-02-23,-0.012102809596931441,4521050000.0,121.00787788059013
2010-02-24,0.00972045942422195,4168360000.0,121.26520101541333
2010-02-25,-0.002081040179913507,4521130000.0,121.52878132237662
2010-02-26,0.0014053791778985136,3945190000.0,121.72932778009377
2010-03-01,0.01015850827289455,3847640000.0,121.99371443927481
2010-03-02,0.0023304422719907514,4134680000.0,122.23021778988428
2010-03-03,0.00042920160206150193,3951320000.0,122.56930864550549
2010-03-04,0.0037361180334851696,3945010000.0,122.90653082453997
2010-03-05,0.014007480947064943,4133000000.0,123.2747705511509
2010-03-08,-0.00017559601339156572,3774680000.0,123.63947774234683
2010-03-09,0.0017127370855292146,5185570000.0,123.95881760337717
2010-03-10,0.00452455995494172,5469120000.0,124.28954302499326
2010-03-11,0.004041519314613495,4669060000.0,124.6980257392081
2010-03-12,-0.00021734594703937127,4928160000.0,125.16989852289507
2010-03-15,0.000452194832708086,4164110000.0,125.64644347506955
2010-03-16,0.0077791163013856135,4369770000.0,126.1187355980683
2010-03-17,0.005821675803744153,4963200000.0,126.62759495360574
2010-03-18,-0.0003258460273372066,4234510000.0,127.07747121048781
2010-03-19,-0.005086446449439896,5212410000.0,127.4259571501859
2010-03-23,0.012302801302602528,4411640000.0,127.73608789959783
2010-03-24,-0.005493304207041971,4705750000.0,127.99842752299217
2010-03-25,-0.001704167338318907,5668900000.0,128.26255171011712
2010-03-26,0.000737722599547963,4708420000.0,128.30240590269563
2010-03-29,0.005683234964352302,4375580000.0,128.53998376402413
2010-03-30,4.265937281555665e-05,4085000000.0,128.7039223360071
2010-03-31,-0.00327287474868454,4484340000.0,128.85276671717295
2010-04-01,0.0074138011482498545,4006870000.0,129.00497111947513
2010-04-07,0.0036923653985936333,5101430000.0,129.23096225183647
2010-04-08,0.003374341747336196,4726970000.0,129.4357057152376
2010-04-09,0.00668390656297202,4511570000.0,129.7372815570628
2010-04-12,0.0017666094762833762,4607090000.0,130.13170999180352
2010-04-13,0.0006854008197059169,5403580000.0,130.52193399130516
2010-04-14,0.011150066851666862,5760040000.0,130.78957140121696
2010-04-15,0.0008425387276917995,5995330000.0,131.0863123081862
2010-04-16,-0.016126534744455467,8108470000.0,131.20269650621094
2010-04-20,0.008058340784849571,5316590000.0,131.0578210015165
2010-04-21,-0.0010189969053922,5724310000.0,130.90961037611035
2010-04-22,0.002263879356942944,6035780000.0,130.69306071715016
2010-04-23,0.0071235200993795544,5326060000.0,130.30130105292332
2010-04-26,-0.004296448099761374,5647760000.0,130.07839421009348
2010-04-27,-0.023381945257149872,7454540000.0,129.608220200811
2010-04-28,0.006462752419523099,6342310000.0,129.0611385366022
2010-04-30,-0.0039199268086332895,6048260000.0,128.31356554925202
2010-05-06,-0.0493304231792987,10617810000.0,126.95809208544408
2010-05-07,-0.015308264998017185,9472910000.0,125.46407851184162
2010-05-10,0.04397412445198401,6893700000.0,124.27811262051637
2010-05-11,-0.003397292018489928,5842550000.0,122.71878452469812
2010-05-12,0.013739523915341278,5225460000.0,121.1923549339541
2010-05-14,-0.030716830579014864,6126400000.0,119.3827816543806
2010-05-17,0.0011093685155389998,5922920000.0,118.00201896331357
2010-05-18,-0.014195906037184347,6170840000.0,116.54492959982716
2010-05-19,-0.005130263873571406,6765800000.0,115.32961459127868
2010-05-20,-0.03897590341661106,8328570000.0,114.04644212854858
2010-05-25,0.002277049575295953,7329580000.0,112.71203048878091
2010-05-26,-0.0056609945338124135,4521050000.0,111.57160837952952
2010-05-27,0.032876173067238,5698460000.0,110.61648539080846
2010-05-28,-0.01237468831159061,4871210000.0,109.51699025354428
2010-06-01,-0.01716532127985071,5271480000.0,108.69833561828271
2010-06-02,0.025842707133391096,5026360000.0,107.771917912131
2010-06-03,0.004051376711240895,4995970000.0,106.90143423431043
2010-06-04,-0.034411425771964765,6180580000.0,106.1056934439728
2010-06-07,-0.01353207320412908,5467560000.0,105.14790534740163
2010-06-08,0.010976067492112662,6192750000.0,103.91641510630332
2010-06-09,-0.005941674758709992,5983200000.0,102.7557716466813
2010-06-10,0.029506792849203878,5144780000.0,101.72804143873493
2010-06-11,0.004379678623643857,4059280000.0,100.89180992216232
2010-06-17,0.022389212186857854,4557760000.0,100.16066308074868
2010-06-18,0.0013171307943036226,4555360000.0,99.17906137220444
2010-06-21,-0.003856841152281021,4514360000.0,98.25085013169857
2010-06-22,-0.016070691127224812,4514380000.0,97.53047964202868
2010-06-23,-0.0029854738442266493,4526150000.0,96.66416224314932
2010-06-24,-0.01680350261882635,4814830000.0,95.84678287698692
2010-06-25,0.002859362131449217,5128840000.0,95.12499508625984
2010-06-28,-0.00203393834902843,3896410000.0,94.4220720929106
2010-06-29,-0.03101701864061035,6136700000.0,93.37937640108309
2010-06-30,-0.0101129704925228,5067080000.0,92.48993414180556
2010-07-02,-0.007887712504749178,3968500000.0,91.53719320554002
2010-07-06,0.00535903441522545,4691240000.0,90.63822618485122
2010-07-07,0.03133081639370272,4931220000.0,89.83152555128807
2010-07-08,0.00941267817151159,4548460000.0,88.93698581777501
2010-07-09,0.007203887818266752,3506570000.0,88.00871230632487
2010-07-12,0.0007329020475055348,3426990000.0,87.22065586722675
2010-07-13,0.015378879091830777,4640460000.0,86.70963665517607
2010-07-14,-0.0001551316306374062,4521050000.0,86.33357314729727
2010-07-15,0.0011961033180916125,4552470000.0,85.82002825111067
2010-07-16,-0.028819473359129044,5297350000.0,85.26462669824406
2010-07-21,0.0044229968784308404,4747180000.0,84.50890378846992
2010-07-22,0.022513373250030444,4826900000.0,83.83596291064946
2010-07-23,0.008220020548377116,4524570000.0,83.07731013680768
2010-07-26,0.011200166146517754,4009650000.0,82.54828788470718
2010-07-27,-0.0010493573466290318,4725690000.0,81.99289415179312
2010-07-28,-0.006921964711350426,4002390000.0,81.37265125510417
2010-07-29,-0.004158621107493432,4612420000.0,80.59046959584573
2010-07-30,6.349921218862242e-05,4006450000.0,79.99049430261218
2010-08-02,0.022022522061804883,4144180000.0,79.28516773191238
2010-08-03,-0.004796355216742376,4071820000.0,78.94685613814814
2010-08-04,0.006051112519185553,4057850000.0,78.53075123355919
2010-08-05,-0.001268524584838171,3685560000.0,78.17474818701416
2010-08-06,-0.003704038628435491,3857890000.0,77.78350405506227
2010-08-09,0.005483064382283187,3979360000.0,77.39298189247415
2010-08-10,-0.0059674054882985494,3979360000.0,76.99874736271558
2010-08-11,-0.028178764954173263,4511860000.0,76.52399670763246
2010-08-12,-0.0053787488495717906,4521050000.0,76.07865181327145
2010-08-13,-0.004023574358396065,3328890000.0,75.63464977587869
2010-08-16,0.00012045854325926086,3142450000.0,75.01472480150444
2010-08-17,0.012192216013040102,3968210000.0,74.2894802958894
2010-08-18,0.0014827787168125717,3724260000.0,73.53995648153811
2010-08-19,-0.016935392189468268,4290540000.0,72.83875635055976
2010-08-20,-0.0036630286052607985,3761570000.0,72.15194033256014
2010-08-23,-0.004040306703826824,3210950000.0,71.18320398967705
2010-08-24,-0.014512432962598854,4436330000.0,70.23507108691398
2010-08-25,0.0032893427453595248,4360190000.0,69.32444334841956
2010-08-26,-0.007684786454732473,3646710000.0,68.60376291329128
2010-08-27,0.01658676839931239,4102460000.0,67.83122049019268
2010-08-31,-0.014334166444887053,4038770000.0,67.14797931736878
2010-09-01,0.029504621333996228,4396880000.0,66.34252652859254
2010-09-02,0.009080835857702363,3704210000.0,65.27461322547495
2010-09-03,0.013219002387319545,3534500000.0,64.21706621795614
2010-09-07,-0.011471189788493708,3107380000.0,62.901989883422104
2010-09-08,0.006438699367075529,3224640000.0,61.53141678641497
2010-09-09,0.0048322900955937165,3387770000.0,60.16446374133835
2010-09-10,0.004863332840635781,3061160000.0,58.70890460775938
2010-09-13,0.011130616053760978,4521050000.0,57.52801407815969
2010-09-14,-0.0007131195389205036,4521050000.0,56.37039441260789
2010-09-16,0.0031755050140727104,3364080000.0,55.51617317886992
2010-09-17,0.0008268557718451586,4086140000.0,54.73151434757687
2010-09-21,0.012606778584971723,4175660000.0,53.96293393833985
2010-09-27,0.0020881264995322724,3587860000.0,53.33528890598736
2010-09-28,0.004850385958537151,4025840000.0,52.70530389328967
2010-09-29,-0.0025877588476783675,3990280000.0,52.26557026092239
2010-09-30,-0.003083722237648967,4284160000.0,51.82764451527877
2010-10-08,0.020986745764923764,3871420000.0,51.50911939214501
2010-10-12,0.003965150427311492,4076170000.0,51.18028223164581
2010-10-13,0.007121020299379444,4969410000.0,50.845254017364354
2010-10-14,-0.0036413861990395313,4969410000.0,50.57696241586157
2010-10-15,0.002027485447987365,5724910000.0,50.31694938672366
2010-10-18,0.007243744595420987,4450050000.0,50.225358627360514
2010-10-19,-0.015877250249970554,5600120000.0,50.03532400041278
2010-10-20,0.01052407519882892,5027880000.0,49.88257139140568
2010-10-21,0.0017739084702186325,4625470000.0,49.68607833964807
2010-10-22,0.0023892585241640507,3177890000.0,49.60296968029051
2010-10-25,0.002146971596890701,4221380000.0,49.50082212487862
2010-10-26,1.688528477283846e-05,4203680000.0,49.2814769878974
2010-10-27,-0.002690583513671685,4335670000.0,49.126860444430434
2010-10-28,0.0011248494058304637,4283460000.0,49.024446220782586
2010-10-29,-0.0004392872986367369,3537880000.0,48.839905740812696
2010-11-01,0.0009465333975153811,4129180000.0,48.42022071612398
2010-11-02,0.007759284493458862,3866200000.0,48.14635989464079
2010-11-04,0.023031840228683098,5695470000.0,48.14659297226202
2010-11-05,0.00392275298702649,5637460000.0,48.27267942853283
2010-11-08,-0.0021209574072836856,3937230000.0,48.503774038048014
2010-11-09,-0.008052299681943542,4848040000.0,48.63119753520864
2010-11-10,0.004376080778473401,4561300000.0,48.80881011634038
2010-11-11,-0.004242126544221403,3931120000.0,48.93151695528136
2010-11-12,-0.011808492232419865,4213620000.0,48.95453570128454
2010-11-15,-0.0012174356326716262,3503370000.0,48.944329397702084
2010-11-16,-0.016205413633636034,5116380000.0,48.520514027077674
2010-11-17,0.00021216287934855416,3904780000.0,48.16531830704521
2010-11-18,0.015357313493959523,4687260000.0,48.02111984639804
2010-11-19,0.002540373205550228,3675390000.0,47.95825404292066
2010-11-22,-0.0015753666901773267,3689500000.0,47.93131987640459
2010-11-24,0.00042577454432790596,3384250000.0,47.97023176130534
2010-11-26,-0.007468562068020934,1613820000.0,47.93684301320871
2010-11-29,-0.001378858764733426,3673450000.0,47.927400766084794
2010-11-30,-0.006070216944686235,4284700000.0,47.89220014916886
2010-12-01,0.02161695515261708,4548110000.0,48.08587330233628
2010-12-02,0.012818562518186694,4970800000.0,48.37592105349373
2010-12-03,0.0026032365675492386,3735780000.0,48.6953242169096
2010-12-06,-0.001298238661417761,3527370000.0,48.9017417622857
2010-12-07,0.0005150801927265025,6970630000.0,49.0635008252255
2010-12-08,0.003701760406026544,4607590000.0,49.357499244429725
2010-12-09,0.0038427480627742927,4522510000.0,49.669236743731595
2010-12-10,0.006001641860553519,4547310000.0,50.01655974473062
2010-12-13,4.832031784740565e-05,4361240000.0,50.42191044206799
2010-12-14,0.00091095635360805,4132350000.0,50.83251903130442
2010-12-15,-0.005122452280258649,4407340000.0,51.24169387205066
2010-12-16,0.006185094896691501,4736820000.0,51.71858111890095
2010-12-17,0.0008368043854836138,4632470000.0,52.16909112623508
2010-12-21,0.008593821990751538,3479670000.0,52.733657647797955
2010-12-22,0.0033795554893063517,1285590000.0,53.307125479673324
2010-12-29,0.0007467696467278184,2214380000.0,53.84356274523635
2010-12-30,-0.0015082191889665975,1970720000.0,54.38481778503259
2011-01-04,0.009794214266256818,4796420000.0,54.98695488276938
2011-01-05,0.0050071702616640845,4764920000.0,55.56532622547592
2011-01-06,-0.002122957701494954,4844100000.0,55.97859363375573
2011-01-07,-0.001844782063018524,4963110000.0,56.48383351851142
2011-01-11,0.0023436731960282398,4050750000.0,56.825155243303136
2011-01-12,0.00900758006769764,4226940000.0,57.308788867210545
2011-01-13,-0.001710746243041017,4310840000.0,57.77296280972513
2011-01-14,0.007384542591010179,4661590000.0,58.42778651865897
2011-01-18,0.00137641065101346,5284990000.0,59.09302913030912
2011-01-19,-0.010115654884377157,4743710000.0,59.7008349481636
2011-01-20,-0.0012949592195925508,4935320000.0,60.27753609161637
2011-01-21,0.0024135455272700224,4935320000.0,60.88448817097323
2011-01-24,0.00583628034196626,3902470000.0,61.511037070431236
2011-01-25,0.0002634624737614111,4595380000.0,62.144997672649566
2011-01-26,0.00422090718967616,4730980000.0,62.85710782779086
2011-01-27,0.0022443057531671418,4309190000.0,63.58274612139131
2011-01-28,-0.017852526697772375,5618630000.0,64.08465446059657
2011-01-31,0.007662558220206783,4167160000.0,64.61759779669646
2011-02-01,0.01669359840810869,5164500000.0,65.32272353731416
2011-02-09,0.010163766478708425,3922240000.0,66.18482893734894
2011-02-10,0.0007494929370688297,4184610000.0,67.04702254903751
2011-02-14,0.007905430345250153,3567040000.0,67.94267153375293
2011-02-15,-0.003234911055292722,3926860000.0,68.7820620091183
2011-02-16,0.006257435156610036,1966450000.0,69.7221184549229
2011-02-17,0.003075691142146564,1966450000.0,70.68217639446273
2011-02-18,0.0019247226272978146,1162310000.0,71.61951035910757
2011-02-22,-0.02052856505826517,1322780000.0,72.28303197679335
2011-02-23,-0.006111960522950599,1330340000.0,72.85467731990131
2011-02-24,-0.000994377240208233,1222900000.0,73.36663953072657
2011-02-25,0.01055051646463201,3836030000.0,73.99499408981161
2011-02-28,0.005561085699577806,1252850000.0,74.69241748886711
2011-03-01,-0.015739677754675885,1180420000.0,75.20905584161687
2011-03-02,0.0016152009236127807,1025000000.0,75.75001856239057
2011-03-03,0.017219001487115193,4340470000.0,76.45162112171144
2011-03-04,-0.0073780374502926405,4223740000.0,77.05608556168546
2011-03-07,-0.008341232507744434,3964730000.0,77.5198669264946
2011-03-08,0.008922733898683255,4531420000.0,78.08387436249885
2011-03-09,-0.0013617034323515353,3709520000.0,78.652020699138
2011-03-10,-0.018870951812180237,4723020000.0,79.0370599421902
2011-03-11,0.007080513662183874,3740400000.0,79.49353652503748
2011-03-14,-0.006049325659529536,4050370000.0,79.88844137186867
2011-03-15,-0.01120034817237281,5201400000.0,80.19867829757763
2011-03-16,-0.019494949042855536,5833000000.0,80.38144117394052
2011-03-17,0.013398228752857344,4134950000.0,80.64381619575127
2011-03-18,0.004310201897316901,4685500000.0,80.93744318144226
2011-03-22,0.01138207099566313,3576550000.0,81.31488390608436
2011-03-23,0.00291397966743423,3842350000.0,81.69767559839478
2011-03-24,0.009340748456551973,4223740000.0,82.16564975549512
2011-03-25,0.003161136890789118,4223740000.0,82.65719165898955
2011-03-28,-0.002747836267090409,3215170000.0,83.09925402098546
2011-03-29,0.007060045042073693,3482580000.0,83.61559755343545
2011-03-30,0.006684706201916635,3809570000.0,84.17068329522716
2011-03-31,-0.0018295015230987977,3566270000.0,84.65148782483878
2011-04-01,0.004962987972138233,4223740000.0,85.08864041941986
2011-04-06,0.002349130374674324,4223740000.0,85.55489019464093
2011-04-07,-0.0015200063176690204,4005600000.0,85.97584059589303
2011-04-08,-0.00400444374710851,3582810000.0,86.3662448106669
2011-04-11,-0.0027933795260068894,3478970000.0,86.66823406505881
2011-04-12,-0.007776699229565143,4275490000.0,86.84368622712086
2011-04-13,0.00019023558280406583,3850860000.0,87.0785442428328
2011-04-14,8.367659155239515e-05,3872630000.0,87.35846815770275
2011-04-15,0.003925413156908419,4223740000.0,87.63912513963291
2011-04-18,-0.011017851653977395,4223740000.0,87.66595204267759
2011-04-19,0.00573117089721964,3886300000.0,87.74150766063558
2011-04-20,0.013514947433656221,4236280000.0,87.86395691987445
2011-04-21,0.0052767819301140495,3587240000.0,88.0958597399711
2011-04-26,0.0073726131058962086,3908060000.0,88.37112986354185
2011-04-27,0.006249847099511818,4051570000.0,88.73202163559944
2011-04-28,0.0035554240499382495,4036820000.0,89.25460326152515
2011-05-06,-0.014906525335189102,4223740000.0,89.56543175748087
2011-05-09,0.004544163641626575,4265250000.0,89.94849373758446
2011-05-11,-0.003127173852332854,3846250000.0,90.28252103486292
2011-05-12,0.004895437361786659,3777210000.0,90.65557173283587
2011-05-13,-0.00806733006032423,3426660000.0,90.98618651010128
2011-05-16,-0.006204391417766519,3846250000.0,91.26527428954807
2011-05-17,-0.0003685605881837972,4053970000.0,91.53454128820364
2011-05-18,0.00880379946585852,3922030000.0,91.87957501810614
2011-05-19,0.0021779408643529674,3626110000.0,92.27823296647445
2011-05-20,-0.007688267521873571,4066020000.0,92.60484333271202
2011-05-23,-0.01192558460112425,3255580000.0,92.84199046155643
2011-05-24,-0.0008273801774386635,3846250000.0,93.08001596211076
2011-05-25,0.0031831687125787322,4109670000.0,93.34395390024467
2011-05-26,0.0039531157988739185,3259470000.0,93.62904050270066
2011-05-27,0.004080919686204165,3124560000.0,93.93845629840821
2011-05-31,0.010592724697279676,4696240000.0,94.34037417633333
2011-06-01,-0.02278464425831217,4241090000.0,94.58135876299481
2011-06-03,-0.010946722539218467,3505030000.0,94.75418669023286
2011-06-07,-0.011706322585927187,3846250000.0,94.85655657178614
2011-06-08,-0.004186874918536865,3970810000.0,94.96038794395213
2011-06-09,0.007377489898070522,3332510000.0,95.08504543849658
2011-06-10,-0.013979844477308045,3846250000.0,95.14703142222102
2011-06-14,0.013288969856321664,3500280000.0,95.26115402352515
2011-06-15,-0.01743184580508239,4070500000.0,95.31571075731864
2011-06-16,0.0017543350239683786,3846250000.0,95.37453424970974
2011-06-17,0.003045016966140013,4916460000.0,95.43649842315253
2011-06-20,0.005395190996116739,3464660000.0,95.52811948644975
2011-06-21,0.013423475684721353,4056150000.0,95.67999749470754
2011-06-22,-0.006468448774604507,3718420000.0,95.80408968081441
2011-06-23,-0.002827986549257977,4983450000.0,95.92033697711011
2011-06-24,-0.011725787945559007,3665340000.0,95.99382211683094
2011-06-27,0.009184457300265958,3479070000.0,96.09864690587035
2011-06-28,0.012944354874931063,3681500000.0,96.25951053938111
2011-06-29,0.008282747245164312,4347540000.0,96.46006353707828
2011-06-30,0.01011922818616795,4200500000.0,96.70955163695699
2011-07-05,0.013054269174907818,3722320000.0,97.04345922724103
2011-07-06,0.0010015590452223666,3564190000.0,97.38332163907384
2011-07-07,0.010453846497412655,4069530000.0,97.7959790525283
2011-07-08,-0.006961116506509657,3594360000.0,98.15164991606662
2011-07-11,-0.01809053260189253,3879130000.0,98.38538546688824
2011-07-12,-0.004433512667192274,4227890000.0,98.59275467768724
2011-07-13,0.003105840267646931,4060080000.0,98.79758169335251
2011-07-14,-0.0067161276923011215,4358570000.0,98.97164195736154
2011-07-15,0.005554424471774233,4242760000.0,99.16724720220431
2011-07-19,0.00804623041807706,4304600000.0,99.27049672744442
2011-07-20,-0.0006708332980633891,3767420000.0,99.29678860080101
2011-07-21,0.013546192203295337,4837430000.0,99.55981338782263
2011-07-22,0.0009078513609139804,3522830000.0,99.81362368281448
2011-07-25,-0.0056430132712504966,3536890000.0,100.05813660780174
2011-07-26,-0.004104971538103408,4007050000.0,100.17952473725995
2011-07-27,-0.020308668519432915,3479040000.0,100.19238358119946
2011-07-28,-0.0032339665839667964,4951800000.0,100.12838705111224
2011-07-29,-0.006450532698506817,5061190000.0,100.01038664555159
2011-08-02,-0.029583356240172498,5206290000.0,99.5858589426083
2011-08-03,0.005015682586245518,6446940000.0,99.17769451889673
2011-08-04,-0.047820446201610634,4266530000.0,98.70711031597759
2011-08-05,-0.0005749176607442452,5454590000.0,98.42797174653278
2011-08-08,-0.06663446415643826,2615150000.0,98.28344543368958
2011-08-09,0.0474068481332115,2366660000.0,97.86232540347225
2011-08-10,-0.04415240397919251,5018070000.0,97.75830558254476
2011-08-11,0.04629002144148742,3685050000.0,97.51296605598095
2011-08-12,0.00526166928318772,5640380000.0,97.03523615750075
2011-08-15,0.021784622088531824,4272850000.0,96.41812139217724
2011-08-16,-0.00973854541245922,5071600000.0,95.88747289538337
2011-08-17,0.0009473866272851073,4388340000.0,95.30537596781627
2011-08-18,-0.0445937143129993,3234810000.0,95.05199785416521
2011-08-19,-0.015008981502439234,5167560000.0,94.89281495511902
2011-08-22,0.00025804116011829414,5436260000.0,94.8580035250478
2011-08-23,0.034284877594586316,5013170000.0,94.69465749363474
2011-08-24,0.013119972745138542,5315310000.0,94.47383048305036
