price,volume,date,price_change,volume_change,volatility
6513.02978515625,16200,2004-12-27,0.0023037224075364016,0.1095890410958904,461.3712366120192
6563.47998046875,14600,2004-12-28,0.007746040932820497,-0.09876543209876543,465.7531078647912
6567.93994140625,12400,2004-12-29,0.0006795116235247534,-0.15068493150684936,470.0475535658345
6522.5400390625,13200,2004-12-30,-0.00691235040953031,0.06451612903225801,473.7442372383823
6602.68994140625,12200,2004-12-31,0.012288142635191956,-0.0757575757575758,478.07528999139123
6679.2001953125,12000,2005-01-03,0.011587739934060037,-0.016393442622950838,482.9282884128577
6651.009765625,16600,2005-01-04,-0.00422062954592739,0.3833333333333333,486.89604045074293
6458.83984375,24000,2005-01-05,-0.028893345318512176,0.4457831325301205,489.2314694314677
6367.39013671875,22200,2005-01-06,-0.01415884419548552,-0.07499999999999996,491.25075731799365
6420.4599609375,17800,2005-01-07,0.008334627387242,-0.19819819819819817,493.5674375426575
6308.5400390625,13200,2005-01-10,-0.017431760739250457,-0.2584269662921348,494.5936401841562
6222.8701171875,16200,2005-01-11,-0.013579991780115819,0.2272727272727273,495.0912319905793
6102.740234375,20800,2005-01-12,-0.019304578201094436,0.28395061728395055,495.2353780308678
6221.06005859375,20200,2005-01-13,0.01938798304936662,-0.028846153846153855,495.6629951150636
6173.81982421875,18200,2005-01-14,-0.007593598828827042,-0.09900990099009899,495.5634215982657
6194.06982421875,19000,2005-01-17,0.0032799791015221125,0.04395604395604402,496.14415047949626
6192.35009765625,21800,2005-01-18,-0.00027764080988812445,0.1473684210526316,497.1213065683308
6173.31982421875,16600,2005-01-19,-0.0030731908140502195,-0.23853211009174313,497.59686943737205
6183.240234375,26600,2005-01-20,0.0016069814036412389,0.6024096385542168,498.59273936156853
6106.43017578125,18000,2005-01-24,-0.01242229893749458,-0.32330827067669177,499.5802163961663
6162.97998046875,21400,2005-01-25,0.009260697831571463,0.18888888888888888,500.9377500860737
6239.43017578125,22200,2005-01-27,0.012404745034833908,0.03738317757009346,502.4390813504002
6419.08984375,23600,2005-01-28,0.028794242888735333,0.06306306306306309,504.5410211533179
6555.93994140625,22000,2005-01-31,0.021319236992686008,-0.06779661016949157,507.9186372113255
6552.47021484375,28400,2005-02-01,-0.0005292492904923618,0.290909090909091,511.37659477544986
6530.06005859375,88400,2005-02-02,-0.003420108068440064,2.112676056338028,514.7595611742648
6619.97021484375,14400,2005-02-03,0.013768656864292739,-0.8371040723981901,518.8113440636348
6618.22998046875,16800,2005-02-04,-0.0002628764659843297,0.16666666666666674,522.6961180538084
6535.169921875,12400,2005-02-07,-0.012550192247605674,-0.26190476190476186,525.9548103996059
6544.77001953125,12600,2005-02-08,0.0014689897540560715,0.016129032258064502,529.1681964076239
6593.52978515625,13000,2005-02-09,0.007450187780393858,0.031746031746031855,532.4365119780867
6577.830078125,12600,2005-02-10,-0.002381077744820992,-0.03076923076923077,535.5430460983138
6633.759765625,15200,2005-02-11,0.008502756507194897,0.20634920634920628,538.9878942163986
6679.330078125,13600,2005-02-14,0.0068694547451262356,-0.10526315789473684,542.775891493731
6670.06005859375,20800,2005-02-15,-0.0013878666607014534,0.5294117647058822,546.2572097870875
6607.77978515625,14800,2005-02-16,-0.009337288253837839,-0.28846153846153844,549.2428411793555
6589.2900390625,14400,2005-02-17,-0.0027981783132793314,-0.027027027027026973,552.0044961059853
6584.31982421875,14400,2005-02-18,-0.0007542868524963442,0.0,554.7349322093002
6534.68017578125,11800,2005-02-21,-0.007539070057762554,-0.18055555555555558,557.4967396921492
6589.41015625,11000,2005-02-22,0.00837531126184099,-0.06779661016949157,560.6007344140422
6582.5,12200,2005-02-23,-0.0010486759946860547,0.10909090909090913,563.776167865102
6574.2099609375,26800,2005-02-24,-0.0012594058583365042,1.19672131147541,566.8374569006432
6569.72021484375,14400,2005-02-25,-0.0006829331768268831,-0.4626865671641791,569.8611990680387
6713.85986328125,23200,2005-02-28,0.021939998009630424,0.6111111111111112,573.8215507346824
6651.080078125,16800,2005-03-01,-0.009350773837207838,-0.27586206896551724,577.2956990948172
6686.89013671875,26000,2005-03-02,0.005384096744155409,0.5476190476190477,580.8750445568483
6784.72021484375,18200,2005-03-03,0.014630130916582607,-0.30000000000000004,585.108040642167
6849.47998046875,18200,2005-03-04,0.009544942690977498,0.0,589.8219920196625
6878.97998046875,14600,2005-03-07,0.004306896302218366,-0.19780219780219777,594.6283968022427
6915.08984375,15200,2005-03-08,0.0052493048945883025,0.041095890410958846,599.577783100954
6892.81982421875,17400,2005-03-09,-0.0032204960505868296,0.14473684210526305,604.4029818356297
6907.64990234375,27200,2005-03-10,0.0021515255734514405,0.5632183908045978,609.3557137688309
6853.72998046875,14200,2005-03-11,-0.007805827254896758,-0.4779411764705882,613.8307150268879
6810.0400390625,124800,2005-03-14,-0.006374622509313088,7.788732394366198,617.9184084243617
6752.4501953125,12800,2005-03-15,-0.00845660868653686,-0.8974358974358975,621.4516311175909
6746.8798828125,13000,2005-03-16,-0.0008249320378351799,0.015625,624.8940745429562
6669.52001953125,13000,2005-03-17,-0.0114660205346655,0.0,627.7980563812808
6700.33984375,15600,2005-03-18,0.0046209958330578615,0.19999999999999996,630.6701097183815
6656.68994140625,10000,2005-03-21,-0.006514580358855437,-0.3589743589743589,633.273354543895
6535.4501953125,13600,2005-03-22,-0.01821321815510868,0.3600000000000001,635.0081078340472
6454.4599609375,23400,2005-03-23,-0.012392449174058351,0.7205882352941178,636.387189195288
6442.8701171875,17200,2005-03-24,-0.0017956333791118162,-0.2649572649572649,637.6717203273055
6510.740234375,11600,2005-03-28,0.010534143317035838,-0.32558139534883723,639.2815133239955
6367.85986328125,14400,2005-03-29,-0.0219453343168845,0.24137931034482762,640.4165492459118
6381.39990234375,14600,2005-03-30,0.002126309207992394,0.01388888888888884,641.6349040447906
6492.81982421875,13400,2005-03-31,0.01746010649388663,-0.0821917808219178,643.2552708414735
6605.0400390625,11400,2005-04-01,0.017283740790890123,-0.14925373134328357,645.487905010944
6604.419921875,11200,2005-04-04,-9.388545471833432e-05,-0.01754385964912286,647.7601201855299
6550.2900390625,12200,2005-04-05,-0.008196008650693476,0.08928571428571419,649.7278366222648
6606.41015625,12200,2005-04-06,0.008567577443568064,0.0,651.9402890811656
6545.64013671875,11000,2005-04-07,-0.009198644663888866,-0.09836065573770492,653.8345515803314
6479.5400390625,11400,2005-04-08,-0.010098339700261194,0.036363636363636376,655.4106513000061
6397.52001953125,9000,2005-04-11,-0.012658308928841344,-0.21052631578947367,656.6261498252343
6464.60986328125,8800,2005-04-12,0.010486851708971345,-0.022222222222222254,658.1187941897589
6467.919921875,13600,2005-04-13,0.0005120275877050773,0.5454545454545454,659.5541480159745
6248.33984375,14000,2005-04-15,-0.033949102768320194,0.02941176470588225,660.2360581457432
6156.77978515625,12800,2005-04-18,-0.014653501711392125,-0.08571428571428574,660.6644373201648
6134.85986328125,13800,2005-04-19,-0.0035602900606982457,0.078125,661.063963144135
6243.740234375,16200,2005-04-20,0.017747817149895706,0.17391304347826098,661.7336059133701
6299.2001953125,14600,2005-04-21,0.008882490119009878,-0.09876543209876543,662.5351685893618
6346.56982421875,12800,2005-04-22,0.0075199433955916994,-0.12328767123287676,663.4514273877828
6377.85009765625,11000,2005-04-25,0.0049286897180478295,-0.140625,664.4707079261802
6339.97998046875,8800,2005-04-26,-0.0059377559220804565,-0.19999999999999996,665.4029001149287
6278.5,14000,2005-04-27,-0.009697188423015257,0.5909090909090908,666.130890538566
6284.2001953125,14800,2005-04-28,0.0009078912658277982,0.05714285714285716,666.8425357952391
6154.43994140625,14000,2005-04-29,-0.02064865056384435,-0.05405405405405406,667.1991689442424
6195.14990234375,12200,2005-05-02,0.00661473039384286,-0.12857142857142856,667.5731596220973
6216.77001953125,12600,2005-05-03,0.0034898456903069697,0.032786885245901676,668.0564755815506
6289.5498046875,9600,2005-05-04,0.01170700941607894,-0.23809523809523814,668.760665671247
6359.64990234375,9800,2005-05-05,0.011145487329475623,0.02083333333333326,669.7074135078111
6388.47998046875,13800,2005-05-06,0.004533280694331232,0.40816326530612246,670.698678575095
6481.35009765625,11600,2005-05-09,0.014537122675726932,-0.1594202898550725,671.8975106117801
6454.7099609375,12600,2005-05-10,-0.0041102758402733475,0.0862068965517242,672.4721571673268
6445.1298828125,10600,2005-05-11,-0.0014841996283297965,-0.15873015873015872,673.0702267430856
6456.81982421875,10000,2005-05-12,0.0018137635111783457,-0.05660377358490565,673.790092379207
6451.5400390625,29000,2005-05-13,-0.000817706750379843,1.9,673.3226279426273
6528.02978515625,8400,2005-05-16,0.011856044546050049,-0.7103448275862069,669.6251392649499
6466.0,11800,2005-05-17,-0.009502068341859626,0.40476190476190466,668.1078025239323
6447.0,14800,2005-05-18,-0.0029384472626043934,0.2542372881355932,667.1508920533422
6478.93994140625,11400,2005-05-19,0.004954233194703006,-0.22972972972972971,665.8726970477209
6499.5,11400,2005-05-20,0.003173367677380856,0.0,664.7735459300902
6539.830078125,8200,2005-05-23,0.006205104719593901,-0.2807017543859649,664.5679041590038
6565.3701171875,10400,2005-05-24,0.0039053062170419928,0.2682926829268293,664.3251777736186
6597.60009765625,10800,2005-05-25,0.004909088123512539,0.03846153846153855,664.0742819037238
6670.77978515625,13800,2005-05-26,0.011091864680612629,0.2777777777777777,663.9880580922446
6707.72021484375,15400,2005-05-27,0.005537647902828402,0.11594202898550732,662.7630879556327
6663.5498046875,9600,2005-05-30,-0.0065850108146287,-0.37662337662337664,660.7410911028918
6715.10986328125,8600,2005-05-31,0.007737626356072225,-0.10416666666666663,659.3751063457014
6729.89990234375,9800,2005-06-01,0.002202501427917447,0.13953488372093026,658.5450339834822
6655.56005859375,9400,2005-06-02,-0.011046203484261441,-0.04081632653061229,656.6160771045577
6748.85009765625,12200,2005-06-03,0.014016857821310236,0.2978723404255319,655.5041787135258
6758.18994140625,9800,2005-06-06,0.0013839163138684718,-0.19672131147540983,654.6573486227901
6781.25,8400,2005-06-07,0.003412164913043414,-0.1428571428571429,653.9934694468218
6858.240234375,10000,2005-06-08,0.011353398617511612,0.19047619047619047,653.6671732986888
6832.52978515625,14600,2005-06-09,-0.003748840568442602,0.45999999999999996,652.9973717769141
6781.990234375,10200,2005-06-10,-0.007396901641182452,-0.3013698630136986,651.246420152737
6832.68017578125,8400,2005-06-13,0.007474198524988207,-0.17647058823529416,649.0337121779473
6860.18017578125,9200,2005-06-14,0.004024774948119925,0.09523809523809534,647.3608405031586
6906.97998046875,9800,2005-06-15,0.006821949786788295,0.0652173913043479,645.6514452260975
6900.41015625,12600,2005-06-16,-0.0009511862257206571,0.2857142857142858,644.1622042170611
6906.52001953125,11000,2005-06-17,0.0008854347992222067,-0.12698412698412698,642.0814496575595
6984.5498046875,24400,2005-06-20,0.011297988702789086,1.2181818181818183,640.0914666158247
7076.52001953125,19000,2005-06-21,0.013167665406584428,-0.2213114754098361,638.5296775322414
7145.33984375,37200,2005-06-22,0.009725094259439127,0.9578947368421054,636.525760001785
7119.759765625,20800,2005-06-23,-0.0035799666194148427,-0.4408602150537635,634.7354519479903
7148.6201171875,15400,2005-06-24,0.004053556933457436,-0.2596153846153846,633.3880402875927
7151.080078125,18400,2005-06-27,0.0003441168920956805,0.19480519480519476,632.5559653751866
7049.0,17400,2005-06-28,-0.01427477765733054,-0.05434782608695654,630.9512760390958
7119.8798828125,14200,2005-06-29,0.010055310372038662,-0.1839080459770115,629.3085914799516
7193.85009765625,28600,2005-06-30,0.01038925038922578,1.0140845070422535,628.65163212
7210.77001953125,12600,2005-07-01,0.0023519981157951175,-0.5594405594405594,627.9507740960051
7277.31005859375,9600,2005-07-04,0.009227868713364673,-0.23809523809523814,627.3817639608839
7220.25,12600,2005-07-05,-0.007840817298469749,0.3125,626.9110611839968
7287.60009765625,13400,2005-07-06,0.009327945383643232,0.06349206349206349,626.9978799921332
7145.1298828125,16800,2005-07-07,-0.019549675192738647,0.25373134328358216,625.0847357755777
7212.080078125,14600,2005-07-08,0.009370045948856376,-0.13095238095238093,624.2838705756042
7306.740234375,13400,2005-07-11,0.013125222574429607,-0.0821917808219178,624.0166041394219
7303.9501953125,17000,2005-07-12,-0.00038184456720846693,0.26865671641791056,623.2275899803928
7247.91015625,11600,2005-07-13,-0.00767256588064702,-0.3176470588235294,621.4725154594705
7187.7001953125,13600,2005-07-14,-0.008307216789322336,0.17241379310344818,619.4979267328989
7271.5400390625,10400,2005-07-15,0.011664349022887377,-0.23529411764705888,618.4600588104612
7347.10009765625,17400,2005-07-18,0.010391204364941009,0.6730769230769231,618.0182581320921
7346.6298828125,11000,2005-07-19,-6.400005954732002e-05,-0.367816091954023,617.2887251524196
7342.89013671875,9800,2005-07-20,-0.0005090423981339853,-0.10909090909090913,616.6716802867717
7304.31982421875,12600,2005-07-21,-0.005252742691481349,0.2857142857142858,616.1070723122536
7423.25,12200,2005-07-22,0.016282169817772196,-0.031746031746031744,616.4267113110012
7505.60009765625,17200,2005-07-25,0.011093536881588317,0.4098360655737705,617.5864581337321
7552.77001953125,20200,2005-07-26,0.006284630310870121,0.17441860465116288,618.6723491639945
7605.02978515625,13200,2005-07-27,0.006919284645217294,-0.3465346534653465,619.9997875285655
7635.419921875,21800,2005-07-29,0.00399605755365573,0.6515151515151516,621.8018081194623
7669.4501953125,13800,2005-08-01,0.004456896121718845,-0.3669724770642202,624.0980710898953
7756.0400390625,19400,2005-08-02,0.011290228314269957,0.4057971014492754,627.2369429992285
7756.47021484375,28600,2005-08-03,5.5463326527949164e-05,0.47422680412371143,630.1455019513259
7797.080078125,23400,2005-08-04,0.005235611322729428,-0.18181818181818177,633.069451566583
7754.0,17400,2005-08-05,-0.005525155275224458,-0.2564102564102564,635.9987084148564
7606.169921875,16800,2005-08-08,-0.019065008785787985,-0.03448275862068961,637.1291479914136
7595.56982421875,23200,2005-08-09,-0.001393618307916622,0.38095238095238093,638.2849626021164
7729.81982421875,14000,2005-08-10,0.01767477662728334,-0.39655172413793105,640.5275103462926
7816.509765625,27000,2005-08-11,0.011215001562473237,0.9285714285714286,642.823443675288
7767.490234375,16800,2005-08-12,-0.006271281264890849,-0.37777777777777777,644.244272254605
7768.240234375,11000,2005-08-16,9.655628489646517e-05,-0.34523809523809523,645.2125023275914
7859.52978515625,11200,2005-08-17,0.011751638469841286,0.018181818181818077,646.8006385094831
7811.330078125,13200,2005-08-18,-0.006132645126211145,0.1785714285714286,647.7798153673214
7780.759765625,10600,2005-08-19,-0.0039135860595124194,-0.19696969696969702,647.7850108588211
7750.60009765625,16000,2005-08-22,-0.0038761854725285483,0.509433962264151,648.0638058489477
7615.990234375,11000,2005-08-23,-0.017367669804297492,-0.3125,646.6535605601096
7612.0,15000,2005-08-24,-0.0005239285046598763,0.36363636363636354,644.784796632639
7660.419921875,10600,2005-08-25,0.006360998669863394,-0.29333333333333333,643.3946131993673
7680.22021484375,11800,2005-08-26,0.002584752947055513,0.1132075471698113,642.1661503348918
7634.43017578125,7600,2005-08-29,-0.005962073714240734,-0.35593220338983056,640.8310284108409
7745.0,9800,2005-08-30,0.014483048724384329,0.2894736842105263,640.0114098455975
7805.43017578125,9600,2005-08-31,0.007802475891704352,-0.020408163265306145,640.0829962866385
7876.14990234375,11200,2005-09-01,0.00906032402697421,0.16666666666666674,640.6181151516957
7899.77001953125,12600,2005-09-02,0.0029989420567619884,0.125,641.32974440482
7925.240234375,10200,2005-09-05,0.0032241716886411975,-0.19047619047619047,641.9815761906025
7946.77978515625,10000,2005-09-06,0.0027178420015363525,-0.019607843137254943,642.7991968034048
8052.56005859375,10400,2005-09-08,0.013311086540372719,0.040000000000000036,644.6075706460174
8060.009765625,8800,2005-09-09,0.0009251352336452356,-0.15384615384615385,646.4353680521939
8138.419921875,8200,2005-09-12,0.009728295440088797,-0.06818181818181823,649.0682166949083
8193.9599609375,9400,2005-09-13,0.006824425330181905,0.14634146341463405,652.0321992076504
8189.47998046875,17400,2005-09-14,-0.0005467418061727569,0.8510638297872339,655.2880875024106
8283.759765625,11800,2005-09-15,0.011512304246557692,-0.32183908045977017,659.4686453464968
8380.9599609375,12800,2005-09-16,0.011733825951333099,0.0847457627118644,664.6501217526966
8444.83984375,10600,2005-09-19,0.007622024578358033,-0.171875,670.2004801228621
8500.2802734375,15600,2005-09-20,0.006565006644682736,0.47169811320754707,676.4942548458807
8487.1396484375,26800,2005-09-21,-0.0015459049086961052,0.7179487179487178,682.9304748196145
8221.6396484375,27200,2005-09-22,-0.03128262418173822,0.014925373134328401,686.4143810312208
8222.58984375,20000,2005-09-23,0.0001155724834864813,-0.2647058823529411,690.1068793448884
8478.91015625,18600,2005-09-26,0.03117269830682723,-0.06999999999999995,696.1368401482441
8525.51953125,20000,2005-09-27,0.00549709504418372,0.07526881720430101,701.9155137351472
8606.0302734375,18000,2005-09-28,0.009443499823370338,-0.09999999999999998,708.2105892488529
8650.169921875,19800,2005-09-29,0.005128920888616495,0.10000000000000009,714.6023258771086
8634.48046875,23400,2005-09-30,-0.0018137739797832175,0.18181818181818188,720.216212926464
8697.650390625,16600,2005-10-03,0.0073160072691838,-0.29059829059829057,726.6787938075116
8799.9599609375,27400,2005-10-04,0.01176289753181825,0.6506024096385543,734.3389452470468
8724.4697265625,23600,2005-10-05,-0.008578474755578047,-0.13868613138686137,741.4583203221962
8528.7001953125,29400,2005-10-06,-0.02243913239264972,0.2457627118644068,746.9071632802265
8491.5595703125,25000,2005-10-07,-0.004354781402729269,-0.1496598639455783,751.7769944622883
8483.8603515625,16200,2005-10-10,-0.0009066907776184019,-0.352,756.1379933059936
8540.5595703125,21200,2005-10-11,0.006683186238391814,0.308641975308642,761.154577275105
8376.900390625,24200,2005-10-13,-0.019162582772256465,0.14150943396226423,764.6084244786263
8201.73046875,25200,2005-10-14,-0.020911066588668148,0.04132231404958686,766.2510043585959
8202.6201171875,21800,2005-10-17,0.00010847082099196825,-0.13492063492063489,767.5256134775324
8122.25,19200,2005-10-18,-0.009798103049913909,-0.11926605504587151,768.3423012874914
7971.06005859375,26400,2005-10-19,-0.01861429301071127,0.375,767.9542733333194
7935.1201171875,27200,2005-10-20,-0.004508803238472914,0.030303030303030276,767.2147221476632
8068.9501953125,25600,2005-10-21,0.01686553904018706,-0.05882352941176472,767.5024661921618
7920.7998046875,21400,2005-10-24,-0.018360553360592724,-0.1640625,766.4290996166786
7991.740234375,22200,2005-10-25,0.008956220512670754,0.03738317757009346,765.4318303399442
7974.68994140625,15800,2005-10-26,-0.0021334893863805826,-0.28828828828828834,763.8197039504843
7798.490234375,26800,2005-10-27,-0.022094866173590577,0.6962025316455696,761.6706935275381
7685.64013671875,21800,2005-10-28,-0.014470762194304987,-0.18656716417910446,759.0166990494254
7892.31982421875,15600,2005-10-31,0.026891668595381057,-0.2844036697247706,757.5411632259725
8072.75,16600,2005-11-02,0.022861488104875427,0.0641025641025641,756.6624759676398
8206.830078125,27200,2005-11-07,0.016608971927162264,0.6385542168674698,756.7107802446916
8317.7998046875,24000,2005-11-08,0.013521630825315434,-0.11764705882352944,757.7144891427394
8308.7802734375,19400,2005-11-09,-0.001084365031834178,-0.19166666666666665,759.0597221667915
8308.9296875,1200,2005-11-10,1.7982671052019228e-05,-0.9381443298969072,760.2189826193788
8471.0400390625,20200,2005-11-11,0.01951037710746073,15.833333333333332,762.7770331653082
8494.2900390625,16200,2005-11-14,0.002744645272928281,-0.19801980198019797,765.5907795134044
8595.919921875,15000,2005-11-16,0.011964494071327492,-0.07407407407407407,769.058833118711
8649.51953125,17000,2005-11-17,0.0062354709981184975,0.1333333333333333,773.0515266414234
8686.650390625,22400,2005-11-18,0.0042928233459500476,0.3176470588235294,777.0810597260032
8610.740234375,21400,2005-11-21,-0.008738714330200903,-0.044642857142857095,780.3731920996707
8534.9697265625,19600,2005-11-22,-0.00879953473802586,-0.08411214953271029,783.106522638942
8638.33984375,19600,2005-11-23,0.01211136307441052,0.0,786.6024390145649
8744.0400390625,19800,2005-11-24,0.012236170054015227,0.010204081632652962,790.8509314126846
8853.2099609375,19000,2005-11-25,0.012485066558170166,-0.04040404040404044,795.5123869446157
8994.9404296875,18800,2005-11-28,0.01600893567139483,-0.010526315789473717,801.2769977265204
8931.16015625,19400,2005-11-29,-0.007090683249774021,0.03191489361702127,806.495494971876
8788.8095703125,18200,2005-11-30,-0.015938644414285164,-0.061855670103092786,810.4439052021861
8944.7802734375,18200,2005-12-01,0.017746510705141327,0.0,815.5393717453749
8961.6103515625,18400,2005-12-02,0.0018815529963300826,0.01098901098901095,821.2148726923931
8823.3095703125,14400,2005-12-05,-0.015432581402725964,-0.21739130434782605,825.9016575245491
8815.5302734375,14000,2005-12-06,-0.0008816756131027059,-0.02777777777777779,830.3437298509483
8895.8095703125,13600,2005-12-07,0.009106576052139825,-0.02857142857142858,835.7098762807966
8906.3095703125,15400,2005-12-08,0.0011803310218152507,0.13235294117647056,840.979734680604
9067.2802734375,20200,2005-12-09,0.01807378262053283,0.3116883116883118,847.4434882652735
9133.669921875,18600,2005-12-12,0.0073218921700244355,-0.07920792079207917,854.2776785041706
9263.900390625,25200,2005-12-13,0.014258284989925096,0.35483870967741926,861.864471550135
9241.759765625,24400,2005-12-14,-0.00238998953641667,-0.031746031746031744,869.2032679254111
9170.400390625,18600,2005-12-15,-0.007721405534195314,-0.23770491803278693,875.3743563940112
9284.4599609375,20000,2005-12-16,0.012437796110746024,0.07526881720430101,882.5217584984275
9394.26953125,101000,2005-12-19,0.011827243671091558,4.05,890.7141834405778
9346.240234375,22000,2005-12-20,-0.005112616442952911,-0.7821782178217822,898.5350578436122
9339.169921875,18800,2005-12-21,-0.000756487349211854,-0.1454545454545455,906.1438922626228
9372.2998046875,36200,2005-12-22,0.0035474119316429853,0.925531914893617,913.5403220308973
9256.91015625,15800,2005-12-23,-0.012311775214423726,-0.56353591160221,919.9542192089243
9085.8896484375,15400,2005-12-26,-0.018474901984117387,-0.025316455696202556,925.0162954939186
9283.16015625,14600,2005-12-27,0.02171174375273477,-0.051948051948051965,931.3444622737339
9257.509765625,19600,2005-12-28,-0.0027631097808573646,0.34246575342465757,937.3925890705814
9323.25,14200,2005-12-29,0.007101287067404094,-0.2755102040816326,944.015978393227
9397.9296875,15200,2005-12-30,0.008010048802724379,0.07042253521126751,951.1365823599599
9390.1396484375,14000,2006-01-02,-0.0008289101239884467,-0.07894736842105265,958.1796169468101
9539.3701171875,13200,2006-01-03,0.01589225233458924,-0.05714285714285716,966.3287970243425
9648.080078125,21400,2006-01-04,0.011395926523663391,0.6212121212121211,975.076910833335
9617.740234375,19200,2006-01-05,-0.00314465090508409,-0.10280373831775702,983.5974069676321
9640.2900390625,16000,2006-01-06,0.00234460529583691,-0.16666666666666663,992.3421360488527
9583.4501953125,15600,2006-01-09,-0.005896071956308813,-0.025000000000000022,1000.2940310301511
9445.2998046875,24600,2006-01-10,-0.014415517147735923,0.5769230769230769,1006.2383304558346
9380.8798828125,25400,2006-01-12,-0.006820315205138261,0.03252032520325199,1011.1348799622089
9374.1904296875,15600,2006-01-13,-0.0007130944227583536,-0.3858267716535433,1016.0428950030314
9311.1904296875,17200,2006-01-16,-0.00672058035011569,0.10256410256410264,1019.8441481136116
9314.1298828125,27200,2006-01-17,0.0003156903671122091,0.5813953488372092,1023.0995429139235
9237.5302734375,45800,2006-01-18,-0.0082240220330565,0.6838235294117647,1025.0421235361644
9449.83984375,19200,2006-01-19,0.022983369366917916,-0.5807860262008734,1028.9497539966003
9520.9599609375,17800,2006-01-20,0.007526065876612531,-0.07291666666666663,1032.9707279366685
9464.900390625,16200,2006-01-23,-0.005888016601529711,-0.0898876404494382,1036.4948475200495
9549.919921875,16800,2006-01-24,0.00898261236158504,0.03703703703703698,1040.4664571620467
9685.740234375,21600,2006-01-25,0.014222141506013086,0.2857142857142858,1045.2045713830694
9870.7900390625,18200,2006-01-27,0.019105385877555614,-0.15740740740740744,1051.3192218506633
9849.0302734375,29400,2006-01-30,-0.0022044603865433166,0.6153846153846154,1056.5858245648408
9919.8896484375,18400,2006-01-31,0.00719455347711806,-0.37414965986394555,1062.5343005054344
9859.259765625,19000,2006-02-01,-0.006111951338294341,0.032608695652173836,1068.143587940211
9843.8701171875,19400,2006-02-02,-0.0015609334578197132,0.021052631578947434,1074.2896602150163
9742.580078125,16000,2006-02-03,-0.010289656187727036,-0.17525773195876293,1080.031760818868
9980.419921875,21400,2006-02-06,0.02441240840134551,0.3374999999999999,1087.4824306126998
10082.2802734375,19000,2006-02-07,0.010206018620443347,-0.11214953271028039,1095.484055849287
10044.8203125,17600,2006-02-08,-0.00371542547137782,-0.0736842105263158,1103.2969561452296
10110.9697265625,18600,2006-02-10,0.006585425324152627,0.05681818181818188,1111.4395388199057
10173.25,15400,2006-02-13,0.006159673614083205,-0.17204301075268813,1119.540355988598
10086.6298828125,21400,2006-02-14,-0.008514498040203433,0.3896103896103895,1126.7104783575655
10113.1796875,24000,2006-02-15,0.00263217794208348,0.12149532710280364,1134.0831064736524
10124.2998046875,15600,2006-02-16,0.0010995668554416582,-0.35,1141.2618442152288
9981.1103515625,18800,2006-02-17,-0.01414314628046709,0.20512820512820507,1147.330415887059
10079.2998046875,14800,2006-02-20,0.009837528057149436,-0.21276595744680848,1154.1484004890103
10168.1103515625,15000,2006-02-21,0.008811182184867317,0.013513513513513598,1161.434313817724
10224.3203125,16000,2006-02-22,0.005528063621856871,0.06666666666666665,1168.7078449702651
10244.0498046875,18800,2006-02-23,0.0019296629589526937,0.17500000000000004,1175.841573605163
10200.759765625,12800,2006-02-24,-0.00422587159256993,-0.3191489361702128,1182.388409089353
10282.08984375,13000,2006-02-27,0.007972943191846271,0.015625,1189.1498120866784
10370.240234375,31800,2006-02-28,0.008573197858077641,1.4461538461538463,1196.6442362559437
10565.4697265625,27600,2006-03-01,0.018825937275817273,-0.13207547169811318,1205.526015373635
10626.7802734375,26800,2006-03-02,0.005802917282594633,-0.02898550724637683,1214.6368027112926
10595.4296875,17800,2006-03-03,-0.00295014906969171,-0.33582089552238803,1223.1749776510228
10735.3603515625,21600,2006-03-06,0.013206700265075977,0.2134831460674158,1233.28400775131
10725.669921875,24400,2006-03-07,-0.0009026645934702149,0.12962962962962954,1242.7597141461547
10508.849609375,27200,2006-03-08,-0.020215083447402638,0.11475409836065564,1250.2903272995013
10573.5400390625,24800,2006-03-09,0.0061558050683101495,-0.08823529411764708,1258.5049271889766
10765.16015625,18400,2006-03-10,0.018122607611035235,-0.25806451612903225,1268.3280699289357
10803.7099609375,15800,2006-03-13,0.0035809782788154276,-0.14130434782608692,1278.3240835398042
10801.7197265625,22600,2006-03-14,-0.00018421767913023857,0.4303797468354431,1288.1653833462894
10878.740234375,18400,2006-03-16,0.0071303931005632926,-0.18584070796460173,1298.3243974162122
10860.0400390625,26400,2006-03-17,-0.001718966986031245,0.4347826086956521,1308.1071857669647
10941.1103515625,14000,2006-03-20,0.007465010461140009,-0.4696969696969697,1318.1183699503938
10905.2001953125,16200,2006-03-21,-0.003282130889473378,0.15714285714285725,1327.3843584003405
10841.349609375,19000,2006-03-22,-0.0058550585770030805,0.1728395061728396,1335.6337760852205
10840.58984375,14400,2006-03-23,-7.0080354602986e-05,-0.2421052631578947,1343.6066959759162
10950.2998046875,21800,2006-03-24,0.010120294422978349,0.5138888888888888,1351.8880977500883
11079.01953125,22400,2006-03-27,0.011754904327587301,0.02752293577981657,1361.1091468606407
11086.0302734375,19000,2006-03-28,0.0006327944605319935,-0.1517857142857143,1369.9127229307776
11183.48046875,17800,2006-03-29,0.008790359841069018,-0.06315789473684208,1378.6889099917921
11307.0400390625,23400,2006-03-30,0.011048400420402338,0.3146067415730338,1387.8260133154572
11279.9599609375,17200,2006-03-31,-0.0023949749918145136,-0.2649572649572649,1396.3423881001193
