date,price_change,volume,volatility
2008-11-10,0.05807173336828608,155400000.0,2053.955103646621
2008-11-11,-0.029965533200908778,153800000.0,2069.988028351869
2008-11-12,-0.012917035585728542,153700000.0,2086.0384240935514
2008-11-13,-0.05254092393681098,166600000.0,2106.599804334841
2008-11-14,0.02715860986133012,155600000.0,2125.9693345515425
2008-11-17,0.00711269891697941,146000000.0,2143.722772218286
2008-11-18,-0.02278299764802183,144200000.0,2163.0846429885073
2008-11-19,-0.006626766531915185,143900000.0,2182.2833870410172
2008-11-20,-0.06891871681702666,154300000.0,2205.040772347588
2008-11-21,0.02696987149832908,185200000.0,2226.5214229667545
2008-11-25,0.05222482791193639,155000000.0,2240.690769079411
2008-11-26,-0.013300203761181795,118900000.0,2255.1211082941636
2008-11-28,0.03641078829540367,145300000.0,2266.9712213851194
2008-12-01,-0.013515761485833222,106900000.0,2278.810053087893
2008-12-02,-0.06353648023149405,136000000.0,2292.2801979487044
2008-12-03,0.017855505150409234,121200000.0,2304.146151677241
2008-12-04,-0.009977369386551582,147900000.0,2313.652756985738
2008-12-05,-0.00084935193165947,139400000.0,2322.4734344820854
2008-12-08,0.0519784693982015,138900000.0,2325.1563791759495
2008-12-09,0.00802256128452905,150800000.0,2327.6973373656897
2008-12-10,0.03148811421538045,155700000.0,2327.4798691959454
2008-12-11,0.0069639604306950265,162100000.0,2327.9321718243878
2008-12-15,0.05206372040370755,129300000.0,2332.9707273511854
2008-12-16,-0.011153423591609757,132100000.0,2337.763652547376
2008-12-17,0.005193732324920042,148400000.0,2341.734168894256
2008-12-18,0.006352489222402946,138900000.0,2345.466025829634
2008-12-19,-0.009081440465186108,138000000.0,2349.793574342892
2008-12-22,0.015749017242767227,109800000.0,2351.406522550314
2008-12-29,0.0026811368127550583,83200000.0,2351.1795777890266
2008-12-30,0.012848686997200653,60800000.0,2350.11335972509
2009-01-05,0.02071892461676006,84900000.0,2346.895010409774
2009-01-06,0.004171096488125636,154800000.0,2342.09627851116
2009-01-07,0.017443363538012457,205600000.0,2338.4391054970974
2009-01-08,-0.03926949654908973,149900000.0,2338.2050976495084
2009-01-09,-0.004463524431720489,137000000.0,2337.971426011377
2009-01-13,-0.04785551984703529,135600000.0,2341.104446662215
2009-01-14,0.002916603411110996,132700000.0,2345.592238764466
2009-01-15,-0.04919625370892833,158300000.0,2353.6945252209384
2009-01-16,0.025779925058449393,140600000.0,2361.8525479446544
2009-01-20,-0.019970516182756914,127900000.0,2371.154836200819
2009-01-21,-0.02035137308915491,147100000.0,2379.4266728851235
2009-01-22,0.01899606854515401,142600000.0,2386.744917182398
2009-01-23,-0.03806509219789689,119800000.0,2397.1217510599668
2009-02-02,0.016620506822730086,159700000.0,2406.6766215642274
2009-02-03,-0.006155745247508837,181500000.0,2415.3962588314885
2009-02-04,0.02727364506255947,156800000.0,2423.976758779538
2009-02-05,-0.011107190713366633,169500000.0,2431.4603849666555
2009-02-06,0.015971799563942568,147300000.0,2437.2951436193052
2009-02-09,-0.01332120744447196,140500000.0,2443.8489540713003
2009-02-10,-0.0028974472893813497,138600000.0,2448.2997006511932
2009-02-12,-0.030277107541593518,145900000.0,2453.0589039286765
2009-02-13,0.009608900865918812,149700000.0,2457.192355571252
2009-02-17,-0.017210856672686514,120800000.0,2462.708375683276
2009-02-18,-0.01452745828906421,149400000.0,2467.8540518200216
2009-02-19,0.0030805157540572115,138200000.0,2470.7739744985142
2009-02-20,-0.01869232120522546,140800000.0,2473.7144019279444
2009-02-23,-0.005423094177754995,164300000.0,2476.6843522193094
2009-02-24,-0.014587548992557875,146800000.0,2479.155299709734
2009-02-25,0.0265059591854393,165300000.0,2480.527031163212
2009-02-26,-0.00044095187754333853,143100000.0,2483.995132928695
2009-02-27,0.014815068455930724,140700000.0,2486.4337331368647
2009-03-02,-0.03808853400140544,125400000.0,2491.9996893408875
2009-03-03,-0.006927012242394226,146700000.0,2497.7441610431492
2009-03-04,0.008470555467418484,159900000.0,2503.635192631423
2009-03-05,0.019548903601326773,185400000.0,2508.171448882656
2009-03-06,-0.03502932384502466,159500000.0,2512.8141788350845
2009-03-09,-0.012138449389330175,132800000.0,2515.752758821583
2009-03-10,-0.004381833781244127,133000000.0,2520.0555846718703
2009-03-11,0.04551963827081096,155800000.0,2525.211025821056
2009-03-12,-0.024114319501526982,153200000.0,2532.132491767863
2009-03-13,0.051544442768207466,217000000.0,2536.2214344951
2009-03-16,0.017818091154720772,150500000.0,2538.8580362298076
2009-03-17,0.031798444159844674,171400000.0,2540.8794305236274
2009-03-18,0.0028984353510586036,176800000.0,2543.7876558646412
2009-03-19,-0.003287682173655382,138000000.0,2547.1868476823665
2009-03-23,0.03392545568127869,178400000.0,2550.800930261485
2009-03-24,0.03320169510322657,195000000.0,2551.9612823384427
2009-03-25,-0.000978944017494654,162000000.0,2552.6701131954956
2009-03-26,0.018436323560403478,135200000.0,2556.549364835273
2009-03-27,-0.0010838343923663674,157900000.0,2559.7716099592744
2009-03-30,-0.045310191275384715,164200000.0,2563.835026736295
2009-03-31,-0.015365354849434687,178800000.0,2566.513847824424
2009-04-01,0.029888338475235088,157000000.0,2569.758120977623
2009-04-02,0.04404622539099168,212900000.0,2570.077716766081
2009-04-03,0.0034472852950284683,217500000.0,2570.6236159978644
2009-04-07,0.00948700400319824,150600000.0,2569.8331416703204
2009-04-08,-0.026926739870852257,167900000.0,2570.1391125274695
2009-04-09,0.03735304711013954,192000000.0,2567.677489382415
2009-04-14,-0.008230079917459387,181800000.0,2565.7992045476526
2009-04-15,-0.011277093605851607,158400000.0,2566.6274175206545
2009-04-16,0.0014068238608495598,172900000.0,2565.264982237299
2009-04-17,0.017397577750695836,184300000.0,2563.2623698911916
2009-04-20,0.001927563010874822,167900000.0,2560.4920689515543
2009-04-21,-0.023913266127902788,175400000.0,2560.085495048023
2009-04-22,0.0018332133462146682,195000000.0,2557.9791266558505
2009-04-23,0.01371672379963429,186200000.0,2556.1103993602533
2009-04-24,-0.01571373095914952,212200000.0,2552.741591908639
2009-04-27,0.002107215199043777,152300000.0,2549.560409922255
2009-04-28,-0.026651530500106713,169600000.0,2546.0304575153505
2009-04-30,0.039380658157059045,174900000.0,2541.6948324732025
2009-05-07,0.06314273078574684,238900000.0,2537.2018791770492
2009-05-08,0.005021456239997724,220100000.0,2534.8945688422514
2009-05-11,0.002030185052247502,230800000.0,2532.465459055671
2009-05-12,-0.016226241441629097,188300000.0,2530.3617886065636
2009-05-13,0.004503886196872697,176000000.0,2527.17829755047
2009-05-14,-0.026418288487350616,169300000.0,2526.0336097472414
2009-05-15,0.0188359511081424,171900000.0,2525.152869647703
2009-05-18,-0.02442834586577114,147700000.0,2524.38483987651
2009-05-19,0.027835847607815323,167000000.0,2522.2651975909366
2009-05-20,0.005850152056230629,143200000.0,2521.277011615102
2009-05-22,-0.01271638956616905,134700000.0,2520.9945061226144
2009-05-26,0.009213283598820343,121200000.0,2521.442113169952
2009-05-27,0.01374316164144318,148900000.0,2521.251125516108
2009-06-02,0.02813290844567673,184700000.0,2519.8820626599963
2009-06-03,0.0038498721925352974,140600000.0,2516.9791091584407
2009-06-04,-0.007463808722797061,175900000.0,2514.2499500470826
2009-06-05,0.010244101236085434,156100000.0,2511.6530964168496
2009-06-08,0.00999385949951015,155800000.0,2508.1555563337147
2009-06-09,-0.00798829585628369,159000000.0,2505.674137370356
2009-06-10,0.020912810835362894,192800000.0,2502.500030066068
2009-06-11,-0.0010168809668696932,211200000.0,2497.276670278299
2009-06-12,0.015477920594328287,297200000.0,2490.976721935234
2009-06-15,-0.009486197235207716,158200000.0,2484.382311577902
2009-06-16,-0.02856568406075044,174600000.0,2478.892387504932
2009-06-17,0.009019871834731408,179400000.0,2473.8094336826543
2009-06-18,-0.013934760539563773,168700000.0,2469.4886437750606
2009-06-19,0.00850602051464433,174900000.0,2463.3695917078066
2009-06-22,0.004088361292588827,149900000.0,2458.8613413907624
2009-06-23,-0.028155057095437308,185600000.0,2454.3295506787044
2009-06-24,0.004262997068863461,153100000.0,2448.9898389005143
2009-06-25,0.021454941954004658,161200000.0,2442.139957454556
2009-06-26,0.008300214949658047,135800000.0,2434.723200272091
2009-06-29,-0.009508577186671752,160200000.0,2426.1324748882457
2009-06-30,0.017884319982096608,143300000.0,2418.0599374450258
2009-07-02,-0.008263346017231998,141700000.0,2409.770887020027
2009-07-06,-0.019772914112655804,109800000.0,2401.7517426446007
2009-07-07,-0.0034170562898337975,142800000.0,2391.834216133012
2009-07-08,-0.02353285448203657,147900000.0,2381.869613459908
2009-07-09,-0.013766465481782286,148400000.0,2372.2011528409403
2009-07-10,-0.00040676704808517705,151400000.0,2360.7848401888123
2009-07-13,-0.025513410636502476,168800000.0,2350.6108677048614
2009-07-14,0.023367047429425192,168000000.0,2341.5856138350005
2009-07-15,0.000803345138011613,169600000.0,2330.5558109616795
2009-07-16,0.008081576853574912,178400000.0,2318.1230635854627
2009-07-17,0.0054750941116714635,122100000.0,2304.4737725351506
2009-07-21,0.027322029501056555,151300000.0,2290.5225924548
2009-07-22,0.007370543000837282,153800000.0,2275.9242757008556
2009-07-23,0.00717670719356045,171800000.0,2261.8297650143577
2009-07-24,0.015481496705564757,205500000.0,2249.0750970218355
2009-07-27,0.014491390197932441,161200000.0,2235.7563887735655
2009-07-28,-0.0001388083851880939,138500000.0,2222.0135499506396
2009-07-29,0.002575572489818878,146700000.0,2208.9096372117656
2009-07-30,0.005138780979992319,147400000.0,2196.882779428395
2009-07-31,0.01885058133809836,182700000.0,2181.8396786885696
2009-08-03,-0.0004210121755023888,162000000.0,2164.9288714702516
2009-08-04,0.0021772620116595753,175400000.0,2146.956854997284
2009-08-05,-0.011805241147175072,134600000.0,2130.508954550496
2009-08-06,0.013222059988811763,146500000.0,2112.048494108912
2009-08-07,0.0023103381238505083,140500000.0,2094.117625083011
2009-08-10,0.01077304590704542,147800000.0,2074.7540828264787
2009-08-11,0.005815154383816745,135300000.0,2059.0846241627646
2009-08-12,-0.014213833077894367,124100000.0,2041.7039295745558
2009-08-13,0.007876418752994718,125900000.0,2026.55556324282
2009-08-14,0.007619872338840983,142600000.0,2010.628097221242
2009-08-17,-0.0310191080337342,134000000.0,1990.8507293095784
2009-08-18,0.0015921929857345418,126600000.0,1970.8094128001028
2009-08-19,-0.007871684600133322,138100000.0,1949.3881222483349
2009-08-20,0.017582335971187746,137000000.0,1930.7319583376025
2009-08-21,-0.013984804486423474,154300000.0,1913.2820576744934
2009-08-24,0.03348729296502451,122500000.0,1896.7286105775572
2009-08-25,-0.007909371439488444,127000000.0,1879.8733893664573
2009-08-26,0.013560514701566051,132100000.0,1863.1840807367553
2009-08-27,-0.015577514329196629,138700000.0,1846.037778763436
2009-08-28,0.0057447103100181085,130200000.0,1831.1165706850204
2009-09-02,-0.02408167121057936,138100000.0,1816.141062612118
2009-09-03,-0.0064024676668258396,117500000.0,1802.45407231615
2009-09-04,-0.0026950825308077464,131300000.0,1788.7153868794617
2009-09-08,0.02023342342177381,118000000.0,1774.2922684022083
2009-09-09,-0.007802272888715489,140800000.0,1762.146543905498
2009-09-10,0.019543012440491614,133400000.0,1750.0420157992662
2009-09-11,-0.006595208358760596,189300000.0,1737.5479288713334
2009-09-14,-0.023196366449574457,121800000.0,1724.742286107206
2009-09-15,0.0015252358377009223,101300000.0,1712.0194162105117
2009-09-16,0.005201741056422238,136800000.0,1701.1512523121644
2009-09-17,0.016846865554819068,144700000.0,1690.4085132530943
2009-09-18,-0.007014665829971123,174500000.0,1678.4403358466932
2009-09-24,0.016747410148922226,168400000.0,1667.332695834311
2009-09-25,-0.02638784708854014,141600000.0,1652.4376772353141
2009-09-28,-0.024981631153563555,159300000.0,1635.8349584745283
2009-09-29,0.009059442241897031,135700000.0,1616.281567949113
2009-09-30,0.003270259281873411,121100000.0,1599.035748811636
2009-10-09,-0.011530461156768035,154900000.0,1581.16003443843
2009-10-13,0.0060071466852715805,132500000.0,1564.892571948171
2009-10-14,-0.0016225388497844717,162100000.0,1546.3234824091298
2009-10-15,0.01773724707340718,148400000.0,1527.6254598547785
2009-10-16,0.001846842988682873,152400000.0,1512.916359963174
2009-10-19,-0.0020521259996795216,139600000.0,1498.113981880012
2009-10-20,0.009801199864226895,139200000.0,1481.3009913737467
2009-10-21,-0.00033377660529254616,133400000.0,1463.7671181197563
2009-10-22,-0.006408325710674512,154400000.0,1442.9879396184997
2009-10-23,0.0015408639985876604,146800000.0,1423.2333404261701
2009-10-27,-0.006858926424117784,143300000.0,1405.9093218701382
2009-10-28,-0.013455147611407203,134900000.0,1388.6709039625894
2009-10-29,-0.018257993645541704,203800000.0,1370.155484603607
2009-10-30,0.014522209933448993,145600000.0,1349.9196562062127
2009-11-02,-0.023098758278612963,128500000.0,1332.1558075596135
2009-11-04,0.004219074276208934,119300000.0,1314.238346547757
2009-11-05,-0.012887561054317098,147100000.0,1296.8503263305518
2009-11-06,0.007400012401188816,141500000.0,1278.9220887962076
2009-11-09,0.0020063258320237587,117600000.0,1260.9358959763
2009-11-10,0.00629424975453996,130400000.0,1242.5139496289341
2009-11-11,9.616499538767087e-05,122700000.0,1220.1161022635822
2009-11-12,-0.006806283758383991,123600000.0,1202.5039077617091
2009-11-13,-0.003486225519676811,122900000.0,1183.5585421937026
2009-11-16,0.002136075324666864,140800000.0,1165.739031674147
2009-11-17,-0.0062556302667180486,138700000.0,1151.1734851514193
2009-11-18,-0.005460459069992596,170600000.0,1131.6609484401602
2009-11-19,-0.0131582838019777,203000000.0,1114.1354836342655
2009-11-20,-0.005423341876087839,163200000.0,1096.7744939182437
2009-11-24,-0.010118219663848849,136500000.0,1081.6419008964895
2009-11-25,0.004260940180226491,145200000.0,1064.9788904520808
2009-11-27,-0.038141692608136823,176400000.0,1054.0776391901968
2009-11-30,0.029073358541922056,185700000.0,1041.6591154148373
2009-12-01,0.024252226499431595,212800000.0,1031.7114679412873
2009-12-02,0.003838222522027035,167300000.0,1017.3925956389439
2009-12-03,0.03837358498428034,192000000.0,1001.7942927318145
2009-12-04,0.004502045289804357,180000000.0,985.7402578949877
2009-12-07,0.014468292914872283,164300000.0,971.2156990292586
2009-12-08,-0.0026682682102749933,150000000.0,957.6275749711125
2009-12-09,-0.013386953825660464,149000000.0,955.4754860310586
2009-12-10,-0.014183247301346902,162000000.0,956.5665395107625
2009-12-11,0.024845814576681224,222000000.0,958.5175698048429
2009-12-14,-0.0002167053654335005,161300000.0,958.86922006096
2009-12-15,-0.00219670714256448,159900000.0,960.4949975924754
2009-12-16,0.009315204982158765,225200000.0,962.3490303210222
2009-12-17,-0.001337309920062646,148200000.0,963.4377254008112
2009-12-18,-0.00213994769849446,151800000.0,964.9627375173741
2009-12-21,0.004083979340730126,120400000.0,967.0333302021595
2009-12-22,0.01910552612215355,171900000.0,969.984531165043
2009-12-29,0.025055746613164454,122400000.0,973.828308337765
2009-12-30,-0.00861239213969811,141500000.0,976.5282491897291
2010-01-04,0.010273571457342534,104400000.0,975.9764434282031
2010-01-05,0.002537829367201594,166200000.0,971.8377852797789
2010-01-06,0.004645282393053174,181800000.0,971.246970491877
2010-01-07,-0.004639637528602414,182600000.0,973.3993634233506
2010-01-08,0.010921537901740885,211800000.0,978.2483193790785
2010-01-12,0.007484435875081852,192800000.0,982.7149748271572
2010-01-13,-0.01324639444449982,250000000.0,987.0835261126069
2010-01-14,0.016082806444402742,267300000.0,992.3861932184014
2010-01-15,0.006822708770984898,252900000.0,997.9683315264051
2010-01-19,-0.01977756772162087,174700000.0,1001.3968382103789
2010-01-20,-0.002543531141156241,146400000.0,1005.4879472179571
2010-01-21,0.012190024392417786,176900000.0,1009.9182289407515
2010-01-22,-0.025565869116810358,187400000.0,1012.4607570295512
2010-01-25,-0.007351778371840423,139800000.0,1013.0412729521328
2010-01-26,-0.01782704032839777,175400000.0,1013.5895267167953
2010-01-27,-0.007089414851121578,139500000.0,1014.0056247295137
2010-01-28,0.015822151183115363,168000000.0,1014.3143083551118
2010-01-29,-0.02076473760466413,156800000.0,1013.5125363280243
2010-02-01,0.0006843954486122072,161900000.0,1009.6064489142472
2010-02-02,0.016273394871166635,142000000.0,1007.4748203776495
2010-02-03,0.0032050859529513254,154300000.0,1007.4324865863458
2010-02-04,-0.004647066078445006,164500000.0,1006.6436402226393
2010-02-05,-0.028861644332173753,172000000.0,1006.0302652799173
2010-02-08,-0.01046719606620794,137400000.0,1004.695875349136
2010-02-09,-0.00190115187783646,135000000.0,1000.5846648604349
2010-02-10,0.0031299864618941076,127000000.0,997.2840011418839
2010-02-12,0.01286635095949995,136000000.0,993.7590700012277
2010-02-22,0.03054632183397521,115400000.0,991.1203012723365
2010-02-23,-0.004650762750067372,121500000.0,990.3711316390512
2010-02-24,-0.014805646876812961,125200000.0,989.3341046145972
2010-02-25,-0.00949815973454371,128200000.0,988.9532088958814
2010-02-26,0.0023827368741389243,113200000.0,988.7886984844506
2010-03-01,0.004545640851552957,108400000.0,986.7972833672716
2010-03-02,0.004893824411212222,104000000.0,986.6548493754578
2010-03-03,0.0030620519560025095,120600000.0,986.2345347052221
2010-03-04,-0.010476783264272593,126300000.0,985.6174374742418
2010-03-05,0.02200339063088208,129900000.0,985.8440931318574
2010-03-08,0.020923984831153986,140500000.0,986.6085332156273
2010-03-09,-0.0017258331240771474,110100000.0,987.6921443428097
2010-03-10,-0.0003530083426406261,104800000.0,988.7774430858622
2010-03-11,0.009563710647625623,123800000.0,990.5776994268781
2010-03-12,0.008092824507557106,206600000.0,993.1552001840688
2010-03-15,6.703429558130303e-05,130700000.0,995.7540988154509
2010-03-16,-0.0028153425222896544,106600000.0,998.3959532073955
2010-03-17,0.011683817998145773,137700000.0,1000.911944631601
2010-03-18,-0.009491138626929185,130200000.0,1002.7427630926366
2010-03-19,0.007510166210578317,116300000.0,1003.33374328689
2010-03-23,-0.004671653143444421,112500000.0,1003.698024407177
2010-03-24,0.003794255818822645,125500000.0,1001.9454160228318
2010-03-25,0.0012777898524649611,123600000.0,1001.341927157642
2010-03-26,0.015469834179566933,142200000.0,1000.5513538824318
2010-03-29,-0.0009003326115338828,144700000.0,998.501170230563
2010-03-30,0.010073292388675936,153500000.0,997.9114866073858
2010-03-31,-0.0006487454405436077,141700000.0,994.9956937442281
2010-04-01,0.013927934231640737,166500000.0,993.7835132974602
2010-04-07,0.004307004892886823,167400000.0,992.3458139028983
2010-04-08,-0.011036195705620089,130200000.0,991.4403149008314
2010-04-09,0.0032359420323311294,148400000.0,989.9837840773298
2010-04-12,0.004244832586145719,132500000.0,989.513728526396
2010-04-13,-0.008058187392997684,144600000.0,987.6027403325248
2010-04-14,0.003912644040213076,139400000.0,985.6149016327718
2010-04-15,0.006148171428202787,156800000.0,981.9957995205922
2010-04-16,-0.015222063828392085,136800000.0,977.7685361094294
2010-04-20,-0.0007415908574129881,129600000.0,963.4399342199413
2010-04-21,0.017372321966735216,153000000.0,956.553536246943
2010-04-22,-0.012710489440536099,144100000.0,947.314527715273
2010-04-23,-0.003162809266038402,136800000.0,937.1960506102417
2010-04-26,0.023027257328763984,134900000.0,926.8803968323764
2010-04-27,0.004197653459677264,143000000.0,918.5444001558326
2010-04-28,-0.02567366826212414,179300000.0,908.3447227231826
2010-04-30,0.012138480564692022,156700000.0,899.6293941540235
2010-05-06,-0.03271202526447137,183800000.0,885.8273203385208
2010-05-07,-0.030956448124048186,227700000.0,870.047290621197
2010-05-10,0.01602671731990113,181000000.0,854.9594182695308
2010-05-11,-0.011357325127415274,196900000.0,840.8413068237618
2010-05-12,-0.0016395324776384834,189300000.0,822.9459667380321
2010-05-14,0.0065883483486191,189100000.0,803.3840112337991
2010-05-17,-0.021672620153244337,182400000.0,782.2141155485605
2010-05-18,0.0006721418800395007,160800000.0,764.9055121953303
2010-05-19,-0.005447795353809237,175000000.0,744.3807574343034
2010-05-20,-0.015365930537676764,149700000.0,728.3436194665387
2010-05-25,-0.05686962280439645,165300000.0,714.4725603911174
2010-05-26,0.00663543763672414,188100000.0,703.1223974000478
2010-05-27,0.012292738414661386,175100000.0,691.5020678588132
2010-05-28,0.012786755806587502,164300000.0,679.0574006397746
2010-06-01,-0.0052392187804457535,110400000.0,669.5498951826196
2010-06-02,-0.0111811927182075,158400000.0,662.8923904721256
2010-06-03,0.032379716400246616,142600000.0,655.5051051506373
2010-06-04,-0.0013112517953127734,120300000.0,649.4350433167966
2010-06-07,-0.03841867578462543,148400000.0,644.0108011244461
2010-06-08,0.0018003345676442795,129600000.0,634.466288983599
2010-06-09,-0.010359736213852333,141600000.0,623.5670980578567
2010-06-10,0.010967166369963532,116500000.0,614.9389230438163
2010-06-11,0.017039250388418692,222400000.0,609.3888744188674
2010-06-17,0.03030837851935808,97600000.0,603.579832663506
2010-06-18,-0.00043811220711864607,98500000.0,598.3936583087766
2010-06-21,0.024311131520581508,123000000.0,590.9510123315143
2010-06-22,-0.012221136729875126,114900000.0,586.2214017271824
2010-06-23,-0.01870775413377823,102600000.0,580.9104272359202
2010-06-24,0.0004675321045763958,94900000.0,574.6028327203708
2010-06-25,-0.019223694797287583,129300000.0,568.6797519429286
2010-06-28,-0.004471386535996769,91600000.0,564.1755425525812
2010-06-29,-0.012716243586043396,106800000.0,560.1919902391137
2010-06-30,-0.019646511160909652,131000000.0,555.0426613011032
2010-07-02,-0.01907029303100194,115700000.0,551.0707397087067
2010-07-06,0.014595209833330847,137400000.0,547.3940141410438
2010-07-07,-0.006252880496683155,120800000.0,542.659246505399
2010-07-08,0.02759692800590008,118200000.0,536.6924813048197
2010-07-09,0.00519939479331355,125200000.0,527.7546513843349
2010-07-12,-0.0038819736560055107,123600000.0,522.5732394375611
2010-07-13,-0.0011394802125134218,149700000.0,521.790257506468
2010-07-14,0.027052902461611072,193300000.0,520.3335459212497
2010-07-15,-0.011200333867513401,115900000.0,519.3093826560124
2010-07-16,-0.028616907288508187,134000000.0,518.6453797970167
2010-07-21,-0.013767571457441896,166600000.0,519.0393246947917
2010-07-22,-0.0062454204705308936,229600000.0,518.0775660707726
2010-07-23,0.022783083696446882,157500000.0,517.0628231711673
2010-07-26,0.007708673943439548,90400000.0,513.9275031102807
2010-07-27,-0.0007166235706062007,130700000.0,512.7228539089301
2010-07-28,0.02700052463944158,148200000.0,510.82292196130095
2010-07-29,-0.005869826504493525,148200000.0,508.2970970057214
2010-07-30,-0.01636957578838938,166200000.0,507.00791335323066
2010-08-02,0.0034611227811855994,135600000.0,506.34025335623676
2010-08-03,0.012925412120024182,138600000.0,506.3768123914167
2010-08-04,-0.021113030296375457,119300000.0,507.4363577500963
2010-08-05,0.01734368047039636,128800000.0,507.49395547718376
2010-08-06,-0.0012222811855692184,112100000.0,507.93245836309035
2010-08-09,-0.007221428686454701,87800000.0,508.918044317668
2010-08-10,-0.0022397964544802473,107100000.0,509.79979411035407
2010-08-11,-0.027033697927716704,111600000.0,512.5390079191048
2010-08-12,-0.008636722749072678,142300000.0,515.7874754652277
2010-08-13,0.004436333092070477,121800000.0,518.8074127710192
2010-08-16,-0.006137168075750377,97000000.0,522.1463730758571
2010-08-17,-0.003804663500184269,91500000.0,525.1846083828656
2010-08-18,0.008607630287500223,118400000.0,527.8632677793347
2010-08-19,0.013217804145772893,120200000.0,529.3934387251757
2010-08-20,-0.01957770753732191,112000000.0,532.3258226389289
2010-08-23,-0.006829377792979208,93600000.0,535.7801385020268
2010-08-24,-0.013332774891004706,111300000.0,539.2698802295373
2010-08-25,-0.01664787939406942,133900000.0,544.2064385498485
2010-08-26,0.006906515455007867,104800000.0,549.1623227385464
2010-08-27,0.00949635513817837,127800000.0,553.504543678516
2010-08-31,-0.01857400662224684,121800000.0,559.034362546079
2010-09-01,0.011668094499712733,120100000.0,563.8783298763997
2010-09-02,0.015214519473665922,119300000.0,567.4951211867195
2010-09-03,0.005659378290555406,102000000.0,570.2761260977309
2010-09-07,0.012274360649442206,118000000.0,572.2156476085653
2010-09-08,-0.021829654305766333,107000000.0,574.6155373763825
2010-09-09,0.008176544362793026,92800000.0,575.8148250565013
2010-09-10,0.015473097864266094,169800000.0,576.0909521382994
2010-09-13,0.00894565110544332,108700000.0,574.3849098366193
2010-09-14,-0.0024148440361282386,117500000.0,574.1732879319269
2010-09-16,0.022602799497988713,142200000.0,572.9965224521003
2010-09-17,0.012260354776802096,122900000.0,571.7986005582425
2010-09-21,-0.002491093743849593,109500000.0,570.9365617581286
2010-09-27,0.00010719486001664613,122500000.0,571.0966097050865
2010-09-28,-0.011181747505876527,97500000.0,571.8684385028677
2010-09-29,0.006699844852626535,134700000.0,572.5502144276919
2010-09-30,-0.019878933128200993,145800000.0,574.2960607501151
2010-10-08,0.02343068436872464,147900000.0,575.1722297693624
2010-10-12,-0.02088254695252978,140700000.0,576.8699268598778
2010-10-13,0.0015838415089213242,144000000.0,578.4760347924404
2010-10-14,0.01914178902200958,171000000.0,579.3150444486478
2010-10-15,-0.008687815597960169,143800000.0,580.2129545991878
2010-10-18,-0.0001852336122734055,104800000.0,581.1048025744775
2010-10-19,0.004312260151541292,118500000.0,581.7752702722986
2010-10-20,-0.01654713664893026,138400000.0,583.2875348738175
2010-10-21,-0.0005456575464897195,131500000.0,584.5639390458688
2010-10-22,0.005356966545699615,108500000.0,585.5292283996222
2010-10-25,-0.0027103628724521878,98000000.0,586.2651237796214
2010-10-26,-0.0025295041295185783,107300000.0,586.8643221709385
2010-10-27,0.001029113755185218,130200000.0,587.8520511466706
2010-10-28,-0.002237129250496128,146800000.0,588.6628289515851
2010-10-29,-0.017465251910291246,166900000.0,589.9892615064938
2010-11-01,-0.005186713074993077,125400000.0,592.4206518483137
2010-11-02,0.0005746480880497451,115200000.0,594.7512685454903
2010-11-04,0.02170308172225055,133100000.0,596.1415216138829
2010-11-05,0.028551793410077853,160900000.0,596.2394277171055
2010-11-08,0.011108435069687506,118200000.0,596.3608874527876
2010-11-09,-0.0039484232695295995,122100000.0,595.6556995999839
2010-11-10,0.014031609046617266,168800000.0,594.9941295187542
2010-11-11,0.0031473849972165624,139600000.0,593.7538479741896
2010-11-12,-0.013857014191234307,129400000.0,593.3033079030602
2010-11-15,0.010560638187303795,128500000.0,592.4774891524356
2010-11-16,-0.0030943908452139013,133300000.0,592.3662116234398
2010-11-17,0.0014862099453460953,112600000.0,592.3381282591124
2010-11-18,0.020584663894401833,188900000.0,592.2229213832202
2010-11-19,0.0008747842418297402,160800000.0,591.7056682596211
2010-11-22,0.009259346773099031,121800000.0,591.4215146808367
2010-11-24,-0.008411119762540054,150100000.0,590.5289412453634
2010-11-26,0.0009420852232724375,115800000.0,589.8578159614511
2010-11-29,0.008609009534449985,124800000.0,589.7711564816378
2010-11-30,-0.01865992272746475,153300000.0,589.6144502146483
2010-12-01,0.005133295772632662,122600000.0,589.3548451274958
2010-12-02,0.018068564944260013,131400000.0,588.7707506633392
2010-12-03,0.0009638356124390679,107700000.0,588.4026422563984
2010-12-06,-0.001089555389250263,95300000.0,587.4693315855956
2010-12-07,-0.0025701059354674705,114800000.0,587.2879346192447
2010-12-08,0.008996112084892705,126600000.0,587.4864293671075
2010-12-09,0.005233393008106768,153400000.0,587.7415486262579
2010-12-10,-0.007187492790338257,240700000.0,587.8384840109625
2010-12-13,0.008023879039540605,145300000.0,588.1459389541452
2010-12-14,0.002222666416088259,170500000.0,588.4778118920982
2010-12-15,-0.0006774657310438803,137400000.0,588.8010721732969
2010-12-16,0.00014644013596387673,140800000.0,588.9390272906231
2010-12-17,-0.0007234750365123777,140400000.0,589.0286038136711
2010-12-21,0.00647333999170896,113300000.0,589.3083386073281
2010-12-22,-0.002319052551160272,142100000.0,589.3309230787205
2010-12-29,-0.0001875449041208732,87600000.0,589.3568370278615
2010-12-30,-0.011176922004352163,107800000.0,589.2914361686264
