date,price_change,volume,volatility
2009-01-15,-0.04919625370892833,158300000.0,2526.888366660151
2009-01-16,0.025779925058449393,140600000.0,2530.5831961835474
2009-01-20,-0.019970516182756914,127900000.0,2535.297276151246
2009-01-21,-0.02035137308915491,147100000.0,2538.248993178089
2009-01-22,0.01899606854515401,142600000.0,2539.430203675933
2009-01-23,-0.03806509219789689,119800000.0,2540.310896959574
2009-02-02,0.016620506822730086,159700000.0,2540.3965489667316
2009-02-03,-0.006155745247508837,181500000.0,2541.897653050708
2009-02-04,0.02727364506255947,156800000.0,2542.6135741034886
2009-02-05,-0.011107190713366633,169500000.0,2542.3930740183237
2009-02-06,0.015971799563942568,147300000.0,2545.2767935914403
2009-02-09,-0.01332120744447196,140500000.0,2548.3883603559557
2009-02-10,-0.0028974472893813497,138600000.0,2551.7876492016294
2009-02-12,-0.030277107541593518,145900000.0,2556.9033829567047
2009-02-13,0.009608900865918812,149700000.0,2559.6245768887634
2009-02-17,-0.017210856672686514,120800000.0,2561.535720676969
2009-02-18,-0.01452745828906421,149400000.0,2564.068405428239
2009-02-19,0.0030805157540572115,138200000.0,2565.3160155418122
2009-02-20,-0.01869232120522546,140800000.0,2566.1199880963786
2009-02-25,0.006046121253196368,165300000.0,2570.1760889674124
2009-02-26,-0.00044095187754333853,143100000.0,2573.896908946511
2009-02-27,0.014815068455930724,140700000.0,2577.3279526817028
2009-03-02,-0.03808853400140544,125400000.0,2584.314822946884
2009-03-03,-0.006927012242394226,146700000.0,2594.2791245490275
2009-03-04,0.008470555467418484,159900000.0,2603.72088357308
2009-03-05,0.019548903601326773,185400000.0,2609.84506788756
2009-03-06,-0.03502932384502466,159500000.0,2619.1810765767054
2009-03-09,-0.012138449389330175,132800000.0,2629.2740626979034
2009-03-12,0.01583682516813978,153200000.0,2639.1060070534168
2009-03-13,0.051544442768207466,217000000.0,2644.656654539312
2009-03-16,0.017818091154720772,150500000.0,2648.564832537181
2009-03-17,0.031798444159844674,171400000.0,2651.036043504291
2009-03-18,0.0028984353510586036,176800000.0,2651.1195984530136
2009-03-19,-0.003287682173655382,138000000.0,2650.034921947951
2009-03-23,0.03392545568127869,178400000.0,2647.4447152667326
2009-03-24,0.03320169510322657,195000000.0,2644.0453744633046
2009-03-25,-0.000978944017494654,162000000.0,2639.625994967426
2009-03-26,0.018436323560403478,135200000.0,2632.5119098748587
2009-03-27,-0.0010838343923663674,157900000.0,2624.5609136486937
2009-03-30,-0.045310191275384715,164200000.0,2618.3203773610603
2009-03-31,-0.015365354849434687,178800000.0,2611.526221688434
2009-04-01,0.029888338475235088,157000000.0,2603.9091026863557
2009-04-02,0.04404622539099168,212900000.0,2596.887216845288
2009-04-08,-0.014308905029703611,167900000.0,2590.231072751295
2009-04-09,0.03735304711013954,192000000.0,2583.5915065995573
2009-04-15,-0.019414362141698116,158400000.0,2577.6175053079937
2009-04-16,0.0014068238608495598,172900000.0,2572.361932994476
2009-04-17,0.017397577750695836,184300000.0,2566.259659437861
2009-04-20,0.001927563010874822,167900000.0,2556.519739725226
2009-04-22,-0.02212389090030531,195000000.0,2548.8980205307266
2009-04-23,0.01371672379963429,186200000.0,2544.157642692304
2009-04-24,-0.01571373095914952,212200000.0,2540.739360292892
2009-04-27,0.002107215199043777,152300000.0,2536.8893729738948
2009-04-28,-0.026651530500106713,169600000.0,2533.3832954627424
2009-05-07,0.10500999123898258,238900000.0,2527.6505421321913
2009-05-08,0.005021456239997724,220100000.0,2522.98624349421
2009-05-11,0.002030185052247502,230800000.0,2518.7655920890948
2009-05-12,-0.016226241441629097,188300000.0,2516.7868389945793
2009-05-13,0.004503886196872697,176000000.0,2513.4446275309742
2009-05-14,-0.026418288487350616,169300000.0,2510.354117058077
2009-05-15,0.0188359511081424,171900000.0,2511.0561956026363
2009-05-18,-0.02442834586577114,147700000.0,2511.6865047298706
2009-05-19,0.027835847607815323,167000000.0,2510.6735892290626
2009-05-20,0.005850152056230629,143200000.0,2509.4400579326493
2009-05-22,-0.01271638956616905,134700000.0,2507.011172897091
2009-05-26,0.009213283598820343,121200000.0,2504.756239106106
2009-05-27,0.01374316164144318,148900000.0,2501.0833415268935
2009-06-02,0.02813290844567673,184700000.0,2497.114405909112
2009-06-03,0.0038498721925352974,140600000.0,2494.593271191815
2009-06-04,-0.007463808722797061,175900000.0,2489.9627746445863
2009-06-05,0.010244101236085434,156100000.0,2485.054651509096
2009-06-08,0.00999385949951015,155800000.0,2479.2640436424213
2009-06-09,-0.00798829585628369,159000000.0,2475.4197307153845
2009-06-10,0.020912810835362894,192800000.0,2469.5579805662032
2009-06-12,0.014445300424599683,297200000.0,2464.252851474458
2009-06-15,-0.009486197235207716,158200000.0,2457.040094305803
2009-06-16,-0.02856568406075044,174600000.0,2450.580408280917
2009-06-17,0.009019871834731408,179400000.0,2442.7964109761124
2009-06-18,-0.013934760539563773,168700000.0,2435.652645067392
2009-06-19,0.00850602051464433,174900000.0,2429.8272508300415
2009-06-22,0.004088361292588827,149900000.0,2426.3966784844165
2009-06-23,-0.028155057095437308,185600000.0,2423.369222162831
2009-06-24,0.004262997068863461,153100000.0,2420.259257875217
2009-06-25,0.021454941954004658,161200000.0,2417.406435286471
2009-06-26,0.008300214949658047,135800000.0,2415.1897166971476
2009-06-29,-0.009508577186671752,160200000.0,2412.6583591539347
2009-06-30,0.017884319982096608,143300000.0,2409.1381022743462
2009-07-02,-0.008263346017231998,141700000.0,2407.0661280757136
2009-07-06,-0.019772914112655804,109800000.0,2405.7674708138716
2009-07-07,-0.0034170562898337975,142800000.0,2405.512109503109
2009-07-08,-0.02353285448203657,147900000.0,2405.2755329091733
2009-07-10,-0.014167632785340833,151400000.0,2404.5440578773773
2009-07-13,-0.025513410636502476,168800000.0,2402.794640109202
2009-07-14,0.023367047429425192,168000000.0,2400.587341284004
2009-07-15,0.000803345138011613,169600000.0,2398.6358073059114
2009-07-16,0.008081576853574912,178400000.0,2395.681554903067
2009-07-17,0.0054750941116714635,122100000.0,2393.585109504874
2009-07-21,0.027322029501056555,151300000.0,2390.5401511252944
2009-07-22,0.007370543000837282,153800000.0,2385.199978212158
2009-07-23,0.00717670719356045,171800000.0,2378.74716489615
2009-07-24,0.015481496705564757,205500000.0,2371.7342879639045
2009-07-27,0.014491390197932441,161200000.0,2365.469385623037
2009-07-28,-0.0001388083851880939,138500000.0,2359.755297812857
2009-07-29,0.002575572489818878,146700000.0,2354.6736590085957
2009-07-30,0.005138780979992319,147400000.0,2347.776441009446
2009-07-31,0.01885058133809836,182700000.0,2342.2751735270895
2009-08-03,-0.0004210121755023888,162000000.0,2336.014286917096
2009-08-04,0.0021772620116595753,175400000.0,2328.449705992085
2009-08-05,-0.011805241147175072,134600000.0,2320.029012576682
2009-08-06,0.013222059988811763,146500000.0,2311.3156616385304
2009-08-07,0.0023103381238505083,140500000.0,2302.711183962632
2009-08-10,0.01077304590704542,147800000.0,2292.1566002291215
2009-08-11,0.005815154383816745,135300000.0,2281.307319037753
2009-08-12,-0.014213833077894367,124100000.0,2270.5597193248145
2009-08-13,0.007876418752994718,125900000.0,2258.0750149664814
2009-08-14,0.007619872338840983,142600000.0,2246.5142467629635
2009-08-17,-0.0310191080337342,134000000.0,2236.5318085548133
2009-08-18,0.0015921929857345418,126600000.0,2224.541813490088
2009-08-19,-0.007871684600133322,138100000.0,2211.2750973904317
2009-08-20,0.017582335971187746,137000000.0,2196.8818789354536
2009-08-21,-0.013984804486423474,154300000.0,2182.501025251746
2009-08-24,0.03348729296502451,122500000.0,2168.461382815357
2009-08-25,-0.007909371439488444,127000000.0,2155.842735080137
2009-08-26,0.013560514701566051,132100000.0,2142.5591900461964
2009-08-27,-0.015577514329196629,138700000.0,2129.8307463470132
2009-08-28,0.0057447103100181085,130200000.0,2118.233490891791
2009-09-02,-0.02408167121057936,138100000.0,2103.4196841132593
2009-09-03,-0.0064024676668258396,117500000.0,2086.7023770529763
2009-09-04,-0.0026950825308077464,131300000.0,2068.8807526827277
2009-09-08,0.02023342342177381,118000000.0,2052.7324456966985
2009-09-09,-0.007802272888715489,140800000.0,2034.4250985146255
2009-09-10,0.019543012440491614,133400000.0,2016.7591476822274
2009-09-11,-0.006595208358760596,189300000.0,1997.4741997368408
2009-09-14,-0.023196366449574457,121800000.0,1981.7039345827866
2009-09-15,0.0015252358377009223,101300000.0,1964.3543437362598
2009-09-16,0.005201741056422238,136800000.0,1949.1752091065384
2009-09-17,0.016846865554819068,144700000.0,1933.208150775884
2009-09-18,-0.007014665829971123,174500000.0,1913.630192855463
2009-09-24,0.016747410148922226,168400000.0,1893.9520405205058
2009-09-25,-0.02638784708854014,141600000.0,1872.6880942123948
2009-09-29,-0.016148508556210528,135700000.0,1853.965081904302
2009-09-30,0.003270259281873411,121100000.0,1836.606037623211
2009-10-09,-0.011530461156768035,154900000.0,1819.6519196400122
2009-10-14,0.004374861006613884,162100000.0,1802.4927344424682
2009-10-15,0.01773724707340718,148400000.0,1785.3248375491683
2009-10-16,0.001846842988682873,152400000.0,1767.9593419823393
2009-10-20,0.007728960567477738,139200000.0,1752.8134164768828
2009-10-21,-0.00033377660529254616,133400000.0,1737.968946838218
2009-10-22,-0.006408325710674512,154400000.0,1724.4376241452048
2009-10-23,0.0015408639985876604,146800000.0,1710.9013054694003
2009-10-27,-0.006858926424117784,143300000.0,1696.3191681148812
2009-10-28,-0.013455147611407203,134900000.0,1684.040605616772
2009-10-29,-0.018257993645541704,203800000.0,1671.231614418192
2009-10-30,0.014522209933448993,145600000.0,1658.5142982818309
2009-11-04,-0.018977139379269703,119300000.0,1645.7588993022318
2009-11-05,-0.012887561054317098,147100000.0,1634.7534730853
2009-11-06,0.007400012401188816,141500000.0,1623.5420153417547
2009-11-09,0.0020063258320237587,117600000.0,1611.1925906521808
2009-11-10,0.00629424975453996,130400000.0,1599.3351185759636
2009-11-11,9.616499538767087e-05,122700000.0,1584.1386715938495
2009-11-12,-0.006806283758383991,123600000.0,1567.4949257084525
2009-11-13,-0.003486225519676811,122900000.0,1547.700080812483
2009-11-16,0.002136075324666864,140800000.0,1530.1798367126237
2009-11-17,-0.0062556302667180486,138700000.0,1512.1185957080534
2009-11-18,-0.005460459069992596,170600000.0,1495.5728667533888
2009-11-19,-0.0131582838019777,203000000.0,1476.6530365376746
2009-11-24,-0.015486686975522357,136500000.0,1457.2813294626496
2009-11-25,0.004260940180226491,145200000.0,1441.8567005517143
2009-11-27,-0.038141692608136823,176400000.0,1426.6029747484622
2009-11-30,0.029073358541922056,185700000.0,1408.7074805379339
2009-12-01,0.024252226499431595,212800000.0,1389.9239483193853
2009-12-02,0.003838222522027035,167300000.0,1367.8507068916026
2009-12-03,0.03837358498428034,192000000.0,1347.0219748790248
2009-12-04,0.004502045289804357,180000000.0,1328.8984515238753
2009-12-07,0.014468292914872283,164300000.0,1311.3954843291078
2009-12-08,-0.0026682682102749933,150000000.0,1291.1905013072794
2009-12-09,-0.013386953825660464,149000000.0,1273.6381136747348
2009-12-10,-0.014183247301346902,162000000.0,1255.6609752611737
2009-12-11,0.024845814576681224,222000000.0,1238.824903259046
2009-12-14,-0.0002167053654335005,161300000.0,1221.3723997562827
2009-12-15,-0.00219670714256448,159900000.0,1203.8087290097192
2009-12-16,0.009315204982158765,225200000.0,1185.947862842343
2009-12-17,-0.001337309920062646,148200000.0,1164.0106319374331
2009-12-18,-0.00213994769849446,151800000.0,1147.063693263321
2009-12-21,0.004083979340730126,120400000.0,1130.4803699432623
2009-12-22,0.01910552612215355,171900000.0,1117.9388961428315
2009-12-29,0.025055746613164454,122400000.0,1101.7299107530753
2009-12-30,-0.00861239213969811,141500000.0,1087.4015298319941
2010-01-04,0.010273571457342534,104400000.0,1073.9464888633452
2010-01-05,0.002537829367201594,166200000.0,1063.0616171272509
2010-01-06,0.004645282393053174,181800000.0,1051.08923444792
2010-01-07,-0.004639637528602414,182600000.0,1044.6711669970955
2010-01-08,0.010921537901740885,211800000.0,1037.5675196264997
2010-01-12,0.007484435875081852,192800000.0,1033.1904696650345
2010-01-13,-0.01324639444449982,250000000.0,1023.9509551222607
2010-01-14,0.016082806444402742,267300000.0,1013.8330796173481
2010-01-15,0.006822708770984898,252900000.0,1003.8042163008508
2010-01-19,-0.01977756772162087,174700000.0,993.4844828807827
2010-01-20,-0.002543531141156241,146400000.0,984.0892343691381
2010-01-21,0.012190024392417786,176900000.0,986.2868224782071
2010-01-22,-0.025565869116810358,187400000.0,989.6281780130026
2010-01-27,-0.031959599152509455,139500000.0,989.2935844658164
2010-01-28,0.015822151183115363,168000000.0,991.6996502018047
2010-01-29,-0.02076473760466413,156800000.0,993.1553857230037
2010-02-01,0.0006843954486122072,161900000.0,993.2367672185495
2010-02-02,0.016273394871166635,142000000.0,994.6186662904128
2010-02-03,0.0032050859529513254,154300000.0,996.7004253268661
2010-02-04,-0.004647066078445006,164500000.0,998.7679413637549
2010-02-05,-0.028861644332173753,172000000.0,998.8958156396224
2010-02-08,-0.01046719606620794,137400000.0,998.0511039086151
2010-02-09,-0.00190115187783646,135000000.0,992.887756130545
2010-02-10,0.0031299864618941076,127000000.0,983.8261994241846
2010-02-22,0.04380569249071309,115400000.0,983.2083272741071
2010-02-23,-0.004650762750067372,121500000.0,983.7893241196609
2010-02-24,-0.014805646876812961,125200000.0,984.9622836844919
2010-02-25,-0.00949815973454371,128200000.0,985.94571976554
2010-02-26,0.0023827368741389243,113200000.0,986.5220230084434
2010-03-02,0.009461710830929171,104000000.0,986.5248512993526
2010-03-03,0.0030620519560025095,120600000.0,987.7530429460047
2010-03-04,-0.010476783264272593,126300000.0,988.1031640283318
2010-03-05,0.02200339063088208,129900000.0,988.8701635382346
2010-03-08,0.020923984831153986,140500000.0,989.7091331771552
2010-03-09,-0.0017258331240771474,110100000.0,990.6208067740205
2010-03-10,-0.0003530083426406261,104800000.0,990.6509218157245
2010-03-11,0.009563710647625623,123800000.0,990.8152779275787
2010-03-12,0.008092824507557106,206600000.0,989.3138911016541
2010-03-15,6.703429558130303e-05,130700000.0,989.950467229556
2010-03-16,-0.0028153425222896544,106600000.0,989.7973974101652
2010-03-17,0.011683817998145773,137700000.0,991.5568298061013
2010-03-18,-0.009491138626929185,130200000.0,992.208198858655
2010-03-19,0.007510166210578317,116300000.0,990.2105135425406
2010-03-23,-0.004671653143444421,112500000.0,988.7125676098095
2010-03-25,0.005076893932870696,123600000.0,986.8599067348832
2010-03-26,0.015469834179566933,142200000.0,985.7453510432586
2010-03-29,-0.0009003326115338828,144700000.0,986.816880919374
2010-03-30,0.010073292388675936,153500000.0,989.8684091460573
2010-03-31,-0.0006487454405436077,141700000.0,992.9882113092619
2010-04-01,0.013927934231640737,166500000.0,994.8198513929761
2010-04-07,0.004307004892886823,167400000.0,998.804200869296
2010-04-08,-0.011036195705620089,130200000.0,1001.4796053637419
2010-04-09,0.0032359420323311294,148400000.0,1004.4479561405741
2010-04-12,0.004244832586145719,132500000.0,1007.8170363205761
2010-04-13,-0.008058187392997684,144600000.0,1010.1967106447266
2010-04-15,0.010084871074712787,156800000.0,1013.6904946142901
2010-04-16,-0.015222063828392085,136800000.0,1016.1325767591936
2010-04-20,-0.0007415908574129881,129600000.0,1019.9997204657982
2010-04-22,0.004441021811283363,144100000.0,1022.4091302133928
2010-04-23,-0.003162809266038402,136800000.0,1024.9220473888302
2010-04-26,0.023027257328763984,134900000.0,1027.6517922469218
2010-04-27,0.004197653459677264,143000000.0,1028.7767895357879
2010-04-28,-0.02567366826212414,179300000.0,1028.4068701233339
2010-04-30,0.012138480564692022,156700000.0,1026.1637396132269
2010-05-06,-0.03271202526447137,183800000.0,1023.4897750024145
2010-05-07,-0.030956448124048186,227700000.0,1018.6807178574402
2010-05-10,0.01602671731990113,181000000.0,1013.0618261989052
2010-05-11,-0.011357325127415274,196900000.0,1008.0425877747409
2010-05-12,-0.0016395324776384834,189300000.0,1000.5682526568842
2010-05-14,0.0065883483486191,189100000.0,994.1251202613445
2010-05-17,-0.021672620153244337,182400000.0,986.6531984996803
2010-05-18,0.0006721418800395007,160800000.0,980.676370820881
2010-05-19,-0.005447795353809237,175000000.0,973.8268766463982
2010-05-20,-0.015365930537676764,149700000.0,967.6199491856901
2010-05-25,-0.05686962280439645,165300000.0,960.7207405238298
2010-05-26,0.00663543763672414,188100000.0,953.4604968275883
2010-05-27,0.012292738414661386,175100000.0,943.9162639222715
2010-05-28,0.012786755806587502,164300000.0,934.7964805305927
2010-06-01,-0.0052392187804457535,110400000.0,924.3055282262508
2010-06-02,-0.0111811927182075,158400000.0,912.6159193550682
2010-06-04,0.031026006643672277,120300000.0,900.7654621546595
2010-06-07,-0.03841867578462543,148400000.0,887.4457751115804
2010-06-08,0.0018003345676442795,129600000.0,874.3172437407737
2010-06-09,-0.010359736213852333,141600000.0,861.064532856658
2010-06-10,0.010967166369963532,116500000.0,848.5719474367363
2010-06-11,0.017039250388418692,222400000.0,832.1394521300239
2010-06-17,0.03030837851935808,97600000.0,814.4786173790369
2010-06-18,-0.00043811220711864607,98500000.0,797.0961704369663
2010-06-21,0.024311131520581508,123000000.0,781.262943262491
2010-06-22,-0.012221136729875126,114900000.0,761.1791562352149
2010-06-23,-0.01870775413377823,102600000.0,738.9920661409855
2010-06-24,0.0004675321045763958,94900000.0,717.7168357762779
2010-06-25,-0.019223694797287583,129300000.0,701.3505691425069
2010-06-28,-0.004471386535996769,91600000.0,686.4197334866678
2010-06-29,-0.012716243586043396,106800000.0,674.522006274915
2010-06-30,-0.019646511160909652,131000000.0,663.2501319811505
2010-07-02,-0.01907029303100194,115700000.0,652.206445681583
2010-07-06,0.014595209833330847,137400000.0,643.5618818442715
2010-07-07,-0.006252880496683155,120800000.0,637.9083638944026
2010-07-08,0.02759692800590008,118200000.0,631.0887939945699
2010-07-12,0.0012972372236932372,123600000.0,625.606639602145
2010-07-13,-0.0011394802125134218,149700000.0,620.0049416710899
2010-07-14,0.027052902461611072,193300000.0,609.5639436737894
2010-07-15,-0.011200333867513401,115900000.0,597.5199129492604
2010-07-16,-0.028616907288508187,134000000.0,589.1470094754839
2010-07-21,-0.013767571457441896,166600000.0,585.1093436188985
2010-07-22,-0.0062454204705308936,229600000.0,580.1531279168768
2010-07-23,0.022783083696446882,157500000.0,576.9806041344982
2010-07-26,0.007708673943439548,90400000.0,571.9820883936684
2010-07-27,-0.0007166235706062007,130700000.0,567.0655031357078
2010-07-28,0.02700052463944158,148200000.0,562.6125444411466
2010-07-29,-0.005869826504493525,148200000.0,558.3925706684829
2010-07-30,-0.01636957578838938,166200000.0,552.86929137523
2010-08-02,0.0034611227811855994,135600000.0,548.2756357785519
2010-08-03,0.012925412120024182,138600000.0,541.8706285612305
2010-08-04,-0.021113030296375457,119300000.0,536.3144513916404
2010-08-05,0.01734368047039636,128800000.0,527.4228858344865
2010-08-06,-0.0012222811855692184,112100000.0,526.2867981460437
2010-08-09,-0.007221428686454701,87800000.0,525.6542504644246
2010-08-10,-0.0022397964544802473,107100000.0,525.2038680608993
2010-08-11,-0.027033697927716704,111600000.0,525.2390680177997
2010-08-12,-0.008636722749072678,142300000.0,526.0383055187264
2010-08-13,0.004436333092070477,121800000.0,524.9151166716705
2010-08-16,-0.006137168075750377,97000000.0,525.366453749215
2010-08-17,-0.003804663500184269,91500000.0,524.4318646308001
2010-08-18,0.008607630287500223,118400000.0,524.7477609035727
2010-08-19,0.013217804145772893,120200000.0,524.6453321637556
2010-08-20,-0.01957770753732191,112000000.0,524.9621257619723
2010-08-23,-0.006829377792979208,93600000.0,526.2674569348966
2010-08-24,-0.013332774891004706,111300000.0,529.2235792241642
2010-08-25,-0.01664787939406942,133900000.0,534.5134950592364
2010-08-26,0.006906515455007867,104800000.0,539.2831622548667
2010-08-27,0.00949635513817837,127800000.0,543.0793326902253
2010-08-31,-0.01857400662224684,121800000.0,548.5324903559654
2010-09-01,0.011668094499712733,120100000.0,553.1988328426324
2010-09-02,0.015214519473665922,119300000.0,556.6066295310476
2010-09-03,0.005659378290555406,102000000.0,559.8904006510677
2010-09-08,-0.00982323870612567,107000000.0,563.775926276388
2010-09-09,0.008176544362793026,92800000.0,567.0934102119526
2010-09-13,0.024557165904723677,108700000.0,568.6936432631616
2010-09-14,-0.0024148440361282386,117500000.0,570.5666114386568
2010-09-16,0.022602799497988713,142200000.0,571.1853800014289
2010-09-17,0.012260354776802096,122900000.0,571.5832343227487
2010-09-21,-0.002491093743849593,109500000.0,572.1258688798674
2010-09-27,0.00010719486001664613,122500000.0,571.9450750907848
2010-09-28,-0.011181747505876527,97500000.0,572.2863033568326
2010-09-29,0.006699844852626535,134700000.0,572.9168216394615
2010-09-30,-0.019878933128200993,145800000.0,574.4541533034094
2010-10-08,0.02343068436872464,147900000.0,574.955336040358
2010-10-13,-0.019331780088283845,144000000.0,576.3964542176849
2010-10-14,0.01914178902200958,171000000.0,577.0528762812263
2010-10-15,-0.008687815597960169,143800000.0,577.6300090217572
2010-10-18,-0.0001852336122734055,104800000.0,578.1238792338966
2010-10-19,0.004312260151541292,118500000.0,577.6551497484016
2010-10-20,-0.01654713664893026,138400000.0,577.187326825826
2010-10-21,-0.0005456575464897195,131500000.0,575.2914954172962
2010-10-22,0.005356966545699615,108500000.0,574.4791384637123
2010-10-25,-0.0027103628724521878,98000000.0,573.8196428830312
2010-10-26,-0.0025295041295185783,107300000.0,573.6592611934785
2010-10-27,0.001029113755185218,130200000.0,573.6975413182982
2010-10-28,-0.002237129250496128,146800000.0,574.7818415965673
2010-10-29,-0.017465251910291246,166900000.0,576.9112980985368
2010-11-01,-0.005186713074993077,125400000.0,579.452178812527
2010-11-04,0.022290201444716606,133100000.0,581.0509115713861
2010-11-08,0.03997739422298441,118200000.0,581.3837865676708
2010-11-09,-0.0039484232695295995,122100000.0,581.8006609782318
2010-11-11,0.0031473849972165624,139600000.0,582.0035163364524
2010-11-12,-0.013857014191234307,129400000.0,582.0062560320164
2010-11-16,0.00743356859996358,133300000.0,581.8705658924775
2010-11-18,0.02210146697194948,188900000.0,581.4818576379187
2010-11-19,0.0008747842418297402,160800000.0,581.3220159355124
2010-11-22,0.009259346773099031,121800000.0,580.9168910148344
2010-11-24,-0.008411119762540054,150100000.0,580.426031245842
2010-11-26,0.0009420852232724375,115800000.0,579.5942772529345
2010-11-29,0.008609009534449985,124800000.0,578.5652890031105
2010-11-30,-0.01865992272746475,153300000.0,578.0242626246213
2010-12-02,0.018068564944260013,131400000.0,576.1359464187801
2010-12-03,0.0009638356124390679,107700000.0,576.010984552253
2010-12-08,0.008996112084892705,126600000.0,575.4814916574916
2010-12-09,0.005233393008106768,153400000.0,575.5607384174504
2010-12-15,-0.0006774657310438803,137400000.0,572.6147621960131
2010-12-16,0.00014644013596387673,140800000.0,571.9859588217987
2010-12-21,0.0057451816553097945,113300000.0,572.1793853234389
2010-12-22,-0.002319052551160272,142100000.0,572.4207607539315
2010-12-29,-0.0001875449041208732,87600000.0,572.6920853618184
2010-12-30,-0.011176922004352163,107800000.0,572.3571317096182
2011-01-04,0.016539350077245274,114100000.0,572.5588272911142
2011-01-05,-0.0016666582141005026,114600000.0,572.1616510493595
2011-01-06,0.014352523088628777,166000000.0,572.4407269555204
2011-01-07,0.0010712754790782597,161800000.0,573.2727444612876
2011-01-11,-0.0028802045576140634,138500000.0,573.9734749898793
2011-01-12,0.00020171075996366916,170700000.0,574.5961413407251
2011-01-13,0.007320596070248042,160900000.0,575.0969487101108
2011-01-14,-0.008566740754306967,170900000.0,575.4640673920137
2011-01-18,0.0018992621814288846,126400000.0,575.3750956080288
2011-01-19,0.0036238436546436326,138600000.0,576.1577971134323
2011-01-20,-0.011346870210083404,132900000.0,576.7275023360836
2011-01-21,-0.015596935011445323,183900000.0,576.9018812134042
2011-01-24,0.006870474098355395,134100000.0,577.252806193492
2011-01-27,0.012909461586103621,145300000.0,577.9508088744951
2011-01-28,-0.011291549753088215,150700000.0,578.1779448518511
2011-01-31,-0.011816207163209191,146000000.0,578.1483249950307
2011-02-01,0.0035729990470858564,149000000.0,578.029335470383
2011-02-09,0.033415745595892776,165000000.0,578.9039517744192
2011-02-10,-0.0011470976094346552,145600000.0,579.8489835552164
2011-02-14,0.011304318360661592,140600000.0,581.2834086206846
2011-02-15,0.001970053044932474,142700000.0,582.9129749082534
2011-02-16,0.005733880135470715,189100000.0,584.9405009199662
2011-02-17,0.0026229504641845924,173700000.0,587.0243312260261
2011-02-18,0.000568456315781285,151300000.0,589.1897077764179
2011-02-22,-0.0164256107816364,178900000.0,590.3428379891797
2011-02-23,-0.008026534677001429,182300000.0,590.9153401383376
2011-02-24,-0.011947108270489837,184900000.0,591.2204316065771
2011-02-25,0.00708426857381772,154700000.0,591.763540518938
2011-02-28,0.009245967447915948,186600000.0,592.7211410631917
2011-03-01,0.012230735206361532,156400000.0,594.2088254880692
2011-03-03,-0.015623049025860314,122400000.0,594.8909541838036
2011-03-04,0.010168186888588782,148300000.0,595.9017584794253
2011-03-09,-0.009740365293834707,131000000.0,596.534105508868
2011-03-10,-0.014648483609943863,131000000.0,596.5687840967413
2011-03-11,-0.017245892648485417,236000000.0,596.137687036945
2011-03-14,-0.06182103465956401,349800000.0,595.9033427563037
2011-03-15,-0.10553930402861245,415700000.0,601.5939237525031
2011-03-16,0.05677638550858788,372100000.0,603.4509879760946
2011-03-17,-0.01441102306075115,312100000.0,604.2757964234395
2011-03-18,0.02723296520485241,245400000.0,605.0050007235415
2011-03-22,0.043616945447633615,252600000.0,604.8901039506171
2011-03-23,-0.016532607237379704,265100000.0,605.461024925356
2011-03-24,-0.0015302404638487532,200100000.0,606.7639932348209
2011-03-25,0.010717542397880253,203700000.0,607.690301326946
2011-03-28,-0.006040145224826987,192700000.0,608.7924364937073
2011-03-29,-0.0020520265010923744,200600000.0,609.9718880383608
2011-03-30,0.026398968914004284,217100000.0,610.3696190927732
2011-03-31,0.004769860108847501,187100000.0,610.5473659093532
2011-04-01,-0.004788260787476739,191500000.0,610.9451751708232
2011-04-08,0.018470617176547854,215000000.0,612.5960170035372
2011-04-11,-0.004952854852290134,147500000.0,612.918589882723
2011-04-13,-0.008078490718300912,157400000.0,613.4392039583353
2011-04-15,-0.005150838160851379,147900000.0,614.0614155659808
2011-04-18,-0.003635413607968263,110100000.0,614.483748547644
2011-04-19,-0.012098393522998685,131500000.0,614.5075541172877
2011-04-20,0.017560587590631282,125900000.0,614.274450028491
2011-04-26,-0.00500997013027038,100300000.0,613.7594903899287
2011-04-27,0.013929671124086607,115900000.0,612.7520510637885
2011-04-28,0.016292096564805014,158100000.0,611.2360602945807
2011-05-06,0.0009604274541663571,132400000.0,609.9087225278844
2011-05-09,-0.006574601510862754,110700000.0,608.0902793637458
2011-05-11,0.007134691899701284,141700000.0,605.7169887761272
2011-05-12,-0.014964060001176116,144900000.0,604.279132443937
2011-05-13,-0.006986034965351218,212600000.0,602.0230455011554
2011-05-16,-0.009376296767115266,126100000.0,599.4867970752995
2011-05-17,0.0009122675309078954,136000000.0,598.135374595884
2011-05-18,0.00993627603293712,132800000.0,596.6441430392746
2011-05-19,-0.004270277755036633,117200000.0,594.4964332117329
2011-05-20,-0.0014281770086848056,120800000.0,593.7316174282912
2011-05-23,-0.015243986114570007,131500000.0,594.3843272036721
2011-05-24,0.001748302096940657,115900000.0,594.5737761506787
2011-05-25,-0.005728507509102365,116700000.0,595.4148256195944
2011-05-26,0.01476936176686805,117500000.0,595.7853481018343
2011-05-27,-0.004194641925033493,108900000.0,595.9000871636051
2011-05-31,0.018041494833016758,156500000.0,595.494213419673
2011-06-01,0.0026697547343543793,136000000.0,595.1669779487764
2011-06-03,-0.02339603979993332,115700000.0,595.8620437452266
2011-06-07,-0.005189493893172914,128400000.0,596.7428130826331
