price,volume,date,price_change,volume_change,volatility
2309.60009765625,0,2004-10-25,-0.010496550694034656,0.0,47.51637793121145
2319.60009765625,0,2004-10-26,0.004329753886894938,0.0,47.3836338526656
2342.300048828125,0,2004-10-27,0.009786148567078934,0.0,47.45804781638328
2348.0,0,2004-10-28,0.0024334846317946024,0.0,47.707280151900775
2339.699951171875,0,2004-10-29,-0.0035349441346358423,0.0,47.80859890735015
2363.300048828125,0,2004-11-01,0.01008680520954397,0.0,48.07918409642251
2373.89990234375,0,2004-11-02,0.004485191595066773,0.0,48.50173409892299
2387.199951171875,0,2004-11-03,0.005602615685267098,0.0,49.04375920594598
2392.5,0,2004-11-04,0.0022201947622875196,0.0,49.66803647852511
2400.0,0,2004-11-05,0.0031347962382444194,0.0,50.206283078942825
2387.800048828125,0,2004-11-08,-0.005083312988281241,0.0,50.64371961398081
2388.10009765625,0,2004-11-09,0.0001256591096361337,0.0,50.9864187791251
2396.699951171875,0,2004-11-10,0.0036011277433742883,0.0,51.32129594583242
2417.199951171875,0,2004-11-11,0.008553427803916991,0.0,51.897408837107456
2427.0,0,2004-11-12,0.004054297958832054,0.0,52.74572018893022
2431.5,0,2004-11-15,0.001854140914709479,0.0,53.63701002990429
2415.5,0,2004-11-16,-0.006580300226197822,0.0,54.28018557664182
2428.699951171875,0,2004-11-17,0.005464686885479297,0.0,55.028182148026865
2433.10009765625,0,2004-11-18,0.0018117291443315864,0.0,55.75716057111506
2413.5,0,2004-11-19,-0.00805560678540529,0.0,56.398545247739676
2398.39990234375,0,2004-11-22,-0.006256514462916973,0.0,56.828788906840956
2403.89990234375,0,2004-11-23,0.0022931955570151263,0.0,57.32450182047274
2394.5,0,2004-11-24,-0.003910271943763255,0.0,57.6998505312742
2410.10009765625,0,2004-11-25,0.0065149708315932475,0.0,58.170577663513754
2404.800048828125,0,2004-11-26,-0.0021990990470807104,0.0,58.55723844275779
2408.10009765625,0,2004-11-29,0.001372275765601838,0.0,59.00462730051957
2387.199951171875,0,2004-11-30,-0.00867910204593103,0.0,59.14177297630227
2402.199951171875,0,2004-12-01,0.006283512192867047,0.0,59.36575756509298
2410.300048828125,0,2004-12-02,0.00337194980471911,0.0,59.69405681663169
2410.699951171875,0,2004-12-03,0.00016591392592157916,0.0,60.01872413880258
2398.699951171875,0,2004-12-06,-0.004977807376719157,0.0,60.170702925413806
2402.60009765625,0,2004-12-07,0.0016259417867039438,0.0,60.39375389881656
2391.60009765625,0,2004-12-08,-0.004578373242692613,0.0,60.63093775925259
2384.0,0,2004-12-09,-0.0031778296311737453,0.0,60.84341056094221
2388.10009765625,0,2004-12-10,0.0017198396209101574,0.0,61.097175037084355
2409.5,0,2004-12-13,0.008961057522150151,0.0,61.53774244659661
2402.800048828125,0,2004-12-14,-0.0027806396231064845,0.0,61.92029069773671
2407.300048828125,0,2004-12-15,0.0018728150110511876,0.0,62.32799559767347
2412.10009765625,0,2004-12-16,0.001993955356941024,0.0,62.78432566733756
2394.10009765625,0,2004-12-17,-0.007462376879587174,0.0,63.11502149358313
2410.199951171875,0,2004-12-20,0.0067248038339693395,0.0,63.56270265252151
2412.10009765625,0,2004-12-21,0.00078837711512314,0.0,64.04526254516685
2433.10009765625,0,2004-12-22,0.008706106359518406,0.0,64.6966179851182
2439.10009765625,0,2004-12-23,0.002465989790465084,0.0,65.38410977619847
2443.300048828125,0,2004-12-24,0.0017219265318020316,0.0,66.06908964442653
2443.300048828125,0,2004-12-27,0.0,0.0,66.76396984890889
2443.300048828125,0,2004-12-28,0.0,0.0,67.42184813954945
2454.300048828125,0,2004-12-29,0.004502107715045334,0.0,68.14625288822084
2455.800048828125,0,2004-12-30,0.0006111722161747934,0.0,68.86151181478137
2454.0,0,2004-12-31,-0.0007329785781965414,0.0,69.57337676624643
2454.0,0,2005-01-03,0.0,0.0,70.2664024614708
2470.60009765625,0,2005-01-04,0.0067645059723919765,0.0,71.13283585396026
2449.300048828125,0,2005-01-05,-0.008621406940091725,0.0,71.79957366148057
2457.5,0,2005-01-06,0.003347875314744897,0.0,72.51797280683635
2472.699951171875,0,2005-01-07,0.006185127638606236,0.0,73.366594649443
2466.5,0,2005-01-10,-0.002507360898736044,0.0,74.11569228846825
2456.699951171875,0,2005-01-11,-0.003973261231755565,0.0,74.74596571555503
2442.5,0,2005-01-12,-0.0057800917711181565,0.0,75.2306429530889
2452.10009765625,0,2005-01-13,0.003930439163254862,0.0,75.78277380751635
2462.5,0,2005-01-14,0.004241222596781613,0.0,76.42769570240435
2475.10009765625,0,2005-01-17,0.005116790926395831,0.0,77.08361455162361
2464.300048828125,0,2005-01-18,-0.004363479617794819,0.0,77.60486455040946
2463.39990234375,0,2005-01-19,-0.00036527470946690066,0.0,78.09385797075717
2455.89990234375,0,2005-01-20,-0.0030445726627107428,0.0,78.52282955465434
2457.0,0,2005-01-21,0.00044794075491427776,0.0,78.95397847126718
2460.0,0,2005-01-24,0.0012210012210012167,0.0,79.37685352029023
2474.800048828125,0,2005-01-25,0.006016280011432951,0.0,79.94693491082604
2477.10009765625,0,2005-01-26,0.0009293877415326168,0.0,80.57389584508056
2479.699951171875,0,2005-01-27,0.0010495552917240136,0.0,81.16191289843792
2470.699951171875,0,2005-01-28,-0.0036294713784813526,0.0,81.64999551506489
2482.199951171875,0,2005-01-31,0.004654551433712406,0.0,82.19203415927402
2508.699951171875,0,2005-02-01,0.01067601342409552,0.0,83.01382888564733
2514.800048828125,0,2005-02-02,0.0024315772212617492,0.0,83.86723546164076
2511.699951171875,0,2005-02-03,-0.0012327412104571334,0.0,84.74210854066574
2527.699951171875,0,2005-02-04,0.006370187646233427,0.0,85.7331920967662
2545.699951171875,0,2005-02-07,0.0071210983691536445,0.0,86.94395321666023
2554.5,0,2005-02-08,0.003456828768871212,0.0,88.21942872521512
2551.699951171875,0,2005-02-09,-0.0010961240274515172,0.0,89.43913055932447
2555.800048828125,0,2005-02-10,0.0016068102577526666,0.0,90.6536738011819
2576.300048828125,0,2005-02-11,0.00802097175379557,0.0,92.06435179626263
2575.300048828125,0,2005-02-14,-0.00038815354618915165,0.0,93.43493994140965
2582.39990234375,0,2005-02-15,0.002756903421353041,0.0,94.83306453750578
2576.699951171875,0,2005-02-16,-0.0022072302460598436,0.0,96.16568721557674
2578.60009765625,0,2005-02-17,0.0007374341290731223,0.0,97.49002261356975
2578.199951171875,0,2005-02-18,-0.00015517973676437702,0.0,98.77207658632638
2576.699951171875,0,2005-02-21,-0.0005818012677093476,0.0,100.0243933436797
2562.5,0,2005-02-22,-0.005510905980891101,0.0,101.1122068129046
2542.10009765625,0,2005-02-23,-0.007960937500000043,0.0,102.00376925802075
2535.39990234375,0,2005-02-24,-0.0026356929527194817,0.0,102.81991446356433
2553.60009765625,0,2005-02-25,0.007178431810964225,0.0,103.76966540170572
2537.39990234375,0,2005-02-28,-0.0063440612049510126,0.0,104.46963461744623
2552.699951171875,0,2005-03-01,0.006029813753044122,0.0,105.31324313284529
2548.300048828125,0,2005-03-02,-0.0017236269157799855,0.0,106.01783923688645
2558.5,0,2005-03-03,0.004002649207877074,0.0,106.80837657078662
2570.0,0,2005-03-04,0.004494821184287678,0.0,107.72080263134828
2565.300048828125,0,2005-03-07,-0.0018287747750486139,0.0,108.48360556117227
2556.60009765625,0,2005-03-08,-0.003391397109998584,0.0,109.19576007446969
2549.39990234375,0,2005-03-09,-0.002816316607004987,0.0,109.65673335158804
2533.39990234375,0,2005-03-10,-0.0062759867470343345,0.0,109.94914209507836
2543.89990234375,0,2005-03-11,0.004144627932718414,0.0,110.28157642064201
2540.39990234375,0,2005-03-14,-0.001375840298108999,0.0,110.72383303908133
2551.699951171875,0,2005-03-15,0.0044481377981866466,0.0,111.19695280329468
2521.39990234375,0,2005-03-16,-0.011874456012827661,0.0,111.54497018478763
2514.10009765625,0,2005-03-17,-0.002895139593173779,0.0,111.84907250513724
2516.10009765625,0,2005-03-18,0.0007955132740595783,0.0,112.10897228942216
2520.800048828125,0,2005-03-21,0.00186795079267843,0.0,112.43508937211078
2521.0,0,2005-03-22,7.932052047054938e-05,0.0,112.83592722264822
2503.60009765625,0,2005-03-23,-0.006901984269635064,0.0,113.14555753577163
2511.699951171875,0,2005-03-24,0.0032352824731105567,0.0,113.47943645153288
2511.699951171875,0,2005-03-25,0.0,0.0,113.80157694681894
2511.699951171875,0,2005-03-28,0.0,0.0,114.14203345335737
2509.0,0,2005-03-29,-0.0010749497250319706,0.0,114.45967768853619
2499.10009765625,0,2005-03-30,-0.0039457562151254955,0.0,114.71870738024582
2498.699951171875,0,2005-03-31,-0.00016011622933798098,0.0,114.99714779722143
2509.800048828125,0,2005-04-01,0.004442349170833415,0.0,115.28054912189464
2500.0,0,2005-04-04,-0.003904712980104086,0.0,115.53097368987396
2521.60009765625,0,2005-04-05,0.008640039062500104,0.0,115.91766486860014
2526.300048828125,0,2005-04-06,0.0018638765029568294,0.0,116.3333903342888
2540.300048828125,0,2005-04-07,0.005541701195190152,0.0,116.84562931804903
2544.5,0,2005-04-08,0.0016533287765798654,0.0,117.3466569956781
2538.800048828125,0,2005-04-11,-0.0022401065717724267,0.0,117.83096655722083
2526.199951171875,0,2005-04-12,-0.004963013003748018,0.0,118.238464944614
2533.5,0,2005-04-13,0.0028897351631800294,0.0,118.68066727418777
2522.699951171875,0,2005-04-14,-0.004262896715265474,0.0,119.05869030636583
2494.60009765625,0,2005-04-15,-0.01113880130792877,0.0,119.24816530123921
2459.300048828125,0,2005-04-18,-0.014150584240452235,0.0,119.29025689691338
2475.10009765625,0,2005-04-19,0.006424612090604409,0.0,119.33779610978296
2459.60009765625,0,2005-04-20,-0.006262372990360032,0.0,119.32929389807018
2458.0,0,2005-04-21,-0.0006505519567082674,0.0,119.38230476880194
2473.10009765625,0,2005-04-22,0.006143245588384971,0.0,119.4996996529174
2480.10009765625,0,2005-04-25,0.002830455591601,0.0,119.57486933990712
2468.5,0,2005-04-26,-0.004677269948584861,0.0,119.57276644593848
2437.699951171875,0,2005-04-27,-0.012477232662801319,0.0,119.25833371426228
2433.5,0,2005-04-28,-0.001722915558108773,0.0,119.06236434636347
2438.10009765625,0,2005-04-29,0.001890321617526114,0.0,118.78096376217546
2438.10009765625,0,2005-05-02,0.0,0.0,118.5843524520862
2467.10009765625,0,2005-05-03,0.01189450754211352,0.0,118.42762931276836
2474.199951171875,0,2005-05-04,0.0028778133170883624,0.0,118.17910997994777
2485.199951171875,0,2005-05-05,0.004445881584788536,0.0,118.00112517164966
2492.0,0,2005-05-06,0.0027362179952235,0.0,117.97344650159953
2488.699951171875,0,2005-05-09,-0.0013242571541433046,0.0,117.83076054875066
2478.60009765625,0,2005-05-10,-0.004058284933412426,0.0,117.6539892599563
2471.10009765625,0,2005-05-11,-0.003025901599492342,0.0,117.4421830247706
2482.10009765625,0,2005-05-12,0.004451458688554677,0.0,117.2291239275518
2478.5,0,2005-05-13,-0.001450424041983367,0.0,117.05198704157
2478.0,0,2005-05-16,-0.0002017349203147223,0.0,116.89649588164345
2485.60009765625,0,2005-05-17,0.0030670289169694165,0.0,116.71629318807894
2509.10009765625,0,2005-05-18,0.009454457304760577,0.0,116.6165622148941
2518.60009765625,0,2005-05-19,0.003786218018513532,0.0,116.52303181173494
2522.800048828125,0,2005-05-20,0.001667573655612653,0.0,116.44430423186854
2533.300048828125,0,2005-05-23,0.004162042094805418,0.0,116.4306773497071
2530.800048828125,0,2005-05-24,-0.0009868550711773505,0.0,116.44726577406608
2526.89990234375,0,2005-05-25,-0.0015410725498369304,0.0,116.5139463204231
2540.800048828125,0,2005-05-26,0.0055008694533100755,0.0,116.66590183479443
2537.699951171875,0,2005-05-27,-0.0012201265729980815,0.0,116.76877619248683
2537.699951171875,0,2005-05-30,0.0,0.0,116.85702492202203
2528.300048828125,0,2005-05-31,-0.003704103134576364,0.0,116.8859148352983
2550.60009765625,0,2005-06-01,0.008820174978227513,0.0,116.89336358150959
2549.0,0,2005-06-02,-0.0006273416431373802,0.0,116.93654422351764
2548.300048828125,0,2005-06-03,-0.0002745983412613118,0.0,117.03724790757126
2539.300048828125,0,2005-06-06,-0.0035317662078838685,0.0,117.09038978341461
2561.60009765625,0,2005-06-07,0.008781966840986977,0.0,117.26829627938845
2551.39990234375,0,2005-06-08,-0.0039819624155358335,0.0,117.38251745298389
2553.39990234375,0,2005-06-09,0.0007838833881599339,0.0,117.42935098565296
2564.89990234375,0,2005-06-10,0.004503799028677147,0.0,117.56756644203384
2575.800048828125,0,2005-06-13,0.004249735622982698,0.0,117.78753252090384
2573.300048828125,0,2005-06-14,-0.0009705722309996112,0.0,117.97089872896659
2559.800048828125,0,2005-06-15,-0.005246181845816156,0.0,118.1215563696135
2573.89990234375,0,2005-06-16,0.0055081855014729175,0.0,118.32656102748403
2590.10009765625,0,2005-06-17,0.006294026934671626,0.0,118.52337629967796
2586.699951171875,0,2005-06-20,-0.0013127471357001763,0.0,118.5867869049823
2589.5,0,2005-06-21,0.0010824791746164575,0.0,118.60281197954106
2599.0,0,2005-06-22,0.0036686619038424073,0.0,118.64055733934123
2607.5,0,2005-06-23,0.0032704886494805407,0.0,118.60558168618563
2589.39990234375,0,2005-06-24,-0.006941552313039279,0.0,118.39825442797981
2570.800048828125,0,2005-06-27,-0.0071830749274338634,0.0,118.12788568637733
2593.5,0,2005-06-28,0.008829917045560354,0.0,117.99980425986854
2602.60009765625,0,2005-06-29,0.003508809584056305,0.0,117.80721673723984
2606.39990234375,0,2005-06-30,0.001460003283225042,0.0,117.61774653694235
2631.199951171875,0,2005-07-01,0.009515058992223047,0.0,117.60206296187606
2640.800048828125,0,2005-07-04,0.003648562570083058,0.0,117.51710187535083
2642.0,0,2005-07-05,0.0004543892569250918,0.0,117.42169629902469
2663.800048828125,0,2005-07-06,0.00825134323547494,0.0,117.39769532129145
2627.10009765625,0,2005-07-07,-0.013777292026111443,0.0,117.13537951634052
2665.89990234375,0,2005-07-08,0.014769062177004688,0.0,117.2649705704414
2672.800048828125,0,2005-07-11,0.0025882991624361917,0.0,117.14431903043558
2660.300048828125,0,2005-07-12,-0.0046767434045358325,0.0,116.96590527374323
2673.10009765625,0,2005-07-13,0.0048115056922859445,0.0,116.67677237574553
2677.5,0,2005-07-14,0.001645992362054649,0.0,116.54442221147487
2663.0,0,2005-07-15,-0.005415499533146573,0.0,116.39035320614606
2654.0,0,2005-07-18,-0.003379647014645104,0.0,116.37432970269391
2647.39990234375,0,2005-07-19,-0.0024868491545779747,0.0,116.2738175726905
2654.39990234375,0,2005-07-20,0.0026441037463977857,0.0,116.20407991189208
2658.699951171875,0,2005-07-21,0.0016199702329435794,0.0,116.18903575218161
2669.0,0,2005-07-22,0.003874092232026838,0.0,116.12443263007681
2681.89990234375,0,2005-07-25,0.004833234298894817,0.0,116.15110388056863
2675.199951171875,0,2005-07-26,-0.002498210752019392,0.0,115.79069004999596
2681.39990234375,0,2005-07-27,0.002317565522217846,0.0,115.32294123059388
2685.39990234375,0,2005-07-28,0.0014917580911759654,0.0,115.01918183687918
2692.0,0,2005-07-29,0.002457770870733178,0.0,114.56438300283018
2696.39990234375,0,2005-08-01,0.0016344362346767394,0.0,114.18122149273965
2713.39990234375,0,2005-08-02,0.006304702794723838,0.0,113.77972893507948
2717.39990234375,0,2005-08-03,0.0014741653069807459,0.0,113.59412308269658
2710.39990234375,0,2005-08-04,-0.002575991849400827,0.0,113.35924818082292
2709.89990234375,0,2005-08-05,-0.00018447462293946781,0.0,113.07320322217345
2722.60009765625,0,2005-08-08,0.00468659204036137,0.0,112.90816128327346
2732.60009765625,0,2005-08-09,0.0036729595391582492,0.0,112.82260963505918
2740.10009765625,0,2005-08-10,0.0027446387074467893,0.0,112.9383556228728
2729.89990234375,0,2005-08-11,-0.003722563026520409,0.0,112.94374078279812
2724.800048828125,0,2005-08-12,-0.0018681467079604275,0.0,112.88620012545479
2724.10009765625,0,2005-08-15,-0.00025688166446413696,0.0,112.96230226198152
2714.0,0,2005-08-16,-0.0037076822782465824,0.0,113.05572908049331
2698.89990234375,0,2005-08-17,-0.005563779534358826,0.0,113.00533459983853
2686.89990234375,0,2005-08-18,-0.004446256042908159,0.0,112.73546188652513
2708.199951171875,0,2005-08-19,0.007927369683383256,0.0,112.75153160283328
2712.0,0,2005-08-22,0.0014031640560663305,0.0,112.83457724492939
2704.699951171875,0,2005-08-23,-0.002691758417450174,0.0,112.94604931490522
2693.5,0,2005-08-24,-0.004140921867145542,0.0,113.00762897543555
2683.60009765625,0,2005-08-25,-0.003675478872749216,0.0,112.99385445695152
2672.39990234375,0,2005-08-26,-0.004173570914042579,0.0,112.87429724394809
2672.39990234375,0,2005-08-29,0.0,0.0,112.6689563422383
2685.699951171875,0,2005-08-30,0.004976818333386701,0.0,112.557570635895
2705.199951171875,0,2005-08-31,0.0072606770504990426,0.0,112.60824474776354
2721.39990234375,0,2005-09-01,0.00598844871517068,0.0,112.70825895687257
2720.39990234375,0,2005-09-02,-0.00036745793925352377,0.0,112.78465093682546
2725.10009765625,0,2005-09-05,0.0017277589623680978,0.0,112.90013552660106
2734.89990234375,0,2005-09-06,0.0035961265040973522,0.0,113.18370173734039
2740.39990234375,0,2005-09-07,0.0020110425230870366,0.0,113.44621983621903
2727.300048828125,0,2005-09-08,-0.004780270756987393,0.0,113.66613621267247
2737.5,0,2005-09-09,0.00373994462994931,0.0,113.8923166810817
2746.89990234375,0,2005-09-12,0.0034337542808218213,0.0,114.07195194787812
2727.300048828125,0,2005-09-13,-0.007135263101106015,0.0,114.11245680277021
2732.800048828125,0,2005-09-14,0.0020166464640967163,0.0,114.0507326193838
2748.89990234375,0,2005-09-15,0.0058913397350564,0.0,114.17546987500214
2761.39990234375,0,2005-09-16,0.004547273616380965,0.0,114.4503345542103
2772.300048828125,0,2005-09-19,0.003947326309066357,0.0,114.73684747156936
2766.39990234375,0,2005-09-20,-0.0021282496051857613,0.0,115.22488774649769
2742.0,0,2005-09-21,-0.008820092251694334,0.0,115.57392237117223
2748.60009765625,0,2005-09-22,0.0024070378031546547,0.0,116.00858277465134
2762.300048828125,0,2005-09-23,0.004984337730161936,0.0,116.52047955592515
2781.10009765625,0,2005-09-26,0.006805940157044388,0.0,117.14808112443444
2778.300048828125,0,2005-09-27,-0.0010068133939100665,0.0,117.72652765941288
2801.39990234375,0,2005-09-28,0.008314384015278842,0.0,118.44270786785764
2793.60009765625,0,2005-09-29,-0.0027842525021060105,0.0,118.94572789518307
2794.60009765625,0,2005-09-30,0.0003579610413240175,0.0,119.37762950458747
2805.89990234375,0,2005-10-03,0.0040434424578230654,0.0,119.85628345396294
2803.300048828125,0,2005-10-04,-0.000926566736558665,0.0,120.26890120513009
2769.5,0,2005-10-05,-0.012057235486531148,0.0,120.38712602010169
2739.800048828125,0,2005-10-06,-0.010723939762366852,0.0,120.37404466117695
2733.800048828125,0,2005-10-07,-0.0021899408325678493,0.0,120.17142140729838
2740.39990234375,0,2005-10-10,0.0024141683362886024,0.0,119.99890734275034
2745.0,0,2005-10-11,0.0016786227631653272,0.0,119.83562887121636
2725.5,0,2005-10-12,-0.0071038251366120075,0.0,119.34235802008956
2685.199951171875,0,2005-10-13,-0.01478629566249312,0.0,118.70230117016969
2689.699951171875,0,2005-10-14,0.00167585285335492,0.0,118.23362201041047
2694.800048828125,0,2005-10-17,0.0018961585860266528,0.0,117.81107820767414
2683.89990234375,0,2005-10-18,-0.004044881359236641,0.0,117.26196727455238
2632.699951171875,0,2005-10-19,-0.019076699219357618,0.0,116.69234182538898
2634.10009765625,0,2005-10-20,0.0005318291147276,0.0,116.18368405041318
2622.699951171875,0,2005-10-21,-0.004327909366283578,0.0,115.72111217861321
2656.300048828125,0,2005-10-24,0.012811262546917224,0.0,115.36903278214388
2644.39990234375,0,2005-10-25,-0.004479970735845495,0.0,115.01472523897152
2669.199951171875,0,2005-10-26,0.009378327690204635,0.0,114.65683450049951
2644.699951171875,0,2005-10-27,-0.009178780326758118,0.0,114.21170735879649
2656.60009765625,0,2005-10-28,0.004499620639045299,0.0,113.84301839063846
2712.39990234375,0,2005-10-31,0.021004216907440698,0.0,113.80631255612448
2727.39990234375,0,2005-11-01,0.005530157992941431,0.0,113.88689949248666
2738.300048828125,0,2005-11-02,0.003996534015788589,0.0,114.03878502629038
2775.10009765625,0,2005-11-03,0.013439012588804422,0.0,114.33036309170487
2770.5,0,2005-11-04,-0.0016576330562400043,0.0,114.64137112775819
2789.89990234375,0,2005-11-07,0.007002310898303499,0.0,115.09505840127211
2789.89990234375,0,2005-11-08,0.0,0.0,115.42560849731862
2779.60009765625,0,2005-11-09,-0.0036918187203947017,0.0,115.57292152543734
2773.199951171875,0,2005-11-10,-0.002302542185752432,0.0,115.69079800863412
2793.39990234375,0,2005-11-11,0.007283986559764255,0.0,115.87115903341302
2797.699951171875,0,2005-11-14,0.0015393602700841669,0.0,116.15772820969298
2784.699951171875,0,2005-11-15,-0.004646674134785145,0.0,116.29910391413159
2778.699951171875,0,2005-11-16,-0.0021546306981745644,0.0,116.4008466139732
2794.0,0,2005-11-17,0.005506189619959745,0.0,116.45200418924797
2815.0,0,2005-11-18,0.007516105941302698,0.0,116.73480461045393
2816.699951171875,0,2005-11-21,0.0006038902919627276,0.0,117.0578555864436
2826.0,0,2005-11-22,0.003301753466589785,0.0,117.43243497643172
2835.300048828125,0,2005-11-23,0.0032908877664985514,0.0,117.78005027930621
2825.300048828125,0,2005-11-24,-0.003526963576265252,0.0,118.04781029333813
2832.39990234375,0,2005-11-25,0.0025129555774332513,0.0,118.27200692331323
2811.699951171875,0,2005-11-28,-0.007308272802419635,0.0,118.26064308329826
2819.199951171875,0,2005-11-29,0.0026674254473255665,0.0,118.30866702991493
2788.39990234375,0,2005-11-30,-0.010925102639606,0.0,118.27038419086983
2819.60009765625,0,2005-12-01,0.011189282888109053,0.0,118.37804577938958
2842.699951171875,0,2005-12-02,0.008192599203988626,0.0,118.66754753120914
2833.89990234375,0,2005-12-05,-0.003095665733028663,0.0,118.89503853576413
2847.0,0,2005-12-06,0.004622639510102555,0.0,119.07541264652754
2843.39990234375,0,2005-12-07,-0.0012645232371795156,0.0,119.31267788009538
2841.5,0,2005-12-08,-0.0006681797879306561,0.0,119.52290417848009
2837.10009765625,0,2005-12-09,-0.0015484435487418402,0.0,119.80968232035619
2830.699951171875,0,2005-12-12,-0.0022558761637145874,0.0,120.06389441578844
2834.39990234375,0,2005-12-13,0.0013070799575007896,0.0,120.3482838414581
2839.5,0,2005-12-14,0.0017993571238952288,0.0,120.64862454034589
2829.199951171875,0,2005-12-15,-0.003627416386027482,0.0,120.85521374869269
2847.89990234375,0,2005-12-16,0.006609625157150578,0.0,121.23775387559824
2852.39990234375,0,2005-12-19,0.001580111715407062,0.0,121.6405972956387
2856.10009765625,0,2005-12-20,0.0012972217918880702,0.0,122.0393394421324
2876.699951171875,0,2005-12-21,0.007212581076037727,0.0,122.57619335998959
2883.89990234375,0,2005-12-22,0.002502850938257195,0.0,123.23575973517941
2884.800048828125,0,2005-12-23,0.0003121281996103509,0.0,123.7604593620566
2884.800048828125,0,2005-12-26,0.0,0.0,124.30583570787245
2884.800048828125,0,2005-12-27,0.0,0.0,124.90758450051949
2896.199951171875,0,2005-12-28,0.003951713169299431,0.0,125.5446394175048
2906.60009765625,0,2005-12-29,0.0035909628684880346,0.0,126.18766989734843
2896.699951171875,0,2005-12-30,-0.0034060917056866202,0.0,126.63587112371097
2929.10009765625,0,2006-01-03,0.011185192470924532,0.0,127.39090511751915
2946.699951171875,0,2006-01-04,0.006008621395256375,0.0,128.33468902246761
2933.60009765625,247690000,2006-01-05,-0.004445601429631574,inf,129.19204938983023
2952.39990234375,249618500,2006-01-06,0.006408441526341679,0.0077859421050505695,130.13026026569824
2951.39990234375,218222800,2006-01-09,-0.00033870750341313816,-0.12577473224140034,131.01873449590295
2930.0,253882700,2006-01-10,-0.007250763384099912,0.1634105143917135,131.64165497772126
2952.800048828125,252788300,2006-01-11,0.007781586630759341,-0.004310652123992731,132.4395639893278
2955.0,317150400,2006-01-12,0.0007450389919723133,0.2546086982664941,133.2408042552173
2943.5,231908600,2006-01-13,-0.003891708967851071,-0.26877405798636866,133.99140519645175
2957.60009765625,172745500,2006-01-16,0.004790248906488825,-0.25511386813598114,134.84626865660675
2936.300048828125,245979800,2006-01-17,-0.007201801502848326,0.4239433154553953,135.50321720682174
2919.0,258630600,2006-01-18,-0.005891785083417922,0.05143023939364122,135.94893236074682
2937.199951171875,282845700,2006-01-19,0.0062349952627183125,0.09362813216997523,136.57324588178457
2928.60009765625,294482200,2006-01-20,-0.00292790877658633,0.04114080574673751,137.2348463853448
2921.0,217531900,2006-01-23,-0.0025951298923784227,-0.2613071350322702,137.8437938601081
2909.699951171875,291325500,2006-01-24,-0.0038685548880947884,0.3392311656359366,138.33706842520678
2946.89990234375,280300400,2006-01-25,0.012784806611036537,-0.03784461023837593,139.15483613220368
2956.10009765625,312628900,2006-01-26,0.0031219911151996182,0.1153351903885973,140.09039942204143
2990.39990234375,329707800,2006-01-27,0.01160305928567662,0.05462994623977502,141.3216947529085
2985.5,220138600,2006-01-30,-0.0016385441759511066,-0.33232213493281015,142.46887813327396
2977.0,358500200,2006-01-31,-0.002847094289063823,0.6285203957870178,143.5284221556994
3000.10009765625,303697300,2006-02-01,0.007759522222455573,-0.15286713926519424,144.82147656694238
2974.10009765625,299344100,2006-02-02,-0.008666377505307854,-0.014334009554908822,145.86306027466455
2979.800048828125,236492200,2006-02-03,0.001916529701326164,-0.2099653876592189,146.94558501468188
2987.699951171875,226578200,2006-02-06,0.002651151827068654,-0.041921044330426094,148.05125628676782
2974.300048828125,294759500,2006-02-07,-0.004485022780983838,0.3009172991929496,149.03028535753097
2964.60009765625,285610800,2006-02-08,-0.0032612550894778325,-0.031037846108437517,149.91235935305605
3007.60009765625,314502700,2006-02-09,0.014504485793545907,0.10115828953246875,151.10741087462716
2985.800048828125,269221800,2006-02-10,-0.007248320295345501,-0.1439761884397177,152.05397055187427
2999.199951171875,179586600,2006-02-13,0.004487876657718326,-0.33294183457654614,153.00710265203995
2998.10009765625,232306900,2006-02-14,-0.00036671563534640406,0.29356477599108177,153.89734253198492
2998.39990234375,241137300,2006-02-15,9.999822478712339e-05,0.03801178527198279,154.83359778453212
3016.5,237822300,2006-02-16,0.006036585594237032,-0.013747354722807303,155.82494108362295
3029.0,232111600,2006-02-17,0.004143875352229376,-0.024012466450791248,156.94948526054299
3035.699951171875,142995700,2006-02-20,0.0022119350187768116,-0.38393557237122145,158.08259463408416
3033.5,221186400,2006-02-21,-0.0007246932197715328,0.5468045542628206,159.20396713592206
3040.60009765625,244871400,2006-02-22,0.0023405629326684885,0.10708162888857542,160.39402060887906
3024.300048828125,274185000,2006-02-23,-0.005360799942317085,0.11971018256929966,161.40649659486024
3035.60009765625,253387100,2006-02-24,0.003736417896929023,-0.07585352955121538,162.44976995651479
3043.699951171875,257641500,2006-02-27,0.002668287407777692,0.01679012072832431,163.5015477506369
3003.699951171875,353515100,2006-02-28,-0.01314189987242309,0.3721201747389298,164.15492477189218
3029.5,254316000,2006-03-01,0.008589422794397006,-0.28060781562088866,165.0175046953865
3024.39990234375,268687000,2006-03-02,-0.0016834783483248295,0.05650843832082919,165.80041017753925
3034.5,349560900,2006-03-03,0.0033395377537286386,0.300996698761012,166.6790833319973
3055.300048828125,331928100,2006-03-06,0.006854522599480939,-0.05044271255738275,167.5595086938681
3033.300048828125,258759400,2006-03-07,-0.007200602117110599,-0.22043538947139452,168.20554988323948
3006.5,277801900,2006-03-08,-0.008835277881091508,0.07359152942849612,168.64670504080874
3029.0,216773900,2006-03-09,0.007483785132213594,-0.21968172283918863,169.24171354976426
