date,price_change,volume,volatility
2009-02-02,0.004993231275177479,118280700.0,430.3979045617558
2009-02-03,0.020399365644915735,140259300.0,431.0376333359222
2009-02-04,0.016995201314580655,156640100.0,431.17248058654866
2009-02-05,0.0011969881754427814,154290900.0,431.4399552262148
2009-02-06,0.016139347400943027,181274000.0,431.8595983664014
2009-02-09,0.004841936642085765,146844500.0,431.99895741014774
2009-02-10,-0.022246304742810197,143502200.0,432.4666797735043
2009-02-12,-0.0022107815659880847,164906300.0,432.624832934926
2009-02-13,-0.002261771863287576,175663100.0,432.51533456828844
2009-02-17,-0.03742766705702061,150876000.0,432.71309603229395
2009-02-18,-0.006392409979749214,158681200.0,433.0806153940635
2009-02-19,0.002128332723759341,147587700.0,433.1105045580909
2009-02-20,-0.03234059061598227,172859100.0,433.95357531629475
2009-02-25,-0.008629683832585333,157760400.0,435.2228243057239
2009-02-26,0.01690649852731263,246783300.0,436.1415806112115
2009-02-27,-0.020781791192478916,205384600.0,437.5516376856331
2009-03-02,-0.050934840236546264,177634600.0,439.6869127422993
2009-03-03,-0.028111983883754688,209682500.0,442.29846709152235
2009-03-04,0.03829298974426165,174865500.0,444.1949931385742
2009-03-05,-0.030971388028234403,190249100.0,446.2731102386057
2009-03-06,-0.001796758576542934,199712700.0,448.6803745789711
2009-03-09,0.001745459601073085,190693000.0,451.384294945121
2009-03-12,0.04818949087939006,175613400.0,453.4659932713087
2009-03-13,0.01184418120941566,169407200.0,455.0845106038063
2009-03-16,0.028031612186675492,149976000.0,456.39032917023195
2009-03-17,-0.0025969202850509854,161994300.0,457.27753285116
2009-03-18,-0.012367290094004946,155710800.0,458.14824125763965
2009-03-19,0.004005082085709821,308650600.0,458.68449323517126
2009-03-23,0.03398299632808999,193880800.0,458.91203595808906
2009-03-24,-0.009132173471593452,186362100.0,459.42256125755796
2009-03-25,-0.003105001886705261,169705000.0,459.4214177248023
2009-03-26,0.005883237603861113,184298400.0,459.3155155872725
2009-03-27,-0.006487737801173177,186676500.0,458.9991397195388
2009-03-30,-0.03324432197019811,156204100.0,458.99001839977507
2009-03-31,0.04124455003077676,200287700.0,458.5117016266799
2009-04-01,0.00958325119523673,181163200.0,457.799807393237
2009-04-02,0.042690916169672244,238463200.0,457.2042220028389
2009-04-08,-0.044491152580824034,158863600.0,456.9242263721743
2009-04-09,0.017638197350608342,164010500.0,456.7654709383399
2009-04-15,-0.00115236529100593,162361300.0,456.55666295422
2009-04-16,0.020717217688625222,171457500.0,456.07376538761196
2009-04-17,0.010030632836413922,223744400.0,455.2589239366926
2009-04-20,-0.026715799852500277,171112900.0,454.17858653618714
2009-04-22,0.011209534056886294,179825800.0,452.97982522630423
2009-04-23,-0.002321238604592102,157674500.0,452.2050238804614
2009-04-24,0.033285896323005604,163934400.0,451.1610121779209
2009-04-27,0.0008270780785490928,126557500.0,449.9925181260621
2009-04-28,-0.016942882592556274,137390500.0,449.193260643118
2009-05-07,0.07547879386092937,271909200.0,447.96304204584635
2009-05-08,0.012985277979525867,201211900.0,446.66829825240285
2009-05-11,-0.008274404642282907,163149500.0,445.8076304295502
2009-05-12,-0.001729206330811861,168044900.0,445.1275126293556
2009-05-13,-0.022691799520071054,212627600.0,444.6426994331726
2009-05-14,0.0072668831925388755,173007500.0,444.08478279608806
2009-05-15,-0.002243468953532224,147095900.0,443.8181593929774
2009-05-18,0.021603984784725583,132849800.0,443.61974977690716
2009-05-19,0.008976653493968145,184176100.0,442.85963560399273
2009-05-20,-0.0021813823211646044,176955200.0,442.2897822709822
2009-05-22,-0.023276769415108034,139495800.0,441.60634159335535
2009-05-26,0.009172658478713958,140973400.0,440.94019268844494
2009-05-27,0.0018266484695501628,137476400.0,440.1638250156597
2009-06-02,0.015019904518509097,182876800.0,438.89781061441937
2009-06-03,-0.019673253340436236,173597600.0,438.07995748389567
2009-06-04,0.00026179987306229613,151102100.0,437.2215302166191
2009-06-05,0.011688785876388552,163654000.0,436.4988397519099
2009-06-08,-0.007501356161329853,159223600.0,435.3534590354043
2009-06-09,-4.3373085632403274e-05,137037800.0,434.3649669362421
2009-06-10,0.006993550598436649,167308900.0,433.21837219140366
2009-06-12,0.0003882954461800203,133444700.0,432.1700674682624
2009-06-15,-0.026044648329503817,136930000.0,430.930140160348
2009-06-16,0.0003542076616727119,155098200.0,429.4028969154438
2009-06-17,-0.012967492289499893,163291400.0,427.9381484884048
2009-06-18,-0.0006277026160880217,169313200.0,426.77210371024324
2009-06-19,0.014940796885585916,254799800.0,425.7172756418349
2009-06-22,-0.025286323700602242,156788500.0,424.95055323365256
2009-06-23,-0.0005442202480935299,146246400.0,424.2835013564284
2009-06-24,0.012524435389478894,149569000.0,423.28233569128577
2009-06-25,-0.00528841866620422,143962500.0,422.67479059694887
2009-06-26,-0.0017121193188217587,135436100.0,422.2225676362698
2009-06-29,0.012501670705559409,142728800.0,421.5418022292683
2009-06-30,-0.01020767733823369,171080400.0,420.67691181787586
2009-07-02,-0.003737918859772593,163669700.0,420.0237836251083
2009-07-06,-0.009040774089794756,128444200.0,419.5410271907126
2009-07-07,-0.0016877799718484354,123422500.0,419.4628876240227
2009-07-08,-0.011834545279300945,139912900.0,419.0961541915681
2009-07-10,-0.003005641221899724,113459700.0,418.8453556303173
2009-07-13,0.01757798832482238,115461300.0,418.14121817873627
2009-07-14,0.00961718215872831,133859500.0,417.42324232393236
2009-07-15,0.025190647026082758,139080000.0,416.3900433087107
2009-07-16,0.0028183305119566793,126783400.0,415.3804394986066
2009-07-17,0.0058402707341833615,139743800.0,414.2940275739308
2009-07-21,0.021086092127962752,153100600.0,412.6769060276738
2009-07-22,0.0032922295241382127,131036700.0,410.84346297124387
2009-07-23,0.014361182037593068,148174400.0,409.0617368274024
2009-07-24,0.004033043447758233,158053100.0,406.8748432529541
2009-07-27,0.0008787387514390677,118632200.0,404.7621662433899
2009-07-28,-0.01321074316732862,132641700.0,402.6713236399243
2009-07-29,0.004109555886215865,129033000.0,400.6094732267319
2009-07-30,0.018944306355731966,158418000.0,398.71071975943136
2009-07-31,-0.0034368732207556985,151928600.0,396.76322491107834
2009-08-03,0.016537187699175115,158955300.0,394.3053050552597
2009-08-04,-0.0008174943797261136,138505900.0,392.0211760465364
2009-08-05,-0.004213560576038056,185156300.0,389.53827416219923
2009-08-06,0.009859502292917988,175553300.0,386.8525047230327
2009-08-07,0.008298814941660737,189606600.0,384.279407010867
2009-08-10,-0.0017348699502558462,116253300.0,381.5166102869858
2009-08-11,-0.01119506552367977,139667200.0,378.67806165829546
2009-08-12,0.00927816163892925,131526500.0,375.81275900179827
2009-08-13,0.009111893878865684,143040900.0,372.143676861173
2009-08-14,-0.007143449907425881,125527300.0,368.32371452728125
2009-08-17,-0.016370250606305592,115153400.0,364.7344236163524
2009-08-18,0.008917177387250952,102992000.0,361.08293320970614
2009-08-19,0.0009368071333770711,110416500.0,357.38673470611093
2009-08-20,0.014893223868260419,128798700.0,353.4762701475355
2009-08-21,0.019526061210469958,163969300.0,349.2803962164782
2009-08-24,0.01034294805847824,122267400.0,345.6322149700163
2009-08-25,0.004087034214657059,144313800.0,341.95145220514803
2009-08-26,-0.005737342327429729,130252400.0,338.6837086407615
2009-08-27,-0.0049906614880069755,133035400.0,335.47636538338224
2009-08-28,0.008777391200528895,143195100.0,332.21171838940865
2009-09-02,-0.020470771119862397,176983800.0,328.7904365945971
2009-09-03,-0.0025776262544555673,134668500.0,325.3836980170382
2009-09-04,0.012046775372275054,129679500.0,322.2121243774399
2009-09-08,0.021410331958357842,162008100.0,318.8849083247007
2009-09-09,0.011461557241586595,142304000.0,315.9728561576943
2009-09-10,-0.0030420563736641704,160281700.0,312.87771531110883
2009-09-11,0.005301663774841536,138755500.0,310.2191847323383
2009-09-14,0.00011384028291683279,99115400.0,307.9162002976391
2009-09-15,0.004628206059133166,128627500.0,306.0806098907289
2009-09-16,0.016161940041266698,153341100.0,304.1050694656214
2009-09-17,0.007580788682181261,141449700.0,302.1190705716802
2009-09-18,0.0007376263450740161,228734000.0,300.1615841953598
2009-09-24,-0.01868502727079857,161748100.0,297.6705795119257
2009-09-25,7.509339224909262e-05,138673500.0,295.6372669923804
2009-09-29,0.015471927906955063,123124400.0,293.97152221978297
2009-09-30,-0.0053622275346122406,162724900.0,292.5681163327007
2009-10-09,0.007919320313105604,131521600.0,291.10056605857346
2009-10-14,0.018149026922743783,173084500.0,290.0277814885511
2009-10-15,-0.006231728815598303,162501000.0,288.7058294064755
2009-10-16,-0.006270717774709222,159178500.0,287.8544021989342
2009-10-20,0.009758997003618708,165087100.0,287.10102896075136
2009-10-21,0.0015623474010240113,155514600.0,286.03335257223284
2009-10-22,-0.009758450820358866,141228300.0,285.58624531001624
2009-10-23,0.006008039996240111,130471800.0,285.07836531502915
2009-10-27,-0.00935879771259418,189252000.0,284.3351045435869
2009-10-28,-0.024261138938851623,198313700.0,283.53911477186597
2009-10-29,0.011490356058659223,185242800.0,282.9573557944493
2009-10-30,-0.01698381882908151,177600200.0,282.5890978737746
2009-11-04,0.012465389207399147,141633800.0,282.2420887205525
2009-11-05,0.0034428378639257406,137437600.0,282.2564834170409
2009-11-06,0.0037667256000948335,135444500.0,282.3363527656101
2009-11-09,0.017388091706529885,113611400.0,282.28624593837696
2009-11-10,-0.0018625050452132363,146202100.0,281.9147576938076
2009-11-11,0.007500366005498638,147894200.0,281.6830989626452
2009-11-12,0.0025420343988533656,139724800.0,281.1853372162895
2009-11-13,0.004310554096733199,116672800.0,281.06014454069134
2009-11-16,0.01626626701548095,115727200.0,281.2728659815111
2009-11-17,-0.007559374382381079,118064000.0,281.49150994589786
2009-11-18,-0.0002503043900439206,136569400.0,281.685209070326
2009-11-19,-0.014736900200826297,131191400.0,281.32012479721953
2009-11-24,0.008676675383463506,154266200.0,281.1253046265001
2009-11-25,0.006622569511629095,143121300.0,281.3107126894587
2009-11-27,-0.02138159603264511,185931500.0,280.6983013025416
2009-11-30,-0.010741652299506743,166693800.0,279.85648129507877
2009-12-01,0.023526351334901774,173717900.0,279.2875681624651
2009-12-02,0.0029588824838155947,184253100.0,278.53659678220794
2009-12-03,-0.0023025372706422242,180401300.0,277.7975610738123
2009-12-04,0.0018030362496563868,165718600.0,277.41910351776374
2009-12-07,-0.002195780368531852,138547600.0,276.8395736504274
2009-12-08,-0.016378031148538974,170019700.0,276.157033239114
2009-12-09,-0.004731220575934003,156174000.0,275.85097021689796
2009-12-10,0.007370011556127709,149625800.0,275.499536378338
2009-12-11,0.003475143640371936,129621200.0,275.19426949948576
2009-12-14,0.009477982087632064,134662600.0,274.679426213891
2009-12-15,-0.005055611818162609,112809400.0,273.88821205435636
2009-12-16,0.007259001290085498,127113700.0,272.91129067815973
2009-12-17,-0.018088769117582726,150864700.0,271.46786800229137
2009-12-18,-0.004293560063073354,264200700.0,269.95792480932465
2009-12-21,0.017801219164458315,100714700.0,269.7216115942001
2009-12-22,0.006409310018093084,78675400.0,269.9765559620147
2009-12-29,0.020220901012674597,52770100.0,269.92929622307616
2009-12-30,-0.006594939577455494,47698000.0,269.887315213905
2010-01-04,0.019348196199681755,101698900.0,270.4351960911432
2010-01-05,0.004144430098347529,151439700.0,271.2323562615275
2010-01-06,0.0015954833983609085,132532600.0,271.7489956561276
2010-01-07,0.0,158764500.0,273.322291466009
2010-01-08,0.001939141706815084,150212300.0,275.1120258562071
2010-01-12,-0.006739476276405587,136792100.0,276.7748878854436
2010-01-13,-0.0044538101960549525,122070200.0,277.37714195539286
2010-01-14,0.003949461501454143,140003000.0,278.3002673151186
2010-01-15,-0.00720650044410065,221576200.0,279.4333133986572
2010-01-19,0.009503137819641072,145524700.0,280.5444025857465
2010-01-20,-0.015770510530196846,160696200.0,281.57311126816825
2010-01-21,-0.014576059190704926,176214000.0,282.87391870017706
2010-01-22,-0.00651846089894037,211518500.0,283.9908406943727
2010-01-27,-0.015177135079767479,158770500.0,284.24673220972204
2010-01-28,-0.012482647721921758,178051300.0,284.9468860147847
2010-01-29,0.0075990660084694905,172058100.0,285.3501598159639
2010-02-01,0.010963155530658186,123227500.0,285.3881359493498
2010-02-02,0.008224198564865448,148859500.0,285.92856129711976
2010-02-03,-0.0058471792180344595,153313800.0,286.68974506487865
2010-02-04,-0.021529119514214767,219506700.0,287.08984994974475
2010-02-05,-0.015880689873205567,248652800.0,286.9717659851399
2010-02-08,0.005089921860826019,172312800.0,286.95797840062136
2010-02-09,0.0034886520585868386,169793400.0,286.4599885094374
2010-02-10,0.004074577378730515,160180600.0,285.8770121725191
2010-02-22,0.0427028857676377,126823900.0,286.675246613361
2010-02-23,-0.0067482781709057305,140678100.0,287.5415363023795
2010-02-24,0.004205892216014417,134927200.0,288.62435330685173
2010-02-25,-0.01235009844281365,243588000.0,289.4820389682328
2010-02-26,0.01424430910769292,208376000.0,290.28924757467917
2010-03-02,0.024586373022055685,162836200.0,291.5889040333037
2010-03-03,0.008022042906280724,154667500.0,293.0517565771707
2010-03-04,-0.00027682391650507565,146471900.0,294.2771753518318
2010-03-05,0.012909717993205172,139340400.0,295.602092455072
2010-03-08,0.0012300462637542253,113782400.0,296.9780649267985
2010-03-09,-0.0008190234058226276,136060900.0,298.10810434426764
2010-03-10,0.007104326962645624,142592800.0,299.4694439353925
2010-03-11,-0.0037645314008749597,122562200.0,300.27565605447626
2010-03-12,0.0023829787234042055,165107400.0,300.442137546989
2010-03-15,-0.005739481183138051,106998700.0,301.4597791489167
2010-03-16,0.004816181529339714,121315800.0,302.4976527390819
2010-03-17,0.004759152949784351,128327100.0,303.85822749076704
2010-03-18,-0.0003721127089334475,132640400.0,304.7262364539015
2010-03-19,0.0013538211154777713,317764400.0,305.7049611274834
2010-03-23,0.0037855576293488458,140436500.0,306.8091076253641
2010-03-25,0.010303674662440532,157414800.0,308.06357512311473
2010-03-26,-0.0033661691255674198,140338300.0,308.939468262255
2010-03-29,0.0010032438053082515,133026800.0,310.3204935614068
2010-03-30,-0.0061804696148796134,133431600.0,311.676048889078
2010-03-31,0.0008739590805939557,158359300.0,313.0491393656714
2010-04-01,0.011822461364625836,116992000.0,314.448790638378
2010-04-07,0.003950043802032566,120282600.0,315.890031574518
2010-04-08,-0.007968291504794167,112208100.0,317.18397653815975
2010-04-09,0.009932025662594768,98833400.0,318.67147801927575
2010-04-12,0.0012210254212579041,85521200.0,320.164616732236
2010-04-13,-0.0031641958616396293,100711300.0,321.4717658854686
2010-04-15,0.011076943246084658,136423600.0,322.8969132876703
2010-04-16,-0.013277551510213925,195669600.0,324.13887291671944
2010-04-20,0.00967479654339476,138541300.0,327.0562113769715
2010-04-22,-0.0185056975794633,159483000.0,328.3827790998895
2010-04-23,0.011004143109147657,138844800.0,329.7625522930082
2010-04-26,0.00567449731416958,144344700.0,331.1429527675822
2010-04-27,-0.025407509245297222,187869300.0,331.96962618954575
2010-04-28,-0.004739978174807535,235331000.0,332.3053651663159
2010-04-30,-0.00438840184236633,179812100.0,332.39601106235625
2010-05-06,-0.051593946260032,217775000.0,331.9152820564138
2010-05-07,-0.028209118494622376,345820400.0,331.0677359124859
2010-05-10,0.051901833272239406,286338000.0,330.54306005731956
2010-05-11,-0.008951823224766176,183287700.0,329.8815222470836
2010-05-12,0.010739669691278486,204810400.0,329.2878670783373
2010-05-14,-0.021567817142087442,175723300.0,328.5132195558718
2010-05-17,-0.0012225906947908038,154974100.0,327.92149057517764
2010-05-18,0.008172799701845257,159370900.0,327.5474292922276
2010-05-19,-0.028640794432665984,192918200.0,326.94921931897744
2010-05-20,-0.017536746754365784,228507900.0,326.3941614265638
2010-05-25,-0.026082382179516195,219674200.0,325.7893000300719
2010-05-26,0.020056846696841157,250840400.0,325.0200673682162
2010-05-27,0.03062379363146861,199833900.0,324.36466545512377
2010-05-28,-0.0012426981334811016,178873600.0,323.6611135532364
2010-06-01,-0.004427801709600887,164450100.0,322.484566798659
2010-06-02,-0.0015070563512006308,147403700.0,321.19606233420734
2010-06-04,-0.005080084236379512,157273200.0,319.881812177891
2010-06-07,-0.011321957327285692,120038600.0,318.05662947091446
2010-06-08,-0.008682382569743297,166778400.0,316.0463965987325
2010-06-09,0.011778548251254906,145544900.0,314.27957615502356
2010-06-10,0.009663781724570386,173716100.0,312.2189706171327
2010-06-11,0.005986678186206573,145635900.0,309.31621766070344
2010-06-17,0.017926695211024857,143708500.0,305.96299277888244
2010-06-18,0.0006496026084896744,205067300.0,303.1899417774478
2010-06-21,0.008583398878034387,107375100.0,299.8578712542631
2010-06-22,-0.00933279580377755,147652400.0,296.3362655719917
2010-06-23,-0.01270527022987733,122114700.0,292.6789532118799
2010-06-24,-0.014916114539465175,130980000.0,289.72849094093954
2010-06-25,-0.010428687198459796,145907000.0,286.8898961588263
2010-06-28,0.004875487727318495,112682500.0,284.48404982388814
2010-06-29,-0.030753118364926557,140162700.0,281.9429901580016
2010-06-30,0.0004620528193588491,171412100.0,279.1409484941041
2010-07-02,-0.015164307245090658,135287800.0,276.37427409417484
2010-07-06,0.02594962524491118,129917900.0,274.12636464507284
2010-07-07,0.00956121366871332,139182800.0,271.6946810940063
2010-07-08,0.017847054279397367,147948300.0,269.20743603664124
2010-07-12,0.011195117911700025,85685400.0,266.81844843039727
2010-07-13,0.019686175749921597,119650600.0,264.373072185922
2010-07-14,-0.0034514102664928714,112993800.0,261.1994046391941
2010-07-15,-0.007539919578653742,120591700.0,258.6835165810233
2010-07-16,-0.009778226951563052,140273300.0,256.24111510733167
2010-07-21,0.010352024580938757,137822000.0,254.5251129494879
2010-07-22,0.018602605189675714,136771000.0,252.08498103490905
2010-07-23,0.0010343864254502844,120288600.0,249.9207258870275
2010-07-26,0.006841574964588926,109593400.0,247.73784909237497
2010-07-27,0.0019464891739500167,221569300.0,245.89283005917264
2010-07-28,-0.008583253148923276,156044000.0,244.1085239369967
2010-07-29,-0.00021380135592508065,112986800.0,241.7815093933075
2010-07-30,-0.01076186718600125,114284900.0,239.53993388018037
2010-08-02,0.025756484149855874,126475100.0,237.39584208410733
2010-08-03,-0.0004214051525460727,117442200.0,235.79977624088028
2010-08-04,-0.001791834159701411,149470300.0,234.16095591579236
2010-08-05,-0.0027453361122675712,139163800.0,232.14055019207663
2010-08-06,-0.006388033507255031,157449600.0,231.24657040686427
2010-08-09,0.0143146549672033,88479100.0,230.62968018131133
2010-08-10,-0.007213929455023305,115817300.0,229.81353921895652
2010-08-11,-0.02412694968033513,142536100.0,228.79213097064033
2010-08-12,0.0025662738614227187,138897700.0,227.40982961834325
2010-08-13,0.0014421170531837557,112708000.0,226.12519972392454
2010-08-16,0.0,83662700.0,224.77892988286837
2010-08-17,0.01411237781652308,97924000.0,223.82549751828475
2010-08-18,-0.008058486974630519,89194600.0,222.92826993233783
2010-08-19,-0.015675345212770253,115161200.0,221.90773669736913
2010-08-20,-0.0036721400066289656,108587900.0,220.4906300033993
2010-08-23,0.0074809326112907915,81667200.0,219.22386729489034
2010-08-24,-0.01474208579109193,116960100.0,217.92188406957598
2010-08-25,-0.008896803221819627,116708700.0,216.82155107267266
2010-08-26,0.008605733207056598,95167200.0,215.3987134613355
2010-08-27,0.009120592768495861,106466600.0,213.97699039845804
2010-08-31,0.0045555597670756676,147548200.0,212.73765668523257
2010-09-01,0.026592675745561678,135881000.0,211.4901728625196
2010-09-02,0.0018023457413347543,125033700.0,210.22688265341063
2010-09-03,0.0100536191297802,106584800.0,209.1357443106137
2010-09-08,0.0004190797860552653,115982400.0,208.02664626136254
2010-09-09,0.011694885669401245,123931900.0,206.52424831067867
2010-09-13,0.013630089717046268,114518000.0,205.1498976104999
2010-09-14,-0.00017021276595741153,102747200.0,203.4631985946737
2010-09-16,-0.004630608667432701,96299600.0,201.65084432927287
2010-09-17,-0.004959978273371024,206355200.0,200.03526591758927
2010-09-21,0.01199771310668174,106965500.0,197.966941519681
2010-09-27,-0.0002377713024882544,86216200.0,195.81694892957904
2010-09-28,0.0006455445892794565,116310900.0,193.8931601216005
2010-09-29,-0.0012903391606536863,104813800.0,191.76861346576402
2010-09-30,-0.003603921423771861,136283100.0,189.48961353298827
2010-10-08,0.019484014062952637,139914900.0,187.71250101975647
2010-10-13,0.015932020763189225,133411200.0,185.90927073202883
2010-10-14,-0.0032945672055917363,143073000.0,183.87421779473883
2010-10-15,-0.004197914576041573,130971800.0,181.44523978739448
2010-10-18,0.0064728139706198284,83991800.0,178.99955057999327
2010-10-19,-0.0064311860993880865,107227700.0,176.00031722125874
2010-10-20,0.003883672174404218,98799000.0,172.86696889048395
2010-10-21,0.0052573825635822136,145398200.0,170.223400634359
2010-10-22,-0.002598481175787426,97410500.0,167.69493902296392
2010-10-25,0.0026052508711342792,105904100.0,165.81073623551418
2010-10-26,-0.007203441449733727,112090300.0,163.78178459067703
2010-10-27,-0.010701404202894227,105899600.0,161.6430215966144
2010-10-28,0.005190890823844718,103690300.0,160.06087544275883
2010-10-29,-0.0004997501249375258,109979600.0,158.49326272299666
2010-11-01,0.003366699218749991,88212400.0,157.2765270977967
2010-11-04,0.027374472499405833,150633600.0,156.68443413088585
2010-11-08,-0.0015521580689167314,109818100.0,156.02269151199917
2010-11-09,0.004469361999661636,131798400.0,155.09111497922333
2010-11-11,-0.0013678744150714683,146416500.0,153.20334937426597
2010-11-12,-0.0031306593469062616,127788600.0,152.24678650350108
2010-11-16,-0.019039502172929823,120855000.0,151.26130070831877
2010-11-18,0.014840258304127163,99807400.0,150.48638892701527
2010-11-19,-0.005652195051272679,100535400.0,149.46256282362094
2010-11-22,-0.008262004959462166,102855100.0,148.47726468780684
2010-11-24,-0.004431938791797929,118576100.0,147.56728356579282
2010-11-26,0.0027446615690995824,107983600.0,146.6277564428595
2010-11-29,-0.019527337955309698,124398200.0,145.131828478569
2010-11-30,-0.004562062527361244,162373200.0,143.76701575597454
2010-12-02,0.02248888921618808,139414600.0,142.05631676870306
2010-12-03,-0.0032778287137634754,101937600.0,140.77914397786407
2010-12-08,-0.0030218509660197013,109457500.0,138.277487131616
2010-12-09,0.0025421401766441143,128175500.0,138.0971217538048
2010-12-15,-0.0017629900586862979,103153300.0,138.6493759227549
2010-12-16,-0.0006742834591705327,85361900.0,138.82551554083037
2010-12-21,0.012499566570190357,72113200.0,138.86509418248767
2010-12-22,0.0051412095118612555,69509100.0,138.9492372340823
2010-12-29,0.0027468904098257863,47801000.0,139.33650567183537
2010-12-30,-0.0043451636108921,36913900.0,139.96894354359597
2011-01-04,0.007969371744605214,123126800.0,140.99218470133445
2011-01-05,0.004549304984741376,119260300.0,142.065053171019
2011-01-06,-0.0037791546854022418,114200600.0,143.0614879703562
2011-01-07,-0.005549095978564456,106532900.0,143.857828669377
2011-01-11,0.004981099882763296,120451100.0,144.83132803196102
2011-01-12,0.005646527299168813,136636600.0,146.1518209795005
2011-01-13,-0.0038368109803420536,129250700.0,147.4047093677069
2011-01-14,-0.0034131524483325126,114088500.0,148.53419504466814
2011-01-18,0.008829212798779906,121404700.0,149.64841496032324
2011-01-19,-0.012551795384497355,121788400.0,150.3754871928604
2011-01-20,-0.018325717671349273,135292000.0,150.84711019688555
2011-01-21,0.004530364455359592,144574400.0,151.32856945731797
2011-01-24,0.007452677058573887,116637000.0,152.04730481936383
2011-01-27,0.0036194388865939953,113119200.0,153.00045095678155
2011-01-28,-0.013001833661238082,129670200.0,153.591455181559
2011-01-31,-0.0035577236077724006,122867700.0,154.03457919268396
2011-02-01,0.015600373612362661,132659900.0,154.87710351738303
2011-02-09,0.015899219885082028,121489300.0,156.10411575400627
2011-02-10,-0.0054557923267264385,112236000.0,157.06670688700626
2011-02-14,0.007053070220752744,86388300.0,158.2430479027661
2011-02-15,-0.0042333615273721925,121468100.0,159.18324920333527
2011-02-16,0.007564848756447251,117719900.0,159.96829292009735
2011-02-17,0.0005274110193682624,140517800.0,160.89600778575723
2011-02-18,-0.0006201742877496308,118762300.0,161.5183847278691
2011-02-22,-0.01427286027920005,103421600.0,161.94659091783777
2011-02-23,-0.012087224503177008,118906500.0,162.14813485234984
2011-02-24,-0.001784322974749064,125567500.0,162.34758031797372
2011-02-25,0.014204092498042886,105707100.0,163.01756584441986
2011-02-28,-0.0009126652083079057,128530700.0,163.62640749805928
2011-03-01,-0.008977791778232769,128287000.0,164.11191251136023
2011-03-03,0.011029863690996455,122768100.0,164.8255341193085
2011-03-04,-0.0013204487176879942,106387300.0,165.53043546986112
2011-03-09,-0.007618432605658754,106758400.0,166.18421410410363
2011-03-10,-0.01586143426244835,129526300.0,166.5096590723526
2011-03-11,-0.0036747401298856675,111828100.0,166.77204963580405
2011-03-14,-0.00867055082151913,114940100.0,166.7866801312149
2011-03-15,-0.014327255992046206,167549600.0,166.73401878808437
2011-03-16,-0.016190948657149762,145953500.0,166.62894510629823
2011-03-17,0.017635345297563054,127009500.0,166.42449474702067
2011-03-18,0.004630089038621055,199534900.0,166.1181503052201
2011-03-22,0.007867843061706958,92541500.0,166.14487219619343
2011-03-23,0.005062712145804227,117060100.0,166.24847213765136
2011-03-24,0.0145590989131692,116396700.0,166.5194053916173
2011-03-25,0.003203177652330469,93318200.0,166.84536578520857
2011-03-28,0.0006385900132068745,73864700.0,167.1482008171242
2011-03-29,0.004052521046700175,93192700.0,167.32003900277678
2011-03-30,0.0028284186320273186,126766300.0,167.46161511021728
2011-03-31,-0.006718412667366502,149200900.0,167.56825241863254
2011-04-01,0.016175844808103523,129038500.0,167.98392122459836
2011-04-08,0.007730697577283507,83895500.0,169.62546668992002
2011-04-11,-0.0007484025260526828,88182200.0,169.9990263252233
2011-04-13,-0.006990651981098717,93223200.0,170.15587441280212
2011-04-15,-0.0013827909358522517,105236000.0,170.4913473759467
2011-04-18,-0.020361904381392626,118440800.0,170.56534453691748
2011-04-19,0.004947282865003677,86955400.0,170.86627475340399
2011-04-20,0.020522969175235994,94611800.0,171.43876408573811
2011-04-26,0.008050431054590579,80652700.0,172.27605594679522
2011-04-27,0.0001242665956977529,97321700.0,173.11874777243116
2011-04-28,0.001553518719900504,101999700.0,173.98502169112132
2011-05-06,-0.014456366575539059,143316700.0,174.56576295305373
2011-05-09,-0.005067787469081875,103716600.0,175.06253551149177
2011-05-11,0.006232583797630253,113630300.0,175.62317821609903
2011-05-12,-0.005062127859220222,116343100.0,176.06858775442316
2011-05-13,-0.0024333053373475355,91970300.0,176.48914386754208
2011-05-16,-0.0009503595673976406,97316200.0,176.8462734272329
2011-05-17,-0.010368757864781641,103773600.0,177.11103012032757
2011-05-18,0.00980458111382565,92894600.0,177.3974466877831
2011-05-19,0.005870034086417952,111617300.0,177.6287608498806
2011-05-20,-0.0010094934588551485,113988800.0,177.76124524033594
2011-05-23,-0.018598599311635766,110874100.0,177.44908390024762
2011-05-24,0.004086213375764203,128382100.0,176.9804817280605
2011-05-25,0.0013138391131484184,120239500.0,176.6266147024763
2011-05-26,0.0017920677893374926,115440300.0,176.43253835045454
2011-05-27,0.00987099011255399,103604400.0,176.45660834422426
2011-05-31,0.008572376268323856,149505200.0,176.52070083929885
2011-06-01,-0.009409108304747948,112260000.0,176.10310874992948
2011-06-03,-0.011144868370137062,108228400.0,175.24082298925364
2011-06-07,0.0018250356240356869,104921500.0,174.47060331376028
2011-06-08,-0.009779748304732827,114591800.0,173.64331637426542
2011-06-09,0.007520268683124387,118047000.0,172.94221900199648
2011-06-10,-0.014768098479642777,106329200.0,172.7070872265945
2011-06-14,0.006470460849861803,108805400.0,172.43352865712575
2011-06-15,-0.010144053542152975,105835200.0,172.12830517314305
2011-06-16,-0.008126599981641669,138068600.0,171.61156100802066
2011-06-17,0.0027968805655842477,177301900.0,171.28287687121554
2011-06-20,-0.004692232697827481,100008500.0,171.16566083877157
2011-06-21,0.013780387088403456,102883300.0,171.17165717637263
2011-06-22,-0.0005528910469599913,110023000.0,171.1691294184028
