Date,price_change,volume,volatility
2008-02-27,0.03243086449361687,3009478800.0,3410.8825597206633
2008-02-28,0.004404930356646242,2194424400.0,3401.0014767023436
2008-02-29,-0.010573471649665711,1997874800.0,3391.9553741267823
2008-03-03,-0.030688367101293412,2409038800.0,3382.127388101716
2008-03-04,-0.019720251865242955,2208747800.0,3372.6469572132937
2008-03-05,-0.00023915779286498573,1977023400.0,3364.9135445664438
2008-03-06,0.009880906248843413,1691913400.0,3358.2188829417205
2008-03-07,-0.03604549997916573,2764171600.0,3351.7674339053397
2008-03-10,0.009053718265439326,2510419600.0,3345.3282706917653
2008-03-11,0.012785649806373867,2261189000.0,3339.379187435687
2008-03-12,0.01858680835518789,2637049600.0,3332.0202302107787
2008-03-13,-0.047864519460697474,2546540800.0,3323.8858973212873
2008-03-14,-0.002893565145501542,2340163800.0,3314.915722455755
2008-03-17,-0.051827779436822596,3369502000.0,3309.4448073110893
2008-03-18,0.014228387856960234,3676795200.0,3304.966959352525
2008-03-19,0.022555009991853003,2951784000.0,3299.5596808538226
2008-03-25,0.027328016314583037,3281174000.0,3294.037718987351
2008-03-26,0.006788047888710569,2754525400.0,3288.5040524412116
2008-03-27,0.0020874084589093123,2271872000.0,3284.4689179844086
2008-03-28,0.027432159427360103,3177623000.0,3280.014386307207
2008-03-31,-0.018755945737798263,1816950800.0,3275.9220281503885
2008-04-01,0.01261583462905147,2122779600.0,3271.1151176337444
2008-04-02,0.031765315649168846,3980921600.0,3264.812820069952
2008-04-03,0.016429042917251335,2489106000.0,3258.511691373588
2008-04-07,0.012945958587646578,2084002000.0,3253.3317625510404
2008-04-08,-0.010865898647722472,1980417200.0,3246.34637925557
2008-04-09,-0.013455220430308334,2280681000.0,3240.355730469399
2008-04-10,0.008444149477610186,2034503000.0,3234.923682550205
2008-04-11,0.019873794745471907,2777530400.0,3229.4850143941385
2008-04-14,-0.03472503521007442,2289906000.0,3224.066150840533
2008-04-15,0.003785229737779394,1951864800.0,3218.703253665947
2008-04-16,-0.0009614723814483916,1510818300.0,3213.4760214883186
2008-04-17,0.01593959944265011,1972002200.0,3208.1695001878516
2008-04-18,-0.002522022306834404,2314052400.0,3200.523515183154
2008-04-21,0.02165035967030482,2069827200.0,3193.6143852535643
2008-04-22,0.00879715931153835,2474617000.0,3188.2651600556837
2008-04-23,0.014037761442009744,2661193600.0,3183.5308449963372
2008-04-24,0.0154824367545765,3261434800.0,3179.2832637844394
2008-04-25,-0.0063860990394460915,2047835200.0,3172.9617280496864
2008-04-28,0.005859272594143983,2082946200.0,3164.3807220559042
2008-04-30,0.003469942485963884,2282480400.0,3154.138962206368
2008-05-07,-0.005635282536493702,2539309200.0,3143.8607248744624
2008-05-08,-0.006263981010992015,1846277600.0,3128.2459961137056
2008-05-09,-0.015191447743458042,2068025400.0,3114.1939287199025
2008-05-13,0.019534624347245177,2460693200.0,3099.8717590424553
2008-05-14,-0.0007548716970350311,1855836800.0,3086.844653149645
2008-05-15,-0.0007742591643232766,2136959800.0,3073.262758713622
2008-05-16,0.004121252206610748,2457737200.0,3061.5129898651994
2008-05-19,0.004815635698066645,1587602500.0,3049.122663929527
2008-05-20,-0.022250190477679066,2068788800.0,3032.1766926378477
2008-05-21,0.011554801500206047,2106344800.0,3016.3052116154186
2008-05-22,-0.01638512119210156,2061192800.0,2999.3855767187006
2008-05-23,-0.013139290927671077,1574829500.0,2983.945249533858
2008-05-27,-0.01748118559739975,1144928200.0,2968.6503592172717
2008-05-28,-0.0013396443680562253,1445198700.0,2955.2300641424918
2008-05-29,0.005545698451216996,1779312400.0,2941.675261447131
2008-05-30,0.006115853263415794,2117152800.0,2928.43617399206
2008-06-02,0.012156637428183181,1826960800.0,2914.838021512069
2008-06-03,-0.0183477514257111,2556822800.0,2899.8392601960663
2008-06-04,-0.010359052109673805,1965733200.0,2886.331761199544
2008-06-05,0.005473518804472777,1718558000.0,2872.513358907596
2008-06-06,0.006056024507541391,1723142800.0,2858.5798246561235
2008-06-10,-0.04207247751625676,2721477200.0,2846.261530083484
2008-06-11,-0.0020500045704198167,1655617100.0,2835.118805801172
2008-06-12,-0.01302063819086352,2122609200.0,2825.164511000844
2008-06-13,-0.01874397279452633,1499591300.0,2816.6389332211575
2008-06-16,0.019360076519431058,1493182900.0,2806.7186012101706
2008-06-17,0.001228882452262603,1172435700.0,2796.446441187601
2008-06-18,0.011614652628126443,2194547400.0,2787.9194928736247
2008-06-19,-0.022644084599855452,1847304800.0,2780.4896224814856
2008-06-20,-0.002281369277343348,2389576800.0,2773.078036522098
2008-06-23,-0.0013470153524716144,1772604200.0,2763.042543744543
2008-06-24,-0.011399597250573046,1738774600.0,2755.1538874639655
2008-06-25,0.00797739887742388,1404586900.0,2746.6805062717613
2008-06-26,-0.007929709051580969,1858470400.0,2738.7372500821048
2008-06-27,-0.018406055750639916,2215868800.0,2731.861069663817
2008-06-30,0.002706615098084786,1489375800.0,2725.479515360617
2008-07-02,-0.017987529237875943,2548582600.0,2719.7555006380326
2008-07-03,-0.021270750398778793,2725284800.0,2717.031318363078
2008-07-07,0.03155336882394688,1964579200.0,2712.227653219656
2008-07-08,-0.031590749202704216,2015196800.0,2709.8131139263764
2008-07-09,0.027567278766651437,2691241400.0,2703.2910584597016
2008-07-10,0.0007323162771533109,2512108400.0,2699.4970910378543
2008-07-11,0.016624285281216844,2163732400.0,2693.79529419158
2008-07-14,-0.007667040249188073,1494919500.0,2689.032400402787
2008-07-15,-0.03814271939857716,2140148000.0,2687.6620284324426
2008-07-16,0.0023013458861067537,1784065200.0,2686.1749901991866
2008-07-17,0.024087483361603823,2289947600.0,2681.970718529367
2008-07-18,0.006416864145852408,1842076400.0,2676.9566477074677
2008-07-22,0.02986583877884752,1505886500.0,2668.1165912019064
2008-07-23,0.02694798973822765,2586745600.0,2657.4058489715467
2008-07-24,-0.002024248431179987,2589708600.0,2645.616152325655
2008-07-25,-0.015030057322983459,1917652600.0,2636.6526201409797
2008-07-28,-0.0023526089464414035,1081764400.0,2627.591432573208
2008-07-29,-0.01891862947289613,1403232700.0,2620.5590472667845
2008-07-30,0.019435690959430207,1968748000.0,2612.778344469563
2008-07-31,0.0017848801132283043,1572662100.0,2604.7065848369184
2008-08-04,-0.009510304878116882,1293079100.0,2597.120523029261
2008-08-05,-0.02510201785465349,1946666000.0,2589.767742054838
2008-08-07,0.007036491019259961,2172200800.0,2582.4335604029147
2008-08-08,-0.009907089557184334,1737934600.0,2576.063320940381
2008-08-11,-0.0011821267715391715,1549134100.0,2569.4217485781987
2008-08-12,-0.009993404206690149,1868403600.0,2565.438295584535
2008-08-13,-0.01606081369398349,3083083600.0,2563.9709284717537
2008-08-14,0.00466769031514791,2250392800.0,2564.8829264136125
2008-08-15,-0.010850932359773524,1450461200.0,2567.446351617079
2008-08-18,-0.01086502144086643,1318434000.0,2572.410902003316
2008-08-19,-0.021322813981389244,1387873500.0,2580.198521697339
2008-08-20,0.02181617710226269,1838994400.0,2584.574913421503
2008-08-21,-0.0257604761866993,1711519200.0,2592.0875326275727
2008-08-26,0.03259109631649504,1382900700.0,2595.247682491995
2008-08-27,0.019379167629006933,1945726000.0,2597.3169174177347
2008-08-28,-0.02294144179352442,2187599200.0,2601.2113984981356
2008-08-29,0.013808772215419651,2047897200.0,2605.072386720587
2008-09-02,-0.010320328110520527,1618410500.0,2610.420063237292
2008-09-03,-0.02173701982784071,1666102200.0,2619.2428433399687
2008-09-04,-0.009501068878550845,1561120600.0,2630.0077415723335
2008-09-05,-0.022374340168902163,2582614600.0,2643.8548708828457
2008-09-08,0.04319360711059628,3035311000.0,2651.502139352676
2008-09-09,-0.014579024081341485,1942634000.0,2661.3955354403283
2008-09-10,-0.02397771975803531,2697584000.0,2674.9822935682796
2008-09-11,-0.030553266847573646,2913054800.0,2692.674951727071
2008-09-12,-0.0018474819998942626,2445765000.0,2709.9659139511264
2008-09-16,-0.05437381448698797,5213601200.0,2736.065912105025
2008-09-17,-0.03625124761043652,4390107200.0,2768.4496765231156
2008-09-18,-0.00026809915704351095,6237659200.0,2800.4347862207414
2008-09-19,0.09614480572275474,6690248800.0,2817.9432482338016
2008-09-22,0.015752948877897577,3731644400.0,2833.0155267443506
2008-09-24,-0.034138253025412846,2084468000.0,2852.433450159963
2008-09-25,-0.0014534627712778914,1682466400.0,2870.5519294089527
2008-09-26,-0.013327036932968106,1895439600.0,2890.7846409009717
2008-10-06,-0.10054175383132447,2234392200.0,2928.366688234177
2008-10-08,-0.08165013758895334,4925746400.0,2978.790161034196
2008-10-09,0.03314662387739542,3388923200.0,3022.5823574892215
2008-10-10,-0.07190320790097782,4705158000.0,3077.1247205092227
2008-10-14,0.1375973922905862,4018110400.0,3108.635170577503
2008-10-15,-0.049580405259191496,2561710400.0,3149.426963951527
2008-10-16,-0.047991366758393994,4412590400.0,3197.440222653854
2008-10-17,-0.04440489169951467,3950754400.0,3250.555426015467
2008-10-20,0.052823190454920343,3013349000.0,3294.3513723910473
2008-10-21,-0.018393243106995083,2354328800.0,3340.639042365098
2008-10-22,-0.051496679880832286,3102115800.0,3392.8654392894714
2008-10-23,-0.03547512293450927,3545922800.0,3447.494652839247
2008-10-24,-0.08299924872657527,3538915600.0,3513.915645746108
2008-10-27,-0.12700045916713287,4834423200.0,3604.280173266784
2008-10-28,0.14347069472049312,5810940400.0,3671.633148009124
2008-10-29,0.00839773243625408,4183641600.0,3737.3448563898833
2008-10-30,0.12815070746956225,5338289600.0,3784.6913922771423
2008-10-31,-0.02520470886614934,3531208800.0,3834.7186080263164
2008-11-04,0.029757301461040164,2387901800.0,3879.9660076674245
2008-11-05,0.03168865011890376,3458872800.0,3919.9814684849844
2008-11-06,-0.07076204745305514,2739083600.0,3969.3880765657445
2008-11-07,0.032878051633874916,2750325200.0,4013.4412202373824
2008-11-10,0.03518816789978274,2801049800.0,4052.200976172517
2008-11-11,-0.04772785059920848,2453779200.0,4096.467354681744
2008-11-12,-0.007250998443303347,2071500000.0,4140.818972923561
2008-11-13,-0.05149118360097382,2813729600.0,4191.101262145887
2008-11-14,0.0243024015223956,2182739200.0,4237.3137720169225
2008-11-17,-0.0009695202169301975,1604626600.0,4282.770470198438
2008-11-18,-0.04535564891005561,2489004400.0,4332.804907505921
2008-11-19,-0.007749357301307436,2060798200.0,4382.515215853385
2008-11-20,-0.04035957507590082,3096103200.0,4435.666755073015
2008-11-21,0.029323810072079626,3106043200.0,4484.63864144196
2008-11-25,0.017331222405641444,2466291800.0,4528.9333777678
2008-11-26,0.03811366148693551,2394587200.0,4567.653324835898
2008-11-28,0.03880414164259305,2150281200.0,4600.960422607564
2008-12-01,0.01588391370340725,2041643600.0,4630.249827692628
2008-12-02,-0.04982622541331161,1961207600.0,4662.300328968453
2008-12-03,0.013636625219721754,1811385200.0,4691.76906321347
2008-12-04,-0.005804831521687537,1862633600.0,4716.611313615409
2008-12-05,0.02489378535443243,1750566000.0,4736.414960871431
2008-12-08,0.08657897550611504,3219421000.0,4744.198008346438
2008-12-09,-0.019385371116751204,2440344400.0,4754.76753443428
2008-12-10,0.05588749595642417,2684204000.0,4755.6502346631705
2008-12-11,0.002321270974220413,2477378600.0,4758.9607320831055
2008-12-15,0.019552305756173727,2021422000.0,4767.554845543146
2008-12-16,0.005533331641579986,1661605200.0,4774.864077347515
2008-12-17,0.02183112932109199,2180481600.0,4774.170821772142
2008-12-18,0.0024119525212025206,1883006200.0,4772.88046468318
2008-12-19,-0.0238936865888999,2420226800.0,4769.883145736599
2008-12-22,-0.03339083067956827,1413014300.0,4765.569323441828
2008-12-29,-0.02009994171635998,1046621500.0,4753.484373783688
2008-12-30,-0.0064892065109617425,1441715600.0,4740.56606090922
2009-01-05,0.09327452989445395,2172620600.0,4721.000606329009
2009-01-06,-0.0034568357356410395,2484472200.0,4699.671705652155
2009-01-07,-0.03365998104237711,9799120000.0,4688.281827114837
2009-01-08,-0.03813520144021443,4374435600.0,4689.792640812552
2009-01-09,-0.002668560371529627,3332496400.0,4687.681524640612
2009-01-13,-0.049340536548856284,3480885600.0,4687.580904313242
2009-01-14,0.0026748912535028424,1537668800.0,4692.530289800172
2009-01-15,-0.0336857728007105,4146204000.0,4699.72245184983
2009-01-16,0.0009476585842227436,3467109600.0,4712.393482481144
2009-01-20,-0.022310740183069555,2521573600.0,4725.673065662241
2009-01-21,-0.029023637151147752,3303948000.0,4732.714633671903
2009-01-22,0.0059092926488617525,1878278600.0,4740.963936575849
2009-01-23,-0.006271977109320259,2198158200.0,4755.545063693642
2009-02-02,0.022489834622699822,2005490000.0,4768.158099477289
2009-02-03,-0.006577821418499941,1562248800.0,4778.929539526757
2009-02-04,0.022462430833868785,2070871000.0,4792.88804298729
2009-02-05,0.008803713540343372,3384982400.0,4800.325892599587
2009-02-06,0.03612893597528122,2428156800.0,4806.334010598802
2009-02-09,0.008349996113070857,2692955600.0,4810.199495114412
2009-02-10,0.008103681849527256,1957900400.0,4806.274229400341
2009-02-12,-0.04699638203081169,1755975400.0,4804.506014644079
2009-02-13,0.024672113726349698,1546686800.0,4799.876011484323
2009-02-17,-0.044949049645741646,2353246400.0,4796.7400535919705
2009-02-18,0.00545364432498574,2274484400.0,4789.012840031254
2009-02-19,0.0005654849079979041,1587147000.0,4778.754873613612
2009-02-20,-0.024892993892210336,2053331600.0,4774.85810094527
2009-02-23,0.037477228073008684,1931112200.0,4769.495284203881
2009-02-24,-0.02858271203179652,2134846600.0,4760.47462610968
2009-02-25,0.016139409434868135,1779065400.0,4754.3611712981565
2009-02-26,-0.008468971184787955,1974608400.0,4753.273901736488
2009-02-27,-0.006465335581974485,2698380800.0,4753.100671477909
2009-03-02,-0.038567508861923505,2194792800.0,4760.981270309041
2009-03-03,-0.02302261010178408,2342796800.0,4769.278291362452
2009-03-04,0.02470279832500899,2882809600.0,4773.205275798975
2009-03-05,-0.009724166233603282,2667966000.0,4777.2503952678935
2009-03-06,-0.023725739365066945,4178094400.0,4778.649985807064
2009-03-09,-0.04839479158782256,2071525200.0,4781.722440651641
2009-03-10,0.030804994469240787,1845681200.0,4784.608580490946
2009-03-11,0.020233396942405335,2685849600.0,4784.169129822322
2009-03-12,0.005940167288259746,1457479700.0,4784.671734586555
2009-03-13,0.04368355695526138,2857842800.0,4781.656916130457
2009-03-16,0.035998512133433413,2779295000.0,4772.096276430051
2009-03-17,-0.0075997781783183616,2896963600.0,4764.916050794437
2009-03-18,0.018564871112545456,1768493600.0,4758.103570700043
2009-03-19,0.0010482444065216256,2040964400.0,4756.646817433799
2009-03-23,0.0241034140702312,2679863800.0,4759.883150590628
2009-03-24,0.03442444160771441,2913007000.0,4757.478734410293
2009-03-25,-0.020720521239961154,3186137600.0,4755.530636026536
2009-03-26,0.03574116672250094,4821728000.0,4763.4677040683855
2009-03-27,0.0007455911696312434,3396915200.0,4763.744506523168
2009-03-30,-0.04696837153404865,2885519600.0,4768.805128645765
2009-03-31,0.008894657936458605,2854888800.0,4765.96952441773
2009-04-01,-0.004160239461757698,2753372400.0,4767.949895136131
2009-04-02,0.07414673018487639,3402815600.0,4764.392041488124
2009-04-03,0.001633435654504245,3078651200.0,4763.128204055756
2009-04-07,0.02635002434073086,2558886200.0,4761.033953017259
2009-04-08,-0.03041799824886926,2944789200.0,4757.508300432327
2009-04-09,0.02946831916353898,2609340200.0,4747.799247455312
2009-04-14,0.04554938041990053,3643046400.0,4736.872511305335
2009-04-15,0.005741915361608951,2529450200.0,4732.658706234249
2009-04-16,-0.005528524760946674,2684956000.0,4724.965435005396
2009-04-17,0.0011730288346505358,3095786800.0,4716.393660671362
2009-04-20,0.009591567192673844,2565994000.0,4707.303655043203
2009-04-21,-0.029523405517488666,2426811200.0,4701.548183979835
2009-04-22,-0.026654611703719078,3069840800.0,4696.620376592958
2009-04-23,0.022583653620782407,2008293600.0,4691.76501519191
2009-04-24,0.0029175960600289486,1792018400.0,4686.706444856277
2009-04-27,-0.027422099189110427,2331661200.0,4680.740155196416
2009-04-28,-0.019225168277883342,2818524800.0,4671.692498984652
2009-04-30,0.06636018961606927,2932896600.0,4658.956798181262
2009-05-07,0.10932938974903816,4411458000.0,4644.366386854454
2009-05-08,0.00998836148809601,3886270400.0,4633.013148902627
2009-05-11,-0.017361828282518532,3722382800.0,4623.7996974075995
2009-05-12,0.0038443118837174772,4029461600.0,4614.399699516229
2009-05-13,-0.005481138752433168,2043328400.0,4603.973135636415
2009-05-14,-0.030359979506613177,2962198600.0,4597.447425553045
2009-05-15,0.01505346635424587,1984982000.0,4589.679215728609
2009-05-18,0.013829736002935133,2397278400.0,4580.341859817471
2009-05-19,0.030612811548774488,2813044200.0,4568.5811873314415
2009-05-20,-0.0038867612434474452,2308513000.0,4561.321901223775
2009-05-22,-0.023650955616179914,1938446600.0,4554.516870531529
2009-05-26,-0.0041587635545289325,2052219200.0,4551.253364881468
2009-05-27,0.052597228012665864,4564272000.0,4546.585390738056
2009-06-02,0.028169021774858916,3931136400.0,4540.394621156096
2009-06-03,0.010190320788417973,3094560800.0,4532.072464629506
2009-06-04,-0.003967447479816588,2683257600.0,4523.049184106014
2009-06-05,0.009553151776898305,2501280000.0,4513.842486778453
2009-06-08,-0.02281313758512593,1987375000.0,4501.672543301
2009-06-09,-0.010677489712955679,2174882800.0,4491.316297524231
2009-06-10,0.04026748152460757,4432226400.0,4479.853417640585
2009-06-11,0.00028581059064958225,3641989200.0,4464.668484684098
2009-06-12,0.005249866256203717,3599443600.0,4447.268443506828
2009-06-15,-0.020684244331498847,2357620400.0,4427.589382246183
2009-06-16,-0.018025927976529132,2924104400.0,4409.139238075686
2009-06-17,-0.004453518517244182,2914147800.0,4392.319264783529
2009-06-18,-0.017027717493140693,2355698800.0,4374.1358232639
2009-06-19,0.008115671334318453,3085692800.0,4352.8257545528195
2009-06-22,0.0077351508078673525,2592021600.0,4336.342679636275
2009-06-23,-0.028859058951018146,2865900800.0,4319.158448833428
2009-06-24,0.020171844209876832,2222042000.0,4301.876391049237
2009-06-25,0.021399267158553448,2319823200.0,4282.274323674986
2009-06-26,0.017796440348558873,2258491200.0,4263.04570656714
2009-06-29,-0.0038574730086620157,1634698900.0,4240.217976044499
2009-06-30,-0.008083720642923953,2417089600.0,4215.534968249165
2009-07-02,-0.010919126750415287,2287380600.0,4187.92662307481
2009-07-06,-0.010927498629550003,1780127000.0,4156.891467921911
2009-07-07,-0.006515265182894803,1497758200.0,4126.627571884874
2009-07-08,-0.007904886806403444,2001905000.0,4094.7063408332115
2009-07-09,0.003922987157325419,2156977800.0,4061.588849852313
2009-07-10,-0.0046187294854570515,1605581500.0,4029.10626405272
2009-07-13,-0.025625609992421694,2006182600.0,3997.3868813758536
2009-07-14,0.03657566565859649,1845729200.0,3968.297884454918
2009-07-15,0.0208506825120498,1762560000.0,3935.120542916849
2009-07-16,0.00565260448969318,1949802000.0,3901.707960897426
2009-07-17,0.024169163401950522,2505065200.0,3868.539479342465
2009-07-21,0.03701387277641843,1844253400.0,3835.336635649211
2009-07-22,-0.013001951148966517,2064230000.0,3800.0432254257457
2009-07-23,0.029588750472726577,2305716400.0,3770.585862991514
2009-07-24,0.00833042433068143,2234934800.0,3738.7404624868773
2009-07-27,0.01345308091298869,2201469600.0,3710.9360116262
2009-07-28,0.018414326246483537,2356170000.0,3686.8643438703666
2009-07-29,-0.02371151476491329,2523090400.0,3664.298724021045
2009-07-30,0.004895834626654327,1990153200.0,3642.097177288936
2009-07-31,0.01676626753922772,1930548400.0,3619.843520297029
2009-08-03,0.011370531003570106,1928430400.0,3597.100022513059
2009-08-04,-0.0005204951659656398,2573901400.0,3571.590539050336
2009-08-05,-0.014505381970988829,2263931600.0,3548.462949823405
2009-08-06,0.019735313564188672,2427897600.0,3528.8073275068855
2009-08-07,-0.025066513800264256,2809797600.0,3505.808494655314
2009-08-10,0.027197072445677595,2169074800.0,3483.6453180929925
2009-08-11,0.006913269367410102,1627757800.0,3470.01501253794
2009-08-12,-0.03032002977572934,2251775000.0,3453.919330453175
2009-08-13,0.020849304534150015,1934519800.0,3441.657526035375
2009-08-14,0.0015353451451016742,1744617400.0,3432.372414665677
2009-08-17,-0.03616846547076691,2556880000.0,3417.0149379008562
2009-08-18,0.008373327441591583,2038144000.0,3401.9848728836473
2009-08-19,-0.017336471475385196,2101216000.0,3383.597092735055
2009-08-20,0.018774410110011575,1799799600.0,3370.259727280317
2009-08-21,-0.0063869714160980084,1665136400.0,3356.691111813877
2009-08-24,0.01668001366867089,1935030400.0,3344.61540984286
2009-08-25,-0.004903560364494353,1531430000.0,3333.791716266153
2009-08-26,0.0010315551901141085,1435011600.0,3321.798534616697
2009-08-27,-0.010440309363434097,1672622900.0,3310.0735663974424
2009-08-28,-0.007120122482123237,1764731200.0,3300.3752139958956
2009-09-02,-0.028689490386903715,1666625900.0,3288.2379508908184
2009-09-03,0.012277414583546697,1580087900.0,3279.2339856820886
2009-09-04,0.028182799333463793,3108457200.0,3274.882231651929
2009-09-08,0.03697059337797559,2797284000.0,3270.172737399955
2009-09-09,-0.010383172828644538,1540920900.0,3268.3096915172473
2009-09-10,0.010480124454229411,2224480600.0,3264.2340477288894
2009-09-11,0.004359814472429724,1773975800.0,3260.528437470821
2009-09-14,-0.0108320095707779,1253310900.0,3253.381041495023
2009-09-15,-0.003144919338720631,713488400.0,3246.9743179385287
2009-09-16,0.02571366286266752,2263703400.0,3248.206573156115
2009-09-17,0.017081306900389226,2512407600.0,3251.285645371205
2009-09-18,-0.006663779396790304,2002593600.0,3250.6323954697623
2009-09-24,-0.02648600342184948,2069933800.0,3246.011039678567
2009-09-25,-0.0012507916608446301,1265650900.0,3236.970132205879
2009-09-28,-0.02073734452704834,1258607200.0,3221.3027528745083
2009-09-29,0.020631013390611797,1303147900.0,3207.970247655124
2009-09-30,-0.0027563628948102936,1120802500.0,3196.884601302894
2009-10-09,0.025969122445449244,1390745100.0,3189.115787392944
2009-10-13,-0.0014921355598569441,1821994400.0,3184.1582574805766
2009-10-14,0.019523644544661156,2012520000.0,3178.6759165215553
2009-10-15,0.005144710659887641,2154508000.0,3173.6037568864344
2009-10-16,-0.003144662742911253,2142512400.0,3169.6473215464894
2009-10-19,0.012337518276675175,1527458500.0,3171.2972752283968
2009-10-20,0.008310638257440495,1846967000.0,3173.203347368764
2009-10-21,-0.002986449817207748,1399452700.0,3176.06164606173
2009-10-22,-0.0048207418443122485,1706795000.0,3178.348432201339
2009-10-23,0.017073483444025372,2119026800.0,3184.6111599326114
2009-10-27,-0.01859874448618193,1680305800.0,3189.9599459402266
2009-10-28,-0.01840402860407564,1739942000.0,3192.136680525356
2009-10-29,-0.022819567419609332,2279739400.0,3192.7049516589263
2009-10-30,0.022942822962661813,2177434200.0,3197.306655711871
2009-11-02,-0.006099410916429959,1722584000.0,3203.238347931234
2009-11-04,-0.0002506879917379967,1403161200.0,3206.9869848066064
2009-11-05,-0.006277626644541567,1261955100.0,3212.4800066865314
2009-11-06,0.016324750581711456,1524134800.0,3216.863309059126
2009-11-09,0.017308058278130423,1662950300.0,3221.427833527345
2009-11-10,0.0027292237490310622,1699836300.0,3229.0235613470336
2009-11-11,0.016123953605984065,1321250300.0,3237.5431688330273
2009-11-12,-0.010148870120772036,1415963700.0,3245.5944929134653
2009-11-13,0.006967744478422411,1424375200.0,3256.8765263291007
2009-11-16,0.017307617199593395,1663684400.0,3271.733595710937
2009-11-17,-0.0013001265480342417,1263504800.0,3288.0683323041867
2009-11-18,-0.0032216037357510885,1646321200.0,3300.1813136836995
2009-11-19,-0.008632533820683963,1302322400.0,3312.2049168780054
2009-11-20,-0.008272710664385619,1444953400.0,3324.8485331939637
2009-11-24,-0.0014561565711870283,1780954800.0,3339.1988514593772
2009-11-25,0.008413636582185857,2905056800.0,3354.789852488251
2009-11-27,-0.0653331769345411,3974764000.0,3364.0060877840106
2009-11-30,0.03250609193498777,2028632400.0,3377.557574365912
2009-12-01,0.013365276934445447,1442550900.0,3392.6733555264263
2009-12-02,0.007978054630777276,1617587100.0,3405.8211312985077
2009-12-03,0.011857511132764342,1437844200.0,3419.6694478830536
2009-12-04,-0.002470474119211641,1417672800.0,3434.8147694468266
2009-12-07,-0.007697941836017241,1120986900.0,3448.8269745162074
2009-12-08,-0.01184510051284382,1317624300.0,3461.676020663503
2009-12-09,-0.014449331765439943,1563804700.0,3474.0625037872273
2009-12-10,-0.0019189202518447024,1620539200.0,3484.5010071581573
2009-12-11,0.009311979205106624,1537443400.0,3496.653734226745
2009-12-14,0.008384609073754934,1895287700.0,3507.2610282606925
2009-12-15,-0.012307939650000543,1767722700.0,3519.331349727622
2009-12-16,-0.009268379467060162,1781760100.0,3529.4684796759952
2009-12-17,-0.012220643600921899,1787913100.0,3536.768450080173
2009-12-18,-0.008045389258011015,1872781600.0,3541.308059431215
2009-12-21,-0.01075663635967028,1201789400.0,3546.715952760763
2009-12-22,0.006871241583202181,1273395000.0,3551.898844997783
2009-12-29,0.01931536298684966,775521100.0,3556.3835784603316
2009-12-30,-0.00013118074571893956,1494220200.0,3558.7138850158385
2010-01-04,0.01519588518143622,1006199600.0,3556.9372337440113
2010-01-05,0.020908900767967475,1965584800.0,3547.0057549972676
2010-01-06,0.006153161023200848,2100234000.0,3547.345944262886
2010-01-07,-0.0065674653567225905,1495365300.0,3547.041351757009
2010-01-08,0.0012259297920584888,1626022600.0,3553.875027354275
2010-01-12,0.0013405821476224489,2204776800.0,3559.177771116649
2010-01-13,-0.025890192140135326,3414190400.0,3562.9182099185764
2010-01-14,-0.0014552840731573147,2338667600.0,3567.819427665484
2010-01-15,-0.0028912469181348044,2659842200.0,3568.2770525536494
2010-01-19,0.0011000340040028256,1913397800.0,3570.4376537603466
2010-01-20,-0.01807412583657486,2197552000.0,3572.5343642036037
2010-01-21,-0.019895547275735392,2465648800.0,3570.2300503188944
2010-01-22,-0.006542318643113165,3220362000.0,3566.8281638938893
2010-01-25,-0.00615785968153959,1909841600.0,3559.4064432586997
2010-01-26,-0.023750248661683404,2270009200.0,3551.965048918085
2010-01-27,-0.0037922578886879776,1822372600.0,3544.06347661312
2010-01-28,0.016138256546889496,1880647200.0,3533.552238371085
2010-01-29,-0.011513787386683405,1784257400.0,3521.576410982982
2010-02-01,0.006051079650013724,1701996800.0,3506.4491266479217
2010-02-02,0.0014043686322939841,1561642000.0,3493.314189546158
2010-02-03,0.02219299540356845,1922114800.0,3482.458481196622
2010-02-04,-0.018359134396290888,1607734100.0,3472.986620777964
2010-02-05,-0.03325988101684896,2515439200.0,3464.427016517183
2010-02-08,-0.005806711829870581,1751004600.0,3456.538195503842
2010-02-09,0.012244387044388239,1495157300.0,3445.376262767492
2010-02-10,0.0066669805044556885,1581352800.0,3435.2381956194004
2010-02-12,0.01739107076279156,1193582100.0,3425.2338966570937
2010-02-22,0.005357034966474217,1067658300.0,3417.03227452752
2010-02-23,0.012059047870626394,1469337300.0,3414.5592842052883
2010-02-24,-0.00752847624618147,1508097400.0,3410.3830447928854
2010-02-25,-0.0033306032368199956,1980209600.0,3408.869179604035
2010-02-26,0.010251632904338948,1492479400.0,3407.902771510367
2010-03-01,0.02174957594325977,2585990000.0,3405.0182374346896
2010-03-02,-0.00716250254611106,2296292200.0,3402.6397286904503
2010-03-03,-0.0014024758014067329,1674115300.0,3400.3318504783006
2010-03-04,-0.014418393782868133,1910837600.0,3398.234809442831
2010-03-05,0.010312678960462396,2875176000.0,3396.7106676465014
2010-03-08,0.019669954481825958,2052899600.0,3394.9381162459763
2010-03-09,0.0005039253936105492,1421012500.0,3390.907514890933
2010-03-10,3.4812188244526254e-05,1257677200.0,3385.288566719491
2010-03-11,0.0009387912523883823,1402218700.0,3379.0397263661375
2010-03-12,-0.0008695501763850144,1164407200.0,3378.1806743616985
