date,price_change,volume,volatility
2008-12-16,0.005533331641579986,1661605200.0,4661.209123691164
2008-12-17,0.02183112932109199,2180481600.0,4683.310178034121
2008-12-18,0.0024119525212025206,1883006200.0,4704.642670046589
2008-12-19,-0.0238936865888999,2420226800.0,4727.949640395685
2008-12-22,-0.03339083067956827,1413014300.0,4754.219324518274
2008-12-29,-0.02009994171635998,1046621500.0,4782.095686714802
2008-12-30,-0.0064892065109617425,1441715600.0,4809.673665020909
2009-01-05,0.09327452989445395,2172620600.0,4828.0731910243
2009-01-06,-0.0034568357356410395,2484472200.0,4845.781640208027
2009-01-07,-0.03365998104237711,9799120000.0,4866.817607808722
2009-01-09,-0.04070199572442035,3332496400.0,4889.172842091102
2009-01-13,-0.049340536548856284,3480885600.0,4915.4225978600225
2009-01-14,0.0026748912535028424,1537668800.0,4940.416014609372
2009-01-15,-0.0336857728007105,4146204000.0,4966.23305069461
2009-01-16,0.0009476585842227436,3467109600.0,4988.96648910973
2009-01-20,-0.022310740183069555,2521573600.0,5012.811739441387
2009-01-21,-0.029023637151147752,3303948000.0,5033.861499833296
2009-01-22,0.0059092926488617525,1878278600.0,5051.788112294608
2009-01-23,-0.006271977109320259,2198158200.0,5066.382698682594
2009-02-02,0.022489834622699822,2005490000.0,5075.6634833810585
2009-02-03,-0.006577821418499941,1562248800.0,5088.073140255502
2009-02-04,0.022462430833868785,2070871000.0,5095.676534190238
2009-02-05,0.008803713540343372,3384982400.0,5100.682919959199
2009-02-06,0.03612893597528122,2428156800.0,5108.02946579421
2009-02-09,0.008349996113070857,2692955600.0,5108.281346680459
2009-02-10,0.008103681849527256,1957900400.0,5107.376616490897
2009-02-12,-0.04699638203081169,1755975400.0,5106.4294822137235
2009-02-13,0.024672113726349698,1546686800.0,5098.824998872095
2009-02-17,-0.044949049645741646,2353246400.0,5085.193210002827
2009-02-18,0.00545364432498574,2274484400.0,5069.565143767307
2009-02-19,0.0005654849079979041,1587147000.0,5055.086746108129
2009-02-20,-0.024892993892210336,2053331600.0,5040.469934293712
2009-02-25,0.024088988345848827,1779065400.0,5041.326599214555
2009-02-26,-0.008468971184787955,1974608400.0,5038.851523936644
2009-02-27,-0.006465335581974485,2698380800.0,5034.182177324981
2009-03-02,-0.038567508861923505,2194792800.0,5038.161548375559
2009-03-03,-0.02302261010178408,2342796800.0,5049.660754802708
2009-03-04,0.02470279832500899,2882809600.0,5057.615539584434
2009-03-05,-0.009724166233603282,2667966000.0,5057.167375527664
2009-03-06,-0.023725739365066945,4178094400.0,5067.323475810447
2009-03-09,-0.04839479158782256,2071525200.0,5081.555356508149
2009-03-12,0.05790872740889319,1457479700.0,5094.789628168559
2009-03-13,0.04368355695526138,2857842800.0,5098.697176327732
2009-03-16,0.035998512133433413,2779295000.0,5101.5388990931515
2009-03-17,-0.0075997781783183616,2896963600.0,5103.432992356322
2009-03-18,0.018564871112545456,1768493600.0,5096.6265108855405
2009-03-19,0.0010482444065216256,2040964400.0,5087.939877945061
2009-03-23,0.0241034140702312,2679863800.0,5076.703330260744
2009-03-24,0.03442444160771441,2913007000.0,5060.886870470075
2009-03-25,-0.020720521239961154,3186137600.0,5042.360652744558
2009-03-26,0.03574116672250094,4821728000.0,5019.039526035939
2009-03-27,0.0007455911696312434,3396915200.0,5000.1539902137365
2009-03-30,-0.04696837153404865,2885519600.0,4986.112462129765
2009-03-31,0.008894657936458605,2854888800.0,4965.393784925798
2009-04-01,-0.004160239461757698,2753372400.0,4949.322709930286
2009-04-02,0.07414673018487639,3402815600.0,4933.310794555355
2009-04-08,-0.003244007244680547,2944789200.0,4918.064260810442
2009-04-09,0.02946831916353898,2609340200.0,4906.500916181527
2009-04-15,0.05155283646865416,2529450200.0,4891.056821988879
2009-04-16,-0.005528524760946674,2684956000.0,4873.627472425399
2009-04-17,0.0011730288346505358,3095786800.0,4855.728713418066
2009-04-20,0.009591567192673844,2565994000.0,4831.3719197805485
2009-04-22,-0.055391082310967676,3069840800.0,4812.5330721430055
2009-04-23,0.022583653620782407,2008293600.0,4790.919214055815
2009-04-24,0.0029175960600289486,1792018400.0,4770.881437644925
2009-04-27,-0.027422099189110427,2331661200.0,4752.165619967147
2009-04-28,-0.019225168277883342,2818524800.0,4730.4167743938615
2009-05-07,0.1829446983994627,4411458000.0,4703.63842581497
2009-05-08,0.00998836148809601,3886270400.0,4678.614044566001
2009-05-11,-0.017361828282518532,3722382800.0,4660.1013870292645
2009-05-12,0.0038443118837174772,4029461600.0,4648.539848338186
2009-05-13,-0.005481138752433168,2043328400.0,4633.558805154908
2009-05-14,-0.030359979506613177,2962198600.0,4618.761141279717
2009-05-15,0.01505346635424587,1984982000.0,4616.9891623169
2009-05-18,0.013829736002935133,2397278400.0,4606.489360702929
2009-05-19,0.030612811548774488,2813044200.0,4597.506167165725
2009-05-20,-0.0038867612434474452,2308513000.0,4586.212870944487
2009-05-22,-0.023650955616179914,1938446600.0,4574.147720976124
2009-05-26,-0.0041587635545289325,2052219200.0,4564.902421345678
2009-05-27,0.052597228012665864,4564272000.0,4555.344945698426
2009-06-02,0.028169021774858916,3931136400.0,4542.4267899063825
2009-06-03,0.010190320788417973,3094560800.0,4533.518121310787
2009-06-04,-0.003967447479816588,2683257600.0,4520.8003643281
2009-06-05,0.009553151776898305,2501280000.0,4507.323564700378
2009-06-08,-0.02281313758512593,1987375000.0,4493.871478705326
2009-06-09,-0.010677489712955679,2174882800.0,4482.83379789639
2009-06-10,0.04026748152460757,4432226400.0,4471.43467628243
2009-06-12,0.005537177314228758,3599443600.0,4461.353928844564
2009-06-15,-0.020684244331498847,2357620400.0,4451.270413980149
2009-06-16,-0.018025927976529132,2924104400.0,4439.130002568506
2009-06-17,-0.004453518517244182,2914147800.0,4422.969082744109
2009-06-18,-0.017027717493140693,2355698800.0,4406.147881449913
2009-06-19,0.008115671334318453,3085692800.0,4390.44976544575
2009-06-22,0.0077351508078673525,2592021600.0,4378.284208807146
2009-06-23,-0.028859058951018146,2865900800.0,4368.3595667024965
2009-06-24,0.020171844209876832,2222042000.0,4358.119858341031
2009-06-25,0.021399267158553448,2319823200.0,4350.188074536363
2009-06-26,0.017796440348558873,2258491200.0,4341.412071118306
2009-06-29,-0.0038574730086620157,1634698900.0,4331.32298567632
2009-06-30,-0.008083720642923953,2417089600.0,4319.168295073996
2009-07-02,-0.010919126750415287,2287380600.0,4311.6557381036655
2009-07-06,-0.010927498629550003,1780127000.0,4304.338149056024
2009-07-07,-0.006515265182894803,1497758200.0,4300.642842724769
2009-07-08,-0.007904886806403444,2001905000.0,4296.121555403198
2009-07-10,-0.0007138615445860808,1605581500.0,4290.01685767923
2009-07-13,-0.025625609992421694,2006182600.0,4281.917875939685
2009-07-14,0.03657566565859649,1845729200.0,4272.73453088336
2009-07-15,0.0208506825120498,1762560000.0,4263.2262100012
2009-07-16,0.00565260448969318,1949802000.0,4250.815743006072
2009-07-17,0.024169163401950522,2505065200.0,4240.516431244761
2009-07-21,0.03701387277641843,1844253400.0,4229.497073683016
2009-07-22,-0.013001951148966517,2064230000.0,4214.316253267376
2009-07-23,0.029588750472726577,2305716400.0,4197.56076706696
2009-07-24,0.00833042433068143,2234934800.0,4179.044825507235
2009-07-27,0.01345308091298869,2201469600.0,4162.549209138931
2009-07-28,0.018414326246483537,2356170000.0,4148.726781453184
2009-07-29,-0.02371151476491329,2523090400.0,4132.500053391272
2009-07-30,0.004895834626654327,1990153200.0,4113.353759838759
2009-07-31,0.01676626753922772,1930548400.0,4099.564632247462
2009-08-03,0.011370531003570106,1928430400.0,4086.4448947455066
2009-08-04,-0.0005204951659656398,2573901400.0,4070.931811011097
2009-08-05,-0.014505381970988829,2263931600.0,4050.0367576448416
2009-08-06,0.019735313564188672,2427897600.0,4027.576877483351
2009-08-07,-0.025066513800264256,2809797600.0,4000.5133033841294
2009-08-10,0.027197072445677595,2169074800.0,3975.9778647841517
2009-08-11,0.006913269367410102,1627757800.0,3950.4985557649056
2009-08-12,-0.03032002977572934,2251775000.0,3922.1525508058116
2009-08-13,0.020849304534150015,1934519800.0,3895.896692496089
2009-08-14,0.0015353451451016742,1744617400.0,3870.7519264693597
2009-08-17,-0.03616846547076691,2556880000.0,3846.204563190315
2009-08-18,0.008373327441591583,2038144000.0,3817.9722263845274
2009-08-19,-0.017336471475385196,2101216000.0,3788.6818212762264
2009-08-20,0.018774410110011575,1799799600.0,3760.165592982981
2009-08-21,-0.0063869714160980084,1665136400.0,3730.073574375211
2009-08-24,0.01668001366867089,1935030400.0,3704.3343829888872
2009-08-25,-0.004903560364494353,1531430000.0,3675.5944428518633
2009-08-26,0.0010315551901141085,1435011600.0,3652.6644983370034
2009-08-27,-0.010440309363434097,1672622900.0,3632.134748705929
2009-08-28,-0.007120122482123237,1764731200.0,3611.2462797043636
2009-09-02,-0.028689490386903715,1666625900.0,3587.7218499413207
2009-09-03,0.012277414583546697,1580087900.0,3563.345710255737
2009-09-04,0.028182799333463793,3108457200.0,3537.870915263943
2009-09-08,0.03697059337797559,2797284000.0,3518.480244612915
2009-09-09,-0.010383172828644538,1540920900.0,3500.0108373346684
2009-09-10,0.010480124454229411,2224480600.0,3481.2497518921937
2009-09-11,0.004359814472429724,1773975800.0,3461.56748134436
2009-09-14,-0.0108320095707779,1253310900.0,3448.3952199370765
2009-09-15,-0.003144919338720631,713488400.0,3435.2099083264748
2009-09-16,0.02571366286266752,2263703400.0,3426.263832990082
2009-09-17,0.017081306900389226,2512407600.0,3421.7352953425006
2009-09-18,-0.006663779396790304,2002593600.0,3413.7439098009236
2009-09-24,-0.02648600342184948,2069933800.0,3402.9283763619155
2009-09-25,-0.0012507916608446301,1265650900.0,3390.135840953542
2009-09-29,-0.0005341635690598867,1303147900.0,3380.7337256499254
2009-09-30,-0.0027563628948102936,1120802500.0,3371.375403279135
2009-10-09,0.025969122445449244,1390745100.0,3364.628787251039
2009-10-14,0.018002377060521102,2012520000.0,3361.417339204199
2009-10-15,0.005144710659887641,2154508000.0,3357.715160285714
2009-10-16,-0.003144662742911253,2142512400.0,3354.7281343507225
2009-10-20,0.020750689185507598,1846967000.0,3356.6835297775183
2009-10-21,-0.002986449817207748,1399452700.0,3357.915089497033
2009-10-22,-0.0048207418443122485,1706795000.0,3360.645048599531
2009-10-23,0.017073483444025372,2119026800.0,3367.828741653178
2009-10-27,-0.01859874448618193,1680305800.0,3369.2321268725896
2009-10-28,-0.01840402860407564,1739942000.0,3371.836079214911
2009-10-29,-0.022819567419609332,2279739400.0,3369.1205746544465
2009-10-30,0.022942822962661813,2177434200.0,3366.7954597236453
2009-11-04,-0.006348569859094599,1403161200.0,3364.7133648965837
2009-11-05,-0.006277626644541567,1261955100.0,3366.1231323604593
2009-11-06,0.016324750581711456,1524134800.0,3369.0716474558158
2009-11-09,0.017308058278130423,1662950300.0,3371.616769359325
2009-11-10,0.0027292237490310622,1699836300.0,3373.7816872157814
2009-11-11,0.016123953605984065,1321250300.0,3374.388984738639
2009-11-12,-0.010148870120772036,1415963700.0,3369.733108756672
2009-11-13,0.006967744478422411,1424375200.0,3366.3188543733936
2009-11-16,0.017307617199593395,1663684400.0,3367.6240642236307
2009-11-17,-0.0013001265480342417,1263504800.0,3369.0692526242633
2009-11-18,-0.0032216037357510885,1646321200.0,3372.6006750251863
2009-11-19,-0.008632533820683963,1302322400.0,3372.3065885902424
2009-11-24,-0.00971682087357717,1780954800.0,3370.429285188861
2009-11-25,0.008413636582185857,2905056800.0,3371.018451506348
2009-11-27,-0.0653331769345411,3974764000.0,3367.0413154010384
2009-11-30,0.03250609193498777,2028632400.0,3365.5195668931096
2009-12-01,0.013365276934445447,1442550900.0,3366.7564304433527
2009-12-02,0.007978054630777276,1617587100.0,3369.127376717109
2009-12-03,0.011857511132764342,1437844200.0,3374.175008255428
2009-12-04,-0.002470474119211641,1417672800.0,3380.5324046763694
2009-12-07,-0.007697941836017241,1120986900.0,3385.398180564586
2009-12-08,-0.01184510051284382,1317624300.0,3390.7983371865002
2009-12-09,-0.014449331765439943,1563804700.0,3396.226806419923
2009-12-10,-0.0019189202518447024,1620539200.0,3399.720443519625
2009-12-11,0.009311979205106624,1537443400.0,3406.2665821437636
2009-12-14,0.008384609073754934,1895287700.0,3411.224273539589
2009-12-15,-0.012307939650000543,1767722700.0,3412.931573151286
2009-12-16,-0.009268379467060162,1781760100.0,3415.7952711022085
2009-12-17,-0.012220643600921899,1787913100.0,3416.1801955888573
2009-12-18,-0.008045389258011015,1872781600.0,3416.748592298035
2009-12-21,-0.01075663635967028,1201789400.0,3418.8398423328936
2009-12-22,0.006871241583202181,1273395000.0,3422.958544912553
2009-12-29,0.01931536298684966,775521100.0,3425.9796533005106
2009-12-30,-0.00013118074571893956,1494220200.0,3430.100247417967
2010-01-04,0.01519588518143622,1006199600.0,3437.374502272626
2010-01-05,0.020908900767967475,1965584800.0,3448.585542876923
2010-01-06,0.006153161023200848,2100234000.0,3460.5644318571926
2010-01-07,-0.0065674653567225905,1495365300.0,3473.2278067565803
2010-01-08,0.0012259297920584888,1626022600.0,3486.2520472619067
2010-01-12,0.0013405821476224489,2204776800.0,3499.2920884971136
2010-01-13,-0.025890192140135326,3414190400.0,3507.495681502857
2010-01-14,-0.0014552840731573147,2338667600.0,3514.8461535211186
2010-01-15,-0.0028912469181348044,2659842200.0,3523.171182142385
2010-01-19,0.0011000340040028256,1913397800.0,3531.5957381529306
2010-01-20,-0.01807412583657486,2197552000.0,3538.598209697698
2010-01-21,-0.019895547275735392,2465648800.0,3544.1776230162623
2010-01-22,-0.006542318643113165,3220362000.0,3546.849202712041
2010-01-27,-0.033441250893816,1822372600.0,3545.461899181788
2010-01-28,0.016138256546889496,1880647200.0,3549.1281680754573
2010-01-29,-0.011513787386683405,1784257400.0,3550.871952377586
2010-02-01,0.006051079650013724,1701996800.0,3551.072522930127
2010-02-02,0.0014043686322939841,1561642000.0,3549.086002620317
2010-02-03,0.02219299540356845,1922114800.0,3550.768801813155
2010-02-04,-0.018359134396290888,1607734100.0,3550.3248137525757
2010-02-05,-0.03325988101684896,2515439200.0,3545.3450155060136
2010-02-08,-0.005806711829870581,1751004600.0,3537.8293991051905
2010-02-09,0.012244387044388239,1495157300.0,3524.633037362519
2010-02-10,0.0066669805044556885,1581352800.0,3500.407632257936
2010-02-22,0.022841270303446626,1067658300.0,3488.503941419391
2010-02-23,0.012059047870626394,1469337300.0,3483.693112716073
2010-02-24,-0.00752847624618147,1508097400.0,3480.0201001675055
2010-02-25,-0.0033306032368199956,1980209600.0,3477.747544766488
2010-02-26,0.010251632904338948,1492479400.0,3471.4771833791333
2010-03-02,0.014431292004078333,2296292200.0,3468.008943563107
2010-03-03,-0.0014024758014067329,1674115300.0,3466.2981215598643
2010-03-04,-0.014418393782868133,1910837600.0,3460.507583825107
2010-03-05,0.010312678960462396,2875176000.0,3454.654574556087
2010-03-08,0.019669954481825958,2052899600.0,3447.9022181792066
2010-03-09,0.0005039253936105492,1421012500.0,3440.834223195472
2010-03-10,3.4812188244526254e-05,1257677200.0,3429.928876097194
2010-03-11,0.0009387912523883823,1402218700.0,3418.1121654968897
2010-03-12,-0.0008695501763850144,1164407200.0,3404.8471371910323
2010-03-15,-0.006159463697168133,1143308800.0,3392.183743553057
2010-03-16,-0.0026647211178800756,1027809600.0,3381.998610453363
2010-03-17,0.0171983901506354,1612088200.0,3375.623314398223
2010-03-18,-0.002516791932383078,1341953000.0,3369.9326717747736
2010-03-19,0.0018822845589028248,1347445900.0,3360.2326346236046
2010-03-23,-0.017923552302807733,1253196700.0,3350.0475504307215
2010-03-25,-0.009969064028425012,1456677500.0,3338.5099722931104
2010-03-26,0.013213558377601409,1863882000.0,3329.4181579327064
2010-03-29,0.008755016145922667,1394443900.0,3326.5216754213357
2010-03-30,0.006467796575253537,1749750800.0,3325.970475322348
2010-03-31,-0.006336411214584392,2159444200.0,3324.9481718584593
2010-04-01,0.01401410100117273,2059414400.0,3321.2485871317513
2010-04-07,0.018190534022844318,2868746800.0,3320.0747589985713
2010-04-08,-0.0028150448050461296,1712260400.0,3318.7937918291545
2010-04-09,0.015615325720324646,2129071600.0,3320.0143833160087
2010-04-12,-0.0031668090201949495,1580086800.0,3320.8718592367336
2010-04-13,-0.0015647465496130275,1868202800.0,3319.851794178716
2010-04-15,0.002456214792480038,1459714700.0,3316.449205058059
2010-04-16,-0.013203489456494744,2496724000.0,3310.112509396732
2010-04-20,0.010194309986626182,1422031800.0,3299.5406256151505
2010-04-22,-0.00778978122549101,1352022600.0,3296.7173529721713
2010-04-23,-0.009808893621433556,1306533600.0,3290.787004133257
2010-04-26,0.016125136857635614,1140597000.0,3282.53686721368
2010-04-27,-0.015067891418968027,1327490700.0,3268.768619304267
2010-04-28,-0.014692492290122816,1788287200.0,3254.094678143757
2010-04-30,0.007598759399158661,2387265600.0,3236.3337888845517
2010-05-06,-0.046198239423783205,2153780000.0,3216.3761054038428
2010-05-07,-0.010585444397944732,2324807000.0,3193.605017322345
2010-05-10,0.025418886287810416,1820977600.0,3168.1032272904977
2010-05-11,-0.013713995586339789,1888728800.0,3142.2955982795006
2010-05-12,0.0032750322272983023,1157921500.0,3115.408602352804
2010-05-14,-0.0033177775770029116,1366467100.0,3090.2715467356265
2010-05-17,-0.021356231930707015,1728648000.0,3063.559418914534
2010-05-18,0.011652950184571687,1350108900.0,3038.9198419577774
2010-05-19,-0.01834846303921278,1293434300.0,3014.537891555783
2010-05-20,-0.0016931622500931942,1585500000.0,2993.4663059021195
2010-05-25,-0.028667499711465427,2165693400.0,2972.9687480527487
2010-05-26,0.01111106996128619,2264630000.0,2952.941195715226
2010-05-27,0.012237675790871982,2136796800.0,2927.443531876616
2010-05-28,0.017257754430381578,2068737600.0,2904.295133271783
2010-06-01,-0.013647273924476067,1098816400.0,2875.4635382526835
2010-06-02,-0.0012898652613719808,1231922500.0,2846.73983559465
2010-06-04,0.01583158818812702,1011348700.0,2817.6211357981297
2010-06-07,-0.020319438481520846,1583714800.0,2784.817294308995
2010-06-08,0.005641925360321931,904490700.0,2754.3075910115017
2010-06-09,0.006863881959471074,1263124900.0,2722.1467815098968
2010-06-10,0.000584009177713618,962222800.0,2688.5047149702827
2010-06-11,0.01220828771196647,1146581300.0,2648.976264352925
2010-06-17,0.013386394571061278,1034862900.0,2605.411876670227
2010-06-18,0.007364564414164887,1413431500.0,2564.288790727346
2010-06-21,0.030831451777814767,3171247200.0,2521.566654479188
2010-06-22,-0.004451932355509003,1597804000.0,2473.876280310919
2010-06-23,0.001802639537105799,1362845100.0,2417.057400993653
2010-06-24,-0.005903123485286099,1067905400.0,2367.089311372948
2010-06-25,-0.0020595264662292,1338524400.0,2322.2969772194606
2010-06-28,0.0017346184764430728,1171423600.0,2281.8352135686423
2010-06-29,-0.0230514150881167,1781397200.0,2238.505368692432
2010-06-30,-0.005921810761907675,1588071700.0,2196.8875291743534
2010-07-02,-0.011111830214564411,1374627100.0,2154.2589010383695
2010-07-06,0.008982464251666489,1204498500.0,2114.428369713449
2010-07-07,-0.01130489350990449,1083584000.0,2079.1499813136347
2010-07-08,0.009744148121044738,1137900000.0,2039.42482626732
2010-07-12,0.020790897074943526,1675481300.0,2004.7525366710051
2010-07-13,-0.0017769275957113528,1309265400.0,1969.2464526919978
2010-07-14,0.006350624809823957,1562984100.0,1924.1878181510358
2010-07-15,-0.01484335481591148,1591164000.0,1879.1395411995998
2010-07-16,-0.0002695046908761656,1648123300.0,1831.7847888700123
2010-07-21,0.011707083335182,1115583200.0,1796.6493769916835
2010-07-22,0.005001591120688653,951757400.0,1759.9564121473115
2010-07-23,0.010958433971173687,1641271300.0,1727.8523685626556
2010-07-26,0.0011808642011799098,1139652600.0,1703.8207696789088
2010-07-27,0.006405040508774329,1118094600.0,1678.431384930132
2010-07-28,0.00561611923441685,1350370800.0,1652.7870714417159
2010-07-29,0.000125200441090767,1014336800.0,1628.1560731199788
2010-07-30,-0.003034526921947278,947166100.0,1591.7861000145379
2010-08-02,0.018211220437357234,1646320600.0,1559.5911244767217
2010-08-03,0.002095527753018578,1419675100.0,1527.0388220846662
2010-08-04,0.004297798662737273,1243029800.0,1487.617012586371
2010-08-05,8.537605205360954e-05,940912600.0,1442.1016529341002
2010-08-06,0.005896516564757315,1309182000.0,1429.4797428680924
2010-08-09,0.005664015447118365,999901600.0,1418.4954390710595
2010-08-10,-0.015044326433332422,1257248200.0,1403.3584481364242
2010-08-11,-0.008338636750814032,1475898300.0,1388.0402780966926
2010-08-12,-0.0088674436411037,1695693200.0,1371.0552372390753
2010-08-13,-0.001617601278682379,1230389200.0,1347.8679867626383
2010-08-16,0.001924338220818056,1053815500.0,1327.0213065295866
2010-08-17,0.0011988633971991014,671736700.0,1308.2681098548221
2010-08-18,-0.005426356016116296,1282606400.0,1294.216894291857
2010-08-19,0.0023655570728038366,1336442900.0,1279.2665481293418
2010-08-20,-0.0043013782428562575,1096937300.0,1259.4688044232496
2010-08-23,-0.004423379167903141,857934200.0,1238.2471682718308
2010-08-24,-0.011024880102453727,1243939200.0,1225.795627036858
2010-08-25,-0.0011486906817077536,1224482900.0,1217.3114398885843
2010-08-26,-0.0011107314547600389,1026568000.0,1210.0646306919393
2010-08-27,-0.0007137053312329389,1212734100.0,1202.198546879684
2010-08-31,-0.002954718745575846,1329326000.0,1195.4916786535614
2010-09-01,0.004252909954584494,1114882400.0,1185.4596917841714
2010-09-02,0.011883818030965942,1272295600.0,1173.5958536219823
2010-09-03,0.0049154473978059166,1340909700.0,1167.3101323544595
2010-09-08,0.005596136423241083,1956624400.0,1161.7211594045857
2010-09-09,0.0037180842669448655,1086561300.0,1153.3763466530004
2010-09-13,0.023199972835419302,2035235400.0,1143.171583778589
2010-09-14,0.0017401812143933437,1515505900.0,1132.0700041491348
2010-09-16,-0.00021155215183643605,1482348700.0,1117.5248544637273
2010-09-17,0.012881119810495667,1889361200.0,1105.1415062114993
2010-09-21,0.001444206992927466,1279489500.0,1093.9460598725036
2010-09-27,0.0153731902654215,1522320100.0,1078.2244392779705
2010-09-28,-0.010334912501715698,1534385300.0,1064.9126820884921
2010-09-29,0.012153836287290831,1945557600.0,1056.596182541419
2010-09-30,-0.0009160508677041879,2329902800.0,1050.8728317392495
2010-10-08,0.02621009535541874,1559428700.0,1048.158920486422
2010-10-13,0.02238082915227335,2514523800.0,1048.180563703
2010-10-14,0.016816680497807823,4144523600.0,1049.8331445286592
2010-10-15,-0.003963541380497149,3594968800.0,1047.8000524407803
2010-10-18,-0.012132943798402906,2263839600.0,1041.000107043155
2010-10-19,0.012541856606218094,1616146200.0,1034.8662888724828
2010-10-20,-0.008720451909792315,2639446200.0,1025.8668787403942
2010-10-21,0.003947125793305473,1713519600.0,1010.7884486654613
2010-10-22,-0.0055790403693791735,1259332100.0,1002.3856811628697
2010-10-25,0.00469313959494988,1441732700.0,999.0265859697445
2010-10-26,-0.0011287465416379705,1401312000.0,996.0987588604592
2010-10-27,-0.01850157669316077,1882652400.0,993.3858038443926
2010-10-28,0.0019978474342690067,1333725400.0,996.3530782370291
2010-10-29,-0.004934718730120302,1905046800.0,996.3642100755031
2010-11-01,0.0240999056600264,1709508800.0,1004.7413796924591
2010-11-04,0.037318465554748714,2315843600.0,1023.624526605962
2010-11-08,0.017474108724055082,1811291000.0,1048.7428121115222
2010-11-09,-0.010165269141010902,2258169600.0,1070.6843672749328
2010-11-11,0.008150466920784583,1795744400.0,1107.150982848179
2010-11-12,-0.019340683636032363,2093440400.0,1121.6106333173082
2010-11-16,-0.021862268394490236,1923820400.0,1131.281569905455
2010-11-18,-0.002347902772655397,1718261200.0,1140.2797461241114
2010-11-19,-0.001340236238533632,1903795800.0,1148.1271838509824
2010-11-22,-0.003460662822919902,1649739600.0,1156.064503235423
2010-11-24,-0.021261679177981163,1464288200.0,1159.2727579245689
2010-11-26,-0.006367715013026576,1134013900.0,1162.9260697461614
2010-11-29,0.01263135661519632,1211558300.0,1168.3278773409986
2010-11-30,-0.006830223659600065,1711364400.0,1171.3734721566452
2010-12-02,0.008558289057920332,1727085200.0,1183.5237987429266
2010-12-03,-0.005469784332956418,1638261100.0,1186.990511685041
2010-12-08,-0.01432596486615123,1469118800.0,1195.9838651656896
2010-12-09,0.003433200517280577,1359040600.0,1198.2767399147624
2010-12-15,-0.019454404765149702,1731628800.0,1210.9277240667614
2010-12-16,-0.013343444940437599,1490108700.0,1209.8663344263548
2010-12-21,0.014340431563062417,1262033000.0,1206.8532424453103
2010-12-22,0.0022323385251632466,1191357100.0,1205.4311323594866
2010-12-29,-0.0032930374484168023,796503200.0,1206.2861567569319
2010-12-30,0.0013077917689388041,979943400.0,1209.3358668511923
2011-01-04,0.02909390571842163,1330693400.0,1215.7689436915193
2011-01-05,0.0037746336892203747,1277768100.0,1223.1283488886322
2011-01-06,0.0011987829007620299,1147689000.0,1230.6935502048132
2011-01-07,-0.004190223725480169,1287345900.0,1237.0299252957368
2011-01-11,0.0031118391134898893,1171815200.0,1243.585142494669
2011-01-12,0.015373076885770276,1592876200.0,1253.5322772184952
2011-01-13,0.004699201250745633,2323232000.0,1264.2755563289636
2011-01-14,0.0018255718328190618,1531630800.0,1275.237620260102
2011-01-18,-0.005322603191792452,1286503700.0,1284.4256473661349
2011-01-19,0.010997718252636624,1356744900.0,1295.5186063707358
2011-01-20,-0.01703220347049017,1531227300.0,1303.144373049324
2011-01-21,-0.005284179017329249,1335216400.0,1309.6265470227142
2011-01-24,-0.0031444704240966015,1201912500.0,1316.275460183563
2011-01-27,-0.0009310293979958306,1585159500.0,1322.7108060149335
2011-01-28,-0.00683777180843137,1501890600.0,1328.030807256487
2011-01-31,-0.0071846359476258614,1962800000.0,1332.4310695492838
2011-02-01,0.0015186957342410157,1362605700.0,1336.3922774048037
2011-02-09,-0.01358091434360198,2265545200.0,1338.9409876695456
2011-02-10,-0.019660230541645785,2501942600.0,1340.0187054474488
2011-02-14,0.01816232874821333,1623695500.0,1341.7887587794748
2011-02-15,-0.009570549307259535,1314995900.0,1343.5178088111397
2011-02-16,0.011231174017694467,1289275200.0,1346.4871267208957
2011-02-17,0.006255962512637714,1447116400.0,1349.7118868056364
2011-02-18,0.012591297193371487,2141906600.0,1354.6986036913208
2011-02-22,-0.02561659391877813,1736180400.0,1356.8862039694943
2011-02-23,-0.0036497258797778542,1287207300.0,1358.6694793131765
2011-02-24,-0.013352366444574826,1506227400.0,1359.672585509789
2011-02-25,0.018199609185556742,1403488800.0,1361.6405919470526
2011-02-28,0.014151102332619514,1782741200.0,1364.843956497451
2011-03-01,0.002502371315046714,1802511600.0,1367.6020989201209
2011-03-03,-0.011711193461005465,1643360500.0,1369.6590079777025
2011-03-04,0.012387953081589576,1855060400.0,1372.6234654279417
2011-03-09,0.017140946236300802,2028495400.0,1376.6031320217683
2011-03-10,-0.00819898585619161,1406058700.0,1379.5804933734469
2011-03-11,-0.01546106369590694,1671018400.0,1381.0554184748949
2011-03-14,0.004133439774755887,1201157200.0,1383.476380958553
2011-03-15,-0.028597372846906333,2969021200.0,1384.0269340730772
2011-03-16,0.000997910305027938,1775007000.0,1384.2460379134584
2011-03-17,-0.01834515473010878,1700522800.0,1383.9321972402636
2011-03-18,0.000709050286302082,2024994000.0,1384.2813181730687
2011-03-22,0.0250073613659052,1450412700.0,1385.7286450562588
2011-03-23,-0.0014218278776527704,1383280100.0,1386.8758874282184
2011-03-24,0.003937670521079406,1848430000.0,1387.8310467360802
2011-03-25,0.01062132483077316,2696387200.0,1389.7488701621944
2011-03-28,-0.003906980368701296,1989092000.0,1391.6172662153865
2011-03-29,-0.0003394318457853318,1352926400.0,1393.727886976309
2011-03-30,0.01695855238595989,2043971200.0,1397.4795722099107
2011-03-31,0.0032445716429201354,2338834000.0,1401.5314893481511
